#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun  1 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2406:da18:aa9:4d00:dd87:5d18:1589:6a69,entry is 185.93.89.191
2406:dec0:ffff:ffff::e,entry is 121.200.48.129
2407:1c00:610d:b610::,entry is 185.93.89.164
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:7000:b0b3:9200:c291:b9ff:fe2f:e2e8,entry is 91.99.72.171
2407:b7c0:100::11e,entry is 103.21.69.192
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.21.69.121
2408:4001:262:b100:88bc:6b3e:8b25:9e15,entry is 39.100.70.103
2408:8215:421:dac0::1,entry is 119.162.161.93
240e:980:8620:ff1:5224:e07b:2b6c:e3db,entry is 150.139.203.111
2600:1f16:cc6:a400:89ab:923b:4a70:a48c,entry is 185.93.89.178
2600:1f16:cc6:a400:e593:19e3:7e33:2011,entry is 185.93.89.149
2600:1f16:cc6:a400:f324:8092:1fc0:2131,entry is 185.93.89.165
2600:3c01::f03c:93ff:fe79:4aec,entry is 192.81.129.252
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:4041:5aca:b900:cc24:1ae7:da93:72d1,entry is 91.99.72.171
2602:fa59:8:132::1,entry is 172.86.66.20
2602:fb54:153::1a,entry is 185.93.89.162
2602:ff48:102:494:862:fa6e:d176:af8a,entry is 62.171.176.129
2603:3:6100:e90::,entry is 185.93.89.189
2604:1cc0:2::a2,entry is 23.128.168.7
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:a880:2:d0::2214:6001,entry is 185.93.89.144
2604:a880:400:d0::13c2:c001,entry is 185.93.89.183
2604:a880:400:d0::205a:c001,entry is 185.93.89.171
2604:a880:400:d1::77bb:8001,entry is 185.93.89.144
2604:a880:4:1d0::4fe:d000,entry is 185.93.89.151
2604:a880:800:10::90e:8001,entry is 185.93.89.166
2604:a880:cad:d0::c63:6001,entry is 185.93.89.169
2605:4300:1411::c9,entry is 104.129.194.45
2605:4300:1411::cb,entry is 104.129.194.46
2605:4c40:118:84d3:0:ce97:6fb3:1,entry is 137.66.45.239
2605:59c0:5d44:ca10:d35b:5744:3b27:1f0a,entry is 91.99.72.171
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:54b6:2c90:2fb0:6b5a:1077,entry is 45.61.188.134
2605:6404:18a:6784:ebff:a2b3:5c18:f84f,entry is 45.61.188.134
2605:6404:18a:6bac:54f6:445d:616:33a4,entry is 45.61.188.134
2605:6404:18a:7143:77a0:ac88:79a4:3ab,entry is 45.61.188.134
2605:6404:18a:9561:3752:6bb5:8a5f:41cf,entry is 45.61.188.134
2605:6404:18a:bb5a:fdbe:2b46:3016:5ba9,entry is 45.61.188.134
2605:6404:18a:db22:e366:a241:c4f:6afe,entry is 45.61.188.134
2605:6404:18a:f820:da39:aa47:7372:6e82,entry is 45.61.188.134
2605:a141:2154:8620::1,entry is 185.93.89.176
2605:d880:8b00:21de:b564:7304:fc8b:bb8,entry is 91.99.72.171
2607:1b00:93b2:e42c::a9e3,entry is 185.93.89.146
2607:5300:203:e6::,entry is 185.93.89.146
2607:5300:61:6e::,entry is 185.93.89.149
2607:f298:5:6004::3a0:59a8,entry is 185.93.89.187
2607:feb8::3:607,entry is 185.93.89.166
2800:410:f426:ca00:34d3:bfd6:4f1b:e3cb,entry is 91.99.72.171
2800:490:4001:c900::2,entry is 132.255.23.183
2800:650:10:6::12a,entry is 191.97.61.65
2800:b70:400::1006,entry is 38.191.208.11
2803:1510:2::9,entry is 38.191.90.80
2803:1a00:1100::8e,entry is 186.148.181.65
2803:2540:b2:4e::,entry is 177.234.217.85
2803:2750:1ff:1::2,entry is 190.131.254.83
2803:3e0:3e8:3e8::36,entry is 131.100.48.81
2803:3e0:5f40:3e8::e,entry is 131.100.49.73
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.131
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7380:898d:0:85df:748d:fefd:dac6,entry is 62.171.176.129
2803:8150:faa:1601::cafa,entry is 181.212.45.226
2803:9800:b482:81fe:fdcf:4bb4:2e4d:a770,entry is 91.99.72.171
2803:9a90:3:10::2,entry is 190.113.40.3
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:1400::2,entry is 38.158.83.193
2803:ac50:a00::1,entry is 204.157.185.3
2803:ac50:a00::2,entry is 204.157.185.4
2803:bc40:8100:20::3,entry is 207.230.8.9
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.31
2803:c4e0::2,entry is 45.191.7.249
2803:d00:1200:16f0:e120:6cd9:b37a:4c69,entry is 62.171.176.129
2803:d650:100:100:106::2,entry is 38.66.206.33
2803:ec0:2003:1::2,entry is 45.4.0.33
2803:ec0:2008:1::2,entry is 45.4.0.23
2803:ec0:2013:1::2,entry is 45.4.3.13
2803:f10:14:20::2,entry is 179.49.203.252
2803:f10:7:1::2,entry is 179.49.203.170
2803:f10:9::2,entry is 179.49.202.42
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::5a,entry is 191.7.196.128
2804:1e68:800e:b86d:48b9:1707:16b1:8dd4,entry is 45.91.92.45
2804:2720:400::2,entry is 138.204.20.160
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.208.126
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.94.37
2804:ef4:5650:e500::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.49.39
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:1158:5:44a::,entry is 185.93.89.157
2a00:1158:5:45f::,entry is 185.93.89.145
2a00:1158:5:4ab::,entry is 185.93.89.144
2a00:1158:5:4f4::,entry is 185.93.89.174
2a00:1158:5:81c::,entry is 185.93.89.157
2a00:1158:5:880::,entry is 185.93.89.144
2a00:1169:103:2820::,entry is 185.93.89.144
2a00:1169:103:4e20::,entry is 185.93.89.155
2a00:1169:103:9100::,entry is 185.93.89.157
2a00:1169:103:93b0::,entry is 185.93.89.180
2a00:1169:103:9780::,entry is 185.93.89.146
2a00:1169:103:9a00::,entry is 185.93.89.155
2a00:1169:103:c210::,entry is 185.93.89.144
2a00:1169:103:c850::,entry is 185.93.89.145
2a00:1169:103:d160::,entry is 185.93.89.165
2a00:1169:110:de40::,entry is 185.93.89.165
2a00:1169:114:bf60::,entry is 185.93.89.168
2a00:1169:116:1ba0::,entry is 185.93.89.157
2a00:116a:102:fdc0::,entry is 185.93.89.145
2a00:116a:105:2e70::,entry is 185.93.89.144
2a00:1358:e33a:ad00:d4d3:3f9e:1ab0:f728,entry is 62.171.176.129
2a00:1d35:e855:1900:24c4:24b9:e2f3:c8ad,entry is 62.171.176.129
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:a041:3ae0:9b00:acff:71a2:b614:4101,entry is 62.171.176.129
2a00:d680:20:50::245c,entry is 185.93.89.157
2a00:d680:20:50::473c,entry is 185.93.89.174
2a00:d680:20:50::840a,entry is 185.93.89.189
2a00:d680:20:50::ce2a,entry is 185.93.89.164
2a01:4f8:173:1246::2,entry is 185.93.89.144
2a01:4f8:1c1e:b9df::1,entry is 185.93.89.168
2a01:4f8:271:3b0f::2,entry is 185.93.89.182
2a01:4f8:c17:79bb::1,entry is 185.93.89.153
2a01:4f9:1a:a2c7::2,entry is 185.93.89.157
2a01:4f9:4a:2c97::2,entry is 185.93.89.178
2a01:4f9:4a:34a4::2,entry is 185.93.89.179
2a01:4f9:c010:58b4::1,entry is 185.93.89.174
2a01:4f9:c013:4fd7::1,entry is 185.93.89.179
2a01:4ff:f0:aab3::1,entry is 185.93.89.177
2a01:4ff:f0:eb39::1,entry is 185.93.89.144
2a01:5ec0:1802:9b3c:350e:f24d:2301:4b14,entry is 91.99.72.171
2a01:7c8:aac7:10f::,entry is 185.93.89.174
2a01:b600:6c40::1,entry is 93.188.99.188
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2350:a:103:f816:3eff:fea8:130,entry is 185.93.89.155
2a02:2f01:770f:ba00:cd36:f5eb:82ae:4925,entry is 91.99.72.171
2a02:408:7722:1:77:222:57:100,entry is 185.93.89.182
2a02:4780:10:6a9::1,entry is 185.93.89.157
2a02:4780:12:cc12::1,entry is 185.93.89.150
2a02:4780:28:3d46::1,entry is 185.93.89.157
2a02:4780:28:42dd::1,entry is 185.93.89.189
2a02:4780:28:8bd5::1,entry is 185.93.89.145
2a02:4780:28:fb80::1,entry is 185.93.89.144
2a02:4780:d:9ae4::1,entry is 145.14.158.103
2a02:4780:f:b538::1,entry is 185.93.89.144
2a02:752:0:18::143d,entry is 185.93.89.153
2a02:8388:7cb:7280:fca4:2778:7e35:6ffd,entry is 91.99.72.171
2a02:a312:41cd:b380:2b24:81cd:c2bc:d2f8,entry is 91.99.72.171
2a02:c205:2011:9188::1,entry is 185.93.89.179
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a02:c206:2161:9341::1,entry is 185.93.89.144
2a02:c206:2209:2992::1,entry is 185.93.89.144
2a02:c206:2242:9038::1,entry is 185.93.89.143
2a02:e50:0:10::3e,entry is 217.112.96.0
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f00:1:1::5c35:6a72,entry is 185.93.89.149
2a03:6f00:1::5c35:601d,entry is 185.93.89.145
2a03:6f00:1::5c35:6025,entry is 185.93.89.157
2a03:6f00:1::5c35:6089,entry is 185.93.89.144
2a03:6f00:1::5c35:608e,entry is 185.93.89.165
2a03:6f00:1::5c35:6095,entry is 185.93.89.147
2a03:6f00:1::5c35:60a0,entry is 185.93.89.169
2a03:6f00:1::5c35:60b7,entry is 185.93.89.155
2a03:6f00:1::5c35:60d5,entry is 185.93.89.145
2a03:6f00:1::5c35:60de,entry is 185.93.89.163
2a03:6f00:1::5c35:60df,entry is 185.93.89.190
2a03:6f00:1::5c35:60f5,entry is 185.93.89.144
2a03:6f00:1::bce1:1583,entry is 185.93.89.159
2a03:6f00:6:1::517:3238,entry is 185.93.89.182
2a03:6f00:6:1::b972:f56c,entry is 185.93.89.157
2a03:6f00:6:1::b972:f57b,entry is 185.93.89.175
2a03:6f00:6:1::b972:f57c,entry is 185.93.89.146
2a03:6f00:6:1::bce1:1792,entry is 185.93.89.145
2a03:6f00:6:1::bce1:288c,entry is 185.93.89.153
2a03:6f01:1:2::7ed2,entry is 193.164.149.190
2a03:6f01:1:2::923b,entry is 185.93.89.165
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 185.93.89.144
2a03:b0c0:1:e0::361c:8001,entry is 185.93.89.144
2a03:b0c0:1:e0::3b4:1,entry is 185.93.89.155
2a03:b0c0:2:d0::d87:c001,entry is 185.93.89.144
2a03:b0c0:3:d0::10a3:c001,entry is 185.93.89.153
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:b0c0:3:f0::b3e4:8000,entry is 185.93.89.169
2a03:eec0:1311::df,entry is 165.225.72.38
2a03:eec0:1311::e4,entry is 165.225.72.38
2a03:eec0:1311::e5,entry is 165.225.72.38
2a05:1a10:2000:10:2a80:23ff:fe9d:4fe0,entry is 185.93.89.181
2a05:480:0:99af::2,entry is 185.93.89.168
2a05:9403:cd::8,entry is 195.123.245.230
2a06:1301:4050:45:148:31:130:0,entry is 185.93.89.151
2a06:63c1:2602:3c00:284d:5d5:2cab:1957,entry is 91.99.72.171
2a07:3903:0:2::b6,entry is 37.32.9.56
2a09:bac1:3180::246:c8,entry is 8.217.124.178
2a09:bac1:31a0::3d0:20,entry is 8.217.124.178
2a09:bac1:31c0::247:f5,entry is 8.217.124.178
2a09:bac1:31c0::3d0:20,entry is 8.217.124.178
2a09:bac1:7280:18::4a:34,entry is 185.255.4.172
2a09:bac1:7280:18::4a:52,entry is 185.255.4.172
2a09:bac1:7280:18::4a:87,entry is 185.255.4.172
2a09:bac1:7280:18::4a:8d,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:5f,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:6f,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:74,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:99,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:5e,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:71,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:7e,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:93,entry is 185.255.4.172
2a09:bac1:72e0:18::4a:5b,entry is 185.255.4.172
2a09:bac1:72e0:18::4a:7e,entry is 185.255.4.172
2a09:bac1:7680:da78::77:8e,entry is 5.78.124.240
2a09:bac1:76a0:da78::3dc:20,entry is 5.78.124.240
2a09:bac5:3983:e6::17:35c,entry is 8.217.124.178
2a09:bac5:3984:263c::3cf:17,entry is 8.217.124.178
2a09:bac5:3984:2646::3d0:20,entry is 8.217.124.178
2a09:bac5:58c0:2e6::4a:3e,entry is 185.255.4.172
2a09:bac5:58c0:2e6::4a:8e,entry is 185.255.4.172
2a09:bac5:58c1:2e6::4a:67,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:7b,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:99,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:a0,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:64,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:73,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:74,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:75,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:a1,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:29,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:40,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:8a,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:a2,entry is 185.255.4.172
2a09:bac5:58c5:2e6::4a:63,entry is 185.255.4.172
2a09:bac5:58c5:2e6::4a:76,entry is 185.255.4.172
2a09:bac5:58c6:2e6::4a:78,entry is 185.255.4.172
2a09:bac5:58c6:2e6::4a:a3,entry is 185.255.4.172
2a09:bac5:b0f8:26be::3dc:1,entry is 5.78.124.240
2a09:bac5:b0f8:26be::3dc:e,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:48,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:12,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:3e,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:9c,entry is 5.78.124.240
2a09:bac5:b0fd:26be::3dc:7,entry is 5.78.124.240
2a09:bac5:b0fe:26be::3dc:30,entry is 5.78.124.240
2a09:bac5:b0ff:26be::3dc:2a,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:97,entry is 5.78.124.240
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0e:97c0:332::1,entry is 31.59.100.1
2a0e:97c0:3e3:460:1337:b01b:1337:2,undocumented TOR exit
2a0e:97c0:3e3:b6::1,undocumented TOR exit
2a10:c943:100::8fc,entry is 45.12.28.164
2a12:5940:2719::2,entry is 193.33.153.47
2a12:f8c1:50:8::1060,entry is 181.214.136.115
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:2a80:88f:6410:3902:8101:e907:f7b1,entry is 62.171.176.129
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:ef58:1608:d200:c81d:69aa:4559:4efb,entry is 62.171.176.129
2c0f:ef58:1695:e300:49e5:6882:97c0:5e4d,entry is 91.99.72.171
2c0f:f038:64c:b700:4ed6:d803:10d1:3085,entry is 91.99.72.171
2c0f:f0f8:647:c900:d0ce:b5dc:55fd:1d19,entry is 91.99.72.171
