#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 15 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2628:647:32:604:0:39b,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:47,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:4d,entry is 65.108.203.36
2001:67c:2660:425:1f::16e,entry is 65.108.203.37
2001:67c:2660:425:1f::202,entry is 65.108.203.35
2001:67c:2660:425:1f::262,entry is 65.108.203.36
2001:67c:2660:425:1f::33c,entry is 65.108.203.37
2001:67c:2660:425:1f::52,entry is 65.108.203.37
2001:67c:2660:425:1f::6a,entry is 65.108.203.37
2001:67c:2660:425:1f::6,entry is 65.108.203.37
2001:67c:2660:425:1f::99,entry is 65.108.203.36
2001:67c:2660:425:1f::d4,entry is 65.108.203.36
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.35
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.47.9
2001:df1:5840::16,entry is 103.159.47.34
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df5:b380::2,entry is 103.147.250.233
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:f980::6,entry is 103.169.154.4
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::2,entry is 103.36.11.161
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:7aa0:1b11::22b,entry is 165.225.113.220
2400:7aa0:1b11::22c,entry is 165.225.113.220
2400:7aa0:1b11::22d,entry is 165.225.113.220
2400:8660:0:1::16,entry is 103.165.64.74
2400:d680:6:a000::1,entry is 103.228.246.199
2401:1e0:102::2,entry is 103.195.252.161
2401:5560:1::2,entry is 103.159.96.6
2401:5ee0:e000:3::5,entry is 103.19.78.136
2401:b9e0::6,entry is 160.30.83.10
2402:800:614e:503e:e447:d70c:4605:8eda,entry is 103.82.23.118
2402:800:637a:b36c:b852:95ea:8a19:a3d5,entry is 103.82.23.118
2402:800:637b:5f6d:a915:3513:27a0:f95e,entry is 103.82.23.118
2402:800:637b:9346:883f:4461:4001:c778,entry is 103.82.23.118
2402:800:637b:f7d1:682a:a703:7a0f:4400,entry is 103.82.23.118
2402:8780:1235:812b:204:e1ff:fed1:2b9,entry is 157.20.128.186
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::6,entry is 103.247.21.204
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:4001:1::6,entry is 113.11.127.179
2405:c940::2,entry is 103.148.29.41
2405:cbc0:8:f000::12,entry is 103.148.51.1
2406:21c0::2,entry is 103.151.226.11
2406:8140:0:22::34,entry is 103.156.75.34
2406:8140:0:e::a:2,entry is 103.156.75.57
2406:b240:1000:1::16,entry is 103.158.62.130
2407:35c0:1::132,entry is 103.181.92.250
2407:a5c0:1:6969:103:169:149:1,entry is 103.169.148.2
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8214:3912:c2c0:c4c9:66c5:2354:5b86,entry is 8.218.56.130
2408:8220:163:a9a0:b660:77ff:fedb:535c,entry is 103.215.36.88
2408:822e:c693:c8c0:62d2:1cff:fea4:2467,entry is 103.215.36.88
2409:8a1a:7621:f774:6231:3bff:fe02:9239,entry is 103.215.36.88
2409:8a20:9230:6700:6231:3bff:fe11:f2d,entry is 103.215.36.88
2409:8a20:9625:d450:5c3b:50ff:fead:e7f,entry is 103.215.36.88
2409:8a30:9a70:14e0:ce62:feff:fe92:c094,entry is 103.215.36.88
2409:8a3c:3900:1c50:3da1:d721:bbd2:5c07,entry is 47.239.241.230
2409:8a3c:391a:2530:4cf6:e6e7:3043:5508,entry is 103.215.36.88
2409:8a3c:6151:52c1:9c9a:317b:c416:4c1f,entry is 103.215.36.88
2409:8a3c:6cc1:53f0:99a:d99b:f23a:11a7,entry is 103.215.36.88
2409:8a50:be13:2ed0:230:1bff:feba:2db,entry is 103.215.36.88
240e:37c:4413:7b00::d6,entry is 103.215.36.88
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2602:ffc5:20::2:8740,entry is 104.128.228.69
2605:6404:18a:52ca:b01c:1a19:287d:84dd,entry is 45.61.188.134
2605:6404:18a:588c:cbf0:4d84:3a8d:70,entry is 45.61.188.134
2605:6404:18a:5a50:fa6a:e2d3:6430:14e2,entry is 45.61.188.134
2605:6404:18a:5dba:26eb:2e4a:9e76:fead,entry is 45.61.188.134
2605:6404:18a:6a46:82f0:16e2:dfdd:87e9,entry is 45.61.188.134
2605:6404:18a:6a8a:56be:c283:99ca:ea6f,entry is 45.61.188.134
2605:6404:18a:6aa4:8089:fb7f:6bdd:252e,entry is 45.61.188.134
2605:6404:18a:6aa4:9ae8:4d32:181b:79c1,entry is 45.61.188.134
2605:6404:18a:6aa4:dc6b:896f:5887:324b,entry is 45.61.188.134
2605:6404:18a:6c1e:534b:b38b:da4:f069,entry is 45.61.188.134
2605:6404:18a:6c74:2c72:e63d:27f6:e737,entry is 45.61.188.134
2605:6404:18a:6c74:5fd7:92d5:dd5:1672,entry is 45.61.188.134
2605:6404:18a:6c74:6b46:28f2:3e9e:bcf1,entry is 45.61.188.134
2605:6404:18a:6c74:6d87:5606:78c2:ec68,entry is 45.61.188.134
2605:6404:18a:6c74:d7c3:efa:79a4:64d8,entry is 45.61.188.134
2605:6404:18a:6c74:dcd2:2d3d:5bf6:6fc5,entry is 45.61.188.134
2605:6404:18a:6d16:23c2:b56a:a1d6:cf47,entry is 45.61.188.134
2605:6404:18a:6d16:e153:999f:b890:d4cd,entry is 45.61.188.134
2605:6404:18a:967:b6ed:9933:ce39:66f3,entry is 45.61.188.134
2605:6404:18a:cc6f:7c1b:af4:4206:e0a2,entry is 45.61.188.134
2605:6404:18a:dd35:6521:c86d:242f:392f,entry is 45.61.188.134
2605:6404:18a:f0f2:6824:1d58:5a85:9651,entry is 45.61.188.134
2605:6404:18a:f43c:baf:13b3:398c:65ae,entry is 45.61.188.134
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1a00:500e::2,entry is 190.2.209.61
2803:2540:b2:4e::,entry is 177.234.217.82
2803:3c80:8000::46,entry is 179.61.111.209
2803:49e0:6::1,entry is 200.39.152.161
2803:590::6,entry is 138.117.13.129
2803:5b90:ff05::2,entry is 38.253.86.19
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7a20:80:4::2,entry is 45.225.204.13
2803:8b80:100:100::16,entry is 131.221.42.1
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.6
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b350:c00::,entry is 186.96.97.203
2803:bc40:8100:38::3,entry is 207.230.8.66
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:8100::d,entry is 190.60.57.30
2803:bc40:a000:5f::3,entry is 181.78.22.148
2803:bc40:a000:8e::3,entry is 190.60.59.181
2803:c000:13e:1::1ca,entry is 190.8.164.29
2803:ce10:2e::1,entry is 200.24.138.73
2803:d90:511::2,entry is 179.1.48.49
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ee60:30:301::2,entry is 181.78.82.214
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f2c0:0:101::17a,entry is 170.83.243.41
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.10
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8311:7400::,entry is 138.99.94.51
2804:236c:8315:7500::,entry is 138.99.94.51
2804:236c:8315:ba00::,entry is 138.99.94.51
2804:236c:831e:bb00::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:3128:240::46,entry is 170.84.147.206
2804:3fbc:409:2a00::,entry is 186.250.202.104
2804:4a60::21a,entry is 45.231.101.97
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.208.1
2804:8624:8001:6100::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:8:8003:4000::,entry is 187.103.105.20
2804:890:300:b::2,entry is 177.128.212.190
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e0f:1e00::,entry is 186.250.29.225
2804:ea8:e0f:8a00::,entry is 186.250.29.225
2804:ea8:e0f:8c00::,entry is 186.250.29.225
2804:ef4:57e3:9900::,entry is 201.76.9.115
2806:202:6:d::9d,entry is 177.229.212.254
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::9,entry is 45.189.252.240
2806:36b:2001::2,entry is 45.190.78.20
2806:36b:2001::46,entry is 45.190.78.47
2806:36b:2001::49,entry is 45.190.78.47
2a01:ecc0:40:8fb::2,entry is 64.188.124.97
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:27ac::f59,entry is 195.123.211.251
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2274:786::1,entry is 185.182.187.49
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:6906:dead:beaf::1,entry is 46.161.6.165
2a0b:4140:685e::2,entry is 109.120.135.230
2a0b:4141:820:ec5::2,entry is 193.233.254.7
2a0b:4141:820:ec6::2,entry is 193.233.254.8
2a0b:4141:820:ec7::2,entry is 193.233.254.9
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0e:97c0:3ea:390::1,entry is 176.100.37.130
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
