#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug  4 23:52:06 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a02:c204:2185:4508::1,entry is 149.102.147.154
2a02:c204:2185:4511::1,entry is 149.102.128.170
2a02:c204:2185:4512::1,entry is 149.102.130.28
2a03:f80:48:d2d4:1d14:8c82:89a5:8b41,entry is 80.66.81.26
2a03:f80:48:d2d4:b1ea:a9e7:9f5c:b161,entry is 80.66.81.26
2a04:2180:0:2::d,entry is 148.72.140.24
2a04:f080::32,entry is 194.31.108.52
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
