#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 26 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:2::133,entry is 157.230.89.122
2001:67c:2628:647:2::134,entry is 157.230.89.122
2001:67c:2628:647:2::13,entry is 157.230.89.122
2001:67c:2628:647:2::14b,entry is 157.230.89.122
2001:67c:2628:647:2::15,entry is 157.230.89.122
2001:67c:2628:647:2::178,entry is 157.230.89.122
2001:67c:2628:647:2::2fc,entry is 157.230.89.122
2001:67c:2628:647:2::33,entry is 157.230.89.122
2001:67c:2628:647:2::cc,entry is 157.230.89.122
2001:67c:2628:647:6::16c,undocumented TOR exit
2001:67c:2628:647:6::2e2,undocumented TOR exit
2001:67c:2628:647:6::335,undocumented TOR exit
2001:67c:2628:647:6::59,undocumented TOR exit
2001:67c:2628:647:8::11,undocumented TOR exit
2001:67c:2628:647:8::140,undocumented TOR exit
2001:67c:2628:647:8::183,undocumented TOR exit
2001:67c:2628:647:8::1a5,undocumented TOR exit
2001:67c:2628:647:8::209,undocumented TOR exit
2001:67c:2628:647:8::2ab,undocumented TOR exit
2001:67c:2628:647:8::2e1,undocumented TOR exit
2001:67c:2628:647:8::2fd,undocumented TOR exit
2001:67c:2628:647:8::3a5,undocumented TOR exit
2001:67c:2628:647:8::bc,undocumented TOR exit
2001:67c:2628:647:9::1a6,undocumented TOR exit
2001:67c:2628:647:9::2ac,undocumented TOR exit
2001:67c:2628:647:9::2cd,undocumented TOR exit
2001:67c:2628:647:9::3e4,undocumented TOR exit
2001:67c:2628:647:9::e3,undocumented TOR exit
2001:67c:2628:647:f::171,undocumented TOR exit
2001:67c:2628:647:f::189,undocumented TOR exit
2001:67c:2628:647:f::18e,undocumented TOR exit
2001:67c:2628:647:f::219,undocumented TOR exit
2001:67c:2628:647:f::22f,undocumented TOR exit
2001:67c:2628:647:f::284,undocumented TOR exit
2001:67c:2628:647:f::93,undocumented TOR exit
2001:67c:2628:647:f::a1,undocumented TOR exit
2001:67c:2628:647:f::e,undocumented TOR exit
2001:67c:6ec:203:192:42:116:203,undocumented TOR exit
2001:9b0:258:c600::1000,undocumented TOR exit
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df3:a40::11,entry is 103.217.224.27
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3080:fff0::2,entry is 103.163.245.9
2001:df6:3600:9::2,entry is 36.255.86.113
2400:3ce0:1::2,entry is 103.151.17.201
2400:4ec0:9608:ffff:ffff:ffff:ffff:fffd,entry is 103.153.149.49
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8901::f03c:93ff:feca:ebc9,entry is 192.53.112.200
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2402:1f00:8000:800::306c,entry is 51.79.248.237
2402:2c40:0:203::2,entry is 103.105.76.65
2402:c300:1090::3,entry is 43.249.143.242
2402:c300:1:1::f,entry is 14.102.155.202
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80:8000::2,entry is 59.153.98.121
2403:0:713::3e,entry is 103.155.234.9
2403:6bc0::22,entry is 103.112.212.57
2403:e440:101:ffff:ffff:ffff:ffff:2,entry is 103.124.199.42
2403:e440::3,entry is 103.124.198.190
2404:a800:1a00:209::246,entry is 182.79.215.130
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:c940:0:5::1,entry is 103.148.28.218
2406:5c40:1::9,entry is 103.154.178.6
2406:bec0:1::6,entry is 103.137.85.29
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:1c00:6300:70b0::,entry is 68.178.174.208
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:6f80:1031:220::1,entry is 103.122.1.34
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.70.57
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:cdc0:d002::257,entry is 101.200.243.204
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:93ff:fe71:cd76,entry is 69.164.206.8
2600:3c02::f03c:91ff:fea0:d657,entry is 74.207.236.161
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:92ff:fef8:c41b,entry is 45.33.89.116
2600:3c04::f03c:93ff:fe16:4bd9,entry is 172.105.14.39
2600:3c13::f03c:95ff:fe0a:89f2,entry is 172.236.22.213
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6100:dd20::,entry is 72.167.149.208
2603:3:6107:b900::,entry is 72.167.133.229
2603:3:6108:3520::,entry is 72.167.45.178
2603:3:6108:c410::,entry is 208.109.230.244
2603:3:610a:9550::,entry is 208.109.229.141
2603:3:610b:a760::,entry is 72.167.135.3
2603:3:610c:5cf0::,entry is 72.167.150.81
2604:1cc0:2::a2,entry is 23.128.168.7
2604:a880:0:1010::62:c001,entry is 162.243.17.117
2604:a880:800:10::3af:c001,entry is 64.225.28.68
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a:100f:b56:1f77:d615:27bf,entry is 45.61.188.134
2605:6404:18a:10e9:b8b5:3244:4d6:f440,entry is 45.61.188.134
2605:6404:18a:16b9:3e3b:3b40:1802:9f07,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:2234:6891:bfae:74a6:e181,entry is 45.61.188.134
2605:6404:18a:318:3ee7:5dce:cb54:a02a,entry is 45.61.188.134
2605:6404:18a:3391:1512:7517:53de:c0a5,entry is 45.61.188.134
2605:6404:18a:4873:5236:e220:2a49:ee03,entry is 45.61.188.134
2605:6404:18a:4b68:e435:e673:682c:cd0,entry is 45.61.188.134
2605:6404:18a:4c00:b2d6:a9e9:2476:15a5,entry is 45.61.188.134
2605:6404:18a:5336:b22c:b9d9:4b2f:92ac,entry is 45.61.188.134
2605:6404:18a:5e87:4211:c8fb:979d:78d1,entry is 45.61.188.134
2605:6404:18a:65c0:38c9:7550:69bd:eb92,entry is 45.61.188.134
2605:6404:18a:685a:7f01:691f:8f06:4c05,entry is 45.61.188.134
2605:6404:18a:6cc0:50c4:f4a7:b906:4f6e,entry is 45.61.188.134
2605:6404:18a:7300:613:7103:cd72:dfd1,entry is 45.61.188.134
2605:6404:18a:74cc:3e7b:7e08:af5f:6783,entry is 45.61.188.134
2605:6404:18a:8290:e66e:2921:e20f:f309,entry is 45.61.188.134
2605:6404:18a:8be2:e960:924b:788c:e83b,entry is 45.61.188.134
2605:6404:18a:8ebb:33b9:734f:46fd:9d4f,entry is 45.61.188.134
2605:6404:18a:8eea:4b7a:9c18:99c9:455a,entry is 45.61.188.134
2605:6404:18a:95db:a9dc:b4f4:d16c:e457,entry is 45.61.188.134
2605:6404:18a:9b26:e94d:19ca:7c06:7e68,entry is 45.61.188.134
2605:6404:18a:a34:78a0:bfd2:f550:93b5,entry is 45.61.188.134
2605:6404:18a:ac9a:db7c:6e35:44b6:cc05,entry is 45.61.188.134
2605:6404:18a:ad3d:d50c:dd94:2585:98ca,entry is 45.61.188.134
2605:6404:18a:b030:a818:295:b649:9845,entry is 45.61.188.134
2605:6404:18a:b6a8:eee4:17e6:780f:8a18,entry is 45.61.188.134
2605:6404:18a:b88e:8921:cedf:25a1:befd,entry is 45.61.188.134
2605:6404:18a:bb7:bac8:b656:907a:d4a8,entry is 45.61.188.134
2605:6404:18a:bce3:97a2:7bed:9e53:3bdd,entry is 45.61.188.134
2605:6404:18a:bfe1:4c43:2abf:7dbd:15fa,entry is 45.61.188.134
2605:6404:18a:c67d:71ea:f081:5e4b:3ef,entry is 45.61.188.134
2605:6404:18a:d0bf:ef04:46d0:2fce:3712,entry is 45.61.188.134
2605:6404:18a:e4fa:ebce:7719:52ba:f437,entry is 45.61.188.134
2605:6404:18a:f101:b750:625b:e69c:dead,entry is 45.61.188.134
2605:6404:18a:f465:dbe8:da84:aafa:597d,entry is 45.61.188.134
2605:6404:18a:f58d:1f6:2620:82bf:675b,entry is 45.61.188.134
2605:6404:18a:f661:d77:196e:9df7:e442,entry is 45.61.188.134
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:200::3c30,entry is 51.222.200.68
2607:5300:60:724f::,entry is 167.114.159.79
2607:f130:0:145::e4a6:ce69,entry is 142.171.71.39
2802:8012:f07b:ce00:454d:6be2:1b2f:d794,entry is 45.91.92.45
2803:1840:8000::114:2a,entry is 181.174.228.17
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.65
2803:1a00:1700::42,entry is 209.14.118.161
2803:1a00:500e::2,entry is 190.2.209.58
2803:2c50:6000:1::2,entry is 160.20.165.230
2803:3050:2001::,entry is 206.84.201.101
2803:4ee0:0:1::2,entry is 200.215.251.168
2803:56e0::1f,entry is 38.159.232.205
2803:8b80:100:100::16,entry is 131.221.40.6
2803:9a90:3:10::2,entry is 38.156.233.132
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:b290::2,entry is 204.157.251.225
2803:bc40:8100:20::3,entry is 207.230.8.7
2803:bc40:8100:61::3,entry is 181.119.67.130
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:14:20::2,entry is 190.106.118.221
2803:f10:2:16::2,entry is 38.52.220.125
2803:f10:9:23::2,entry is 38.159.226.211
2803:f2c0:0:101::17a,entry is 170.83.243.41
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:2308:d800::1,entry is 138.94.76.86
2804:10c8:2319:1d00::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.208
2804:145c:a01::5a,entry is 191.7.196.128
2804:1e68:8002:f8ca:147:221d:2a91:3c6a,entry is 45.91.92.45
2804:1e68:8007:537f:94e:e1cc:2d14:9aa2,entry is 45.91.92.45
2804:1e68:8007:53a5:dd80:7487:7130:6106,entry is 45.91.92.45
2804:1e68:8007:7920:501c:d96b:43bc:ef62,entry is 45.91.92.45
2804:1e68:8007:9d34:f06e:96fb:e675:8372,entry is 45.91.92.45
2804:1e68:8007:ecd:5414:147f:c92d:6094,entry is 45.91.92.45
2804:1e68:8008:5ded:1595:635d:4938:7826,entry is 45.91.92.45
2804:1e68:c21a:df55:6d9c:525b:9b19:50cf,entry is 45.91.92.45
2804:1e68:c220:439f:bd5e:d7e1:a0a5:824c,entry is 45.91.92.45
2804:1e68:c608:2cfc:d972:ca7b:6c25:48ce,entry is 45.91.92.45
2804:231c:d401:0:407d:f9b:12a5:37bc,entry is 37.120.162.180
2804:231c:d401:0:407d:fc8:a5a5:37bc,entry is 37.120.162.180
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.2
2804:2e34:0:2::22,entry is 168.181.87.26
2804:3798:12::2,entry is 170.81.210.249
2804:4bc:11:1b::2,entry is 177.54.229.119
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:5904:c000:21::2,entry is 45.170.172.216
2804:5f90:4001::12,entry is 45.179.71.90
2804:61f0:61f0:131::2,entry is 200.170.253.122
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:676c:442:6000::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:7b44::106,entry is 132.255.221.128
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.94.37
2804:ea8:e01:a400::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.50.45
2806:36a:440::,entry is 45.189.252.246
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:7a60:0:7514::2,entry is 185.25.117.20
2a01:448:2001::48,entry is 213.249.67.48
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92
2a01:4f8:1c1b:18d9::1,entry is 91.107.253.178
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:221:3c90::2,entry is 46.4.13.176
2a01:4f8:231:3122::2,entry is 116.202.48.78
2a01:4f9:c010:80f9::1,entry is 95.216.205.32
2a01:4ff:f0:beab::1,entry is 5.161.81.198
2a02:20c8:4120::a01d,entry is 62.84.178.83
2a02:20c8:4124::a04d,entry is 62.84.178.83
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:2b88:2:1fb::1,entry is 89.221.212.251
2a02:4780:12:fe2e::1,entry is 93.127.185.92
2a02:4780:28:5c5d::1,entry is 82.112.254.43
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:c206:2123:8750::1,entry is 184.174.37.14
2a02:c206:2183:3252::1,entry is 84.247.168.26
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2021:3989::1,entry is 173.249.33.141
2a02:c207:2032:4508::1,entry is 144.91.71.101
2a02:c207:3003:329::1,entry is 207.180.204.122
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:4000:57:fc9:d438:89ff:fe7f:3452,entry is 202.61.231.23
2a03:4000:68:10b:84c0:49ff:fe03:c513,entry is 89.58.50.94
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f01:1:2::923b,entry is 178.253.43.167
2a03:6f02::51e3,entry is 147.45.170.65
2a03:90c0:125::155,entry is 39.98.107.108
2a03:90c0:125::157,entry is 39.98.107.108
2a03:90c0:125::15b,entry is 39.98.107.108
2a03:90c0:125::15e,entry is 39.98.107.108
2a03:e2c0:ccc::2,entry is 188.134.91.83
2a04:52c0:106:d219::1,undocumented TOR exit
2a04:52c0:119:3f0b::1,undocumented TOR exit
2a05:541:103:f6::1,entry is 194.87.71.231
2a09:bac1:6520:8::279:38,entry is 168.138.186.31
2a09:bac5:55f8:18d2::279:6b,entry is 168.138.186.31
2a09:f4c0:652:aaaa:ca1f:beff:fe7c:e1a1,entry is 45.91.92.45
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0b:4142:7ca::2,undocumented TOR exit
2a0b:f4c2:1::1,undocumented TOR exit
2a0d:8480:2:683::1,entry is 178.20.44.107
2a0d:bbc7:0:1::1df,undocumented TOR exit
2a12:a800:1:1:2:58:56:233,undocumented TOR exit
2a12:a800:2:1:45:138:16:231,undocumented TOR exit
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:f4a8:1500:1::2,entry is 41.76.220.35
