#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 18 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2660:425:1::346,entry is 65.108.203.35
2001:67c:2660:425:14::322,entry is 65.108.203.36
2001:67c:2660:425:16::2ec,entry is 65.108.203.37
2001:67c:2660:425:16::e0,entry is 65.108.203.36
2001:67c:2660:425:18::181,entry is 65.108.203.36
2001:67c:2660:425:18::25b,entry is 65.108.203.36
2001:67c:2660:425:18::348,entry is 65.108.203.36
2001:67c:2660:425:19::5a,entry is 65.108.203.37
2001:67c:2660:425:1d::24e,entry is 65.108.203.36
2001:67c:2660:425:1d::2d0,entry is 65.108.203.37
2001:67c:2660:425:1d::87,entry is 65.108.203.37
2001:67c:2660:425:1::e6,entry is 65.108.203.37
2001:67c:2660:425:20::2d,entry is 65.108.203.37
2001:67c:2660:425:20::ec,entry is 65.108.203.35
2001:67c:2660:425:21::2cb,entry is 65.108.203.37
2001:67c:2660:425:21::35d,entry is 65.108.203.37
2001:67c:2660:425:22::3d3,entry is 65.108.203.35
2001:67c:2660:425:23::12c,entry is 65.108.203.37
2001:67c:2660:425:24::6b,entry is 65.108.203.36
2001:67c:2660:425:25::147,entry is 65.108.203.37
2001:67c:2660:425:25::1bf,entry is 65.108.203.37
2001:67c:2660:425:25::1c7,entry is 65.108.203.35
2001:67c:2660:425:25::1ec,entry is 65.108.203.36
2001:67c:2660:425:25::23f,entry is 65.108.203.35
2001:67c:2660:425:25::2c5,entry is 65.108.203.37
2001:67c:2660:425:25::4c,entry is 65.108.203.37
2001:67c:2660:425:26::109,entry is 65.108.203.36
2001:67c:2660:425:26::1ab,entry is 65.108.203.36
2001:67c:2660:425:26::1fa,entry is 65.108.203.37
2001:67c:2660:425:26::285,entry is 65.108.203.36
2001:67c:2660:425:26::2ce,entry is 65.108.203.36
2001:67c:2660:425:26::2d6,entry is 65.108.203.36
2001:67c:2660:425:26::35f,entry is 65.108.203.35
2001:67c:2660:425:26::9e,entry is 65.108.203.36
2001:67c:2660:425:28::3a5,entry is 65.108.203.37
2001:67c:2660:425:28::41,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:6393,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:6399,entry is 65.108.203.35
2001:67c:2660:425:3617:ebff:fee4:6429,entry is 65.108.203.37
2001:67c:2660:425:4::f9,entry is 65.108.203.36
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.36
2001:67c:2660:425:f24d:a2ff:fe74:2be2,entry is 65.108.203.36
2001:8d8:84f:9f00::6f:696f,entry is 45.142.193.15
2001:8f8:1c67:4a53:d90d:9e01:afa5:656f,entry is 5.9.98.142
2001:b98:301:2a00::4,entry is 185.93.89.159
2001:bc8:710:bf0a:dc00:ff:fe9e:ed31,entry is 51.15.216.109
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:7880:100::18,entry is 38.147.171.14
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:3a00:1000::2,entry is 103.113.3.29
2001:df2:b540::2,entry is 103.161.30.65
2001:df2:f00::10a,entry is 103.98.30.134
2001:df6:3600:9::2,entry is 36.255.86.113
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::10bd:3001,entry is 185.93.89.155
2400:6180:0:d0::119e:6001,entry is 185.93.89.159
2400:6180:0:d0::368:8001,entry is 185.93.89.150
2400:6180:0:d0::fbf:2001,entry is 185.93.89.150
2400:6180:0:d1::326:a001,entry is 185.93.89.182
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:1:86a1:8000,entry is 185.93.89.150
2400:6180:0:d2::3d7e:4000,entry is 185.93.89.157
2400:6180:100:d0::56f7:1,entry is 185.93.89.152
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.110.186
2400:65c0::31,entry is 103.26.110.125
2401:1801:7801:101:be76:4eff:fe18:1517,entry is 185.93.89.157
2401:b9e0::6,entry is 160.30.83.10
2401:c080:1400:6dc0:5400:4ff:fe3c:1251,entry is 185.93.89.152
2401:ce20:10::14,entry is 210.77.19.127
2402:1f00:8001:2018::,entry is 185.93.89.172
2402:1f00:8300:1b0::,entry is 45.142.193.18
2402:2c40:0:203::2,entry is 103.105.76.65
2402:8100:25ce:7c68:d1e4:a202:d933:5838,entry is 5.9.98.142
2403:0:713::3e,entry is 103.155.234.9
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.160.15.38
2404:a800:1a00:209::246,entry is 103.138.185.1
2404:fd00:27::12,entry is 116.68.170.117
2405:4200:700:10::250,entry is 124.6.44.250
2405:a740:221::6,entry is 103.152.93.154
2405:c940::2,entry is 103.148.28.48
2405:cb40:1:2::2,entry is 103.148.48.97
2405:f040:10::2,entry is 103.195.142.250
2406:21c0:0:18::1,entry is 103.151.227.74
2406:da14:af9:1300:b65f:e9d3:7cd7:7a7d,entry is 47.100.67.65
2406:da1a:9c7:d700:42f8:de8b:af67:3b5a,entry is 185.93.89.172
2407:1c00:610d:b610::,entry is 185.93.89.157
2407:1c00:6300:dae0::,entry is 185.93.89.159
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::11e,entry is 103.21.69.192
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:cdc0:b010::258,entry is 222.28.182.194
2408:4001:262:b100:88bc:6b3e:8b25:9e15,entry is 39.100.70.103
2409:8a50:166b:fb90:9a2c:f96c:4ce7:166,entry is 114.96.77.222
240e:980:8520:e35:e237:e970:7c6b:d0aa,entry is 27.156.0.184
2600:1f16:cc6:a400:4919:9ce2:6784:32bb,entry is 185.93.89.149
2600:1f16:cc6:a400:9ab2:3301:7d19:de3b,entry is 185.93.89.149
2600:1f18:2b65:cc00:b521:405d:aade:98ae,entry is 45.142.193.27
2600:381:9206:1e80:e8da:6d68:9223:6a5b,entry is 170.106.151.187
2600:381:9207:a13a:bce5:5333:95d5:f456,entry is 170.106.151.187
2600:381:921d:e130:aad0:624b:1c8:49d,entry is 170.106.151.187
2600:381:9220:17dd:d053:dd6d:eb52:95fc,entry is 170.106.151.187
2600:381:b90c:c631:c4:ce3a:3b11:3ff4,entry is 170.106.151.187
2600:382:3109:9d52:31de:dd38:dd20:fe31,entry is 170.106.151.187
2600:3c01::f03c:93ff:fe79:4aec,entry is 192.81.129.252
2600:3c02::f03c:91ff:fe1f:d4b0,entry is 45.56.115.58
2602:fb54:153::1a,entry is 185.93.89.157
2603:3:6101:8d70::,entry is 185.93.89.150
2603:3:6103:ac80::,entry is 185.93.89.155
2604:1cc0:2::a2,entry is 23.128.168.7
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:3d08:9580:d800:2443:b5c3:8bfa:73e7,entry is 5.9.98.142
2604:a880:0:1010::62:c001,entry is 162.243.17.117
2604:a880:2:d0::2214:6001,entry is 185.93.89.157
2604:a880:400:d0::13c2:c001,entry is 45.142.193.15
2604:a880:400:d0::205a:c001,entry is 185.93.89.150
2604:a880:400:d0::2423:3001,entry is 185.93.89.157
2604:a880:400:d0::382:6001,entry is 185.93.89.155
2604:a880:400:d1::77bb:8001,entry is 185.93.89.152
2604:a880:4:1d0::4fe:d000,entry is 185.93.89.159
2604:a880:cad:d0::c63:6001,entry is 185.93.89.150
2605:4300:1411::cb,entry is 104.129.194.44
2605:4c40:118:84d3:0:ce97:6fb3:1,entry is 137.66.45.239
2605:6400:30:ec9d::,entry is 107.189.11.149
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:2714:caf2:a1c0:5598:44da,entry is 45.61.188.134
2605:6404:18a:a484:3bfc:5f0a:d585:5154,entry is 45.61.188.134
2605:6404:18a:c534:f991:7dbd:9aa6:db8f,entry is 45.61.188.134
2605:6404:18a:e7bd:943:f433:ddbe:de95,entry is 45.61.188.134
2605:a141:2154:8620::1,entry is 185.93.89.157
2607:5300:203:e6::,entry is 185.93.89.159
2607:5300:205:200::3b20,entry is 185.93.89.157
2607:5300:61:6e::,entry is 185.93.89.155
2607:f298:5:117b::988:2dc1,entry is 185.93.89.182
2607:f298:6:a014::6a7:3dbb,entry is 185.93.89.169
2607:feb8::3:607,entry is 185.93.89.169
2800:490:4001:c900::2,entry is 132.255.23.183
2800:650:10:6::12a,entry is 191.97.61.65
2800:b70:400::1006,entry is 38.191.208.11
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.66
2803:2540:b2:4e::,entry is 177.234.217.82
2803:2750:1ff:1::2,entry is 190.131.254.85
2803:3e0:5f40:3e8::e,entry is 131.100.49.73
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.131
2803:5f90:5600::1,entry is 38.183.182.242
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:1400::2,entry is 38.158.83.193
2803:9c90:8::1,entry is 38.158.83.241
2803:9cc0:104::,entry is 209.14.98.5
2803:a8a0::36,entry is 45.236.170.178
2803:ac50:a00::1,entry is 204.157.185.3
2803:ac50:a00::2,entry is 204.157.185.4
2803:bc40:8100:20::3,entry is 207.230.8.17
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:c4e0::2,entry is 45.191.7.249
2803:d650:100:100:101::2,entry is 38.66.207.17
2803:d650:100:100:106::2,entry is 38.66.206.33
2803:ec0:2008:1::2,entry is 45.4.0.23
2803:ec0:2013:1::2,entry is 45.4.3.6
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01::16,entry is 191.7.212.86
2804:1e68:8007:8486:6d65:d143:1fb7:4ece,entry is 45.91.92.45
2804:22e4:a161:1700::,entry is 138.97.37.16
2804:2720:400::2,entry is 138.204.20.160
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.208.1
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:e04::41,entry is 177.152.94.37
2804:ea8:e07:8800::,entry is 186.250.29.225
2804:ef4:560e:cf00::,entry is 201.76.9.115
2804:ef4:5650:e500::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.49.39
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:1158:5:45f::,entry is 185.93.89.152
2a00:1158:5:4ab::,entry is 185.93.89.152
2a00:1158:5:803::,entry is 185.93.89.162
2a00:1158:5:814::,entry is 185.93.89.159
2a00:1158:5:81c::,entry is 185.93.89.159
2a00:1158:5:868::,entry is 185.93.89.159
2a00:1158:5:880::,entry is 185.93.89.159
2a00:1158:5:885::,entry is 185.93.89.159
2a00:1169:103:2820::,entry is 185.93.89.159
2a00:1169:103:4e20::,entry is 185.93.89.159
2a00:1169:103:9100::,entry is 185.93.89.152
2a00:1169:103:9780::,entry is 185.93.89.159
2a00:1169:103:9a00::,entry is 185.93.89.152
2a00:1169:103:c210::,entry is 185.93.89.155
2a00:1169:103:c850::,entry is 185.93.89.159
2a00:1169:103:d160::,entry is 185.93.89.156
2a00:1169:110:de40::,entry is 185.93.89.150
2a00:1169:114:bf60::,entry is 185.93.89.150
2a00:1169:116:1ba0::,entry is 185.93.89.156
2a00:116a:105:2e70::,entry is 185.93.89.150
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:c30:71e1:6521:5de9:1952:792a:22e2,entry is 5.9.98.142
2a00:d680:20:50::840a,entry is 185.93.89.150
2a00:d680:20:50::ce2a,entry is 185.93.89.182
2a00:d680:30:50::9,entry is 185.93.89.159
2a00:f502:250:99b:b0c2:a703:f9f5:9529,entry is 5.9.98.142
2a00:f502:250:c8e2:cdd0:551b:21f0:7e3f,entry is 5.9.98.142
2a01:4f8:10b:b66::2,entry is 185.93.89.159
2a01:4f8:173:1246::2,entry is 185.93.89.159
2a01:4f8:1c1e:b9df::1,entry is 185.93.89.155
2a01:4f8:200:5068::2,entry is 185.93.89.162
2a01:4f8:271:125b::2,entry is 185.93.89.157
2a01:4f8:271:3b0f::2,entry is 185.93.89.156
2a01:4f8:c010:3aa3::1,entry is 185.93.89.172
2a01:4f8:c012:619e::1,entry is 185.93.89.159
2a01:4f8:c0c:b0b7::1,entry is 185.93.89.157
2a01:4f9:1a:a2c7::2,entry is 185.93.89.152
2a01:4f9:4a:2c97::2,entry is 185.93.89.156
2a01:4f9:5a:2163::2,entry is 185.93.89.151
2a01:4f9:c010:2b94::1,entry is 185.93.89.157
2a01:4f9:c010:58b4::1,entry is 185.93.89.150
2a01:4f9:c013:c752::1,entry is 185.93.89.159
2a01:4ff:f0:aab3::1,entry is 185.93.89.159
2a01:4ff:f0:eb39::1,entry is 185.93.89.150
2a01:5400:1:2::20,entry is 185.93.89.151
2a01:7c8:aac7:10f::,entry is 185.93.89.159
2a01:b600:6c40::1,entry is 93.188.99.188
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2350:a:103:f816:3eff:fea8:130,entry is 185.93.89.152
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:247a:214:6c00::1,entry is 185.93.89.162
2a02:2770::21a:4aff:fe2b:a209,entry is 185.93.89.156
2a02:408:7722:1:77:222:40:132,entry is 185.93.89.150
2a02:408:7722:1:77:222:57:100,entry is 185.93.89.152
2a02:4780:28:3d46::1,entry is 185.93.89.152
2a02:4780:28:8bd5::1,entry is 185.93.89.155
2a02:4780:28:fb80::1,entry is 185.93.89.159
2a02:4780:f:b538::1,entry is 185.93.89.162
2a02:a316:61a5:a800:d3f:5f2f:8ff7:c7a6,entry is 65.109.89.248
2a02:a317:e3ec:f400:4291:80f3:a728:fb93,entry is 65.109.89.248
2a02:a319:c1a9:2900:9383:9f01:6cfa:6d79,entry is 65.109.89.248
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a02:c206:2064:8871::1,entry is 185.93.89.172
2a02:c206:2161:9341::1,entry is 185.93.89.159
2a02:c206:2209:2992::1,entry is 185.93.89.152
2a02:c206:2242:9038::1,entry is 185.93.89.152
2a02:c207:2241:6066::1,entry is 5.189.190.187
2a02:e50:0:10::3e,entry is 217.112.96.0
2a03:4000:46:1cc:2466:d2ff:fe41:5891,entry is 185.93.89.159
2a03:4000:55:144:88f2:72ff:feb9:3ac3,entry is 185.93.89.157
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f00:1::5c35:601d,entry is 185.93.89.159
2a03:6f00:1::5c35:6025,entry is 185.93.89.150
2a03:6f00:1::5c35:6089,entry is 185.93.89.150
2a03:6f00:1::5c35:608e,entry is 185.93.89.150
2a03:6f00:1::5c35:6099,entry is 185.93.89.155
2a03:6f00:1::5c35:60a0,entry is 185.93.89.152
2a03:6f00:1::5c35:60ab,entry is 185.93.89.182
2a03:6f00:1::5c35:60b7,entry is 185.93.89.159
2a03:6f00:1::5c35:60c1,entry is 185.93.89.152
2a03:6f00:1::5c35:60d5,entry is 185.93.89.150
2a03:6f00:1::5c35:60d7,entry is 185.93.89.157
2a03:6f00:1::5c35:60de,entry is 185.93.89.149
2a03:6f00:1::5c35:60df,entry is 185.93.89.159
2a03:6f00:1::5c35:60f3,entry is 185.93.89.162
2a03:6f00:1::5c35:60f5,entry is 185.93.89.152
2a03:6f00:1::bce1:1583,entry is 185.93.89.159
2a03:6f00:5:1::1d36,entry is 91.210.171.209
2a03:6f00:6:1::517:3238,entry is 185.93.89.150
2a03:6f00:6:1::517:3368,entry is 185.93.89.155
2a03:6f00:6:1::b972:f56c,entry is 185.93.89.169
2a03:6f00:6:1::b972:f57c,entry is 185.93.89.150
2a03:6f00:6:1::bce1:178c,entry is 185.93.89.156
2a03:6f00:6:1::bce1:1792,entry is 185.93.89.172
2a03:6f00:6:1::bce1:288c,entry is 185.93.89.150
2a03:6f00:a::feb,entry is 45.142.193.15
2a03:6f01:1:2::7ed2,entry is 193.164.149.190
2a03:6f01:1:2::923b,entry is 185.93.89.159
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::122b:9001,entry is 185.93.89.150
2a03:b0c0:1:d0::2ae:f001,entry is 185.93.89.159
2a03:b0c0:1:e0::361c:8001,entry is 185.93.89.159
2a03:b0c0:1:e0::3b4:1,entry is 185.93.89.159
2a03:b0c0:2:d0::d87:c001,entry is 185.93.89.159
2a03:b0c0:3:d0::1a2a:c001,entry is 185.93.89.152
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:b0c0:3:f0::b3e4:8000,entry is 185.93.89.159
2a04:52c0:112:8048::1,entry is 5.255.107.93
2a05:1a10:2000:10:2a80:23ff:fe9d:4fe0,entry is 45.142.193.26
2a05:9403:cd::8,entry is 195.123.245.230
2a06:1301:4050:45:148:31:130:0,entry is 185.93.89.152
2a06:c701:75c5:4600:f837:3849:cea9:636a,entry is 5.9.98.142
2a07:3903:0:2::b6,entry is 37.32.9.56
2a07:3b80:0:7265:7610:aa2e:b039:a248,entry is 185.144.156.61
2a09:bac1:3180::3cf:1,entry is 8.217.124.178
2a09:bac1:31a0::3cf:30,entry is 8.217.124.178
2a09:bac1:31a0::3d0:41,entry is 8.217.124.178
2a09:bac1:31c0::245:94,entry is 8.217.124.178
2a09:bac1:31c0::246:9a,entry is 8.217.124.178
2a09:bac1:31c0::247:51,entry is 8.217.124.178
2a09:bac1:7280:18::4a:2b,entry is 185.255.4.172
2a09:bac1:7280:18::4a:31,entry is 185.255.4.172
2a09:bac1:7280:18::4a:3e,entry is 185.255.4.172
2a09:bac1:7280:18::4a:54,entry is 185.255.4.172
2a09:bac1:7280:18::4a:5f,entry is 185.255.4.172
2a09:bac1:7280:18::4a:62,entry is 185.255.4.172
2a09:bac1:7280:18::4a:63,entry is 185.255.4.172
2a09:bac1:7280:18::4a:77,entry is 185.255.4.172
2a09:bac1:7280:18::4a:78,entry is 185.255.4.172
2a09:bac1:7280:18::4a:79,entry is 185.255.4.172
2a09:bac1:7280:18::4a:7e,entry is 185.255.4.172
2a09:bac1:7280:18::4a:87,entry is 185.255.4.172
2a09:bac1:7280:18::4a:8b,entry is 185.255.4.172
2a09:bac1:7280:18::4a:8d,entry is 185.255.4.172
2a09:bac1:7280:18::4a:94,entry is 185.255.4.172
2a09:bac1:7280:18::4a:96,entry is 185.255.4.172
2a09:bac1:7280:18::4a:98,entry is 185.255.4.172
2a09:bac1:7280:18::4a:99,entry is 185.255.4.172
2a09:bac1:7280:18::4a:9c,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:31,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:37,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:4a,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:5f,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:61,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:64,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:67,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:69,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:6e,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:7c,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:7d,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:7e,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:80,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:84,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:8e,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:96,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:9e,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:35,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:52,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:5e,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:67,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:6c,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:91,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:95,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:9a,entry is 185.255.4.172
2a09:bac1:72e0:18::4a:73,entry is 185.255.4.172
2a09:bac1:7680:da78::3dc:40,entry is 5.78.124.240
2a09:bac1:7680:da78::77:8e,entry is 5.78.124.240
2a09:bac1:7680:da78::77:ab,entry is 5.78.124.240
2a09:bac1:7680:da78::77:ae,entry is 5.78.124.240
2a09:bac1:76a0:da78::3dc:13,entry is 5.78.124.240
