#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 25 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
240e:33d:8b12:d800:5cb9:859d:1924:2a4b,entry is 43.155.167.193,
240e:33d:8b42:3d00:d1bd:3ebc:55a4:185,entry is 43.155.167.193,
240e:33d:8b42:3d00:f930:122c:3bd1:a571,entry is 43.155.167.193,
240e:360:9100:3400:3c15:2b81:657b:901d,entry is 43.155.146.168,
240e:360:9100:3400:60b7:8f12:7d52:a361,entry is 43.155.146.168,
240e:361:956e:1100:1b05:8f72:405f:1321,entry is 43.155.134.236,
240e:362:c20b:400:e882:b7b5:b98f:3a95,entry is 43.155.131.91,
240e:362:c247:8100:18f3:4319:19b5:a85c,entry is 43.155.131.91,
240e:362:c247:8100:e882:b7b5:b98f:3a95,entry is 43.155.131.91,
240e:362:c268:3200:4458:d959:3042:ca7b,entry is 43.155.131.91,
240e:363:c29d:1c00:ee60:73ff:fef0:4975,entry is 43.128.132.105,
240e:3a3:280c:26c0:8d4b:4137:366c:cc56,entry is 43.128.146.42,
240e:3a3:280c:26c0:c8fd:2b07:2e22:d0fd,entry is 43.128.146.42,
240e:3a3:280c:4250:9071:65b6:e2da:d7b1,entry is 43.128.146.42,
240e:3a3:280c:4250:ecb3:33eb:af3a:6dd4,entry is 43.128.146.42,
240e:3a3:2811:59e0:3cb6:bd64:a4ef:4022,entry is 43.128.146.42,
240e:3a3:2811:59e0:6943:135c:f44b:b811,entry is 43.128.146.42,
2600:1700:62e9:930:bc46:1e41:bba8:1d21,entry is 217.23.11.194,
2600:1700:b0a3:a00:4c1c:48b4:b02c:3c98,entry is 93.190.142.57,
2600:3c01:e000:3ee:fdcc:3760:d285:b092,entry is 45.33.35.60,
2600:3c03::f03c:91ff:fe1f:6b7e,entry is 45.79.134.70,
2600:3c03::f03c:91ff:feac:d48e,entry is 45.79.191.172,
2600:3c03::f03c:91ff:fedf:eba2,entry is 66.228.37.252,
2600:3c03::f03c:93ff:fe5a:283,entry is 143.42.6.185,
2600:3c03::f03c:93ff:feb0:49de,entry is 173.255.230.45,
2600:3c0a:e001:15:ff33:7336:16f8:88e7,entry is 172.232.170.27,
2600:8805:ff03:400:30fd:bcea:8f95:b077,entry is 67.213.212.48,
2601:406:4d03:e260:f281:73ff:feaa:48f,entry is 217.23.11.194,
2602:ff16:2:0:1:16f:0:1,entry is 208.87.131.151,
2602:ffdf:0:a::5e,entry is 104.37.102.130,
2603:301d:c93:8400:f2d1:4fff:fe80:16e9,entry is 66.29.128.246,
2604:a880:400:d0::16c9:c001,entry is 157.245.130.145,
2604:a880:400:d0::f29:2001,entry is 167.172.159.43,
2604:a880:800:10::875:a001,entry is 134.122.5.111,
2604:a880:800:c1::7d:5001,entry is 142.93.66.245,
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31,
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit,
2605:6404:18a:13d5:e2f3:1e80:dc18:17ad,entry is 45.61.188.134,
2605:6404:18a:14d9:40e2:c5e4:6db6:90e1,entry is 45.61.188.134,
2605:6404:18a:155f:cf5d:a3e9:1606:cca4,entry is 45.61.188.134,
2605:6404:18a:188c:9a4e:a0d7:cdf5:8556,entry is 45.61.188.134,
2605:6404:18a:1a62:3f02:4c0b:3863:b81,entry is 45.61.188.134,
2605:6404:18a:1bb9:ece1:eae:1725:1d18,entry is 45.61.188.134,
2605:6404:18a:1d8b:b26c:ee1:78d2:8e20,entry is 45.61.188.134,
2605:6404:18a:1fab:6c24:5397:4dfc:d493,entry is 45.61.188.134,
2605:6404:18a:2543:ea2d:7f08:e5c1:e288,entry is 45.61.188.134,
2605:6404:18a:25f4:13a3:ec7b:2e7d:d61d,entry is 45.61.188.134,
2605:6404:18a:25f7:18e7:efc1:764:31bc,entry is 45.61.188.134,
2605:6404:18a:2c05:2f32:239:2d1c:a1cf,entry is 45.61.188.134,
2605:6404:18a:356e:8958:3bc2:5b94:5af9,entry is 45.61.188.134,
2605:6404:18a:3670:399b:9c43:b934:287c,entry is 45.61.188.134,
2605:6404:18a:38b6:328c:38b1:49f9:df69,entry is 45.61.188.134,
2605:6404:18a:398c:3a93:e606:1cb1:2311,entry is 45.61.188.134,
2605:6404:18a:3cf1:b9c4:40a9:4b9a:f7a5,entry is 45.61.188.134,
2605:6404:18a:42c2:534d:557f:a011:be80,entry is 45.61.188.134,
2605:6404:18a:43e6:9e24:e4a:c374:39b0,entry is 45.61.188.134,
2605:6404:18a:4446:83e:7ac0:51f3:d3f4,entry is 45.61.188.134,
2605:6404:18a:45b5:26dc:b3a8:c615:1901,entry is 45.61.188.134,
2605:6404:18a:4a48:3052:d21a:f78f:c93a,entry is 45.61.188.134,
2605:6404:18a:4b21:6eef:91e9:d055:4b66,entry is 45.61.188.134,
2605:6404:18a:5925:42de:5c14:80ca:7d72,entry is 45.61.188.134,
2605:6404:18a:5cdb:c978:8901:11cf:1469,entry is 45.61.188.134,
2605:6404:18a:5ced:3e7a:6c8b:3b23:7b98,entry is 45.61.188.134,
2605:6404:18a:61ec:6a27:a10f:49f9:ee6e,entry is 45.61.188.134,
2605:6404:18a:6275:d02a:c6c8:7b9:3f81,entry is 45.61.188.134,
2605:6404:18a:658b:a913:631f:cecd:7526,entry is 45.61.188.134,
2605:6404:18a:659a:8ede:fd2:78a5:35e2,entry is 45.61.188.134,
2605:6404:18a:6839:d6f3:f0be:dcc5:ad73,entry is 45.61.188.134,
2605:6404:18a:7283:97c2:ac67:d477:516b,entry is 45.61.188.134,
2605:6404:18a:744d:6db3:8530:380f:5c22,entry is 45.61.188.134,
2605:6404:18a:74aa:529d:c3a9:841d:29a5,entry is 45.61.188.134,
2605:6404:18a:75d4:558e:bd8:4fb7:1cfa,entry is 45.61.188.134,
2605:6404:18a:7e4d:caba:f173:160d:13ec,entry is 45.61.188.134,
2605:6404:18a:83be:9bb1:e80b:d06c:dc33,entry is 45.61.188.134,
2605:6404:18a:851a:2960:44dd:7fc5:7af7,entry is 45.61.188.134,
2605:6404:18a:85eb:e0b9:4349:9ef8:ca04,entry is 45.61.188.134,
2605:6404:18a:8a85:30d3:a006:dc7b:e3e0,entry is 45.61.188.134,
2605:6404:18a:971b:d93b:60b6:7246:f6ba,entry is 45.61.188.134,
2605:6404:18a:99c3:4fe8:fa1d:24dd:5181,entry is 45.61.188.134,
2605:6404:18a:9ea3:b028:6ab7:1c9d:53e3,entry is 45.61.188.134,
2605:6404:18a:a01f:ec84:5849:19b:8577,entry is 45.61.188.134,
2605:6404:18a:a6b8:af42:35a5:e7a:42cd,entry is 45.61.188.134,
2605:6404:18a:a7dd:bf6d:6a17:39c5:a293,entry is 45.61.188.134,
2605:6404:18a:ab51:7aae:a190:4820:fe66,entry is 45.61.188.134,
2605:6404:18a:adcc:2ea:147e:9e3:83e4,entry is 45.61.188.134,
2605:6404:18a:aebe:d300:8902:2bed:d492,entry is 45.61.188.134,
2605:6404:18a:af4f:dfce:9bb6:38d5:f1ea,entry is 45.61.188.134,
2605:6404:18a:aff:8e3f:ae3d:6662:3719,entry is 45.61.188.134,
2605:6404:18a:b150:c8a1:cad1:fa75:cec8,entry is 45.61.188.134,
2605:6404:18a:b51d:67ab:649d:2e31:c376,entry is 45.61.188.134,
2605:6404:18a:b58a:64f6:12d9:92b2:9b35,entry is 45.61.188.134,
2605:6404:18a:bbc3:e7c9:d330:b764:5a6e,entry is 45.61.188.134,
2605:6404:18a:bdc9:f253:aae8:1182:4316,entry is 45.61.188.134,
2605:6404:18a:c120:a939:19dd:c98e:a1a7,entry is 45.61.188.134,
2605:6404:18a:c161:9627:bb4a:1a8d:c08b,entry is 45.61.188.134,
2605:6404:18a:c49c:4758:c8e7:7428:f46d,entry is 45.61.188.134,
2605:6404:18a:c9e6:6cbe:522c:131a:9ac,entry is 45.61.188.134,
2605:6404:18a:cc96:bc47:e7c5:dd5d:50b0,entry is 45.61.188.134,
2605:6404:18a:ce34:9d51:926a:a92c:5dfc,entry is 45.61.188.134,
2605:6404:18a:d2dd:89b5:7e38:3a6:a6a9,entry is 45.61.188.134,
2605:6404:18a:d39e:3838:e0b9:600a:c77,entry is 45.61.188.134,
2605:6404:18a:d3cf:ffb7:8939:909c:8d3d,entry is 45.61.188.134,
2605:6404:18a:d3e8:fdcd:afc8:41e7:ae27,entry is 45.61.188.134,
2605:6404:18a:d79b:f380:8322:872e:b980,entry is 45.61.188.134,
2605:6404:18a:d9a3:67c3:aa19:5fc7:a6fa,entry is 45.61.188.134,
2605:6404:18a:dc03:c08d:9f4b:cb53:c3de,entry is 45.61.188.134,
2605:6404:18a:dd:ed11:c548:aba7:b5c2,entry is 45.61.188.134,
2605:6404:18a:dff3:9ae2:d61b:5585:2e06,entry is 45.61.188.134,
2605:6404:18a:e6d5:76a5:51e5:f212:e176,entry is 45.61.188.134,
2605:6404:18a:e6ec:8d9a:25a4:eb40:86f1,entry is 45.61.188.134,
2605:6404:18a:ea31:4142:ce60:632:c61e,entry is 45.61.188.134,
2605:6404:18a:eb92:4674:cdb3:5fa3:73ed,entry is 45.61.188.134,
2605:6404:18a:eca7:f737:f3af:185e:3a4d,entry is 45.61.188.134,
2605:6404:18a:ecb0:5a32:49c5:9cdb:a8dd,entry is 45.61.188.134,
2605:6404:18a:ed0c:3026:be44:300c:654d,entry is 45.61.188.134,
2605:6404:18a:f33c:2938:3610:d586:fc6b,entry is 45.61.188.134,
2605:6404:18a:f374:d28a:72ac:b1e8:73a4,entry is 45.61.188.134,
2605:6404:18a:f7b1:b3a0:1f0e:8cc2:72b8,entry is 45.61.188.134,
2605:6404:18a:f92d:df1b:aadc:b2b8:9838,entry is 45.61.188.134,
2605:6404:18a:fee2:91d8:f305:39e6:9214,entry is 45.61.188.134,
2605:6440:5000:1:207:188:6:20,entry is 207.188.6.20,
2605:a140:2053:9383::1,entry is 209.145.59.247,
2605:e440:1::3:37b,entry is 107.182.142.25,
2605:f700:180:1:2af0:4525:7f42:6b46,entry is 116.62.19.215,
2606:5e00:1:5be::1,entry is 162.248.224.81,
2607:5300:203:f6e::,entry is 144.217.253.110,
2607:5300:60:238f::1,entry is 198.27.82.143,
2607:5300:60:caba::,entry is 144.217.237.177,
2800:e2:7780:dcf:820d:21c6:e4b6:4186,entry is 93.190.142.57,
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110,
2803:32e0:500::2,entry is 200.108.190.9,
2803:8420::3,entry is 181.188.206.36,
2803:9a90:3:10::2,entry is 190.113.42.134,
2803:f2c0:0:101::5e,entry is 181.78.27.250,
2803:f2c0:0:101::8a,entry is 181.78.95.40,
2803:f920:0:500::2,entry is 45.228.52.190,
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3,
2804:1230:0:19::2,entry is 177.190.189.16,
2804:138:ff0:60::fca,entry is 200.155.142.96,
2804:1434::1e,entry is 177.86.30.146,
2804:145c:43fd::22,entry is 191.7.216.31,
2804:145c:a01::16,entry is 191.7.212.84,
2804:145c:a01::5a,entry is 191.7.196.128,
2804:1834:2f8:1::6,entry is 200.7.118.62,
2804:1bf0:1:2::1e,entry is 131.72.68.164,
2804:1e68:8007:cc2d:59ac:27d5:3d1c:cb3,entry is 45.91.92.45,
2804:1e68:8008:1077:5460:5bb9:5b9:91dc,entry is 45.132.75.19,
2804:1e68:c60a:9d2:1cc7:c174:f337:fcd,entry is 37.120.162.180,
2804:22e4:500:600::,entry is 138.97.37.115,
2804:2720:400::2,entry is 138.204.20.160,
2804:2b78:8000::e2,entry is 200.155.142.96,
2804:2d40:2000::5e,entry is 179.43.10.0,
2804:3798:12::2,entry is 170.81.210.250,
2804:3c48:101::182,entry is 192.140.34.227,
2804:4bc:11:1b::2,entry is 177.54.229.3,
2804:4e70:d000:2::a,entry is 45.236.198.249,
2804:51bc::d002,entry is 45.161.201.204,
2804:52f8:0:3::2,entry is 45.163.66.247,
2804:5f90:4001::12,entry is 45.179.71.90,
2804:61f0:61f0:131::2,entry is 45.233.80.248,
2804:6358:0:1::46,entry is 186.65.104.20,
2804:676c:44c:d000::,entry is 45.190.52.24,
2804:7518:4080::26,entry is 186.233.25.83,
2804:8624:4001:f300::1,entry is 168.197.182.162,
2804:8624:4003:2500::1,entry is 168.197.182.162,
2804:871c:8000:1::2,entry is 200.170.210.238,
2804:9ec:d000:202::b,entry is 186.227.112.65,
2804:a8:2:8a::1016,entry is 45.6.201.224,
2804:e80:0:4::cafe,entry is 187.73.225.96,
2804:ea8:e02:9900::,entry is 186.250.29.225,
2804:ea8:e04:5000::,entry is 186.250.29.225,
2804:ea8:e14:eb00::,entry is 186.250.29.225,
2804:ea8:e2d:5d00::,entry is 186.250.29.225,
2804:ea8:ecf:8400::,entry is 186.250.29.225,
2806:103e:10:f536:c413:1bfd:c935:52d4,entry is 93.190.142.57,
2806:32d:7000:1::2,entry is 45.174.79.232,
2806:33c::251:1,entry is 45.175.237.184,
2806:36a:400::6,entry is 45.189.252.57,
2806:3a7::1,entry is 200.124.73.1,
2806:3dc:ffff::ae,entry is 187.189.175.136,
2806:410:0:e000::2,entry is 38.7.109.253,
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82,
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103,
2a00:7c80:0:9a:250:56ff:fe90:e8d1,entry is 185.165.240.86,
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92,
2a01:4f8:10b:1b1b::2,entry is 94.130.21.228,
2a01:4f8:10b:3013::2,entry is 94.130.66.172,
2a01:4f8:131:120e::1,entry is 88.198.49.189,
2a01:4f8:241:4e63::2,entry is 116.202.235.157,
2a01:4f8:242:57da::2,entry is 49.12.126.53,
2a01:4f8:c010:36be::1,entry is 91.107.143.233,
2a01:4f8:c2c:ed39::1,entry is 5.75.164.195,
2a01:4f9:2b:1cf0::2,entry is 95.216.224.15,
2a01:4f9:c010:b9d9::1,entry is 95.217.187.170,
2a01:4f9:c011:1bd1::1,entry is 95.217.188.41,
2a01:4ff:f0:35d5::1,entry is 5.161.98.204,
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184,
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164,
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229,
2a01:7e01::f03c:92ff:fe8e:6fbc,entry is 139.162.181.177,
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167,
2a01:b760:102::16,entry is 185.108.141.114,
2a01:b760:20::16,entry is 185.108.141.49,
2a01:cb19:8f2c:fc00:ac78:8c45:fd2a:51a5,entry is 86.201.61.237,
2a02:4780:e:4acb::1,entry is 37.44.244.191,
2a02:587:9802:9ae3:5af6:3ee6:f99f:7be6,entry is 217.23.11.194,
2a02:c205:2005:7302::1,entry is 79.143.187.58,
2a02:c206:2056:5451::1,entry is 75.119.157.67,
2a02:c206:2103:8366::1,entry is 161.97.147.193,
2a02:c207:2009:5849::1,entry is 173.212.205.143,
2a02:c207:2020:1338::1,entry is 173.249.33.122,
2a02:c207:2021:4709::1,entry is 173.249.20.84,
2a02:c207:3001:2589::1,entry is 213.136.81.216,
2a02:c7c:577a:b800:1896:b6fc:66b9:4772,entry is 93.190.142.57,
2a02:c7c:6186:7e00:385d:744:a5e0:3e47,entry is 217.23.11.194,
2a02:c7c:a493:e700:9d10:d067:2409:25f8,entry is 93.190.142.57,
2a02:c7c:d355:5a00:39f1:a890:a21c:b79b,entry is 93.190.142.57,
2a03:4000:29:260:684f:f4ff:fe6f:187c,entry is 94.16.118.69,
2a03:4000:4e:c20:a893:daff:fe8a:7dfb,entry is 185.232.69.73,
2a03:6f00:8::25fb,undocumented TOR exit,
2a03:b0c0:2:d0::f45:3001,entry is 104.248.207.60,
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244,
2a03:d000:8410:7430:fc87:d1ff:fed8:e7b3,entry is 93.190.142.57,
2a04:5201:7::780,entry is 94.142.137.203,
2a04:52c0:129:c0c1::1,undocumented TOR exit,
2a04:f080::30,entry is 194.31.108.52,
2a04:f080::32,entry is 194.31.108.52,
2a05:1a10:2000:16:20c:29ff:fee5:f79c,entry is 31.7.66.88,
2a06:c6c0:1::52ed:316f,entry is 91.199.45.69,
2a07:5741:0:8f::1,entry is 94.156.144.228,
2a09:bac1:1e00:1348::1d6:da,entry is 49.13.116.170,
2a09:bac1:1e00:1348::27d:c,entry is 49.13.116.170,
2a09:bac1:1e00:1348::2b8:53,entry is 49.13.116.170,
2a09:bac1:1e20:1348::27d:aa,entry is 49.13.116.170,
2a09:bac1:1e20:1348::2b8:c6,entry is 49.13.116.170,
2a09:bac1:1e20:1348::2b8:da,entry is 49.13.116.170,
2a09:bac1:1e40:1348::27d:45,entry is 49.13.116.170,
2a09:bac1:1e40:1348::2b8:e3,entry is 49.13.116.170,
2a09:bac1:1e60:1348::1d6:126,entry is 49.13.116.170,
2a09:bac1:1e60:1348::1d8:29,entry is 49.13.116.170,
2a09:bac1:1e60:1348::27d:e0,entry is 49.13.116.170,
2a09:bac1:2520::4f:8e,entry is 95.216.153.69,
2a09:bac1:2540::4f:72,entry is 49.13.116.170,
2a09:bac1:2540::4f:7f,entry is 49.13.116.170,
2a09:bac1:2540::4f:81,entry is 95.216.153.69,
2a09:bac1:2560::4f:63,entry is 49.13.116.160,
2a09:bac5:2fe0:1b4b::2b8:2b,entry is 49.13.116.170,
2a09:bac5:2fe1:18fa::27d:5f,entry is 49.13.116.170,
2a09:bac5:2fe1:2c8::47:3ef,entry is 49.13.116.170,
2a09:bac5:2fe2:126e::1d6:103,entry is 49.13.116.170,
2a09:bac5:2fe2:126e::1d6:2a,entry is 49.13.116.170,
2a09:bac5:2fe2:1282::1d8:1c6,entry is 49.13.116.170,
2a09:bac5:2fe2:18fa::27d:55,entry is 49.13.116.170,
2a09:bac5:2fe2:18fa::27d:69,entry is 49.13.116.170,
2a09:bac5:2fe2:1b4b::2b8:b9,entry is 49.13.116.170,
2a09:bac5:2fe3:1282::1d8:1bc,entry is 49.13.116.170,
2a09:bac5:2fe3:1282::1d8:3d,entry is 95.216.153.69,
2a09:bac5:2fe3:18fa::27d:18,entry is 49.13.116.170,
2a09:bac5:2fe3:18fa::27d:9f,entry is 49.13.116.170,
2a09:bac5:2fe3:1b4b::2b8:ed,entry is 49.13.116.170,
2a09:bac5:2fe4:1b4b::2b8:c9,entry is 49.13.116.170,
2a09:bac5:2fe4:2c8::47:306,entry is 49.13.116.170,
2a09:bac5:2fe4:2c8::47:34a,entry is 49.13.116.170,
2a09:bac5:2fe4:2c8::47:47a,entry is 49.13.116.170,
2a09:bac5:31c9:319::4f:5c,entry is 95.216.153.69,
2a09:bac5:31c9:319::4f:60,entry is 95.216.153.69,
2a09:bac5:31c9:319::4f:71,entry is 49.13.116.170,
2a09:bac5:31cf:319::4f:64,entry is 49.13.116.160,
2a09:bac5:31cf:319::4f:7c,entry is 49.13.116.160,
2a0a:5e80:0:2d::400,entry is 185.128.138.107,
2a0a:8ec0:2001::4,entry is 94.186.234.236,
2a0b:f4c2:1::1,undocumented TOR exit,
2a0c:16c0:500:526::e583,entry is 94.158.219.223,
2a0e:d602:1:6ed::2,entry is 79.137.203.245,
2a12:5940:1890::2,entry is 176.124.198.97,
2c0f:f4a8:0:2::a2,entry is 41.76.219.23,
