#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 19 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2605:6404:18a:6cc0:50c4:f4a7:b906:4f6e,entry is 45.61.188.134
2605:6404:18a:7098:c42d:b072:9b01:8566,entry is 45.61.188.134
2605:6404:18a:7300:613:7103:cd72:dfd1,entry is 45.61.188.134
2605:6404:18a:7425:324b:2ecf:3532:1fc0,entry is 45.61.188.134
2605:6404:18a:74cc:3e7b:7e08:af5f:6783,entry is 45.61.188.134
2605:6404:18a:7ad9:b519:556d:f72:59d9,entry is 45.61.188.134
2605:6404:18a:7df:d3a8:695:8195:1f62,entry is 45.61.188.134
2605:6404:18a:7e9a:45ee:5ecb:db0f:906d,entry is 45.61.188.134
2605:6404:18a:8290:e66e:2921:e20f:f309,entry is 45.61.188.134
2605:6404:18a:89d0:2439:421a:ec58:4bef,entry is 45.61.188.134
2605:6404:18a:8be2:e960:924b:788c:e83b,entry is 45.61.188.134
2605:6404:18a:8ebb:33b9:734f:46fd:9d4f,entry is 45.61.188.134
2605:6404:18a:8eea:4b7a:9c18:99c9:455a,entry is 45.61.188.134
2605:6404:18a:926e:974a:b851:e911:3ace,entry is 45.61.188.134
2605:6404:18a:95db:a9dc:b4f4:d16c:e457,entry is 45.61.188.134
2605:6404:18a:9633:13ea:1a8d:80b5:b8b9,entry is 45.61.188.134
2605:6404:18a:9b26:e94d:19ca:7c06:7e68,entry is 45.61.188.134
2605:6404:18a:a04a:4204:4a92:60c2:ca3f,entry is 45.61.188.134
2605:6404:18a:a34:78a0:bfd2:f550:93b5,entry is 45.61.188.134
2605:6404:18a:a3e3:2d8b:7d17:4d85:b6f8,entry is 45.61.188.134
2605:6404:18a:ab1a:7a3a:dbe8:2eea:318e,entry is 45.61.188.134
2605:6404:18a:ac9a:db7c:6e35:44b6:cc05,entry is 45.61.188.134
2605:6404:18a:ad3d:d50c:dd94:2585:98ca,entry is 45.61.188.134
2605:6404:18a:aeec:a7ce:e05:4814:6072,entry is 45.61.188.134
2605:6404:18a:b030:a818:295:b649:9845,entry is 45.61.188.134
2605:6404:18a:b286:8f1d:aff5:1ffb:ba47,entry is 45.61.188.134
2605:6404:18a:b6a8:eee4:17e6:780f:8a18,entry is 45.61.188.134
2605:6404:18a:b733:f097:94a8:3299:756c,entry is 45.61.188.134
2605:6404:18a:b88e:8921:cedf:25a1:befd,entry is 45.61.188.134
2605:6404:18a:b903:2e9e:5647:3ace:a23f,entry is 45.61.188.134
2605:6404:18a:b9d9:13d4:d683:457a:63d4,entry is 45.61.188.134
2605:6404:18a:b9e6:bb2f:b5ee:5804:44b8,entry is 45.61.188.134
2605:6404:18a:ba6e:bde:77f2:9216:40ab,entry is 45.61.188.134
2605:6404:18a:bb7:bac8:b656:907a:d4a8,entry is 45.61.188.134
2605:6404:18a:bce3:97a2:7bed:9e53:3bdd,entry is 45.61.188.134
2605:6404:18a:bfe1:4c43:2abf:7dbd:15fa,entry is 45.61.188.134
2605:6404:18a:c436:1759:58ac:cfa4:419e,entry is 45.61.188.134
2605:6404:18a:c67d:71ea:f081:5e4b:3ef,entry is 45.61.188.134
2605:6404:18a:c6e2:3bc7:290b:b16e:ff92,entry is 45.61.188.134
2605:6404:18a:cba2:362f:f8b3:f122:cd,entry is 45.61.188.134
2605:6404:18a:d0bf:ef04:46d0:2fce:3712,entry is 45.61.188.134
2605:6404:18a:d39c:e46:d726:a41b:2d7d,entry is 45.61.188.134
2605:6404:18a:d4fe:4834:4207:9738:c8bb,entry is 45.61.188.134
2605:6404:18a:d883:e876:dc34:dd30:bb4b,entry is 45.61.188.134
2605:6404:18a:d8b9:761f:3166:2e68:3ced,entry is 45.61.188.134
2605:6404:18a:d8e8:1ff1:7cd1:663:9993,entry is 45.61.188.134
2605:6404:18a:d966:ede8:8da7:a70f:3bb0,entry is 45.61.188.134
2605:6404:18a:da0b:d08a:7218:d524:c253,entry is 45.61.188.134
2605:6404:18a:df56:de54:d00b:7e73:8382,entry is 45.61.188.134
2605:6404:18a:e185:311d:e32e:a3ba:c8b8,entry is 45.61.188.134
2605:6404:18a:e35a:17a1:7865:232b:a4b2,entry is 45.61.188.134
2605:6404:18a:e4fa:ebce:7719:52ba:f437,entry is 45.61.188.134
2605:6404:18a:e502:240e:db0f:491:9c59,entry is 45.61.188.134
2605:6404:18a:e90a:fd0d:4fae:8ec1:f25b,entry is 45.61.188.134
2605:6404:18a:eada:cb61:3ab0:577e:eda6,entry is 45.61.188.134
2605:6404:18a:f101:b750:625b:e69c:dead,entry is 45.61.188.134
2605:6404:18a:f163:5f97:cd6e:33c0:f8cd,entry is 45.61.188.134
2605:6404:18a:f191:2f43:e5b8:120d:e08e,entry is 45.61.188.134
2605:6404:18a:f2bc:1f1a:9170:9121:99fb,entry is 45.61.188.134
2605:6404:18a:f465:dbe8:da84:aafa:597d,entry is 45.61.188.134
2605:6404:18a:f48f:a166:2099:d6ff:4011,entry is 45.61.188.134
2605:6404:18a:f58d:1f6:2620:82bf:675b,entry is 45.61.188.134
2605:6404:18a:f661:d77:196e:9df7:e442,entry is 45.61.188.134
2605:6404:18a:f9fa:46fa:8778:86e7:81db,entry is 45.61.188.134
2605:6404:18a:fc0:28bf:63d0:e597:1bfe,entry is 45.61.188.134
2605:6404:18a:feab:c317:dc1d:88bc:84bf,entry is 45.61.188.134
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:200::3c30,entry is 51.222.200.68
2607:5300:60:724f::,entry is 167.114.159.79
2803:1840:8000::114:22,entry is 181.174.228.186
2803:1840:8000::114:2a,entry is 181.174.228.17
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.65
2803:1a00:1700::42,entry is 209.14.118.161
2803:1a00:500e::2,entry is 190.2.209.58
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:3020:1010::1,entry is 201.182.85.13
2803:3050:2001::,entry is 206.84.201.101
2803:4c10:0:c::2,entry is 45.230.39.131
2803:4ee0:0:1::2,entry is 200.215.251.131
2803:56e0::1f,entry is 38.159.232.205
2803:8b80:100:100::16,entry is 131.221.40.6
2803:9a90:3:10::2,entry is 38.156.233.142
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:a8a0::6e,entry is 45.236.170.166
2803:b290::2,entry is 204.157.251.225
2803:bc40:8100:20::3,entry is 207.230.8.7
2803:bc40:8100:38::3,entry is 207.230.8.66
2803:bc40:8100:61::3,entry is 181.119.67.134
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:f10:14:20::2,entry is 190.106.118.221
2803:f10:2:16::2,entry is 38.52.220.125
2803:f10:9:23::2,entry is 38.159.226.212
2803:f2c0:0:101::17a,entry is 181.78.94.22
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:2308:d800::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.85
2804:145c:a01::5a,entry is 191.7.196.128
2804:1e68:8007:2279:d9e9:3744:be88:683a,entry is 45.91.92.45
2804:1e68:800d:b0f7:610e:4990:2912:237a,entry is 45.91.92.45
2804:1e68:c60a:b95a:29a2:8bf9:734a:b153,entry is 45.91.92.45
2804:231c:d401:0:407d:f7d:a6a5:37bc,entry is 45.91.92.45
2804:231c:d401:0:407d:fc8:a5a5:37bc,entry is 37.120.162.180
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.2
2804:2e34:0:2::22,entry is 168.181.87.49
2804:3798:12::2,entry is 170.81.210.249
2804:4bc:11:1b::2,entry is 177.54.229.117
2804:5904:c000:21::2,entry is 45.170.172.216
2804:5f90:4001::12,entry is 45.179.71.90
2804:61f0:61f0:131::2,entry is 201.77.107.0
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:676c:442:6000::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:7064:bf00:41::2,entry is 189.51.34.144
2804:7b44::106,entry is 132.255.220.17
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:879c:4000::,entry is 187.61.98.7
2804:88c:0:3e6::2,entry is 168.0.239.224
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:e04::41,entry is 177.152.94.37
2806:36a:440::,entry is 45.189.252.246
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:16b0:1:243:be24:11ff:fe35:24c5,undocumented TOR exit
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:7a60:0:7514::2,entry is 185.25.117.20
2a01:4f8:1c17:797f::1,entry is 138.201.184.110
2a01:4f8:1c1b:18d9::1,entry is 91.107.253.178
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:221:3c90::2,entry is 46.4.13.176
2a01:4f8:231:3122::2,entry is 116.202.48.78
2a01:4f9:c010:80f9::1,entry is 95.216.205.32
2a01:4ff:f0:beab::1,entry is 5.161.81.198
2a02:20c8:4120::a01d,entry is 62.84.178.83
2a02:20c8:4120::a03d,entry is 62.84.178.83
2a02:2b88:2:1fb::1,entry is 89.221.212.251
2a02:4780:12:fe2e::1,entry is 93.127.185.92
2a02:4780:28:5c5d::1,entry is 82.112.254.43
2a02:c206:2178:5959::1,entry is 194.163.187.170
2a02:c206:2183:3252::1,entry is 84.247.168.26
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2021:3989::1,entry is 173.249.33.141
2a02:c207:3003:329::1,entry is 207.180.204.122
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f01:1:2::923b,entry is 178.253.43.167
2a03:6f02::51e3,entry is 147.45.170.65
2a03:90c0:125::157,entry is 39.98.107.108
2a03:e2c0:ccc::2,entry is 188.134.91.83
2a04:52c0:106:394::1,undocumented TOR exit
2a04:52c0:106:d219::1,undocumented TOR exit
2a04:52c0:119:3f0b::1,undocumented TOR exit
2a05:541:103:f6::1,entry is 194.87.71.231
2a05:b0c7:6589::1,undocumented TOR exit
2a06:1700:3:19::1,undocumented TOR exit
2a09:bac5:55f8:18d2::279:6b,entry is 168.138.186.31
2a09:f4c0:652:aaaa:ca1f:beff:fe7c:e1a1,entry is 45.91.92.45
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0b:4142:7ca::2,undocumented TOR exit
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0b:f4c2:3::70,undocumented TOR exit
2a0d:bbc7:0:1::1df,undocumented TOR exit
2a10:8a40:f313::29,undocumented TOR exit
2a12:a800:1:1:2:58:56:233,undocumented TOR exit
2a12:a800:2:1:45:138:16:231,undocumented TOR exit
2a12:f8c1:57:0:114:514:1919:810,entry is 155.248.177.61
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:f4a8:1500:1::2,entry is 41.76.220.35
