#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Oct 26 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2628:647:24:308:0:257,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:16c,entry is 65.108.203.37
2001:67c:2628:647:36:2300:0:177,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:1a9,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:286,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:1e6,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:284,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:2ad,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:2cc,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:2d4,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:323,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:357,entry is 65.108.203.36
2001:67c:2660:425:25::104,entry is 65.108.203.36
2001:67c:2660:425:25::149,entry is 65.108.203.36
2001:67c:2660:425:25::14b,entry is 65.108.203.37
2001:67c:2660:425:25::14c,entry is 65.108.203.37
2001:67c:2660:425:25::159,entry is 65.108.203.37
2001:67c:2660:425:25::179,entry is 65.108.203.37
2001:67c:2660:425:25::1c8,entry is 65.108.203.37
2001:67c:2660:425:25::1d5,entry is 65.108.203.36
2001:67c:2660:425:25::1ef,entry is 65.108.203.36
2001:67c:2660:425:25::201,entry is 65.108.203.35
2001:67c:2660:425:25::217,entry is 65.108.203.36
2001:67c:2660:425:25::22b,entry is 65.108.203.35
2001:67c:2660:425:25::248,entry is 65.108.203.37
2001:67c:2660:425:25::24c,entry is 65.108.203.36
2001:67c:2660:425:25::2bb,entry is 65.108.203.36
2001:67c:2660:425:25::2ed,entry is 65.108.203.35
2001:67c:2660:425:25::2e,entry is 65.108.203.36
2001:67c:2660:425:25::307,entry is 65.108.203.36
2001:67c:2660:425:25::332,entry is 65.108.203.36
2001:67c:2660:425:25::341,entry is 65.108.203.35
2001:67c:2660:425:25::3bf,entry is 65.108.203.35
2001:67c:2660:425:25::3d6,entry is 65.108.203.35
2001:67c:2660:425:25::65,entry is 65.108.203.35
2001:67c:2660:425:25::80,entry is 65.108.203.36
2001:67c:2660:425:25::cd,entry is 65.108.203.35
2001:67c:2660:425:2c::16c,entry is 65.108.203.35
2001:67c:2660:425:2c::20b,entry is 65.108.203.35
2001:67c:2660:425:2c::284,entry is 65.108.203.37
2001:67c:2660:425:2c::2f0,entry is 65.108.203.35
2001:67c:2660:425:2c::2f5,entry is 65.108.203.36
2001:67c:2660:425:2c::326,entry is 65.108.203.36
2001:67c:2660:425:2c::3e1,entry is 65.108.203.36
2001:67c:2660:425:2c::8,entry is 65.108.203.37
2001:67c:2660:425:2c::c9,entry is 65.108.203.35
2001:67c:2660:425:2c::cf,entry is 65.108.203.37
2001:67c:2660:425:a::141,entry is 65.108.203.35
2001:67c:2660:425:a::4f,entry is 65.108.203.37
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.36
2001:67c:b58:200::56e:1,entry is 83.168.105.136
2001:67c:e28:1:6662:66ff:fe2f:45b3,undocumented TOR exit
2001:910:1410:600::1,undocumented TOR exit
2001:978:7301:1052::,entry is 154.57.15.155
2001:b011:5c05:160a::1,entry is 122.116.180.77
2001:b011:5c05:3c45::1,entry is 122.116.180.77
2001:b011:5c05:9ebb::1,entry is 122.116.180.77
2001:b011:5c05:d0f9::1,entry is 122.116.180.77
2001:b011:5c05:f326::1,entry is 122.116.180.77
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:9ec0:b12b:2a80:23ff:fea9:d45f,entry is 103.189.223.58
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:19c0:7:1509:36:0:e,entry is 103.110.34.133
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:2cc0:13:6e6e:f1ff:feac:e00b,entry is 185.93.89.146
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::10bd:3001,entry is 185.93.89.146
2400:6180:0:d0::455:2001,entry is 185.93.89.143
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:d321:2212:8834::1,entry is 185.93.89.147
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:b60:5:3161:a550:ba18:76fe:3228,entry is 60.171.194.50
2401:b9e0::6,entry is 160.30.83.10
2403:0:713::3e,entry is 103.155.234.9
2404:b180:1002:3e36::,entry is 103.213.238.230
2405:4200:700:10::250,entry is 124.6.44.250
2405:6e00:642:de94:8d30:3316:aea9:11f2,entry is 89.58.45.94
2405:c940::2,entry is 103.148.29.41
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::12a,entry is 103.48.71.162
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.219
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8206:25e0:b23e:fc52:d069:7e4e:af3a,entry is 111.201.208.235
2408:8207:5420:47e1:24c1:efbe:b622:f689,entry is 8.217.163.80
2408:8207:5420:47e1:5d65:e258:92fa:c535,entry is 8.217.163.80
2408:8207:5420:47e1:6c7d:e6b2:4cf7:3aa2,entry is 8.217.163.80
2408:8207:5420:47e1:6d06:c833:db:3817,entry is 8.217.163.80
2408:8207:5420:47e1:7830:2508:2e95:cb75,entry is 8.217.163.80
2408:8207:5420:47e1:798f:921e:4e91:e55b,entry is 8.217.163.80
2408:8207:5420:47e1:942a:77cc:a59a:212e,entry is 8.217.163.80
2408:8207:5420:47e1:a864:e56d:2eb1:f918,entry is 8.217.163.80
2408:8207:5420:47e1:ec21:b8fc:e922:b03e,entry is 8.217.163.80
2408:8207:5428:f291:2cfe:fadf:c59a:28c6,entry is 8.217.163.80
2408:8214:3919:12e0:599b:1c48:f967:950e,entry is 47.82.110.21
2408:8214:3919:12e0:68ba:1fbe:1c49:8c72,entry is 47.82.110.21
2408:8214:3919:12e0:7c03:9561:8c83:e669,entry is 47.76.201.61
2408:8214:3919:12e0:c1ba:4309:3cec:fb80,entry is 47.76.201.61
2408:8214:3919:12e0:f89a:760e:44c5:60cd,entry is 47.76.201.61
2408:8214:3919:12e0:fcb2:ba68:6d65:fbf4,entry is 47.82.110.21
2408:8214:3919:21b0:7d16:4ce7:f43c:e8f3,entry is 47.82.110.21
2408:8214:3919:21b0:802:580c:b591:44a1,entry is 47.82.110.21
2408:8214:391b:1110:100f:dfa9:1243:13f8,entry is 47.239.206.84
2408:8214:391b:1110:1951:9e9c:e3db:4ca2,entry is 47.239.206.84
2408:8214:391b:1110:445e:c33a:fca5:67a5,entry is 47.239.206.84
2408:8214:391b:1110:4538:ff1a:8c36:5d1c,entry is 47.239.206.84
2408:8214:391b:1110:4540:151d:c373:af6e,entry is 47.239.206.84
2408:8214:391b:1110:55b2:27d6:7174:adc,entry is 47.239.206.84
2408:8214:391b:1110:7dbf:2abd:5a4b:3051,entry is 47.239.206.84
2408:8214:391b:1110:803b:5931:71b1:45b5,entry is 47.239.206.84
2408:8214:391b:1110:812d:4f61:48ee:ed3a,entry is 47.239.206.84
2408:8214:391b:1110:e1a2:fe1b:b95:5a98,entry is 47.239.206.84
2408:8215:3912:c560:318d:72eb:d521:e483,entry is 8.218.56.130
2408:8215:3912:c560:5401:a6:4647:1c8c,entry is 8.218.56.130
2408:8215:3912:c560:5c89:49bd:c4de:75f8,entry is 8.218.56.130
2408:8215:3912:c560:8859:f583:b6cc:ceb3,entry is 8.218.56.130
2408:8215:3912:c560:907a:5fed:b2cc:6860,entry is 8.218.56.130
2408:8215:3912:c560:c843:f12d:cc39:72d4,entry is 8.218.56.130
2408:8215:3912:c560:d9c9:ef3d:b8eb:690e,entry is 8.218.56.130
2408:8215:3912:c560:ed8a:d0fa:ec6b:7173,entry is 8.218.56.130
2408:8215:3912:ff90:1e:19e4:6cc4:1f12,entry is 47.82.112.152
2408:8215:3912:ff90:803:4d3e:ebee:678c,entry is 47.82.112.152
2408:8215:3912:ff90:e1ed:c432:77f3:d214,entry is 47.82.112.152
2408:8215:3913:b870:1c1a:1fbf:d812:7209,entry is 47.82.112.152
2408:8215:3913:b870:c514:865a:3601:6aea,entry is 47.82.112.152
2408:8215:3915:6580:21c0:4455:8bfc:f1e2,entry is 47.238.255.5
2408:8215:3915:6580:24a5:7e78:a185:a8ed,entry is 47.86.42.224
2408:8215:3915:6580:4501:8b87:3699:40d6,entry is 47.238.255.5
2408:8215:3915:6580:4899:5653:1b86:7cbe,entry is 47.238.255.5
2408:8215:3915:6580:58bd:26f4:68d9:2a57,entry is 47.238.255.5
2408:8215:3915:6580:69e3:a631:dbe4:817a,entry is 47.86.42.224
2408:8215:3915:6580:7837:4780:1e9:494e,entry is 47.86.42.224
2408:8215:3915:6580:79c0:28de:25f:3d0f,entry is 47.86.43.255
2408:8215:3915:6580:852d:d4fc:e31d:bce6,entry is 47.86.42.224
2408:8215:3915:6580:8d55:de30:d3c9:e77d,entry is 47.238.255.5
2408:8215:3915:6580:a908:f261:ad65:546f,entry is 47.86.43.255
2408:8215:3915:6580:a944:3d0f:1ef4:c4f8,entry is 47.86.42.224
2408:8215:3915:6580:a983:488d:74cc:3ed,entry is 47.86.43.255
2408:8215:3915:6580:b4d7:d651:8b29:29dc,entry is 47.86.42.224
2408:8215:3915:6580:bcbd:46a9:6e1a:d5cc,entry is 47.238.255.5
2408:8215:3915:6580:c584:91a2:174c:ae0,entry is 47.86.43.255
2408:8215:3915:6580:c96c:88ee:542f:8569,entry is 47.86.42.224
2408:8215:3915:6580:cc23:df1a:b738:3e8,entry is 47.86.43.255
2408:8215:3915:6580:d4e8:22b:f295:6208,entry is 47.86.42.224
2408:8215:3915:6580:dc96:8d37:66c7:c6ea,entry is 47.86.42.224
2408:8215:3915:6580:ed49:15b2:8104:8db7,entry is 47.238.255.5
2408:8215:3915:6580:edd7:fcfb:54d0:c151,entry is 47.86.42.224
2408:8215:3915:6580:f17a:5379:9649:b30c,entry is 47.86.43.255
2408:8215:3915:6580:fd9f:5da7:ae96:42a3,entry is 47.86.43.255
2408:8215:3916:11f0:45fd:5385:bf35:481f,entry is 47.76.184.130
2408:8215:3916:11f0:4c04:e6ce:ef2e:376f,entry is 47.76.184.130
2408:8215:3916:11f0:710e:1b66:c85a:11b4,entry is 47.76.184.130
2408:8215:3916:11f0:782d:ecaf:e31d:df56,entry is 47.76.184.130
2408:8215:3916:11f0:bdf4:f220:ded2:e53a,entry is 47.76.184.130
2408:8215:3916:11f0:c041:132c:d019:7e47,entry is 47.76.184.130
2408:8215:3916:11f0:c478:dd6a:25c5:e72e,entry is 47.76.184.130
2408:8215:3916:11f0:e091:e37:904e:2603,entry is 47.76.184.130
2408:8215:3916:11f0:e535:e2d2:65cc:3086,entry is 47.76.184.130
2408:8215:3916:11f0:e58c:9c90:f5f0:2035,entry is 47.76.184.130
2408:8215:3916:11f0:f46f:a1b3:152c:b283,entry is 47.76.184.130
2408:8215:391b:6680:10ee:938a:ec35:46f4,entry is 47.83.23.2
2408:8215:391b:6680:1899:a96a:8712:e95b,entry is 47.83.23.2
2408:8215:391b:6680:4970:cf64:d41e:1b45,entry is 47.83.23.2
2408:8215:391b:6680:64fd:5d4b:ede:7e11,entry is 47.83.23.2
2408:8215:391b:6680:651e:22e3:22e1:4289,entry is 47.83.23.2
2408:8215:391b:6680:715d:966e:8fce:570b,entry is 47.83.23.2
2408:8215:391b:6680:b47a:55d0:64fa:ed4f,entry is 47.83.23.2
2408:8215:391b:6680:c63:3a23:41c:9ac3,entry is 47.83.23.2
2408:8215:391b:6680:e903:9f48:ae89:320e,entry is 47.83.23.2
2408:8215:391b:6680:fdd0:2990:3468:6a2f,entry is 47.83.23.2
2408:8215:391c:db0:256f:a74b:79d6:686c,entry is 47.83.243.232
2408:8215:391c:db0:7d9f:2dbd:bde:38bd,entry is 47.83.243.232
2408:8215:391c:db0:8d94:51a7:29ef:6c73,entry is 47.83.243.232
2409:8a1a:631:e470:38b9:1b93:cc89:add2,entry is 8.218.44.89
2409:8a1a:631:e470:69da:da0b:df42:9f7e,entry is 8.218.44.89
2409:8a1a:631:e470:9819:63ba:b687:f3f6,entry is 8.218.44.89
2409:8a1a:631:e470:cbe:be61:46c7:ce2d,entry is 8.218.44.89
2409:8a1a:63d:41c0:8164:100e:b0ef:d27c,entry is 8.218.44.89
2409:8a1a:63e:470:c977:f653:b78:f597,entry is 8.218.44.89
2409:8a1a:63e:5bc0:10bc:a7be:c27:c56c,entry is 8.218.44.89
2409:8a1a:63e:5bc0:3d4c:d369:9393:496f,entry is 8.218.44.89
2409:8a1a:63e:5bc0:6cb1:c546:d46c:2a14,entry is 8.218.44.89
2409:8a1a:63e:5bc0:e87a:ef4d:91d2:df19,entry is 8.218.44.89
2409:8a1a:63e:5bc0:f130:dc56:67b3:73ab,entry is 8.218.44.89
2409:8a1a:8003:13ae:31f6:de14:4263:26af,entry is 47.239.238.156
2409:8a1a:8003:13ae:c0b7:ce20:2a64:a857,entry is 47.239.238.156
2409:8a1a:8003:13ae:d139:ec9f:77b6:8363,entry is 47.239.238.156
2409:8a1a:8003:13ae:dcc5:4ef7:5865:d09d,entry is 47.239.238.156
2409:8a1a:8003:13ae:f4b3:368c:76a5:4db2,entry is 47.239.238.156
2409:8a1a:8003:27ff:31d7:905a:f0a4:8c36,entry is 47.239.238.156
2409:8a1a:8003:6088:1d55:c7ce:9ad4:a284,entry is 47.239.238.156
2409:8a1a:8003:6088:29d3:1c56:7c49:6aa3,entry is 47.239.238.156
2409:8a1a:8003:6088:b4b5:5b3e:1a91:1aed,entry is 47.239.238.156
2409:8a1a:8003:6088:b906:57e1:aa90:e104,entry is 47.239.238.156
2409:8a34:5043:e0c0:d0ab:f3b0:d78:fd00,entry is 47.242.254.227
2409:8a3c:3919:b8b3:1f03:2837:aef8:da2b,entry is 47.82.113.251
2409:8a3c:39a9:4e20:238e:8166:90cd:8ce4,entry is 47.79.17.77
2409:8a3c:39a9:4e20:49d2:6aee:6c50:7f74,entry is 47.79.17.77
2409:8a3c:39a9:4e20:f5fd:58ce:e3cb:d83a,entry is 47.79.17.77
2409:8a3c:7552:19a0:45c0:8eb:f25:de8f,entry is 47.236.37.202
2409:8a3c:7552:19a0:676c:804a:66bc:bb39,entry is 47.236.37.202
240e:314:5b23:fc10:65d0:15a2:6079:515c,entry is 47.238.76.18
240e:314:5b23:fc10:71b3:98d0:6a2b:dfa6,entry is 47.238.76.18
240e:314:5b27:3910:19af:bc6d:6ed3:3d9f,entry is 47.238.76.18
240e:314:5b27:3910:f57a:ef4c:48d5:6210,entry is 47.238.76.18
240e:314:b409:5200:2d31:970c:b4b3:6e48,entry is 8.218.131.174
240e:314:b409:5200:c09b:7257:f795:a570,entry is 8.218.131.174
240e:314:b433:c500:ddc5:2d7e:59cc:fdcb,entry is 8.218.131.174
240e:314:b43c:6600:38db:4209:8ad3:e3a,entry is 8.218.131.174
240e:314:b43c:6600:54cb:7d5e:e17c:59e6,entry is 8.218.131.174
240e:314:b468:6800:61b3:df94:628d:c6af,entry is 8.218.131.174
240e:314:b4a5:5a00:58e6:b850:1ea7:f476,entry is 8.218.131.174
240e:314:b4a5:5a00:718a:14ce:b6ee:670e,entry is 8.218.131.174
240e:314:b4b2:5c00:54cb:7d5e:e17c:59e6,entry is 8.218.131.174
240e:314:b4b2:5c00:598a:d41b:86a6:ed99,entry is 8.218.131.174
240e:330:5d19:3200:34c2:15e6:d5d5:8c2f,entry is 47.236.86.93
240e:330:5d19:3200:6c9a:3425:6fda:c3e1,entry is 47.236.86.93
240e:330:5d19:3200:8154:94bb:ea44:4c91,entry is 47.236.86.93
240e:330:5d19:3200:944d:f389:760b:6f82,entry is 47.236.86.93
240e:330:5d19:3200:a4b2:54ea:4e30:6bb2,entry is 47.236.86.93
240e:330:5d19:3200:d530:39a5:fe45:424c,entry is 47.236.86.93
240e:330:5d19:3200:e0c2:1bf0:73ad:c180,entry is 47.236.86.93
240e:330:5d19:3200:e58d:613d:b90b:25e3,entry is 47.236.86.93
240e:330:5d53:f500:6c9a:3425:6fda:c3e1,entry is 47.236.86.93
240e:330:5dc4:b600:bca6:d8a4:bbe7:959b,entry is 47.236.86.93
240e:330:5dc4:b600:e095:5deb:fd37:a5cd,entry is 47.236.86.93
240e:335:461a:29a1:989f:54cc:5cc5:43aa,entry is 47.236.94.82
240e:335:461a:29a1:a062:aa14:ca77:c28e,entry is 47.236.94.82
240e:335:461a:29a1:cd6b:f7c0:e40d:8cb3,entry is 47.245.89.162
240e:338:17:1550:1096:1347:6af2:76a,entry is 47.238.220.188
240e:338:17:1550:1cd9:aec1:4c38:b418,entry is 47.238.220.188
240e:338:17:1550:65c8:3f30:b18e:5a9f,entry is 47.238.220.188
240e:338:17:1550:80b3:32cf:fbce:10ac,entry is 47.238.220.188
240e:338:17:1550:9953:7b90:a9ab:1bdf,entry is 47.238.220.188
240e:338:17:1550:be80:7ab8:3159:4779,entry is 47.238.220.188
240e:338:17:1550:c0c2:a8d5:3f14:fa36,entry is 47.238.220.188
240e:338:17:1550:cc7:3927:982f:70a8,entry is 47.238.220.188
240e:338:17:1550:f01a:950d:92a2:d3ce,entry is 47.238.220.188
240e:338:17:1550:f082:da24:9468:532,entry is 47.238.220.188
240e:338:250:59f0:8db7:49b5:a657:2800,entry is 47.237.96.160
240e:338:250:59f0:b82f:6cc7:2893:ff83,entry is 47.237.96.160
240e:338:250:59f0:d51:16a0:496d:a6f3,entry is 47.237.96.160
240e:338:253:8cd0:ada3:7929:35b9:6d05,entry is 47.237.96.160
240e:338:253:8cd0:e05d:86d9:bbea:8bd4,entry is 47.237.96.160
240e:338:5e11:4571:2ded:ba5f:4ecb:ec4d,entry is 8.222.214.89
240e:338:5e13:b761:44ef:e500:ccde:b3ec,entry is 47.236.55.149
240e:338:5e13:b761:5:7095:60c3:b29c,entry is 47.236.55.149
240e:338:5e13:b761:adb5:8080:a5f2:fbdd,entry is 47.236.55.149
240e:338:5e15:d681:2ca3:c0fd:23e2:6701,entry is 8.222.214.89
240e:338:5e16:eb41:4465:4ee6:8314:87e4,entry is 8.222.214.89
240e:338:5e16:eb41:5:7095:60c3:b29c,entry is 47.236.55.149
240e:338:5e16:eb41:65e0:e910:5ceb:d771,entry is 47.236.55.149
240e:338:5e16:eb41:b89a:7e5f:6dbf:a5d5,entry is 8.222.214.89
240e:338:5e17:5ac0:140e:c535:30a0:9c98,entry is 8.219.232.97
240e:338:5e17:5ac0:14f8:7458:c22a:4737,entry is 8.219.232.97
240e:338:5e17:5ac0:a573:11d:71a2:6f88,entry is 8.219.232.97
240e:338:5e1b:c6a0:114a:692e:af45:7407,entry is 8.219.232.97
240e:338:5e1b:c6a0:15de:32f0:9be6:43dd,entry is 8.219.232.97
240e:338:5e1b:c6a0:2c0a:b707:9bd2:1f27,entry is 8.219.232.97
240e:338:5e1b:c6a0:6407:cf82:676c:3670,entry is 8.219.232.97
240e:338:5e1b:c6a0:75de:1ef1:74a5:cde8,entry is 8.219.232.97
240e:338:5e1b:c6a0:805b:bafd:4830:a4a2,entry is 8.219.232.97
240e:338:5e1b:c6a0:9860:5ee2:1ab8:e3a5,entry is 8.219.232.97
240e:338:5e1b:c6a0:9dc3:53e8:4bbe:cef7,entry is 8.219.232.97
240e:338:5e1b:c6a0:ecc1:af9b:5f96:6ca1,entry is 8.219.232.97
240e:338:c11:11b0:1189:1ef8:173c:86a5,entry is 47.83.19.70
240e:338:c11:11b0:1946:2377:4cdd:9beb,entry is 47.83.19.70
240e:338:c11:11b0:1c74:6e00:50e3:65f0,entry is 47.83.19.70
240e:338:c11:11b0:2d4c:ee73:21e2:ce7e,entry is 47.83.19.70
240e:338:c11:11b0:3878:7c03:a66f:4b3a,entry is 47.83.19.70
240e:338:c11:11b0:7537:bd08:8c34:104d,entry is 47.83.19.70
240e:338:c11:11b0:806a:f0af:d3df:4a4c,entry is 47.83.19.70
240e:338:c11:11b0:9193:2947:a6d6:595,entry is 47.83.19.70
240e:338:c11:11b0:c925:a6e5:2a60:1cf2,entry is 47.83.19.70
240e:338:c11:11b0:d57f:ddf9:f8ea:3496,entry is 47.83.19.70
240e:343:d612:9100:845c:4256:f49b:1419,entry is 47.83.31.20
240e:343:d612:9100:acab:55fb:65d1:8e41,entry is 47.83.31.20
240e:343:d612:9100:e1b6:dbf6:8f28:de0d,entry is 47.83.31.20
240e:343:d612:9100:e8e7:b912:26a0:8464,entry is 47.83.31.20
240e:343:d612:9100:f014:b90c:3c7a:df46,entry is 47.83.31.20
240e:343:d636:a200:25de:e849:c90:dc9b,entry is 47.83.31.20
240e:343:d636:a200:6454:111c:231b:4870,entry is 47.83.31.20
240e:343:d636:a200:9caf:6dbe:363:553,entry is 47.83.31.20
240e:343:d636:a200:acc6:707b:d24a:2d1a,entry is 47.83.31.20
240e:343:d636:a200:e8e7:b912:26a0:8464,entry is 47.83.31.20
240e:343:d636:a200:fcf3:57a1:bd9a:1177,entry is 47.83.31.20
240e:345:3408:7300:a08a:dc2e:2102:5a81,entry is 8.217.23.241
240e:345:3408:7300:b117:212c:72ca:16c0,entry is 8.218.211.143
240e:345:3413:6f00:257d:7743:78e1:665f,entry is 8.218.211.143
240e:345:3413:6f00:5c5:9893:6efb:39e0,entry is 8.218.211.143
240e:345:3413:6f00:604f:ab46:9920:a6b4,entry is 8.218.211.143
240e:345:3413:6f00:71e8:5082:b52f:725,entry is 8.218.211.143
240e:345:3413:6f00:9d04:297c:7d92:4af7,entry is 8.218.211.143
240e:345:3413:6f00:b84e:cf42:ff25:2ee2,entry is 8.218.211.143
240e:345:3413:6f00:b9c5:d326:219a:74de,entry is 8.218.211.143
240e:345:3413:6f00:bcdf:d8d9:1063:b524,entry is 8.218.211.143
240e:345:3423:2900:39c0:674:92aa:1bde,entry is 8.217.23.241
240e:345:3423:2900:810:8559:ba90:9216,entry is 8.217.23.241
240e:345:3423:2900:d9e6:8d22:22a4:41b5,entry is 8.218.211.143
240e:345:3953:e810:199b:91d1:e27d:6dee,entry is 47.236.204.180
240e:345:3953:e810:24a0:1701:c8f9:a949,entry is 47.236.204.180
240e:345:3953:e810:2827:dd65:d7b1:8a78,entry is 47.236.204.180
240e:345:3953:e810:6c67:5d92:74bd:a092,entry is 47.236.204.180
240e:345:3953:e810:888a:32f7:1499:5205,entry is 47.236.204.180
240e:345:3953:e810:8e9:f676:73d8:39f3,entry is 47.236.204.180
240e:345:752a:6a00:4c97:d735:b1e2:3d69,entry is 47.84.36.108
240e:345:752a:6a00:785f:1b40:a131:f6c1,entry is 47.84.36.108
240e:345:752a:6a00:dc82:5bb7:e397:8f81,entry is 47.84.36.108
240e:345:752a:6a00:ed4b:c65b:5f5c:fa2c,entry is 47.84.36.108
240e:361:c82b:3600:71e3:9ef4:f65:ecb,entry is 47.238.204.199
240e:370:3d00:8e90:557a:a8d6:d32a:8dc4,entry is 47.239.210.106
240e:370:3d00:8e90:acaf:7e1b:6d7:943e,entry is 47.239.210.106
240e:370:3d00:8e90:bdf8:510d:2294:1e44,entry is 47.239.210.106
240e:370:3d02:48d0:bdf8:510d:2294:1e44,entry is 47.239.210.106
240e:370:3d02:48d0:e542:fa62:a134:ed34,entry is 47.239.210.106
240e:370:3d07:b240:19c9:b92:4d4d:4236,entry is 47.239.210.106
240e:370:3d07:b240:acb6:2a7a:1e2b:4572,entry is 47.239.210.106
240e:370:3d07:b240:ad1f:7e4e:2f6f:9877,entry is 47.239.210.106
240e:370:3d0a:86e0:882a:ad06:544:3041,entry is 47.239.210.106
240e:370:3d0a:86e0:9517:336b:bd94:72b2,entry is 47.239.210.106
240e:370:3d0a:86e0:ad1f:7e4e:2f6f:9877,entry is 47.239.210.106
240e:370:4d10:6790:35e6:a180:ef7c:9141,entry is 8.218.225.27
240e:370:4d10:6790:4d42:4f02:a8a7:91a0,entry is 8.218.225.27
240e:370:4d10:c0a0:40aa:6a39:b382:b5d,entry is 8.218.225.27
240e:370:4d10:c0a0:60f0:41df:5042:1e4,entry is 8.218.225.27
240e:370:4d12:80:19b5:a0f4:f862:a0b3,entry is 8.218.225.27
240e:370:4d15:2950:50b4:3ed7:c294:e459,entry is 8.218.225.27
240e:370:4d15:2950:c110:7de2:9e75:3f0b,entry is 8.218.225.27
240e:370:4d18:ac80:416:fc6b:154d:d9d8,entry is 8.218.225.27
