#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Oct 12 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2408:8215:3916:11f0:4884:6bdb:84a5:49d,entry is 47.76.184.130
2408:8215:3916:11f0:5da:4e3c:6e73:d293,entry is 47.76.184.130
2408:8215:3916:11f0:a50b:2b09:e184:f026,entry is 47.76.184.130
2408:8215:3916:11f0:a576:20f1:5123:e7e7,entry is 47.76.184.130
2408:8215:3916:11f0:c138:4796:7bf:4122,entry is 47.76.184.130
2408:8215:3916:11f0:e452:808b:e7a2:7ecb,entry is 47.76.184.130
2408:8215:3916:11f0:f4ff:583d:aea9:3207,entry is 47.76.184.130
2408:8215:3919:6db0:591c:eb23:708e:e4fc,entry is 47.239.206.84
2408:8215:3919:6db0:647c:af93:7f88:2829,entry is 47.239.206.84
2408:8215:3919:6db0:8dad:6266:c8fe:358b,entry is 47.239.206.84
2408:8215:3919:6db0:9887:5999:ec57:41df,entry is 47.239.206.84
2408:8215:3919:6db0:9ca9:3990:9874:ca16,entry is 47.239.206.84
2408:8215:3919:6db0:a5bc:4f7f:7d66:8b48,entry is 47.239.206.84
2408:8215:3919:6db0:b0a6:498:4089:acd0,entry is 47.239.206.84
2408:8215:3919:6db0:bdb7:e4ee:b3ae:56f4,entry is 47.239.206.84
2408:8215:391b:6680:2009:faf1:ae44:7cf0,entry is 47.83.23.2
2408:8215:391b:6680:21d8:ba85:f72e:46c8,entry is 47.83.23.2
2408:8215:391b:6680:3108:3fc2:4b8f:3455,entry is 47.83.23.2
2408:8215:391b:6680:90ff:9155:db10:51c0,entry is 47.83.23.2
2408:8215:391b:6680:adeb:1448:cdd9:ef93,entry is 47.83.23.2
2408:8215:391b:6680:c501:d354:119f:78cc,entry is 47.83.23.2
2408:8215:391b:6680:c565:e98c:ab47:c22b,entry is 47.83.23.2
2408:8215:391b:6680:e813:c311:2961:97ae,entry is 47.83.23.2
2408:8215:391c:db0:2cd5:8b83:5dfd:6296,entry is 47.83.243.232
2408:8215:391c:db0:58c9:e560:9528:3893,entry is 47.83.243.232
2408:8215:391c:db0:6cbe:a27e:b278:527d,entry is 47.83.243.232
2408:8215:391c:db0:9cb4:251a:79df:5561,entry is 47.83.243.232
2408:8215:391c:db0:d077:e3a0:196c:cfc9,entry is 47.83.243.232
2408:8215:391c:db0:ed1a:4c7e:edc1:cc9f,entry is 47.83.243.232
2408:8226:8d04:6a90:79f0:a0b0:6b42:7bc1,entry is 8.217.45.227
2408:8226:8d04:6a90:b431:aa29:ce31:4640,entry is 8.217.45.227
2408:8226:8d04:6a90:bd28:9fd4:575c:1bd7,entry is 8.217.45.227
2408:8226:8d04:6a90:fc65:fb28:733e:29d,entry is 8.217.45.227
2408:8226:8d0d:e0a0:5e9:aa41:7eaf:9edd,entry is 8.217.45.227
2408:8226:8d0d:e0a0:8c7c:fecc:b2fb:e78b,entry is 8.217.45.227
2408:8226:8d0d:e0a0:bd28:9fd4:575c:1bd7,entry is 8.217.45.227
2408:8226:8d0d:e0a0:f8cc:f3ac:a249:bef7,entry is 8.217.45.227
2409:8a1a:8003:44eb:7506:3707:2943:3c60,entry is 47.239.238.156
2409:8a1a:8003:6088:7506:3707:2943:3c60,entry is 47.239.238.156
2409:8a1a:8003:6088:9d07:1464:dfd7:6f1f,entry is 47.239.238.156
2409:8a28:9c14:cb0:1cf6:dbf3:ad66:47bf,entry is 47.239.21.253
2409:8a28:9c14:cb0:21c8:b07:f565:f0d8,entry is 47.239.21.253
2409:8a3c:3440:c640:4044:6ca0:95d3:f1ae,entry is 47.243.27.26
2409:8a3c:3440:c640:d07:9e0b:6d6a:b255,entry is 47.243.27.26
2409:8a3c:3440:c640:e1c9:699c:5bc0:cca5,entry is 47.243.27.26
2409:8a3c:3919:b8b3:1c68:87e:5947:628c,entry is 47.82.113.251
2409:8a3c:3919:b8b3:1f03:2837:aef8:da2b,entry is 47.82.113.251
2409:8a3c:3919:b8b3:56:6495:6e56:6dca,entry is 47.82.113.251
2409:8a3c:3919:b8b3:e896:54bb:3ff3:4a3d,entry is 47.82.113.251
2409:8a3c:39a9:4e20:238e:8166:90cd:8ce4,entry is 47.79.17.77
2409:8a3c:7551:dec0:352d:bb6c:c526:3eb,entry is 47.236.37.202
2409:8a3c:7551:dec0:b2ee:2579:b1d4:40c9,entry is 47.236.37.202
2409:8a3c:7551:dec0:f82d:3ff6:2dff:e108,entry is 47.236.37.202
2409:8a3c:755e:d450:352d:bb6c:c526:3eb,entry is 47.236.37.202
240e:314:5b06:b810:1032:5374:ec15:c8a,entry is 47.238.76.18
240e:314:5b06:b810:999a:eedb:7c6e:752a,entry is 47.238.76.18
240e:314:5b1a:d510:49b5:44e:fb62:2100,entry is 47.238.76.18
240e:314:5b1a:d510:900b:c330:96ad:9bf6,entry is 47.238.76.18
240e:314:5b23:1610:6151:f652:a8f7:205a,entry is 47.238.76.18
240e:314:5b5b:6c10:2dff:30ba:c5a6:de09,entry is 47.238.76.18
240e:314:5b5b:6c10:5470:e3e2:f72:e8a5,entry is 47.238.76.18
240e:314:5b83:8f10:999a:eedb:7c6e:752a,entry is 47.238.76.18
240e:314:5b83:8f10:c837:6653:fe91:1dfe,entry is 47.238.76.18
240e:314:5bcd:d610:49b5:44e:fb62:2100,entry is 47.238.76.18
240e:314:b42e:2100:112e:938:c49f:35af,entry is 8.217.165.177
240e:314:b42e:2100:4da6:458f:403e:d80c,entry is 8.218.131.174
240e:314:b438:d600:38b4:ddc8:3356:2bfb,entry is 8.217.165.177
240e:314:b438:d600:41fa:c373:d2a0:7cfd,entry is 8.219.172.7
240e:314:b438:d600:c414:dfb0:a63c:2db0,entry is 8.217.165.177
240e:314:b438:d600:d1f5:40ba:a3ce:7407,entry is 8.218.131.174
240e:314:b438:d600:dd60:3bbc:b8ba:804a,entry is 8.218.131.174
240e:314:b494:1a00:613f:494c:43ad:a47d,entry is 8.218.131.174
240e:314:b494:1a00:68f5:5fbf:918c:912a,entry is 8.218.131.174
240e:314:b494:1a00:8958:fa50:4377:cec3,entry is 8.217.165.177
240e:314:b494:1a00:c1af:a0a:6aaa:713,entry is 8.217.165.177
240e:314:b494:1a00:e73b:12ac:a924:9746,entry is 8.219.172.7
240e:314:b49c:fe00:14c8:f3a4:3b89:25db,entry is 8.218.131.174
240e:314:b49c:fe00:990:a2eb:c11e:ad2b,entry is 8.219.172.7
240e:314:b49c:fe00:cc89:700e:289:c906,entry is 8.217.165.177
240e:314:b4d0:f300:15c1:c837:5f38:c730,entry is 8.219.172.7
240e:314:b4d0:f300:38b4:ddc8:3356:2bfb,entry is 8.217.165.177
240e:314:b4d0:f300:3d76:ec31:76c7:e0ef,entry is 8.218.131.174
240e:314:b4d0:f300:687e:d233:49b4:9184,entry is 8.217.165.177
240e:314:b4d1:5100:39cf:416e:88a:3340,entry is 8.219.172.7
240e:314:b4d1:5100:5c45:a323:a464:ae67,entry is 8.217.165.177
240e:314:b4d1:5100:9006:e662:f88c:1a72,entry is 8.218.131.174
240e:330:5a5f:5200:19f1:1ef:7b3e:e22b,entry is 8.219.160.188
240e:330:5adc:9900:48aa:cdc0:e8db:a7d9,entry is 8.219.160.188
240e:330:5adc:9900:842f:6c61:cbd4:67e4,entry is 8.219.160.188
240e:330:5adc:9900:84b7:5d28:3293:299b,entry is 8.219.160.188
240e:330:5adc:9900:8592:ac5d:51d7:61ad,entry is 8.219.160.188
240e:330:5adc:9900:bd3b:44bd:d78b:1c22,entry is 8.219.160.188
240e:330:5adc:9900:e5b6:8da6:20af:3035,entry is 8.219.160.188
240e:330:5dd6:3d01:2cec:b33:9b1b:f18b,entry is 8.219.57.110
240e:330:5dd6:3d01:f09e:f012:6c5d:fc81,entry is 8.219.57.110
240e:335:461a:29a1:1788:2738:b017:5008,entry is 47.245.89.162
240e:335:461a:29a1:69fb:f3ca:f88b:49b5,entry is 47.245.89.162
240e:335:461a:29a1:8def:a9bc:b98b:7396,entry is 47.245.89.162
240e:335:461a:29a1:9a7:d0ff:6e1b:8476,entry is 47.245.89.162
240e:335:461a:29a1:a520:8a57:cb87:2b9f,entry is 47.245.89.162
240e:335:461a:29a1:c048:5c7c:5f7f:f6aa,entry is 47.245.89.162
240e:335:461a:29a1:f8e3:c86d:5145:bb88,entry is 47.245.89.162
240e:338:11:1f50:ad68:62f4:449f:f087,entry is 47.239.247.138
240e:338:17:1550:24cd:2ced:6e86:4fd1,entry is 8.219.5.125
240e:338:17:1550:6d4a:e1da:4374:51c8,entry is 47.86.18.73
240e:338:17:1550:8998:7f5b:7356:ec9f,entry is 8.219.5.125
240e:338:17:1550:9435:d228:a10c:504b,entry is 8.219.5.125
240e:338:17:1550:e5ff:b354:f113:5213,entry is 8.219.5.125
240e:338:18:64e0:3ca6:ad97:230c:196b,entry is 47.239.247.138
240e:338:18:64e0:3dff:bc30:62df:b022,entry is 47.239.247.138
240e:338:18:64e0:6470:712d:e03:567f,entry is 47.239.247.138
240e:338:18:64e0:8507:11e5:1231:a1f9,entry is 47.239.247.138
240e:338:18:64e0:b52a:8e71:279:8760,entry is 47.239.247.138
240e:338:18:64e0:ec5b:bac6:7797:180f,entry is 47.239.247.138
240e:338:18:64e0:edd4:21db:26f2:6d65,entry is 47.239.247.138
240e:338:18:64e0:f06e:502a:d28b:720c,entry is 47.239.247.138
240e:338:5e12:1950:18ae:6ae3:f1c2:f16d,entry is 8.219.232.97
240e:338:5e12:1950:9937:aab5:3ead:5204,entry is 8.219.232.97
240e:338:5e12:1950:f1ac:fa49:717a:f03d,entry is 8.219.232.97
240e:338:5e16:9860:10f0:e033:91e:6d7e,entry is 8.219.232.97
240e:338:5e16:9860:10f0:f2da:fd8b:b416,entry is 8.219.232.97
240e:338:5e16:9860:51e7:bdfe:2cfc:dbbe,entry is 8.219.232.97
240e:338:5e16:9860:bcb6:2a53:3f2e:a17c,entry is 8.219.232.97
240e:338:5e16:9860:c084:fd8f:bba9:e914,entry is 8.219.232.97
240e:338:5e16:9860:e43f:6597:8d3f:acc9,entry is 8.219.232.97
240e:338:5e16:9860:f127:bfba:1402:eae0,entry is 8.219.232.97
240e:338:5e16:9860:f1ac:fa49:717a:f03d,entry is 8.219.232.97
240e:343:d616:7100:1cc4:22c4:547:760a,entry is 47.83.31.20
240e:343:d616:7100:3507:aa5c:be81:bfeb,entry is 47.83.31.20
240e:343:d616:7100:bc47:f918:9bc2:e8b4,entry is 47.83.31.20
240e:345:340a:f200:3c7d:1a27:7445:bfe4,entry is 8.218.211.143
240e:345:340a:f200:478:d0f4:2bfa:ec89,entry is 8.218.211.143
240e:345:340a:f200:5173:f553:c022:a23d,entry is 8.218.211.143
240e:345:340a:f200:5410:923a:93f4:2148,entry is 8.218.211.143
240e:345:340a:f200:cc09:895d:cc8c:bbb8,entry is 8.218.211.143
240e:345:340a:f200:cde9:a8af:72d2:3044,entry is 8.218.211.143
240e:345:3413:6f00:39b0:3184:95ea:3ef4,entry is 8.218.211.143
240e:345:3413:6f00:e024:bad2:a5b1:3d80,entry is 8.218.211.143
240e:345:3428:9400:cde9:a8af:72d2:3044,entry is 8.218.211.143
240e:345:3428:9400:f88e:48c0:752d:5b7d,entry is 8.218.211.143
240e:345:3913:4f10:e992:3612:9f33:99b3,entry is 47.236.204.180
240e:345:3917:8400:99b5:233b:2fb7:193e,entry is 8.217.151.114
240e:345:3917:8400:d9da:4518:db59:ea14,entry is 8.217.151.114
240e:345:3917:8400:e9a1:2935:a0b2:25ef,entry is 8.217.151.114
240e:345:3932:cd10:5cc8:54bc:967e:45ab,entry is 47.236.204.180
240e:345:3953:e810:294c:5d22:b6f:e2a,entry is 47.236.204.180
240e:345:3953:e810:44ac:ad17:6513:9ad7,entry is 47.236.204.180
240e:345:3953:e810:5835:af55:681f:c730,entry is 47.236.204.180
240e:345:3953:e810:8d1d:471d:f9f5:6a5e,entry is 47.236.204.180
240e:345:3953:e810:e811:372e:8022:23ee,entry is 47.236.204.180
240e:345:3953:e810:e992:3612:9f33:99b3,entry is 47.236.204.180
240e:351:55a:8e00:ce29:bdff:fe92:29c4,entry is 156.244.46.233
240e:361:c829:2100:5478:2610:80cf:ea7c,entry is 47.238.204.2
240e:361:c849:ed00:51d7:250:2891:c99e,entry is 47.238.204.2
240e:361:c857:e200:8f7:4ca:5420:472c,entry is 47.238.217.130
240e:361:c857:e200:9530:33ad:ee8c:1004,entry is 47.238.217.130
240e:361:c857:e200:9803:e034:11c2:4893,entry is 47.238.217.130
240e:361:c857:e200:c4b6:f61b:e124:f65c,entry is 47.238.217.130
240e:361:c862:3b00:85a9:1038:6041:9be3,entry is 47.76.159.228
240e:361:c862:3b00:b096:e506:efc3:b14c,entry is 47.76.159.228
240e:361:c86e:4500:68ce:a66:d4b7:9625,entry is 47.76.159.228
240e:361:c870:100:4068:b85a:d3d4:730c,entry is 47.238.217.130
240e:361:c870:100:88b:4a29:bfa6:b1bb,entry is 47.238.217.130
240e:361:c870:100:891f:4e74:ce7e:3187,entry is 47.238.217.130
240e:361:c878:b800:318f:9773:fb25:b87f,entry is 47.238.204.2
240e:361:c878:b800:3c41:7379:2f86:5d88,entry is 47.238.204.2
240e:361:c878:b800:51d7:250:2891:c99e,entry is 47.238.204.2
240e:361:c878:b800:7cea:2e17:57c3:4787,entry is 47.238.204.2
240e:361:c878:b800:a93e:14bf:52d8:c9ad,entry is 47.238.204.2
240e:361:c878:b800:dc95:96f5:5e5c:4216,entry is 47.238.204.2
240e:361:c87a:3a00:2958:4c96:7440:c887,entry is 47.238.217.130
240e:361:c87a:3a00:5f5:6c26:2361:260a,entry is 47.238.217.130
240e:370:3d01:b920:34c3:f86c:4849:54c6,entry is 47.237.103.110
240e:370:3d07:8390:3ceb:542b:b807:6c5c,entry is 47.237.103.110
240e:370:3d07:8390:4949:5ed7:3c08:a5a3,entry is 47.237.103.110
240e:370:3d07:8390:64be:f67:8d90:a73c,entry is 47.239.210.106
240e:370:3d07:8390:f9b0:8923:2ec:2960,entry is 47.237.103.110
240e:370:3d08:f720:9a9:642e:2e17:e883,entry is 47.237.103.110
