#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 29 23:52:09 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2628:647:f::22f,undocumented TOR exit
2001:67c:2628:647:f::280,undocumented TOR exit
2001:67c:2628:647:f::299,undocumented TOR exit
2001:67c:2628:647:f::2ac,undocumented TOR exit
2001:67c:2628:647:f::321,undocumented TOR exit
2001:67c:2628:647:f::357,undocumented TOR exit
2001:67c:2628:647:f::42,undocumented TOR exit
2001:67c:2628:647:f::56,undocumented TOR exit
2001:67c:2628:647:f::a2,entry is 157.230.89.122
2001:67c:2628:647:f::ec,undocumented TOR exit
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df0:fc00::2,entry is 103.41.91.161
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 103.41.32.185
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:a40::11,entry is 103.217.224.27
2001:df4:5240::2,entry is 103.181.168.202
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3080:fff0::2,entry is 103.163.244.206
2001:df6:3600:9::2,entry is 36.255.86.113
2002:c1b6:60f6:1::1001,undocumented TOR exit
2400:3ce0:1::2,entry is 103.151.17.201
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.110.209
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2400:9800:6030:45cf:2565:f825:0:16,entry is 103.169.254.131
2400:9800:6030:5b3b:9613:c8:0:16,entry is 103.169.254.131
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2402:2c40:0:203::2,entry is 103.105.76.65
2402:a300:8000::42,entry is 182.50.65.145
2402:c300:1090::3,entry is 103.147.30.65
2402:c300:1:1::f,entry is 14.102.155.202
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.22.128
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 14.143.172.238
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.160.15.38
2404:a800:1a00:209::246,entry is 103.138.185.1
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:c940:0:5::1,entry is 103.148.28.218
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:1c00:6300:40f0::,entry is 68.178.171.226
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:6f80:1031:220::1,entry is 103.122.1.34
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.68.242
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:cdc0:d002::257,entry is 101.200.243.204
2600:3c03::f03c:92ff:feb9:4ddb,entry is 45.79.189.110
2600:3c04::f03c:93ff:fe28:fbd6,entry is 172.105.11.250
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6107:b900::,entry is 72.167.133.229
2603:3:6108:3520::,entry is 72.167.45.178
2603:3:6108:c410::,entry is 208.109.230.244
2603:3:610a:9550::,entry is 208.109.229.141
2603:3:610c:5cf0::,entry is 72.167.150.81
2604:1380:4642:9000::4,entry is 147.28.155.20
2604:1380:61:5800::16,entry is 139.178.67.134
2604:a880:800:c1::266:a001,entry is 157.245.14.175
2605:4300:1411::c8,entry is 104.129.194.38
2605:4300:1411::c9,entry is 104.129.194.46
2605:4300:1411::cb,entry is 104.129.194.44
2605:4300:1411::cc,entry is 104.129.194.46
2605:4300:1411::cd,entry is 104.129.194.38
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a:1214:8a05:dd81:eedb:bdd5,entry is 45.61.188.134
2605:6404:18a:1530:bac8:154:63:f060,entry is 45.61.188.134
2605:6404:18a:1612:f280:2c8:1c6f:57e8,entry is 45.61.188.134
2605:6404:18a:1877:9fe9:7fa4:3d86:50d2,entry is 45.61.188.134
2605:6404:18a:19b4:e63d:2734:9275:1bcf,entry is 45.61.188.134
2605:6404:18a:1a53:3efd:ef4f:ec26:2a7e,entry is 45.61.188.134
2605:6404:18a:1a8c:6402:f397:4bc0:c854,entry is 45.61.188.134
2605:6404:18a:23f0:92e0:169d:864f:c3ea,entry is 45.61.188.134
2605:6404:18a:2751:33cb:a753:adab:7261,entry is 45.61.188.134
2605:6404:18a:290b:2bd4:db5e:2b11:ff61,entry is 45.61.188.134
2605:6404:18a:2978:7afb:1a6:8e0a:c5a7,entry is 45.61.188.134
2605:6404:18a:29a2:1640:365b:bba8:bf3f,entry is 45.61.188.134
2605:6404:18a:2a8d:c14a:e640:749f:18a8,entry is 45.61.188.134
2605:6404:18a:2ab5:5ab7:388:8a25:e1df,entry is 45.61.188.134
2605:6404:18a:2f53:4f56:29cf:eba1:860a,entry is 45.61.188.134
2605:6404:18a:2fad:5a07:eeea:d8d2:3c04,entry is 45.61.188.134
2605:6404:18a:30c:c4ec:32fa:a73d:af0f,entry is 45.61.188.134
2605:6404:18a:315b:66d3:57b9:ff97:9d57,entry is 45.61.188.134
2605:6404:18a:3233:a4e9:d4eb:b895:28bc,entry is 45.61.188.134
2605:6404:18a:3276:5ea3:e893:b80a:947a,entry is 45.61.188.134
2605:6404:18a:3350:f0c7:acf4:3d8b:f9d8,entry is 45.61.188.134
2605:6404:18a:3360:4606:75ba:9b9:f77f,entry is 45.61.188.134
2605:6404:18a:34d4:4eac:9000:f49e:325e,entry is 45.61.188.134
2605:6404:18a:3d30:32d:e57a:74f7:83fb,entry is 45.61.188.134
2605:6404:18a:3f20:9919:23cc:bf47:4f38,entry is 45.61.188.134
2605:6404:18a:4554:3f89:a856:fc73:68e7,entry is 45.61.188.134
2605:6404:18a:490e:1cd0:911b:8096:398c,entry is 45.61.188.134
2605:6404:18a:4e3c:6006:d45d:b4c7:9749,entry is 45.61.188.134
2605:6404:18a:4f4d:fc83:d1f5:2033:1a9,entry is 45.61.188.134
2605:6404:18a:4f51:ffd6:41a:6254:26b7,entry is 45.61.188.134
2605:6404:18a:5080:fb99:4a5d:3f35:629c,entry is 45.61.188.134
2605:6404:18a:5171:967a:ab26:59f8:7d59,entry is 45.61.188.134
2605:6404:18a:51d5:6d1a:aa6f:cd27:4530,entry is 45.61.188.134
2605:6404:18a:57d1:a16d:71b8:d8a3:df30,entry is 45.61.188.134
2605:6404:18a:5a13:bb91:3fde:9c16:cc55,entry is 45.61.188.134
2605:6404:18a:5a4a:843a:c1f8:a6c1:d28d,entry is 45.61.188.134
2605:6404:18a:5ad2:6c5:9d03:7a52:c4d3,entry is 45.61.188.134
2605:6404:18a:5d6a:7424:b9fe:c7f2:4db0,entry is 45.61.188.134
2605:6404:18a:6603:b40b:9896:ac1d:e8b9,entry is 45.61.188.134
2605:6404:18a:670e:effa:ab0c:80f1:b75a,entry is 45.61.188.134
2605:6404:18a:6737:523d:833e:6b1a:6bec,entry is 45.61.188.134
2605:6404:18a:6aa5:a7d4:7ea9:ff24:77f5,entry is 45.61.188.134
2605:6404:18a:6ae0:a641:5076:329:cddf,entry is 45.61.188.134
2605:6404:18a:6f77:9f3b:4f21:c9c9:f162,entry is 45.61.188.134
2605:6404:18a:7442:759f:a9b:42b:c597,entry is 45.61.188.134
2605:6404:18a:76b5:33b8:23dc:b1d7:1ffd,entry is 45.61.188.134
2605:6404:18a:7a3f:459:9e37:d79:3efd,entry is 45.61.188.134
2605:6404:18a:7b19:65c4:a35c:a71f:1961,entry is 45.61.188.134
2605:6404:18a:80ec:7680:fb47:a498:2449,entry is 45.61.188.134
2605:6404:18a:8295:aee8:4c1a:30b8:b284,entry is 45.61.188.134
2605:6404:18a:8ba2:d8d7:e95:eb93:7ff6,entry is 45.61.188.134
2605:6404:18a:8ce9:a6bc:cceb:4970:5a14,entry is 45.61.188.134
2605:6404:18a:8da6:af07:6bb9:a840:34b2,entry is 45.61.188.134
2605:6404:18a:9087:c7c4:9626:f6ed:4622,entry is 45.61.188.134
2605:6404:18a:98a5:f581:9621:e33d:96d6,entry is 45.61.188.134
2605:6404:18a:995e:f9ae:76cc:a7a0:d35,entry is 45.61.188.134
2605:6404:18a:99f2:92b0:2fce:f10c:e54,entry is 45.61.188.134
2605:6404:18a:a71:44da:6b2b:da9a:3c6,entry is 45.61.188.134
2605:6404:18a:a81e:5123:10c8:d6d:28fb,entry is 45.61.188.134
2605:6404:18a:a90f:9dce:3c1e:b276:346d,entry is 45.61.188.134
2605:6404:18a:aa2d:b5c1:783c:e901:25c5,entry is 45.61.188.134
2605:6404:18a:abbc:7eda:4db5:179f:baeb,entry is 45.61.188.134
2605:6404:18a:ac63:87e4:e9b6:ffb0:a978,entry is 45.61.188.134
2605:6404:18a:b3ea:d0aa:a701:5581:fc99,entry is 45.61.188.134
2605:6404:18a:b9ee:c214:277f:889a:64ca,entry is 45.61.188.134
2605:6404:18a:bca2:3566:252:ecc4:d475,entry is 45.61.188.134
2605:6404:18a:bca3:2cc5:1dd6:477c:9d4,entry is 45.61.188.134
2605:6404:18a:bd78:695:a0ab:ccfc:a1c8,entry is 45.61.188.134
2605:6404:18a:c13:1299:9893:7a47:abc8,entry is 45.61.188.134
2605:6404:18a:c151:3186:4bbc:d710:3ca6,entry is 45.61.188.134
2605:6404:18a:c3cb:d736:e01a:604e:9947,entry is 45.61.188.134
2605:6404:18a:c9e1:84aa:76e:51f6:de9d,entry is 45.61.188.134
2605:6404:18a:cda8:fd6e:8a4a:caeb:6355,entry is 45.61.188.134
2605:6404:18a:cf99:5a51:b75f:bf90:5475,entry is 45.61.188.134
2605:6404:18a:d0ab:ef16:8f8b:e87b:e98b,entry is 45.61.188.134
2605:6404:18a:d57d:1b83:9af8:df69:5966,entry is 45.61.188.134
2605:6404:18a:d5d7:16c5:3cb3:b11f:51ff,entry is 45.61.188.134
2605:6404:18a:d71d:c159:1bf8:a2a1:34ea,entry is 45.61.188.134
2605:6404:18a:db2b:424c:2f50:7d7e:1b3d,entry is 45.61.188.134
2605:6404:18a:dcf1:e513:d9e6:3b47:e230,entry is 45.61.188.134
2605:6404:18a:dd62:f73a:7825:24b3:5c4e,entry is 45.61.188.134
2605:6404:18a:deb7:db56:2cd2:1da1:f51d,entry is 45.61.188.134
2605:6404:18a:e60e:e8d3:8215:7712:8fbf,entry is 45.61.188.134
2605:6404:18a:e99d:8033:380d:da5e:3421,entry is 45.61.188.134
2605:6404:18a:eb4:85d3:6012:7aba:b5c6,entry is 45.61.188.134
2605:6404:18a:ec20:d10a:67bb:e9f6:4704,entry is 45.61.188.134
2605:6404:18a:f504:fede:c98:3889:6f60,entry is 45.61.188.134
2605:6404:18a:f5b5:c945:9ed5:aa8:c404,entry is 45.61.188.134
2605:6404:18a:f602:63ee:f1cf:cc3f:2f87,entry is 45.61.188.134
2605:6404:18a:f808:34b:7795:11e6:97d3,entry is 45.61.188.134
2605:6404:18a:f94f:23ab:da6e:2512:19b4,entry is 45.61.188.134
2605:6404:18a:fcd9:ea02:946c:f698:1b4,entry is 45.61.188.134
2605:6404:18a:ffbf:3925:5dd6:3844:e2e9,entry is 45.61.188.134
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:60:79e4::1,entry is 167.114.210.228
2803:1840:8000::114:22,entry is 181.174.228.186
2803:1840:8000::114:2a,entry is 181.174.228.17
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 190.26.27.130
2803:1a00:1700::42,entry is 209.14.118.161
2803:1a00:500e::2,entry is 190.2.209.59
2803:2c50:6000:1::2,entry is 160.20.165.229
2803:3020:1010::1,entry is 201.182.85.13
2803:3050:2001::,entry is 206.84.201.101
2803:4c10:0:c::2,entry is 45.230.39.105
2803:4ee0:0:1::2,entry is 200.215.251.131
2803:7710:5:6::2,entry is 38.45.44.94
2803:8b80:100:100::16,entry is 131.221.42.1
2803:9a90:3:10::2,entry is 38.156.233.137
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:a8a0::36,entry is 45.236.170.178
2803:a8a0::6e,entry is 45.236.170.166
2803:b290::2,entry is 204.157.251.169
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:bc40:8100:38::3,entry is 207.230.8.74
2803:bc40:8100:61::3,entry is 181.119.67.134
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:ee60:30:301::3,entry is 181.78.82.211
2803:ee60:30:a00::2,entry is 45.179.200.129
2803:f10:14:20::2,entry is 190.106.118.221
2803:f10:2:16::2,entry is 38.52.220.125
2803:f2c0:0:101::17a,entry is 170.83.243.40
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:2308:d800::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.84
2804:145c:a01::5a,entry is 191.7.196.130
2804:1844:ffff:fe00::15e,entry is 45.6.201.224
2804:227c:fc00::,entry is 138.59.187.1
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.2
2804:3074:f1ff:fffe::2,entry is 131.196.42.95
2804:3128:1000::8e,entry is 170.84.146.52
2804:3798:12::2,entry is 170.81.210.254
2804:4bc:11:1b::2,entry is 177.54.229.112
2804:5904:c000:21::2,entry is 45.170.172.216
2804:5f90:4001::12,entry is 45.179.71.90
2804:61f0:61f0:131::2,entry is 200.170.253.122
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:676c:442:6000::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:7b44::106,entry is 132.255.221.129
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:879c:4000::,entry is 187.61.98.7
2804:88c:0:3e6::2,entry is 168.0.239.225
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:e04::41,entry is 177.152.94.37
2804:ea8:e0c:2500::,entry is 186.250.29.225
2806:36a:440::,entry is 45.189.252.246
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:16b0:1:243:be24:11ff:fe9c:a440,undocumented TOR exit
2a00:16b0:1:243:be24:11ff:feb2:3365,undocumented TOR exit
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:7a60:0:7514::2,entry is 185.25.117.20
2a00:7a60:0:7762::2,entry is 185.25.119.98
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92
2a01:4f8:10a:13d7::2,entry is 88.99.67.172
2a01:4f8:1c1b:18d9::1,entry is 91.107.253.178
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:221:3c90::2,entry is 46.4.13.176
2a01:4f9:4a:3711::2,entry is 95.217.121.238
2a01:4f9:4b:102c::2,entry is 135.181.119.141
2a01:4f9:c010:80f9::1,entry is 95.216.205.32
2a01:4ff:f0:93c::1,entry is 178.156.131.62
2a02:4780:10:6374::1,entry is 153.92.214.226
2a02:4780:12:fe2e::1,entry is 93.127.185.92
2a02:4780:28:5c5d::1,entry is 82.112.254.43
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:c206:2183:3252::1,entry is 84.247.168.26
2a02:c207:2021:3989::1,entry is 173.249.33.141
2a02:c207:3003:329::1,entry is 207.180.204.122
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:6f01:1:2::923b,entry is 178.253.43.167
2a03:e2c0:ccc::2,entry is 188.134.91.83
2a03:eec0:1311::df,entry is 165.225.72.38
2a03:eec0:1311::e0,entry is 165.225.72.38
2a03:eec0:1311::e1,entry is 165.225.72.38
2a03:eec0:1311::e4,entry is 165.225.72.38
2a03:eec0:1311::e5,entry is 165.225.72.38
2a03:eec0:1311::e6,entry is 165.225.72.38
2a05:541:103:f6::1,entry is 194.87.71.231
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:f01:202:6::,entry is 45.136.70.251
2a10:8a40:f313::29,undocumented TOR exit
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
2c0f:6500:20:4031::31,entry is 102.217.139.31
