#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun 23 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2605:6404:18a:4d57:c51e:d31e:61d7:fd4a,entry is 45.61.188.134
2605:6404:18a:5:33d2:24a3:78d7:2d6f,entry is 45.61.188.134
2605:6404:18a:5452:7b1d:ae22:dedf:9177,entry is 45.61.188.134
2605:6404:18a:5c4f:edff:95df:df54:6c6c,entry is 45.61.188.134
2605:6404:18a:5d3b:99fa:58ef:9a67:2ffc,entry is 45.61.188.134
2605:6404:18a:651:edc1:8b30:5e21:a246,entry is 45.61.188.134
2605:6404:18a:751:bef9:7507:3561:29b,entry is 45.61.188.134
2605:6404:18a:754a:a366:9868:81db:d868,entry is 45.61.188.134
2605:6404:18a:7dc1:dfc6:524e:a3:c2b1,entry is 45.61.188.134
2605:6404:18a:7df3:a1a9:b3b3:cc69:cb6b,entry is 45.61.188.134
2605:6404:18a:84ad:63a4:efab:89c5:1b7b,entry is 45.61.188.134
2605:6404:18a:89f8:e976:7dfb:8c4a:bbe9,entry is 45.61.188.134
2605:6404:18a:93f0:6eb3:ae39:8f5:1c4a,entry is 45.61.188.134
2605:6404:18a:a2a:2b90:c4af:cd34:75c5,entry is 45.61.188.134
2605:6404:18a:a526:42fe:fa4:6fdd:500f,entry is 45.61.188.134
2605:6404:18a:a6f9:d66e:f493:1642:cd0e,entry is 45.61.188.134
2605:6404:18a:aa00:36db:7fe:82:2873,entry is 45.61.188.134
2605:6404:18a:aae7:1cc9:c88:4d89:fc0,entry is 45.61.188.134
2605:6404:18a:ab11:f216:5617:ce8a:1714,entry is 45.61.188.134
2605:6404:18a:abb7:6c16:217e:7339:b7a7,entry is 45.61.188.134
2605:6404:18a:af7b:f591:fb3a:493a:e2df,entry is 45.61.188.134
2605:6404:18a:bc6a:f07e:c9fa:b166:6bef,entry is 45.61.188.134
2605:6404:18a:c985:1cf5:5ea5:1d78:f276,entry is 45.61.188.134
2605:6404:18a:ca1b:d9b0:a73b:3096:29b2,entry is 45.61.188.134
2605:6404:18a:d6c5:eec:fd39:a653:c2bf,entry is 45.61.188.134
2605:6404:18a:dbde:574:acf:d072:73cb,entry is 45.61.188.134
2605:6404:18a:dccf:b66d:3711:ceb3:b283,entry is 45.61.188.134
2605:6404:18a:dff6:e5af:b740:8f24:514d,entry is 45.61.188.134
2605:6404:18a:e069:2245:1df0:2b00:8f46,entry is 45.61.188.134
2605:6404:18a:e33:3142:8f70:a925:55be,entry is 45.61.188.134
2605:6404:18a:e7d8:2599:b308:fec8:b53f,entry is 45.61.188.134
2605:6404:18a:f5cb:9f8f:4e8c:3a44:d7ab,entry is 45.61.188.134
2605:6404:18a:f7ac:5715:79ed:eda8:9328,entry is 45.61.188.134
2607:5300:203:203c::,entry is 193.29.62.48
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:60:caba::,entry is 144.217.237.179
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:f1c0:84b:f00::11:885f,entry is 193.29.62.48
2803:1a00:1700::42,entry is 186.148.183.241
2803:2320:1:24::212,entry is 45.229.205.241
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:49e0:1::1,entry is 200.39.154.1
2803:53e0:1100::2,entry is 181.225.191.3
2803:9cc0:104::,entry is 170.239.205.9
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::8a,entry is 181.78.95.40
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:1009:2200::1,entry is 138.94.76.86
2804:10c8:102a:b700::1,entry is 138.94.76.86
2804:10c8:106b:7100::1,entry is 138.94.76.86
2804:10c8:2300:c00::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:138:ff0:60::fca,entry is 200.155.142.99
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.212.85
2804:145c:a01::5a,entry is 191.7.196.128
2804:1520:a::5,entry is 191.37.208.1
2804:1980::16,entry is 200.229.80.5
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.99
2804:3798:12::2,entry is 170.81.210.250
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:676c:44b:4700::,entry is 45.190.52.24
2804:72fc:bffc::,entry is 177.129.242.245
2804:871c:8000:1::2,entry is 200.170.210.237
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.201.224
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e01:e700::,entry is 186.250.29.225
2804:ea8:e03:5800::,entry is 186.250.29.225
2804:ea8:e05:3a00::,entry is 186.250.29.225
2804:ea8:e06:8900::,entry is 186.250.29.225
2804:ea8:e07:1700::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:9ffe:1503::cafe:2,entry is 45.174.78.41
2806:32d:d000::,entry is 201.174.38.160
2806:36a:200::,entry is 45.189.252.193
2806:36a:400::6,entry is 45.189.252.57
2806:36a:400::9,entry is 45.189.252.240
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:ccc1:105:1::37,entry is 37.114.47.73
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:a0:922e::3,entry is 136.243.125.1
2a01:4f8:c010:bcbc::1,entry is 128.140.51.69
2a01:4f9:2b:1cf0::2,entry is 95.216.224.15
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.141.114
2a01:b760:20::16,entry is 185.108.141.49
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:c204:2185:4508::1,entry is 149.102.147.154
2a02:c204:2185:4511::1,entry is 149.102.128.170
2a02:c204:2185:4512::1,entry is 149.102.130.28
2a02:c205:2005:7302::1,entry is 79.143.187.58
2a02:c207:2009:5849::1,entry is 213.136.92.53
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244
2a03:f80:48:d2d4:8447:de2a:162a:a5b0,entry is 46.166.165.33
2a03:f80:48:d2d4:ab45:cc7e:dc6a:c0b2,entry is 80.66.81.39
2a04:f080::32,entry is 194.31.108.52
2a0b:3c40:11:54d:af85:f9cd:3ceb:37c3,entry is 80.66.81.61
2a0b:3c40:11:54d:cb2d:b4b6:d16a:6961,entry is 46.166.165.33
2a0b:7140:6:1:5054:ff:fe1b:2f48,entry is 79.132.132.114
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a11:1b01:1000:0:f6ea:b5ff:fe2c:9b00,entry is 213.217.30.69
