#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Mon Jul 27 02:00:43 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2602:fa59:5:1c2::1,entry is 76.144.40.133
2602:fa59:5:a98::1,entry is 76.144.40.133
2602:fa59:5:bd::1,entry is 76.144.40.133
2602:fa59:8:148::1,entry is 76.144.40.133
2602:fa59:8:399::1,entry is 76.144.40.133
2602:fb54:1533::1,undocumented TOR exit
2602:fbf1:b001::1001,entry is 59.66.217.249
2603:c020:15:3b73::11,entry is 144.24.15.246
2603:c020:15:3b73::14,entry is 141.148.158.143
2604:180:2:7c4::9dc5,entry is 168.235.80.215
2604:9cc0:1e::b52c:cb88,entry is 45.145.73.240
2604:a880:2:d1:0:1:6065:3001,entry is 157.230.136.114
2605:4c40:33:9849:0:a863:daa:1,entry is 169.155.50.87
2605:6404:18a::1,entry is 45.61.188.134
2605:e440:3c::1c4,entry is 132.243.239.24
2607:5300:205:200::81f8,entry is 51.79.71.202
2607:5300:205:200::96f0,entry is 158.69.60.88
2607:f5b4:88:104:1c00:d6ff:fe00:115,entry is 218.70.229.168
2800:490:4001:c900::2,entry is 181.225.75.83
2803:1510:26::12,entry is 38.253.95.80
2803:15d0:10::1,entry is 177.234.217.56
2803:2540:b2:89::,entry is 177.234.217.238
2803:2b00:1100:38::3,entry is 190.61.85.225
2803:3c80:8000::46,entry is 179.61.98.3
2803:3e0:3e8:3e8::52,entry is 38.211.76.25
2803:3e0:5f40:3e8::e,entry is 131.100.49.50
2803:44d0:480::,entry is 38.191.218.54
2803:49e0:9:ffff::1,entry is 200.39.153.1
2803:4de0:1::1,entry is 181.78.233.10
2803:51a0:af::12,entry is 66.231.77.66
2803:51a0:af::2,entry is 66.231.77.138
2803:51a0:af::22,entry is 66.231.77.62
2803:51a0:af::42,entry is 66.231.77.164
2803:590::3,entry is 138.117.13.65
2803:590::6,entry is 138.117.13.129
2803:5b90:ff04::2,entry is 38.253.86.175
2803:5b90:ff05::2,entry is 38.253.86.46
2803:5e40:a000:35::2,entry is 170.245.50.225
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7090:122::,entry is 45.170.102.17
2803:7a20:80:1::2,entry is 45.225.206.5
2803:7a20:80:3::2,entry is 45.225.204.10
2803:7d10:1::3,entry is 187.63.156.230
2803:8b80:100:100::16,entry is 131.221.42.17
2803:9450:80f0::5a,entry is 190.93.224.32
2803:9a90:3:32::2,entry is 38.156.238.67
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.140
2803:ace0:189::2:2,entry is 190.93.191.10
2803:b350:c00::,entry is 186.96.97.203
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:2b::3,entry is 38.191.80.20
2803:c000:13:66::2,entry is 45.186.209.73
2803:c000:13:67::2,entry is 45.186.209.66
2803:c000:13:68::2,entry is 45.186.209.59
2803:c690:1:2::2,entry is 38.7.223.128
2803:ccd0:802:2::100,entry is 45.182.21.150
2803:ce10:2e::1,entry is 200.24.138.73
2803:d060:ff10:f::2,entry is 45.173.207.126
2803:d6d0:2101::2,entry is 38.7.195.40
2803:d710:1::122,entry is 38.191.85.108
2803:d90:510::2,entry is 179.1.48.48
2803:d90:512::2,entry is 181.119.84.122
2803:d90:f000:504::2,entry is 181.119.84.134
2803:ee60:30:301::2,entry is 45.179.201.210
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:36:9::2,entry is 38.52.220.179
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:145c:a01::5a,entry is 191.7.196.128
2804:204:100:94::2,entry is 187.44.188.238
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:2aec::106,entry is 143.208.84.2
2804:4a60::21a,entry is 45.231.101.97
2804:69c4:f::2,entry is 201.71.24.65
2804:7674::2,entry is 179.48.11.6
2804:828:0:128::2,entry is 177.125.208.1
2806:211:10a:101::10,entry is 201.159.104.229
2806:211:e:fe07::10,entry is 187.248.75.114
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2806:3aa:1300::2,entry is 201.77.108.72
2a00:1169:11d:3da0::,entry is 92.205.186.129
2a00:b700::5:6b,entry is 46.29.166.134
2a01:239:290:200::1,entry is 212.132.126.182
2a01:4f8:1c1c:7dca::1,entry is 91.107.228.234
2a01:4f8:c010:1b56::1,entry is 87.247.174.160
2a01:4f8:c013:ffc0::1,entry is 76.144.40.133
2a01:4f9:c011:610c::1,entry is 65.109.179.56
2a01:e5c0:4114::2,entry is 79.137.204.149
2a01:e5c0:4b3a::2,entry is 79.137.197.56
2a01:e5c0:5838::2,entry is 62.60.216.109
2a01:ecc0:40:138a::2,entry is 144.31.104.86
2a01:ecc0:40:1ee1::2,entry is 144.31.255.9
2a01:f900:10:327::1,entry is 212.87.198.96
2a02:430::1:0:1:10,entry is 213.135.6.5
2a02:6b40:2000:1901::1,entry is 103.228.171.47
2a02:c207:2272:3244::1,entry is 5.189.138.17
2a02:c207:2274:786::1,entry is 185.182.187.49
2a02:c207:2289:3273::1,entry is 62.84.181.67
2a02:c207:2336:4504::1,entry is 13.140.170.132
2a03:6f02::1:43f0,entry is 64.188.62.23
2a03:6f02::1:72a2,entry is 72.56.98.237
2a03:6f02::c2e1,entry is 72.56.73.224
2a03:90c0:5f1:2903::79,entry is 85.90.207.46
2a03:cfc0:8040:25::a,entry is 76.144.40.133
2a03:cfc0:8040:26::a,entry is 76.144.40.133
2a03:f480:1:20::93,entry is 5.45.118.209
2a05:4140:3::47c8,entry is 5.59.248.134
2a05:541:113:2c::1,entry is 45.95.232.35
2a09:bac1:3f00::22:128,entry is 152.70.237.238
2a09:bac5:51ae:2369::387:34,entry is 144.31.222.106
2a09:e683:7:21::a,entry is 76.144.40.133
2a09:e683:7:5::a,entry is 102.211.56.106
2a09:e683:7:68::a,entry is 76.144.40.133
2a09:e683:7:6::a,entry is 76.144.40.133
2a09:e683:7:6c::a,entry is 76.144.40.133
2a09:e683:7:77::a,entry is 76.144.40.133
2a09:e683:7:78::a,entry is 102.211.56.106
2a0a:2b41:c:d6e7::,entry is 193.42.115.229
2a0a:4cc0:40:e86:9411:86ff:feee:796e,entry is 152.53.107.196
2a0a:4cc0:c1:6c2:2867:5eff:fe2b:84ab,entry is 152.53.141.59
2a0a:4cc0:c1:b656:44b:87ff:fef0:281a,entry is 159.195.49.27
2a0a:9300:1:10df::1,entry is 194.53.54.201
2a0b:4140:53ab::2,entry is 138.124.26.19
2a0b:4140:9329::2,entry is 62.60.230.196
2a0b:4140:a28c::2,entry is 62.60.236.186
2a0b:4140:a574::2,entry is 193.233.139.106
2a0b:4140:f05f::2,entry is 213.165.43.234
2a0b:4141:1820:5a5::2,entry is 178.17.61.129
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:64c0:18:0:216:3eff:fe16:164d,entry is 102.211.56.106
2a0b:64c0:18:0:216:3eff:fe46:cadb,entry is 76.144.40.133
2a0b:64c0:18:0:216:3eff:fed9:a60c,entry is 102.211.56.106
2a0b:f4c2:1::1,undocumented TOR exit
2a0d:6c2:17:520::,entry is 104.249.40.117
2a0d:6c2:24:8353::,entry is 194.76.172.30
2a0f:85c1:840:f247::1,entry is 76.144.40.133
2a0f:85c1:b73:19e::a,entry is 76.144.40.133
2a0f:cdc6:500:2326::2,entry is 144.31.189.114
2a10:1fc0:3::536a:8efc,entry is 83.97.79.114
2a12:5940:1eb3::2,entry is 79.137.199.99
2a12:5940:200a::2,entry is 213.176.113.24
2a12:5940:449d::2,entry is 77.221.149.55
2a12:5940:4a2d::2,entry is 77.221.136.60
2a12:5940:5f01::2,entry is 193.233.129.235
2a12:5940:5f41::2,entry is 212.113.106.198
2a12:5940:b7be::2,entry is 91.186.217.84
2a12:5940:e1c0::2,entry is 103.115.44.114
2a12:bec0:689:1135::,entry is 31.57.172.220
2a12:bec4:1482:1d::2,entry is 64.188.77.221
2a12:bec4:1821:588::a,entry is 76.144.40.133
2a12:bec4:1ac0:23c::,entry is 103.137.193.55
2a12:bec4:1da0:2e::a,entry is 102.211.56.106
2a12:bec4:1df0:b4::a,entry is 102.211.56.106
2a14:1ec7:1094:e9d6::1,entry is 76.144.40.133
2a14:1ec7:10ed:d55e::1,entry is 76.144.40.133
2a14:c380:c70:5d::a,entry is 76.144.40.133
2a14:c380:d70:2:6928:b83a:3891:28c2,entry is 46.161.27.244
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:3440:1::2,entry is 102.209.76.106
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:f338:f00:19::b,entry is 169.239.208.70
