#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun 30 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2409:8a30:8c57:2e0:742f:5fab:f8db:acf8,entry is 43.155.133.141
2409:8a30:8c5c:e700:a592:a195:6838:85fe,entry is 43.155.133.141
2409:8a30:8c5c:e700:c5cd:d143:401f:99d2,entry is 43.155.133.141
240e:363:c20e:ba00:389c:f5cf:d444:73ee,entry is 43.155.170.35
240e:363:c292:a100:ac6c:8593:6900:21dc,entry is 43.155.170.35
240e:363:c292:a100:f051:afe8:e36b:62a3,entry is 43.155.170.35
2600:100c:b03d:8bca:18a3:e4e6:dd7a:cdbc,entry is 185.209.177.12
2600:1700:9e08:7b10:f2d1:4fff:fe80:378c,entry is 66.29.128.245
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:92ff:fe2c:c527,entry is 50.116.29.251
2600:3c00::f03c:92ff:fe38:d42f,entry is 50.116.29.136
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31
2605:6404:18a:1e77:e342:d4c3:f37:a561,entry is 45.61.188.134
2605:6404:18a:439:cf4f:a343:30a3:eef7,entry is 45.61.188.134
2605:6404:18a:4928:b737:ae25:fb92:f10a,entry is 45.61.188.134
2605:6404:18a:4d57:c51e:d31e:61d7:fd4a,entry is 45.61.188.134
2605:6404:18a:5:33d2:24a3:78d7:2d6f,entry is 45.61.188.134
2605:6404:18a:5842:780e:5933:387c:5185,entry is 45.61.188.134
2605:6404:18a:5c4f:edff:95df:df54:6c6c,entry is 45.61.188.134
2605:6404:18a:5d3b:99fa:58ef:9a67:2ffc,entry is 45.61.188.134
2605:6404:18a:5ea8:ba04:8756:ff1:ccf6,entry is 45.61.188.134
2605:6404:18a:642b:e817:ccf8:ec36:e9f7,entry is 45.61.188.134
2605:6404:18a:651:edc1:8b30:5e21:a246,entry is 45.61.188.134
2605:6404:18a:6e52:d71a:2e8a:c24a:ab1b,entry is 45.61.188.134
2605:6404:18a:70b:113:742f:2a94:111e,entry is 45.61.188.134
2605:6404:18a:7dc1:dfc6:524e:a3:c2b1,entry is 45.61.188.134
2605:6404:18a:84ad:63a4:efab:89c5:1b7b,entry is 45.61.188.134
2605:6404:18a:8e2f:2d4:1759:fdee:9be4,entry is 45.61.188.134
2605:6404:18a:9577:675:da8f:794f:a172,entry is 45.61.188.134
2605:6404:18a:9922:2cc:4f8:9160:3ca9,entry is 45.61.188.134
2605:6404:18a:a526:42fe:fa4:6fdd:500f,entry is 45.61.188.134
2605:6404:18a:aae7:1cc9:c88:4d89:fc0,entry is 45.61.188.134
2605:6404:18a:abb7:6c16:217e:7339:b7a7,entry is 45.61.188.134
2605:6404:18a:ad86:81:4a71:ec57:fe83,entry is 45.61.188.134
2605:6404:18a:adeb:e8f4:6aba:a438:deb5,entry is 45.61.188.134
2605:6404:18a:af7b:f591:fb3a:493a:e2df,entry is 45.61.188.134
2605:6404:18a:b44:5622:a46:3729:4b89,entry is 45.61.188.134
2605:6404:18a:bc6a:f07e:c9fa:b166:6bef,entry is 45.61.188.134
2605:6404:18a:bd6:a2bc:68a6:488f:9329,entry is 45.61.188.134
2605:6404:18a:d07c:3039:5b43:68df:a120,entry is 45.61.188.134
2605:6404:18a:d582:69a1:8db9:6a8a:71f8,entry is 45.61.188.134
2605:6404:18a:dccf:b66d:3711:ceb3:b283,entry is 45.61.188.134
2605:6404:18a:e7d8:2599:b308:fec8:b53f,entry is 45.61.188.134
2605:6404:18a:eea7:4187:880d:c9e4:eeaf,entry is 45.61.188.134
2605:6404:18a:f7ac:5715:79ed:eda8:9328,entry is 45.61.188.134
2607:5300:203:191c::,entry is 89.58.45.94
2607:5300:203:203c::,entry is 193.29.62.48
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:60:caba::,entry is 144.217.237.181
2803:1a00:1700::42,entry is 186.148.183.241
2803:2320:1:24::212,entry is 45.229.205.241
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:49e0:1::1,entry is 200.39.154.1
2803:53e0:1100::2,entry is 181.225.191.3
2803:9cc0:104::,entry is 170.239.205.9
2803:bc40:8100:20::3,entry is 207.230.8.1
2803:bc40:8100:38::3,entry is 207.230.8.74
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.27.250
2803:f2c0:0:101::8a,entry is 181.78.95.40
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:102a:b700::1,entry is 138.94.76.86
2804:10c8:106b:7100::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.212.84
2804:1520:a::5,entry is 191.37.208.1
2804:1980::16,entry is 200.229.80.182
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.99
2804:2d40:2000::5e,entry is 179.43.10.0
2804:3798:12::2,entry is 170.81.210.250
2804:45e4:80fb:d700:d217:c2ff:fe99:df4e,entry is 89.58.45.94
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:51bc::d002,entry is 45.161.201.203
2804:5f90:4001::12,entry is 45.179.71.90
2804:676c:44b:4700::,entry is 45.190.52.24
2804:72fc:bffc::,entry is 177.129.242.245
2804:871c:8000:1::2,entry is 200.170.210.237
2804:88c:d::3,entry is 131.196.42.95
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e05:3a00::,entry is 186.250.29.225
2804:ea8:e07:1700::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:36a:200::,entry is 45.189.252.193
2806:36a:300:80::,entry is 45.189.252.81
2806:36a:400::6,entry is 45.189.252.57
2806:36a:400::9,entry is 45.189.252.240
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:ccc1:105:1::37,entry is 37.114.47.73
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:4f8:172:37c8::2,entry is 138.201.47.200
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:a0:922e::3,entry is 136.243.125.1
2a01:4f8:c012:fa47::1,entry is 168.119.63.139
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:20::16,entry is 185.108.141.74
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:c205:2005:7302::1,entry is 79.143.187.58
2a02:c207:2009:5849::1,entry is 173.212.205.144
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244
2a03:f80:48:d2d4:ab45:cc7e:dc6a:c0b2,entry is 80.66.81.39
2a03:f80:48:d2d4:ca84:28d2:fc9b:e062,entry is 80.66.81.46
2a04:f080::32,entry is 194.31.108.52
2a0b:3c40:11:54d:68da:bf1e:3a1e:4207,entry is 80.66.81.43
2a0b:3c40:11:54d:af85:f9cd:3ceb:37c3,entry is 80.66.81.61
2a0b:3c40:11:54d:c99a:20e8:28c4:ad2f,entry is 80.66.81.47
2a0b:3c40:11:54d:cdd9:2ab3:4097:4741,entry is 80.66.81.43
2a0b:3c40:11:54d:d5c1:5148:f6a5:eb2e,entry is 80.66.81.44
2a0b:3c40:11:54d:f6db:2a9:f968:8e03,entry is 80.66.81.44
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:cdc6:500:264::2,entry is 185.78.76.190
