#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov 24 23:52:06 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:56a:f155:2000:7330:3a2c:b9fd:e226,entry is 168.119.214.223
2001:56a:f2bd:8300:2ddd:5897:a175:3357,entry is 168.119.214.223
2001:56a:f4fb:4d00:2fb1:749a:dd00:28c3,entry is 168.119.214.223
2001:56a:f562:f00:a148:7d43:bc1f:3098,entry is 168.119.214.223
2001:56a:f909:e500:f477:3d10:6c03:c0ac,entry is 168.119.214.223
2001:56a:f9cd:7400:97cc:fd1d:cf7a:bd9a,entry is 168.119.214.223
2001:56a:fb28:2600:7181:6576:cfd:be71,entry is 168.119.214.223
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:2::10b,entry is 157.230.89.122
2001:67c:2628:647:2::12f,entry is 157.230.89.122
2001:67c:2628:647:2::272,entry is 157.230.89.122
2001:67c:2628:647:2::28f,entry is 157.230.89.122
2001:67c:2628:647:2::2a7,entry is 157.230.89.122
2001:67c:2628:647:2::2f5,entry is 157.230.89.122
2001:67c:2628:647:2::340,entry is 157.230.89.122
2001:67c:2628:647:2::391,entry is 157.230.89.122
2001:67c:2628:647:2::3b8,entry is 157.230.89.122
2001:67c:2628:647:2::5f,entry is 157.230.89.122
2001:67c:2628:647:f::14b,entry is 157.230.89.122
2001:67c:2628:647:f::156,entry is 157.230.89.122
2001:67c:2628:647:f::17e,entry is 157.230.89.122
2001:67c:2628:647:f::1e1,entry is 157.230.89.122
2001:67c:2628:647:f::23d,entry is 157.230.89.122
2001:67c:2628:647:f::340,entry is 157.230.89.122
2001:67c:2628:647:f::3ba,entry is 157.230.89.122
2001:67c:2628:647:f::3c8,entry is 157.230.89.122
2001:67c:2628:647:f::a2,entry is 157.230.89.122
2001:67c:2628:647:f::f6,entry is 157.230.89.122
2001:818:db44:8700:a5c2:286f:6bcb:3b72,entry is 94.61.57.219
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:5840::a,entry is 103.159.46.2
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 103.41.32.185
2001:df2:3a00:1000::2,entry is 103.113.3.29
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:3200:1::1b,entry is 103.69.20.42
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df3:a40::11,entry is 103.217.224.27
2001:df3:a40::9,entry is 103.217.224.36
2001:df4:5240::2,entry is 103.181.168.202
2001:df4:5240::6,entry is 103.181.168.209
2001:df4:5240::a,entry is 103.181.168.218
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3600:9::2,entry is 36.255.86.113
2002:1fd:1c10::1,entry is 45.91.92.45
2002:2d4d:42dc::2d4d:42dc,entry is 95.179.168.243
2002:c1b6:60f6:1::1000,undocumented TOR exit
2400:6180:0:d0::1039:d001,entry is 206.189.145.23
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.110.209
2400:65c0::9,entry is 103.26.110.37
2400:7aa0:1312::151,entry is 136.226.255.23
2400:8660:0:1::16,entry is 103.165.64.74
2400:9800:6030:7a4e:c8b3:ae45:0:16,entry is 103.169.254.131
2400:d320:2177:8842::1,entry is 84.247.152.41
2401:4900:60e4:c8fe:52e8:e39c:9ac:4b49,entry is 116.202.192.57
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:2c40:0:203::2,entry is 103.105.76.65
2402:a300:8000::42,entry is 103.232.228.138
2402:c300:1090::3,entry is 14.102.155.233
2402:f80::a,entry is 103.51.22.128
2403:0:713::3e,entry is 103.155.234.9
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.160.15.38
2404:9740:0:10::4e,entry is 103.176.116.34
2404:97c0:97c0:dead::a,entry is 103.136.162.184
2404:a800:1a00:209::246,entry is 103.138.185.1
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:9cc0:ad31:ffff::2,entry is 103.146.185.90
2406:5a00:a6c:f200:c53c:220b:82dc:20b,entry is 139.180.105.99
2406:bec0:1::6,entry is 103.137.84.17
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:6f80:1031:220::1,entry is 103.122.1.113
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::1e,entry is 103.48.71.46
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
240d:c000:2023:c800:0:9a5b:82b3:26c9,entry is 43.129.238.55
2600:1002:a012:e871:1148:6bb3:8b97:f88b,entry is 116.202.113.187
2600:1004:a121:7db2:fdbb:94ad:884d:91a6,entry is 116.202.192.57
2600:1004:a121:ce23:61f2:e22:b285:6a3c,entry is 116.202.113.187
2600:1005:a004:a8f4:d9b:db84:b9b4:fe0f,entry is 116.202.113.187
2600:1005:a11f:a0fb:f90c:392b:cea0:9599,entry is 116.202.192.57
2600:1008:a030:828e:eddb:f2bc:87b6:24d0,entry is 116.202.192.57
2600:1009:a023:3a98:a4c4:4ffd:7960:d87d,entry is 116.202.192.57
2600:1009:a121:39d4:b8b6:308b:57d2:70ec,entry is 116.202.113.187
2600:100a:a011:b332:28f4:be4a:c73a:c288,entry is 116.202.113.187
2600:1011:a18f:b3d3:c5bc:6940:f0d8:800a,entry is 116.202.113.187
2600:1700:10f0:4760:ac28:2e62:52ff:16e8,entry is 116.202.113.187
2600:1700:1590:fd10:414b:4a21:d205:a74e,entry is 116.202.113.187
2600:1700:16d1:5430:b537:cb21:f9c3:cf9e,entry is 116.202.192.57
2600:1700:2940:20f0:2d30:d560:b3bd:a498,entry is 116.202.113.187
2600:1700:2970:d70:7e63:5ff:febe:78f4,entry is 116.202.192.57
2600:1700:2cd0:2f00:92f8:2eff:fed4:43a6,entry is 116.202.113.187
2600:1700:3370:56c0:dcfc:6f8:8531:ccc6,entry is 116.202.192.57
2600:1700:3910:f50:ec29:39a2:e7a5:7f3a,entry is 116.202.113.187
2600:1700:3a90:9ec0:d0c0:70d1:40ab:a31b,entry is 116.202.113.187
2600:1700:3a90:9ec0:dd88:1169:34a1:f594,entry is 116.202.113.187
2600:1700:4320:c610:55ec:48ab:f0b6:f309,entry is 116.202.113.187
2600:1700:4620:d920:4264:eb97:746f:d0d,entry is 116.202.113.187
2600:1700:4800:e970:7dee:83d9:c613:4be,entry is 116.202.192.57
2600:1700:4ae0:2510:f5f8:b574:7e34:178d,entry is 116.202.192.57
2600:1700:54a1:7680:b076:87bc:53be:550,entry is 116.202.113.187
2600:1700:5a50:45b0:d23d:ce8f:a646:1206,entry is 116.202.113.187
2600:1700:5b23:8920:1cd2:c4d5:7177:8b5c,entry is 116.202.192.57
2600:1700:5bd0:8cc0:cb5f:169c:611b:fdc4,entry is 116.202.113.187
2600:1700:5d51:1410:7c0c:f7da:f02a:84df,entry is 116.202.192.57
2600:1700:6140:1950:154:b4b5:75b7:151,entry is 116.202.113.187
2600:1700:67e0:7c70:7958:bd97:884e:6c9c,entry is 116.202.192.57
2600:1700:6e6:6910:ccab:8c81:da60:3833,entry is 116.202.192.57
2600:1700:7000:2e40:a991:9b54:b790:f0e8,entry is 116.202.113.187
2600:1700:7260:2d80:c42a:f376:5190:c4f0,entry is 116.202.113.187
2600:1700:770:f20:544:f1d1:2576:8061,entry is 116.202.192.57
2600:1700:775e:9010:ad91:a483:b04a:7682,entry is 116.202.113.187
2600:1700:7c40:6590:c9b6:83ae:1686:adf6,entry is 116.202.192.57
2600:1700:8261:3500:e9f5:7e24:e649:242,entry is 116.202.192.57
2600:1700:841:9480:7fc9:537:6273:7b55,entry is 116.202.192.57
2600:1700:8950:49f0:f16c:a75a:23a4:bbfd,entry is 116.202.192.57
2600:1700:8970:4040:b194:912c:e741:4321,entry is 116.202.192.57
2600:1700:8a20:94e0:1513:9890:fe5e:e3,entry is 116.202.192.57
2600:1700:8e0:4160:7c37:2076:fe16:cb16,entry is 116.202.192.57
2600:1700:8f90:4cd0:6423:f2ba:36bb:9674,entry is 116.202.192.57
2600:1700:8f90:b720:41f4:bd21:bac5:3ef1,entry is 116.202.113.187
2600:1700:8fc0:54c0:f1d7:28c5:495:4c82,entry is 116.202.113.187
2600:1700:9190:2190:5537:2b83:d860:4b65,entry is 116.202.192.57
2600:1700:9220:5760:54f:6035:2a23:a085,entry is 116.202.113.187
2600:1700:9410:c940:9dd0:3871:2d68:b023,entry is 116.202.113.187
2600:1700:95f0:f670:1903:965e:f67f:7153,entry is 116.202.192.57
2600:1700:9c40:e010:c8df:bc25:7510:939f,entry is 116.202.113.187
2600:1700:9e50:3fb0:911e:afd0:f448:680b,entry is 116.202.192.57
2600:1700:9eb0:e40:28dc:aa45:be82:326b,entry is 116.202.192.57
2600:1700:adf0:3a00:5e70:e59a:49ad:d043,entry is 116.202.192.57
2600:1700:adf0:3a00:e874:a2ae:add7:bb17,entry is 116.202.192.57
2600:1700:adf0:d80:bd2f:56ef:f7d5:8c55,entry is 116.202.192.57
2600:1700:b320:c9f0:302e:7a60:9a5:1964,entry is 116.202.113.187
2600:1700:b640:7530:6073:3256:40d0:8900,entry is 116.202.113.187
2600:1700:b710:8270:cfd:b2b1:4c79:e4b6,entry is 116.202.113.187
2600:1700:c510:24b0:1fc:3054:a58f:7319,entry is 116.202.113.187
2600:1700:c510:24b0:a487:413b:959b:5469,entry is 116.202.113.187
2600:1700:c600:7b20:1a48:beff:fe24:dc68,entry is 116.202.192.57
2600:1700:cd80:4b90:a1fc:b451:86ff:d6b2,entry is 116.202.113.187
2600:1700:ce1:9ee0:26ce:33ff:fe2a:281d,entry is 116.202.113.187
2600:1700:d4c4:c810:88fa:e599:b4be:23f5,entry is 116.202.192.57
2600:1700:db0:8c50:b002:6f0e:6452:3c07,entry is 116.202.192.57
2600:1700:e2b0:2350:3d36:dec2:38d5:e4a4,entry is 116.202.192.57
2600:1700:e42a:4740:1c02:e74d:3778:a6ae,entry is 116.202.113.187
2600:1700:e560:77a0:bcfe:890f:4ded:6aad,entry is 116.202.192.57
2600:1700:eb80:9330:49db:f970:c0c5:22c8,entry is 116.202.192.57
2600:1700:ec10:11c0:7c69:d46a:eba9:516c,entry is 116.202.192.57
2600:1700:f5f0:3220:8ca7:2d46:bb96:2537,entry is 116.202.113.187
2600:1702:2c90:74f0:55ae:c0d0:5ec8:2f75,entry is 116.202.113.187
2600:1702:310:d350:3dbc:50d5:d09f:912c,entry is 116.202.113.187
2600:1702:320:3210:6445:208e:9d0c:b109,entry is 116.202.192.57
2600:1702:320:3210:bc69:1a5a:c7f8:8d34,entry is 116.202.192.57
2600:1702:3300:20b0:acbe:c30:47cd:17d2,entry is 116.202.192.57
2600:1702:480:2300:a048:61bd:27ba:80c6,entry is 116.202.113.187
2600:1702:534f:7110:d691:fff:fe3f:b0c9,entry is 116.202.113.187
2600:1702:535a:a000:d49a:8bf7:5b44:9380,entry is 116.202.192.57
2600:1702:535a:a000:e8e8:d339:f4d9:5685,entry is 116.202.113.187
2600:1702:580:3760:4a88:e3eb:67ee:cf85,entry is 116.202.192.57
2600:1702:5a2c:dc00:903e:999a:b9b9:5d4c,entry is 116.202.113.187
2600:2b00:8f07:a800:ad06:3d51:1b76:5af2,entry is 116.202.113.187
2600:2b00:9a34:2600:985a:c7c5:fdf4:639c,entry is 116.202.192.57
2600:382:11c4:c362:6d42:6086:cbe4:5d62,entry is 116.202.192.57
2600:4040:1080:4500:9dc:ff68:5ddb:980,entry is 116.202.192.57
2600:4041:4524:e00:54dd:1053:f77d:9fdd,entry is 116.202.113.187
2600:4808:42b5:3200:8c28:51d8:13aa:cadb,entry is 116.202.113.187
2600:4808:4970:9400:f0d2:82a7:390c:e638,entry is 116.202.113.187
2600:4808:4a95:7100:7a3:7663:b496:aabb,entry is 116.202.113.187
2600:4808:6173:6000:307b:34e9:b80:877b,entry is 116.202.113.187
2600:4808:8b90:a100:a543:e381:31f6:db69,entry is 116.202.113.187
2600:480a:8075:b200:a039:c7ed:e350:7d60,entry is 116.202.192.57
2600:480a:88f4:3200:30ee:a1eb:bc01:1857,entry is 116.202.192.57
2600:6c40:100:639:b94b:d706:19e1:9896,entry is 116.202.192.57
2600:6c40:68f0:9d60:5cba:3a3f:10ee:2eb,entry is 116.202.113.187
2600:6c44:79f0:7690:d0ef:dc1b:2c01:f5d3,entry is 116.202.113.187
2600:6c48:6f3f:7c75:9c49:a828:7302:5ba9,entry is 116.202.192.57
2600:6c51:467f:b00:4033:e556:ef89:a820,entry is 116.202.113.187
2600:6c51:6b7f:a47e:7514:676b:6bf2:d1ce,entry is 116.202.192.57
2600:6c51:6b7f:c031:a123:e0d9:71c9:61b7,entry is 116.202.113.187
2600:6c52:647f:706e:b96d:b73f:fd5f:677b,entry is 116.202.192.57
2600:6c52:6d00:160:cd28:fa38:3e8e:c6d6,entry is 116.202.113.187
2600:6c58:7300:1135:8095:9420:42b9:cdca,entry is 116.202.113.187
2600:6c58:7a00:4ce:e837:bc6b:a55f:c0a2,entry is 116.202.113.187
2600:6c5a:49f0:7da0:355e:bfbf:eb0d:d3c,entry is 116.202.113.187
2600:6c5a:4ff0:c0:1776:b3a3:e40c:aacc,entry is 116.202.192.57
2600:6c5c:6c00:7a2:c33:f2bc:8644:1d39,entry is 116.202.113.187
2600:6c5e:2d00:1101:478:e490:3967:4c0b,entry is 116.202.113.187
2600:6c63:4700:856:ad8b:e920:3a9:1e55,entry is 116.202.192.57
2600:6c64:7e3f:d6ed:e5db:546b:6eda:d1ab,entry is 116.202.113.187
2600:8800:2f01:1110:59dc:12d3:7231:5f5a,entry is 116.202.192.57
2600:8800:305:9f00:e4df:3591:ea6a:9313,entry is 116.202.113.187
2600:8800:3119:600:d85f:fc40:e469:e6ed,entry is 116.202.192.57
2600:8800:5814:8f00:3958:855d:143:1891,entry is 116.202.192.57
2600:8800:610a:8400:8505:1597:e206:792f,entry is 116.202.192.57
2600:8800:7202:2420:44aa:289e:1647:e524,entry is 116.202.192.57
2600:8800:888b:8f00:1453:d35e:67a0:dbc1,entry is 116.202.192.57
2600:8800:a706:d200:ac98:f62a:c962:d02e,entry is 116.202.113.187
2600:8801:100:73c0:3391:c0e6:b08:b34d,entry is 116.202.113.187
2600:8801:2b15:8500:e839:439d:8460:8632,entry is 116.202.192.57
2600:8801:3081:2f70:29b2:a9a2:6bc4:44e8,entry is 116.202.113.187
2600:8804:5713:2000:a1b4:42fb:2644:cd8b,entry is 116.202.192.57
2600:8804:8ac3:fe00:116e:f305:b3b9:c878,entry is 116.202.192.57
2600:8805:3408:5f00:4c85:172e:fb8f:1ccd,entry is 116.202.113.187
2600:8805:913:5500:944:e5f2:f575:be6d,entry is 116.202.192.57
2600:8805:b03:cf00:3174:1556:59ef:c5fe,entry is 116.202.113.187
2600:8806:9110:ca00:819b:671c:303d:eb9a,entry is 116.202.192.57
2600:8807:a2c0:5300:d5a7:6e4c:f209:8997,entry is 116.202.192.57
2600:8807:a980:3440:5657:6629:cc58:ad46,entry is 116.202.192.57
2600:8807:ec0:9ef0:65fd:8a08:4167:3472,entry is 116.202.113.187
2601:100:8301:76f0:786b:d1ce:bb71:fc4a,entry is 116.202.192.57
2601:100:857e:a6f0:f12c:e8ff:adc3:47bf,entry is 116.202.192.57
2601:145:481:ae50:8d2d:bf5b:aa19:9f3e,entry is 116.202.192.57
2601:145:c201:8a50:13e:d6c2:2ff7:1fbc,entry is 116.202.113.187
2601:14d:4800:ff40:6407:bd77:d70f:49cd,entry is 116.202.113.187
2601:14d:4b00:69f0:d431:155f:4cae:1463,entry is 116.202.192.57
2601:14d:4f83:c6a0:89cf:28:49a1:6838,entry is 116.202.192.57
2601:14d:8400:7500:f8cc:e68c:7fba:aa5f,entry is 116.202.113.187
2601:152:700:4690:b955:da13:7280:79b4,entry is 116.202.192.57
2601:152:d81:c230:35c6:5b61:db12:791d,entry is 116.202.113.187
2601:154:8300:1600:d69e:90cd:6079:f1bb,entry is 116.202.192.57
2601:182:f01:4af0:21f0:980e:f0e1:ec74,entry is 116.202.192.57
2601:19b:4b81:88c0:133:9780:acbe:90a7,entry is 116.202.113.187
2601:201:8401:bf60:4d39:ac3d:e1a0:f033,entry is 116.202.192.57
2601:201:8c81:16e0:dd18:7e9a:9822:5227,entry is 116.202.113.187
2601:204:ca02:6b0:4182:862a:e9da:a867,entry is 116.202.113.187
2601:204:df01:7d70:5dc7:7c84:a433:d81f,entry is 116.202.113.187
2601:204:f380:5e00:b0e3:821d:4ed0:a807,entry is 116.202.192.57
2601:204:f380:5e00:c017:8602:a11e:18ef,entry is 116.202.113.187
2601:205:4400:f560:24b4:27ec:5dbc:e9e,entry is 116.202.113.187
2601:205:4400:f560:7149:50aa:68f7:4a15,entry is 116.202.192.57
2601:240:ce01:7c50:89be:7354:7ff0:6bfc,entry is 116.202.192.57
2601:240:d800:b240:1eb:1b15:9023:35c2,entry is 116.202.192.57
2601:240:d880:70:4884:cdde:b135:aaf4,entry is 116.202.113.187
2601:243:c902:e5c0:cbe:beab:ad85:439b,entry is 116.202.192.57
2601:243:c982:a2f0:dc20:4cc7:fe15:a3f6,entry is 116.202.113.187
2601:244:4200:efb0:cda5:2838:b2f4:9a41,entry is 116.202.113.187
2601:244:4380:aeb0:bc94:3919:8c4:f7ef,entry is 116.202.113.187
2601:244:4500:5e80:b4a2:fc73:2fc6:2c9,entry is 116.202.192.57
2601:244:5100:1570:a8cd:5640:b231:640d,entry is 116.202.192.57
2601:246:5b7e:6240:b54c:8356:820c:eead,entry is 116.202.192.57
2601:249:1500:121:3049:9a00:ff83:1c62,entry is 116.202.113.187
2601:249:4002:9910:c190:fbde:a7eb:5c93,entry is 116.202.113.187
2601:281:d480:2920:c0a2:7fbd:436d:e832,entry is 116.202.192.57
2601:282:237f:3480:a7:1e2a:49ea:9de9,entry is 116.202.113.187
2601:2c3:c57c:4130:98b4:5097:e31b:9162,entry is 116.202.192.57
2601:300:4b01:19b0:18bc:3029:9678:2084,entry is 116.202.113.187
2601:344:8000:22b0:a4d5:f01e:aed6:ae84,entry is 116.202.113.187
2601:380:8102:2f70:157f:f666:cdcd:5a8c,entry is 116.202.192.57
2601:3c3:c17f:9390:5c80:e4e9:f454:6de8,entry is 116.202.192.57
2601:3cb:c80:adc0:ca3:d9c6:cd4c:e29a,entry is 116.202.113.187
2601:404:c77f:8532:3127:ec33:2346:1f51,entry is 116.202.113.187
2601:406:4384:61b0:88d7:9947:d64d:a11,entry is 116.202.113.187
2601:406:4e83:8930:5c3b:4eee:8ccb:77df,entry is 116.202.113.187
2601:406:5001:3370:bd44:ae38:d0e7:61d,entry is 116.202.113.187
2601:407:c580:960:65e2:c428:53a1:e129,entry is 116.202.192.57
2601:40b:8501:1800:7845:685:4028:7b6e,entry is 116.202.192.57
2601:41:c080:8c60:b85e:2f62:d2b0:e48,entry is 116.202.113.187
2601:41:c080:8c60:fd2a:83d2:8669:5e8e,entry is 116.202.192.57
2601:41:c280:fc40:dc96:c456:e679:a1b2,entry is 116.202.192.57
2601:46:57e:af80:b8f5:c5aa:53db:1a2d,entry is 116.202.113.187
2601:46:580:2620:d524:3c5f:1308:499a,entry is 116.202.192.57
2601:4b:c080:13d0:ed20:12ad:5059:9501,entry is 116.202.113.187
2601:584:4400:bc4:e1ba:7360:7fb0:bf72,entry is 116.202.192.57
2601:586:d101:1760:68a9:16d5:9cd5:a3eb,entry is 116.202.113.187
2601:588:c000:2a10:940e:fcd:b5d9:79ef,entry is 116.202.192.57
2601:588:c100:79f0:e1e2:5f4:12a5:9afc,entry is 116.202.192.57
2601:589:300:a750:6558:4a13:923a:78fe,entry is 116.202.192.57
2601:589:4085:3ef0:a89f:2823:ec9:2d33,entry is 116.202.113.187
2601:5c3:c201:5d60:3d4c:d5e2:c8a6:3fbf,entry is 116.202.113.187
2601:5c8:4482:2070:1b3:3ca5:80e1:a327,entry is 116.202.192.57
2601:5cf:4080:7f60:854a:9a3b:b4ff:e654,entry is 116.202.113.187
2601:603:a81:a340:6843:1b77:4e91:439a,entry is 116.202.113.187
2601:647:837f:dc00:c80c:8d12:7cc4:3b30,entry is 116.202.113.187
2601:648:8200:1290:a417:58f3:ab2b:e3fc,entry is 116.202.192.57
2601:6c1:701:e900:b5ed:576d:d467:1f02,entry is 116.202.192.57
2601:702:80:c4f0:34a1:be9a:f643:2ef8,entry is 116.202.113.187
2601:803:c501:aea0:f1f1:92e5:533a:b3e1,entry is 116.202.192.57
2601:80:4804:2420:5c5b:9c3c:f7c0:8fc5,entry is 116.202.192.57
2601:840:4180:4c70:693c:e50a:1315:224b,entry is 116.202.192.57
2601:84:8d80:9990:6863:b069:67dd:1d96,entry is 116.202.113.187
2601:85:c200:e1d0:761d:fb70:f3a4:29a5,entry is 116.202.113.187
2601:85:c501:8ad0:9e8:5746:aa90:2938,entry is 116.202.192.57
2601:8c1:8202:3ab0:adc2:ff57:c4b2:f998,entry is 116.202.113.187
2601:8c1:8288:8fc0:f940:c28f:99a3:698d,entry is 116.202.113.187
2601:8c1:8300:54b7:51f6:ca7a:11b0:9ddf,entry is 116.202.113.187
2601:8c:4a82:3910:838:c49:581b:e9c4,entry is 116.202.113.187
2601:900:4382:1120:10d1:717b:ca63:7e0d,entry is 116.202.192.57
2601:902:c381:acd0:ed97:f46c:8281:fe61,entry is 116.202.113.187
2601:983:4503:3870:42a:eef7:44c4:5f6e,entry is 116.202.192.57
2601:985:4580:d430:7107:7d13:304f:37de,entry is 116.202.113.187
2601:98b:4102:6060:b830:1c6f:4a0f:55f8,entry is 116.202.192.57
2601:c4:4082:56e0:10ca:ab4b:54f0:60a1,entry is 116.202.192.57
2601:c4:4280:9170:9983:d1c6:7379:b60f,entry is 116.202.113.187
2601:c4:8100:f2e0:71ba:d772:ea43:1de1,entry is 116.202.113.187
2601:c4:8200:d0:e952:798:5b19:5923,entry is 116.202.192.57
2601:c8:200:1470:5947:6de1:99cd:dac4,entry is 116.202.192.57
2601:c8:281:6b50:a4c9:14c4:e30b:c4d0,entry is 116.202.113.187
2601:ca:4482:460:c095:530d:144d:5d87,entry is 116.202.113.187
2601:ca:8400:3d70:b880:a484:be41:f8f8,entry is 116.202.192.57
2601:cd:200:7df0:24b1:fb6c:46dd:6e35,entry is 116.202.192.57
2601:ce:c17e:aca0:855b:a44a:7739:83cc,entry is 116.202.192.57
2602:fed2:fb0:26::1,entry is 183.236.77.221
2603:3021:11eb:8100:29f9:f6d5:32c4:2c3f,entry is 116.202.192.57
2603:6000:d100:c018:a95c:67b6:3f0d:bb14,entry is 116.202.192.57
2603:6010:1c00:8ec:d3a:a4ff:1b56:ae07,entry is 116.202.113.187
2603:6010:2500:e789:dca4:739b:eefb:2225,entry is 116.202.192.57
2603:6010:5200:383d:4d49:d54c:2110:b83f,entry is 116.202.192.57
2603:6010:5300:297b:b8cd:d84e:88cb:2420,entry is 116.202.113.187
2603:6010:8c29:ea00:f493:1f5a:f25a:f2c,entry is 116.202.113.187
2603:6010:9b06:abe8:e1e1:67de:d572:8c14,entry is 116.202.113.187
2603:6010:a300:2399:3eaa:e573:2d92:bff0,entry is 116.202.192.57
2603:6011:100:1f12:c506:35d6:115d:3cb7,entry is 116.202.192.57
2603:6011:3e42:2118:6166:28d9:6b55:a8ae,entry is 116.202.192.57
