#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec  8 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2604:1380:4631:6600::5,entry is 86.109.3.28
2604:1380:4642:9000::4,entry is 147.28.155.20
2604:2d80:9800:5700:3fa:3bf4:697f:5371,entry is 116.202.192.57
2604:3d08:497c:d600:b921:c0ac:bcf7:fb6d,entry is 168.119.214.223
2604:3d08:7385:6100:25c5:e15d:94fd:693e,entry is 168.119.214.223
2604:3d08:ea6c:56f0:43bc:ca35:73b6:53b9,entry is 168.119.214.223
2604:3d09:176d:df00:7c86:ea15:78bf:135e,entry is 168.119.214.223
2604:3d09:1879:4b00:70df:4891:a3af:517d,entry is 168.119.214.223
2604:3d09:6e7b:2200:e317:8568:4387:acf0,entry is 168.119.214.223
2604:3d09:7269:b900:8cbb:c1c4:f561:d2b7,entry is 168.119.214.223
2604:3d09:847e:ad10:48b3:4022:de39:6ed6,entry is 168.119.214.223
2604:3d09:a077:9900:1d05:e4eb:c61c:62b7,entry is 168.119.214.223
2604:3d09:a077:9900:c0f9:68cb:4fb3:bd84,entry is 168.119.214.223
2604:3d09:a67d:9200:2ddb:5b01:efd4:b639,entry is 168.119.214.223
2604:3d09:a67d:9200:54be:d104:636c:9710,entry is 168.119.214.223
2604:3d09:ab7c:c280:ad38:6cfc:4722:c890,entry is 168.119.214.223
2604:3d09:ab8d:e100:dc3f:ce4a:4ef8:5cc1,entry is 168.119.214.223
2604:3d09:b77f:6a00:785d:6bf9:457f:299b,entry is 168.119.214.223
2604:3d09:b984:1d00:c99c:c41b:4ccf:67b8,entry is 168.119.214.223
2604:3d09:c57e:f320:95f:424d:768e:9e09,entry is 168.119.214.223
2604:3d09:cd79:b600:b8c4:a839:fd42:5968,entry is 168.119.214.223
2605:59c8:11f1:3e10:b6e4:54ff:fe53:8adb,entry is 116.202.192.57
2605:59c8:139b:d610:ecef:3683:c850:b29c,entry is 168.119.214.223
2605:59c8:2284:f210:542:c259:2b24:fddb,entry is 168.119.214.223
2605:59c8:340:f510:42a9:cfff:fed2:b71e,entry is 168.119.214.223
2605:59ca:112f:5f10:a91:a3ff:fe57:5966,entry is 168.119.214.223
2605:6404:18a:173:a9c4:285f:17e7:23c2,entry is 45.61.188.134
2605:6404:18a:1b9c:39ce:b55e:180c:bf77,entry is 45.61.188.134
2605:6404:18a:1f0f:57dd:f790:2b9d:8e38,entry is 45.61.188.134
2605:6404:18a:2125:edfc:dcf8:6805:d415,entry is 45.61.188.134
2605:6404:18a:2aab:bd9:23e1:482b:b67f,entry is 45.61.188.134
2605:6404:18a:31d3:b840:f927:cffe:2e51,entry is 45.61.188.134
2605:6404:18a:35a1:fbe2:344f:658c:b600,entry is 45.61.188.134
2605:6404:18a:4bbc:6d0d:b59d:1bef:a151,entry is 45.61.188.134
2605:6404:18a:4e13:fd29:d08e:d0e1:a547,entry is 45.61.188.134
2605:6404:18a:51ff:30e8:90ac:1007:56c8,entry is 45.61.188.134
2605:6404:18a:540a:a0f:24c6:aa99:b493,entry is 45.61.188.134
2605:6404:18a:54c0:d950:5b65:d821:6beb,entry is 45.61.188.134
2605:6404:18a:62f3:735c:3d8:ec62:4d14,entry is 45.61.188.134
2605:6404:18a:62fa:3aff:d292:da5:349e,entry is 45.61.188.134
2605:6404:18a:651:afc6:1378:3faf:aecc,entry is 45.61.188.134
2605:6404:18a:657e:493c:732e:f367:e5ef,entry is 45.61.188.134
2605:6404:18a:6673:8549:c102:ae07:e192,entry is 45.61.188.134
2605:6404:18a:6969:84a8:c95e:c1be:f02c,entry is 45.61.188.134
2605:6404:18a:6cbb:b950:c34e:a53a:9f85,entry is 45.61.188.134
2605:6404:18a:71a3:9df8:404d:54d4:9429,entry is 45.61.188.134
2605:6404:18a:74ba:3158:f72d:8f5c:5e3a,entry is 45.61.188.134
2605:6404:18a:750e:bd5e:1ec0:efac:5b00,entry is 45.61.188.134
2605:6404:18a:7515:9c37:1164:78b5:fdaf,entry is 45.61.188.134
2605:6404:18a:7eac:e923:1d0c:8a1a:78b,entry is 45.61.188.134
2605:6404:18a:831d:5ee2:3641:9a76:c3f3,entry is 45.61.188.134
2605:6404:18a:8972:eb7c:6c69:2076:9667,entry is 45.61.188.134
2605:6404:18a:8a68:d681:3bac:46f4:4e16,entry is 45.61.188.134
2605:6404:18a:8d3b:ffc7:6df1:9bc4:5360,entry is 45.61.188.134
2605:6404:18a:8ff5:19ca:7668:bb3b:20ba,entry is 45.61.188.134
2605:6404:18a:9740:73b6:7ebe:4ea4:1065,entry is 45.61.188.134
2605:6404:18a:9a39:c0d3:bea1:7aa6:6d64,entry is 45.61.188.134
2605:6404:18a:a10c:8245:99e8:d85c:400e,entry is 45.61.188.134
2605:6404:18a:a11:71e6:e324:858:c3a8,entry is 45.61.188.134
2605:6404:18a:a1da:8499:c5c6:b064:1d51,entry is 45.61.188.134
2605:6404:18a:a93f:6ebe:5193:3470:7989,entry is 45.61.188.134
2605:6404:18a:b18c:36f3:8e80:2122:2560,entry is 45.61.188.134
2605:6404:18a:b849:d8dd:f3ac:af99:f0a6,entry is 45.61.188.134
2605:6404:18a:bd0:d286:77a1:4639:3ec3,entry is 45.61.188.134
2605:6404:18a:c2f7:ab4a:766e:12:78ef,entry is 45.61.188.134
2605:6404:18a:c2fe:8407:3902:6089:b610,entry is 45.61.188.134
2605:6404:18a:c465:324b:661f:b01d:2f2d,entry is 45.61.188.134
2605:6404:18a:c88b:d02a:4a70:babe:86c9,entry is 45.61.188.134
2605:6404:18a:cff2:faf3:c02:2ea8:4d96,entry is 45.61.188.134
2605:6404:18a:d18:4092:af6e:2aa4:a1ad,entry is 45.61.188.134
2605:6404:18a:d89d:b2a4:6baa:3b69:5491,entry is 45.61.188.134
2605:6404:18a:db5a:2de8:dc8d:ef0b:cbe2,entry is 45.61.188.134
2605:6404:18a:e180:1c55:139d:5671:2744,entry is 45.61.188.134
2605:6404:18a:e2f6:479a:e067:7edf:4671,entry is 45.61.188.134
2605:6404:18a:f298:42f3:febe:ae46:adc3,entry is 45.61.188.134
2605:6404:18a:f735:32cd:1cee:6899:6cf2,entry is 45.61.188.134
2605:6404:18a:fc12:4289:3aa:e08e:86ff,entry is 45.61.188.134
2606:8240:8120:fe44:3d:6b79:2dad:75bc,entry is 116.202.113.187
2607:5300:203:f6e::,entry is 144.217.253.110
2607:9880:2987:fffa:7eed:c6ff:fe7d:aebd,entry is 168.119.214.223
