#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 18 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2402:800:637a:709a:b89f:c9f:b015:c319,entry is 103.82.23.118
2402:800:637a:9fde:88f0:77f3:1a2b:a913,entry is 103.82.23.118
2402:800:637b:c3c6:249b:5dd0:ac2a:b14a,entry is 103.82.23.118
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::6,entry is 103.247.21.204
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:0:713::3e,entry is 103.155.234.9
2403:4001:1::6,entry is 113.11.127.179
2405:cbc0:8:f000::12,entry is 103.148.51.1
2406:21c0::2,entry is 103.151.226.12
2406:2d40:7440:33fb:2a7:3fff:fe68:f5e0,entry is 150.228.172.44
2406:f40:7:2::e,entry is 103.78.201.242
2407:1c00:6100:1cc0::,entry is 36.255.98.167
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2282:8069::1,entry is 217.217.254.94
2407:3640:2290:8504::1,entry is 217.216.111.135
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8214:391a:910:1509:cf1f:f3d4:374e,entry is 47.83.159.53
2408:8214:391a:910:2943:b6:2ec4:d690,entry is 47.83.159.53
2408:8214:391a:910:511:6427:94af:cbd6,entry is 47.83.159.53
2408:8214:391a:910:7095:43e:9165:c8c8,entry is 47.83.159.53
2408:8215:3915:6580:10f2:42cb:749d:32fc,entry is 47.86.42.224
2408:8215:3915:6580:5836:3b93:e62e:cdd3,entry is 47.86.42.224
2408:8215:3915:6580:8507:24f7:220b:feee,entry is 47.86.42.224
2408:8215:391b:2f80:6407:3e81:5ec1:9736,entry is 47.83.243.232
2408:8215:391d:1800:f48c:424a:7a05:346e,entry is 47.86.42.72
2408:8215:391d:1800:f86e:c8bf:9cda:70b3,entry is 47.86.42.72
2409:8a1a:8003:1b66:7439:dc70:8a0:2141,entry is 47.239.238.156
240b:4001:278:8402:0:bf3a:4f3d:3b94,entry is 47.79.19.26
240e:34c:292:fad0:2c58:2ce9:be3a:3d9c,entry is 47.84.87.205
240e:34c:292:fad0:7d5e:4361:f13e:9a4c,entry is 47.84.87.205
240e:34c:292:fad0:e406:28ef:e08c:6fd1,entry is 47.84.87.205
2600:3c02::f03c:91ff:fe96:dd82,entry is 74.207.235.213
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2602:ffc5:20::2:8740,entry is 104.128.228.69
2604:2dc0:101:200::3703,entry is 15.204.246.51
2604:a880:cad:d0:0:1:1a94:e001,entry is 68.183.193.91
2605:6404:18a:35dd:8bd:9552:58d4:f958,entry is 45.61.188.134
2605:6404:18a:3aef:f7bd:80c6:95b0:5723,entry is 45.61.188.134
2605:6404:18a:3d57:3d34:8ff8:717e:411b,entry is 45.61.188.134
2605:6404:18a:4a18:8892:1632:cb33:d6ea,entry is 45.61.188.134
2605:6404:18a:59d9:2df0:2eb7:bfad:c74,entry is 45.61.188.134
2605:6404:18a:6b55:d843:da3:6ce1:3485,entry is 45.61.188.134
2605:6404:18a:7115:ee21:3408:7124:53dc,entry is 45.61.188.134
2605:6404:18a:7d83:e7f4:2e61:b3bb:5d91,entry is 45.61.188.134
2605:6404:18a:82e5:f8d1:9086:46b8:4cc0,entry is 45.61.188.134
2605:6404:18a:82ea:4a4a:aca1:b0c8:ef03,entry is 45.61.188.134
2605:6404:18a:8ded:63b0:73d:4537:e39b,entry is 45.61.188.134
2605:6404:18a:8f26:f3d:2830:c9f1:4b1b,entry is 45.61.188.134
2605:6404:18a:93d1:e198:1b6a:7905:cec5,entry is 45.61.188.134
2605:6404:18a:bc8b:4595:e851:b9fe:1940,entry is 45.61.188.134
2605:6404:18a:cb5a:c97a:18e1:c50f:4e53,entry is 45.61.188.134
2605:6404:18a:e68e:5879:9f80:73d6:f6f3,entry is 45.61.188.134
2605:6404:18a:f4f6:241a:622a:2429:32d8,entry is 45.61.188.134
2605:a142:2295:412::1,entry is 86.48.29.10
2605:a143:2278:5133::1,entry is 154.38.180.176
2607:f298:7:1::abe:419c,entry is 36.255.98.167
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1a00:500e::2,entry is 190.2.209.59
2803:2540:b2:4e::,entry is 177.234.217.84
2803:3c80:8000::46,entry is 179.61.110.253
2803:49e0:6::1,entry is 200.39.152.161
2803:51a0:af::42,entry is 45.164.64.116
2803:590::6,entry is 138.117.13.129
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7a20:80:4::2,entry is 45.225.204.8
2803:8910:0:1::29,entry is 38.44.247.1
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.6
2803:ac50:a80::1,entry is 204.157.185.3
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b350:c00::,entry is 186.96.97.203
2803:bc40:8100:38::3,entry is 207.230.8.69
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:5f::3,entry is 181.78.73.49
2803:c000:13e:1::1ca,entry is 190.8.164.31
2803:ce10:2e::1,entry is 200.24.138.73
2803:d90:512::2,entry is 181.119.84.120
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ee60:50::2,entry is 181.204.81.182
2803:f2c0:0:101::17a,entry is 181.78.94.22
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.9
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8313:f200::,entry is 138.99.94.51
2804:236c:8319:3e00::,entry is 138.99.94.51
2804:236c:831f:3400::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:3128:240::46,entry is 170.84.147.206
2804:3fbc:409:2a00::,entry is 186.250.202.104
2804:3fbc:80b:bd00::,entry is 186.250.202.104
2804:3fbc:a81:7f00::,entry is 186.250.202.104
2804:4a60::21a,entry is 45.231.101.97
2804:6968::23e,entry is 200.115.100.33
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.210.246
2804:8624:8001:9f00::1,entry is 168.197.182.222
2804:8624:8001:e00::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:8:8003:4000::,entry is 187.103.105.20
2804:890:300:b::2,entry is 177.128.212.190
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e77:2900::,entry is 186.250.29.225
2804:ef4:568a:500::,entry is 201.76.9.115
2804:ef4:57ed:6e00::,entry is 201.76.9.115
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:300:80::,entry is 45.189.252.93
2806:36a:400::2,entry is 45.189.252.89
2806:36a:400::9,entry is 45.189.252.240
2806:3aa:1300::2,entry is 201.77.108.72
2806:3f7:1004:aa54::f0ca:bebe,entry is 190.9.109.136
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.147
2a01:4f8:c17:6132::1,entry is 49.12.212.161
2a01:4f9:c013:a1b5::1,entry is 36.255.98.167
2a01:f500:1:2f::2,entry is 91.231.182.148
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:27ac::f59,entry is 195.123.211.251
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2274:786::1,entry is 185.182.187.49
2a03:4000:6:409e:e82b:1eff:fe48:4a52,entry is 59.33.33.155
2a03:6f02::51e3,entry is 147.45.170.65
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:bac1:1e00:12d8::3a1:69,entry is 91.107.138.98
2a09:bac1:1e20:12d8::3a4:1,entry is 91.107.138.98
2a09:bac1:1e20:12d8::3a5:53,entry is 91.107.138.98
2a09:bac1:1e40:12d8::1d8:1bb,entry is 91.107.138.98
2a09:bac1:1e40:12d8::411:6,entry is 91.107.138.98
2a09:bac1:6560:8::3e6:4e,entry is 59.33.33.155
2a09:bac5:2f18:2496::3a5:53,entry is 91.107.138.98
2a09:bac5:2f1b:1282::1d8:1bb,entry is 91.107.138.98
2a09:bac5:2f1c:2478::3a2:6,entry is 91.107.138.98
2a09:bac5:2f1d:1b4b::2b8:aa,entry is 91.107.138.98
2a09:bac5:2f1f:126e::1d6:12a,entry is 91.107.138.98
2a09:bac5:2f1f:246e::3a1:69,entry is 91.107.138.98
2a09:bac5:2f1f:2482::3a3:32,entry is 91.107.138.98
2a09:bac5:55fa:25af::3c1:55,entry is 59.33.33.155
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
