#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb  2 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2403:0:713::3e,entry is 103.155.234.9
2403:6bc0::22,entry is 103.112.212.57
2403:e440:101:ffff:ffff:ffff:ffff:2,entry is 103.124.199.42
2403:e440::3,entry is 103.160.15.38
2404:a800:1a00:209::246,entry is 103.138.185.81
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:9cc0:ad31:ffff::2,entry is 103.146.185.90
2405:c940:0:5::1,entry is 103.148.28.218
2406:5c40:1::9,entry is 103.154.178.6
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:1c00:6300:70b0::,entry is 68.178.174.208
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:6f80:1031:220::1,entry is 103.122.1.69
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:cdc0:d002::257,entry is 101.200.243.204
2408:8214:1d10:6e30:bd9e:4e01:8d77:c537,entry is 122.51.39.108
2408:8214:1d10:6e30:d46f:5bd:8acb:2d70,entry is 122.51.39.108
2408:8214:1d12:bf40:8918:ddfa:ce96:9f0,entry is 122.51.39.108
2408:8214:1d12:f4a0:fe7c:2ff:fe8b:3ef3,entry is 122.51.39.108
2408:8214:1d12:fb90:6b15:6704:a4d0:2344,entry is 122.51.39.108
2408:8214:1d12:fb90:8477:6fe0:b811:2898,entry is 122.51.39.108
2408:8214:1d13:28e0:c27:bf99:3f95:f808,entry is 122.51.39.108
2408:8214:1d13:28e0:ef7c:e748:452b:3c64,entry is 122.51.39.108
2408:8214:1d13:28e0:efd3:ba42:d994:31a9,entry is 122.51.39.108
2408:8214:1d13:28e0:fc:82c7:9fc5:f89,entry is 122.51.39.108
2408:8214:1d15:90f0:5538:e031:5217:caba,entry is 122.51.39.108
2408:8214:1d15:90f0:fdf:2930:e5bb:4303,entry is 122.51.39.108
2408:8214:1f20:ca01:df36:a85b:6832:e12,entry is 122.51.39.108
2408:8214:3619:2ca0:21a8:3770:3847:a2ac,entry is 122.51.39.108
2408:8214:361a:2ee0:3fb2:a39a:bda1:b87f,entry is 122.51.39.108
2408:8214:361a:2ee0:b981:9abc:4db1:b32f,entry is 122.51.39.108
2408:8214:361a:5270:1cc8:1897:1b4c:c3fc,entry is 122.51.39.108
2408:8214:361a:5270:7aa0:97fb:47e2:1fed,entry is 122.51.39.108
2408:8214:361a:5e60:3a3f:3ce4:295a:aaac,entry is 122.51.39.108
2408:8214:361a:6000:90e3:c148:2a66:1361,entry is 122.51.39.108
2408:8214:361a:72b0:8237:6c14:6486:c2cb,entry is 122.51.39.108
2408:8214:361a:72b0:9bf:a81:9f5a:3084,entry is 122.51.39.108
2408:8214:361a:72b0:a91c:781e:e7d:e1eb,entry is 122.51.39.108
2408:8214:361a:b3d0:e4f3:20a5:71:2cf8,entry is 122.51.39.108
2408:8214:361a:e410:441:e336:654:83e3,entry is 122.51.39.108
2408:8214:361a:e410:8d29:312d:2bb5:b41,entry is 122.51.39.108
2408:8214:361a:e410:d057:4880:c69e:9813,entry is 122.51.39.108
2408:8214:361a:e410:f9c2:d5c1:1f06:c7e3,entry is 122.51.39.108
2408:8214:361a:f5d0:8333:c0b:d9c4:e234,entry is 122.51.39.108
2408:8214:361b:1190:5f52:58a1:304e:4010,entry is 122.51.39.108
2408:8214:361b:1190:8b4a:902b:d7c:92f9,entry is 122.51.39.108
2408:8214:361b:2b10:347a:f649:ba1b:38cb,entry is 122.51.39.108
2408:8214:361b:2b10:461d:d038:dda:872a,entry is 122.51.39.108
2408:8214:361b:2b10:c0e4:5cb0:760:c125,entry is 122.51.39.108
2408:8214:361b:2b10:d4f6:19e9:2b2c:9991,entry is 122.51.39.108
2408:8214:361b:5db0:bf5a:5fed:e28f:c9e1,entry is 122.51.39.108
2408:8214:361b:6350:4fd5:43cc:7217:f94,entry is 122.51.39.108
2408:8214:361b:6350:b16:8f05:49c9:1f67,entry is 122.51.39.108
2408:8214:361b:8680:c275:b0dd:593d:4255,entry is 122.51.39.108
2408:8215:1d10:7ad2:fe7c:2ff:fe2b:1c6a,entry is 122.51.39.108
2408:8215:1d12:ab70:c06d:a166:b5be:73ff,entry is 122.51.39.108
2408:8215:3618:3230:4413:fdf3:10d3:30f6,entry is 122.51.39.108
2408:8215:3618:3ba0:51ab:3e1c:17e4:93e,entry is 122.51.39.108
2408:8215:3618:4e90:b12d:b6a0:b8af:58a2,entry is 122.51.39.108
2408:8215:3618:70:7d12:8287:180:e212,entry is 122.51.39.108
2408:8215:3618:7de0:434c:8eaa:1e56:a2ff,entry is 122.51.39.108
2408:8215:3618:7de0:a6a1:5f6f:be97:8b9d,entry is 122.51.39.108
2408:8215:3618:7de0:b2a9:6155:9acd:5d96,entry is 122.51.39.108
2408:8215:3618:8a60:2917:c977:eb8f:b88e,entry is 122.51.39.108
2408:8215:3618:8a60:a2b6:2722:91cd:7ccc,entry is 122.51.39.108
2408:8215:3618:8a60:ac9b:3fdb:63d0:f8bd,entry is 122.51.39.108
2408:8215:3618:c370:acc8:609a:6b28:d018,entry is 122.51.39.108
2408:8215:3618:e380:3345:83ca:a08f:867e,entry is 122.51.39.108
2408:8215:3618:e380:8d28:538:1779:ffb5,entry is 122.51.39.108
2408:8215:3618:f100:5cb5:e693:f69c:9650,entry is 122.51.39.108
2408:8215:3618:f4b0:1a74:e863:d92d:9a73,entry is 122.51.39.108
2408:8215:3619:4f50:7183:2705:69d4:f95,entry is 122.51.39.108
2408:8215:3619:5530:859f:edca:2f0a:624c,entry is 122.51.39.108
2408:8215:3619:5530:c6b2:a2c2:833b:b3be,entry is 122.51.39.108
2408:8215:3619:6da0:8bab:1f46:d873:39d9,entry is 122.51.39.108
2408:8215:3619:8ce0:9c36:230:dc9:3186,entry is 122.51.39.108
2408:8215:3619:c00:5062:849a:24eb:a188,entry is 122.51.39.108
2408:8215:3619:c310:8a3b:255f:2fdc:3751,entry is 122.51.39.108
2408:8215:3619:c950:b032:d442:698d:c2e,entry is 122.51.39.108
2408:8215:361a:6b70:d9fa:d2ff:87e6:c1d,entry is 122.51.39.108
2408:8215:361a:d710:8b1a:71b0:8604:c568,entry is 122.51.39.108
2408:8215:361b:9b40:35b7:d031:ee5d:cd27,entry is 122.51.39.108
2408:8215:361b:e160:f7be:73dd:f313:b76c,entry is 122.51.39.108
2408:8226:df11:5850:fe7c:2ff:fe49:7e27,entry is 122.51.39.108
2408:8226:df11:5850:fe7c:2ff:fe90:4092,entry is 122.51.39.108
2408:8226:df13:1460:fe7c:2ff:fe2a:1a4f,entry is 122.51.39.108
2408:8226:df14:a4d0:fe7c:2ff:fe29:c28,entry is 122.51.39.108
2408:8226:df14:b340:fe7c:2ff:fe2a:1a4f,entry is 122.51.39.108
2408:8226:df16:65d0:fe7c:2ff:fe2a:1a4f,entry is 122.51.39.108
2408:8226:df16:9ae0:fe7c:2ff:fe2a:1a4f,entry is 122.51.39.108
2408:8226:df1b:ea10:fe7c:2ff:fe29:4a9e,entry is 122.51.39.108
2408:8226:df1b:ea10:fe7c:2ff:fe2a:a509,entry is 122.51.39.108
2408:8226:df1c:e1f0:fe7c:2ff:fe29:c28,entry is 122.51.39.108
2409:8a3c:1d3a:1ca0:6289:602e:fc47:52f3,entry is 122.51.39.108
2409:8a3c:1d3a:1ca0:6969:9f2f:20df:1551,entry is 122.51.39.108
2409:8a3c:1d3a:1ca0:d3f9:b26e:9c10:7f9a,entry is 122.51.39.108
2409:8a3c:1d3a:1ca0:f0c0:9653:d683:c7a6,entry is 122.51.39.108
2409:8a3c:1d3a:1ca0:f76d:a05d:14:d8fc,entry is 122.51.39.108
2409:8a3c:1d47:3210:fe7c:2ff:fe93:5ac9,entry is 122.51.39.108
2409:8a3c:1d47:a630:fe7c:2ff:fe93:5ac9,entry is 122.51.39.108
2409:8a55:50f4:d0b0:fafb:55e2:a692:a32e,entry is 122.51.39.108
2409:8a55:50f8:ac00:1670:19ef:78b9:e6f2,entry is 122.51.39.108
2409:8a55:50f8:ac00:f62b:d752:ae4d:9b82,entry is 122.51.39.108
2409:8a62:4810:fdb0:3139:1d6f:652e:62,entry is 122.51.39.108
2409:8a62:4810:fdb0:55b:e5a6:20cc:27dd,entry is 122.51.39.108
2409:8a62:4810:fdb0:729:78b0:ac1:16e9,entry is 122.51.39.108
2409:8a62:4810:fdb0:9c89:d66e:5c94:1cac,entry is 122.51.39.108
2409:8a62:4810:fdb0:a256:2c97:7a36:5dba,entry is 122.51.39.108
2409:8a62:4811:5a00:5600:1265:42e3:18ad,entry is 122.51.39.108
2409:8a62:4811:5a00:7075:db05:9e51:5ef7,entry is 122.51.39.108
2409:8a62:4811:5a00:c85:ae63:2adb:9ea6,entry is 122.51.39.108
2409:8a62:4811:5a00:ead1:388:1b65:5885,entry is 122.51.39.108
2409:8a62:5413:5901::e18,entry is 122.51.39.108
2409:8a62:5416:6541::e18,entry is 122.51.39.108
240e:324:d5c4:aa00:fe7c:2ff:fe47:4979,entry is 122.51.39.108
240e:345:1d21:1e00:fe7c:2ff:fe8e:9c3e,entry is 122.51.39.108
240e:378:1801:114e:1465:cc6a:3a9b:d168,entry is 122.51.39.108
240e:378:1801:122e:c6c:6b3f:748d:23c3,entry is 122.51.39.108
240e:378:1801:12dc:9112:4f43:efbe:2289,entry is 122.51.39.108
240e:378:1801:17a9:c02c:464e:c1db:6447,entry is 122.51.39.108
240e:378:1801:17c2:10ff:dcc4:b10f:b547,entry is 122.51.39.108
240e:378:1801:18c8:b470:a08e:d645:9fd7,entry is 122.51.39.108
240e:378:1801:19c3:edeb:5476:c52e:4cbb,entry is 122.51.39.108
240e:378:1801:1aa1:49d7:719d:47d1:4d10,entry is 122.51.39.108
240e:378:1801:1b13:9d2e:81c1:da34:edb8,entry is 122.51.39.108
240e:378:1801:1b5d:38f5:3f59:7438:9aaf,entry is 122.51.39.108
240e:378:1801:1d02:288e:76c3:603b:56b6,entry is 122.51.39.108
240e:378:1801:1e7e:5c95:e7e8:8216:7480,entry is 122.51.39.108
240e:378:1801:1e85:a56f:8c52:1d94:e65c,entry is 122.51.39.108
240e:378:1801:242:6882:b87d:c4ff:97c3,entry is 122.51.39.108
240e:378:1801:2513:64b2:a6a0:4a66:fa1d,entry is 122.51.39.108
240e:378:1801:2513:ec51:1780:d2bf:f077,entry is 122.51.39.108
240e:378:1801:261d:4c14:74a9:38b9:6917,entry is 122.51.39.108
240e:378:1801:2841:60ef:eccc:96c5:fcd2,entry is 122.51.39.108
240e:378:1801:2baf:b557:1253:4387:95a4,entry is 122.51.39.108
240e:378:1801:2c1b:60ae:4a89:9618:8154,entry is 122.51.39.108
240e:378:1801:2c48:3c75:7968:8dc:59c5,entry is 122.51.39.108
240e:378:1801:2d22:558a:5123:d11:d91,entry is 122.51.39.108
240e:378:1801:2f5f:486e:df21:fe7a:6f10,entry is 122.51.39.108
240e:378:1801:3113:dc6d:8cfe:adbc:9dc1,entry is 122.51.39.108
240e:378:1801:3155:b89a:4564:eca:ce32,entry is 122.51.39.108
240e:378:1801:31d8:48f8:63d8:5e00:8c0c,entry is 122.51.39.108
240e:378:1801:32b2:3472:df75:7c1c:f28c,entry is 122.51.39.108
240e:378:1801:32c7:b1e2:ab13:b54f:4a83,entry is 122.51.39.108
240e:378:1801:3450:85a1:715d:a291:6a43,entry is 122.51.39.108
240e:378:1801:3529:35ef:965b:4711:94db,entry is 122.51.39.108
240e:378:1801:363b:9070:32dc:82de:78b1,entry is 122.51.39.108
240e:378:1801:393b:b0f1:7cc:2299:e36a,entry is 122.51.39.108
240e:378:1801:39f0:847b:6462:357d:c0a7,entry is 122.51.39.108
240e:378:1801:39fe:d5df:1be4:92c1:71f,entry is 122.51.39.108
240e:378:1801:3a37:fc17:b2e8:286b:61c2,entry is 122.51.39.108
240e:378:1801:3a76:d02a:5ff7:2165:5c53,entry is 122.51.39.108
240e:378:1801:3ab2:59a2:4ba5:c62b:d012,entry is 122.51.39.108
240e:378:1801:3ab2:e8:fd03:2749:11a,entry is 122.51.39.108
240e:378:1801:3bfc:24af:8b7f:867b:2175,entry is 122.51.39.108
240e:378:1801:3c16:6076:b8a:bc73:6c7c,entry is 122.51.39.108
240e:378:1801:3ccd:8c65:449d:ce95:8868,entry is 122.51.39.108
240e:378:1801:3cd4:b0a3:78ed:a66b:38cc,entry is 122.51.39.108
240e:378:1801:415d:9964:3eb4:57dc:1b32,entry is 122.51.39.108
240e:378:1801:4266:31ef:4bf8:35a2:aa2c,entry is 122.51.39.108
240e:378:1801:4296:1815:ab60:1458:9c28,entry is 122.51.39.108
240e:378:1801:45a9:9c33:e505:22bb:4f11,entry is 122.51.39.108
240e:378:1801:45b5:f51f:5c41:2d86:7c8d,entry is 122.51.39.108
240e:378:1801:45d4:fd30:ede3:11ee:80f1,entry is 122.51.39.108
240e:378:1801:47f3:78a9:a180:70bc:fa89,entry is 122.51.39.108
240e:378:1801:482e:b5cb:4bfe:43eb:431a,entry is 122.51.39.108
240e:378:1801:48c2:c056:bc29:f200:3f6e,entry is 122.51.39.108
240e:378:1801:4914:b5c6:4c94:69fd:5680,entry is 122.51.39.108
240e:378:1801:49e0:d0c:1c2a:b050:36eb,entry is 122.51.39.108
240e:378:1801:4acd:20ba:792a:f8c3:d004,entry is 122.51.39.108
240e:378:1801:4b1b:5078:e2c6:68de:88ac,entry is 122.51.39.108
240e:378:1801:4b2f:6c4d:1af4:2e90:6f92,entry is 122.51.39.108
240e:378:1801:4b4e:d9e6:aa8f:bd04:7bf1,entry is 122.51.39.108
240e:378:1801:4b91:e9d1:5f33:8d7a:73c3,entry is 122.51.39.108
240e:378:1801:4c46:7d06:e2cc:8fe7:257c,entry is 122.51.39.108
240e:378:1801:4c7c:9d84:61d3:3149:aa40,entry is 122.51.39.108
240e:378:1801:4cc3:8848:7efa:40d6:9226,entry is 122.51.39.108
240e:378:1801:4d3b:90a1:cab3:82bb:4b65,entry is 122.51.39.108
240e:378:1801:4d93:5dbf:db7f:cb99:57e8,entry is 122.51.39.108
240e:378:1801:4dac:e003:aa9d:9277:7cad,entry is 122.51.39.108
240e:378:1801:4e95:e8e7:bb2a:20f2:7f3a,entry is 122.51.39.108
240e:378:1801:4f33:a9d5:e36:4d93:561a,entry is 122.51.39.108
240e:378:1801:4f7e:b008:831a:4897:1ce2,entry is 122.51.39.108
240e:378:1801:4f91:40ac:6f9d:989b:91e4,entry is 122.51.39.108
240e:378:1801:57a7:24c4:f8cb:a75:de28,entry is 122.51.39.108
240e:378:1801:7cb:68a8:8dd:9efa:b520,entry is 122.51.39.108
240e:378:1801:956:b92a:203d:4170:9fcc,entry is 122.51.39.108
240e:378:1801:dfc:b0b5:66d:f1c9:a6b7,entry is 122.51.39.108
240e:378:1801:e98:9576:6b06:c91f:eb0b,entry is 122.51.39.108
240e:378:4:4c8a:9de6:b461:8fd8:7da6,entry is 122.51.39.108
240e:378:4:4cad:81a2:97d6:1498:f1af,entry is 122.51.39.108
240e:378:4:4d7f:f590:b5e1:770:f118,entry is 122.51.39.108
240e:378:4:79f:e8:afc7:116:a516,entry is 122.51.39.108
240e:378:4:7c4:6cdb:5de5:23f6:1e54,entry is 122.51.39.108
240e:378:4:7f6:9960:e838:4c18:3c25,entry is 122.51.39.108
240e:378:4:834:d59b:4f50:d838:b87e,entry is 122.51.39.108
240e:378:4:846:9827:d64b:dfec:566a,entry is 122.51.39.108
240e:378:4:848:434:6577:db3e:f896,entry is 122.51.39.108
240e:378:4:84a:5503:5bc4:3217:6a4e,entry is 122.51.39.108
240e:378:4:854:6d2e:fc7b:9033:717,entry is 122.51.39.108
240e:378:4:861:d8d1:acea:f9b6:8c19,entry is 122.51.39.108
240e:378:4:882:dc9b:ec0a:d385:b1a,entry is 122.51.39.108
240e:378:4:88f:b4c8:3069:a57a:56e2,entry is 122.51.39.108
240e:378:4:89d:8436:62bf:5b4f:f1db,entry is 122.51.39.108
240e:378:4:8a2:edcd:8550:101d:ed44,entry is 122.51.39.108
240e:378:4:8c3:c9c9:3bb8:bc01:81e4,entry is 122.51.39.108
240e:378:4:8d3:4129:b95c:ae44:2262,entry is 122.51.39.108
240e:378:4:8d8:f03f:7034:575a:f2a6,entry is 122.51.39.108
240e:378:4:909:30ad:3462:975e:bcd4,entry is 122.51.39.108
240e:378:4:90c:f8a7:9d26:99a2:f824,entry is 122.51.39.108
240e:378:4:917:642a:a0e2:9532:c756,entry is 122.51.39.108
240e:378:4:91b:14e8:a4f5:8516:7830,entry is 122.51.39.108
240e:378:4:92d:58e6:1595:9fa4:db38,entry is 122.51.39.108
240e:378:4:93b:81bb:2bb1:ee09:5099,entry is 122.51.39.108
240e:378:4:93c:e0c7:e538:61a8:3854,entry is 122.51.39.108
240e:378:4:97e:45f3:ff72:8813:9c6d,entry is 122.51.39.108
240e:378:4:98d:f937:d0b3:6d9:cc4f,entry is 122.51.39.108
240e:378:4:992:b818:c7f3:7f57:106e,entry is 122.51.39.108
240e:378:4:9c0:94af:8168:508:b65d,entry is 122.51.39.108
240e:378:4:9ce:c892:a084:4fb0:13e5,entry is 122.51.39.108
240e:378:4:9e1:19c3:fa24:cc08:8ffb,entry is 122.51.39.108
240e:378:4:a0e:4d8d:2f7e:1f2e:749,entry is 122.51.39.108
240e:378:4:a19:e5a6:9372:d7a3:c4ae,entry is 122.51.39.108
240e:378:4:a35:50de:461a:665e:81fa,entry is 122.51.39.108
240e:378:4:f46:3d7d:5a5d:394b:e9eb,entry is 122.51.39.108
240e:39a:ed0:9050:39e4:10f:d4e8:9aea,entry is 122.51.39.108
240e:39a:ed0:9050:f325:7504:6a40:bf2b,entry is 122.51.39.108
240e:39a:ed3:2fb0:6fe6:ad05:88fc:8b23,entry is 122.51.39.108
240e:39a:ed4:ba10:a6fe:798a:e409:12e,entry is 122.51.39.108
240e:39a:edc:90d0:f6b4:5a8e:e4eb:79f3,entry is 122.51.39.108
240e:3b2:b0:c4e0:11:32ff:fe27:e639,entry is 122.51.39.108
240e:3b2:b1:6d00:11:32ff:fe27:e639,entry is 122.51.39.108
240e:3b2:b1:8fc0:11:32ff:fe27:e639,entry is 122.51.39.108
240e:3b3:4000:8b21::e18,entry is 122.51.39.108
240e:3b3:4003:b681::e18,entry is 122.51.39.108
240e:3b3:4006:7631::e18,entry is 122.51.39.108
240e:3b3:4006:fbf1::e18,entry is 122.51.39.108
240e:3b3:400e:82d1::e18,entry is 122.51.39.108
240e:3b6:d050:2fb0:fe7c:2ff:fe89:d825,entry is 122.51.39.108
240e:3b6:d050:7310:fe7c:2ff:fe89:d825,entry is 122.51.39.108
240e:3b6:d051:aef0:fe7c:2ff:fe89:d825,entry is 122.51.39.108
240e:3bb:32a3:6271:b0d8:e45d:dce8:dea0,entry is 122.51.39.108
240e:3bb:32af:1d81:1017:2cf:8319:23ce,entry is 122.51.39.108
240e:3bb:32af:1d81:f5b:ad5f:4c54:307a,entry is 122.51.39.108
240e:3bb:32db:ce1:8da3:2a37:8dde:5e43,entry is 122.51.39.108
240e:3bb:657:2830:fe7c:2ff:fe8b:437,entry is 122.51.39.108
240e:3bb:657:3500:fe7c:2ff:fe8b:437,entry is 122.51.39.108
240e:3bb:657:5280:fe7c:2ff:fe8b:437,entry is 122.51.39.108
240e:3bb:657:7180:fe7c:2ff:fe8b:437,entry is 122.51.39.108
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:93ff:fe71:cd76,entry is 69.164.206.8
2600:3c02::f03c:91ff:fea0:d657,entry is 74.207.236.161
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:92ff:feb9:4ddb,entry is 45.79.189.110
2600:3c03::f03c:92ff:fef8:c41b,entry is 45.33.89.116
2600:3c04::f03c:93ff:fe16:4bd9,entry is 172.105.14.39
2600:3c13::f03c:95ff:fe0a:89f2,entry is 172.236.22.213
2602:ffc5:20::2:8740,entry is 104.128.228.69
2602:ffc5::9ea:5817,entry is 104.128.226.145
2603:3:6100:dd20::,entry is 72.167.149.208
2603:3:6107:b900::,entry is 72.167.133.229
2603:3:6108:3520::,entry is 72.167.45.178
2603:3:6108:c410::,entry is 68.178.207.17
2603:3:610a:2010::,entry is 68.178.203.116
2603:3:610a:9550::,entry is 208.109.229.141
2603:3:610b:a760::,entry is 72.167.135.3
2603:3:610c:5cf0::,entry is 72.167.150.151
2603:3:610e:e160::,entry is 208.109.235.146
2604:1cc0:2::a2,entry is 23.128.168.7
2604:a880:0:1010::62:c001,entry is 162.243.17.117
2604:a880:800:10::3af:c001,entry is 64.225.28.68
