#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  1 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2628:647:32:604:0:9e,entry is 65.108.203.36
2001:67c:2660:425:12::340,entry is 65.108.203.37
2001:67c:2660:425:12::36e,entry is 65.108.203.36
2001:67c:2660:425:12::391,entry is 65.108.203.37
2001:67c:2660:425:12::3c8,entry is 65.108.203.35
2001:67c:2660:425:12::3d9,entry is 65.108.203.36
2001:67c:2660:425:12::5e,entry is 65.108.203.35
2001:67c:2660:425:1f::160,entry is 65.108.203.36
2001:67c:2660:425:1f::21b,entry is 65.108.203.37
2001:67c:2660:425:1f::25b,entry is 65.108.203.36
2001:67c:2660:425:1f::26d,entry is 65.108.203.37
2001:67c:2660:425:1f::2af,entry is 65.108.203.35
2001:67c:2660:425:1f::330,entry is 65.108.203.36
2001:67c:2660:425:1f::332,entry is 65.108.203.36
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.36
2001:b011:5c05:34b6::1,entry is 122.116.180.77
2001:b011:5c05:3dbb::1,entry is 122.116.180.77
2001:b011:5c05:5102::1,entry is 122.116.180.77
2001:b011:5c05:9aa9::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.47.9
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:7880:1::14f,entry is 183.222.38.157
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:f4c0::6,entry is 103.139.242.233
2001:df4:5c40:4::a,entry is 157.20.229.225
2001:df5:b380::2,entry is 103.147.250.233
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:f980::6,entry is 103.169.154.4
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::2,entry is 103.36.11.161
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:7120::6,entry is 103.88.237.97
2400:7aa0:1b11::22b,entry is 165.225.113.220
2400:8660:0:1::16,entry is 103.165.64.74
2400:d321:2302:2550::1,entry is 217.217.249.160
2401:1e0:102::2,entry is 103.195.252.2
2401:5560:1::2,entry is 103.159.96.6
2401:5ee0:e000:3::5,entry is 103.19.78.136
2401:b9e0::6,entry is 160.30.83.10
2402:1f00:8000:304::1,entry is 139.99.9.4
2402:800:614e:2ee9:1da:870c:c57c:e476,entry is 103.82.23.118
2402:800:614e:553b:c56b:8350:39a5:a7c6,entry is 103.82.23.118
2402:800:637a:58d4:a8cb:a34b:e06a:da08,entry is 103.82.23.118
2402:800:637b:1cb4:dde5:f088:4bfe:ef44,entry is 103.82.23.118
2402:800:637b:9c2d:573:7433:5308:a5e0,entry is 103.82.23.118
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::6,entry is 103.247.21.204
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:4001:1::6,entry is 113.11.127.179
2405:4200:700:10::250,entry is 124.6.44.250
2406:21c0::2,entry is 103.151.227.166
2406:8140:0:e::a:2,entry is 103.156.75.81
2406:8dc0:6010::137,entry is 141.11.42.163
2406:b240:1000:1::16,entry is 103.158.62.130
2406:f940:0:1::a,entry is 103.179.218.5
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2302:2571::1,entry is 217.216.109.116
2407:a5c0:1:6969:103:169:149:1,entry is 103.169.148.2
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.219
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8214:3912:c2c0:40e5:b27b:1da2:e5f6,entry is 8.218.56.130
2408:8214:3912:c2c0:6cf3:f581:fbfb:bfa7,entry is 8.218.56.130
2408:8214:3912:c2c0:81fd:29ca:fcfa:217b,entry is 8.218.56.130
2408:8215:391a:fc90:1863:98d0:a054:fc4a,entry is 47.83.243.232
2408:8215:391a:fc90:6198:f8fd:7470:3c35,entry is 47.83.243.232
2408:8215:391b:e040:402e:c936:84d1:c8c2,entry is 47.76.201.61
2408:8215:391b:e040:68a1:6bae:1d03:eff8,entry is 47.76.201.61
2408:8240:2450:5220:5201:6bff:fe3b:a866,entry is 103.215.36.88
2408:8256:448c:1eda:297c:d084:e24e:7d09,entry is 103.215.36.88
2409:8a30:94a3:bd00:26a5:2cff:fea7:4b56,entry is 103.215.36.88
2409:8a3c:3906:d110:748a:9ac7:c1a2:1ba7,entry is 47.239.241.230
2409:8a3c:7d23:e100:aebb:61ff:fe75:860d,entry is 103.215.36.88
2409:8a4c:4a16:3850:527:b7ce:f79b:528a,entry is 103.215.36.88
2409:8a4c:5e22:b380:a24c:cff:fe04:ad1f,entry is 103.215.36.88
2409:8a50:674:4600:a24c:cff:fea5:b4f9,entry is 103.215.36.88
2409:8a55:b450:d630:4a46:c1ff:fe37:dd1,entry is 103.215.36.88
2409:8a5c:660:bb00:616a:a84a:abc5:1930,entry is 103.215.36.88
2409:8a5c:7c61:aef1:f61d:6bff:fe2e:e3f,entry is 103.215.36.88
240e:370:601b:5180:4aca:c6ff:fe91:cb,entry is 103.215.36.88
240e:390:2235:8a40:d05c:952a:4796:5cb6,entry is 103.215.36.88
240e:3b0:32ad:4b4f:e00d:6692:8260:674a,entry is 103.215.36.88
240e:3b1:a0e2:9500:464b:7eff:feb0:4632,entry is 103.215.36.88
240e:6a0:2701:201::16a,entry is 222.184.48.251
240e:6a0:2701:201::16e,entry is 222.184.48.242
240e:b8f:72f:9200:8a23:8cff:febf:bec1,entry is 103.215.36.88
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:c024:4502:4fcc:0:1acd:3104:e9e,entry is 146.235.19.84
2603:c024:4502:4fcc:0:214:6840:2f02,entry is 146.235.19.84
2603:c025:9f02:a1ab:11b:2924:c121:801c,entry is 129.151.130.247
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1510:26::2,entry is 38.191.88.128
2803:1a00:500e::2,entry is 190.2.209.59
2803:2540:b2:4e::,entry is 177.234.217.82
2803:3c80:8000::46,entry is 179.61.98.3
2803:49e0:6::1,entry is 200.39.152.161
2803:4e90:12::2,entry is 38.156.237.214
2803:55e0:b001:1357::2,entry is 179.0.183.182
2803:5b90:ff05::2,entry is 38.253.86.59
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:8b80:100:100::16,entry is 131.221.42.221
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.6
2803:aa20:8000::1,entry is 45.225.89.145
2803:b350:c00::,entry is 186.96.97.203
2803:b500:1006:1::1,entry is 154.59.59.89
2803:bc40:8100:38::3,entry is 207.230.8.66
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:8100::d,entry is 190.60.57.30
2803:bc40:a000:5f::3,entry is 181.78.73.49
2803:bc40:a000:8e::3,entry is 190.60.59.181
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ce10:2e::1,entry is 200.24.138.73
2803:d90:511::2,entry is 179.1.48.49
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ee60:30:301::2,entry is 181.78.82.214
2803:f2c0:0:101::17a,entry is 170.83.243.41
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.8
2804:1478:80:4::2,entry is 191.36.128.62
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8313:1b00::,entry is 138.99.94.51
2804:236c:8314:7a00::,entry is 138.99.94.51
2804:236c:8318:9900::,entry is 138.99.94.51
2804:236c:8318:ec00::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:3128:240::46,entry is 170.84.147.206
2804:3fbc:a88:d400::,entry is 186.250.202.104
2804:4a60::21a,entry is 45.231.101.97
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.210.246
2804:879c:4000::,entry is 187.61.98.7
2804:8:8003:4000::,entry is 187.103.105.20
2804:890:300:b::2,entry is 177.128.212.190
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e1e:2800::,entry is 186.250.29.225
2804:ef4:5687:7f00::,entry is 201.76.9.115
2804:ef4:5752:d500::,entry is 201.76.9.115
2806:202:6:d::9d,entry is 177.229.212.254
2806:211:e:fe07::10,entry is 187.248.75.114
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::9,entry is 45.189.252.240
2806:36b:2001::2,entry is 45.190.78.20
2806:36b:2001::49,entry is 45.190.78.45
2806:3a3:3fff:ff07::2,entry is 38.156.15.156
2a01:ecc0:40:8fb::2,entry is 64.188.124.97
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:27ac::f59,entry is 195.123.211.251
2a02:6ea0:d612:0:6f72:8d23:acb5:6c4b,entry is 58.16.145.74
2a02:c207:2265:1996::1,entry is 173.212.248.42
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2274:786::1,entry is 185.182.187.49
2a03:6f02::c817,entry is 5.129.237.45
2a03:eec0:1311::e5,entry is 165.225.72.38
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:bac1:1e00:60::27d:6a,entry is 91.107.148.58
2a09:bac1:1e00:60::3a1:1c,entry is 91.107.148.58
2a09:bac1:1e20:60::2b8:e0,entry is 91.107.148.58
2a09:bac1:1e20:60::3a1:1c,entry is 91.107.148.58
2a09:bac1:1e20:60::3a2:41,entry is 91.107.148.58
2a09:bac1:1e20:60::47:34c,entry is 91.107.148.58
2a09:bac1:1e40:60::27d:6a,entry is 91.107.148.58
2a09:bac1:1e40:60::3a1:1c,entry is 91.107.148.58
2a09:bac1:2500::1d8:201,entry is 65.21.201.149
2a09:bac1:2520::1d8:1c3,entry is 65.21.201.149
2a09:bac1:2540::1d8:201,entry is 65.21.201.149
2a09:bac1:2560::27d:d7,entry is 65.21.201.149
2a09:bac1:3480:10::19b:d,entry is 103.197.188.63
2a09:bac1:3480:10::19b:f,entry is 103.197.188.63
2a09:bac1:3480:10::1f1:201,entry is 103.197.188.63
2a09:bac1:3480:10::279:8e,entry is 103.197.188.63
2a09:bac1:3480:10::2e4:6,entry is 103.197.188.63
2a09:bac1:3480:10::3c3:11,entry is 103.197.188.63
2a09:bac1:3480:10::3c5:31,entry is 103.197.188.63
2a09:bac1:34a0:10::19b:130,entry is 103.197.188.63
2a09:bac1:34a0:10::1f1:1ef,entry is 103.197.188.63
2a09:bac1:34a0:10::278:cd,entry is 103.197.188.63
2a09:bac1:34a0:10::3c1:3d,entry is 103.197.188.63
2a09:bac1:34a0:10::3c4:f,entry is 103.197.188.63
2a09:bac1:34a0:10::3c5:1,entry is 103.197.188.63
2a09:bac1:34c0:10::23:4a4,entry is 103.197.188.63
2a09:bac1:34c0:10::278:5e,entry is 103.197.188.63
2a09:bac1:34c0:10::278:77,entry is 103.197.188.63
2a09:bac1:34c0:10::279:27,entry is 103.197.188.63
2a09:bac1:34c0:10::2e4:fd,entry is 103.197.188.63
2a09:bac1:34c0:10::3c3:29,entry is 103.197.188.63
2a09:bac1:34c0:10::3c4:2,entry is 103.197.188.63
2a09:bac1:34c0:10::3c5:17,entry is 103.197.188.63
2a09:bac1:34c0:10::3e6:c,entry is 103.197.188.63
2a09:bac1:34e0:10::3c1:5,entry is 103.197.188.63
2a09:bac1:34e0:10::3c4:10,entry is 103.197.188.63
2a09:bac1:34e0:10::3c4:2f,entry is 103.197.188.63
2a09:bac5:2808:2478::3a2:41,entry is 91.107.148.58
2a09:bac5:2809:1b4b::2b8:e0,entry is 91.107.148.58
2a09:bac5:2809:2464::3a0:3c,entry is 91.107.148.58
2a09:bac5:280b:246e::3a1:1c,entry is 91.107.148.58
2a09:bac5:280c:126e::1d6:122,entry is 91.107.148.58
2a09:bac5:280c:1b4b::2b8:b4,entry is 91.107.148.58
2a09:bac5:280d:2482::3a3:48,entry is 91.107.148.58
2a09:bac5:280e:18fa::27d:6a,entry is 91.107.148.58
2a09:bac5:280e:2464::3a0:3c,entry is 91.107.148.58
2a09:bac5:280e:246e::3a1:1c,entry is 91.107.148.58
2a09:bac5:31ca:18fa::27d:1a,entry is 65.21.201.149
2a09:bac5:3a00:18d2::279:83,entry is 103.197.188.63
2a09:bac5:3a01:1028::19c:2ac,entry is 103.197.188.63
2a09:bac5:3a01:1028::19c:57,entry is 103.197.188.63
2a09:bac5:3a01:1d05::2e4:9e,entry is 103.197.188.63
2a09:bac5:3a01:25d7::3c5:25,entry is 103.197.188.63
2a09:bac5:3a02:15f::23:407,entry is 103.197.188.63
2a09:bac5:3a02:1d05::2e4:10e,entry is 103.197.188.63
2a09:bac5:3a02:25b9::3c2:21,entry is 103.197.188.63
2a09:bac5:3a03:1028::19c:18e,entry is 103.197.188.63
2a09:bac5:3a03:15f::23:422,entry is 103.197.188.63
2a09:bac5:3a03:25cd::3c4:53,entry is 103.197.188.63
2a09:bac5:3a03:25cd::3c4:54,entry is 103.197.188.63
2a09:bac5:3a04:15f::23:47f,entry is 103.197.188.63
2a09:bac5:3a04:1d0f::2e5:74,entry is 103.197.188.63
2a09:bac5:3a04:25b9::3c2:3a,entry is 103.197.188.63
2a09:bac5:3a07:18d2::279:56,entry is 103.197.188.63
2a09:bac5:3a07:25cd::3c4:6,entry is 103.197.188.63
2a0b:4140:685e::2,entry is 109.120.135.230
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:2b86:10:1:1:2:46e:b585,entry is 141.11.187.163
2a12:5940:4f55::2,entry is 77.221.141.244
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
