#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 25 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:df1:b740::224:77,entry is 103.55.224.70
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:3a00:1000::2,entry is 103.113.3.29
2001:df2:f00::10a,entry is 103.98.30.134
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.113
2001:fb1:11e:1fe7:8085:4feb:6721:589e,entry is 62.171.176.129
2400:3ce0:1::2,entry is 103.151.17.177
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:4f00:0:666:221:f6ff:fe42:c522,entry is 185.93.89.178
2400:6180:0:d0::10bd:3001,entry is 185.93.89.176
2400:6180:0:d0::119e:6001,entry is 185.93.89.151
2400:6180:0:d0::368:8001,entry is 185.93.89.164
2400:6180:0:d0::e69:2001,entry is 185.93.89.146
2400:6180:0:d0::fbf:2001,entry is 185.93.89.157
2400:6180:0:d1::326:a001,entry is 185.93.89.151
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2::3d7e:4000,entry is 185.93.89.146
2400:6180:100:d0::32e:6001,entry is 185.93.89.182
2400:6180:100:d0::56f7:1,entry is 185.93.89.151
2400:65c0::11,entry is 103.26.108.118
2400:65c0::25,entry is 103.26.109.62
2400:ac40:62f:3a15:21a4:7abd:7cec:e6b,entry is 62.171.176.129
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:1801:7801:101:be76:4eff:fe18:1517,entry is 185.93.89.151
2401:b9e0::6,entry is 160.30.83.10
2401:e180:8d50:95f1:7446:f89c:b411:fa6e,entry is 62.171.176.129
2402:1f00:8001:20ba::,entry is 185.93.89.176
2402:1f00:8300:1b0::,entry is 185.93.89.180
2402:2c40:0:203::2,entry is 103.105.76.65
2402:8100:25ce:7c68:d1e4:a202:d933:5838,entry is 5.9.98.142
2402:c300:1090::3,entry is 14.102.155.233
2402:f80:8000::2,entry is 59.153.99.47
2403:0:713::3e,entry is 103.155.234.9
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.160.15.38
2404:4402:1e40:1800:9daf:dc73:8531:a170,entry is 62.171.176.129
2404:a800:1a00:209::246,entry is 182.79.215.130
2404:fd00:27::12,entry is 116.68.170.117
2405:4200:700:10::250,entry is 124.6.44.250
2405:cb40:1:2::2,entry is 103.148.48.97
2406:21c0:0:18::1,entry is 103.151.227.74
2406:da18:aa9:4d00:dd87:5d18:1589:6a69,entry is 185.93.89.191
2406:da1a:9c7:d700:42f8:de8b:af67:3b5a,entry is 185.93.89.169
2407:1c00:610d:b610::,entry is 185.93.89.164
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:4a00:af53:0:2129:ded6:e166:2c66,entry is 62.171.176.129
2407:b7c0:100::11e,entry is 103.21.69.192
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.21.69.121
2408:4001:262:b100:88bc:6b3e:8b25:9e15,entry is 39.100.70.103
2408:8215:421:dac0::1,entry is 119.162.161.93
2409:8a50:166b:fb90:9a2c:f96c:4ce7:166,entry is 114.96.77.222
240e:980:8720:5db1:9cbc:59e2:3059:f9e9,entry is 223.240.112.139
2600:1f16:cc6:a400:89ab:923b:4a70:a48c,entry is 185.93.89.178
2600:1f16:cc6:a400:f324:8092:1fc0:2131,entry is 185.93.89.165
2600:381:9207:a13a:bce5:5333:95d5:f456,entry is 170.106.151.187
2600:381:920a:ae20:cb05:b5c6:cc39:f4fd,entry is 170.106.151.187
2600:381:9216:3ae2:43ec:f3f6:1bd6:8247,entry is 170.106.151.187
2600:381:921b:deb5:c404:60bd:9265:c6b,entry is 170.106.151.187
2600:381:921d:e130:aad0:624b:1c8:49d,entry is 170.106.151.187
2600:381:922f:19e1:dfac:fda5:a091:f7ce,entry is 170.106.151.187
2600:381:b909:1ce1:4554:dcdc:38c:8536,entry is 170.106.151.187
2600:381:b914:9738:e84a:cb2:5d2e:35ff,entry is 170.106.151.187
2600:381:b91d:a5b2:2a46:48d9:1965:567e,entry is 170.106.151.187
2600:382:3106:f426:459:9436:2519:399b,entry is 170.106.151.187
2600:382:3107:7d59:9e1:dc9c:1a01:99b8,entry is 170.106.151.187
2600:382:310f:4f93:c1f1:5a13:25fd:1bf0,entry is 170.106.151.187
2600:382:3126:11da:55c9:9cf5:b151:543c,entry is 170.106.151.187
2600:3c01::f03c:93ff:fe79:4aec,entry is 192.81.129.252
2600:4040:45b7:2b00:c9a1:3425:1141:8ad1,entry is 62.171.176.129
2600:480a:5ab0:9a00:8137:daff:a88b:2d80,entry is 62.171.176.129
2601:182:81:47a0:f1e0:808c:fcf5:6486,entry is 62.171.176.129
2601:183:4c01:f490:2cc2:1926:bfa5:6bd3,entry is 62.171.176.129
2602:fb54:153::1a,entry is 185.93.89.162
2602:ff48:102:494:862:fa6e:d176:af8a,entry is 62.171.176.129
2603:3:6104:9460::,entry is 185.93.89.189
2603:6011:85f0:7420:7d47:87db:a48f:869c,entry is 62.171.176.129
2603:6011:bf02:9f5d:fde1:db71:de03:5d4b,entry is 62.171.176.129
2604:1cc0:2::a2,entry is 23.128.168.7
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:3d08:9580:d800:2443:b5c3:8bfa:73e7,entry is 5.9.98.142
2604:a880:2:d0::2214:6001,entry is 185.93.89.176
2604:a880:400:d0::13c2:c001,entry is 185.93.89.178
2604:a880:400:d0::205a:c001,entry is 185.93.89.176
2604:a880:400:d0::2423:3001,entry is 185.93.89.144
2604:a880:400:d1::77bb:8001,entry is 185.93.89.151
2604:a880:4:1d0::4fe:d000,entry is 185.93.89.152
2604:a880:cad:d0::c63:6001,entry is 185.93.89.151
2605:4300:1411::cb,entry is 104.129.194.44
2605:4c40:118:84d3:0:ce97:6fb3:1,entry is 137.66.45.239
2605:59c0:5e23:db10:3dce:8362:341a:a6e0,entry is 62.171.176.129
2605:6400:30:ec9d::,entry is 107.189.11.149
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:1a99:25f9:bd3d:ab05:ddec,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:2714:caf2:a1c0:5598:44da,entry is 45.61.188.134
2605:6404:18a:432:4f:b158:25db:75af,entry is 45.61.188.134
2605:6404:18a:54b6:2c90:2fb0:6b5a:1077,entry is 45.61.188.134
2605:6404:18a:5531:e65f:68e2:526d:61ad,entry is 45.61.188.134
2605:6404:18a:7a92:6287:235e:2b66:2033,entry is 45.61.188.134
2605:6404:18a:9638:58d9:eba8:e62f:bb88,entry is 45.61.188.134
2605:6404:18a:a484:3bfc:5f0a:d585:5154,entry is 45.61.188.134
2605:6404:18a:aa1b:5638:5bde:2ce0:28a4,entry is 45.61.188.134
2605:6404:18a:c534:f991:7dbd:9aa6:db8f,entry is 45.61.188.134
2605:6404:18a:d3fb:c354:5fda:9e0d:862a,entry is 45.61.188.134
2605:6404:18a:e1c7:8abb:f0ea:3cb4:73fb,entry is 45.61.188.134
2605:6404:18a:e7bd:943:f433:ddbe:de95,entry is 45.61.188.134
2605:6404:18a:ea73:7966:dc9d:f361:16d2,entry is 45.61.188.134
2605:a141:2154:8620::1,entry is 185.93.89.176
2606:5f00:9000:8e39:98b2:b951:d08b:731b,entry is 62.171.176.129
2607:1b00:93b2:e42c::a9e3,entry is 185.93.89.179
2607:5300:203:e6::,entry is 185.93.89.156
2607:5300:205:200::3b20,entry is 185.93.89.149
2607:5300:61:6e::,entry is 185.93.89.191
2607:f298:5:6004::3a0:59a8,entry is 185.93.89.187
2607:f298:6:a014::6a7:3dbb,entry is 185.93.89.169
2607:feb8::3:607,entry is 185.93.89.178
2800:490:4001:c900::2,entry is 132.255.23.183
2800:b70:400::1006,entry is 38.191.208.11
2803:1510:2::9,entry is 38.191.90.80
2803:1a00:1100::8e,entry is 186.148.181.65
2803:2540:b2:4e::,entry is 177.234.217.82
2803:2750:1ff:1::2,entry is 190.131.254.85
2803:3e0:3e8:3e8::36,entry is 131.100.48.81
2803:3e0:5f40:3e8::e,entry is 131.100.49.97
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.168
2803:5b10::82,entry is 38.159.223.18
2803:6590:0:1::2,entry is 38.10.82.132
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7380:898d:0:85df:748d:fefd:dac6,entry is 62.171.176.129
2803:8150:faa:1601::cafa,entry is 181.212.45.226
2803:9a90:25:3::2,entry is 38.156.235.43
2803:9a90:3:10::2,entry is 38.156.233.132
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:1400::2,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.5
2803:ac50:a00::1,entry is 204.157.185.3
2803:ac50:a00::2,entry is 204.157.185.4
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b290::2,entry is 204.157.251.169
2803:bc40:8100:20::3,entry is 207.230.8.9
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:c4e0::2,entry is 45.191.7.249
2803:d650:100:100:106::2,entry is 38.66.206.33
2803:ec0:2008:1::2,entry is 45.4.0.23
2803:f10:14:20::2,entry is 179.49.203.252
2803:f10:7:1::2,entry is 179.49.203.170
2803:f10:9::2,entry is 179.49.202.42
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.84
2804:2720:400::2,entry is 138.204.20.160
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.208.126
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.94.37
2804:ea8:e07:8800::,entry is 186.250.29.225
2804:ef4:5650:e500::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.50.45
2806:10ae:10:9618:3826:2f7a:9c6d:c45d,entry is 62.171.176.129
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:1158:5:44a::,entry is 185.93.89.147
2a00:1158:5:45f::,entry is 185.93.89.179
2a00:1158:5:4ab::,entry is 185.93.89.151
2a00:1158:5:4f4::,entry is 185.93.89.179
2a00:1158:5:81c::,entry is 185.93.89.145
2a00:1158:5:880::,entry is 185.93.89.176
2a00:1158:5:885::,entry is 185.93.89.151
2a00:1169:103:2820::,entry is 185.93.89.176
2a00:1169:103:4e20::,entry is 185.93.89.176
2a00:1169:103:9100::,entry is 185.93.89.153
2a00:1169:103:9780::,entry is 185.93.89.145
2a00:1169:103:9a00::,entry is 185.93.89.156
2a00:1169:103:c210::,entry is 185.93.89.164
2a00:1169:103:c850::,entry is 185.93.89.145
2a00:1169:103:d160::,entry is 185.93.89.156
2a00:1169:110:de40::,entry is 185.93.89.176
2a00:1169:116:1ba0::,entry is 185.93.89.145
2a00:116a:105:2e70::,entry is 185.93.89.151
2a00:1d35:e855:1900:24c4:24b9:e2f3:c8ad,entry is 62.171.176.129
2a00:c30:71e1:6521:5de9:1952:792a:22e2,entry is 5.9.98.142
2a00:d680:20:50::245c,entry is 185.93.89.157
2a00:d680:20:50::840a,entry is 185.93.89.153
2a00:d680:20:50::ce2a,entry is 185.93.89.176
2a00:d680:30:50::9,entry is 185.93.89.176
2a00:f41:4888:5276:e5d0:5310:3a23:bced,entry is 65.108.232.33
2a00:f502:250:99b:b0c2:a703:f9f5:9529,entry is 5.9.98.142
2a00:f502:250:c8e2:cdd0:551b:21f0:7e3f,entry is 5.9.98.142
2a01:11cf:4a6:4b00:205b:d3eb:eea4:ddb3,entry is 65.109.89.248
2a01:4f8:173:1246::2,entry is 185.93.89.179
2a01:4f8:1c1e:b9df::1,entry is 185.93.89.179
2a01:4f8:200:5068::2,entry is 185.93.89.172
2a01:4f8:271:125b::2,entry is 185.93.89.156
2a01:4f8:271:3b0f::2,entry is 185.93.89.178
2a01:4f8:c0c:b0b7::1,entry is 185.93.89.157
2a01:4f8:c17:79bb::1,entry is 185.93.89.145
2a01:4f9:1a:a2c7::2,entry is 185.93.89.176
2a01:4f9:4a:2c97::2,entry is 185.93.89.178
2a01:4f9:4a:34a4::2,entry is 185.93.89.179
2a01:4f9:c010:2b94::1,entry is 185.93.89.179
2a01:4f9:c010:58b4::1,entry is 185.93.89.182
2a01:4f9:c013:4fd7::1,entry is 185.93.89.178
2a01:4f9:c013:c752::1,entry is 185.93.89.145
2a01:4ff:f0:aab3::1,entry is 185.93.89.159
2a01:4ff:f0:eb39::1,entry is 185.93.89.176
2a01:7c8:aac7:10f::,entry is 185.93.89.176
2a01:b600:6c40::1,entry is 93.188.99.188
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:1811:397d:de00:c11b:691d:9b8c:36cd,entry is 62.171.176.129
2a02:2350:a:103:f816:3eff:fea8:130,entry is 185.93.89.151
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:408:7722:1:77:222:40:132,entry is 185.93.89.155
2a02:4780:28:3d46::1,entry is 185.93.89.164
2a02:4780:28:42dd::1,entry is 185.93.89.190
2a02:4780:28:8bd5::1,entry is 185.93.89.151
2a02:4780:28:fb80::1,entry is 185.93.89.179
2a02:4780:f:b538::1,entry is 185.93.89.159
2a02:6ea0:ce14:3033::13,entry is 65.108.232.33
2a02:a311:91:4000:d544:a319:c81d:874c,entry is 65.108.232.33
2a02:c205:2011:9188::1,entry is 185.93.89.181
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a02:c206:2156:4234::1,entry is 185.93.89.176
2a02:c206:2161:9341::1,entry is 185.93.89.151
2a02:c206:2209:2992::1,entry is 185.93.89.176
2a02:c206:2242:9038::1,entry is 185.93.89.155
2a02:c207:2241:6066::1,entry is 5.189.190.187
2a02:e50:0:10::3e,entry is 217.112.96.0
2a03:4000:0:3b1:3862:abff:fe10:655a,entry is 185.93.89.159
2a03:4000:46:1cc:2466:d2ff:fe41:5891,entry is 185.93.89.159
2a03:4000:55:144:88f2:72ff:feb9:3ac3,entry is 185.93.89.155
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f00:1:1::5c35:6a72,entry is 185.93.89.174
2a03:6f00:1::5c35:601d,entry is 185.93.89.176
2a03:6f00:1::5c35:6089,entry is 185.93.89.176
2a03:6f00:1::5c35:608e,entry is 185.93.89.179
2a03:6f00:1::5c35:6095,entry is 185.93.89.176
2a03:6f00:1::5c35:60a0,entry is 185.93.89.151
2a03:6f00:1::5c35:60b7,entry is 185.93.89.176
2a03:6f00:1::5c35:60c1,entry is 185.93.89.152
2a03:6f00:1::5c35:60d5,entry is 185.93.89.156
2a03:6f00:1::5c35:60de,entry is 185.93.89.174
2a03:6f00:1::5c35:60df,entry is 185.93.89.190
2a03:6f00:1::5c35:60f3,entry is 185.93.89.143
2a03:6f00:1::5c35:60f5,entry is 185.93.89.176
2a03:6f00:1::bce1:1583,entry is 185.93.89.159
2a03:6f00:5:1::1d36,entry is 91.210.171.209
2a03:6f00:6:1::517:323d,entry is 185.93.89.145
2a03:6f00:6:1::b972:f56c,entry is 185.93.89.145
2a03:6f00:a::feb,entry is 185.93.89.179
2a03:6f01:1:2::923b,entry is 185.93.89.176
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::122b:9001,entry is 185.93.89.150
2a03:b0c0:1:d0::2ae:f001,entry is 185.93.89.176
2a03:b0c0:1:e0::361c:8001,entry is 185.93.89.176
2a03:b0c0:1:e0::3b4:1,entry is 185.93.89.189
2a03:b0c0:2:d0::d87:c001,entry is 185.93.89.179
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:b0c0:3:f0::b3e4:8000,entry is 185.93.89.145
2a03:eec0:1311::df,entry is 165.225.72.38
2a05:1a10:2000:10:2a80:23ff:fe9d:4fe0,entry is 185.93.89.181
2a05:45c2:61e7:aa00:90ce:4f5d:52f9:5aa0,entry is 62.171.176.129
2a05:480:0:99af::2,entry is 185.93.89.168
2a05:9403:cd::8,entry is 195.123.245.230
2a06:1301:4050:45:148:31:130:0,entry is 185.93.89.151
2a06:c701:75c5:4600:f837:3849:cea9:636a,entry is 5.9.98.142
2a07:3903:0:2::b6,entry is 37.32.9.56
2a09:bac1:3180::246:c8,entry is 8.217.124.178
2a09:bac1:31a0::3d0:20,entry is 8.217.124.178
2a09:bac1:31c0::246:c8,entry is 8.217.124.178
2a09:bac1:31c0::247:f5,entry is 8.217.124.178
2a09:bac1:7280:18::4a:31,entry is 185.255.4.172
2a09:bac1:7280:18::4a:8d,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:31,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:61,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:63,entry is 185.255.4.172
2a09:bac1:72a0:18::4a:99,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:6f,entry is 185.255.4.172
2a09:bac1:72e0:18::4a:5b,entry is 185.255.4.172
2a09:bac1:7680:da78::3dc:2b,entry is 5.78.124.240
2a09:bac1:7680:da78::3dc:40,entry is 5.78.124.240
2a09:bac1:7680:da78::77:ae,entry is 5.78.124.240
2a09:bac1:76a0:da78::3dc:18,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:7b,entry is 5.78.124.240
2a09:bac1:76c0:da78::3dc:f,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:8b,entry is 5.78.124.240
