#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 11 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2605:6404:18a:665a:6b0b:6147:915a:be4,entry is 45.61.188.134
2605:6404:18a:68e8:f4e5:2b28:51d5:bc2a,entry is 45.61.188.134
2605:6404:18a:6b00:fb79:a14f:a54a:c9fa,entry is 45.61.188.134
2605:6404:18a:82e5:f8d1:9086:46b8:4cc0,entry is 45.61.188.134
2605:6404:18a:82ea:4a4a:aca1:b0c8:ef03,entry is 45.61.188.134
2605:6404:18a:8ded:63b0:73d:4537:e39b,entry is 45.61.188.134
2605:6404:18a:93d1:e198:1b6a:7905:cec5,entry is 45.61.188.134
2605:a143:2278:5133::1,entry is 154.38.180.176
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1a00:500e::2,entry is 190.2.209.61
2803:2540:b2:4e::,entry is 177.234.217.238
2803:3c80:8000::46,entry is 179.61.110.253
2803:590::6,entry is 138.117.13.129
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7a20:80:4::2,entry is 45.225.204.8
2803:8910:0:1::29,entry is 38.44.247.1
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 170.239.205.74
2803:ac50:a80::1,entry is 204.157.185.3
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b350:c00::,entry is 186.96.97.202
2803:bc40:8100:38::3,entry is 207.230.8.70
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:5f::3,entry is 181.78.73.49
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:c850::2,entry is 138.99.176.69
2803:c90:0:100:aaab::3,entry is 200.115.120.200
2803:ce10:2e::1,entry is 200.24.138.73
2803:d90:512::2,entry is 181.119.84.120
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ee60:50::2,entry is 181.204.81.182
2803:f2c0:0:101::17a,entry is 181.78.94.22
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.11
2804:1478:80:4::2,entry is 191.36.128.62
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8319:3e00::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:3128:240::46,entry is 170.84.147.206
2804:3fbc:802:8e00::,entry is 186.250.202.104
2804:3fbc:a81:7f00::,entry is 186.250.202.104
2804:4a60::21a,entry is 45.231.101.97
2804:6968::23e,entry is 200.115.100.33
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.210.246
2804:8624:8001:9f00::1,entry is 168.197.182.222
2804:8624:8002:d700::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:8:8003:4000::,entry is 187.103.105.20
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e77:2900::,entry is 186.250.29.225
2804:ea8:ef8:e700::,entry is 186.250.29.225
2804:ef4:56a4:c800::,entry is 201.76.9.115
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:300:80::,entry is 45.189.252.93
2806:36a:400::2,entry is 45.189.252.89
2806:36a:400::9,entry is 45.189.252.240
2806:3f7:1004:aa54::f0ca:bebe,entry is 190.9.109.135
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.131
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:27ac::f59,entry is 195.123.211.251
2a03:6f02::51e3,entry is 147.45.170.65
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:6906:dead:beaf::1,entry is 46.161.6.165
2a09:bac1:1e00:12d8::3a1:69,entry is 91.107.138.98
2a09:bac1:1e00:12d8::3a4:1,entry is 91.107.138.98
2a09:bac1:1e00:12d8::3a5:53,entry is 91.107.138.98
2a09:bac1:1e20:12d8::3a4:1,entry is 91.107.138.98
2a09:bac1:1e20:12d8::3a5:53,entry is 91.107.138.98
2a09:bac1:1e40:12d8::3a3:32,entry is 91.107.138.98
2a09:bac1:3f00::20b:79,entry is 140.238.22.48
2a09:bac1:3f60::299:58,entry is 140.238.22.48
2a09:bac5:2f18:2496::3a5:53,entry is 91.107.138.98
2a09:bac5:2f19:246e::3a1:69,entry is 91.107.138.98
2a09:bac5:2f1a:248c::3a4:1,entry is 91.107.138.98
2a09:bac5:2f1b:126e::1d6:12a,entry is 91.107.138.98
2a09:bac5:2f1f:126e::1d6:12a,entry is 91.107.138.98
2a09:bac5:4732:1a14::299:74,entry is 140.238.22.48
2a09:bac5:4733:1482::20b:8f,entry is 140.238.22.48
2a09:bac5:4737:1a14::299:30,entry is 140.238.22.48
2a09:bac5:55fa:25af::3c1:55,entry is 59.33.33.155
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
