#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 21 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2605:6404:18a:3ffa:c98d:f6bf:c2ea:2f3c,entry is 45.61.188.134
2605:6404:18a:4467:2162:cd0a:4b3b:6a51,entry is 45.61.188.134
2605:6404:18a:4803:d5d1:f5d5:e60:243d,entry is 45.61.188.134
2605:6404:18a:484d:2930:d05c:ba9b:6fe,entry is 45.61.188.134
2605:6404:18a:4c87:eacb:696c:ff7e:801e,entry is 45.61.188.134
2605:6404:18a:553:3fc2:d5d8:9775:f2e8,entry is 45.61.188.134
2605:6404:18a:5820:4953:957f:4084:3734,entry is 45.61.188.134
2605:6404:18a:58f6:f2b:b31c:8463:fbc4,entry is 45.61.188.134
2605:6404:18a:5bb:91db:85f7:a4a:86bf,entry is 45.61.188.134
2605:6404:18a:5cf5:a1b4:4f54:f2d2:611b,entry is 45.61.188.134
2605:6404:18a:5f3:7d26:2c75:3f11:ecec,entry is 45.61.188.134
2605:6404:18a:6084:f8b5:9bb5:269:1e3a,entry is 45.61.188.134
2605:6404:18a:63d5:67a2:bed6:9d34:4923,entry is 45.61.188.134
2605:6404:18a:65ba:a03a:fbe5:b121:7e55,entry is 45.61.188.134
2605:6404:18a:65f4:241:e07c:ef8c:c050,entry is 45.61.188.134
2605:6404:18a:6672:970:784:e4ab:bf33,entry is 45.61.188.134
2605:6404:18a:6803:66d6:7c80:e847:e440,entry is 45.61.188.134
2605:6404:18a:6845:a082:14ce:ad6:5eea,entry is 45.61.188.134
2605:6404:18a:7288:d64:33e3:9e6c:5164,entry is 45.61.188.134
2605:6404:18a:75f0:4cfb:11a2:aab:234a,entry is 45.61.188.134
2605:6404:18a:7b05:dded:d872:bf24:50f6,entry is 45.61.188.134
2605:6404:18a:7baf:7aa6:6a4b:ac35:d96e,entry is 45.61.188.134
2605:6404:18a:80b4:32af:9673:61e0:bfca,entry is 45.61.188.134
2605:6404:18a:836a:78e1:79:fa72:1729,entry is 45.61.188.134
2605:6404:18a:84b9:9355:a05c:2579:ea9e,entry is 45.61.188.134
2605:6404:18a:87c0:da1a:79ff:100c:3857,entry is 45.61.188.134
2605:6404:18a:8af7:4bd3:1d28:1db6:2646,entry is 45.61.188.134
2605:6404:18a:8ff8:3ad0:bad7:f465:2a2f,entry is 45.61.188.134
2605:6404:18a:9114:9f6e:da0e:c9a8:218e,entry is 45.61.188.134
2605:6404:18a:95d:db19:2d32:faca:613e,entry is 45.61.188.134
2605:6404:18a:993b:22b6:7bb8:1cf5:c957,entry is 45.61.188.134
2605:6404:18a:9c67:f5c9:d80a:869d:eba4,entry is 45.61.188.134
2605:6404:18a:a009:5bef:290f:80da:59cd,entry is 45.61.188.134
2605:6404:18a:a4b8:6bf9:b7e3:450b:2de3,entry is 45.61.188.134
2605:6404:18a:a759:2554:9a5b:4d32:3e79,entry is 45.61.188.134
2605:6404:18a:a8fe:25a4:2a59:62d4:bf39,entry is 45.61.188.134
2605:6404:18a:abb7:a544:a9bd:d02b:6522,entry is 45.61.188.134
2605:6404:18a:b1c1:7fb:f402:c74e:fb41,entry is 45.61.188.134
2605:6404:18a:b779:3ed0:e27f:47fd:c367,entry is 45.61.188.134
2605:6404:18a:b9ee:d526:880d:a37d:977b,entry is 45.61.188.134
2605:6404:18a:bdaa:deca:a0f0:ec3c:845b,entry is 45.61.188.134
2605:6404:18a:c059:8985:d9da:90a8:b48f,entry is 45.61.188.134
2605:6404:18a:c09e:fbb7:f5ae:45b:e10e,entry is 45.61.188.134
2605:6404:18a:c588:1ba9:2175:23e8:667f,entry is 45.61.188.134
2605:6404:18a:c5af:a0ed:f5ec:17a0:bbbb,entry is 45.61.188.134
2605:6404:18a:ce1f:c261:f4c5:f3a3:a80d,entry is 45.61.188.134
2605:6404:18a:df2f:ef5c:9747:b8f4:73f,entry is 45.61.188.134
2605:6404:18a:e293:4154:39a0:3939:4352,entry is 45.61.188.134
2605:6404:18a:ef2a:1d81:1722:bc4d:810,entry is 45.61.188.134
2605:6404:18a:f07d:e071:cc55:8923:6a2a,entry is 45.61.188.134
2605:6404:18a:f719:c15c:d739:b4b9:6ed0,entry is 45.61.188.134
2605:6404:18a:f9a5:f6c6:42eb:9c24:891c,entry is 45.61.188.134
2605:6404:18a:fb2d:6973:7321:b308:5983,entry is 45.61.188.134
2605:6404:18a:fc0d:a0f:596c:dbba:7c4f,entry is 45.61.188.134
2605:6404:18a:fc90:f4ef:ff6d:d897:1372,entry is 45.61.188.134
2605:6404:18a:fed5:df0e:806:ec8b:c0b5,entry is 45.61.188.134
2605:6404:18a:ff05:5a2f:dc7b:929f:b131,entry is 45.61.188.134
2605:a140:2168:8882::1,entry is 94.72.117.73
2605:a143:2168:8883::1,entry is 31.220.101.37
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2803:1a90:2::1,entry is 190.254.0.109
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:9a90:3:10::2,entry is 38.156.233.142
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::8a,entry is 181.78.95.30
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3
2804:10c8:10f1:dd00::1,entry is 138.94.76.86
2804:10c8:2317:c500::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:138:ff0:60::fca,entry is 200.155.142.99
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.85
2804:145c:a01::5a,entry is 191.7.196.130
2804:1520:a::5,entry is 191.37.208.1
2804:22e4:500:600::,entry is 138.97.37.115
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.97
2804:3798:12::2,entry is 170.81.210.250
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:51bc::d002,entry is 45.161.201.203
2804:5f90:4001::12,entry is 45.179.71.90
2804:62f0:b301:a85::,entry is 45.184.128.45
2804:676c:44b:4700::,entry is 45.190.52.24
2804:7518:4080::26,entry is 186.233.25.83
2804:871c:8000:1::2,entry is 200.170.210.238
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.200.17
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e06:8100::,entry is 186.250.29.225
2804:ea8:e2b:2b00::,entry is 186.250.29.225
2804:ea8:ee1::,entry is 186.250.29.225
2806:102e:11:4589::1,entry is 177.242.201.5
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:7000:1::2,entry is 45.174.79.232
2806:32d:d000::,entry is 201.174.38.160
2806:33c::225:1,entry is 45.175.237.165
2806:33c:5:229::229,entry is 201.77.96.153
2806:3dc:ffff::ae,entry is 187.189.175.136
2806:410:0:e000::2,entry is 38.7.109.253
2806:410:0:e101::1,entry is 38.7.109.253
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:241:4e63::2,entry is 116.202.235.157
2a01:4f8:a0:922e::1,entry is 213.133.98.201
2a01:4f9:2b:1cf0::2,entry is 95.216.224.61
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.141.114
2a01:b760:20::16,entry is 185.108.141.114
2a02:c204:2168:8878::1,entry is 94.72.103.170
2a02:c204:2168:8886::1,entry is 94.72.103.163
2a02:c206:2103:8366::1,entry is 161.97.147.193
2a02:c207:2009:5849::1,entry is 173.212.205.137
2a02:c207:2168:8881::1,entry is 5.189.161.23
2a03:94e0:2660:4819:623:8331:4852:2,undocumented TOR exit
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244
2a03:f80:370:be2d:c4b5:5a83:1bae:f0df,entry is 80.66.81.47
2a06:2ec0:ded1:1:0:12:1641:1,entry is 185.220.174.99
2a09:ca00:0:8000::136,entry is 185.142.53.153
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a11:1b01:1000:0:f6ea:b5ff:fe2c:9b00,entry is 213.217.30.69
2c0f:f4a8:0:2::a2,entry is 41.76.219.23
