#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov  9 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:4490:4888:c894::22,entry is 117.247.233.62
2001:4490:4888:d090::22,entry is 117.247.233.62
2001:4490:4888:fd41::22,entry is 117.247.233.62
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::153,entry is 65.108.203.35
2001:67c:2628:647:10::18b,entry is 65.108.203.37
2001:67c:2628:647:10::1cd,entry is 65.108.203.35
2001:67c:2628:647:10::369,entry is 65.108.203.35
2001:67c:2628:647:10::7b,entry is 65.108.203.37
2001:67c:2628:647:10::9e,entry is 65.108.203.37
2001:67c:2628:647:10::a1,entry is 65.108.203.37
2001:67c:2628:647:10::a4,entry is 65.108.203.36
2001:67c:2628:647:10::bc,entry is 65.108.203.35
2001:67c:2628:647:10::f8,entry is 65.108.203.36
2001:67c:2628:647:11::13a,entry is 65.108.203.37
2001:67c:2628:647:11::1ba,entry is 65.108.203.35
2001:67c:2628:647:11::243,entry is 65.108.203.36
2001:67c:2628:647:11::29c,entry is 65.108.203.35
2001:67c:2628:647:11::2a0,entry is 65.108.203.36
2001:67c:2628:647:11::2d5,entry is 65.108.203.36
2001:67c:2628:647:11::2f5,entry is 65.108.203.36
2001:67c:2628:647:11::306,entry is 65.108.203.37
2001:67c:2628:647:11::308,entry is 65.108.203.37
2001:67c:2628:647:11::33a,entry is 65.108.203.37
2001:67c:2628:647:11::3e7,entry is 65.108.203.37
2001:67c:2628:647:11::c1,entry is 65.108.203.37
2001:67c:2628:647:11::da,entry is 65.108.203.35
2001:67c:2628:647:24:308:0:11e,entry is 65.108.203.35
2001:67c:2628:647:24:308:0:137,entry is 65.108.203.36
2001:67c:2628:647:24:308:0:170,entry is 65.108.203.37
2001:67c:2628:647:24:308:0:1d2,entry is 65.108.203.37
2001:67c:2628:647:24:308:0:205,entry is 65.108.203.35
2001:67c:2628:647:24:308:0:29d,entry is 65.108.203.35
2001:67c:2628:647:24:308:0:2a7,entry is 65.108.203.36
2001:67c:2628:647:24:308:0:57,entry is 65.108.203.36
2001:67c:2660:425:25::1cd,entry is 65.108.203.37
2001:67c:2660:425:25::1f0,entry is 65.108.203.36
2001:67c:2660:425:25::24a,entry is 65.108.203.35
2001:67c:2660:425:25::315,entry is 65.108.203.35
2001:67c:2660:425:25::66,entry is 65.108.203.36
2001:67c:2660:425:25::d6,entry is 65.108.203.37
2001:67c:2660:425:25::f3,entry is 65.108.203.35
2001:67c:2660:425:a::10f,entry is 65.108.203.35
2001:67c:2660:425:a::1a3,entry is 65.108.203.36
2001:67c:2660:425:a::1fc,entry is 65.108.203.36
2001:67c:2660:425:a::333,entry is 65.108.203.35
2001:67c:2660:425:a::34b,entry is 65.108.203.37
2001:67c:2660:425:a::3e8,entry is 65.108.203.36
2001:67c:2660:425:a::61,entry is 65.108.203.37
2001:67c:2660:425:a::9a,entry is 65.108.203.35
2001:67c:2660:425:a::b0,entry is 65.108.203.35
2001:67c:2660:425:a::ef,entry is 65.108.203.37
2001:67c:2660:425:a::f8,entry is 65.108.203.37
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.37
2001:67c:e28:1:6662:66ff:fe2f:45b3,undocumented TOR exit
2001:910:1410:600::1,undocumented TOR exit
2001:978:7301:1051::,entry is 154.57.15.155
2001:978:7301:1052::,entry is 154.57.15.155
2001:b011:5c05:3622::1,entry is 122.116.180.77
2001:b011:5c05:5222::1,entry is 122.116.180.77
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:37c0:0:2024:1:1:19,entry is 163.223.78.65
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:d321:2238:6477::1,entry is 62.72.43.5
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:1e0:102::2,entry is 103.195.252.2
2401:5ee0:e000:3::5,entry is 103.19.78.136
2401:b9e0::6,entry is 160.30.83.10
2403:0:713::3e,entry is 103.155.234.9
2405:4200:700:10::250,entry is 124.6.44.250
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::12a,entry is 103.48.71.162
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.220
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8206:25e0:b23e:fc52:d069:7e4e:af3a,entry is 111.201.208.235
2408:8214:3919:b120:3080:770a:2239:cc05,entry is 47.76.201.61
2408:8214:3919:b120:513a:1715:dc04:1ccb,entry is 47.76.201.61
2408:8214:391b:a850:2067:21c5:133f:3ce1,entry is 47.239.206.84
2408:8214:391d:4770:4cb0:1a93:6a12:26bf,entry is 47.83.243.232
2408:8214:391d:4770:71d7:86e5:55b1:ddeb,entry is 47.83.243.232
2408:8214:391d:4770:b03a:8b6e:182b:d4f9,entry is 47.83.243.232
2408:8214:391e:2d00:3135:f7d8:3102:f8a7,entry is 47.239.206.84
2408:8214:391e:2d00:3870:ba15:e01d:b2ec,entry is 47.239.206.84
2408:8214:391e:2d00:3c0f:a833:1c4c:1e2f,entry is 47.239.206.84
2408:8214:391e:2d00:5811:c431:b718:a8ca,entry is 47.239.206.84
2408:8214:391e:2d00:951a:af72:a2c:c070,entry is 47.239.206.84
2408:8214:391e:2d00:c189:7584:64b8:9b4d,entry is 47.239.206.84
2408:8214:391e:2d00:cd9c:ec5e:4af1:1264,entry is 47.239.206.84
2408:8214:391e:2d00:e145:a1f:c575:ca33,entry is 47.239.206.84
2408:8214:391e:2d00:f499:7c42:2f84:dfee,entry is 47.239.206.84
2408:8215:3912:c560:14a7:a225:d33a:59c4,entry is 8.218.56.130
2408:8215:3912:c560:248f:40cf:47f6:1be1,entry is 8.218.56.130
2408:8215:3912:c560:4dc3:4986:f5e:8018,entry is 8.218.56.130
2408:8215:3912:c560:70:a73d:1434:e51a,entry is 8.218.56.130
2408:8215:3912:c560:991f:9e76:ebb3:b706,entry is 8.218.56.130
2408:8215:3912:c560:a490:8e2c:629c:1bb5,entry is 8.218.56.130
2408:8215:3912:c560:d4cd:2671:992c:12c0,entry is 8.218.56.130
2408:8215:3915:6580:16f:2dfe:8889:9359,entry is 47.238.255.5
2408:8215:3915:6580:2cfc:64e:95df:82b6,entry is 47.86.42.224
2408:8215:3915:6580:3148:8469:9776:f1d,entry is 47.238.255.5
2408:8215:3915:6580:3d65:3e0:7991:a44c,entry is 47.86.43.255
2408:8215:3915:6580:4566:2e99:6e09:e9be,entry is 47.86.42.224
2408:8215:3915:6580:45ac:1a2:afbb:2dc4,entry is 47.86.43.255
2408:8215:3915:6580:595c:7dd2:99fe:6b8,entry is 47.238.255.5
2408:8215:3915:6580:6893:74d6:901d:a578,entry is 47.86.42.224
2408:8215:3915:6580:6c32:2e98:37a0:87db,entry is 47.86.43.255
2408:8215:3915:6580:6cd0:3c2c:e50f:cabe,entry is 47.238.255.5
2408:8215:3915:6580:6d18:a709:3e33:f0ad,entry is 47.86.42.224
2408:8215:3915:6580:74b4:9ea7:5dbb:afe5,entry is 47.86.42.224
2408:8215:3915:6580:8834:4e9f:19bd:e0a3,entry is 47.86.43.255
2408:8215:3915:6580:895c:f536:2936:779,entry is 47.86.43.255
2408:8215:3915:6580:a463:d759:162c:71c,entry is 47.238.255.5
2408:8215:3915:6580:ac40:26b7:84ec:1227,entry is 47.86.42.224
2408:8215:3915:6580:ada9:1ebc:659e:96af,entry is 47.86.42.224
2408:8215:3915:6580:b8bb:6239:d907:56d,entry is 47.86.43.255
2408:8215:3915:6580:bc59:dda1:82db:13d9,entry is 47.86.43.255
2408:8215:3915:6580:c9ba:2d97:ef30:55ac,entry is 47.238.255.5
2408:8215:3915:6580:ccdd:eabf:49c4:dc39,entry is 47.238.255.5
2408:8215:3915:6580:d1c8:56fe:331e:8101,entry is 47.86.43.255
2408:8215:3915:6580:d1ce:ede7:acc6:88cc,entry is 47.86.43.255
2408:8215:3915:6580:d5e9:88d1:4f61:11da,entry is 47.238.255.5
2408:8215:3915:6580:dc48:4ad9:afc5:d019,entry is 47.86.42.224
2408:8215:3915:6580:dd6b:47a8:451a:82bb,entry is 47.86.43.255
2408:8215:3915:6580:f9fe:3651:bcfb:f0f7,entry is 47.238.255.5
2408:8215:3915:6580:fc63:92d9:cad8:8d98,entry is 47.86.43.255
2408:8215:3916:11f0:3504:16ba:64b9:e12c,entry is 47.76.184.130
2408:8215:3916:11f0:44e2:ab2d:f074:7982,entry is 47.76.184.130
2408:8215:3916:11f0:68ab:3cfb:8f02:46d,entry is 47.76.184.130
2408:8215:3916:11f0:694f:3c77:65e1:4301,entry is 47.76.184.130
2408:8215:3916:11f0:713b:d67:29ec:5dd9,entry is 47.76.184.130
2408:8215:3916:11f0:a03a:7921:ff3:99ab,entry is 47.76.184.130
2408:8215:3916:11f0:b97c:ed15:5cde:a6b2,entry is 47.76.184.130
2408:8215:3916:11f0:d030:e9ce:a302:3657,entry is 47.76.184.130
2408:8215:3916:11f0:d8f0:ff20:928a:f54e,entry is 47.76.184.130
2408:8215:3916:11f0:f50b:2db5:fffd:dab4,entry is 47.76.184.130
2408:8215:391b:6680:15ee:e965:b058:95c,entry is 47.83.23.2
2408:8215:391b:6680:b409:437c:775b:2345,entry is 47.83.23.2
2408:8215:391b:6680:b542:48d1:3f84:d7b2,entry is 47.83.23.2
2408:8215:391b:6680:b82a:fc21:f457:85cc,entry is 47.83.23.2
2408:8215:391b:6680:bd2c:9d2:8bc4:fd4,entry is 47.83.23.2
2408:8215:391b:6680:d518:cd2d:142:85b1,entry is 47.83.23.2
2408:8215:391b:6680:ddbe:6944:9775:dab0,entry is 47.83.23.2
2408:8215:391b:6680:ddd6:ad43:1b1c:8a21,entry is 47.83.23.2
2408:8215:391b:6680:e0ba:8a99:d684:7217,entry is 47.83.23.2
2408:8215:391b:6680:f09e:daba:be8c:9f76,entry is 47.83.23.2
2408:8215:391c:db0:755d:8af6:b065:c385,entry is 47.83.243.232
2408:8215:391c:db0:7913:e19b:2c40:ca6f,entry is 47.83.243.232
2408:8215:391c:db0:8014:d362:d2b1:e46,entry is 47.83.243.232
2408:8215:391c:db0:a40e:1d4b:9166:25f9,entry is 47.83.243.232
2408:8215:391c:db0:e0c6:34b8:8540:f7f5,entry is 47.83.243.232
2409:8a1a:63e:5bc0:2cb3:d34b:6ee0:64f6,entry is 8.218.44.89
2409:8a1a:63e:5bc0:845c:b587:8c75:7d1d,entry is 8.218.44.89
2409:8a1a:63e:5bc0:d43d:b033:f51:fcb,entry is 8.218.44.89
2409:8a1a:8003:13ae:d813:9380:38d3:ee53,entry is 47.239.238.156
2409:8a1a:8003:13ae:d827:126:593b:d9d6,entry is 47.239.238.156
2409:8a1a:8003:2b9:8912:745e:93d7:62a,entry is 47.239.238.156
2409:8a1a:8003:2b9:c010:4bd1:f0fb:2a29,entry is 47.239.238.156
2409:8a1a:8003:487a:1cb9:5fc6:7383:bac5,entry is 47.239.238.156
2409:8a1a:8003:487a:9539:6852:9348:e77,entry is 47.239.238.156
2409:8a1a:8003:487a:bcea:e360:6388:6e2a,entry is 47.239.238.156
2409:8a1a:8003:487a:c994:bfa4:be98:523d,entry is 47.239.238.156
2409:8a1a:8003:487a:e491:a83b:477f:8bf7,entry is 47.239.238.156
2409:8a3c:3919:a8f3:50da:adad:70a2:7501,entry is 47.82.113.251
2409:8a3c:3919:a8f3:6221:32e4:7cea:33be,entry is 47.82.113.251
2409:8a3c:3919:a8f3:9101:8cf2:d0d5:dab4,entry is 47.82.113.251
2409:8a3c:3919:a8f3:9ab:e72a:14a0:a181,entry is 47.82.113.251
2409:8a4c:cc0:9fe0:5c57:d39b:6905:86b2,entry is 117.88.244.241
240b:4001:278:8402:0:bf3a:4f3d:3b94,entry is 47.79.19.26
240e:314:b406:8500:9d80:82c0:6732:7ca,entry is 8.218.131.174
240e:314:b406:8500:bcbd:5688:a72c:7878,entry is 8.219.172.7
240e:314:b40f:e910:158b:e9a9:7727:e395,entry is 8.217.165.177
240e:314:b415:5900:9c42:128c:5ee8:f533,entry is 8.219.172.7
240e:314:b426:4810:6c25:c239:ff04:be84,entry is 8.217.165.177
240e:314:b426:4810:a43b:deac:6248:b5ce,entry is 8.217.165.177
240e:314:b496:b400:bd5c:19fb:9376:8c38,entry is 8.218.131.174
240e:314:b496:b400:e1ed:1da2:fcd8:ee5,entry is 8.218.131.174
240e:314:b496:b400:e5de:42e0:15d6:f753,entry is 8.219.172.7
240e:314:b4a0:8c10:158b:e9a9:7727:e395,entry is 8.217.165.177
240e:314:b4bc:b010:5540:8886:6c08:6ef6,entry is 8.217.165.177
240e:314:b4c5:3400:ebf0:39b6:4945:9249,entry is 8.219.172.7
240e:314:b4e8:cb00:44e2:b330:6115:6c7b,entry is 8.219.172.7
240e:314:b4e8:cb00:6cd2:39d1:3df3:162b,entry is 8.218.131.174
240e:314:b4e8:cb00:9d80:82c0:6732:7ca,entry is 8.218.131.174
240e:330:5a39:ae00:306a:9525:c735:fcdd,entry is 8.219.160.188
240e:330:5a39:ae00:5c9d:1999:8b56:c0ca,entry is 8.219.160.188
240e:330:5a39:ae00:642f:403e:a9d0:3bd6,entry is 8.219.160.188
240e:330:5a39:ae00:69ca:a956:351:7eec,entry is 8.219.160.188
240e:330:5a39:ae00:780b:7b7c:73ab:95f8,entry is 8.219.160.188
240e:330:5a39:ae00:a529:6afd:7987:6a3d,entry is 8.219.160.188
240e:330:5aed:f300:480f:bc67:23a8:fc55,entry is 8.219.160.188
240e:330:5aed:f300:f9c5:6503:1f51:ba2e,entry is 8.219.160.188
240e:335:461a:29a0:7a04:e3ff:fedb:51b9,entry is 47.236.94.82
240e:335:461a:29a1:1559:3ff5:21ba:bab8,entry is 47.236.94.82
240e:335:461a:29a1:1d70:b126:b609:a5,entry is 47.236.94.82
240e:335:461a:29a1:8d5:359f:ff16:d733,entry is 47.236.94.82
240e:335:461a:29a1:c150:3e6d:71d9:6db8,entry is 47.236.94.82
240e:335:461a:29a1:ecbc:4394:f6be:df65,entry is 47.236.94.82
240e:338:10:7850:9cef:6dff:f145:a63a,entry is 47.237.74.188
240e:338:10:7860:397d:2601:2c66:3852,entry is 47.236.197.89
240e:338:10:7860:c189:3bfc:114e:3a8f,entry is 47.236.197.89
240e:338:11:ea90:4cb1:27a3:109f:7c2a,entry is 47.239.247.138
240e:338:11:ea90:98ae:a9d1:4a55:fa24,entry is 47.237.109.179
240e:338:17:1550:1422:7149:840d:fa46,entry is 47.86.18.73
240e:338:17:1550:2f3d:cfd2:b246:719b,entry is 47.86.39.202
240e:338:17:1550:5820:c14f:8ab8:868a,entry is 47.86.39.202
240e:338:17:1550:5c9:539e:f6ac:c272,entry is 47.86.39.202
240e:338:17:1550:5dbf:1a0c:5ff0:ae2c,entry is 47.86.39.202
240e:338:17:1550:7183:45ac:56bb:b8c1,entry is 47.86.18.73
240e:338:17:1550:b91f:ad79:985f:ca0f,entry is 47.86.39.202
240e:338:17:1550:be80:7ab8:3159:4779,entry is 47.238.220.188
240e:338:17:1550:d4be:255a:893d:cf51,entry is 47.86.18.73
240e:338:17:1550:d62:92f:5702:defb,entry is 47.86.15.175
240e:338:17:1550:dd8:20e9:6934:7858,entry is 47.238.220.188
240e:338:17:1550:e01c:91fe:a284:da85,entry is 47.238.220.188
240e:338:17:1550:e9a5:8f18:f29f:cbfe,entry is 47.86.39.202
240e:338:5e11:f341:a8e2:1a0c:46ac:1c08,entry is 47.236.55.149
240e:338:5e13:55c0:a8ae:114c:34bb:956f,entry is 8.219.232.97
240e:338:5e13:55c0:f88a:7fd4:d4eb:93c4,entry is 8.219.232.97
240e:338:5e15:f4b0:68c8:f7c1:fa3f:8dc7,entry is 47.83.218.87
240e:338:5e15:f4b0:fdf2:d485:3ca4:2eda,entry is 47.83.218.87
240e:338:5e17:e180:a5f9:726e:4a74:af00,entry is 8.219.232.97
240e:338:5e17:e180:d1f:b8c7:e322:3c36,entry is 8.219.232.97
240e:338:5e17:ec11:6db4:8588:bedc:a3e9,entry is 47.236.55.149
240e:338:5e17:ec11:7d1f:71f3:4e74:821d,entry is 47.236.55.149
240e:338:5e17:ec11:85e2:464b:f695:b12c,entry is 47.236.55.149
240e:338:5e17:ec11:886c:c1c1:68af:5de,entry is 47.236.55.149
240e:338:5e17:ec11:9547:575b:8bcd:fc79,entry is 47.236.55.149
240e:338:5e17:ec11:adad:b3d:b20a:d3c2,entry is 47.236.55.149
240e:338:5e17:ec11:f441:3ec5:8f30:1aae,entry is 47.236.55.149
240e:338:5e1a:71b0:4c06:6436:611a:389e,entry is 47.83.218.87
240e:338:5e1f:17c0:884e:e183:a6f3:e4de,entry is 47.83.218.87
240e:338:5e1f:17c0:b400:1aca:7133:4718,entry is 47.83.218.87
240e:338:5e1f:17c0:d270:4f86:1d52:4813,entry is 47.83.218.87
240e:338:6217:c360:8db9:9c88:3dc4:4999,entry is 47.251.29.152
240e:338:6217:c360:9d4f:12a2:9c2f:2873,entry is 47.251.29.152
240e:343:d60a:f500:55ad:2d1c:2ded:acff,entry is 47.83.31.20
240e:343:d60a:f500:5804:f882:e4c0:83a8,entry is 47.83.31.20
240e:343:d61a:cc00:803c:89a7:2ee9:4460,entry is 47.83.31.20
240e:343:d634:ab00:55ad:2d1c:2ded:acff,entry is 47.83.31.20
240e:343:d634:ab00:d870:78f1:8d:c11a,entry is 47.83.31.20
240e:343:d634:ab00:edf2:96f:4011:1de2,entry is 47.83.31.20
240e:345:3423:2900:2c8a:8a94:7b16:118a,entry is 8.218.211.143
240e:345:3423:2900:2c8e:69b8:8661:c356,entry is 8.218.211.143
240e:345:3423:2900:50f1:4538:1493:c091,entry is 8.218.211.143
240e:345:3423:2900:6d96:1bbc:28e1:d278,entry is 8.217.23.241
240e:345:3423:2900:75ac:d4b6:7f9d:5da7,entry is 8.217.23.241
240e:345:3423:2900:99e5:6f54:fcab:9150,entry is 8.218.211.143
240e:345:3423:2900:a424:ffa5:dc1b:f8f9,entry is 8.217.23.241
240e:345:3423:2900:a44a:d0ad:e9ae:ede5,entry is 8.217.23.241
240e:345:3423:2900:c0ec:3f05:bbdf:305,entry is 8.218.211.143
240e:345:3423:2900:d599:c1e8:db52:26e9,entry is 8.217.23.241
240e:345:7847:4910:647a:1cb5:e24f:78f8,entry is 47.237.16.167
240e:345:7847:4910:6c59:f266:ce2e:746d,entry is 47.237.16.167
240e:345:7847:4910:7cf5:3432:291:600e,entry is 47.237.16.167
240e:370:3d04:5940:b149:7f99:9774:5866,entry is 47.239.210.106
240e:370:3d04:5940:c0a2:96a0:b88a:1bda,entry is 47.239.210.106
240e:370:3d06:d410:142c:94df:e9d1:1399,entry is 47.239.210.106
240e:370:3d06:d410:2c16:584:f53a:8cf1,entry is 47.239.210.106
240e:370:3d06:d410:ad1b:ca0b:27e4:c651,entry is 47.239.210.106
240e:370:3d0e:7cf0:452d:fcb8:5830:7d9a,entry is 47.239.210.106
240e:370:3d0e:7cf0:ec20:95f4:29cc:9e00,entry is 47.239.210.106
240e:370:3d0f:b1e0:40d:fad6:f67c:7a26,entry is 47.239.210.106
240e:370:4d10:3b70:c022:276b:cedb:c8e8,entry is 8.218.225.27
240e:370:4d12:67a0:a4c6:472b:94d7:7958,entry is 8.218.225.27
240e:370:4d12:ed40:a4c6:472b:94d7:7958,entry is 8.218.225.27
240e:370:4d12:ed40:a5d6:f12c:eaf2:eb92,entry is 8.218.225.27
240e:370:4d13:f0e0:bd3e:8e17:1979:11ed,entry is 8.218.225.27
240e:370:4d17:cd70:bcd8:a001:e186:3d48,entry is 8.218.225.27
240e:391:e75:e370:dded:1e71:a805:6608,entry is 8.210.148.229
240e:391:e7a:27c0:455c:46da:59f8:650f,entry is 8.210.148.229
240e:391:e7a:27c0:6c12:7901:5811:f368,entry is 8.210.148.229
240e:391:e7a:27c0:952a:181:b777:651b,entry is 8.210.148.229
240e:391:e7a:27c0:fd0f:3b61:8522:759e,entry is 8.210.148.229
240e:391:e7b:91a0:9978:cec0:c7cd:aed7,entry is 8.210.148.229
240e:391:ea9:a710:7870:e03c:2d81:5792,entry is 8.210.148.229
240e:391:ea9:a710:9978:cec0:c7cd:aed7,entry is 8.210.148.229
240e:391:eb1:3a80:68d5:3bc:63e0:2159,entry is 47.76.198.176
240e:391:eb1:4f90:357f:886a:da07:db88,entry is 47.76.198.176
240e:391:eb1:4f90:5034:34af:68f0:8212,entry is 47.76.198.176
240e:391:eb1:4f90:7176:da49:e7af:51bb,entry is 47.76.198.176
240e:391:eb2:3690:8138:9419:6a5d:4260,entry is 8.210.148.229
240e:391:eb2:3690:c113:6168:fa4c:5e36,entry is 8.210.148.229
240e:b8f:c08:2e7d:f505:9f02:a343:d271,entry is 218.1.211.2
2600:3c02::2000:4ff:fe8e:c2db,entry is 50.116.32.179
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2601:602:9202:8b40:d571:52bd:6585:192a,entry is 176.9.164.117
2601:6c3:8200:1c00:a4cb:46bf:fec4:8fac,entry is 176.9.164.117
2601:880:481:29b0:41d9:bc9b:46df:e00c,entry is 176.9.164.117
2602:f7b1:10::1aa,entry is 207.174.7.181
2602:ffc5:20::2:8740,entry is 104.128.228.69
2604:1380:45e1:8700::18,entry is 145.40.90.214
2605:4c40:40:7c35:0:a7:6abc:1,entry is 169.155.48.155
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:4e9a:a2eb:bcc9:bee8:5390,entry is 45.61.188.134
2605:6404:18a:5008:67e5:5449:2e64:9bb1,entry is 45.61.188.134
2605:6404:18a:5058:673f:1765:a88:5654,entry is 45.61.188.134
2605:6404:18a:52ba:ea20:251c:696d:d725,entry is 45.61.188.134
2605:6404:18a:52c8:8367:76d3:e96c:a1e4,entry is 45.61.188.134
2605:6404:18a:54ec:ee8f:3455:9efc:b69e,entry is 45.61.188.134
2605:6404:18a:54fc:f054:6b16:4ad8:ada8,entry is 45.61.188.134
2605:6404:18a:5732:4bbc:ff4:1c94:ebe3,entry is 45.61.188.134
2605:6404:18a:582a:4f42:bb5:d4c3:b56f,entry is 45.61.188.134
2605:6404:18a:58c8:2578:924:fff:9ab7,entry is 45.61.188.134
2605:6404:18a:590c:2690:c587:acee:87fd,entry is 45.61.188.134
2605:6404:18a:59a8:372e:1294:75d2:28b,entry is 45.61.188.134
2605:6404:18a:5cd6:a25e:97b2:bf47:f13a,entry is 45.61.188.134
2605:6404:18a:6002:de06:6c06:f86d:5799,entry is 45.61.188.134
2605:6404:18a:600a:846f:84ca:d68c:7219,entry is 45.61.188.134
2605:6404:18a:6022:ecbb:25df:93f9:b79b,entry is 45.61.188.134
2605:6404:18a:615e:bd61:b422:5ccb:d306,entry is 45.61.188.134
2605:6404:18a:619c:10f4:4215:a84d:653d,entry is 45.61.188.134
2605:6404:18a:646a:f531:8ce9:259f:6db,entry is 45.61.188.134
2605:6404:18a:64b6:9c9b:7989:5202:c4e8,entry is 45.61.188.134
2605:6404:18a:64d6:7c62:61b6:c525:5808,entry is 45.61.188.134
2605:6404:18a:6586:e64e:c5b2:6e28:4c84,entry is 45.61.188.134
2605:6404:18a:65a4:e79f:513:173d:bafc,entry is 45.61.188.134
2605:6404:18a:68d4:e6cd:b3db:593e:838a,entry is 45.61.188.134
2605:6404:18a:695c:8794:f09c:e178:8420,entry is 45.61.188.134
2605:6404:18a:6b2c:43d9:e02c:d699:1dd3,entry is 45.61.188.134
2605:6404:18a:6b92:fb6c:88a3:b415:d890,entry is 45.61.188.134
2605:6404:18a:6bc0:6112:f293:a188:e13c,entry is 45.61.188.134
2605:6440:d000:348:0:e596:1b1c:1,entry is 169.155.48.155
2605:a143:2278:5133::1,entry is 154.38.180.176
2605:e440:6::1:1e2,entry is 141.195.112.103
2607:fad8:a3::2:2,entry is 173.231.106.226
2607:fb90:2e06:1850:49ae:59c3:4db6:6727,entry is 45.89.55.177
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:2540:b2:4e::,entry is 177.234.217.82
2803:3c80:8000::46,entry is 179.61.98.3
2803:4690:1000::1,entry is 157.100.26.252
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.169
2803:51a0:af::42,entry is 45.164.64.116
