#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 29 23:52:05 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2660:425:16::34c,entry is 65.108.203.37
2001:67c:2660:425:16::3d6,entry is 65.108.203.36
2001:67c:2660:425:16::3dd,entry is 65.108.203.36
2001:67c:2660:425:16::3de,entry is 65.108.203.36
2001:67c:2660:425:16::7b,entry is 65.108.203.35
2001:67c:2660:425:16::8a,entry is 65.108.203.35
2001:67c:2660:425:16::97,entry is 65.108.203.35
2001:67c:2660:425:16::a3,entry is 65.108.203.36
2001:67c:2660:425:16::cb,entry is 65.108.203.37
2001:67c:2660:425:16::db,entry is 65.108.203.35
2001:67c:2660:425:3::103,entry is 65.108.203.35
2001:67c:2660:425:3::143,entry is 65.108.203.37
2001:67c:2660:425:3::163,entry is 65.108.203.36
2001:67c:2660:425:3::177,entry is 65.108.203.37
2001:67c:2660:425:3::178,entry is 65.108.203.37
2001:67c:2660:425:3::18e,entry is 65.108.203.37
2001:67c:2660:425:3::1c3,entry is 65.108.203.36
2001:67c:2660:425:3::1cc,entry is 65.108.203.36
2001:67c:2660:425:3::216,entry is 65.108.203.37
2001:67c:2660:425:3::25,entry is 65.108.203.35
2001:67c:2660:425:3::28d,entry is 65.108.203.37
2001:67c:2660:425:3::2da,entry is 65.108.203.37
2001:67c:2660:425:3::330,entry is 65.108.203.37
2001:67c:2660:425:3::339,entry is 65.108.203.35
2001:67c:2660:425:3::361,entry is 65.108.203.37
2001:67c:2660:425:3::378,entry is 65.108.203.37
2001:67c:2660:425:3::50,entry is 65.108.203.37
2001:67c:2660:425:3::65,entry is 65.108.203.37
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.37
2001:910:1410:600::1,undocumented TOR exit
2001:9e8:4fe1:f800:ad98:6bcc:cd3e:db56,entry is 43.250.54.139
2001:9e8:701a:9500:9414:85fb:3bf2:3396,entry is 43.250.54.139
2001:b011:5c05:3a57::1,entry is 122.116.180.77
2001:b011:5c05:3d9e::1,entry is 122.116.180.77
2001:bc8:6010:206:ae1f:6bff:fe27:2f7e,entry is 51.15.20.32
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.47.9
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df4:5c40:4::a,entry is 157.15.93.82
2001:df5:b380::2,entry is 103.147.250.233
2001:df6:f980::6,entry is 103.190.101.1
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::2,entry is 103.36.11.161
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:7120::6,entry is 103.88.239.122
2400:8660:0:1::16,entry is 103.165.64.74
2400:d321:2302:2550::1,entry is 217.217.249.160
2401:1e0:102::2,entry is 103.195.252.161
2401:5560:1::2,entry is 103.159.96.6
2401:5ee0:e000:3::5,entry is 103.19.78.136
2401:b9e0::6,entry is 160.30.83.10
2402:1aa0:100:1000::2,entry is 157.15.67.11
2402:1aa0:600:10::11,entry is 157.15.67.103
2402:1aa0:600:10::13,entry is 157.15.67.65
2402:800:637a:76c:45e7:36ee:b93a:807,entry is 103.82.23.118
2402:800:637b:81f7:88c1:a58e:1a28:f1fb,entry is 103.82.23.118
2402:800:637b:cc45:305c:2a87:a2f1:3932,entry is 103.82.23.118
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.29.41
2406:8140:0:e::a:2,entry is 103.156.75.81
2406:b240:1000:1::16,entry is 103.158.62.130
2406:f940:0:1::a,entry is 103.179.218.5
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8215:391a:fc90:ed2a:343c:678c:e3df,entry is 47.83.243.232
2409:8728:32f1:11::1011,entry is 183.249.5.111
2409:8a3c:3902:2120:6150:54e8:20af:6c74,entry is 47.239.241.230
2409:8a3c:3902:2120:6894:70dc:1f1b:c424,entry is 47.239.241.230
2409:8a3c:3902:2120:b9b6:5384:b95:afd1,entry is 47.239.241.230
2409:8a3c:3902:2120:cd09:4676:70e1:7a36,entry is 47.239.241.230
2409:8a3c:3902:2120:f82c:a387:1460:a220,entry is 47.239.241.230
240e:6a0:2701:201::16a,entry is 222.184.48.251
240e:6a0:2701:201::16d,entry is 222.184.48.252
240e:6a0:2701:201::16e,entry is 222.184.48.242
240e:6a0:2701:201::16f,entry is 222.184.48.241
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:4808:42b4:da00:98de:5c52:a0ce:4260,entry is 43.250.54.139
2600:6c50:787f:f0e9:f8d9:c7:5812:e3cb,entry is 43.250.54.139
2602:f7d6:50:1::1,entry is 23.133.196.12
2602:f7d6:50:4a:5913:e313:e748:a913,entry is 23.133.196.12
2602:f7d6:50:6a:71ec:c327:a341:c1ec,entry is 23.133.196.12
2602:f7d6:50:98:9b95:6c66:703d:fbba,entry is 23.133.196.12
2602:f7d6:50:eb:799a:7875:5361:914c,entry is 23.133.196.12
2602:f7d6:50:f5:db79:9a1c:8afd:d999,entry is 23.133.196.12
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:6013:11f0:480:15fa:412c:4e2e:2189,entry is 43.250.54.139
2603:c024:4502:4fcc:0:214:6840:2f02,entry is 146.235.19.84
2604:3d09:617f:ed60:6bbd:ce58:82d6:ac86,entry is 43.250.54.139
2605:4300:1212::23b,entry is 104.129.203.245
2800:490:4001:c900::2,entry is 132.255.23.183
2803:1a00:500e::2,entry is 190.2.209.59
2803:2540:b2:4e::,entry is 177.234.217.83
2803:2540:b2:89::,entry is 177.234.217.83
2803:3c80:8000::46,entry is 179.61.110.253
2803:3e0:5f40:3e8::e,entry is 131.100.49.129
2803:430:cafe:11:4aa9:8aff:fee3:681,entry is 38.224.21.1
2803:49e0:6::1,entry is 200.39.152.161
2803:590::6,entry is 138.117.13.129
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:8b80:100:100::16,entry is 131.221.41.1
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.20
2803:b350:c00::,entry is 186.96.97.203
2803:b390::11,entry is 38.52.182.101
2803:bc40:8100:38::3,entry is 207.230.8.74
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:8100::d,entry is 190.60.57.30
2803:bc40:a000:5f::3,entry is 181.78.22.148
2803:bc40:a000:8e::3,entry is 190.60.59.181
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:ce10:2e::1,entry is 200.24.138.73
2803:ce10:3b::1,entry is 45.229.17.74
2803:d90:511::2,entry is 179.1.48.49
2803:ec0:2013:1::2,entry is 45.4.0.9
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f2c0:0:101::17a,entry is 170.83.243.41
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01:1::e,entry is 189.91.162.128
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.10
2804:1478:80:4::2,entry is 191.36.128.62
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8313:5500::,entry is 138.99.94.51
2804:236c:8316:9300::,entry is 138.99.94.51
2804:236c:831e:8e00::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:4a60::21a,entry is 45.231.101.97
2804:5700:8094:e000::,entry is 45.168.49.2
2804:5700:80b6:1200::,entry is 45.168.49.2
2804:5700:80d5:c600::,entry is 45.168.49.2
2804:828:0:128::2,entry is 177.125.208.1
2804:879c:4000::,entry is 187.61.98.7
2804:8:8003:4000::,entry is 187.103.105.20
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e02:aa00::,entry is 186.250.29.225
2804:ef4:5752:d500::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.104.121
2806:211:e:fe04::10,entry is 201.159.109.137
2806:211:e:fe07::10,entry is 187.248.75.114
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36b:2001::2,entry is 45.190.78.20
2806:3a3:3fff:ff07::2,entry is 38.156.15.156
2a00:10:1959:1301:82a8:dea2:b455:51ec,entry is 43.250.54.139
2a00:1f:8b01:7f01:e867:c8c7:34b8:5920,entry is 43.250.54.139
2a00:6020:48b3:7c00:f86f:1bd9:eb1c:6459,entry is 43.250.54.139
2a01:7e00::f03c:94ff:fea2:d804,entry is 139.162.205.21
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:168:48d5::,entry is 212.51.157.178
2a02:2149:8a09:9100:2ec8:1bff:fe6c:fa05,entry is 194.219.112.106
2a02:2455:180b:eb00:1dae:f3d:2aa2:aee4,entry is 43.250.54.139
2a02:3032:203:570c:7927:f39e:c2d6:f037,entry is 43.250.54.139
2a02:3100:580a:7400:8597:8610:6747:5076,entry is 43.250.54.139
2a02:6ea0:c413::12,entry is 43.250.54.139
2a02:8071:5272:5a0:714f:1a26:e590:21d9,entry is 43.250.54.139
2a02:8071:a587:7de0:4c90:33ca:3db4:a3cc,entry is 43.250.54.139
2a02:8108:50a9:fc00:50ee:ad29:a8cc:ab4f,entry is 43.250.54.139
2a02:908:1a7:8b60:b79a:4168:f911:15a9,entry is 43.250.54.139
2a02:908:2113:720:306c:5ef0:1411:f597,entry is 43.250.54.139
2a02:908:4c18:ac60:c0be:8cb4:97ba:2039,entry is 43.250.54.139
2a02:c207:2265:1996::1,entry is 173.212.248.42
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2274:786::1,entry is 185.182.187.49
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:6f02::c817,entry is 5.129.237.45
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:bac1:1e20:60::3a0:70,entry is 91.107.148.58
2a09:bac1:1e20:60::3a2:1b,entry is 91.107.148.58
2a09:bac1:1e20:60::3a3:4f,entry is 91.107.148.58
2a09:bac1:1e40:60::3a4:16,entry is 91.107.148.58
2a09:bac1:2500::1d8:84,entry is 65.21.201.149
2a09:bac1:2520::1d8:174,entry is 65.21.201.149
2a09:bac1:2520::2b8:8b,entry is 65.21.201.149
2a09:bac1:3480:10::1f1:202,entry is 103.197.188.63
2a09:bac1:3480:10::3c2:1f,entry is 103.197.188.63
2a09:bac1:3480:10::3c3:23,entry is 103.197.188.63
2a09:bac1:34a0:10::1f1:219,entry is 103.197.188.63
2a09:bac1:34a0:10::1f1:21d,entry is 103.197.188.63
2a09:bac1:34a0:10::278:61,entry is 103.197.188.63
2a09:bac1:34a0:10::2e4:a4,entry is 103.197.188.63
2a09:bac1:34a0:10::3c4:22,entry is 103.197.188.63
2a09:bac1:34a0:10::3e6:10,entry is 103.197.188.63
2a09:bac1:34c0:10::2e5:3e,entry is 103.197.188.63
2a09:bac1:34c0:10::3c1:48,entry is 103.197.188.63
2a09:bac1:34c0:10::3c5:52,entry is 103.197.188.63
2a09:bac1:34e0:10::3c5:1d,entry is 103.197.188.63
2a09:bac5:280a:18fa::27d:b0,entry is 91.107.148.58
2a09:bac5:280a:2464::3a0:70,entry is 91.107.148.58
2a09:bac5:280b:1282::1d8:192,entry is 91.107.148.58
2a09:bac5:280b:246e::3a1:4a,entry is 91.107.148.58
2a09:bac5:280c:126e::1d6:12d,entry is 91.107.148.58
2a09:bac5:280c:1282::1d8:192,entry is 91.107.148.58
2a09:bac5:280c:2464::3a0:70,entry is 91.107.148.58
2a09:bac5:280c:2c8::47:480,entry is 91.107.148.58
2a09:bac5:280d:2478::3a2:1b,entry is 91.107.148.58
2a09:bac5:280f:248c::3a4:16,entry is 91.107.148.58
2a09:bac5:3a00:2723::3e6:6b,entry is 103.197.188.63
2a09:bac5:3a01:30c8::4dc:34,entry is 103.197.188.63
2a09:bac5:3a02:1028::19c:2a1,entry is 103.197.188.63
2a09:bac5:3a02:18c8::278:83,entry is 103.197.188.63
2a09:bac5:3a02:1d05::2e4:91,entry is 103.197.188.63
2a09:bac5:3a02:25af::3c1:54,entry is 103.197.188.63
2a09:bac5:3a02:25cd::3c4:30,entry is 103.197.188.63
2a09:bac5:3a03:1028::19c:299,entry is 103.197.188.63
2a09:bac5:3a03:137d::1f1:1be,entry is 103.197.188.63
2a09:bac5:3a03:18be::277:46,entry is 103.197.188.63
2a09:bac5:3a03:18c8::278:25,entry is 103.197.188.63
2a09:bac5:3a03:25d7::3c5:21,entry is 103.197.188.63
2a09:bac5:3a03:25d7::3c5:48,entry is 103.197.188.63
2a09:bac5:3a03:2723::3e6:e,entry is 103.197.188.63
2a09:bac5:3a04:18c8::278:91,entry is 103.197.188.63
2a09:bac5:3a04:1d0f::2e5:75,entry is 103.197.188.63
2a09:bac5:3a05:18be::277:bb,entry is 103.197.188.63
2a09:bac5:3a06:1028::19c:2a3,entry is 103.197.188.63
2a09:bac5:3a07:25c3::3c3:30,entry is 103.197.188.63
2a0a:a54a:205a:0:dc3:2cdb:70a8:58db,entry is 43.250.54.139
2a0b:4140:a470::2,entry is 109.120.151.2
2a0b:4141:1820:2fe::2,entry is 213.165.58.5
2a0b:4141:1820:2ff::2,entry is 213.165.58.6
2a0b:4141:1820:300::2,entry is 213.165.58.7
2a0b:4141:1820:301::2,entry is 213.165.58.8
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0e:bfc7:0:7::1,undocumented TOR exit
2a0f:ff00:1f3:a800:1e1e:c8f1:a259:c8db,entry is 43.250.54.139
2a12:5940:b7be::2,entry is 91.186.217.84
2c0f:11c0:401:1::1,entry is 102.207.128.2
