#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec  1 23:52:06 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:4958:3287:1:c83d:6b9e:af32:cac6,entry is 168.119.214.223
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:569:51d5:7200:e4ea:9666:ddf3:ec5,entry is 168.119.214.223
2001:569:5228:af00:13ef:8f28:684b:9f58,entry is 168.119.214.223
2001:569:7771:be00:c995:66dc:6db9:d61b,entry is 168.119.214.223
2001:569:7c83:7700:6d81:efb0:2da9:614d,entry is 168.119.214.223
2001:569:7d0f:6e00:4dff:124d:3e42:8bf0,entry is 168.119.214.223
2001:569:7d0f:6e00:7d48:99a8:4532:efcc,entry is 168.119.214.223
2001:569:7d0f:6e00:8dad:2d29:5a1d:ffee,entry is 168.119.214.223
2001:569:7f25:1900:4015:57f5:1bd3:2b48,entry is 168.119.214.223
2001:569:7f25:1900:f4e1:457c:5207:c611,entry is 168.119.214.223
2001:569:7f36:3700:8056:57d4:dd4d:ef9f,entry is 168.119.214.223
2001:569:bc84:ad00:c85e:d9e4:a888:9309,entry is 168.119.214.223
2001:569:bf0c:5100:5de6:a6a0:2085:f6f0,entry is 168.119.214.223
2001:569:fbe4:6600:ad1b:4002:54fe:887a,entry is 168.119.214.223
2001:56a:70cf:cd00:d418:7989:3dd1:72be,entry is 168.119.214.223
2001:56a:7427:4300:89f:dc7d:89d4:f447,entry is 168.119.214.223
2001:56a:77d9:800:bd3c:48e5:d627:5a87,entry is 168.119.214.223
2001:56a:78b5:7d00:4c4:5a33:49b7:e53b,entry is 168.119.214.223
2001:56a:78d7:3b00:488b:ef03:798e:4fcf,entry is 168.119.214.223
2001:56a:7927:ea00:470b:38d0:a86c:83a2,entry is 168.119.214.223
2001:56a:7927:ea00:92cc:b28a:73f0:24f5,entry is 168.119.214.223
2001:56a:7a20:2400:825e:6dff:b63f:f94b,entry is 168.119.214.223
2001:56a:f155:2000:7330:3a2c:b9fd:e226,entry is 168.119.214.223
2001:56a:f25f:e400:9920:5a68:fceb:6fa,entry is 168.119.214.223
2001:56a:f4fb:4d00:2fb1:749a:dd00:28c3,entry is 168.119.214.223
2001:56a:f562:f00:a148:7d43:bc1f:3098,entry is 168.119.214.223
2001:56a:f913:6100:7553:bb66:749e:2b18,entry is 168.119.214.223
2001:56a:fb44:3800:5bc:2726:8741:2cf8,entry is 168.119.214.223
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:2::22a,entry is 157.230.89.122
2001:67c:2628:647:2::254,entry is 157.230.89.122
2001:67c:2628:647:2::28b,entry is 157.230.89.122
2001:67c:2628:647:2::28f,entry is 157.230.89.122
2001:67c:2628:647:2::328,entry is 157.230.89.122
2001:67c:2628:647:2::38b,entry is 157.230.89.122
2001:67c:2628:647:2::391,entry is 157.230.89.122
2001:67c:2628:647:2::3c9,entry is 157.230.89.122
2001:67c:2628:647:2::5f,entry is 157.230.89.122
2001:67c:2628:647:f::113,entry is 157.230.89.122
2001:67c:2628:647:f::116,entry is 157.230.89.122
2001:67c:2628:647:f::1df,entry is 157.230.89.122
2001:67c:2628:647:f::276,entry is 157.230.89.122
2001:67c:2628:647:f::340,entry is 157.230.89.122
2001:67c:2628:647:f::34e,entry is 157.230.89.122
2001:67c:2628:647:f::3ba,entry is 157.230.89.122
2001:67c:2628:647:f::3c5,entry is 157.230.89.122
2001:67c:2628:647:f::a2,entry is 157.230.89.122
2001:67c:2628:647:f::a6,entry is 157.230.89.122
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:3a00:1000::2,entry is 103.113.3.29
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:19c0:7:1509:36:0:e,entry is 103.110.34.133
2001:df3:3200:1::1b,entry is 103.69.21.192
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df3:a40::9,entry is 103.217.224.36
2001:df4:5240::2,entry is 103.181.168.202
2001:df4:5240::6,entry is 103.181.168.209
2001:df4:5240::a,entry is 103.181.168.218
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2002:2d4d:42dc::2d4d:42dc,entry is 95.179.168.243
2400:3ce0:1::2,entry is 103.151.17.201
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.109.62
2400:65c0::9,entry is 103.26.110.202
2400:9800:6030:7a4e:c8b3:ae45:0:16,entry is 103.169.254.131
2400:9800:6030:f12d:83:25da:0:16,entry is 103.169.254.131
2400:d320:2177:8842::1,entry is 84.247.152.41
2401:4900:60e4:c8fe:52e8:e39c:9ac:4b49,entry is 116.202.192.57
2402:2c40:0:203::2,entry is 103.105.76.65
2402:c300:1090::3,entry is 103.147.30.65
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.22.128
2403:0:71d::2a,entry is 122.185.183.194
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.160.15.38
2404:9740:0:10::4e,entry is 103.176.116.34
2404:a800:1a00:209::246,entry is 103.138.185.81
2405:3440:0:1260::6,entry is 210.16.92.0
2405:9cc0:ad31:ffff::2,entry is 103.146.185.90
2405:c940:0:5::1,entry is 103.148.28.218
2406:bec0:1::6,entry is 103.137.85.29
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:6f80:1031:220::1,entry is 103.122.1.113
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.13
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
240d:c000:2023:c800:0:9a5b:82b3:26c9,entry is 43.129.238.55
2600:1004:a031:ba53:d466:8d77:e8a8:340a,entry is 116.202.192.57
2600:1004:a121:7db2:fdbb:94ad:884d:91a6,entry is 116.202.192.57
2600:1005:a004:a8f4:d9b:db84:b9b4:fe0f,entry is 116.202.113.187
2600:1005:a022:24e7:bc3d:2bf7:a7f6:7afc,entry is 116.202.192.57
2600:1005:a022:7061:cd28:a9ca:df78:665,entry is 116.202.113.187
2600:1005:a022:7495:b9eb:dc71:3f68:470c,entry is 116.202.192.57
2600:1005:a022:b616:7535:43bc:869d:33bb,entry is 116.202.192.57
2600:1005:a11f:a0fb:f90c:392b:cea0:9599,entry is 116.202.192.57
2600:1008:a030:828e:eddb:f2bc:87b6:24d0,entry is 116.202.192.57
2600:1009:a023:3a98:a4c4:4ffd:7960:d87d,entry is 116.202.192.57
2600:100a:a011:b332:28f4:be4a:c73a:c288,entry is 116.202.113.187
2600:100c:a221:a125:d894:6a7d:5258:ad4f,entry is 116.202.192.57
2600:100f:a020:6222:d1b9:a0ec:7432:364d,entry is 116.202.192.57
2600:1011:a18f:b3d3:c5bc:6940:f0d8:800a,entry is 116.202.113.187
2600:1015:a01a:a42d:b273:9cff:fe29:8dc0,entry is 116.202.113.187
2600:1016:a010:a60a:2542:bccf:426c:fb70,entry is 116.202.113.187
2600:1016:a010:a60a:ddf0:7d44:bf4:25d4,entry is 116.202.192.57
2600:1700:10f0:4760:ac28:2e62:52ff:16e8,entry is 116.202.113.187
2600:1700:11e6:2020:cd43:6f48:1de5:4167,entry is 116.202.113.187
2600:1700:1590:fd10:414b:4a21:d205:a74e,entry is 116.202.113.187
2600:1700:16d1:5430:2919:6cb6:b227:ce9f,entry is 116.202.192.57
2600:1700:16d1:5430:b537:cb21:f9c3:cf9e,entry is 116.202.192.57
2600:1700:1aad:3810:fadd:f342:ef65:f58d,entry is 116.202.192.57
2600:1700:1c01:7b10:8d61:4f5f:8b0b:8def,entry is 116.202.192.57
2600:1700:1d65:90:f0a7:2b03:b4ed:9662,entry is 116.202.192.57
2600:1700:1e90:3bc0:76d4:23ff:fed9:b8a5,entry is 116.202.113.187
2600:1700:2150:e700:c7e:8e91:7d6a:ceaf,entry is 116.202.113.187
2600:1700:2370:53b0:a182:2a48:3589:45da,entry is 116.202.113.187
2600:1700:2460:4f90:6e2a:4cb9:6665:f5d1,entry is 116.202.192.57
2600:1700:24d0:1b10:29bc:e6cb:8590:36a4,entry is 116.202.113.187
2600:1700:2790:ce0:e516:9887:d2f3:d7a,entry is 116.202.113.187
2600:1700:2940:20f0:2d30:d560:b3bd:a498,entry is 116.202.113.187
2600:1700:2c42:3a60:c4bc:3d31:4064:3226,entry is 116.202.113.187
2600:1700:2cd0:2f00:92f8:2eff:fed4:43a6,entry is 116.202.113.187
2600:1700:3220:b240:1d2a:869a:d2e:6a2d,entry is 116.202.113.187
2600:1700:37be:a010:5013:2018:e59e:99a5,entry is 116.202.192.57
2600:1700:3910:f50:59f3:c295:4e04:1b36,entry is 116.202.192.57
2600:1700:3910:f50:ec29:39a2:e7a5:7f3a,entry is 116.202.113.187
2600:1700:3a02:190:d588:f608:3621:7170,entry is 116.202.113.187
2600:1700:3a80:5030:4ab4:23ff:fe29:5ec8,entry is 116.202.192.57
2600:1700:3a90:9ec0:d0c0:70d1:40ab:a31b,entry is 116.202.113.187
2600:1700:3a90:9ec0:dd88:1169:34a1:f594,entry is 116.202.113.187
2600:1700:3c40:a780:b044:40f0:6216:bb37,entry is 116.202.192.57
2600:1700:3cd0:a600:5ca6:adfc:5b05:4ebb,entry is 116.202.192.57
2600:1700:4320:c610:55ec:48ab:f0b6:f309,entry is 116.202.113.187
2600:1700:4620:d920:4264:eb97:746f:d0d,entry is 116.202.113.187
2600:1700:47a0:1a20:2da9:3b28:f388:ac9c,entry is 116.202.113.187
2600:1700:4800:e970:7dee:83d9:c613:4be,entry is 116.202.192.57
2600:1700:4ae0:2510:f5f8:b574:7e34:178d,entry is 116.202.192.57
2600:1700:5180:3090:81bf:ec9a:a934:cf77,entry is 116.202.192.57
2600:1700:54a1:7680:b076:87bc:53be:550,entry is 116.202.113.187
2600:1700:5500:3390:1dcc:ec23:ece:66be,entry is 116.202.192.57
2600:1700:5a50:45b0:d23d:ce8f:a646:1206,entry is 116.202.113.187
2600:1700:5bd0:8cc0:cb5f:169c:611b:fdc4,entry is 116.202.113.187
2600:1700:6140:1950:154:b4b5:75b7:151,entry is 116.202.113.187
2600:1700:6190:39f0:2572:e42d:af79:7ea0,entry is 116.202.113.187
2600:1700:6190:39f0:ee2b:ebff:fe77:37bc,entry is 116.202.113.187
2600:1700:7000:2e40:a991:9b54:b790:f0e8,entry is 116.202.113.187
2600:1700:712:b010:9155:82d8:9a6f:2de4,entry is 116.202.192.57
2600:1700:7260:2d80:c42a:f376:5190:c4f0,entry is 116.202.113.187
2600:1700:770:f20:544:f1d1:2576:8061,entry is 116.202.192.57
2600:1700:7b50:4c60:1df8:9cf0:6a94:1f4d,entry is 116.202.113.187
2600:1700:7c40:6590:c9b6:83ae:1686:adf6,entry is 116.202.192.57
2600:1700:8950:49f0:f16c:a75a:23a4:bbfd,entry is 116.202.192.57
2600:1700:8a20:94e0:1513:9890:fe5e:e3,entry is 116.202.192.57
2600:1700:8bf0:5010:a02a:101a:8b8c:5c51,entry is 116.202.192.57
2600:1700:8e0:4160:7c37:2076:fe16:cb16,entry is 116.202.192.57
2600:1700:8f90:4cd0:6423:f2ba:36bb:9674,entry is 116.202.192.57
2600:1700:8f90:b720:41f4:bd21:bac5:3ef1,entry is 116.202.113.187
2600:1700:8fc0:54c0:f1d7:28c5:495:4c82,entry is 116.202.113.187
2600:1700:9190:2190:5537:2b83:d860:4b65,entry is 116.202.192.57
2600:1700:9220:5760:54f:6035:2a23:a085,entry is 116.202.113.187
2600:1700:9410:c940:9dd0:3871:2d68:b023,entry is 116.202.113.187
2600:1700:9590:7760:d0d1:bd25:b1fa:40e0,entry is 116.202.192.57
2600:1700:9c40:e010:9461:a998:6b90:4d07,entry is 116.202.192.57
2600:1700:9c40:e010:c8df:bc25:7510:939f,entry is 116.202.113.187
2600:1700:9e50:3fb0:911e:afd0:f448:680b,entry is 116.202.192.57
2600:1700:9eb0:e40:28dc:aa45:be82:326b,entry is 116.202.192.57
2600:1700:9f60:d6f0:4512:7d4a:3567:2eb4,entry is 116.202.113.187
2600:1700:adf0:3a00:5e70:e59a:49ad:d043,entry is 116.202.192.57
2600:1700:adf0:3a00:e874:a2ae:add7:bb17,entry is 116.202.192.57
2600:1700:adf0:d80:bd2f:56ef:f7d5:8c55,entry is 116.202.192.57
2600:1700:b0d0:c2e0:e9b3:836c:f9e2:412e,entry is 116.202.192.57
2600:1700:b640:7530:6073:3256:40d0:8900,entry is 116.202.113.187
2600:1700:b710:8270:cfd:b2b1:4c79:e4b6,entry is 116.202.113.187
2600:1700:c0b0:f570:182b:efd:83bf:9e1a,entry is 116.202.192.57
2600:1700:c510:24b0:1fc:3054:a58f:7319,entry is 116.202.113.187
2600:1700:c600:7b20:1a48:beff:fe24:dc68,entry is 116.202.192.57
2600:1700:cd80:4b90:a1fc:b451:86ff:d6b2,entry is 116.202.113.187
2600:1700:d4c4:c810:88fa:e599:b4be:23f5,entry is 116.202.192.57
2600:1700:db0:8c50:b002:6f0e:6452:3c07,entry is 116.202.192.57
2600:1700:e42a:4740:1c02:e74d:3778:a6ae,entry is 116.202.113.187
2600:1700:e540:3290:dc9f:59b6:6ec9:30b1,entry is 116.202.113.187
2600:1700:e560:77a0:bcfe:890f:4ded:6aad,entry is 116.202.192.57
2600:1700:eb80:9330:49db:f970:c0c5:22c8,entry is 116.202.192.57
2600:1700:ec10:11c0:7c69:d46a:eba9:516c,entry is 116.202.192.57
2600:1700:ec70:82b0:1b9:5267:fdd1:8a7a,entry is 116.202.192.57
2600:1702:12a0:e20:88b:e6ae:9660:b89e,entry is 116.202.192.57
2600:1702:2060:e910:7270:aaff:fe3f:7c28,entry is 116.202.192.57
2600:1702:2430:8290:9fe3:e861:1356:f7f7,entry is 116.202.192.57
2600:1702:2c90:74f0:55ae:c0d0:5ec8:2f75,entry is 116.202.113.187
2600:1702:310:d350:3dbc:50d5:d09f:912c,entry is 116.202.113.187
2600:1702:320:3210:6445:208e:9d0c:b109,entry is 116.202.192.57
2600:1702:3550:6810:a151:8b5c:8e2b:fb31,entry is 116.202.113.187
2600:1702:3b80:4ee0:12bf:67ff:fe8b:17ac,entry is 116.202.192.57
2600:1702:480:2300:a048:61bd:27ba:80c6,entry is 116.202.113.187
2600:1702:534f:7110:d691:fff:fe3f:b0c9,entry is 116.202.113.187
2600:1702:535a:a000:e8e8:d339:f4d9:5685,entry is 116.202.113.187
2600:1702:580:3760:4a88:e3eb:67ee:cf85,entry is 116.202.192.57
2600:1702:5a28:5a00:753a:d49c:4da4:91e4,entry is 116.202.113.187
2600:1702:5bc0:8980:2c76:1c1:73a9:8a59,entry is 116.202.192.57
2600:1702:f10:8680:8c43:e46f:f5e4:3979,entry is 116.202.192.57
2600:2b00:8f07:a800:ad06:3d51:1b76:5af2,entry is 116.202.113.187
2600:2b00:9a45:8e00:c23:d2d4:1c4e:71dd,entry is 116.202.113.187
2600:382:1113:129:4ab4:23ff:fe2c:7dd3,entry is 116.202.192.57
2600:4040:1080:4500:9dc:ff68:5ddb:980,entry is 116.202.192.57
2600:4040:118b:b500:a5c6:a0f8:8d08:8f70,entry is 116.202.192.57
2600:4040:1268:900:d8f4:690e:8b4d:e51,entry is 116.202.192.57
2600:4040:905d:7e00:7524:f080:d99e:f863,entry is 116.202.113.187
2600:4040:a2b1:df00:e114:73d9:3fcf:6526,entry is 116.202.192.57
2600:4808:2893:b900:b519:dcfd:3284:fc13,entry is 116.202.192.57
2600:4808:42b5:3200:8c28:51d8:13aa:cadb,entry is 116.202.113.187
2600:4808:4970:9400:f0d2:82a7:390c:e638,entry is 116.202.113.187
2600:4808:4a95:7100:7a3:7663:b496:aabb,entry is 116.202.113.187
2600:4808:63d1:5a01:dc73:e02d:fdf7:c0a2,entry is 116.202.192.57
2600:4808:8b90:a100:a543:e381:31f6:db69,entry is 116.202.113.187
2600:480a:88f4:3200:30ee:a1eb:bc01:1857,entry is 116.202.192.57
2600:6c40:100:639:b94b:d706:19e1:9896,entry is 116.202.192.57
2600:6c40:1d00:5fa:ed98:694b:27f3:b779,entry is 116.202.192.57
2600:6c40:68f0:9d60:5cba:3a3f:10ee:2eb,entry is 116.202.113.187
2600:6c42:7900:3f8:e026:2ea8:2a3d:549b,entry is 116.202.192.57
2600:6c48:6f3f:7c75:9c49:a828:7302:5ba9,entry is 116.202.192.57
2600:6c4a:1a7f:cf6e:46d5:ccff:fe4f:8d33,entry is 116.202.192.57
2600:6c50:7700:4dac:2d7d:c72e:1a8e:7b3d,entry is 116.202.192.57
2600:6c50:7700:4dac:48d4:302:e01d:db76,entry is 116.202.192.57
2600:6c50:7700:4dac:7971:baf3:ca37:ce3e,entry is 116.202.113.187
2600:6c51:467f:b00:4033:e556:ef89:a820,entry is 116.202.113.187
2600:6c51:6b7f:a47e:7514:676b:6bf2:d1ce,entry is 116.202.192.57
2600:6c51:6b7f:c031:a123:e0d9:71c9:61b7,entry is 116.202.113.187
2600:6c52:4c00:adb:596a:df2e:741a:c2d0,entry is 116.202.192.57
2600:6c52:647f:706e:b96d:b73f:fd5f:677b,entry is 116.202.192.57
2600:6c56:7200:4fb:4998:1f1b:273b:66f7,entry is 116.202.192.57
2600:6c58:4ef0:9ff0:15de:4b06:19d5:6ba1,entry is 116.202.113.187
2600:6c58:7300:1135:8095:9420:42b9:cdca,entry is 116.202.113.187
2600:6c58:7300:2bf:78f6:9018:9b48:e051,entry is 116.202.192.57
2600:6c58:7300:af8:cd6a:64c0:2a30:a8a4,entry is 116.202.192.57
2600:6c5a:1500:1417:581d:c6e8:7ecc:afcd,entry is 116.202.192.57
2600:6c5a:49f0:7da0:355e:bfbf:eb0d:d3c,entry is 116.202.113.187
2600:6c5a:4c7f:6dcc:c48b:e833:7107:4292,entry is 116.202.192.57
2600:6c5a:4c7f:6dcc:e083:2e6a:176c:c440,entry is 116.202.192.57
2600:6c5a:4ff0:c0:1776:b3a3:e40c:aacc,entry is 116.202.192.57
2600:6c5e:2d00:1101:478:e490:3967:4c0b,entry is 116.202.113.187
2600:6c5e:2df0:910:80de:21b1:ec3f:5cc6,entry is 116.202.113.187
2600:6c5e:4f00:e65:d15:10a1:85f:a058,entry is 116.202.192.57
2600:6c63:4700:856:ad8b:e920:3a9:1e55,entry is 116.202.192.57
2600:6c64:7e3f:d6ed:e5db:546b:6eda:d1ab,entry is 116.202.113.187
2600:8800:1e00:5d30:e964:b47d:f162:3aff,entry is 116.202.113.187
2600:8800:305:9f00:e4df:3591:ea6a:9313,entry is 116.202.113.187
2600:8800:3119:600:d85f:fc40:e469:e6ed,entry is 116.202.192.57
2600:8800:5814:8f00:3958:855d:143:1891,entry is 116.202.192.57
2600:8800:610a:8400:8505:1597:e206:792f,entry is 116.202.192.57
2600:8800:7202:2420:44aa:289e:1647:e524,entry is 116.202.192.57
2600:8800:a706:d200:ac98:f62a:c962:d02e,entry is 116.202.113.187
2600:8801:2b15:8500:e839:439d:8460:8632,entry is 116.202.192.57
2600:8801:3087:8800:e0de:da31:32f5:1171,entry is 116.202.192.57
2600:8801:ac20:2c00:2084:1c08:1937:3e57,entry is 116.202.113.187
2600:8802:1814:ed00:c1cb:baa1:d888:643a,entry is 116.202.192.57
2600:8802:450e:0:dd5b:d92c:7a05:6ca9,entry is 116.202.113.187
2600:8803:1d0d:d900:3cb4:405f:8ce5:460e,entry is 116.202.192.57
2600:8803:1d0d:d900:8907:c8b0:9823:a462,entry is 116.202.192.57
2600:8804:5713:2000:a1b4:42fb:2644:cd8b,entry is 116.202.192.57
2600:8804:8ac3:fe00:d08d:e1c6:5b30:9e0d,entry is 116.202.192.57
2600:8805:3408:5f00:4c85:172e:fb8f:1ccd,entry is 116.202.113.187
2600:8805:913:5500:944:e5f2:f575:be6d,entry is 116.202.192.57
2600:8805:9b0c:3d00:f44b:1f2e:58d8:c74f,entry is 116.202.192.57
2600:8805:b03:cf00:3174:1556:59ef:c5fe,entry is 116.202.113.187
2600:8805:b03:cf00:e84f:c420:9c36:a44f,entry is 116.202.192.57
2600:8806:9110:ca00:819b:671c:303d:eb9a,entry is 116.202.192.57
2600:8806:a818:2700:6977:e9b5:d93c:c597,entry is 116.202.113.187
2600:8807:1d0f:3c00:8030:b0ff:30c6:ff1,entry is 116.202.113.187
2600:8807:2288:4900:b8df:ea68:3a35:d2ff,entry is 116.202.192.57
2600:8807:2788:7400:3e9e:30f4:c925:b8b8,entry is 116.202.113.187
2600:8807:2880:9460:e02b:89a3:98a1:460c,entry is 116.202.113.187
2600:8807:88d4:4b00:ad92:60dc:b0f6:3430,entry is 116.202.192.57
2600:8807:a2c0:5300:d5a7:6e4c:f209:8997,entry is 116.202.192.57
2600:8807:a980:3440:1f7b:fd07:597c:f5f3,entry is 116.202.192.57
2600:8807:a980:3440:5657:6629:cc58:ad46,entry is 116.202.192.57
2600:8807:ec0:9ef0:65fd:8a08:4167:3472,entry is 116.202.113.187
2601:100:8301:76f0:786b:d1ce:bb71:fc4a,entry is 116.202.192.57
2601:100:8381:4530:b403:8735:ef55:4611,entry is 116.202.113.187
2601:100:8383:45b0:adcb:f1d5:df4c:6311,entry is 116.202.192.57
2601:100:857e:a6f0:f12c:e8ff:adc3:47bf,entry is 116.202.192.57
2601:100:8580:1960:dc74:c2ba:8d84:d71a,entry is 116.202.113.187
2601:145:481:ae50:8d2d:bf5b:aa19:9f3e,entry is 116.202.192.57
2601:145:c201:8a50:13e:d6c2:2ff7:1fbc,entry is 116.202.113.187
2601:14b:4183:88e0:bc20:bb3a:d6a2:4cfb,entry is 116.202.113.187
2601:14d:4b80:cc80:cd77:56a9:19cf:293f,entry is 116.202.113.187
2601:14d:4d7f:3970:acf8:cca6:a781:e623,entry is 116.202.192.57
2601:14d:4f83:c6a0:89cf:28:49a1:6838,entry is 116.202.192.57
2601:14d:5202:2440:2990:a6a1:f1a5:c680,entry is 116.202.192.57
2601:14e:0:4230:f2:c519:abe3:d763,entry is 116.202.113.187
2601:152:497f:9f50:b9cb:9270:9e6b:827f,entry is 116.202.113.187
2601:152:4f80:4660:5c22:92e1:e182:4cf6,entry is 116.202.192.57
2601:152:700:4690:b955:da13:7280:79b4,entry is 116.202.192.57
2601:152:d81:c230:35c6:5b61:db12:791d,entry is 116.202.113.187
2601:154:8300:1600:d69e:90cd:6079:f1bb,entry is 116.202.192.57
2601:154:8381:a1d0:1cad:d193:bbcb:d1c2,entry is 116.202.192.57
2601:182:f01:4af0:21f0:980e:f0e1:ec74,entry is 116.202.192.57
2601:18a:c000:8920:8d9a:744c:9611:1c34,entry is 116.202.113.187
2601:196:8800:2770:6113:c3de:babb:9b79,entry is 116.202.113.187
2601:19b:4b81:88c0:133:9780:acbe:90a7,entry is 116.202.113.187
2601:19c:4a01:2cfc:f575:3f6b:478d:59a1,entry is 116.202.192.57
2601:1c2:4901:7d10:2406:cfc4:1217:75de,entry is 116.202.113.187
2601:1c2:4901:7d10:28d2:d452:bb79:4f4b,entry is 116.202.192.57
2601:1c2:801:f810:6558:d371:f40d:90ac,entry is 116.202.113.187
2601:201:8001:208e:14c0:59ac:2ffa:ea82,entry is 116.202.113.187
2601:201:8401:bf60:4d39:ac3d:e1a0:f033,entry is 116.202.192.57
2601:201:8a80:fdd0:bf44:c9cd:ec40:9d30,entry is 116.202.192.57
2601:201:8c85:c520:b9fd:a81c:ba14:653d,entry is 116.202.192.57
2601:203:501:eb90:52e9:ec84:ec3e:9e72,entry is 116.202.192.57
2601:204:ca02:6b0:4182:862a:e9da:a867,entry is 116.202.113.187
2601:204:f380:5e00:b0e3:821d:4ed0:a807,entry is 116.202.192.57
2601:204:f380:5e00:c017:8602:a11e:18ef,entry is 116.202.113.187
2601:205:4400:f560:24b4:27ec:5dbc:e9e,entry is 116.202.113.187
2601:205:4400:f560:7149:50aa:68f7:4a15,entry is 116.202.192.57
