#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun  8 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2400:6180:0:d0::10bd:3001,entry is 185.93.89.144
2400:6180:0:d0::119e:6001,entry is 185.93.89.144
2400:6180:0:d0::368:8001,entry is 185.93.89.151
2400:6180:0:d0::fbf:2001,entry is 185.93.89.147
2400:6180:0:d1::326:a001,entry is 185.93.89.144
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:1:86a1:8000,entry is 185.93.89.147
2400:6180:0:d2::3d7e:4000,entry is 185.93.89.146
2400:6180:100:d0::32e:6001,entry is 185.93.89.156
2400:6180:100:d0::56f7:1,entry is 185.93.89.169
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:b9e0::6,entry is 160.30.83.10
2402:1f00:8001:20ba::,entry is 185.93.89.145
2402:a7c0:8100:a017::26d:a,entry is 185.93.89.147
2402:b400:4460:412f:d17a:8af4:2e9b:1370,entry is 62.171.176.129
2402:c300:1090::3,entry is 14.102.155.233
2402:f80::16,entry is 103.215.207.85
2402:f80:8000::1a,entry is 103.51.21.165
2403:0:713::3e,entry is 103.155.234.9
2403:4800:357e:7e01:a40c:f37f:eee8:a543,entry is 128.140.46.169
2403:e440::3,entry is 103.124.198.190
2404:fd00:27::12,entry is 116.68.170.117
2405:4200:700:10::250,entry is 124.6.44.250
2405:6e00:2822:aaf5:ac53:984a:da64:6a4d,entry is 128.140.46.169
2405:c940::2,entry is 103.148.28.48
2405:cb40:1:2::2,entry is 103.148.48.97
2406:21c0:0:18::1,entry is 103.151.227.74
2406:54c0:8000:1::2,entry is 103.154.52.4
2406:dec0:ffff:ffff::e,entry is 121.200.48.129
2407:1c00:6103:ee0::,entry is 185.93.89.149
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::11e,entry is 103.21.69.192
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.21.69.121
2408:4001:262:b100:88bc:6b3e:8b25:9e15,entry is 39.100.70.103
2408:8215:421:dac0::1,entry is 119.162.161.93
240b:4004:b:1600:32ea:439d:23e5:2357,entry is 185.93.89.146
240e:980:8620:ff1:5224:e07b:2b6c:e3db,entry is 150.139.203.111
240e:980:8d20:3b75:df58:c906:6bd4:afd5,entry is 113.16.193.212
2600:1700:b213:190:dd4c:daee:9c8d:83a5,entry is 128.140.46.169
2600:1700:b9c0:a8e0:5197:6b3b:5279:ad0b,entry is 128.140.46.169
2600:1702:57ae:9c00:9c03:b047:4b59:f3e0,entry is 128.140.46.169
2600:1f16:cc6:a400:f324:8092:1fc0:2131,entry is 185.93.89.147
2600:381:b919:18cc:3275:1efe:7063:f19f,entry is 170.106.151.187
2600:381:b92c:9e23:e09:da7d:b979:3692,entry is 170.106.151.187
2600:382:3104:9acd:9a65:9481:2f99:97a0,entry is 170.106.151.187
2600:382:3119:ef2e:91c9:dfae:4b05:a207,entry is 170.106.151.187
2600:382:311f:ab3:824b:5f58:914d:9022,entry is 170.106.151.187
2600:382:311f:f585:637d:6828:c041:df2f,entry is 170.106.151.187
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:4040:20f2:8500:d53d:5a28:43f1:4780,entry is 128.140.46.169
2600:4040:510e:f400:4dbf:dc1a:512b:d30c,entry is 128.140.46.169
2600:4041:50bd:1800:54b7:efad:e854:540d,entry is 91.99.72.171
2600:6c48:427f:eea8:ce61:9eb5:a3ea:eb71,entry is 128.140.46.169
2600:6c50:793e:fe8e:9da:cf93:6647:74ca,entry is 128.140.46.169
2600:6c58:617f:d30f:30e4:2935:dc44:4383,entry is 128.140.46.169
2600:6c5a:177f:32d8:9da0:9ad7:5037:ecaa,entry is 128.140.46.169
2600:6c63:417e:ca9d:18f5:bd2a:f8:e722,entry is 91.99.72.171
2601:140:9283:6980:9574:f441:16a7:e54f,entry is 128.140.46.169
2601:14d:4101:d8f0:c0f:d71d:8671:bd07,entry is 128.140.46.169
2601:2c5:4782:7b50:5556:19b8:741e:c9b,entry is 128.140.46.169
2601:58d:400:a5d0:10c7:b9c7:4456:b0f1,entry is 128.140.46.169
2601:602:580:9570:987c:435d:df7f:3928,entry is 128.140.46.169
2601:603:287:e580:e82f:f6ee:221b:735a,entry is 128.140.46.169
2601:c4:4401:4770:a6d8:76b8:aec:7314,entry is 128.140.46.169
2602:fa59:8:132::1,entry is 172.86.66.20
2602:fb54:153::1a,entry is 185.93.89.162
2602:ff1e:f00::10,entry is 192.206.202.1
2603:3:6100:e90::,entry is 185.93.89.189
2603:6011:6c09:25e1:2df5:4535:72fe:c6a5,entry is 128.140.46.169
2603:6080:b53c:70c3:61a7:7f29:9b52:e413,entry is 128.140.46.169
2603:7081:67f0:8720:4135:ec71:c9c3:a6f8,entry is 128.140.46.169
2603:8081:82f0:ce80:bd4b:644c:54b6:bd,entry is 128.140.46.169
2604:1cc0:2::a2,entry is 23.128.168.7
2604:2dc0:105:3200::,entry is 15.204.241.50
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:3d08:3484:c600:45b8:3a07:1a81:b20,entry is 128.140.46.169
2604:a880:400:d0::13c2:c001,entry is 185.93.89.181
2604:a880:400:d0::205a:c001,entry is 185.93.89.151
2604:a880:400:d1::77bb:8001,entry is 185.93.89.144
2604:a880:4:1d0::4fe:d000,entry is 185.93.89.151
2604:a880:800:10::90e:8001,entry is 185.93.89.166
2604:a880:cad:d0::c63:6001,entry is 185.93.89.169
2605:4300:1411::c7,entry is 104.129.194.46
2605:4300:1411::c8,entry is 104.129.194.45
2605:4300:1411::c9,entry is 104.129.194.46
2605:4300:1411::cb,entry is 104.129.194.46
2605:4300:1411::cc,entry is 104.129.194.46
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:9561:3752:6bb5:8a5f:41cf,entry is 45.61.188.134
2605:6404:18a:bb5a:fdbe:2b46:3016:5ba9,entry is 45.61.188.134
2605:6404:18a:ca9c:e521:28d1:9cf0:4755,entry is 45.61.188.134
2605:6404:18a:f820:da39:aa47:7372:6e82,entry is 45.61.188.134
2605:a141:2154:8620::1,entry is 185.93.89.155
2606:9400:909f:7f40:b597:c00a:fe31:8dbd,entry is 91.99.72.171
2607:1b00:93b2:e42c::a9e3,entry is 185.93.89.146
2607:5300:203:e6::,entry is 185.93.89.146
2607:5300:61:6e::,entry is 185.93.89.147
2607:f1c0:5ff:5f:74:208:56:242,entry is 185.93.89.147
2607:f1c0:5ff:5f:74:208:57:166,entry is 185.93.89.175
2607:fea8:2a01:f700:d5d9:fd77:477e:4be7,entry is 128.140.46.169
2607:fea8:4322:4200:5e9:1bc7:a0fe:872e,entry is 128.140.46.169
2607:feb8::3:607,entry is 185.93.89.153
2800:490:4001:c900::2,entry is 132.255.23.183
2800:650:10:6::12a,entry is 191.97.61.65
2800:b70:400::1006,entry is 38.191.208.11
2803:1500:c00:b544:48d4:419:7b16:ad05,entry is 91.99.72.171
2803:1510:2::9,entry is 38.191.90.80
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 190.26.27.133
2803:2540:b2:4e::,entry is 177.234.217.85
2803:2750:1ff:1::2,entry is 190.131.254.83
2803:3e0:3e8:3e8::36,entry is 131.100.48.81
2803:3e0:5f40:3e8::e,entry is 131.100.49.97
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.131
2803:5590:1::1,entry is 38.188.100.17
2803:6590:0:1::2,entry is 38.10.82.132
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:9a90:25:3::2,entry is 38.156.235.43
2803:9a90:3:10::2,entry is 190.113.40.3
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:1400::2,entry is 38.158.83.193
2803:ac50:a00::1,entry is 204.157.185.3
2803:ac50:a00::2,entry is 204.157.185.4
2803:ace0:189::13:2,entry is 190.93.189.142
2803:bc40:8100:20::3,entry is 207.230.8.9
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.31
2803:c4e0::2,entry is 45.191.7.249
2803:d650:100:100:106::2,entry is 38.66.206.33
2803:ec0:2003:1::2,entry is 45.4.0.33
2803:ec0:2013:1::2,entry is 45.4.3.6
2803:f10:14:20::2,entry is 179.49.203.252
2803:f10:9::2,entry is 179.49.202.42
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.84
2804:1e68:c60a:c42c:11db:1fbf:1ea2:c196,entry is 45.91.92.45
2804:2720:400::2,entry is 138.204.20.160
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.208.126
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:ef4:5650:e500::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.50.45
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:3aa:1300::2,entry is 201.77.108.72
2a00:1158:5:44a::,entry is 185.93.89.146
2a00:1158:5:45f::,entry is 185.93.89.143
2a00:1158:5:4f4::,entry is 185.93.89.147
2a00:1158:5:803::,entry is 185.93.89.164
2a00:1158:5:81c::,entry is 185.93.89.150
2a00:1158:5:868::,entry is 185.93.89.168
2a00:1158:5:880::,entry is 185.93.89.155
2a00:1169:103:2820::,entry is 185.93.89.146
2a00:1169:103:4e20::,entry is 185.93.89.155
2a00:1169:103:9100::,entry is 185.93.89.145
2a00:1169:103:93b0::,entry is 185.93.89.168
2a00:1169:103:9a00::,entry is 185.93.89.146
2a00:1169:103:c210::,entry is 185.93.89.144
2a00:1169:103:c850::,entry is 185.93.89.155
2a00:1169:103:d160::,entry is 185.93.89.165
2a00:1169:110:de40::,entry is 185.93.89.146
2a00:1169:114:bf60::,entry is 185.93.89.151
2a00:116a:102:fdc0::,entry is 185.93.89.145
2a00:116a:105:2e70::,entry is 185.93.89.146
2a00:1358:e0b9:2600:18aa:2082:d92d:e48e,entry is 62.171.176.129
2a00:1358:e230:5500:bd16:e6ac:12ed:f5e1,entry is 62.171.176.129
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:d680:20:50::245c,entry is 185.93.89.157
2a00:d680:20:50::840a,entry is 185.93.89.150
2a00:d680:20:50::ce2a,entry is 185.93.89.146
2a01:4f8:1c1e:b9df::1,entry is 185.93.89.151
2a01:4f9:1a:a2c7::2,entry is 185.93.89.153
2a01:4f9:c010:58b4::1,entry is 185.93.89.182
2a01:4ff:f0:aab3::1,entry is 185.93.89.144
2a01:4ff:f0:eb39::1,entry is 185.93.89.146
2a01:599:443:dc5c:14e7:6b2f:9103:e91,entry is 128.140.46.169
2a01:7c8:aac7:10f::,entry is 185.93.89.170
2a01:c50f:6900:2300:7900:792c:34fe:d201,entry is 128.140.46.169
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:1810:c587:9000:7a2d:cb0d:a76b:1d7,entry is 62.171.176.129
2a02:247a:214:6c00::1,entry is 185.93.89.155
2a02:408:7722:1:77:222:57:100,entry is 185.93.89.182
2a02:4780:10:6a9::1,entry is 185.93.89.147
2a02:4780:28:42dd::1,entry is 185.93.89.190
2a02:4780:28:8bd5::1,entry is 185.93.89.146
2a02:4780:28:fb80::1,entry is 185.93.89.144
2a02:4780:d:9ae4::1,entry is 145.14.158.103
2a02:4780:f:b538::1,entry is 185.93.89.144
2a02:6b67:d113:b400:200:10ff:fe01:428b,entry is 128.140.46.169
2a02:752:0:18::143d,entry is 185.93.89.153
2a02:8308:d182:fd00:8bfb:9046:4ce4:29a3,entry is 62.171.176.129
2a02:842a:86da:1401:8513:cbfd:b850:4e1,entry is 128.140.46.169
2a02:a03f:8ddf:6401:1981:2e5c:afe2:db1,entry is 62.171.176.129
2a02:c205:2011:9188::1,entry is 185.93.89.187
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a02:c206:2161:9341::1,entry is 185.93.89.146
2a02:c206:2209:2992::1,entry is 185.93.89.144
2a02:c206:2242:9038::1,entry is 185.93.89.143
2a02:c7c:e0a5:e400:b47a:fb2f:c19f:bc3d,entry is 128.140.46.169
2a02:e50:0:10::3e,entry is 217.112.96.0
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f00:1:1::5c35:6a72,entry is 185.93.89.149
2a03:6f00:1::5c35:601d,entry is 185.93.89.146
2a03:6f00:1::5c35:6025,entry is 185.93.89.146
2a03:6f00:1::5c35:6089,entry is 185.93.89.144
2a03:6f00:1::5c35:608e,entry is 185.93.89.172
2a03:6f00:1::5c35:6095,entry is 185.93.89.147
2a03:6f00:1::5c35:60a0,entry is 185.93.89.169
2a03:6f00:1::5c35:60b7,entry is 185.93.89.151
2a03:6f00:1::5c35:60d5,entry is 185.93.89.182
2a03:6f00:1::5c35:60de,entry is 185.93.89.152
2a03:6f00:1::5c35:60df,entry is 185.93.89.190
2a03:6f00:1::5c35:60f5,entry is 185.93.89.146
2a03:6f00:1::bce1:1583,entry is 185.93.89.159
2a03:6f00:6:1::517:3238,entry is 185.93.89.182
2a03:6f00:6:1::b972:f57b,entry is 185.93.89.176
2a03:6f00:6:1::b972:f57c,entry is 185.93.89.146
2a03:6f00:6:1::bce1:1792,entry is 185.93.89.145
2a03:6f00:6:1::bce1:288c,entry is 185.93.89.153
2a03:6f00:6:1::bce1:28a1,entry is 185.93.89.143
2a03:6f01:1:2::7ed2,entry is 193.164.149.190
2a03:6f01:1:2::923b,entry is 185.93.89.146
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 185.93.89.146
2a03:b0c0:1:e0::361c:8001,entry is 185.93.89.144
2a03:b0c0:1:e0::3b4:1,entry is 185.93.89.189
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:eec0:1311::df,entry is 165.225.72.38
2a03:eec0:1311::e4,entry is 165.225.72.38
2a03:eec0:1311::e5,entry is 165.225.72.38
2a03:eec0:1311::e6,entry is 165.225.72.38
2a04:7f80:64:3fca:2ada:2b3e:5247:579b,entry is 62.171.176.129
2a05:1a10:2000:10:2a80:23ff:fe9d:4fe0,entry is 185.93.89.151
2a05:9403:cd::8,entry is 195.123.245.230
2a06:1301:4050:45:148:31:130:0,entry is 185.93.89.152
2a06:1700:3:19::1,undocumented TOR exit
2a07:3903:0:2::b6,entry is 37.32.9.56
2a09:bac1:31c0::247:f5,entry is 8.217.124.178
2a09:bac1:31c0::3d0:20,entry is 8.217.124.178
2a09:bac1:31e0::246:c8,entry is 8.217.124.178
2a09:bac1:31e0::247:f5,entry is 8.217.124.178
2a09:bac1:7280:18::4a:27,entry is 185.255.4.172
2a09:bac1:7280:18::4a:46,entry is 185.255.4.172
2a09:bac1:7280:18::4a:82,entry is 185.255.4.172
2a09:bac1:7280:18::4a:87,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:70,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:71,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:76,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:90,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:93,entry is 185.255.4.172
2a09:bac1:72e0:18::4a:7e,entry is 185.255.4.172
2a09:bac1:7680:da78::77:93,entry is 5.78.124.240
2a09:bac1:76a0:da78::3dc:27,entry is 5.78.124.240
2a09:bac1:76c0:da78::3dc:1,entry is 5.78.124.240
2a09:bac5:3983:2646::3d0:20,entry is 8.217.124.178
2a09:bac5:58c0:2e6::4a:5c,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:64,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:69,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:7b,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:99,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:a0,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:73,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:74,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:75,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:28,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:4f,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:6c,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:6e,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:99,entry is 185.255.4.172
2a09:bac5:58c5:2e6::4a:71,entry is 185.255.4.172
2a09:bac5:58c6:2e6::4a:78,entry is 185.255.4.172
2a09:bac5:58c6:2e6::4a:92,entry is 185.255.4.172
2a09:bac5:58c6:2e6::4a:a3,entry is 185.255.4.172
2a09:bac5:58c7:2e6::4a:88,entry is 185.255.4.172
2a09:bac5:b0f8:4aa::77:98,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:12,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:25,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:c7,entry is 5.78.124.240
2a0a:ef40:64a:6d01:e54a:598b:ffd9:470d,entry is 128.140.46.169
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a80:7c02:9900:94cc:a075:1130:3c8d,entry is 128.140.46.169
2a0c:5a81:8406:9800:d48:c932:1bee:7b6b,entry is 128.140.46.169
2a0c:5a85:5210:5500:50c0:8a3b:55e:356,entry is 128.140.46.169
2a0c:5a87:e005:2f00:88a3:ff08:6b2b:da5c,entry is 128.140.46.169
2a0d:b201:6000:8f2d:2948:d111:8022:1f43,entry is 91.99.72.171
2a0d:bbc7:0:1::10a,undocumented TOR exit
2a0e:4005:1002:ffff:185:40:4:100,undocumented TOR exit
2a0e:4005:1002:ffff:185:40:4:92,undocumented TOR exit
2a0e:97c0:332::1,entry is 31.59.100.1
2a0e:97c0:3e3:460:1337:b01b:1337:2,undocumented TOR exit
2a0e:97c0:3e3:b6::1,undocumented TOR exit
2a10:c943:100::8fc,entry is 45.12.28.164
2a12:5940:2719::2,entry is 193.33.153.47
2a12:f8c1:50:8::1060,entry is 181.214.136.115
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
