#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 20 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2628:647:17::81,entry is 65.108.203.37
2001:67c:2628:647:17::f9,entry is 65.108.203.36
2001:67c:2628:647:18::1a3,entry is 65.108.203.37
2001:67c:2628:647:18::32d,entry is 65.108.203.36
2001:67c:2628:647:2::a2,entry is 65.108.203.35
2001:67c:2628:647:2::b3,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:266,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:54,entry is 65.108.203.36
2001:67c:2628:647:32:704:0:19a,entry is 65.108.203.35
2001:67c:2628:647:5::1a1,entry is 65.108.203.37
2001:67c:2628:647:5::316,entry is 159.89.239.166
2001:67c:2628:647:5::38,entry is 159.89.239.166
2001:67c:2628:647:5::3a5,entry is 159.89.239.166
2001:67c:2628:647:5::3ac,entry is 65.108.203.37
2001:67c:2628:647:5::3a,entry is 159.89.239.166
2001:67c:2628:647:6::103,entry is 65.108.203.37
2001:67c:2628:647:6::10a,entry is 65.108.203.36
2001:67c:2628:647:6::37,entry is 65.108.203.35
2001:67c:2628:647:7::13b,entry is 65.108.203.37
2001:67c:2628:647:7::255,entry is 65.108.203.36
2001:67c:2628:647:7::2c6,entry is 65.108.203.36
2001:67c:2628:647:7::364,entry is 65.108.203.36
2001:67c:2628:647:7::ac,entry is 65.108.203.36
2001:67c:2628:647:7::c7,entry is 65.108.203.37
2001:67c:2628:647:7::ce,entry is 65.108.203.35
2001:67c:2628:647:7::e,entry is 65.108.203.35
2001:67c:2628:647:7::f,entry is 65.108.203.36
2001:67c:2628:647:8::1c8,entry is 65.108.203.36
2001:67c:2628:647:8::321,entry is 65.108.203.37
2001:67c:2628:647:8::3,entry is 65.108.203.35
2001:67c:2628:647:9::10c,entry is 65.108.203.37
2001:67c:2628:647:9::286,entry is 65.108.203.37
2001:67c:2628:647:9::296,entry is 65.108.203.36
2001:67c:2628:647:9::2fc,entry is 65.108.203.37
2001:67c:2628:647:9::35d,entry is 65.108.203.37
2001:67c:2628:647:9::74,entry is 65.108.203.35
2001:67c:2628:647:f::148,entry is 159.89.239.166
2001:67c:2628:647:f::180,entry is 159.89.239.166
2001:67c:2628:647:f::2b3,entry is 159.89.239.166
2001:67c:2628:647:f::2bd,entry is 159.89.239.166
2001:67c:2628:647:f::2d8,entry is 159.89.239.166
2001:67c:2628:647:f::2e9,entry is 159.89.239.166
2001:67c:2628:647:f::,entry is 159.89.239.166
2001:67c:2628:647:f::fc,entry is 65.108.203.35
2001:67c:2660:425:12::1f3,entry is 65.108.203.36
2001:67c:2660:425:13::296,entry is 65.108.203.35
2001:67c:2660:425:1c::2b,entry is 65.108.203.36
2001:67c:2660:425:1c::3dd,entry is 65.108.203.36
2001:67c:2660:425:1d::13c,entry is 65.108.203.35
2001:67c:2660:425:20::261,entry is 65.108.203.36
2001:67c:2660:425:21::39f,entry is 65.108.203.36
2001:67c:2660:425:24::367,entry is 65.108.203.36
2001:67c:2660:425:24::43,entry is 65.108.203.36
2001:67c:2660:425:25::232,entry is 65.108.203.36
2001:67c:2660:425:25::2b0,entry is 65.108.203.35
2001:67c:2660:425:25::3ba,entry is 65.108.203.35
2001:67c:2660:425:25::3ce,entry is 65.108.203.37
2001:67c:2660:425:25::a4,entry is 65.108.203.37
2001:67c:2660:425:25::d3,entry is 65.108.203.37
2001:67c:2660:425:26::1b5,entry is 65.108.203.35
2001:67c:2660:425:26::318,entry is 65.108.203.37
2001:67c:2660:425:26::67,entry is 65.108.203.35
2001:67c:2660:425:26::74,entry is 65.108.203.35
2001:67c:2660:425:27::2ea,entry is 65.108.203.37
2001:67c:2660:425:28::195,entry is 65.108.203.37
2001:67c:2660:425:28::255,entry is 65.108.203.36
2001:67c:2660:425:28::9a,entry is 65.108.203.37
2001:67c:2660:425:3::29,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:639c,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:6b47,entry is 65.108.203.35
2001:67c:2660:425:a::1bb,entry is 65.108.203.36
2001:67c:2660:425:a::ff,entry is 65.108.203.35
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.37
2001:b030:a410:ff67::2137,entry is 60.249.94.59
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df1:b740::224:77,entry is 103.55.224.254
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:2287::206,entry is 202.179.91.22
2001:df3:1cc0:1425:103:67:91:4a,entry is 103.67.91.50
2001:df6:3600:9::2,entry is 36.255.86.113
2003:ec:9f14:9100:1cf1:aa48:b6e8:ebbe,entry is 5.9.98.142
2400:3ce0:1::2,entry is 103.151.17.201
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.110.186
2400:8905::f03c:95ff:fe55:5475,entry is 172.233.78.254
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2402:1f00:8300:1b0::,entry is 45.142.193.22
2402:a300:8000::42,entry is 103.232.228.138
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80:8000::2,entry is 59.153.98.180
2404:a800:1a00:209::246,entry is 182.79.215.130
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2404:fd00:27::12,entry is 116.68.170.117
2405:f040:10::2,entry is 103.195.142.250
2406:21c0:0:18::1,entry is 103.151.227.74
2406:5c40:1::9,entry is 103.154.178.6
2406:da14:af9:1300:b65f:e9d3:7cd7:7a7d,entry is 47.100.67.65
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.71.126
2408:8215:7018:9a80::1,entry is 60.211.124.22
2408:860c:0:a21e::3,entry is 112.64.155.147
2409:8a50:166b:fb90:9a2c:f96c:4ce7:166,entry is 114.96.77.222
240d:1e:318:d300:982b:1c84:b4a1:bee3,entry is 5.9.98.142
240d:f:cf4:2300:c88d:eca8:8359:3e53,entry is 5.9.98.142
240e:980:8520:e35:e237:e970:7c6b:d0aa,entry is 27.156.0.184
2600:1f18:8d8:d700:bb9c:1683:dfae:94b6,entry is 45.142.193.9
2600:3c01::f03c:93ff:fe79:4aec,entry is 192.81.129.252
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6102:9cf0::,entry is 45.142.193.10
2603:7000:b500:10ab:82a0:7912:607e:25be,entry is 69.202.164.128
2603:7000:b500:10ab:8dca:e6e7:fb40:33c4,entry is 69.202.164.128
2603:7000:b500:10ab:9b4f:554a:5b40:b8de,entry is 69.202.164.128
2604:1cc0:2::a2,entry is 23.128.168.2
2604:a880:0:1010::62:c001,entry is 162.243.17.117
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2605:4300:1411::cd,entry is 104.129.194.46
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:1871:17e6:7719:cf06:3fd1,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:262:9c5:f0fa:ab20:93cc,entry is 45.61.188.134
2605:6404:18a:3773:2219:1806:d001:9dd8,entry is 45.61.188.134
2605:6404:18a:46ed:44f:500d:b593:3997,entry is 45.61.188.134
2605:6404:18a:495f:bb45:e4ee:9ba7:d80b,entry is 45.61.188.134
2605:6404:18a:67f:1538:de3e:841b:3ed,entry is 45.61.188.134
2605:6404:18a:6a3a:b44f:a9e7:62f2:3169,entry is 45.61.188.134
2605:6404:18a:76c9:a3f1:5d3d:80a5:74c3,entry is 45.61.188.134
2605:6404:18a:854:df53:248c:7695:33fa,entry is 45.61.188.134
2605:6404:18a:890d:f09:39c2:7b9e:d3d,entry is 45.61.188.134
2605:6404:18a:8b33:b5c4:86b5:fe7:ef90,entry is 45.61.188.134
2605:6404:18a:8d90:999a:11e5:1154:6670,entry is 45.61.188.134
2605:6404:18a:9403:b41d:61c3:cd83:589f,entry is 45.61.188.134
2605:6404:18a:9425:5ad9:8335:3bbb:a91c,entry is 45.61.188.134
2605:6404:18a:949b:2da4:e2f9:ccd3:9042,entry is 45.61.188.134
2605:6404:18a:956b:55b7:3d34:f478:4b53,entry is 45.61.188.134
2605:6404:18a:bef8:8100:10f9:682a:30a1,entry is 45.61.188.134
2605:6404:18a:d54d:d21f:e838:c034:9fc0,entry is 45.61.188.134
2605:6404:18a:db3a:73e1:d58c:5cca:99ad,entry is 45.61.188.134
2605:6404:18a:db75:f235:93f7:8b6f:106,entry is 45.61.188.134
2605:6404:18a:e8e9:c895:6f4e:9232:1c14,entry is 45.61.188.134
2607:5300:203:ab5d::8cb7:a19c,entry is 51.222.96.27
2607:f130:0:145::e4a6:ce69,entry is 142.171.71.39
2803:1a00:1100::8e,entry is 186.148.181.66
2803:2c50:6000:1::2,entry is 160.20.165.228
2803:3e0:5f40:3e8::e,entry is 131.100.49.97
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.131
2803:5590:1::1,entry is 38.188.100.17
2803:56e0::1f,entry is 38.159.232.205
2803:5b10::82,entry is 38.159.223.18
2803:8b80:100:100::16,entry is 131.221.40.6
2803:9a90:25:3::2,entry is 38.156.235.43
2803:9a90:3:10::2,entry is 38.156.233.137
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9cc0:104::,entry is 209.14.98.5
2803:a8a0::36,entry is 45.236.170.178
2803:ac50:a00::1,entry is 204.157.185.3
2803:ac50:a00::2,entry is 204.157.185.4
2803:ace0:189::2:2,entry is 190.93.191.19
2803:bc40:8100:20::3,entry is 207.230.8.17
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:c4e0::2,entry is 45.191.7.250
2803:ce10:2e::1,entry is 38.159.229.97
2803:d650:100:100:101::2,entry is 38.66.207.17
2803:d650:100:100:106::2,entry is 38.66.207.1
2803:ee60:30:301::3,entry is 8.242.184.213
2803:f10:2:16::2,entry is 181.232.190.96
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.84
2804:145c:a01::5a,entry is 191.7.196.128
2804:14c:482:90b0:f42b:8d00:89f:e45c,entry is 5.9.98.142
2804:2e34:0:2::22,entry is 168.181.87.49
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.217
2804:4bc:11:1b::2,entry is 177.54.229.119
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:5904:c000:21::2,entry is 45.170.172.216
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.208.1
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:e04::41,entry is 177.152.94.37
2804:ef4:5727:d000::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.49.39
2806:108e:2:7949:8d41:fc86:1c67:57b0,entry is 5.9.98.142
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:366::11,entry is 45.189.149.153
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:6020:b2b3:a000:30d3:d0cc:861d:a96b,entry is 5.9.98.142
2a00:a040:199:6225:34bb:21df:385b:8f94,entry is 5.9.98.142
2a01:4f9:c010:2b94::1,entry is 45.142.193.10
2a01:4ff:f0:eb39::1,entry is 45.142.193.7
2a01:7c8:aac7:10f::,entry is 45.142.193.6
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:408:7722:1:77:222:57:100,entry is 45.142.193.6
2a02:4780:12:db9f::1,entry is 45.142.193.10
2a02:4780:f:b538::1,entry is 45.142.193.22
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a02:c206:2071:7506::1,entry is 185.252.234.80
2a02:c207:2046:4232::1,entry is 207.180.208.185
2a02:cb80:4170:93a9:ccec:1d44:6250:1f59,entry is 5.9.98.142
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:2:d0::d87:c001,entry is 45.142.193.14
2a04:52c0:112:8048::1,entry is 5.255.107.93
2a05:1a10:2000:10:2a80:23ff:fe9d:4fe0,entry is 45.142.193.6
2a06:c701:75c5:4600:2cd4:9f16:a800:78bf,entry is 5.9.98.142
2a07:3b80:0:7265:7610:aa2e:b039:a248,entry is 185.144.156.61
2a09:bac1:3180::17:222,entry is 8.217.124.178
2a09:bac1:3180::17:2f5,entry is 8.217.124.178
2a09:bac1:3180::245:82,entry is 8.217.124.178
2a09:bac1:3180::246:13,entry is 8.217.124.178
2a09:bac1:3180::247:c8,entry is 8.217.124.178
2a09:bac1:3180::3d0:30,entry is 8.217.124.178
2a09:bac1:31a0::17:2f5,entry is 8.217.124.178
2a09:bac1:31a0::245:82,entry is 8.217.124.178
2a09:bac1:31a0::247:c8,entry is 8.217.124.178
2a09:bac1:31a0::3cf:34,entry is 8.217.124.178
2a09:bac1:31a0::3d0:2a,entry is 8.217.124.178
2a09:bac1:31c0::245:82,entry is 8.217.124.178
2a09:bac1:31e0::17:2f5,entry is 8.217.124.178
2a09:bac1:31e0::246:13,entry is 8.217.124.178
2a09:bac1:31e0::247:c8,entry is 8.217.124.178
2a09:bac1:31e0::3cf:34,entry is 8.217.124.178
2a09:bac1:7680:da78::3dc:13,entry is 5.78.124.240
2a09:bac1:7680:da78::77:8c,entry is 5.78.124.240
2a09:bac1:7680:da78::77:95,entry is 5.78.124.240
2a09:bac1:7680:da78::77:b7,entry is 5.78.124.240
2a09:bac1:7680:da78::77:c7,entry is 5.78.124.240
2a09:bac1:76a0:da78::3dc:13,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:79,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:82,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:8c,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:a0,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:a5,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:ba,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:bd,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:c9,entry is 5.78.124.240
2a09:bac1:76c0:da78::3dc:13,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:39,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:56,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:92,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:9d,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:a4,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:a9,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:be,entry is 5.78.124.240
2a09:bac1:76e0:da78::3dc:13,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:bd,entry is 5.78.124.240
2a09:bac5:3981:16dc::247:c8,entry is 8.217.124.178
2a09:bac5:3981:e6::17:2f5,entry is 8.217.124.178
2a09:bac5:3982:16c8::245:82,entry is 8.217.124.178
2a09:bac5:3982:16c8::245:b1,entry is 8.217.124.178
2a09:bac5:3982:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3983:16c8::245:82,entry is 8.217.124.178
2a09:bac5:3983:16d2::246:13,entry is 8.217.124.178
2a09:bac5:3983:e6::17:2f5,entry is 8.217.124.178
2a09:bac5:3984:16d2::246:13,entry is 8.217.124.178
2a09:bac5:3984:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3985:16dc::247:30,entry is 8.217.124.178
2a09:bac5:3985:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3985:e6::17:222,entry is 8.217.124.178
2a09:bac5:3987:16c8::245:82,entry is 8.217.124.178
2a09:bac5:55ff:1d05::2e4:a8,entry is 168.138.186.31
2a09:bac5:b0f8:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0f8:4aa::77:a4,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:12,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:39,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:a6,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:ae,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:c6,entry is 5.78.124.240
2a09:bac5:b0fa:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:9b,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:9d,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:bd,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:71,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:79,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:82,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:98,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:a7,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:b6,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:c3,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:c7,entry is 5.78.124.240
2a09:bac5:b0fc:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:95,entry is 5.78.124.240
2a09:bac5:b0fd:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0fe:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0ff:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:bb,entry is 5.78.124.240
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a12:5940:9ff7::2,entry is 89.169.55.200
2c0f:11c0:401:1::1,entry is 102.207.128.2
