#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Oct  5 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2628:647:37:1300:0:2bc,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:2ca,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:2e7,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:2f0,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:30c,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:32f,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:343,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:350,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:3aa,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:3c2,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:3d3,entry is 65.108.203.35
2001:67c:2628:647:38:1900:0:2ee,entry is 65.108.203.37
2001:67c:2628:647:38:1900:0:39,entry is 65.108.203.36
2001:67c:2660:425:25::103,entry is 65.108.203.36
2001:67c:2660:425:25::1ca,entry is 65.108.203.37
2001:67c:2660:425:25::1cd,entry is 65.108.203.37
2001:67c:2660:425:25::1e0,entry is 65.108.203.36
2001:67c:2660:425:25::242,entry is 65.108.203.36
2001:67c:2660:425:25::253,entry is 65.108.203.37
2001:67c:2660:425:25::26e,entry is 65.108.203.36
2001:67c:2660:425:25::26f,entry is 65.108.203.36
2001:67c:2660:425:25::27d,entry is 65.108.203.35
2001:67c:2660:425:25::2a0,entry is 65.108.203.36
2001:67c:2660:425:25::2c1,entry is 65.108.203.35
2001:67c:2660:425:25::2dc,entry is 65.108.203.37
2001:67c:2660:425:25::2e0,entry is 65.108.203.35
2001:67c:2660:425:25::313,entry is 65.108.203.35
2001:67c:2660:425:25::31b,entry is 65.108.203.35
2001:67c:2660:425:25::343,entry is 65.108.203.37
2001:67c:2660:425:25::356,entry is 65.108.203.36
2001:67c:2660:425:25::357,entry is 65.108.203.36
2001:67c:2660:425:25::374,entry is 65.108.203.37
2001:67c:2660:425:25::387,entry is 65.108.203.37
2001:67c:2660:425:25::390,entry is 65.108.203.35
2001:67c:2660:425:25::397,entry is 65.108.203.37
2001:67c:2660:425:25::3a2,entry is 65.108.203.35
2001:67c:2660:425:25::3b7,entry is 65.108.203.36
2001:67c:2660:425:25::46,entry is 65.108.203.36
2001:67c:2660:425:25::62,entry is 65.108.203.35
2001:67c:2660:425:25::68,entry is 65.108.203.37
2001:67c:2660:425:25::6,entry is 65.108.203.36
2001:67c:2660:425:25::a9,entry is 65.108.203.35
2001:67c:2660:425:25::aa,entry is 65.108.203.36
2001:67c:2660:425:25::e0,entry is 65.108.203.35
2001:67c:2660:425:25::fd,entry is 65.108.203.37
2001:67c:2660:425:2c::10,entry is 65.108.203.37
2001:67c:2660:425:2c::121,entry is 65.108.203.36
2001:67c:2660:425:2c::136,entry is 65.108.203.36
2001:67c:2660:425:2c::13,entry is 65.108.203.36
2001:67c:2660:425:2c::151,entry is 65.108.203.37
2001:67c:2660:425:2c::175,entry is 65.108.203.37
2001:67c:2660:425:2c::2b0,entry is 65.108.203.37
2001:67c:2660:425:2c::2c8,entry is 65.108.203.37
2001:67c:2660:425:2c::32d,entry is 65.108.203.36
2001:67c:2660:425:2c::35e,entry is 65.108.203.37
2001:67c:2660:425:2c::364,entry is 65.108.203.37
2001:67c:2660:425:2c::dc,entry is 65.108.203.37
2001:67c:2660:425:2c::fa,entry is 65.108.203.37
2001:67c:e28:1:6662:66ff:fe2f:45b3,undocumented TOR exit
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:7dc3::1,entry is 122.116.180.77
2001:b011:5c05:b699::1,entry is 122.116.180.77
2001:b011:5c05:dd00::1,entry is 122.116.180.77
2001:b030:a406:ff03::3158,entry is 60.249.94.59
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:9ec0:b12b:2a80:23ff:fea9:d45f,entry is 103.189.223.58
2001:df2:b540::2,entry is 103.161.30.29
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::455:2001,entry is 185.93.89.144
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2::3d7e:4000,entry is 185.93.89.158
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:d321:2238:6477::1,entry is 62.72.43.5
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:3860:0:3::2,entry is 103.80.224.33
2401:b60:5:3161:a550:ba18:76fe:3228,entry is 60.171.194.50
2403:0:713::3e,entry is 103.155.234.9
2404:b180:1002:3e36::,entry is 103.213.238.230
2404:fd00:27::12,entry is 116.68.170.117
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.29.41
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::12a,entry is 103.48.71.162
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.219
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8206:25e0:b23e:fc52:d069:7e4e:af3a,entry is 111.201.208.235
2408:8214:3919:21b0:1155:1923:a6de:e4c7,entry is 47.76.201.61
2408:8214:3919:21b0:157:d946:c89f:90fd,entry is 47.76.201.61
2408:8214:3919:21b0:1984:3bbc:2ba0:8c68,entry is 47.82.110.21
2408:8214:3919:21b0:2899:f971:9d89:56de,entry is 47.82.110.21
2408:8214:3919:21b0:344d:d64d:c472:4259,entry is 47.82.110.21
2408:8214:3919:21b0:6c1e:dc49:1e86:525,entry is 47.82.110.21
2408:8214:3919:21b0:7d25:eafd:c751:75a5,entry is 47.82.110.21
2408:8214:3919:21b0:8863:a1f5:7e79:b4db,entry is 47.76.201.61
2408:8214:3919:21b0:b127:ea87:1514:19c2,entry is 47.82.110.21
2408:8214:3919:21b0:d066:def2:93e1:e399,entry is 47.76.201.61
2408:8214:3919:21b0:d51d:3dde:183e:d5b8,entry is 47.82.110.21
2408:8214:3919:21b0:f4b8:96e2:505f:645e,entry is 47.82.110.21
2408:8214:391c:a300:882a:be84:5d4d:9678,entry is 47.79.17.199
2408:8214:391d:e2a0:442f:19c1:b167:bd3f,entry is 47.79.17.199
2408:8214:391d:e2a0:6886:67ac:909a:ee1b,entry is 47.79.17.199
2408:8214:391d:e2a0:84c3:6cc1:65e4:3413,entry is 47.79.17.199
2408:8215:3412:32e0:1cec:7816:2f37:b09c,entry is 47.82.116.255
2408:8215:3412:32e0:3833:9a56:7e65:9f8,entry is 47.82.116.255
2408:8215:3412:32e0:48ee:3151:57f0:e30,entry is 47.82.116.255
2408:8215:3412:32e0:75d5:a2c8:84c0:2e66,entry is 47.82.116.255
2408:8215:3412:32e0:b1ad:cb5:78aa:2756,entry is 47.82.116.255
2408:8215:3412:32e0:d9f5:3145:18f6:2f43,entry is 47.82.116.255
2408:8215:3412:32e0:e1a7:8539:7fa0:b9fa,entry is 47.82.116.255
2408:8215:3412:32e0:e441:a5c9:ac32:3329,entry is 47.82.116.255
2408:8215:3412:32e0:e471:b965:a17d:a555,entry is 47.82.116.255
2408:8215:3912:c560:1d65:48da:528f:855c,entry is 8.218.56.130
2408:8215:3912:c560:39d9:1e93:1e09:264d,entry is 8.218.56.130
2408:8215:3912:c560:b0ee:d70d:b0f9:e5e7,entry is 8.218.56.130
2408:8215:3912:c560:bc0d:f2fc:b256:9b67,entry is 8.218.56.130
2408:8215:3912:c560:c14f:64e4:fcdd:bf88,entry is 8.218.56.130
2408:8215:3912:c560:cd66:b1dc:e598:6495,entry is 8.218.56.130
2408:8215:3912:c560:ddc8:7c4f:d3:8f98,entry is 8.218.56.130
2408:8215:3912:c560:e111:3cd3:f886:47ff,entry is 8.218.56.130
2408:8215:3912:c560:e842:e1be:a710:9d2a,entry is 8.218.56.130
2408:8215:3913:b870:2a:c580:64be:bf00,entry is 47.82.112.152
2408:8215:3913:b870:6103:ded7:96b6:a9d4,entry is 47.82.112.152
2408:8215:3913:b870:7965:c1fd:13fa:7cd1,entry is 47.82.112.152
2408:8215:3913:b870:9973:369b:b5f8:c28e,entry is 47.82.112.152
2408:8215:3913:b870:d865:9e50:a3a8:431a,entry is 47.82.112.152
2408:8215:3913:b870:f511:d765:f9c2:73ac,entry is 47.82.112.152
2408:8215:3913:b870:f9db:b340:2121:a4f4,entry is 47.82.112.152
2408:8215:3915:6580:1044:a449:97bc:687f,entry is 47.86.42.224
2408:8215:3915:6580:14c3:f297:acf9:ce58,entry is 47.86.42.224
2408:8215:3915:6580:2858:9ca9:173a:43f4,entry is 47.86.43.255
2408:8215:3915:6580:390a:934c:90ee:a7bd,entry is 47.86.43.255
2408:8215:3915:6580:5c62:2d1f:9754:6128,entry is 47.86.42.224
2408:8215:3915:6580:6cee:b6ce:3fc9:31dc,entry is 47.86.43.255
2408:8215:3915:6580:7c37:c74:4ea9:c67,entry is 47.86.42.224
2408:8215:3915:6580:9197:74a5:7368:6df7,entry is 47.86.42.224
2408:8215:3915:6580:9499:827e:5380:70ef,entry is 47.86.43.255
2408:8215:3915:6580:ac1d:4f10:23f6:bdff,entry is 47.86.42.224
2408:8215:3915:6580:b95b:88d5:3cf6:c6f4,entry is 47.86.42.224
2408:8215:3915:6580:c1c3:9b26:ad48:c3b8,entry is 47.86.43.255
2408:8215:3915:6580:c4b4:c92f:49be:a6b3,entry is 47.86.43.255
2408:8215:3915:6580:d03:76e:44eb:2d73,entry is 47.86.43.255
2408:8215:3915:6580:d4bb:a28a:302d:de2,entry is 47.86.43.255
2408:8215:3915:6580:f834:186:8d26:8da7,entry is 47.86.43.255
2408:8215:3916:11f0:a50b:2b09:e184:f026,entry is 47.76.184.130
2408:8215:3916:11f0:a576:20f1:5123:e7e7,entry is 47.76.184.130
2408:8215:3918:d4f0:5cb:ac5e:481a:f0ff,entry is 47.82.79.12
2408:8215:3919:6db0:1ded:4c5e:7f3b:b108,entry is 47.239.206.84
2408:8215:3919:6db0:507a:f5be:5611:c10f,entry is 47.239.206.84
2408:8215:3919:6db0:59e8:cbb3:6f02:6450,entry is 47.239.206.84
2408:8215:3919:6db0:8dad:6266:c8fe:358b,entry is 47.239.206.84
2408:8215:3919:6db0:9c37:d1e3:5b5:84b1,entry is 47.239.206.84
2408:8215:3919:6db0:9ca9:3990:9874:ca16,entry is 47.239.206.84
2408:8215:3919:6db0:b0a6:498:4089:acd0,entry is 47.239.206.84
2408:8215:3919:6db0:fa:d2e2:9149:4f38,entry is 47.239.206.84
2408:8215:391c:db0:2cd5:8b83:5dfd:6296,entry is 47.83.243.232
2408:8215:391c:db0:6514:668b:79e1:9991,entry is 47.83.243.232
2408:8215:391c:db0:65d2:ba1e:2100:1594,entry is 47.83.243.232
2408:8215:391c:db0:89f5:40c2:99a1:dd16,entry is 47.83.243.232
2408:8215:391c:db0:90d0:daf3:b4ca:f1a1,entry is 47.83.243.232
2408:8215:391c:db0:9cb4:251a:79df:5561,entry is 47.83.243.232
2408:8215:391c:db0:a10a:4030:a009:f9fc,entry is 47.83.243.232
2408:8215:391c:db0:e4d2:e84c:53b4:5945,entry is 47.83.243.232
2408:8215:391c:db0:fce7:145b:8c83:4269,entry is 47.83.243.232
2408:8226:8d07:7d00:190:1b53:ab27:b67e,entry is 8.217.45.227
2408:8226:8d07:7d00:942f:a5f7:1c72:1a84,entry is 8.217.45.227
2408:8226:8d07:7d00:f042:7803:d6a0:7e75,entry is 8.217.45.227
2408:8226:8d07:7d00:f170:a42b:2952:904e,entry is 8.217.45.227
2408:8226:8d0d:e0a0:5e9:aa41:7eaf:9edd,entry is 8.217.45.227
2408:8226:8d0d:e0a0:6901:bfeb:2386:2773,entry is 8.217.45.227
2408:8226:8d0d:e0a0:800b:f33a:de81:b276,entry is 8.217.45.227
2408:8226:8d0d:e0a0:8c7c:fecc:b2fb:e78b,entry is 8.217.45.227
2408:8226:8d0d:e0a0:f042:7803:d6a0:7e75,entry is 8.217.45.227
2408:8226:8d0d:e0a0:f8cc:f3ac:a249:bef7,entry is 8.217.45.227
2408:825c:920:3c74:2c64:9629:9bfe:38e9,entry is 156.244.13.158
2408:825c:920:3c74:6db2:518c:aee0:37de,entry is 156.244.13.158
2408:825c:920:3db6:244c:cd1d:f3c0:5d40,entry is 156.244.13.158
2408:825c:920:3db6:2451:141c:c3dc:3397,entry is 156.244.13.158
2408:825c:920:40dc:14e6:a385:f719:a98,entry is 156.244.13.158
2408:825c:920:40dc:ac9a:9148:712b:8775,entry is 156.244.13.158
2408:825c:920:42d9:5d29:85a3:65e9:aeda,entry is 156.244.13.158
2408:825c:920:42d9:94bb:9924:4534:b0ba,entry is 156.244.13.158
2408:825c:920:528f:6524:486f:3d51:11f6,entry is 156.244.13.158
2408:825c:920:528f:f034:7b11:2c7f:3be0,entry is 156.244.13.158
2409:8a1a:630:c970:45ec:f863:5719:34d5,entry is 8.218.44.89
2409:8a1a:630:c970:b51f:4750:9d29:9b1b,entry is 8.218.44.89
2409:8a1a:631:4200:693f:8d2e:449a:7587,entry is 8.218.44.89
2409:8a1a:633:d470:b51f:4750:9d29:9b1b,entry is 8.218.44.89
2409:8a1a:633:f890:111d:1bba:414f:a5a3,entry is 8.218.44.89
2409:8a1a:633:f890:2d3c:3ce0:394a:1ff9,entry is 8.218.44.89
2409:8a1a:633:f890:45ec:f863:5719:34d5,entry is 8.218.44.89
2409:8a1a:633:f890:6007:5010:c1bd:3810,entry is 8.218.44.89
2409:8a1a:633:f890:d8a:7e6:f634:791d,entry is 8.218.44.89
2409:8a28:9c10:e100:9166:3ffe:860d:c45d,entry is 47.239.21.253
2409:8a28:9c11:57a0:598d:da1d:a5b0:4f36,entry is 47.239.21.253
2409:8a28:9c11:57a0:b016:9580:6293:be1e,entry is 47.239.21.253
2409:8a28:9c11:57a0:f188:daa:6850:c348,entry is 47.239.21.253
2409:8a28:9c14:cb0:21c8:b07:f565:f0d8,entry is 47.239.21.253
2409:8a3c:3440:c640:e1c9:699c:5bc0:cca5,entry is 47.243.27.26
2409:8a3c:3919:b8b3:195:7279:be08:ed72,entry is 47.82.113.251
2409:8a3c:3919:b8b3:1f03:2837:aef8:da2b,entry is 47.82.113.251
2409:8a3c:39a9:4e20:238e:8166:90cd:8ce4,entry is 47.79.17.77
240e:314:5b06:b810:1032:5374:ec15:c8a,entry is 47.238.76.18
240e:314:5b06:b810:999a:eedb:7c6e:752a,entry is 47.238.76.18
240e:314:5b06:b810:d102:a794:e7c1:46a1,entry is 47.238.76.18
240e:314:5b38:e210:88c5:214d:aad8:2286,entry is 47.238.76.18
240e:314:5b38:e210:d4e8:ac3e:cc09:39b1,entry is 47.238.76.18
240e:314:5b4d:a910:98b2:4782:811a:eac4,entry is 47.238.76.18
240e:314:5b4d:a910:bcc2:e8c4:57aa:efd5,entry is 47.238.76.18
240e:314:5b83:8f10:999a:eedb:7c6e:752a,entry is 47.238.76.18
240e:314:5b83:8f10:c837:6653:fe91:1dfe,entry is 47.238.76.18
240e:314:5bba:2510:59dd:3a44:89b9:bcdc,entry is 47.238.76.18
240e:314:5bba:2510:6131:2952:40ed:4693,entry is 47.238.76.18
240e:314:b415:1b00:d513:d2c7:7897:ee57,entry is 8.218.131.174
240e:314:b415:1b00:f911:5a7f:1bfa:e8eb,entry is 8.218.131.174
240e:314:b428:7700:41e7:38c9:fadb:c76e,entry is 8.218.131.174
240e:314:b428:7700:a061:8a36:5a62:be3c,entry is 8.218.131.174
240e:314:b42e:2100:112e:938:c49f:35af,entry is 8.217.165.177
240e:314:b42e:2100:4da6:458f:403e:d80c,entry is 8.218.131.174
240e:314:b42e:2100:68e8:7d95:236:9b92,entry is 8.218.131.174
240e:314:b42e:2100:9d5e:b173:d5c6:7c7f,entry is 8.217.165.177
240e:314:b493:6400:88bf:51dc:9aa:54bd,entry is 8.218.131.174
240e:314:b493:6400:b912:dc3:8f24:76fc,entry is 8.218.131.174
240e:314:b493:6400:f911:5a7f:1bfa:e8eb,entry is 8.218.131.174
240e:314:b494:1a00:613f:494c:43ad:a47d,entry is 8.218.131.174
240e:314:b494:1a00:68f5:5fbf:918c:912a,entry is 8.218.131.174
240e:314:b494:1a00:8958:fa50:4377:cec3,entry is 8.217.165.177
240e:314:b494:1a00:c1af:a0a:6aaa:713,entry is 8.217.165.177
240e:314:b494:1a00:e73b:12ac:a924:9746,entry is 8.219.172.7
240e:330:5a5f:5200:19f1:1ef:7b3e:e22b,entry is 8.219.160.188
240e:330:5a5f:5200:81f8:7781:9400:ecb5,entry is 8.219.160.188
240e:330:5a5f:5200:bc71:4670:bd:2153,entry is 8.219.160.188
240e:330:5adc:9900:842f:6c61:cbd4:67e4,entry is 8.219.160.188
240e:330:5adc:9900:e5b6:8da6:20af:3035,entry is 8.219.160.188
240e:330:5d70:f602:85ca:8ed5:f22:144f,entry is 8.219.57.110
240e:330:5d70:f602:e5d1:ff4d:55bc:378e,entry is 8.219.57.110
240e:330:5dd6:3d01:2cec:b33:9b1b:f18b,entry is 8.219.57.110
240e:330:5dd6:3d01:f09e:f012:6c5d:fc81,entry is 8.219.57.110
240e:330:5dd6:3d01:f8a1:3a66:3fdb:c8b9,entry is 8.219.57.110
240e:330:5eed:5600:7003:99f3:2f7f:8af4,entry is 47.238.205.61
240e:335:461a:29a1:1788:2738:b017:5008,entry is 47.245.89.162
240e:338:17:1550:494a:8372:6399:1a7c,entry is 47.86.18.73
240e:338:17:1550:6d4a:e1da:4374:51c8,entry is 47.86.18.73
240e:338:17:1550:7925:aaf7:1357:9fdc,entry is 47.86.18.73
240e:338:17:1550:8c1c:df0b:8666:73f2,entry is 47.86.18.73
240e:338:17:1550:d423:5cae:ef41:768a,entry is 47.86.18.73
240e:338:18:64e0:8507:11e5:1231:a1f9,entry is 47.239.247.138
240e:338:18:64e0:ec5b:bac6:7797:180f,entry is 47.239.247.138
240e:338:18:64e0:edd4:21db:26f2:6d65,entry is 47.239.247.138
240e:338:1f:4b0:4c4c:1bd5:129f:7f2a,entry is 47.239.247.138
240e:338:1f:4b0:4dd0:1842:32f2:135c,entry is 47.239.247.138
240e:338:1f:4b0:551a:3e7a:3c4a:c98,entry is 47.239.247.138
240e:338:1f:4b0:7197:413f:c2d3:ae9d,entry is 47.239.247.138
240e:338:5e12:1950:18ae:6ae3:f1c2:f16d,entry is 8.219.232.97
240e:338:5e12:1950:29f8:8431:51d0:b68c,entry is 8.219.232.97
240e:338:5e12:1950:45b3:bfb9:8e4c:75a8,entry is 8.219.232.97
240e:338:5e12:1950:9937:aab5:3ead:5204,entry is 8.219.232.97
240e:338:5e12:1950:f1ac:fa49:717a:f03d,entry is 8.219.232.97
240e:338:5e16:9860:51e7:bdfe:2cfc:dbbe,entry is 8.219.232.97
240e:338:5e16:9860:f1ac:fa49:717a:f03d,entry is 8.219.232.97
240e:343:d603:300:39d1:dfca:6a04:7f24,entry is 47.83.31.20
240e:343:d606:b800:ec93:aec8:37b7:9bb7,entry is 47.83.31.20
240e:343:d607:ae00:6d31:74d:ee6a:b333,entry is 47.83.31.20
240e:343:d607:ae00:7d15:884c:b9a8:cbb3,entry is 47.83.31.20
240e:343:d607:ae00:9020:b546:a76e:d7bf,entry is 47.83.31.20
240e:343:d613:4d00:6025:f4d:fe45:ac48,entry is 47.83.31.20
240e:343:d628:ac00:ace7:699b:8d5b:5f8,entry is 47.83.31.20
240e:345:340a:f200:5173:f553:c022:a23d,entry is 8.218.211.143
240e:345:340a:f200:cde9:a8af:72d2:3044,entry is 8.218.211.143
240e:345:3428:9400:3512:8f57:c7c7:efba,entry is 8.218.211.143
240e:345:3428:9400:6dbc:2310:af8b:1ccd,entry is 8.218.211.143
240e:345:3428:9400:8d97:52e8:f056:69dc,entry is 8.218.211.143
240e:345:3428:9400:9d4f:9644:7c8d:655b,entry is 8.218.211.143
240e:345:3428:9400:c0e1:fd92:a551:e97c,entry is 8.218.211.143
240e:345:3428:9400:cde9:a8af:72d2:3044,entry is 8.218.211.143
240e:345:3428:9400:e01f:a9fa:fae7:1dc1,entry is 8.218.211.143
240e:345:3428:9400:f88e:48c0:752d:5b7d,entry is 8.218.211.143
240e:345:390f:2c00:15b4:bd1:3edc:ce2c,entry is 47.237.129.61
240e:345:390f:2c00:599c:66e2:c95a:845e,entry is 47.237.129.61
240e:345:390f:2c00:5b3:bd4f:1172:ce9e,entry is 47.237.129.61
240e:345:390f:2c00:75ac:32e8:8aac:523c,entry is 47.237.129.61
240e:345:390f:2c00:84b7:5bcc:2dbe:a4f0,entry is 47.237.129.61
240e:345:390f:2c00:8cd8:4d00:ef0:6034,entry is 47.237.129.61
240e:345:390f:2c00:9847:eac3:9497:77ee,entry is 47.237.129.61
240e:345:3913:4f10:e992:3612:9f33:99b3,entry is 47.236.204.180
240e:345:3916:cd00:84b8:3378:4e73:2f1f,entry is 8.217.151.114
240e:345:3917:8400:31fb:4481:edab:5a59,entry is 8.217.151.114
240e:345:3917:8400:558c:cd38:2615:9a96,entry is 8.217.151.114
240e:345:3917:8400:7d8b:e371:a7a3:7e78,entry is 8.217.151.114
240e:345:3931:c900:15bf:7134:8ad:6c7,entry is 47.82.77.139
240e:345:3931:c900:1c12:77a0:23bd:8ced,entry is 47.82.77.139
240e:345:3931:c900:7095:d02a:e32d:f883,entry is 47.82.77.139
240e:345:3931:c900:9023:2d4b:fdb3:1866,entry is 47.82.77.139
240e:345:3931:c900:b979:10d3:d20a:3dd3,entry is 47.82.77.139
240e:345:3931:c900:d83:d359:ff11:3b7f,entry is 47.82.77.139
240e:345:3932:cd10:2cd1:8f1:202a:a4d9,entry is 47.236.204.180
240e:345:3932:cd10:5119:5cdc:afa:bdb9,entry is 47.236.204.180
240e:345:3932:cd10:5cc8:54bc:967e:45ab,entry is 47.236.204.180
240e:345:3932:cd10:6c23:e03f:9728:24d0,entry is 47.236.204.180
240e:345:3932:cd10:8462:a690:9b16:6cf9,entry is 47.236.204.180
240e:345:3932:cd10:b113:1f7e:7c8b:c5eb,entry is 47.236.204.180
240e:345:3932:cd10:cca0:ebd7:8bd6:7495,entry is 47.236.204.180
240e:345:3953:e810:5835:af55:681f:c730,entry is 47.236.204.180
240e:345:3953:e810:e992:3612:9f33:99b3,entry is 47.236.204.180
240e:345:752a:6a00:3dc2:a0e7:cdd:fc43,entry is 47.84.36.108
240e:345:752a:6a00:a1f2:67e9:e37:5a4b,entry is 47.84.36.108
240e:345:752a:6a00:d17:1d0b:5298:8372,entry is 47.84.36.108
240e:345:7546:1000:397b:b531:fdde:6dc6,entry is 47.84.36.108
240e:345:7546:1000:3d87:4022:cee:830c,entry is 47.84.36.108
240e:345:7546:1000:6077:9c16:7299:4e76,entry is 47.84.36.108
240e:345:7546:1000:b1d9:882e:e4d4:8e6,entry is 47.84.36.108
240e:345:7546:1000:e17e:4ce9:a83a:f87b,entry is 47.84.36.108
240e:345:7546:1000:ed63:61dc:ef83:4caa,entry is 47.84.36.108
240e:345:7546:1000:fc44:615f:3e97:11ba,entry is 47.84.36.108
240e:361:c534:7e10:69aa:b23a:da43:7936,entry is 47.76.201.230
240e:361:c534:7e10:bdc8:2f53:1033:36dc,entry is 47.76.201.230
240e:361:c534:7e10:fd98:6f0f:fc14:f220,entry is 47.76.201.230
