#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 11 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1a10:1843:2201:5de8:6361:232e:17c1,entry is 152.53.36.109
2001:1a10:18fe:d601:2d5f:1086:a6f0:6008,entry is 152.53.36.109
2001:1a10:1934:a301:89b1:3c46:ccaf:17a0,entry is 152.53.36.109
2001:1a10:194c:9a01:3a0d:38a6:9b38:c861,entry is 152.53.36.109
2001:1a10:1a31:9401:21e8:aab0:dfd3:c454,entry is 152.53.36.109
2001:1a40:1066:1e00:24d4:dba0:cb19:acfc,entry is 152.53.36.109
2001:1a40:1212:4800:4416:db1f:30d5:a1f,entry is 152.53.36.109
2001:1a40:1294:6100:b5b5:2b8f:95a9:8ddb,entry is 152.53.36.109
2001:1a40:161f:d900:3309:4696:4a3a:6aaf,entry is 152.53.36.109
2001:1a40:16f4:6000:457b:ce20:f98e:8acc,entry is 152.53.36.109
2001:1a40:1710:aa00:9dca:c1df:cfb5:5c4f,entry is 152.53.36.109
2001:1a40:1724:900:880e:c429:8dbb:6960,entry is 152.53.36.109
2001:1aeb:1980:c900:a423:c38b:240a:942e,entry is 152.53.36.109
2001:1c00:1f03:e700:d416:285a:9c6d:2f0c,entry is 152.53.36.109
2001:1c00:2b81:1400:ee82:6c2a:f924:1d7c,entry is 152.53.36.109
2001:1c00:2c8f:6500:eaf9:ee37:689e:4be6,entry is 152.53.36.109
2001:1c00:2d80:5d00:1efd:4fac:4b9:4b76,entry is 152.53.36.109
2001:1c00:4703:f100:c84e:9672:1a73:d9c1,entry is 152.53.36.109
2001:1c00:678c:300:1810:3a61:b9dc:303f,entry is 152.53.36.109
2001:1c00:9903:bd00:74ca:8243:5ea3:ed07,entry is 152.53.36.109
2001:1c00:9e88:a500:b4:6746:4993:83d1,entry is 152.53.36.109
2001:1c00:b081:b500:5e41:5aff:fe7e:9b44,entry is 152.53.36.109
2001:1c00:b0b:3800:e89f:d28f:f8d7:656c,entry is 152.53.36.109
2001:1c00:f1e:e000:68e6:9226:c62:4300,entry is 152.53.36.109
2001:1c01:39d1:b000:2ea1:8de3:5c0a:b254,entry is 152.53.36.109
2001:1c01:4109:f600:10c8:cb9a:76c2:ecee,entry is 152.53.36.109
2001:1c01:4109:f600:8168:c4c2:9ed3:cf8d,entry is 152.53.36.109
2001:1c02:251e:9300:f436:72a8:c602:9285,entry is 152.53.36.109
2001:1c03:0:1a00:79da:86cc:e43f:4757,entry is 152.53.36.109
2001:1c03:4d07:c600:7dd9:cfac:af6c:441d,entry is 152.53.36.109
2001:1c04:3023:cb00:94b1:10b:4e6e:2407,entry is 152.53.36.109
2001:1c04:510d:2a00:e5b4:fb1e:687f:7a82,entry is 152.53.36.109
2001:1c05:2016:9100:2440:850b:a4ab:4e79,entry is 152.53.36.109
2001:1c05:2811:5200:38c5:cd89:a15e:c8d9,entry is 152.53.36.109
2001:1c05:2b17:8200:c9d4:bc29:a7d6:ecef,entry is 152.53.36.109
2001:1c05:3206:c100:e845:f1d7:35af:de9d,entry is 152.53.36.109
2001:1c06:1f04:a300:71eb:4484:f492:4438,entry is 152.53.36.109
2001:1c07:10c:3800:e0f3:adbe:c08e:1b5e,entry is 152.53.36.109
2001:1c08:c03:dd80:849e:665d:9d8:9569,entry is 152.53.36.109
2001:1c0f:719:7900:8040:fe31:3292:ada2,entry is 152.53.36.109
2001:2035:0:2988::2,entry is 31.59.100.1
2001:2042:2e58:4f00:34e1:12fe:afb9:4918,entry is 152.53.36.109
2001:2042:2e58:4f00:3c53:14a3:7655:74a8,entry is 152.53.36.109
2001:2042:2e58:4f00:45b4:ff70:3d54:4eee,entry is 152.53.36.109
2001:2042:37c4:7d00:e0b6:6fd0:9a42:3f25,entry is 152.53.36.109
2001:2042:37f8:8e00:c1cc:bcc0:4fa4:6f51,entry is 152.53.36.109
2001:2042:5e36:1100:d5:dea7:cc7d:f891,entry is 152.53.36.109
2001:2042:7524:9200:6d:f064:1012:eb16,entry is 152.53.36.109
2001:2043:1e45:9800:9d3f:2c5:dd93:b15,entry is 152.53.36.109
2001:2043:7b09:f380:c81:d340:11dc:bb8,entry is 152.53.36.109
2001:2044:602:8400:db44:5e1e:d1c3:1108,entry is 152.53.36.109
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:75df::1,entry is 45.142.193.18
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 45.142.193.26
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:ae43::,entry is 188.165.227.67
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 178.32.202.54
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:700:1fb7::,entry is 45.142.193.15
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:801:2000::594e,entry is 152.53.36.109
2001:41d0:fe84:ff00:820c:f9ff:fe9d:1514,entry is 152.53.36.109
2001:4278:10:3435:a435:c982:8d24:afa,entry is 152.53.36.109
2001:4278:51:4ed3:71b7:7293:9ffd:a1da,entry is 152.53.36.109
2001:4278:60:ee6b:f927:9b14:bbee:fb3b,entry is 152.53.36.109
2001:4278:70:21b9:459a:1320:9c83:a534,entry is 152.53.36.109
2001:4278:80:6ffc:7366:dff:fb09:24b6,entry is 152.53.36.109
2001:4278:80:7981:e17f:7db9:69bd:1c74,entry is 152.53.36.109
2001:4278:80:9448:a592:5bc1:fccc:8653,entry is 152.53.36.109
2001:4278:80:9d42:7c90:e3:9444:6968,entry is 152.53.36.109
2001:4278:91:d93c:19b5:b5a4:1816:72d3,entry is 152.53.36.109
2001:4278:a0:61cf:e7c5:d952:cf37:380c,entry is 152.53.36.109
2001:4278:a0:878a:bc7d:ab79:fafc:5de,entry is 152.53.36.109
2001:42c0:8134:cc00:7d77:eb73:c5d1:4ea4,entry is 152.53.36.109
2001:42c0:8202:2c00:dc8f:ea6d:ae5a:21b4,entry is 152.53.36.109
2001:42c0:8203:2900:c43d:dfcc:87e9:74f7,entry is 152.53.36.109
2001:42c0:8203:c100:895b:9aeb:5e4d:1e77,entry is 152.53.36.109
2001:42c0:8235:c000:e88f:796f:ea1a:9b26,entry is 152.53.36.109
2001:42c0:825b:d700:f110:9d9d:b706:3b0d,entry is 152.53.36.109
2001:42c0:826b:d400:dc07:475c:ef85:b9f7,entry is 152.53.36.109
2001:42d8:3303:4500:a545:ff14:a44d:53e8,entry is 152.53.36.109
2001:42d8:3601:700:79e5:9818:6165:18ae,entry is 152.53.36.109
2001:42d8:4c04:aa00:70a5:54e5:854:4a13,entry is 152.53.36.109
2001:42d8:4c0d:7c00:e116:4780:cf60:50e,entry is 152.53.36.109
2001:42d8:4e02:1d00:9c9b:dc30:318d:9a82,entry is 152.53.36.109
2001:4451:120e:1700:b027:872b:3cf:9eef,entry is 152.53.36.109
2001:4451:2c0:a400:841b:aa23:cc28:9375,entry is 152.53.36.109
2001:4451:41a9:5100:2070:a8c9:8875:3a27,entry is 152.53.36.109
2001:4452:5b3:6a00:a86f:5d69:8faa:e24b,entry is 152.53.36.109
2001:4453:6a2:6d00:5ce5:8edf:7df4:24d0,entry is 152.53.36.109
2001:4454:14a:3600:1045:b1bb:89ce:9ddf,entry is 152.53.36.109
2001:4454:205:6b00:9093:a378:7d7d:a537,entry is 152.53.36.109
2001:4454:686:f900:195c:826:d063:c9ff,entry is 152.53.36.109
2001:4455:114:ca00:815c:b0a0:cb32:336b,entry is 152.53.36.109
2001:4455:2fd:dd00:f499:ce3a:627:d201,entry is 152.53.36.109
2001:448a:1120:1a20:10db:d9cb:36aa:e010,entry is 152.53.36.109
2001:448a:1185:1cb0:d784:9e30:1ef2:4486,entry is 152.53.36.109
2001:448a:2020:a573:1189:b957:182e:a981,entry is 152.53.36.109
2001:448a:3003:2be7:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:300c:1b9b:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:3052:2d20:655c:9f67:a1cc:8e76,entry is 152.53.36.109
2001:448a:4001:6d34:8aa2:956d:cb6:d8c0,entry is 152.53.36.109
2001:448a:4023:1141:18d3:b8:5f18:df23,entry is 152.53.36.109
2001:448a:5030:1f75:d0d8:ebb:382a:aa8a,entry is 152.53.36.109
2001:448a:50a0:ac04:8541:b91f:ad91:1034,entry is 152.53.36.109
2001:448a:50b0:691:7c47:5e4e:9aef:e6eb,entry is 152.53.36.109
2001:448a:50f0:a231:177c:50c2:a870:a5d3,entry is 152.53.36.109
2001:448a:60a0:3ab7:b921:a400:cadc:baf9,entry is 152.53.36.109
2001:448a:60c0:916f:7c3c:8d29:c30e:947e,entry is 152.53.36.109
2001:4490:4888:6f7e::13,entry is 59.98.151.201
2001:4641:69e9:0:61cf:b12d:be48:3f9a,entry is 152.53.36.109
2001:4643:1ed8:0:ec85:3250:ab66:d35b,entry is 152.53.36.109
2001:4646:4452:0:656a:bca4:5197:118a,entry is 152.53.36.109
2001:4646:4452:0:c799:a094:e383:be62,entry is 152.53.36.109
2001:4649:70dd:0:351b:8289:63da:bf15,entry is 152.53.36.109
2001:4958:321f:3d01:7413:ea83:c9:5348,entry is 152.53.36.109
2001:4bc9:1fb0:46b9:dc78:be52:eede:249a,entry is 152.53.36.109
2001:4bc9:1fb3:3066:9049:69ff:1bc8:6530,entry is 152.53.36.109
2001:4c4c:10df:cd00:f97d:5cb7:a2fa:f3b,entry is 152.53.36.109
2001:4c4c:1a21:6b00:1c74:39ee:c899:1eaa,entry is 152.53.36.109
2001:4c4d:2151:af00:3ca8:849d:3cc1:7ca,entry is 152.53.36.109
2001:4c4d:2499:b700:bd31:6e8a:f899:3596,entry is 152.53.36.109
2001:4c4e:100b:f700:9c9c:10b:bf0c:c557,entry is 152.53.36.109
2001:4c4e:1389:bf00:681d:dead:25b9:b1d2,entry is 152.53.36.109
2001:4c4e:1a84:7f00:9da4:97fd:93a1:47ab,entry is 152.53.36.109
2001:4c4e:210c:fc00:3592:30a0:856c:2cf,entry is 152.53.36.109
2001:4c4e:2851:c400:2dd6:f239:b64:820a,entry is 152.53.36.109
2001:4c4e:2b45:2800:a93a:12f7:31b4:5668,entry is 152.53.36.109
2001:569:588f:7100:9dcb:9a00:6648:6f80,entry is 152.53.36.109
2001:569:747e:3800:dd03:d74a:3d51:e839,entry is 152.53.36.109
2001:569:74d3:2300:8aa:99b4:4e4e:e728,entry is 152.53.36.109
2001:569:bdce:b400:f0a0:ac16:92d9:fe0c,entry is 152.53.36.109
2001:67c:198c:906:27::36c,entry is 65.108.203.36
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2084:b54:3d8d:36ce:165a:196c,entry is 152.53.36.109
2001:67c:2628:647:12::1f6,entry is 65.108.203.36
2001:67c:2628:647:12::4e,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:195,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:3a7,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:80,entry is 65.108.203.35
2001:67c:2628:647:32:404:0:38f,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:f9,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:13f,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:213,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:2b0,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:329,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:49,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:185,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:282,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:29b,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:2bb,entry is 65.108.203.37
2001:67c:2628:647:32:704:0:e,entry is 65.108.203.35
2001:67c:2628:647:32:804:0:157,entry is 65.108.203.36
2001:67c:2628:647:32:804:0:16e,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:1a7,entry is 65.108.203.36
2001:67c:2628:647:32:804:0:1bb,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:1bc,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:1c6,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:1df,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:1ff,entry is 65.108.203.36
2001:67c:2628:647:32:804:0:282,entry is 65.108.203.36
2001:67c:2628:647:32:804:0:286,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:2be,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:30c,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:32a,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:36b,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:3ca,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:c,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:328,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:ba,entry is 65.108.203.35
2001:67c:2628:647:38:1900:0:106,entry is 65.108.203.36
2001:67c:2628:647:f::1e,entry is 159.89.239.166
2001:67c:2628:647:f::1f,entry is 159.89.239.166
2001:67c:2628:647:f::1ff,entry is 159.89.239.166
2001:67c:2628:647:f::35b,entry is 159.89.239.166
2001:67c:2628:647:f::39a,entry is 159.89.239.166
2001:67c:2628:647:f::47,entry is 159.89.239.166
2001:67c:2628:647:f::b8,entry is 159.89.239.166
2001:67c:2628:647:f::cb,entry is 159.89.239.166
2001:67c:2628:647:f::d6,entry is 159.89.239.166
2001:67c:2628:647:f::de,entry is 159.89.239.166
2001:67c:2660:425:16::1a1,entry is 65.108.203.35
2001:67c:2660:425:16::2ec,entry is 65.108.203.37
2001:67c:2660:425:1d::24e,entry is 65.108.203.36
2001:67c:2660:425:1d::263,entry is 65.108.203.37
2001:67c:2660:425:1d::2d0,entry is 65.108.203.37
2001:67c:2660:425:20::2d,entry is 65.108.203.37
2001:67c:2660:425:21::2cb,entry is 65.108.203.37
2001:67c:2660:425:21::357,entry is 65.108.203.37
2001:67c:2660:425:22::1dd,entry is 65.108.203.37
2001:67c:2660:425:22::3d4,entry is 65.108.203.36
2001:67c:2660:425:24::1c9,entry is 65.108.203.37
2001:67c:2660:425:24::371,entry is 65.108.203.36
2001:67c:2660:425:25::264,entry is 65.108.203.36
2001:67c:2660:425:25::2c5,entry is 65.108.203.37
2001:67c:2660:425:25::365,entry is 65.108.203.36
2001:67c:2660:425:26::138,entry is 65.108.203.37
2001:67c:2660:425:26::281,entry is 65.108.203.37
2001:67c:2660:425:26::289,entry is 65.108.203.36
2001:67c:2660:425:26::2d6,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:6393,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:639c,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:6429,entry is 65.108.203.35
2001:67c:2660:425:4::f9,entry is 65.108.203.36
2001:67c:2660:425:b::c,entry is 65.108.203.37
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.36
2001:67c:2660:425:f24d:a2ff:fe74:2be2,entry is 65.108.203.36
2001:67c:e60:c0c:192:42:116:201,undocumented TOR exit
2001:7e8:c009:e600:6115:2304:aa7b:335a,entry is 152.53.36.109
2001:7e8:c27a:7c00:9513:9189:eb22:7200,entry is 152.53.36.109
2001:7e8:c446:bd01:c855:3d2e:1cff:f120,entry is 152.53.36.109
2001:7e8:c459:6a01:37cf:9583:c29e:eb18,entry is 152.53.36.109
2001:7e8:c621:7401:fff:afad:6b0:db92,entry is 152.53.36.109
2001:7e8:c6ff:da01:6687:fda7:decf:bbdc,entry is 152.53.36.109
2001:8003:d871:6b01:999b:ab97:fd6a:c510,entry is 152.53.36.109
2001:818:db59:9600:e0a6:23be:5ec9:c597,entry is 152.53.36.109
2001:818:dbe7:a100:f83c:c14:bfb6:a999,entry is 152.53.36.109
2001:818:e32b:c00:9c13:5c8a:2705:814a,entry is 152.53.36.109
2001:818:ea3b:8200:f1eb:27:4767:3c41,entry is 152.53.36.109
2001:818:eb32:be00:4900:a7d4:eb7c:799f,entry is 152.53.36.109
2001:861:e3d8:8490:e0c9:e0d0:9869:2c9b,entry is 152.53.36.109
2001:871:23d:56ae:294c:3cfc:e72e:aa98,entry is 152.53.36.109
2001:871:25c:ebd2:83aa:3b3b:dfd9:dc2c,entry is 152.53.36.109
2001:8a0:4f77:3300:84cc:a7f7:dd58:6ec6,entry is 152.53.36.109
2001:8a0:7555:b700:b5d2:20b2:153b:65d5,entry is 152.53.36.109
2001:8a0:78c2:d100:c04:5ba:376f:ac91,entry is 152.53.36.109
2001:8a0:7ed0:e00:f50c:895c:de01:7a40,entry is 152.53.36.109
2001:8a0:d3a0:f900:805:d28d:8863:6530,entry is 152.53.36.109
2001:8a0:dc9f:7c00:32fc:98a0:9830:c076,entry is 152.53.36.109
2001:8a0:ddd4:5700:86c6:4b37:b9b9:757,entry is 152.53.36.109
2001:8a0:e4b0:7501:eb86:14fc:6dc7:5999,entry is 152.53.36.109
2001:8a0:e810:a701:1192:cb7e:c9c:cf57,entry is 152.53.36.109
2001:8a0:f2ac:7700:c175:5f1b:9059:150b,entry is 152.53.36.109
2001:8a0:f2dc:bd00:9ef5:1836:bd82:82d6,entry is 152.53.36.109
2001:8a0:f9df:f700:f1ea:afe1:d17e:aa14,entry is 152.53.36.109
2001:8d8:84f:9f00::6f:696f,entry is 45.142.193.15
2001:8e0:3062:2f01:c870:803a:9d9e:4153,entry is 152.53.36.109
2001:8f8:1265:8c0c:945e:8ce8:b66b:4225,entry is 152.53.36.109
2001:8f8:1339:3b25:4c9e:c1ca:c1f3:835f,entry is 152.53.36.109
2001:8f8:1471:4006:5d9f:6542:66a2:949d,entry is 152.53.36.109
2001:930:114:1d7a:40f6:6a85:1fc7:67b4,entry is 152.53.36.109
2001:930:11a:27b7:c80d:c2c1:91e6:7794,entry is 152.53.36.109
2001:930:15a:1ecf:34f3:b95f:835:93ac,entry is 152.53.36.109
2001:99a:fb13:4c00:9924:60d3:ec2d:d4d5,entry is 152.53.36.109
2001:9b0:215:4600:44dc:e25d:61c5:ca88,entry is 152.53.36.109
2001:9e8:4172:1300:d0df:8408:d6ef:2cfa,entry is 152.53.36.109
2001:9e8:495:ab00:74c7:2716:2e10:4f8e,entry is 152.53.36.109
2001:a62:497:7401:fc6f:2e30:6aac:71a7,entry is 152.53.36.109
2001:ac8:22:a4a:1cc1:7700:8ece:3,entry is 152.53.36.109
2001:b011:3008:5794:29d0:7bc6:80f2:67f4,entry is 152.53.36.109
2001:b011:5c05:1734:e18b:d7f8:9d2:1aa8,entry is 152.53.36.109
2001:b011:6c09:9a00:79f8:3134:9750:1ba3,entry is 152.53.36.109
2001:b011:7c01:1e27:f13f:5086:8ff5:c302,entry is 152.53.36.109
2001:b011:d002:532a:d144:220e:bdbb:4df1,entry is 152.53.36.109
2001:b011:fc05:736f:850a:ce93:512e:7818,entry is 152.53.36.109
2001:b07:6456:6e98:eb65:1173:61c6:ea7f,entry is 152.53.36.109
2001:b07:6468:4239:4c90:94e4:a6ef:1f2f,entry is 152.53.36.109
2001:b07:646a:7d03:e0f1:2fe:d5b7:ed54,entry is 152.53.36.109
2001:b07:646b:610e:3d0e:7855:8842:efb4,entry is 152.53.36.109
2001:b07:646b:936c:b687:78c6:bc4e:e7e2,entry is 152.53.36.109
2001:b07:646e:62c5:404c:c5e1:9f44:1754,entry is 152.53.36.109
2001:b07:646e:b74a:fd01:5898:2842:4107,entry is 152.53.36.109
2001:b07:646f:528d:14cf:2eb7:6132:6f26,entry is 152.53.36.109
2001:b07:646f:d165:71c2:5680:6908:2c03,entry is 152.53.36.109
2001:b07:6470:e5c5:3c43:1984:72ea:a262,entry is 152.53.36.109
2001:b07:6475:8d26:75e7:996c:de42:3c46,entry is 152.53.36.109
2001:b07:a9a:f063:f63f:b2bc:39aa:5559,entry is 152.53.36.109
2001:b400:e3d0:6337:2d3d:2669:8d1e:eaa1,entry is 152.53.36.109
2001:bb6:7a74:358:418f:5dd:4244:5d6d,entry is 152.53.36.109
2001:bb6:9304:5f00:7892:949a:fadb:aeda,entry is 152.53.36.109
2001:ce8:114:d9c8:e939:9aeb:9f05:d787,entry is 152.53.36.109
2001:d08:1201:66ff:9d0c:85a2:a862:88dc,entry is 152.53.36.109
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:7880:100::18,entry is 38.147.171.14
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:2287::206,entry is 202.179.91.22
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df2:f00::10a,entry is 103.98.30.134
2001:f90:40c0:bfc:a855:9cfa:9775:e02b,entry is 152.53.36.109
2001:f90:48a0:22f3:2472:6709:36d3:bd6f,entry is 152.53.36.109
2001:f90:48e0:1ae0:2849:a965:9d2:9993,entry is 152.53.36.109
2001:fb1:17c:2683:f47b:867a:7d70:2791,entry is 152.53.36.109
2001:fb1:5b:7870:b857:c869:bd4f:c69a,entry is 152.53.36.109
2001:fb1:c0:f240:3ddb:c5d6:5751:2782,entry is 152.53.36.109
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2003:cb:5723:bf00:f390:a164:7888:e1c,entry is 152.53.36.109
2003:cd:f22:1700:6026:2d0c:248f:8c3,entry is 152.53.36.109
2003:e7:3f00:c500:28a3:61fe:e3c6:c9b7,entry is 152.53.36.109
2400:1a00:4b48:da1f:659f:bb59:ff7a:2c70,entry is 152.53.36.109
2400:1a00:7b47:6b56:9c78:13ff:43e5:71e5,entry is 152.53.36.109
2400:1a00:b030:10fe:d57f:5559:d3a7:3803,entry is 152.53.36.109
2400:1a00:b040:7f20:c8f6:3790:6b00:c058,entry is 152.53.36.109
2400:1a00:b060:970:8891:4a82:da42:376b,entry is 152.53.36.109
2400:1a00:b111:8beb:55e:7307:ae33:d176,entry is 152.53.36.109
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::10bd:3001,entry is 45.142.193.15
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.110.186
2400:65c0::9,entry is 103.26.110.202
2400:6a80:8314:5d40:dc7c:7087:c913:45c8,entry is 152.53.36.109
2400:79e0:60:1a20:3401:2946:4eeb:7e8d,entry is 152.53.36.109
2400:ac40:60e:de67:831:50f6:a4da:f6ff,entry is 152.53.36.109
2400:ac40:610:abf2:c8ee:c4a5:6d7a:ce5d,entry is 152.53.36.109
2400:ac40:61c:1c34:a28f:18ff:fe5e:c381,entry is 152.53.36.109
2400:ac40:61c:6003:802b:1eb6:c921:e5cb,entry is 152.53.36.109
2400:ac40:620:20ad:8d27:d59f:9a0b:85f6,entry is 152.53.36.109
2400:ac40:620:462e:f321:845c:6dcb:c72d,entry is 152.53.36.109
2400:adc1:116:eb00:6d6c:fdc5:cd6c:a6b5,entry is 152.53.36.109
2400:adc1:17f:7400:d3f4:81be:60a6:84a,entry is 152.53.36.109
2400:adc1:1e0:ec00:8fe9:15e1:23df:be90,entry is 152.53.36.109
2400:adc1:1e0:ec00:d159:5edf:67b2:ea6,entry is 152.53.36.109
2400:adc1:1ef:c200:acb4:ad7a:3eca:8d48,entry is 152.53.36.109
2400:adc1:4bc:1a00:22b0:afc6:efad:a4e3,entry is 152.53.36.109
2400:adc5:140:9100:c57d:f198:5781:3c04,entry is 152.53.36.109
2400:adc5:182:4500:4923:ed71:9ff9:606b,entry is 152.53.36.109
2400:adc5:452:ae00:e4fa:47b7:4cf3:3fb5,entry is 152.53.36.109
2400:adc7:1105:ec00:b1c1:9371:ff65:318a,entry is 152.53.36.109
2400:adc7:1940:2100:96f:37ba:4156:8fdb,entry is 152.53.36.109
2400:adc7:2916:900:807f:81fe:45aa:6d3f,entry is 152.53.36.109
2400:adc7:510b:6b00:cc38:4e67:1b0b:a086,entry is 152.53.36.109
2400:adcc:122:c700:5181:b818:c6de:af6e,entry is 152.53.36.109
2400:c600:4616:118e:d845:e7fa:3502:cb03,entry is 152.53.36.109
2401:7000:cbb3:a100:194b:7b84:2b82:fbf4,entry is 152.53.36.109
2401:7400:c805:6485:b01c:8d90:8d55:455d,entry is 152.53.36.109
2401:b9e0::6,entry is 160.30.83.10
2401:e180:8821:8ee9:8482:91cf:9085:d5f5,entry is 152.53.36.109
2401:e180:8830:b662:8120:a927:1d2d:ae78,entry is 152.53.36.109
2401:e180:88a1:5819:aacd:4aaa:d21a:e269,entry is 152.53.36.109
2401:e180:88b2:dd32:31fd:bcbe:dde3:3ccf,entry is 152.53.36.109
