#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 19 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2628:647:32:604:0:191,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:1ac,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:1b0,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:1fe,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:231,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:258,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:275,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:285,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:2a1,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:2ab,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:2e4,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:3a,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:3b8,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:3db,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:14b,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:159,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:182,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:19e,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:1de,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:253,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:277,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:284,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:296,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:2c8,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:36c,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:3,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:83,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:91,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:99,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:cc,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:d5,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:db,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:dc,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:de,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:fa,entry is 65.108.203.37
2001:67c:2660:425:16::182,entry is 65.108.203.35
2001:67c:2660:425:16::1dc,entry is 65.108.203.37
2001:67c:2660:425:16::2a1,entry is 65.108.203.35
2001:67c:2660:425:16::34b,entry is 65.108.203.36
2001:67c:2660:425:16::3c0,entry is 65.108.203.37
2001:67c:2660:425:16::9b,entry is 65.108.203.35
2001:67c:2660:425:16::f5,entry is 65.108.203.36
2001:67c:2660:425:2a::11b,entry is 65.108.203.36
2001:67c:2660:425:2a::229,entry is 65.108.203.36
2001:67c:2660:425:2a::276,entry is 65.108.203.37
2001:67c:2660:425:2a::33f,entry is 65.108.203.37
2001:67c:2660:425:2a::3c8,entry is 65.108.203.37
2001:67c:2660:425:2a::77,entry is 65.108.203.35
2001:67c:2660:425:2a::9c,entry is 65.108.203.36
2001:67c:2660:425:2a::c5,entry is 65.108.203.36
2001:67c:2660:425:3::147,entry is 65.108.203.36
2001:67c:2660:425:3::18c,entry is 65.108.203.37
2001:67c:2660:425:3::1bb,entry is 65.108.203.35
2001:67c:2660:425:3::1f2,entry is 65.108.203.35
2001:67c:2660:425:3::1f5,entry is 65.108.203.37
2001:67c:2660:425:3::227,entry is 65.108.203.36
2001:67c:2660:425:3::275,entry is 65.108.203.37
2001:67c:2660:425:3::277,entry is 65.108.203.36
2001:67c:2660:425:3::2ad,entry is 65.108.203.36
2001:67c:2660:425:3::2ca,entry is 65.108.203.37
2001:67c:2660:425:3::329,entry is 65.108.203.37
2001:67c:2660:425:3::3bf,entry is 65.108.203.36
2001:67c:2660:425:3::3c7,entry is 65.108.203.35
2001:67c:2660:425:3::3d,entry is 65.108.203.37
2001:67c:2660:425:3::a1,entry is 65.108.203.36
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.36
2001:67c:2660:425:f24d:a2ff:fe74:2be2,entry is 65.108.203.36
2001:8d8:5ff:5f:82:165:80:111,entry is 206.123.156.183
2001:8d8:5ff:5f:82:165:83:170,entry is 206.123.156.225
2001:8d8:5ff:5f:82:165:84:66,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:85:34,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:86:52,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:87:215,entry is 206.123.156.225
2001:8d8:5ff:5f:82:165:87:216,entry is 206.123.156.199
2001:8d8:5ff:5f:82:165:87:252,entry is 206.123.156.188
2001:8d8:5ff:5f:82:165:88:216,entry is 206.123.156.225
2001:8d8:5ff:5f:82:165:89:142,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:89:29,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:89:60,entry is 206.123.156.225
2001:8d8:5ff:5f:82:165:90:211,entry is 206.123.156.183
2001:8d8:5ff:5f:82:165:90:41,entry is 206.123.156.225
2001:8d8:5ff:5f:82:165:90:60,entry is 206.123.156.224
2001:9e8:e240:bc00:fd82:b194:5458:f802,entry is 43.250.54.139
2001:b011:5c05:fc83::1,entry is 122.116.180.77
2001:b030:a42d:5d05::1123,entry is 8.211.152.121
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5340:29:250:56ff:fe97:3601,entry is 206.123.156.183
2001:df1:5840::12,entry is 103.159.47.9
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:7800::354,entry is 206.123.156.200
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:e8c0:1111:b44a:97be:b741:61c8,entry is 160.250.54.4
2001:df3:e8c0:1119:ff2f:343c:f94c:52da,entry is 160.250.54.4
2001:df3:e8c0:111c:482d:94a3:7e44:6e7d,entry is 160.250.54.4
2001:df3:e8c0:1123:aa40:6058:ec55:869b,entry is 160.250.54.4
2001:df3:e8c0:1123:fa80:a6c7:9b80:f70d,entry is 160.250.54.4
2001:df3:e8c0:1126:2323:96ba:1904:12b6,entry is 160.250.54.4
2001:df3:e8c0:1126:e00d:73b8:f973:7d95,entry is 160.250.54.4
2001:df3:e8c0:1133:f6b:b73:6b0b:954,entry is 160.250.54.4
2001:df3:e8c0:117f:bd9c:185b:f418:75b6,entry is 160.250.54.4
2001:df3:e8c0:1186:9ff:80c:a0fb:3a77,entry is 160.250.54.4
2001:df3:e8c0:11ad:191:e677:592c:3252,entry is 160.250.54.4
2001:df3:e8c0:11b9:c72f:bec3:2674:3b2e,entry is 160.250.54.4
2001:df3:e8c0:11d0:1aa:a5ba:62d6:9efa,entry is 160.250.54.4
2001:df3:e8c0:11dd:fce6:5b4c:3789:7853,entry is 160.250.54.4
2001:df3:e8c0:11e3:1007:a428:bda7:8c,entry is 160.250.54.4
2001:df3:e8c0:11ed:e40a:d753:7d5d:4e80,entry is 160.250.54.4
2001:df3:e8c0:11ee:a7a7:668:9d2d:9eec,entry is 160.250.54.4
2001:df3:e8c0:11f8:837:74bd:ce32:7c6f,entry is 160.250.54.4
2001:df3:e8c0:1213:31dc:f049:52c:2b82,entry is 160.250.54.5
2001:df3:e8c0:1220:4e1a:128c:41b1:83c,entry is 160.250.54.5
2001:df3:e8c0:1226:9fa1:37ad:934e:2a94,entry is 160.250.54.5
2001:df3:e8c0:122e:1649:2ab2:deae:5b6,entry is 160.250.54.5
2001:df3:e8c0:1235:e18f:a86:68e6:e7ba,entry is 160.250.54.5
2001:df3:e8c0:123b:c7df:cac6:adc1:7ab,entry is 160.250.54.5
2001:df3:e8c0:1245:db5f:5e05:25e2:ffa4,entry is 160.250.54.5
2001:df3:e8c0:1247:d6d5:81ef:b7fd:3a30,entry is 160.250.54.5
2001:df3:e8c0:1252:2a90:fa7d:ab77:e359,entry is 160.250.54.5
2001:df3:e8c0:126a:c381:c0da:2b3c:f2cc,entry is 160.250.54.5
2001:df3:e8c0:1276:99ab:6acc:71:fcf8,entry is 160.250.54.5
2001:df3:e8c0:1278:8691:5bfc:1cf3:44dd,entry is 160.250.54.5
2001:df3:e8c0:127e:80d9:4f2f:23b9:ed1b,entry is 160.250.54.5
2001:df3:e8c0:12d3:1fb6:1134:8434:b348,entry is 160.250.54.5
2001:df3:e8c0:12dd:1e50:bc6b:9995:78c2,entry is 160.250.54.5
2001:df3:e8c0:12ed:ea:b30c:feb4:5a90,entry is 160.250.54.5
2001:df3:e8c0:12f0:446:de7a:d34e:2351,entry is 160.250.54.5
2001:df3:e8c0:1300::1,entry is 160.250.54.6
2001:df3:e8c0:1411:ff61:5acf:1285:cda3,entry is 160.250.54.7
2001:df3:e8c0:1419:fc5:1b46:9328:84bd,entry is 160.250.54.7
2001:df3:e8c0:1424:308:e595:1ad:ebe9,entry is 160.250.54.7
2001:df3:e8c0:144a:7462:e103:4dae:4639,entry is 160.250.54.7
2001:df3:e8c0:144b:c892:8859:9cc2:bcb8,entry is 160.250.54.7
2001:df3:e8c0:145f:c3bc:df5:d800:9cdd,entry is 160.250.54.7
2001:df3:e8c0:1498:5eaf:e37c:42db:71b2,entry is 160.250.54.7
2001:df3:e8c0:14b0:56a7:6b63:ec13:7a6e,entry is 160.250.54.7
2001:df3:e8c0:14bf:144d:a191:ee65:f950,entry is 160.250.54.7
2001:df3:e8c0:14c2:bd9f:1791:941d:739c,entry is 160.250.54.7
2001:df3:e8c0:14cf:619e:d740:a7b6:b8fd,entry is 160.250.54.7
2001:df3:e8c0:14d1:6f5e:aa82:f696:2883,entry is 160.250.54.7
2001:df3:e8c0:14d5:b037:9db4:8a5f:584b,entry is 160.250.54.7
2001:df3:e8c0:14e7:b0bf:a0c:2343:18a1,entry is 160.250.54.7
2001:df3:e8c0:14ea:d02e:4831:9aa1:a1ca,entry is 160.250.54.7
2001:df3:e8c0:14f4:8af4:56af:bd3c:fe67,entry is 160.250.54.7
2001:df3:e8c0:14f5:ca7b:702b:7fb7:2df3,entry is 160.250.54.7
2001:df3:e8c0:14fa:b7d3:91dc:b42d:2f2e,entry is 160.250.54.7
2001:df3:e8c0:200b:eb43:dd02:a87f:86e5,entry is 160.250.54.9
2001:df3:e8c0:2014:4e94:f5ee:1b36:791d,entry is 160.250.54.8
2001:df3:e8c0:202f:2e0a:4c39:1c67:f5e6,entry is 160.250.54.9
2001:df3:e8c0:2059:c990:3ec:4bec:c360,entry is 160.250.54.8
2001:df3:e8c0:2064:d3ad:9e56:38d8:bd84,entry is 160.250.54.9
2001:df3:e8c0:2075:e590:da29:e312:b994,entry is 160.250.54.9
2001:df3:e8c0:2078:eb9f:4bf6:1a87:9d33,entry is 160.250.54.8
2001:df3:e8c0:2079:ee31:5f56:92e8:9afa,entry is 160.250.54.9
2001:df3:e8c0:207b:4f12:7f75:7c4d:992,entry is 160.250.54.8
2001:df3:e8c0:207d:e094:abb0:140f:8c02,entry is 160.250.54.8
2001:df3:e8c0:2082:82ef:5cb:44f6:1b9,entry is 160.250.54.9
2001:df3:e8c0:20b1:406a:ec7a:6d6b:954c,entry is 160.250.54.9
2001:df3:e8c0:20b3:deaf:c3b:ed42:df87,entry is 160.250.54.9
2001:df3:e8c0:20c1:4fde:f0f4:97ed:c401,entry is 160.250.54.8
2001:df3:e8c0:20c8:e578:d32e:6bef:4b7b,entry is 160.250.54.8
2001:df3:e8c0:20d6:da1b:4698:5f41:5518,entry is 160.250.54.9
2001:df3:e8c0:20ed:8e22:5562:ab8e:733c,entry is 160.250.54.8
2001:df3:e8c0:20f8:5995:e456:6d9:e30,entry is 160.250.54.8
2001:df3:f4c0::6,entry is 103.139.242.117
2001:df4:5c40:4::a,entry is 157.15.93.82
2001:df5:b380::2,entry is 103.147.250.233
2001:df6:f980::6,entry is 103.169.154.4
2001:df7:5300:17::552,entry is 206.123.156.235
2001:fb1:d4:c1e7:b5f6:9d67:a97e:90ed,entry is 139.180.142.71
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::2,entry is 103.36.11.161
2400:6180:0:d0::117d:1,entry is 206.123.156.200
2400:6180:0:d1::7ff:7001,entry is 206.123.156.198
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:2:c689:2000,entry is 206.123.156.176
2400:6180:100:d0::efef:5001,entry is 206.123.156.221
2400:65c0::31,entry is 103.26.110.125
2400:6ea0:0:507f::a,entry is 206.123.156.222
2400:7120::6,entry is 103.88.239.122
2400:7aa0:1b11::22b,entry is 165.225.113.220
2400:7aa0:1e18::e5,entry is 147.161.210.140
2400:8500:1801:404:118:27:9:85,entry is 206.123.156.216
2400:8500:1801:409:118:27:18:224,entry is 206.123.156.221
2400:8901::2000:7ff:fe4a:29c9,entry is 206.123.156.217
2400:8901::f03c:91ff:fea5:656d,entry is 206.123.156.200
2400:d320:2244:2219::1,entry is 206.123.156.222
2400:d321:2302:2550::1,entry is 217.217.249.160
2401:1e0:102::2,entry is 103.195.252.161
2401:1fe0:5::64e,entry is 38.55.106.208
2401:2960:2020:2020::61,entry is 206.123.156.222
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 206.123.156.222
2401:b60:16:1ba::,entry is 45.149.92.147
2401:b9e0::6,entry is 160.30.83.10
2402:1f00:8000:800::34d8,entry is 206.123.156.177
2402:800:614e:21fd:d466:cb2f:76d1:8ab5,entry is 103.82.23.118
2402:800:614e:2c1:e049:e704:b878:9d79,entry is 103.82.23.118
2402:800:614e:30f6:987d:963a:ea9a:27b9,entry is 103.82.23.118
2402:800:614e:3710:bc75:46d7:64cd:5ac4,entry is 103.82.23.118
2402:800:614e:553:e523:f6d9:d9ca:6cdb,entry is 103.82.23.118
2402:800:614e:66b:18e7:fabd:90b9:d765,entry is 103.82.23.118
2402:800:614e:707b:489e:2e96:daa5:8b28,entry is 103.82.23.118
2402:800:614e:7094:403f:1f90:72ff:3e39,entry is 103.82.23.118
2402:800:637a:4c42:b576:73dc:43ba:c9f8,entry is 103.82.23.118
2402:800:637b:1f2c:45c9:b3ca:9341:1a31,entry is 103.82.23.118
2402:800:637b:d7a2:552a:4869:8928:62a2,entry is 103.82.23.118
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::6,entry is 103.247.21.204
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:3800:3201:2156:95c5:2f5a:6570:7808,entry is 139.180.142.71
2404:8c80:82:1060::5f,entry is 206.123.156.177
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2405:201:304a:9055:814c:10:20dd:a1de,entry is 139.180.142.71
2405:201:602c:20bc:9cf6:536:bc62:6714,entry is 139.180.142.71
2405:2840:0:137::cf,entry is 206.123.156.217
2405:9800:ba00:38a1:120c:714a:bba9:f6ef,entry is 139.180.142.71
2405:cbc0:8:f000::12,entry is 103.148.51.1
2406:b240:1000:1::16,entry is 103.158.62.130
2406:da12:506:cc00:db96:bfc4:f783:3d40,entry is 206.123.156.185
2406:da12:8d7:7700:db12:8843:e26d:f476,entry is 206.123.156.233
2406:da12:a6f:4c00:1049:3860:f2ba:a9f6,entry is 206.123.156.222
2406:da14:10d:9500:4e2f:43bc:570e:7b50,entry is 206.123.156.195
2406:da14:10d:9500:7570:6881:4cd:f625,entry is 206.123.156.218
2406:da14:1585:600:36f8:515b:e09:9bfa,entry is 206.123.156.176
2406:da1c:c1f:1b00:a89d:4310:d52f:f0e5,entry is 206.123.156.199
2406:f940:0:1::a,entry is 103.179.218.5
2407:1c00:6100:2380::,entry is 206.123.156.220
2407:1c00:6101:3090::,entry is 206.123.156.222
2407:1c00:6101:daa0::,entry is 206.123.156.200
2407:1c00:6104:ac0::,entry is 206.123.156.196
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2257:4380::1,entry is 206.123.156.199
2407:3640:2289:2297::1,entry is 206.123.156.217
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2408:8215:3919:47c0:c57a:c0d5:4fdf:2570,entry is 47.83.243.232
2408:8215:3919:47c0:c6f:2fe3:a8fa:a623,entry is 47.83.243.232
2408:8215:391b:e040:20bb:db35:427b:5eb0,entry is 47.76.201.61
240a:61:421c:1d:1db6:1cf3:7910:1cce,entry is 139.180.142.71
240b:4009:25a:1801:0:4fa7:ba82:65f4,entry is 8.209.239.31
240e:345:7756:e310:20b3:5b54:ff85:7629,entry is 47.237.18.1
240e:345:7756:e310:4898:7a6a:2a94:8fb4,entry is 47.237.18.1
240e:345:7756:e310:a9e8:8ab1:b01c:e416,entry is 47.237.18.1
240e:345:7756:e310:c0c6:8c62:8b2a:5c84,entry is 47.237.18.1
2600:1009:a121:d977:7916:a98:1526:580a,entry is 43.250.54.139
2600:1700:2614:440::f,entry is 206.123.156.218
2600:1f10:4304:b900:847d:1fab:3c09:3710,entry is 206.123.156.196
2600:1f11:6f0:db00:9dbd:83e3:57e6:8aee,entry is 206.123.156.183
2600:1f18:1e3c:3300:58f5:cc4c:e2b3:d6b1,entry is 206.123.156.232
2600:1f18:2ec:a01:27be:d5e3:f1cd:8df8,entry is 206.123.156.222
2600:3c01::f03c:94ff:fe53:c406,entry is 206.123.156.196
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c02::f03c:93ff:fec9:8636,entry is 206.123.156.195
2600:3c03::f03c:93ff:fe06:4961,entry is 206.123.156.177
2600:4040:72fc:4300:9169:b291:faa:c216,entry is 139.180.142.71
2602:f7d6:50:1::1,entry is 23.133.196.12
2602:f7d6:50:41:a774:8976:827e:f589,entry is 23.133.196.12
2602:f7d6:50:a0:4fc3:93f8:c64c:f04f,entry is 23.133.196.12
2602:f7d6:50:e4:2fc0:1428:129f:226e,entry is 23.133.196.12
2602:f7d6:50:fd:5d4e:2a76:38f4:1e83,entry is 23.133.196.12
2602:fa59:9:7dd::1,entry is 144.172.97.106
2602:fd6f:1f:1cb::2e1,entry is 8.211.152.121
2602:ff16:13:0:1:223:0:1,entry is 206.123.156.222
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6100:5500::,entry is 206.123.156.183
2603:3:6100:a590::,entry is 206.123.156.222
2603:3:6100:c500::,entry is 206.123.156.222
2603:3:6101:f290::,entry is 206.123.156.222
2603:3:6104:d0a0::,entry is 206.123.156.222
2603:3:610a:de00::,entry is 206.123.156.222
2603:c020:c009:1b88:9948:ef98:f70b:8d61,entry is 202.141.161.53
2603:c024:c00f:7399:1399::,entry is 152.70.122.9
2603:c026:300:e37e:0:d850:28de:4301,entry is 129.151.198.68
2604:a880:cad:d0::c20:e001,entry is 206.123.156.210
2605:4300:1212::23b,entry is 104.129.203.245
2605:a140:2299:7817::1,entry is 206.123.156.177
2607:5300:203:20da::1,entry is 206.123.156.190
2607:5300:203:979c::,entry is 206.123.156.215
2607:f1c0:5ff:5f:216:250:113:137,entry is 206.123.156.188
2607:f1c0:5ff:5f:216:250:113:251,entry is 206.123.156.224
2607:f1c0:5ff:5f:66:175:237:11,entry is 206.123.156.225
2607:f1c0:5ff:5f:66:175:237:17,entry is 206.123.156.224
2607:f1c0:5ff:5f:66:175:237:25,entry is 206.123.156.186
2607:f1c0:5ff:5f:74:208:57:229,entry is 206.123.156.186
2607:f1c0:5ff:5f:74:208:58:227,entry is 206.123.156.232
2607:f1c0:5ff:5f:74:208:58:80,entry is 206.123.156.179
2607:f1c0:5ff:5f:74:208:59:154,entry is 206.123.156.207
2607:f1c0:5ff:5f:74:208:59:195,entry is 206.123.156.199
2607:f1c0:5ff:5f:74:208:59:222,entry is 206.123.156.185
2607:f1c0:5ff:5f:74:208:59:62,entry is 206.123.156.222
2607:f1c0:5ff:5f:74:208:59:69,entry is 206.123.156.224
2607:f1c0:5ff:5f:74:208:59:86,entry is 206.123.156.224
2800:200:fed8:191:c08a:b9a7:6a18:d3c4,entry is 139.180.142.71
2800:490:4001:c900::2,entry is 132.255.23.183
2800:680:4fff::269,entry is 45.162.126.1
2803:1a00:500e::2,entry is 190.2.209.58
2803:2540:b2:89::,entry is 177.234.217.238
2803:3c80:8000::46,entry is 179.61.98.3
2803:3e0:5f40:3e8::e,entry is 131.100.49.129
2803:430:cafe:11:4aa9:8aff:fee3:681,entry is 190.217.17.10
2803:49e0:6::1,entry is 200.39.152.161
2803:4de0:1::1,entry is 181.78.233.10
2803:51a0:af::12,entry is 66.231.77.68
2803:51a0:af::42,entry is 66.231.77.164
2803:590::6,entry is 138.117.13.129
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:8b80:100:100::16,entry is 131.221.41.1
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.20
2803:b350:c00::,entry is 186.96.97.203
2803:b390::11,entry is 38.52.182.101
2803:bc40:8100:38::3,entry is 207.230.8.66
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:b3::3,entry is 190.60.47.174
2803:ce10:2e::1,entry is 200.24.138.73
2803:ce10:3b::1,entry is 45.229.17.74
2803:d6d0:2101::2,entry is 38.7.195.40
2803:d760:b00::2a,entry is 190.97.232.54
2803:d90:511::2,entry is 179.1.48.49
2803:e150:a:d01:d07:c4d7:99d9:4caf,entry is 139.180.142.71
2803:ec0:2013:1::2,entry is 45.4.0.61
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f2c0:0:101::17a,entry is 170.83.243.41
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01:1::e,entry is 189.91.162.128
2804:145c:a01::5a,entry is 191.7.196.128
2804:145c:a07::36,entry is 191.7.197.10
2804:1478:80:4::2,entry is 191.36.128.62
2804:204:100:94::2,entry is 187.44.188.238
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8310:c600::,entry is 138.99.94.51
2804:236c:8311:8400::,entry is 138.99.94.51
2804:236c:8313:1f00::,entry is 138.99.94.51
2804:236c:8313:af00::,entry is 138.99.94.51
2804:236c:8315:700::,entry is 138.99.94.51
2804:236c:831b:d800::,entry is 138.99.94.51
2804:236c:831e:6900::,entry is 138.99.94.51
2804:69c4:f::2,entry is 201.71.24.65
2804:828:0:128::2,entry is 177.125.208.1
2804:8:8003:4000::,entry is 187.103.105.20
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e14:fd00::,entry is 186.250.29.225
2804:ef4:56fc:eb00::,entry is 201.76.9.115
2806:211:e:fe07::10,entry is 187.248.75.114
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2806:36b:2001::2,entry is 45.190.78.20
2806:36b:2001::49,entry is 45.190.78.50
2806:3a3:3fff:ff07::2,entry is 38.156.15.156
2a00:11c0:5f:108::71,entry is 206.123.156.235
2a00:1e:fd00:9a01:151:b6bd:fb84:ea9c,entry is 43.250.54.139
