#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 10 23:52:05 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:5f05::1,entry is 122.116.180.77
2001:b011:5c05:7260::1,entry is 122.116.180.77
2001:b011:5c05:7c6b::1,entry is 122.116.180.77
2001:b011:5c05:bcfe::1,entry is 122.116.180.77
2001:b011:5c05:bfe6::1,entry is 122.116.180.77
2001:b011:5c05:f3cc::1,entry is 122.116.180.77
2001:b011:5c05:f5af::1,entry is 122.116.180.77
2001:b011:5c05:f75b::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3600:1c::2,entry is 103.16.71.125
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2003:de:4f19:ec00:94db:b67:42c3:735,entry is 152.53.168.53
2400:3ce0:1::2,entry is 103.151.17.177
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::e78:b001,entry is 185.93.89.145
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2400:adcc:1906:4400::5,entry is 185.93.89.145
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:3860:0:3::2,entry is 103.80.224.33
2402:f80::16,entry is 103.215.207.38
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.21.249
2403:0:713::3e,entry is 103.155.234.9
2403:5801:e91:0:a9bc:aa94:37c:bf5e,entry is 152.53.168.53
2404:fd00:27::12,entry is 114.198.245.51
2405:4200:700:10::250,entry is 124.6.44.250
2405:6e00:493:33da:68c7:203c:553:185e,entry is 152.53.168.53
2405:c940::2,entry is 103.148.29.161
2405:cb40:1:2::2,entry is 103.148.48.97
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:b7c0:100::e,entry is 103.48.71.18
2408:8207:30c1:a500:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:8214:2203:bc8a:25b8:2bc2:196a:6e08,entry is 47.242.33.95
2408:8214:3918:cab0:19d6:380c:80b4:91bb,entry is 47.239.206.84
2408:8214:3918:cab0:691a:9ad1:bff4:9b16,entry is 47.239.206.84
2408:8214:3918:cab0:a091:8f88:2033:cf86,entry is 47.239.206.84
2408:8214:3918:cab0:ca4:53da:e717:55b0,entry is 47.239.206.84
2408:8214:3918:cab0:e110:2960:af6f:ab25,entry is 47.239.206.84
2408:8214:3918:cab0:fde9:e31:ded6:922d,entry is 47.239.206.84
2408:8214:3919:c920:44b5:adfd:cc26:68e2,entry is 8.218.183.222
2408:8214:3919:c920:8c4a:59e6:2012:4908,entry is 8.218.183.222
2408:8215:3919:f310:458e:5610:a25c:52ab,entry is 8.218.183.222
2408:826a:1cc1:b530:78de:dbd6:1ea3:bf2,entry is 8.222.186.44
2408:826a:1cc1:b530:7cde:565d:b46e:8bc3,entry is 8.222.186.44
2408:826a:1cc1:cd00:b8a0:463f:b2bf:e721,entry is 8.222.186.44
2408:826a:1cc2:1180:a8c7:36e9:b2a2:6dfc,entry is 8.222.186.44
2408:826a:1cc2:1180:accb:521f:16f7:2191,entry is 8.222.186.44
2408:826a:1cc2:1630:3cd8:cc5e:bfa4:9e3a,entry is 8.222.186.44
2408:826a:1cc2:1630:98e8:d075:8266:b22d,entry is 8.222.186.44
2408:826a:1cc2:1780:20a5:9ce5:433a:c9dc,entry is 8.222.186.44
2408:826a:1cc2:1780:fc86:44a0:643e:81e7,entry is 8.222.186.44
2408:826a:1cc2:1ef0:35fa:36d1:1b0f:5deb,entry is 8.222.186.44
2408:826a:1cc2:1ef0:ad87:5fb1:4e37:6f9,entry is 8.222.186.44
240b:4001:278:8402:0:bf3a:4f3d:3b94,entry is 47.79.19.26
240e:30b:6541:bd10:c1b6:dae6:5d84:60cf,entry is 8.218.96.249
240e:30b:6552:7110:88fb:e1ba:6088:5fb1,entry is 8.218.96.249
240e:30b:6552:7110:d131:379f:ccf5:c262,entry is 8.218.96.249
240e:30b:657e:d10:1d9f:85a3:6046:29b9,entry is 8.218.96.249
240e:30b:657e:d10:21b4:11cf:9521:336b,entry is 8.218.96.249
240e:30b:657e:d10:2444:9c76:66d6:2624,entry is 8.218.96.249
240e:30b:657e:d10:3914:149c:975c:3564,entry is 8.218.96.249
240e:30b:657e:d10:65c3:8dd1:b8af:7789,entry is 8.218.96.249
240e:30b:657e:d10:805e:6535:511e:6c99,entry is 8.218.96.249
240e:30b:657e:d10:d82f:6104:9d5a:e0b4,entry is 8.218.96.249
240e:30b:657e:d10:f917:47ac:fbc7:8b06,entry is 8.218.96.249
240e:338:11:4fb0:e5f8:f912:ac91:922a,entry is 47.239.247.138
240e:338:1a:3730:846e:7dfe:4f66:1c71,entry is 47.239.247.138
240e:345:3431:3500:8fd:344:8277:6cac,entry is 8.218.211.143
240e:345:3431:3500:a5d4:c12a:67c5:8c5d,entry is 8.218.211.143
240e:345:7804:810:b446:30b1:52d0:36e7,entry is 47.237.16.167
240e:361:c825:900:3111:585b:6817:c842,entry is 47.238.217.93
240e:361:c825:900:58bb:2705:307:6570,entry is 47.238.217.93
240e:361:c825:900:61e7:1560:dac8:c52f,entry is 47.238.217.93
240e:361:c825:900:900a:8e18:ae5d:4a8,entry is 47.238.217.93
240e:361:c825:900:d71:48f0:6aa7:4836,entry is 47.238.217.93
240e:361:c849:bb00:295a:ea6:7e6:5c43,entry is 47.238.217.93
240e:361:c849:bb00:597b:a558:8ba2:be88,entry is 47.238.217.93
240e:361:c849:bb00:813f:b02:6439:b749,entry is 47.238.217.93
240e:391:e60:2f0:35ed:33d8:a76b:e23f,entry is 47.238.67.238
240e:391:e60:2f0:4de6:271d:c3b9:c733,entry is 47.238.67.238
240e:391:e60:2f0:940f:dd52:6cff:60cb,entry is 47.238.67.238
240e:391:e7f:4260:39ae:bde5:3e31:7b6e,entry is 47.238.67.238
240e:391:e7f:4260:3d73:17e2:a280:420e,entry is 47.238.67.238
240e:391:e7f:4f20:110a:9e2:455f:8aaa,entry is 47.238.67.238
240e:391:e7f:4f20:492a:7284:ee17:2c61,entry is 47.238.67.238
240e:391:e7f:4f20:ad34:76ba:c63b:d2a3,entry is 47.238.67.238
240e:391:e7f:4f20:b14a:4f76:e365:f674,entry is 47.238.67.238
240e:391:ead:5c60:b1ff:a482:6b2f:5003,entry is 47.238.67.238
2600:1008:a131:f857:400:d68e:9164:917,entry is 152.53.168.53
2600:1700:1e40:4920:b946:b1b8:e6b2:a40,entry is 152.53.168.53
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:95ff:fefe:a40b,entry is 45.79.145.100
2600:4040:494e:6900:4075:6458:b0fe:3bb3,entry is 152.53.168.53
2600:4040:5798:de00:a4b7:637c:d638:a0d4,entry is 152.53.168.53
2600:4040:7180:9300:e97b:440d:eeef:b509,entry is 152.53.168.53
2600:4041:5358:200:3bf0:d49e:48d3:5488,entry is 176.9.164.117
2600:4041:79cb:6800:8c24:bad1:dc0:b189,entry is 176.9.164.117
2600:6c50:67f:73d8:183b:a4ee:837d:73e9,entry is 152.53.168.53
2600:8800:258b:a300:8cc6:46f4:3c89:6bf0,entry is 152.53.168.53
2600:8800:5195:5a00:10bc:1423:60cd:8955,entry is 152.53.168.53
2600:8800:6201:ea00:7160:4e9d:7a14:ccfe,entry is 152.53.168.53
2600:8802:d14:5000:b55c:e577:49bf:cb62,entry is 152.53.168.53
2600:8807:484c:4e00:4d29:a9a5:e2c0:c043,entry is 152.53.168.53
2601:140:9301:cd00:2c79:e292:e514:aa1b,entry is 152.53.168.53
2601:197:1600:7680:e0a9:4044:3959:85e8,entry is 152.53.168.53
2601:1c0:5602:91d0:fd4a:71b2:7392:5f67,entry is 152.53.168.53
2601:249:9200:1e90:c9e8:5325:baa7:d046,entry is 152.53.168.53
2601:2c6:4700:441:5987:ef88:32c8:c14c,entry is 152.53.168.53
2601:2c6:8500:3170:fd01:b40f:3736:e61b,entry is 152.53.168.53
2601:58b:c84:c950:dc73:2a2e:e838:6d44,entry is 152.53.168.53
2601:647:8502:2e80:2d21:dca5:9cb7:9888,entry is 176.9.164.117
2601:902:c000:a88e:e40d:294:912a:5829,entry is 176.9.164.117
2603:7000:8300:2328:3926:d85f:c082:1077,entry is 152.53.168.53
2603:8080:4af0:ed70:c118:3d7c:8ee9:6d8f,entry is 152.53.168.53
2604:1cc0:2::a2,entry is 23.128.168.7
2604:2dc0:200:275b::,entry is 15.204.100.91
2605:4300:1411::cb,entry is 104.129.194.44
2605:4300:1411::cc,entry is 104.129.194.45
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:4f8e:a7ba:a0e4:7678:628c,entry is 45.61.188.134
2605:6404:18a:50ce:83e:fb36:3538:4981,entry is 45.61.188.134
2605:6404:18a:5224:6ffa:4226:31e8:b803,entry is 45.61.188.134
2605:6404:18a:5476:3534:9e65:e243:c560,entry is 45.61.188.134
2605:6404:18a:54ec:fb8c:4ce3:1f2a:8f85,entry is 45.61.188.134
2605:6404:18a:5862:5efb:f759:b4ac:6f1,entry is 45.61.188.134
2605:6404:18a:589a:c975:8d6e:1014:9213,entry is 45.61.188.134
2605:6404:18a:5976:9aa9:2078:9a1b:9966,entry is 45.61.188.134
2605:6404:18a:59c2:9825:10aa:26b6:db61,entry is 45.61.188.134
2605:6404:18a:5b52:7ab9:515a:cb1f:1da6,entry is 45.61.188.134
2605:6404:18a:5ea8:8ed7:ac2c:7cbb:1918,entry is 45.61.188.134
2605:6404:18a:5f6a:5977:2c81:976b:e3a9,entry is 45.61.188.134
2605:6404:18a:6014:df81:f791:11fc:527d,entry is 45.61.188.134
2605:6404:18a:6038:aab2:9590:580f:5df5,entry is 45.61.188.134
2605:6404:18a:6072:9eca:cba4:1f4d:97ca,entry is 45.61.188.134
2605:6404:18a:610e:bc50:ba7:2c49:9269,entry is 45.61.188.134
2605:6404:18a:6246:672c:25b7:2fed:3947,entry is 45.61.188.134
2605:6404:18a:647e:a1c:dcce:b795:fc9c,entry is 45.61.188.134
2605:6404:18a:647e:bd88:1d8a:c313:fe7f,entry is 45.61.188.134
2605:6404:18a:64a6:8794:f7c6:6ec5:3694,entry is 45.61.188.134
2605:6404:18a:6536:5d76:270b:300f:6c06,entry is 45.61.188.134
2605:6404:18a:68d2:dca9:bd23:f159:ec14,entry is 45.61.188.134
2605:6404:18a:68e8:8907:56e7:9f6f:4f61,entry is 45.61.188.134
2605:6404:18a:6ae4:aba2:a5da:5ffe:c386,entry is 45.61.188.134
2605:6404:18a:6b92:527b:6c6c:23f8:56c7,entry is 45.61.188.134
2605:9480:110e:2b40:1997:8429:ec8a:b8f9,entry is 152.53.168.53
2606:65c0:20:301:1732:fe47:76f3:b92f,entry is 158.51.125.120
2607:fad8:a3::2:2,entry is 173.231.106.226
2607:fb90:d583:4578:11c3:7c54:3289:de0e,entry is 152.53.168.53
2607:fb91:3e0c:29c:303e:79c4:dc1a:dd48,entry is 152.53.168.53
2607:fea8:4c61:b800:8ef:6d4b:a62e:74a3,entry is 152.53.168.53
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1510:2::9,entry is 38.191.90.80
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.66
2803:2540:b2:4e::,entry is 177.234.217.82
2803:4690:1000::1,entry is 157.100.26.252
2803:49e0:6::1,entry is 200.39.152.161
2803:56e0::1f,entry is 24.152.50.34
2803:590::5,entry is 138.117.13.97
2803:590::6,entry is 138.117.13.129
2803:5b10::82,entry is 38.159.223.18
2803:5c50:0:3101::2,entry is 38.224.36.1
2803:5f90:5802:8c00::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:8150:faa:1601::cafa,entry is 181.212.45.226
2803:8b80:100:100::16,entry is 131.221.42.221
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.5
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b290::2,entry is 204.157.251.169
2803:b390:1000::1,entry is 38.52.182.66
2803:bc40:8100:38::3,entry is 207.230.8.75
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.29
2803:ce10:4a::1,entry is 38.159.229.54
2803:d650:100:100:101::2,entry is 38.66.207.17
2803:d650:100:100:106::2,entry is 38.66.207.1
2803:ec0:2008:1::2,entry is 45.4.0.23
2803:ec0:2013:1::2,entry is 45.4.0.49
2803:f10:14:20::2,entry is 179.49.203.252
2803:f10:9::2,entry is 179.49.202.42
2803:f2c0:0:101::17a,entry is 170.83.243.40
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.128
2804:1e68:c409:1018::,entry is 177.85.2.55
2804:1e68:c409:208::,entry is 177.85.2.55
2804:1e68:c409:289c::,entry is 177.85.2.55
2804:1e68:c409:5983::,entry is 177.85.2.55
2804:1e68:c409:5f93::,entry is 177.85.2.55
2804:1e68:c409:8b82::,entry is 177.85.2.55
2804:1e68:c409:ae71::,entry is 177.85.2.55
2804:1e68:c409:c1da::,entry is 177.85.2.55
2804:1e68:c409:c58::,entry is 177.85.2.55
2804:1e68:c409:e6ae::,entry is 177.85.2.55
2804:1e68:c409:ef0f::,entry is 177.85.2.55
2804:1e68:c409:f17e::,entry is 177.85.2.55
2804:1e68:c409:f39d::,entry is 177.85.2.55
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.217
2804:4a60::21a,entry is 177.85.69.252
2804:62f0:ac00:5300::,entry is 45.184.128.29
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:7710:8000::3,entry is 179.42.142.3
2804:828:0:128::2,entry is 177.125.208.1
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:ea8:e06:1e00::,entry is 186.250.29.225
2804:ea8:ec4:c100::,entry is 186.250.29.225
2804:ef4:5649:1400::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.99.193
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::6,entry is 45.189.252.57
2806:36a:440::,entry is 45.189.252.246
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:23c6:c887:6601:f2a3:b2ff:fef8:37b9,entry is 152.53.168.53
2a00:23c7:8f87:9a01:9c6b:858f:792c:e2b9,entry is 152.53.168.53
2a00:23c7:fd4e:c101:6da9:58eb:42b5:6197,entry is 152.53.168.53
2a00:23c8:2952:d801:a037:e34d:d337:b55d,entry is 152.53.168.53
2a00:d680:20:50::840a,entry is 185.93.89.145
2a01:4b00:f452:6a00:49ed:fc23:cb88:1302,entry is 152.53.168.53
2a01:4f8:1c1b:2996::1,entry is 5.75.199.188
2a01:6a05:c0:3f00:d11c:3a08:ea4:c0fe,entry is 152.53.168.53
2a01:cb00:13d4:7100:393b:33c4:b41c:a292,entry is 152.53.168.53
2a01:e0a:416:4230:4db3:9414:cda7:e204,entry is 152.53.168.53
2a01:e0a:483:7930:5944:e334:2866:47cb,entry is 152.53.168.53
2a01:e0a:ba:80c0:2c19:b4ea:b8a1:6b8d,entry is 152.53.168.53
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:3100:81c5:3700:b138:8c4f:509f:700,entry is 152.53.168.53
2a02:3100:b32e:c100:8c22:1092:c919:fec8,entry is 152.53.168.53
2a02:8071:6090:3dc0:b92b:9358:d120:2c8e,entry is 152.53.168.53
2a02:8108:1125:ab00:5979:159a:99ee:44db,entry is 152.53.168.53
2a02:8109:be01:ba00:6caf:e675:e0ab:951c,entry is 152.53.168.53
2a02:842a:2eb5:1e01:f803:d944:789a:a810,entry is 152.53.168.53
2a02:908:1d6:22c0:84a2:a9d4:41aa:570f,entry is 152.53.168.53
2a02:908:d14:f3e0:34f5:f3d0:bd99:fc5,entry is 152.53.168.53
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c7c:7e75:3900:1cbf:39be:e73f:b399,entry is 152.53.168.53
2a03:2100:0:2a::349:2,entry is 185.93.89.145
2a03:4460:1221:4300:9c20:6ab1:2db4:6cc0,entry is 152.53.168.53
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a04:4a43:97bf:ff0b:5cd0:4274:1ac1:7acf,entry is 152.53.168.53
2a09:bac1:1120:18::61:2cf,entry is 144.22.175.58
2a09:bac1:1140:18::2d9:14,entry is 144.22.175.58
2a09:bac1:1140:18::2d9:4e,entry is 144.22.175.58
2a09:bac1:1140:18::2d9:e,entry is 144.22.175.58
2a09:bac1:1140:18::61:28e,entry is 144.22.175.58
2a09:bac5:591:1c96::2d9:6c,entry is 144.22.175.58
2a09:bac5:591:3cd::61:2c7,entry is 144.22.175.58
2a09:bac5:592:274b::3ea:22,entry is 144.22.175.58
2a09:bac5:593:1c96::2d9:26,entry is 144.22.175.58
2a09:bac5:593:274b::3ea:12,entry is 144.22.175.58
2a09:bac5:594:1c8c::2d8:a1,entry is 144.22.175.58
2a09:bac5:594:1c96::2d9:6a,entry is 144.22.175.58
2a09:bac5:594:3cd::61:2e4,entry is 144.22.175.58
2a09:bac5:595:1c8c::2d8:bb,entry is 144.22.175.58
2a09:bac5:597:1c8c::2d8:c9,entry is 144.22.175.58
2a09:dd40:1d44:0:b91f:4280:b5f1:317,entry is 152.53.168.53
2a0a:5e80:0:4f::1,entry is 195.110.39.30
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a80:4804:400:b863:6ec8:4627:5745,entry is 152.53.168.53
2a0c:5a81:da06:4a00:8156:550f:6005:4e9f,entry is 152.53.168.53
2a0c:5a84:9209:d300:be12:58ff:fe52:902e,entry is 152.53.168.53
2a0f:85c1:356:5c50::1,undocumented TOR exit
2a13:a502::117,entry is 85.159.230.88
2c0f:6500:20:4031::31,entry is 102.217.139.31
