#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov  2 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:4490:4888:fd41::22,entry is 117.247.233.62
2001:67c:2628:647:10::106,entry is 65.108.203.36
2001:67c:2628:647:10::12e,entry is 65.108.203.37
2001:67c:2628:647:10::153,entry is 65.108.203.35
2001:67c:2628:647:10::1c9,entry is 65.108.203.37
2001:67c:2628:647:10::271,entry is 65.108.203.37
2001:67c:2628:647:10::380,entry is 65.108.203.37
2001:67c:2628:647:10::9e,entry is 65.108.203.37
2001:67c:2628:647:10::a4,entry is 65.108.203.36
2001:67c:2628:647:11::128,entry is 65.108.203.36
2001:67c:2628:647:11::167,entry is 65.108.203.37
2001:67c:2628:647:11::1ba,entry is 65.108.203.35
2001:67c:2628:647:11::1ef,entry is 65.108.203.36
2001:67c:2628:647:11::2d5,entry is 65.108.203.36
2001:67c:2628:647:11::357,entry is 65.108.203.35
2001:67c:2628:647:11::c1,entry is 65.108.203.37
2001:67c:2628:647:11::e7,entry is 65.108.203.37
2001:67c:2628:647:24:308:0:137,entry is 65.108.203.36
2001:67c:2628:647:24:308:0:1d6,entry is 65.108.203.35
2001:67c:2628:647:24:308:0:1da,entry is 65.108.203.37
2001:67c:2628:647:24:308:0:257,entry is 65.108.203.35
2001:67c:2628:647:24:308:0:306,entry is 65.108.203.37
2001:67c:2628:647:24:308:0:e4,entry is 65.108.203.35
2001:67c:2660:425:25::1c8,entry is 65.108.203.37
2001:67c:2660:425:25::1cd,entry is 65.108.203.37
2001:67c:2660:425:25::1e3,entry is 65.108.203.36
2001:67c:2660:425:25::1ef,entry is 65.108.203.35
2001:67c:2660:425:25::20d,entry is 65.108.203.37
2001:67c:2660:425:25::212,entry is 65.108.203.35
2001:67c:2660:425:25::218,entry is 65.108.203.36
2001:67c:2660:425:25::237,entry is 65.108.203.35
2001:67c:2660:425:25::24a,entry is 65.108.203.35
2001:67c:2660:425:25::2e,entry is 65.108.203.36
2001:67c:2660:425:25::332,entry is 65.108.203.36
2001:67c:2660:425:25::341,entry is 65.108.203.35
2001:67c:2660:425:25::372,entry is 65.108.203.37
2001:67c:2660:425:25::65,entry is 65.108.203.35
2001:67c:2660:425:25::66,entry is 65.108.203.36
2001:67c:2660:425:a::141,entry is 65.108.203.35
2001:67c:2660:425:a::1fc,entry is 65.108.203.36
2001:67c:2660:425:a::333,entry is 65.108.203.35
2001:67c:2660:425:a::3e8,entry is 65.108.203.36
2001:67c:2660:425:a::4f,entry is 65.108.203.37
2001:67c:2660:425:a::ef,entry is 65.108.203.37
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.37
2001:67c:b58:200::56e:1,entry is 83.168.105.136
2001:67c:e28:1:6662:66ff:fe2f:45b3,undocumented TOR exit
2001:910:1410:600::1,undocumented TOR exit
2001:978:7301:1051::,entry is 154.57.15.155
2001:978:7301:1052::,entry is 154.57.15.155
2001:b011:5c05:7ce4::1,entry is 122.116.180.77
2001:b011:5c05:d0f9::1,entry is 122.116.180.77
2001:b011:5c05:f326::1,entry is 122.116.180.77
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:9ec0:b12b:2a80:23ff:fea9:d45f,entry is 103.189.223.58
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:19c0:7:1509:36:0:e,entry is 103.110.34.133
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:37c0:0:2024:1:1:19,entry is 163.223.78.65
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:d321:2238:6477::1,entry is 62.72.43.5
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:1e0:102::2,entry is 103.195.252.2
2401:b9e0::6,entry is 160.30.83.10
2403:0:713::3e,entry is 103.155.234.9
2405:4200:700:10::250,entry is 124.6.44.250
2405:6e00:642:de94:8d30:3316:aea9:11f2,entry is 89.58.45.94
2405:c940::2,entry is 103.148.29.41
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::12a,entry is 103.48.71.162
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.218
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8206:25e0:b23e:fc52:d069:7e4e:af3a,entry is 111.201.208.235
2408:8207:5420:47e1:5d65:e258:92fa:c535,entry is 8.217.163.80
2408:8207:5420:47e1:798f:921e:4e91:e55b,entry is 8.217.163.80
2408:8207:5420:47e1:8a3:d535:784f:d619,entry is 8.217.163.80
2408:8214:3919:12e0:4b7:b783:df31:f905,entry is 47.76.201.61
2408:8214:3919:12e0:c590:a721:b8:148b,entry is 47.76.201.61
2408:8214:3919:12e0:f89a:760e:44c5:60cd,entry is 47.76.201.61
2408:8214:391b:1110:100f:dfa9:1243:13f8,entry is 47.239.206.84
2408:8214:391b:1110:30ff:bd9f:fc6:2c04,entry is 47.239.206.84
2408:8214:391b:1110:445e:c33a:fca5:67a5,entry is 47.239.206.84
2408:8214:391b:1110:55b2:27d6:7174:adc,entry is 47.239.206.84
2408:8214:391b:1110:7158:41ab:b88f:6f02,entry is 47.239.206.84
2408:8214:391b:1110:803b:5931:71b1:45b5,entry is 47.239.206.84
2408:8214:391b:a850:2067:21c5:133f:3ce1,entry is 47.239.206.84
2408:8214:391b:a850:6154:3fea:8d35:dbee,entry is 47.239.206.84
2408:8214:391e:2d00:951a:af72:a2c:c070,entry is 47.239.206.84
2408:8214:391e:2d00:f499:7c42:2f84:dfee,entry is 47.239.206.84
2408:8215:3912:c560:248f:40cf:47f6:1be1,entry is 8.218.56.130
2408:8215:3912:c560:50cf:3668:3669:9043,entry is 8.218.56.130
2408:8215:3912:c560:7cb9:5882:7391:cc3d,entry is 8.218.56.130
2408:8215:3912:c560:907a:5fed:b2cc:6860,entry is 8.218.56.130
2408:8215:3912:c560:991f:9e76:ebb3:b706,entry is 8.218.56.130
2408:8215:3912:c560:d9c9:ef3d:b8eb:690e,entry is 8.218.56.130
2408:8215:3912:ff90:1e:19e4:6cc4:1f12,entry is 47.82.112.152
2408:8215:3912:ff90:2c75:a453:a779:22d,entry is 47.82.112.152
2408:8215:3912:ff90:5099:f324:62fa:ee0f,entry is 47.82.112.152
2408:8215:3912:ff90:51d6:dedd:91cf:6d8,entry is 47.82.112.152
2408:8215:3912:ff90:7c3e:31d2:4e0a:d9ac,entry is 47.82.112.152
2408:8215:3912:ff90:803:4d3e:ebee:678c,entry is 47.82.112.152
2408:8215:3912:ff90:8dd1:92f0:c997:f2cb,entry is 47.82.112.152
2408:8215:3912:ff90:d8ec:325:a2ef:bc3c,entry is 47.82.112.152
2408:8215:3915:6580:158a:94fc:7e1:83b3,entry is 47.238.255.5
2408:8215:3915:6580:45ac:1a2:afbb:2dc4,entry is 47.86.43.255
2408:8215:3915:6580:4c01:49c:88f0:8d3e,entry is 47.238.255.5
2408:8215:3915:6580:605c:3fde:bd0f:1d64,entry is 47.86.43.255
2408:8215:3915:6580:6c32:2e98:37a0:87db,entry is 47.86.43.255
2408:8215:3915:6580:79c0:28de:25f:3d0f,entry is 47.86.43.255
2408:8215:3915:6580:852d:d4fc:e31d:bce6,entry is 47.86.42.224
2408:8215:3915:6580:8567:d524:3847:2090,entry is 47.86.43.255
2408:8215:3915:6580:895c:f536:2936:779,entry is 47.86.43.255
2408:8215:3915:6580:8d55:de30:d3c9:e77d,entry is 47.238.255.5
2408:8215:3915:6580:9471:5bcf:a900:81b8,entry is 47.86.42.224
2408:8215:3915:6580:a1d2:c541:f0b2:9bb3,entry is 47.238.255.5
2408:8215:3915:6580:a908:f261:ad65:546f,entry is 47.86.43.255
2408:8215:3915:6580:ac40:26b7:84ec:1227,entry is 47.86.42.224
2408:8215:3915:6580:ada9:1ebc:659e:96af,entry is 47.86.42.224
2408:8215:3915:6580:b05c:d51d:8e50:f587,entry is 47.238.255.5
2408:8215:3915:6580:b4d7:d651:8b29:29dc,entry is 47.86.42.224
2408:8215:3915:6580:c9ba:2d97:ef30:55ac,entry is 47.238.255.5
2408:8215:3915:6580:cc43:e848:ea9c:88b9,entry is 47.238.255.5
2408:8215:3915:6580:d020:f058:7c6d:cdd1,entry is 47.86.43.255
2408:8215:3915:6580:d1c8:56fe:331e:8101,entry is 47.86.43.255
2408:8215:3915:6580:d4e8:22b:f295:6208,entry is 47.86.42.224
2408:8215:3915:6580:d5e9:88d1:4f61:11da,entry is 47.238.255.5
2408:8215:3915:6580:dc96:8d37:66c7:c6ea,entry is 47.86.42.224
2408:8215:3915:6580:e981:d3d:a12b:f460,entry is 47.86.42.224
2408:8215:3915:6580:f9fe:3651:bcfb:f0f7,entry is 47.238.255.5
2408:8215:3915:6580:fd9f:5da7:ae96:42a3,entry is 47.86.43.255
2408:8215:391b:6680:15ee:e965:b058:95c,entry is 47.83.23.2
2408:8215:391b:6680:4970:cf64:d41e:1b45,entry is 47.83.23.2
2408:8215:391b:6680:651e:22e3:22e1:4289,entry is 47.83.23.2
2408:8215:391b:6680:715d:966e:8fce:570b,entry is 47.83.23.2
2408:8215:391b:6680:a822:41cb:d3fa:cd39,entry is 47.83.23.2
2408:8215:391b:6680:b409:437c:775b:2345,entry is 47.83.23.2
2408:8215:391b:6680:e0ba:8a99:d684:7217,entry is 47.83.23.2
2408:8215:391b:6680:f09e:daba:be8c:9f76,entry is 47.83.23.2
2408:8215:391b:6680:f10f:a759:ffe6:3b59,entry is 47.83.23.2
2408:8215:391b:6680:fd7e:535e:6945:7ae,entry is 47.83.23.2
2408:8215:391b:6680:fdd0:2990:3468:6a2f,entry is 47.83.23.2
2408:8215:391c:db0:7847:41af:e296:b782,entry is 47.83.243.232
2408:8215:391c:db0:7913:e19b:2c40:ca6f,entry is 47.83.243.232
2408:8215:391c:db0:7d9f:2dbd:bde:38bd,entry is 47.83.243.232
2408:8215:391c:db0:a548:7887:76af:e68e,entry is 47.83.243.232
2408:8215:391c:db0:ad08:ad1e:9ca3:8aea,entry is 47.83.243.232
2408:8215:391c:db0:e0c6:34b8:8540:f7f5,entry is 47.83.243.232
2409:8a1a:63e:5bc0:10bc:a7be:c27:c56c,entry is 8.218.44.89
2409:8a1a:63e:5bc0:183:299e:1cb3:8efb,entry is 8.218.44.89
2409:8a1a:63e:5bc0:19f1:4a66:662f:bb85,entry is 8.218.44.89
2409:8a1a:63e:5bc0:3444:73c6:1369:2bb,entry is 8.218.44.89
2409:8a1a:63e:5bc0:3d4c:d369:9393:496f,entry is 8.218.44.89
2409:8a1a:63e:5bc0:6cb1:c546:d46c:2a14,entry is 8.218.44.89
2409:8a1a:63e:5bc0:845c:b587:8c75:7d1d,entry is 8.218.44.89
2409:8a1a:63e:5bc0:d43d:b033:f51:fcb,entry is 8.218.44.89
2409:8a1a:63e:5bc0:f836:c896:693:f0a6,entry is 8.218.44.89
2409:8a1a:8003:13ae:31f6:de14:4263:26af,entry is 47.239.238.156
2409:8a1a:8003:13ae:3517:5774:9837:b8ee,entry is 47.239.238.156
2409:8a1a:8003:13ae:c0b7:ce20:2a64:a857,entry is 47.239.238.156
2409:8a1a:8003:13ae:d0b4:2a7:6573:a029,entry is 47.239.238.156
2409:8a1a:8003:13ae:d139:ec9f:77b6:8363,entry is 47.239.238.156
2409:8a1a:8003:13ae:d813:9380:38d3:ee53,entry is 47.239.238.156
2409:8a1a:8003:13ae:d827:126:593b:d9d6,entry is 47.239.238.156
2409:8a1a:8003:13ae:dcc5:4ef7:5865:d09d,entry is 47.239.238.156
2409:8a1a:8003:13ae:f9d6:e5f5:4e9e:da91,entry is 47.239.238.156
2409:8a1a:8003:487a:1cb9:5fc6:7383:bac5,entry is 47.239.238.156
2409:8a1a:8003:487a:9539:6852:9348:e77,entry is 47.239.238.156
2409:8a3c:3919:a8f3:50da:adad:70a2:7501,entry is 47.82.113.251
2409:8a3c:3919:a8f3:9101:8cf2:d0d5:dab4,entry is 47.82.113.251
2409:8a3c:3919:a8f3:9ab:e72a:14a0:a181,entry is 47.82.113.251
2409:8a3c:3919:b8b3:1f03:2837:aef8:da2b,entry is 47.82.113.251
2409:8a3c:39a0:6830:5406:e49d:25d3:e8e,entry is 47.79.17.77
2409:8a3c:39a9:4e20:238e:8166:90cd:8ce4,entry is 47.79.17.77
2409:8a3c:39a9:4e20:49d2:6aee:6c50:7f74,entry is 47.79.17.77
2409:8a3c:39a9:4e20:5173:845b:5dfa:6ccf,entry is 47.79.17.77
2409:8a3c:39a9:4e20:5406:e49d:25d3:e8e,entry is 47.79.17.77
2409:8a3c:39a9:4e20:f5fd:58ce:e3cb:d83a,entry is 47.79.17.77
2409:8a5e:c70f:0:223:11ff:fe44:e901,entry is 47.76.84.30
240b:4001:278:8402:0:bf3a:4f3d:3b94,entry is 47.79.19.26
240e:314:b409:5200:2d31:970c:b4b3:6e48,entry is 8.218.131.174
240e:314:b409:5200:c09b:7257:f795:a570,entry is 8.218.131.174
240e:314:b41d:1c00:c80f:338c:3d34:8272,entry is 8.218.131.174
240e:314:b468:6800:29a2:c9f0:b81a:8446,entry is 8.218.131.174
240e:314:b468:6800:61b3:df94:628d:c6af,entry is 8.218.131.174
240e:314:b496:b400:bd5c:19fb:9376:8c38,entry is 8.218.131.174
240e:314:b496:b400:e1ed:1da2:fcd8:ee5,entry is 8.218.131.174
240e:314:b4bc:b010:5540:8886:6c08:6ef6,entry is 8.217.165.177
240e:314:b4dc:d910:7cfd:6019:707e:342,entry is 8.217.165.177
240e:314:b4dc:d910:ac83:5240:11e5:83fd,entry is 8.217.165.177
240e:314:b4de:eb10:241c:506f:d6db:11e8,entry is 8.217.165.177
240e:314:b4de:eb10:694f:848d:5545:e4d2,entry is 8.217.165.177
240e:314:b4e0:1110:4513:83ca:bf2d:1022,entry is 8.217.165.177
240e:314:b4e8:cb00:6cd2:39d1:3df3:162b,entry is 8.218.131.174
240e:330:5a39:ae00:306a:9525:c735:fcdd,entry is 8.219.160.188
240e:330:5a39:ae00:5c9d:1999:8b56:c0ca,entry is 8.219.160.188
240e:330:5a39:ae00:69ca:a956:351:7eec,entry is 8.219.160.188
240e:330:5a89:a300:19d7:34cb:4541:5234,entry is 8.219.160.188
240e:330:5a89:a300:218d:fee1:50f6:8967,entry is 8.219.160.188
240e:330:5a89:a300:4f0:966b:216d:ff93,entry is 8.219.160.188
240e:330:5a89:a300:59c7:ede6:b851:98a1,entry is 8.219.160.188
240e:330:5a89:a300:7cce:fb9e:acc8:9829,entry is 8.219.160.188
240e:330:5a89:a300:a1d3:4f38:316b:afcf,entry is 8.219.160.188
240e:330:5a89:a300:e991:90a1:f835:b7bf,entry is 8.219.160.188
240e:335:461a:29a0:7a04:e3ff:fedb:51b9,entry is 47.236.94.82
240e:335:461a:29a1:3590:1530:8e46:ad4f,entry is 47.236.94.82
240e:335:461a:29a1:989f:54cc:5cc5:43aa,entry is 47.236.94.82
240e:335:461a:29a1:a062:aa14:ca77:c28e,entry is 47.236.94.82
240e:335:461a:29a1:b4f3:a97e:be06:ffeb,entry is 47.236.94.82
240e:338:17:1550:9953:7b90:a9ab:1bdf,entry is 47.238.220.188
240e:338:17:1550:be80:7ab8:3159:4779,entry is 47.238.220.188
240e:338:17:1550:cc7:3927:982f:70a8,entry is 47.238.220.188
240e:338:17:1550:f082:da24:9468:532,entry is 47.238.220.188
240e:338:5e11:4a31:701a:c72f:3217:76d9,entry is 47.236.55.149
240e:338:5e11:e971:b498:333f:76a6:8593,entry is 47.236.55.149
240e:338:5e11:f341:a8e2:1a0c:46ac:1c08,entry is 47.236.55.149
240e:338:5e13:b761:44ef:e500:ccde:b3ec,entry is 47.236.55.149
240e:338:5e13:b761:adb5:8080:a5f2:fbdd,entry is 47.236.55.149
240e:338:5e13:b761:b05e:fffb:8083:272f,entry is 47.236.55.149
240e:338:5e13:b761:b498:333f:76a6:8593,entry is 47.236.55.149
240e:338:5e15:3ee1:b118:b61c:ecbf:f97f,entry is 47.236.55.149
240e:338:5e15:f4b0:68c8:f7c1:fa3f:8dc7,entry is 47.83.218.87
240e:338:5e15:f4b0:fdf2:d485:3ca4:2eda,entry is 47.83.218.87
240e:338:5e17:e180:3859:9a8:f88b:d68a,entry is 8.219.232.97
240e:338:5e17:e180:d1f:b8c7:e322:3c36,entry is 8.219.232.97
240e:338:5e17:ec11:85e2:464b:f695:b12c,entry is 47.236.55.149
240e:338:5e17:ec11:886c:c1c1:68af:5de,entry is 47.236.55.149
240e:338:5e17:ec11:adad:b3d:b20a:d3c2,entry is 47.236.55.149
240e:338:5e1a:cd31:d578:e051:4cee:2f69,entry is 47.236.55.149
240e:338:5e1b:c6a0:114a:692e:af45:7407,entry is 8.219.232.97
240e:338:5e1b:c6a0:15de:32f0:9be6:43dd,entry is 8.219.232.97
240e:338:5e1b:c6a0:3859:9a8:f88b:d68a,entry is 8.219.232.97
240e:338:5e1b:c6a0:492c:9465:6b8:b274,entry is 8.219.232.97
240e:338:5e1b:c6a0:6407:cf82:676c:3670,entry is 8.219.232.97
240e:338:5e1b:c6a0:9860:5ee2:1ab8:e3a5,entry is 8.219.232.97
240e:338:5e1b:c6a0:c85c:ebc4:4a4e:8501,entry is 8.219.232.97
240e:338:5e1b:db01:e872:7aba:e38:2006,entry is 47.236.55.149
240e:338:5e1c:34f1:e872:7aba:e38:2006,entry is 47.236.55.149
240e:338:c11:11b0:1189:1ef8:173c:86a5,entry is 47.83.19.70
240e:338:c11:11b0:3878:7c03:a66f:4b3a,entry is 47.83.19.70
240e:338:c11:11b0:8145:3b68:c3a7:f35e,entry is 47.83.19.70
240e:338:c11:11b0:c925:a6e5:2a60:1cf2,entry is 47.83.19.70
240e:338:c11:11b0:d57f:ddf9:f8ea:3496,entry is 47.83.19.70
240e:343:d60a:f500:55ad:2d1c:2ded:acff,entry is 47.83.31.20
240e:343:d61a:cc00:20ec:fbb9:ffc8:4cd0,entry is 47.83.31.20
240e:343:d61a:cc00:6419:846d:6d17:2c91,entry is 47.83.31.20
240e:343:d61a:cc00:803c:89a7:2ee9:4460,entry is 47.83.31.20
240e:343:d61a:cc00:c549:4b4:da65:728a,entry is 47.83.31.20
240e:343:d61a:cc00:f46a:de60:ea5a:1e58,entry is 47.83.31.20
240e:343:d634:ab00:55ad:2d1c:2ded:acff,entry is 47.83.31.20
240e:343:d634:ab00:d870:78f1:8d:c11a,entry is 47.83.31.20
240e:343:d634:ab00:edf2:96f:4011:1de2,entry is 47.83.31.20
240e:343:d636:a200:25de:e849:c90:dc9b,entry is 47.83.31.20
240e:343:d636:a200:6454:111c:231b:4870,entry is 47.83.31.20
240e:343:d636:a200:9caf:6dbe:363:553,entry is 47.83.31.20
240e:345:3408:7300:a08a:dc2e:2102:5a81,entry is 8.217.23.241
240e:345:3408:7300:b117:212c:72ca:16c0,entry is 8.218.211.143
240e:345:3413:6f00:604f:ab46:9920:a6b4,entry is 8.218.211.143
240e:345:3423:2900:1498:5606:564e:b547,entry is 8.218.211.143
240e:345:3423:2900:1849:67b5:888:9317,entry is 8.218.211.143
240e:345:3423:2900:39c0:674:92aa:1bde,entry is 8.217.23.241
240e:345:3423:2900:50d6:f225:c2de:dc22,entry is 8.218.211.143
240e:345:3423:2900:50f0:a9b9:34cb:fa6,entry is 8.217.23.241
240e:345:3423:2900:50f1:4538:1493:c091,entry is 8.218.211.143
240e:345:3423:2900:6d96:1bbc:28e1:d278,entry is 8.217.23.241
240e:345:3423:2900:750c:333b:641b:5692,entry is 8.218.211.143
240e:345:3423:2900:810:8559:ba90:9216,entry is 8.217.23.241
240e:345:3423:2900:99e5:6f54:fcab:9150,entry is 8.218.211.143
240e:345:3423:2900:a424:ffa5:dc1b:f8f9,entry is 8.217.23.241
240e:345:3423:2900:bca1:f57a:33f8:daa1,entry is 8.217.23.241
240e:345:3423:2900:c0ec:3f05:bbdf:305,entry is 8.218.211.143
240e:345:3423:2900:c855:aa8:2940:2417,entry is 8.217.23.241
240e:345:3423:2900:d9e6:8d22:22a4:41b5,entry is 8.218.211.143
240e:345:7847:4910:7cf5:3432:291:600e,entry is 47.237.16.167
240e:345:7847:4910:d062:1938:91be:22b1,entry is 47.237.16.167
240e:360:2b92:3400:c965:1e3e:821d:38b4,entry is 47.254.127.30
240e:360:2b92:3400:d40e:d5d:a96d:1960,entry is 47.254.127.30
240e:370:3d00:8e90:557a:a8d6:d32a:8dc4,entry is 47.239.210.106
240e:370:3d00:8e90:acaf:7e1b:6d7:943e,entry is 47.239.210.106
240e:370:3d00:8e90:bdf8:510d:2294:1e44,entry is 47.239.210.106
240e:370:3d04:5940:50c8:b6ce:ef2b:d58a,entry is 47.239.210.106
240e:370:3d04:5940:b149:7f99:9774:5866,entry is 47.239.210.106
240e:370:3d04:5940:c0a2:96a0:b88a:1bda,entry is 47.239.210.106
240e:370:3d0b:ed90:1bd:9e22:f656:3442,entry is 47.239.210.106
240e:370:3d0b:ed90:95d6:c91c:da0a:9907,entry is 47.239.210.106
240e:370:3d0b:ed90:e7:34e2:4735:3067,entry is 47.239.210.106
240e:370:4d10:c0a0:60f0:41df:5042:1e4,entry is 8.218.225.27
240e:370:4d13:f0e0:bd3e:8e17:1979:11ed,entry is 8.218.225.27
240e:370:4d17:cd70:bc96:6959:a0ec:4807,entry is 8.218.225.27
240e:370:4d17:cd70:bcd8:a001:e186:3d48,entry is 8.218.225.27
240e:370:4d18:ac80:416:fc6b:154d:d9d8,entry is 8.218.225.27
240e:370:4d18:ac80:5d44:e65e:3536:37bb,entry is 8.218.225.27
240e:391:e6e:b640:c4d1:8307:d633:afbe,entry is 8.218.239.214
240e:391:e6e:b640:cdb1:ddfd:30ef:bb3,entry is 8.218.239.214
240e:391:e6f:d60:4c91:f129:515b:32c7,entry is 47.76.198.176
240e:391:e75:e370:2982:23f0:f257:f9e6,entry is 8.210.148.229
240e:391:e75:e370:a562:d2f9:dfed:9902,entry is 8.210.148.229
240e:391:e75:e370:bddb:5991:caa8:6b1a,entry is 8.210.148.229
240e:391:e75:e370:dded:1e71:a805:6608,entry is 8.210.148.229
240e:391:e75:fdc0:28df:97b4:56dc:8d04,entry is 47.76.198.176
240e:391:e75:fdc0:3d72:c5a4:dd35:405c,entry is 47.76.198.176
240e:391:e75:fdc0:a839:e1fc:c70a:2269,entry is 47.76.198.176
240e:391:e75:fdc0:f112:769:829f:b1af,entry is 47.76.198.176
240e:391:e7a:35a0:7c14:733f:583:7fa7,entry is 8.210.148.229
240e:391:e7a:35a0:d988:756a:e349:d9bf,entry is 8.210.148.229
240e:391:e7a:35a0:e074:6a82:78e9:1763,entry is 8.210.148.229
240e:391:e7a:35a0:f159:f1fc:f06c:18c,entry is 8.210.148.229
240e:391:e7b:91a0:9978:cec0:c7cd:aed7,entry is 8.210.148.229
240e:391:e7c:2040:4c91:f129:515b:32c7,entry is 47.76.198.176
240e:391:ea9:a710:9978:cec0:c7cd:aed7,entry is 8.210.148.229
240e:391:eb1:4f90:357f:886a:da07:db88,entry is 47.76.198.176
240e:391:eb1:4f90:5034:34af:68f0:8212,entry is 47.76.198.176
240e:391:eb1:4f90:7176:da49:e7af:51bb,entry is 47.76.198.176
240e:391:eb1:9b00:3d76:11b2:9c96:41cb,entry is 47.76.198.176
240e:391:eb1:9b00:5034:34af:68f0:8212,entry is 47.76.198.176
240e:b8f:c08:2e7d:f505:9f02:a343:d271,entry is 218.1.211.2
240e:b8f:c08:691e:e557:f461:ad93:dd17,entry is 218.1.211.2
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:8800:6011:9400:15fe:92d2:e6d8:8a2d,entry is 89.58.45.94
2601:2c1:9480:760:591:f902:add7:8676,entry is 176.9.164.117
2601:2c3:4301:f6f0:a0c8:838d:d895:4ca7,entry is 176.9.164.117
2601:3cb:d83:86c0:a901:c3f8:a3ac:9137,entry is 176.9.164.117
2602:f7b1:10::1aa,entry is 207.174.7.181
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:c025:9f02:a1ab:11b:2924:c121:801c,entry is 129.151.130.247
2604:1380:45e1:8700::18,entry is 145.40.90.214
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:52c8:8367:76d3:e96c:a1e4,entry is 45.61.188.134
2605:6404:18a:52e0:feae:9ce3:69b5:abac,entry is 45.61.188.134
2605:6404:18a:5374:a2cf:b638:883b:a623,entry is 45.61.188.134
2605:6404:18a:5384:5e39:a926:f5cd:4701,entry is 45.61.188.134
2605:6404:18a:54ac:522f:dcfe:f480:b938,entry is 45.61.188.134
2605:6404:18a:54ec:ee8f:3455:9efc:b69e,entry is 45.61.188.134
