#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 10 23:52:09 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2628:647:32:704:0:121,entry is 65.108.203.37
2001:67c:2628:647:32:704:0:26e,entry is 65.108.203.37
2001:67c:2628:647:32:704:0:29e,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:1c6,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:1cd,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:281,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:317,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:327,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:377,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:ee,entry is 65.108.203.37
2001:67c:2628:647:42f2:e9ff:fec5:1d56,entry is 65.108.203.37
2001:67c:2660:425:3:2202:0:155,entry is 65.108.203.36
2001:67c:2660:425:3:2202:0:1b1,entry is 65.108.203.35
2001:67c:2660:425:3:2202:0:2fe,entry is 65.108.203.37
2001:67c:2660:425:3:2202:0:392,entry is 65.108.203.37
2001:67c:2660:425:3:2202:0:3c5,entry is 65.108.203.35
2001:67c:2660:425:3:2202:0:a,entry is 65.108.203.36
2001:67c:2660:425:3:2301:0:11f,entry is 65.108.203.37
2001:67c:2660:425:3:2301:0:1a4,entry is 65.108.203.35
2001:67c:2660:425:3:2301:0:374,entry is 65.108.203.36
2001:67c:2660:425:3:2301:0:3dc,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:115,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:11e,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:1c,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:1db,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:1e9,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:246,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:25b,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:2c7,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:c5,entry is 65.108.203.35
2001:67c:2660:425:5:2102:0:1eb,entry is 65.108.203.36
2001:67c:2660:425:5:2102:0:207,entry is 65.108.203.37
2001:67c:2660:425:5:2102:0:24e,entry is 65.108.203.37
2001:67c:2660:425:5:2102:0:350,entry is 65.108.203.36
2001:67c:2660:425:5:2102:0:3a8,entry is 65.108.203.36
2001:67c:2660:425:5:2303:0:16c,entry is 65.108.203.35
2001:67c:2660:425:5:2303:0:16d,entry is 65.108.203.36
2001:67c:2660:425:5:2303:0:289,entry is 65.108.203.35
2001:67c:2660:425:5:2303:0:3e1,entry is 65.108.203.37
2001:67c:2660:425:5:2303:0:a5,entry is 65.108.203.36
2001:6b0:4b:5004::195,entry is 206.123.156.220
2001:770:18:10::c101:bbe5,entry is 206.123.156.207
2001:8d8:5ff:5f:82:165:87:218,entry is 206.123.156.207
2001:8d8:5ff:5f:82:165:87:251,entry is 206.123.156.222
2001:8d8:5ff:5f:82:165:88:181,entry is 206.123.156.228
2001:8d8:5ff:5f:82:165:88:213,entry is 206.123.156.215
2001:8d8:5ff:5f:82:165:90:231,entry is 206.123.156.201
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:37e6::1,entry is 122.116.180.77
2001:b011:5c05:3dd2::1,entry is 122.116.180.77
2001:b011:5c05:7cdf::1,entry is 122.116.180.77
2001:b011:5c05:985d::1,entry is 122.116.180.77
2001:b011:6c10:be1e:410c:f9f5:e315:7306,entry is 139.180.142.71
2001:b011:9801:fe91:6466:7be:7dcb:d009,entry is 139.180.142.71
2001:b011:9801:fe91:792a:5c3c:9936:623c,entry is 139.180.142.71
2001:bc8:6010:206:ae1f:6bff:fe27:2f7e,entry is 51.15.20.32
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:7800::354,entry is 206.123.156.217
2001:df1:7800::ea,entry is 206.123.156.187
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:e8c0:1104:982:9d8b:9082:355f,entry is 160.250.54.4
2001:df3:e8c0:1116:959b:ccd9:4c56:dec0,entry is 160.250.54.4
2001:df3:e8c0:112c:268:c0b1:e24d:9a57,entry is 160.250.54.4
2001:df3:e8c0:1132:1a4d:e4fb:94bb:95d6,entry is 160.250.54.4
2001:df3:e8c0:113b:3028:a379:a156:e87,entry is 160.250.54.4
2001:df3:e8c0:114c:269b:e903:9379:5e39,entry is 160.250.54.4
2001:df3:e8c0:114e:8e9b:d121:3179:9edf,entry is 160.250.54.4
2001:df3:e8c0:1157:4ca7:f982:84c1:4e63,entry is 160.250.54.4
2001:df3:e8c0:1162:34fa:d174:c069:d73c,entry is 160.250.54.4
2001:df3:e8c0:116b:4356:2419:a61c:2cc6,entry is 160.250.54.4
2001:df3:e8c0:117b:f30f:6395:aa87:7378,entry is 160.250.54.4
2001:df3:e8c0:117f:fd7c:cfa1:4c87:8d16,entry is 160.250.54.4
2001:df3:e8c0:118a:e91e:87d9:261b:3cbe,entry is 160.250.54.4
2001:df3:e8c0:11a9:961b:b88b:cb84:237,entry is 160.250.54.4
2001:df3:e8c0:11b2:e50f:1a9c:8ef7:20ac,entry is 160.250.54.4
2001:df3:e8c0:11b5:c90a:aaa6:1067:4cc,entry is 160.250.54.4
2001:df3:e8c0:11c0:1f1d:bec7:d033:139b,entry is 160.250.54.4
2001:df3:e8c0:11e8:b801:6a0:3d5:2c34,entry is 160.250.54.4
2001:df3:e8c0:11ed:e15d:9bd4:1f22:87e6,entry is 160.250.54.4
2001:df3:e8c0:11f1:6dd9:afcd:9e63:92a6,entry is 160.250.54.4
2001:df3:e8c0:1200::1,entry is 160.250.54.5
2001:df3:e8c0:1203:b23d:1372:8d5a:1477,entry is 160.250.54.5
2001:df3:e8c0:1205:6874:581b:6a86:811,entry is 160.250.54.5
2001:df3:e8c0:1209:e227:6779:81f1:e019,entry is 160.250.54.5
2001:df3:e8c0:125b:1f70:4247:8daa:ed13,entry is 160.250.54.5
2001:df3:e8c0:126d:13bf:f5a1:d477:bdf5,entry is 160.250.54.5
2001:df3:e8c0:1278:8ec4:d20a:618c:8f91,entry is 160.250.54.5
2001:df3:e8c0:1287:3a6b:556a:e35d:d0d0,entry is 160.250.54.5
2001:df3:e8c0:129f:c5fd:d125:4407:bd88,entry is 160.250.54.5
2001:df3:e8c0:12b5:f861:8303:254d:ab3d,entry is 160.250.54.5
2001:df3:e8c0:12ba:754a:b9e5:2239:a403,entry is 160.250.54.5
2001:df3:e8c0:12c5:b7c3:330b:559c:b9e2,entry is 160.250.54.5
2001:df3:e8c0:12c9:409f:f8dd:8222:a005,entry is 160.250.54.5
2001:df3:e8c0:12cf:b30:629c:ae28:476,entry is 160.250.54.5
2001:df3:e8c0:12d6:48a9:ed64:26c2:b9cc,entry is 160.250.54.5
2001:df3:e8c0:12e8:7245:5ee3:b15:f8d2,entry is 160.250.54.5
2001:df3:e8c0:12ed:1d18:8da2:41e2:1ea5,entry is 160.250.54.5
2001:df3:e8c0:12ff:cd07:d3c0:4234:466b,entry is 160.250.54.5
2001:df3:e8c0:1300::1,entry is 160.250.54.6
2001:df3:e8c0:1307:750b:857c:b3d1:cb2f,entry is 160.250.54.6
2001:df3:e8c0:1328:8b6c:58a7:728f:f7a3,entry is 160.250.54.6
2001:df3:e8c0:1400:493:3e20:b533:de9,entry is 160.250.54.7
2001:df3:e8c0:1400:8465:5bb9:70c8:ca16,entry is 160.250.54.7
2001:df3:e8c0:1453:6e08:d0a1:64e4:c51d,entry is 160.250.54.7
2001:df3:e8c0:1457:56a9:9493:6680:aa67,entry is 160.250.54.7
2001:df3:e8c0:1458:4927:6608:f3b6:d627,entry is 160.250.54.7
2001:df3:e8c0:1459:d9df:872a:a4ba:6002,entry is 160.250.54.7
2001:df3:e8c0:1476:e33c:4ea3:f562:3dc8,entry is 160.250.54.7
2001:df3:e8c0:1476:f1e0:5bf9:c28a:8c38,entry is 160.250.54.7
2001:df3:e8c0:14ab:8d54:ea65:49d3:f7d,entry is 160.250.54.7
2001:df3:e8c0:14be:b01e:537b:f5d1:624b,entry is 160.250.54.7
2001:df3:e8c0:14c7:9362:1335:2f96:8499,entry is 160.250.54.7
2001:df3:e8c0:14d0:6551:c41f:cf1:c8f2,entry is 160.250.54.7
2001:df3:e8c0:14e3:4510:d0ed:b127:3f87,entry is 160.250.54.7
2001:df3:e8c0:14ed:38c2:7c36:734c:7c4f,entry is 160.250.54.7
2001:df3:e8c0:2001::7,entry is 160.250.54.9
2001:df3:e8c0:2004:7f07:555:4c24:4f8d,entry is 160.250.54.9
2001:df3:e8c0:2016:f6a5:7aff:53aa:55a7,entry is 160.250.54.9
2001:df3:e8c0:201b:18eb:7846:47e9:6e8a,entry is 160.250.54.8
2001:df3:e8c0:201f:4b3b:420c:196c:6221,entry is 160.250.54.8
2001:df3:e8c0:2028:8c0f:2227:6761:9934,entry is 160.250.54.9
2001:df3:e8c0:2034:80e:efd3:d39f:e7c5,entry is 160.250.54.9
2001:df3:e8c0:2038:10df:f63c:4304:1dbb,entry is 160.250.54.9
2001:df3:e8c0:203c:f864:f897:9669:79d,entry is 160.250.54.9
2001:df3:e8c0:203d:c0f8:dba9:37d:6d90,entry is 160.250.54.9
2001:df3:e8c0:2046:7b44:4469:513a:b88e,entry is 160.250.54.9
2001:df3:e8c0:2048:ee64:a5a7:3555:ad4a,entry is 160.250.54.8
2001:df3:e8c0:2054:97b1:a888:284b:1242,entry is 160.250.54.9
2001:df3:e8c0:2056:33d3:9c07:381b:df50,entry is 160.250.54.9
2001:df3:e8c0:205b:99e0:f8e5:4b07:21c3,entry is 160.250.54.9
2001:df3:e8c0:2067:454f:29fa:b8bd:b713,entry is 160.250.54.9
2001:df3:e8c0:2073:57f9:6f57:38ea:3594,entry is 160.250.54.9
2001:df3:e8c0:207f:3b66:a3af:a66:40e0,entry is 160.250.54.8
2001:df3:e8c0:2085:1d0e:4d41:6a26:3567,entry is 160.250.54.8
2001:df3:e8c0:2093:9a5e:398d:d367:486,entry is 160.250.54.9
2001:df3:e8c0:2094:702f:3b:cf58:e506,entry is 160.250.54.8
2001:df3:e8c0:2098:1801:c37e:b7e5:a651,entry is 160.250.54.8
2001:df3:e8c0:20a4:d47d:d647:f3df:2ea3,entry is 160.250.54.8
2001:df3:e8c0:20a8:7d91:c0fe:3507:474a,entry is 160.250.54.8
2001:df3:e8c0:20a9:9def:2ff4:3b41:1d8a,entry is 160.250.54.8
2001:df3:e8c0:20c7:493f:751a:98c3:e460,entry is 160.250.54.9
2001:df3:e8c0:20d6:3095:28b1:2728:4523,entry is 160.250.54.9
2001:df3:e8c0:20d9:d6b8:4740:eb6a:72fa,entry is 160.250.54.8
2001:df3:e8c0:20de:1dce:745b:c4e4:6782,entry is 160.250.54.8
2001:df3:e8c0:20df:9d7d:c714:9ef5:b636,entry is 160.250.54.8
2001:df3:e8c0:20e9:c1b3:2272:a0b1:9eaa,entry is 160.250.54.9
2001:df3:e8c0:20ea:967f:9d95:2e67:ca03,entry is 160.250.54.9
2001:df3:e8c0:20ec:5896:b0d2:9c36:bef5,entry is 160.250.54.9
2001:df3:e8c0:20ed:5821:4686:22c8:d5d8,entry is 160.250.54.8
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df4:5c40:4::a,entry is 157.20.229.225
2001:df4:c140:1f::5e,entry is 8.211.152.121
2001:df5:b380::2,entry is 103.147.250.233
2001:fb1:a:9fb:f4db:6e1c:b945:795d,entry is 139.180.142.71
2001:fb1:d7:e92a:9442:6ff0:5642:b889,entry is 139.180.142.71
2001:fd8:3629:f200:5590:a390:43b3:6bec,entry is 139.180.142.71
2001:fd8:d22d:cc00:7d22:96da:5b16:381b,entry is 139.180.142.71
2001:fd8:e305:9200:8cb9:da4e:30b8:b6a2,entry is 139.180.142.71
2001:fd8:e703:cf00:e182:7b53:cdf6:6981,entry is 139.180.142.71
2400:1a00:4b67:14d1:b471:cf64:9199:933c,entry is 139.180.142.71
2400:4053:3d81:1200:399c:a417:49a5:c630,entry is 139.180.142.71
2400:5f20:0:3::2,entry is 103.36.11.161
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:7120::6,entry is 103.88.239.122
2400:7aa0:1b11::22b,entry is 165.225.113.220
2400:7aa0:1b11::22c,entry is 165.225.113.220
2400:7aa0:1b11::22d,entry is 165.225.113.220
2400:8901::2000:9ff:fe31:fd38,entry is 206.123.156.236
2400:8905::f03c:95ff:fe64:9ab7,entry is 206.123.156.228
2400:8907::2000:dff:fea2:1cd3,entry is 206.123.156.236
2400:c620:2b:e0::a,entry is 8.211.152.121
2400:d680:6:a000::1,entry is 103.228.246.220
2401:1e0:102::2,entry is 103.195.252.161
2401:2960:2020:2020::61,entry is 206.123.156.217
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 206.123.156.227
2401:4900:8908:ec6f:38d3:6516:a261:bbc7,entry is 139.180.142.71
2401:b9e0::6,entry is 160.30.83.10
2401:c080:1400:55d3:5400:5ff:fe10:82dc,entry is 206.123.156.207
2402:1aa0:600:10::13,entry is 157.15.67.77
2402:1f00:8000:800::34d8,entry is 206.123.156.227
2402:1f00:8000:800::35aa,entry is 206.123.156.217
2402:1f00:8000:800::3f2a,entry is 206.123.156.219
2402:1f00:8300:1b0::,entry is 206.123.156.227
2402:1f00:8300:4aa::,entry is 206.123.156.195
2402:800:614e:3c16:9546:8b6:c9af:8f74,entry is 103.82.23.118
2402:800:614e:538b:b904:f5a:f7c9:4c99,entry is 103.82.23.118
2402:800:614e:551f:f1d0:1026:f540:5129,entry is 103.82.23.118
2402:800:614e:5ddf:e034:7fb9:b887:6e7f,entry is 103.82.23.118
2402:800:614e:7d71:b565:ba44:437d:b76d,entry is 103.82.23.118
2402:800:6324:1da4:acc2:4569:942f:6e5a,entry is 103.82.23.118
2402:800:6324:5be9:6866:3cc6:a0ce:dc7f,entry is 103.82.23.118
2402:800:6324:9508:5d0d:9842:f102:bf2a,entry is 103.82.23.118
2402:800:6324:b15:1d8:2e2a:9f6f:c05,entry is 103.82.23.118
2402:800:6325:6711:c5d7:ed48:136e:d976,entry is 103.82.23.118
2402:800:6325:a4c9:3df6:fd31:2b37:b654,entry is 103.82.23.118
2402:800:6325:ab1:fcdc:9e0f:a443:c2dd,entry is 103.82.23.118
2402:800:6325:b3fd:e466:3aaa:6c6b:c2c1,entry is 103.82.23.118
2402:800:6325:c4d8:fdca:3fa3:1180:896,entry is 103.82.23.118
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:6200:8897:e04b:f533:ed13:61be:9787,entry is 139.180.142.71
2405:201:304a:9055:490e:a881:4258:c80e,entry is 139.180.142.71
2405:9800:b540:d483:4869:8c1:d7d1:2208,entry is 139.180.142.71
2405:9800:b950:14db:155e:6e75:454f:c5b2,entry is 139.180.142.71
2405:9800:b950:14db:ad4d:4029:9ab6:ef1c,entry is 139.180.142.71
2405:9800:bca0:efd2:d90f:f21:2e25:d41e,entry is 139.180.142.71
2405:9800:bcc0:2db9:51c7:cf81:a5f1:595b,entry is 139.180.142.71
2405:9800:bcc0:2db9:6d2d:7cb4:a862:6383,entry is 139.180.142.71
2405:c940::2,entry is 103.148.29.41
2405:cbc0:8:f000::12,entry is 103.148.51.1
2406:8140:0:22::46,entry is 103.156.75.49
2406:b240:1000:1::16,entry is 103.158.62.130
2406:b240:1000:2::2,entry is 103.158.62.19
2406:da18:35e:d00:aa18:c936:6c27:d92,entry is 206.123.156.214
2406:da18:9e3:d100:b6dc:d13f:ed59:3ea6,entry is 206.123.156.201
2407:1400:aa0c:8530:ac1c:2696:fab6:27f9,entry is 139.180.142.71
2407:1c00:6100:6870::,entry is 206.123.156.196
2407:1c00:6104:ac0::,entry is 206.123.156.227
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2319:2261::1,entry is 206.123.156.227
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.219
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.71.126
2407:cdc0:d010:2681::,entry is 188.253.125.38
2408:8215:3919:47c0:441d:3bdf:6247:4d08,entry is 47.83.243.232
2408:8215:3919:47c0:b831:3792:2063:68a7,entry is 47.83.243.232
240a:61:410c:56a4:bc17:1076:ce6e:ecd3,entry is 139.180.142.71
240e:345:5649:ed00::1,entry is 182.47.255.83
240e:345:5697:2700::1,entry is 182.47.255.83
240e:353:7b3d:e600:7142:d38:c54b:59e8,entry is 139.180.142.71
240f:39:fdf1:1:1df5:86b8:8247:8750,entry is 139.180.142.71
240f:66:516b:1:6d5f:6457:9dff:102a,entry is 139.180.142.71
2600:1700:43cc:340:28f3:e464:bf78:b143,entry is 38.146.28.249
2600:1700:57ea:6800:68af:2608:3601:83d4,entry is 178.17.59.45
2600:1f16:dcf:df00:c487:b7d8:1e4:b7da,entry is 206.123.156.220
2600:3c01::f03c:95ff:fe9a:83b8,entry is 206.123.156.217
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c02::f03c:93ff:fec9:8636,entry is 206.123.156.188
2600:4040:72e0:9300:511c:2756:ece7:a9ce,entry is 139.180.142.71
2600:6c5e:6e00:948:5865:227c:db7e:a9e3,entry is 104.161.23.122
2601:344:8300:7c0:3cf8:9b5a:72fd:5b35,entry is 178.17.59.45
2601:603:1102:120:8852:6fe9:51f2:c1bb,entry is 104.161.23.122
2601:782:300:6020:49ac:5e03:51ea:842a,entry is 104.161.23.122
2601:80:c781:8ea0:c920:af95:58fe:a6a7,entry is 178.17.59.45
2602:f7d6:50:68:b5e1:3a87:6878:9f8b,entry is 23.133.196.12
2602:f7d6:50:8d:939e:f3f1:ec13:52d4,entry is 23.133.196.12
2602:f7d6:50:8e:cf8b:79bc:5af9:6530,entry is 23.133.196.12
2602:f7d6:50:a0:a114:2a69:1c77:9c7b,entry is 23.133.196.12
2602:f7d6:50:b0:7cc8:c775:d04:b596,entry is 23.133.196.12
2602:f7d6:50:bd:920d:915c:8ce0:14cd,entry is 23.133.196.12
2602:f7d6:50:df:bce9:47b9:ce75:3b27,entry is 23.133.196.12
2602:f7d6:50:e3:a5d:9eb4:b76:b446,entry is 23.133.196.12
2602:fb54:1533::1,undocumented TOR exit
2602:fc16:2:2ac::7d46,entry is 206.123.156.227
2602:fd6f:110::b6,entry is 8.211.152.121
2602:fd6f:1f:1cb::2e1,entry is 8.211.152.121
2602:ff16:11:0:1:3ca:0:1,entry is 206.123.156.188
2602:ff16:1:11b2::1,entry is 206.123.156.192
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6100:5500::,entry is 206.123.156.217
2603:3:6104:d0a0::,entry is 206.123.156.227
2603:3:610a:de00::,entry is 206.123.156.227
2603:3:610e:5600::,entry is 206.123.156.220
2603:7083:97f0:93f0:7106:33d0:a64a:7932,entry is 178.17.59.45
2603:c024:4516:b2ae:20fb:2332:1596:dfcf,entry is 129.150.55.165
2604:a880:400:d0::1797:7001,entry is 206.123.156.227
2604:a880:400:d1:0:2:9004:9001,entry is 206.123.156.217
2604:a880:400:d1:0:4:313a:c001,entry is 206.123.156.227
2604:a880:cad:d0::c20:e001,entry is 206.123.156.227
2604:e880:3::32,entry is 206.123.156.236
2605:7980:0:61b9::1,entry is 206.123.156.227
2607:9000:0:19:216:3cff:fe04:f509,entry is 206.123.156.220
2607:f1c0:1800:31::1,entry is 206.123.156.227
2607:f1c0:5ff:5f:66:175:237:11,entry is 206.123.156.188
2607:f1c0:5ff:5f:74:208:59:251,entry is 206.123.156.188
2607:f1c0:5ff:5f:74:208:59:62,entry is 206.123.156.188
2607:f1c0:5ff:5f:74:208:59:69,entry is 206.123.156.224
2607:f298:5:114b::646:ab90,entry is 206.123.156.201
2607:f298:5:118a::10e:4bc0,entry is 206.123.156.220
2607:f298:7:1::910:8e57,entry is 206.123.156.217
2607:f298:7:1::95f:3adf,entry is 206.123.156.192
2607:fb91:498a:500a:9298:5a13:9d69:de68,entry is 178.17.59.45
2800:484:de82:4600:889e:26b0:d6a4:f3c5,entry is 139.180.142.71
2800:490:4001:c900::2,entry is 132.255.23.183
2803:1a00:500e::2,entry is 190.2.209.59
2803:2540:b2:89::,entry is 177.234.217.83
2803:36c0:e807::80a,entry is 187.102.195.55
2803:3c80:8000::46,entry is 179.61.98.3
2803:3e0:5f40:3e8::e,entry is 131.100.49.109
2803:4de0:1::1,entry is 181.78.233.10
2803:51a0:af::12,entry is 66.231.77.68
2803:51a0:af::42,entry is 66.231.77.164
2803:590::6,entry is 138.117.13.129
2803:5b90:ff05::2,entry is 38.253.86.61
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5800::,entry is 38.183.183.114
2803:8b80:100:100::16,entry is 131.221.41.1
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.142
2803:b350:c00::,entry is 186.96.97.203
2803:b390::11,entry is 38.52.182.101
2803:bc40:8100:38::3,entry is 207.230.8.71
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:1d::3,entry is 181.78.17.131
2803:cb90:100:100::2,entry is 181.78.195.38
2803:ce10:2e::1,entry is 200.24.138.73
2803:d760:b00::2a,entry is 190.97.232.54
2803:d90:511::2,entry is 179.1.48.49
2803:ea80:aac:dc00:a06d:f507:813b:867d,entry is 139.180.142.71
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01:1::e,entry is 189.91.162.128
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.11
2804:204:100:94::2,entry is 187.44.188.238
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:831a:4200::,entry is 138.99.94.51
2804:236c:831c:b900::,entry is 138.99.94.51
2804:236c:831e:fa00::,entry is 138.99.94.51
2804:4a60::21a,entry is 45.231.101.97
2804:69c4:f::2,entry is 201.71.24.65
2804:828:0:128::2,entry is 177.125.208.1
2804:8:8003:4000::,entry is 187.103.105.20
2804:9ec:b0d0:2700::,entry is 186.227.119.91
