#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 10 23:52:12 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2400:6180:0:d0::1039:d001,entry is 206.189.145.23
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d0::c9:5001,entry is 128.199.196.31
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.110.209
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2400:8904::f03c:91ff:fe5b:20c9,entry is 172.105.33.134
2400:c260:ffff:6234:456a:75be:9a4b:9a51,entry is 93.190.141.102
2401:2a20::2,entry is 103.124.173.101
2401:5be0:80:100::2,entry is 103.173.164.10
2401:ae00::11a,entry is 103.29.7.133
2402:1f00:8000:800::3e25,entry is 15.235.187.227
2402:2c40:0:101::2,entry is 103.105.76.65
2402:4e00:90:11f8:8000::96,entry is 42.193.58.96
2402:57c0::a,entry is 103.50.76.98
2402:a300:8000::42,entry is 182.50.65.169
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 122.185.183.194
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:e440::3,entry is 103.160.15.38
2404:7a40:6:251::2,entry is 157.119.211.133
2404:8000:1002:3a95:8c4a:dd1b:dd45:12dc,entry is 93.190.141.102
2404:97c0:103:136:162:253:0:2,entry is 103.136.162.81
2404:a800:1a00:209::246,entry is 103.138.185.1
2404:c0:25f0::83:1c17,entry is 93.190.141.102
2404:d680:1:0:215:5dff:fe00:9814,entry is 103.215.139.32
2405:9cc0:121c:ffff::2,entry is 103.146.185.141
2405:9cc0:7170:ffff::12,entry is 103.166.10.136
2405:a140:8:c019::f0:a,entry is 36.255.87.133
2405:c9c0:1388:23:1::2,entry is 203.161.30.10
2406:16c0:100:1::36,entry is 103.68.207.34
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:6107:1db0::,entry is 148.72.215.230
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c040:3:2::7f1,entry is 103.177.235.132
2408:8207:484a:31a0::1,entry is 221.219.64.123
2408:822a:1432:4940:24d2:5a10:f799:ea56,entry is 43.134.20.174
2408:822a:1432:4940:b968:9c69:b66f:1944,entry is 43.134.240.104
2408:825c:21:cc61:fd5f:6422:2e80:fb10,entry is 8.218.240.177
2409:8a28:2642:61b0:15b0:f90d:7b50:17ff,entry is 43.155.165.196
2409:8a28:2642:61b0:58cc:353f:f81a:3a0b,entry is 43.155.165.196
2409:8a30:9078:d1c0:d0a1:b7cf:4229:b9a2,entry is 43.133.70.57
2409:8a30:9078:d1c0:dd96:a2a2:eda1:307b,entry is 43.133.70.57
240e:345:7d3e:b300:34cf:dec0:4c31:b146,entry is 8.217.143.187
240e:345:7d3e:b300:5108:ca0b:918d:faf8,entry is 8.217.143.187
240e:345:7d3e:b300:7400:2ec3:992a:182,entry is 8.217.143.187
240e:345:7d3e:b300:7da9:d364:7f73:e1ce,entry is 8.217.143.187
240e:345:7d3e:b300:905d:191a:d093:5205,entry is 8.217.143.187
240e:345:7d3e:b300:c829:388:1077:ce1c,entry is 8.217.143.187
240e:360:9100:d000:81d8:60f9:4ded:2f24,entry is 43.128.140.223
240e:360:917b:b810:6864:5af:5d80:e03a,entry is 43.131.246.91
240e:360:91ae:7e00:58e8:8205:1419:6ae3,entry is 43.155.146.168
240e:360:91ae:7e00:ccb2:ff5f:28db:aa73,entry is 43.155.146.168
240e:360:91e3:4a00:15e4:fa90:508c:8398,entry is 43.155.146.168
240e:360:91fb:7b00:3942:2402:4541:148c,entry is 43.128.140.223
240e:360:91fb:7b00:5901:6f4e:ce8c:f3aa,entry is 43.128.140.223
240e:361:9057:6900:1992:9243:ca71:b415,entry is 43.133.74.172
240e:361:9502:c600:c99e:21f2:1bed:8bef,entry is 43.128.136.193
240e:362:c205:2700:1d0c:ab9d:b2a1:2de3,entry is 43.155.131.91
240e:362:c205:2700:2db8:2866:e85c:72d2,entry is 43.155.131.91
240e:362:c205:2700:713a:311c:1091:54fb,entry is 43.155.131.91
240e:362:c205:2700:916a:ac:19ab:e1d3,entry is 43.155.131.91
240e:362:c205:2700:b075:c95f:d6b6:348b,entry is 43.155.131.91
240e:363:c203:1c00:2d98:8ef0:e735:ce38,entry is 43.128.132.105
240e:363:c203:1c00:a481:37f9:836b:48f7,entry is 43.128.132.105
240e:363:c2cd:8000:1187:9aa8:ef60:9a9b,entry is 43.155.170.35
240e:363:c2cd:8000:91f1:279c:5b63:dac7,entry is 43.155.170.35
240e:3a1:2c4a:4e70:1a60:24ff:fef2:6c6c,entry is 180.104.0.161
240e:3a1:2c4a:4e7c::1,entry is 180.104.0.161
240e:3a3:280c:4250:516c:a311:7726:3793,entry is 43.128.146.42
240e:3a3:280c:4250:5c2:7b95:72c2:ad9c,entry is 43.128.146.42
240e:3a3:280c:4250:8dbc:2317:7e0f:8b23,entry is 43.128.146.42
240e:3a3:280c:4250:ede6:8a0:ae84:9ec8,entry is 43.128.146.42
2600:3c01:e000:3ee:fdcc:3760:d285:b092,entry is 45.33.35.60
2600:3c03::f03c:91ff:fedf:eba2,entry is 66.228.35.209
2600:3c0a:e001:15:ff33:7336:16f8:88e7,entry is 172.232.170.27
2602:ffc8:1:2a:ec4:7aff:fe0c:2f00,entry is 64.44.139.12
2602:ffdf:0:a::5e,entry is 104.37.102.130
2603:c021:8001:23ee:3a3a:c6bb:caf8:1105,entry is 158.101.93.164
2604:a880:400:d0::16c9:c001,entry is 157.245.130.145
2604:a880:400:d0::17e9:8001,entry is 162.210.192.135
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:800:c1::7d:5001,entry is 142.93.66.245
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6404:18a:118c:c199:95a2:8a24:d8fa,entry is 45.61.188.134
2605:6404:18a:14a3:f49e:5fac:b3fb:4bfc,entry is 45.61.188.134
2605:6404:18a:1aef:4c45:8549:23dc:abee,entry is 45.61.188.134
2605:6404:18a:1fb0:2ae6:b1f2:22f8:df08,entry is 45.61.188.134
2605:6404:18a:2082:c4f2:5f7a:57fa:a668,entry is 45.61.188.134
2605:6404:18a:214:7d37:61d0:17de:4a47,entry is 45.61.188.134
2605:6404:18a:2719:e983:54d6:9c51:db35,entry is 45.61.188.134
2605:6404:18a:294c:e63a:4636:f116:fcc5,entry is 45.61.188.134
2605:6404:18a:34e0:cb54:878f:442d:4909,entry is 45.61.188.134
2605:6404:18a:3792:e839:3821:c3a1:c45d,entry is 45.61.188.134
2605:6404:18a:3b7d:450:4278:3acb:ddcd,entry is 45.61.188.134
2605:6404:18a:3eb9:d827:1c74:ec07:b381,entry is 45.61.188.134
2605:6404:18a:418:ab9b:e0ce:7309:fe8a,entry is 45.61.188.134
2605:6404:18a:452:e3a2:d3ad:769d:515d,entry is 45.61.188.134
2605:6404:18a:466f:b8b:33fb:f52b:8ad3,entry is 45.61.188.134
2605:6404:18a:475c:c5e5:4e7a:23b0:9e3d,entry is 45.61.188.134
2605:6404:18a:48b7:440a:bd6f:f876:d1b0,entry is 45.61.188.134
2605:6404:18a:497b:fa40:5265:40b5:2b8f,entry is 45.61.188.134
2605:6404:18a:49c2:e1b0:9c02:b979:e94a,entry is 45.61.188.134
2605:6404:18a:4d60:bfc0:dab:b169:3235,entry is 45.61.188.134
2605:6404:18a:532b:c9ef:985:7513:8b77,entry is 45.61.188.134
2605:6404:18a:5485:64dd:3e45:444c:cd7f,entry is 45.61.188.134
2605:6404:18a:56f2:ac9c:3b0b:9c07:5d0c,entry is 45.61.188.134
2605:6404:18a:5711:9c97:4f18:5dbf:814c,entry is 45.61.188.134
2605:6404:18a:5a50:daa8:26ef:6c97:3831,entry is 45.61.188.134
2605:6404:18a:5ea3:9df9:34e1:b1c5:31c5,entry is 45.61.188.134
2605:6404:18a:6335:8005:5cf7:25ec:bdb1,entry is 45.61.188.134
2605:6404:18a:64ac:ab4b:f228:b028:41b,entry is 45.61.188.134
2605:6404:18a:6d44:1bfe:33cd:d097:1ff0,entry is 45.61.188.134
2605:6404:18a:726b:e106:906e:e481:fab0,entry is 45.61.188.134
2605:6404:18a:731a:f6e6:829f:9490:f9d5,entry is 45.61.188.134
2605:6404:18a:7577:a95e:5abb:5d11:9a35,entry is 45.61.188.134
2605:6404:18a:7907:b615:dadc:3820:c16d,entry is 45.61.188.134
2605:6404:18a:7adb:c2e8:6e43:2f77:ef1,entry is 45.61.188.134
2605:6404:18a:7d2e:d71c:7b1c:106e:46b,entry is 45.61.188.134
2605:6404:18a:812b:5fcc:ab45:3853:baf,entry is 45.61.188.134
2605:6404:18a:8162:6d03:aa08:95cf:310b,entry is 45.61.188.134
2605:6404:18a:849a:a0c6:f316:ffd3:7d1a,entry is 45.61.188.134
2605:6404:18a:8a16:b6e0:4c70:e5f5:798e,entry is 45.61.188.134
2605:6404:18a:8baa:25b0:73ef:5da6:1c62,entry is 45.61.188.134
2605:6404:18a:8c88:737d:ab81:2ddc:95af,entry is 45.61.188.134
2605:6404:18a:8f34:6cec:9472:4697:3ed0,entry is 45.61.188.134
2605:6404:18a:905:fe48:30c:4d48:c994,entry is 45.61.188.134
2605:6404:18a:9288:541c:cf49:4d89:492c,entry is 45.61.188.134
2605:6404:18a:9340:30ef:b4cd:3ebd:df45,entry is 45.61.188.134
2605:6404:18a:9448:dc53:351:7412:3ecd,entry is 45.61.188.134
2605:6404:18a:94f8:cc98:b727:5c3a:6edf,entry is 45.61.188.134
2605:6404:18a:9645:aed2:16ff:c95d:d350,entry is 45.61.188.134
2605:6404:18a:9daa:5317:f5fe:3100:1117,entry is 45.61.188.134
2605:6404:18a:9e:40df:e79c:87b3:1091,entry is 45.61.188.134
2605:6404:18a:a016:c129:221f:ee25:a39f,entry is 45.61.188.134
2605:6404:18a:a03e:3941:edda:2c6:978e,entry is 45.61.188.134
2605:6404:18a:a2fb:82d6:54f5:26d5:a0a9,entry is 45.61.188.134
2605:6404:18a:a423:79c1:cb49:3b15:ec39,entry is 45.61.188.134
2605:6404:18a:a517:6507:11bd:905a:cc51,entry is 45.61.188.134
2605:6404:18a:a5c8:d190:95a3:14cb:5617,entry is 45.61.188.134
2605:6404:18a:ad6d:91c7:b1c:8a5b:b56c,entry is 45.61.188.134
2605:6404:18a:ad97:22a4:fd2b:daa9:4d57,entry is 45.61.188.134
2605:6404:18a:ae8:6c18:ce99:d91d:c16f,entry is 45.61.188.134
2605:6404:18a:b016:8752:ca40:dcac:e100,entry is 45.61.188.134
2605:6404:18a:b14f:4d18:93d:cbbd:3b02,entry is 45.61.188.134
2605:6404:18a:b558:d870:b5a6:e0ed:8de7,entry is 45.61.188.134
2605:6404:18a:b8f2:6258:95f1:c8bf:6d4c,entry is 45.61.188.134
2605:6404:18a:b921:16a1:af61:dd2b:d361,entry is 45.61.188.134
2605:6404:18a:b99f:62d9:f482:9591:5cff,entry is 45.61.188.134
2605:6404:18a:b9b3:a04c:76f7:1319:6c00,entry is 45.61.188.134
2605:6404:18a:bc9f:fdcc:5abc:1cfc:5ca2,entry is 45.61.188.134
2605:6404:18a:c03f:6264:a235:d3b9:b9f2,entry is 45.61.188.134
2605:6404:18a:c0e4:ea82:9561:3e27:dd42,entry is 45.61.188.134
2605:6404:18a:c5be:981a:c4cf:c24f:3021,entry is 45.61.188.134
2605:6404:18a:c61d:e71a:1c94:df0b:c743,entry is 45.61.188.134
2605:6404:18a:ca9a:7f5:29ae:271f:d132,entry is 45.61.188.134
2605:6404:18a:d197:361e:76b0:99e0:3aa3,entry is 45.61.188.134
2605:6404:18a:d1fb:6c5a:7fb8:305f:53e7,entry is 45.61.188.134
2605:6404:18a:d6e8:ec10:d696:1017:b9d2,entry is 45.61.188.134
2605:6404:18a:db64:90c3:18e7:3665:4bda,entry is 45.61.188.134
2605:6404:18a:e12b:7b71:5914:5ec9:ea93,entry is 45.61.188.134
2605:6404:18a:e30b:16a:1a63:c30c:666d,entry is 45.61.188.134
2605:6404:18a:eaae:f601:e821:9087:9ec9,entry is 45.61.188.134
2605:6404:18a:ee88:e6f2:21b7:4019:1893,entry is 45.61.188.134
2605:6404:18a:f205:32e8:6598:7b6:f8d9,entry is 45.61.188.134
2605:6404:18a:fd0a:e07b:ad77:b087:8198,entry is 45.61.188.134
2605:6404:18a:ff32:9335:6b0d:9223:c1ef,entry is 45.61.188.134
2605:a141:2168:8884::1,entry is 89.117.22.247
2605:e440:1::1:3a2,entry is 107.182.142.17
2605:e440:1::3:37b,entry is 107.182.142.25
2605:e440:7::16d,entry is 23.164.240.84
2605:e440:8::1:1af,entry is 91.149.203.126
2606:5e00:1:5be::1,entry is 162.248.224.81
2607:f1c0:800:e100::1b:4d6e,entry is 74.208.12.35
2607:fea8:34e1:3f00:1036:c61e:2224:ebcd,entry is 5.45.73.25
2607:fea8:34e1:3f00:2421:223a:b9af:408e,entry is 5.45.73.25
2607:fea8:34e1:3f00:7139:27fa:7afb:226,entry is 5.45.73.25
2607:fea8:34e1:3f00:e504:f053:9d3:d609,entry is 5.45.73.25
2607:fea8:34e1:3f00:e563:bf5d:e5bb:adb1,entry is 5.45.73.25
2800:bf0:81c5:3004:8cc:2b0:3c7f:9490,entry is 93.190.142.57
2803:1a90:2::1,entry is 190.254.0.109
2803:2540:fc:4000::1,entry is 177.234.232.103
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:32e0:500::2,entry is 200.108.190.9
2803:5d90:f800:8::2,entry is 38.252.208.15
2803:7e10:0:1::2,entry is 38.7.30.129
2803:8420::3,entry is 181.188.206.32
2803:9a90:3:10::2,entry is 38.156.238.207
2803:c010:f::1,entry is 177.52.221.99
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:2:16::2,entry is 38.52.221.170
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::8a,entry is 181.78.95.32
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3
2804:10c4:f7f2:0:6463:2e2e:e6c5:2230,entry is 45.132.75.19
2804:10c8:1027:4500::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:138:ff0:60::fca,entry is 200.155.142.97
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.85
2804:145c:a01::5a,entry is 191.7.196.128
2804:14d:3282:5d69:479:f7c2:6d15:9158,entry is 191.183.76.187
2804:14d:3282:5d69:8c3d:7adb:db78:75e2,entry is 191.183.76.187
2804:14d:3282:5d69:9e9:436d:d1fb:c110,entry is 191.183.76.187
2804:14d:3282:5d69:f085:90d0:e9d9:76fb,entry is 191.183.76.187
2804:1bf0:1:2::1e,entry is 131.72.68.164
2804:1e68:800d:77d3:b58d:f1a5:d3a6:9a21,entry is 45.132.75.19
2804:2160:0:1::2,entry is 138.0.143.4
2804:22e4:500:600::,entry is 138.97.37.115
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.97
2804:2d40:2000::5e,entry is 179.43.10.0
2804:3798:12::2,entry is 170.81.210.254
2804:3b70:1e:600::1,entry is 160.19.169.208
2804:3c48:101::182,entry is 192.140.34.227
2804:4bc:11:1b::2,entry is 177.54.229.2
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:51bc::d002,entry is 45.161.201.202
2804:52f8:0:3::2,entry is 45.163.66.247
2804:5f90:4001::12,entry is 45.179.71.90
2804:62f0:b301:a85::,entry is 45.184.128.45
2804:6358:0:1::46,entry is 186.65.104.20
2804:676c:44c:d000::,entry is 45.190.52.24
2804:7518:4080::26,entry is 186.233.25.83
2804:7534:a4:700::,entry is 177.136.218.105
2804:871c:8000:1::2,entry is 200.170.210.237
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.200.17
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e05:5c00::,entry is 186.250.29.225
2804:ea8:e0d:9800::,entry is 186.250.29.225
2804:ea8:e17:9900::,entry is 186.250.29.225
2806:103e:1f:16e3:4c59:4824:f6c7:a72a,entry is 217.23.11.194
2806:21b:0:1000::1:26,entry is 201.168.2.14
2806:32d:7000:1::2,entry is 45.174.79.232
2806:32d:fff8:251::cafa,entry is 201.77.108.5
2806:33c:5:229::229,entry is 201.77.96.153
2806:36a:400::6,entry is 45.189.252.57
2806:3a7::1,entry is 201.174.10.170
2806:3dc:ffff::ae,entry is 187.189.175.136
2806:410:0:e000::2,entry is 38.7.109.253
2806:410:0:e101::1,entry is 38.7.109.253
2a00:1169:119:6280::,entry is 92.205.61.117
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92
2a01:4f8:172:2fe7::3,entry is 138.201.132.168
2a01:4f8:1c17:7948::1,entry is 49.13.22.104
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:241:4e63::2,entry is 116.202.235.157
2a01:4f8:242:57da::2,entry is 49.12.126.53
2a01:4f8:a0:922e::1,entry is 136.243.125.1
2a01:4f8:c010:36be::1,entry is 91.107.143.233
2a01:4f8:c012:15a0::1,entry is 49.13.131.88
2a01:4f8:c012:1e8e::1,entry is 49.13.134.70
2a01:4f8:c012:421b::1,entry is 128.140.118.139
2a01:4f9:2b:1cf0::2,entry is 95.216.224.15
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:92ff:fe8e:6fbc,entry is 139.162.181.177
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.141.19
2a01:b760:20::16,entry is 185.108.141.19
2a01:cb19:8f2c:fc00:ac78:8c45:fd2a:51a5,entry is 86.201.61.237
2a02:1210:1c1b:2b00:ba27:ebff:fe99:30df,entry is 212.83.143.97
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:4780:e:4acb::1,entry is 37.44.244.191
2a02:8440:c103:1a33:0:51:278f:c01,entry is 217.23.11.194
2a02:c205:2005:7302::1,entry is 79.143.187.58
2a02:c206:2103:8366::1,entry is 161.97.147.193
2a02:c206:3010:9693::1,entry is 194.163.129.90
2a02:c207:2009:5849::1,entry is 173.212.205.138
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2021:4709::1,entry is 173.249.20.84
2a02:c207:2036:739::1,entry is 62.171.169.37
2a02:c207:2168:8881::1,entry is 5.189.161.23
2a03:4000:29:260:684f:f4ff:fe6f:187c,entry is 94.16.118.69
2a03:4000:4e:c20:a893:daff:fe8a:7dfb,entry is 185.232.69.73
2a03:b0c0:2:d0::1381:9001,entry is 64.225.64.71
2a03:b0c0:2:d0::f45:3001,entry is 104.248.207.60
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244
2a04:5201:7::780,entry is 94.142.137.203
2a04:f080::32,entry is 194.31.108.52
2a05:1a10:2000:16:20c:29ff:fee5:f79c,entry is 31.7.66.88
2a06:2ec0:ded1:1:0:12:1641:1,entry is 185.220.174.99
2a06:c6c0:1::52ed:316f,entry is 91.199.45.69
2a07:5741:0:8f::1,entry is 94.156.144.228
2a0a:5e80:0:2d::400,entry is 185.128.138.108
2a0a:8ec0:2001::4,entry is 94.186.234.236
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:16c0:500:526::e583,entry is 94.158.219.223
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a10:1fc0:1::cd59:7e3b,entry is 185.123.53.59
2a12:5940:1890::2,entry is 176.124.198.97
2a12:5940:1dde:0:1d4d:f950:fe81:dce9,entry is 147.45.43.66
2a12:5940:1dde:0:2c93:8863:93c2:6af1,entry is 147.45.43.66
2a12:5940:1dde:0:3e8c:6442:6eae:103f,entry is 147.45.43.66
2a12:5940:1dde:0:401d:82f:3903:eb11,entry is 147.45.43.66
2a12:5940:1dde:0:477d:e40:36dd:73c2,entry is 147.45.43.66
2a12:5940:1dde:0:4d4c:45e9:3061:f744,entry is 147.45.43.66
2a12:5940:1dde:0:6c48:556e:34c6:60b2,entry is 147.45.43.66
2a12:5940:1dde:0:7f2f:6b06:f602:7dd0,entry is 147.45.43.66
2a12:5940:1dde:0:84db:62fe:172c:7274,entry is 147.45.43.66
2a12:5940:1dde:0:86b8:4544:f8bb:ec4c,entry is 147.45.43.66
2a12:5940:1dde:0:8712:ed92:4d43:c818,entry is 147.45.43.66
2a12:5940:1dde:0:87a7:5fea:a6ef:f3c7,entry is 147.45.43.66
2a12:5940:1dde:0:94c9:baf:4b56:5341,entry is 147.45.43.66
2a12:5940:1dde:0:96ec:d6dc:3789:af69,entry is 147.45.43.66
2a12:5940:1dde:0:a78f:bf17:2ed5:9d6f,entry is 147.45.43.66
2a12:5940:1dde:0:b227:4eda:8158:c3e6,entry is 147.45.43.66
2a12:5940:1dde:0:df38:db08:ce40:b2d6,entry is 147.45.43.66
2a12:5940:1dde:0:e413:8978:6167:d70c,entry is 147.45.43.66
2a12:5940:1dde:0:efa1:6a41:a03:a100,entry is 147.45.43.66
2a12:5940:1dde:0:f0b3:a8b3:5742:74a4,entry is 147.45.43.66
2a12:5940:1dde:0:fc4a:74cf:b978:4fc6,entry is 147.45.43.66
2a12:5940:1e74:0:11dd:f852:2706:54af,entry is 147.45.43.212
2a12:5940:1e74:0:12f7:13b9:95a:f7ef,entry is 147.45.43.212
2a12:5940:1e74:0:13e1:8266:9c0e:335f,entry is 147.45.43.212
2a12:5940:1e74:0:1411:cf2c:294f:2ca8,entry is 147.45.43.212
2a12:5940:1e74:0:1416:f2e1:5fb6:7526,entry is 147.45.43.212
2a12:5940:1e74:0:149f:cf7:68d1:a94a,entry is 147.45.43.212
2a12:5940:1e74:0:15ad:ad59:d3b1:84aa,entry is 147.45.43.212
2a12:5940:1e74:0:15f9:6860:1390:eb76,entry is 147.45.43.212
2a12:5940:1e74:0:162:2d28:50b8:1d4a,entry is 147.45.43.212
2a12:5940:1e74:0:1cbd:43c7:81c7:1744,entry is 147.45.43.212
2a12:5940:1e74:0:1cf8:26ab:e22c:75a8,entry is 147.45.43.212
2a12:5940:1e74:0:1e42:b382:6fa8:e8e5,entry is 147.45.43.212
2a12:5940:1e74:0:1f0b:79f4:e1ef:6cd8,entry is 147.45.43.212
2a12:5940:1e74:0:1f9a:1413:51bf:d2e,entry is 147.45.43.212
2a12:5940:1e74:0:21a6:b321:ecbe:b595,entry is 147.45.43.212
2a12:5940:1e74:0:22cd:f69:28bf:af7e,entry is 147.45.43.212
2a12:5940:1e74:0:23cf:4303:1cd9:f188,entry is 147.45.43.212
2a12:5940:1e74:0:2513:e796:677:d44f,entry is 147.45.43.212
2a12:5940:1e74:0:2762:1af:3ac9:4ea3,entry is 147.45.43.212
2a12:5940:1e74:0:27d7:e400:328f:37a0,entry is 147.45.43.212
2a12:5940:1e74:0:2862:feab:bc2d:d3f0,entry is 147.45.43.212
2a12:5940:1e74:0:28cc:7bf9:1b90:217b,entry is 147.45.43.212
2a12:5940:1e74:0:29a9:d674:818f:d349,entry is 147.45.43.212
2a12:5940:1e74:0:2a9e:f890:f67b:f101,entry is 147.45.43.212
2a12:5940:1e74:0:30fd:ece9:8765:e368,entry is 147.45.43.212
2a12:5940:1e74:0:34aa:6d7b:397c:9d1b,entry is 147.45.43.212
2a12:5940:1e74:0:34b9:852a:5d9d:6de3,entry is 147.45.43.212
2a12:5940:1e74:0:35bb:26c8:2a95:de99,entry is 147.45.43.212
2a12:5940:1e74:0:39a1:ea12:3d88:546c,entry is 147.45.43.212
2a12:5940:1e74:0:3a47:db8:d0fa:a2bf,entry is 147.45.43.212
