#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan  4 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2605:6404:18a:68e8:f4e5:2b28:51d5:bc2a,entry is 45.61.188.134
2605:6404:18a:6b00:fb79:a14f:a54a:c9fa,entry is 45.61.188.134
2605:6404:18a:ad9c:548:c24a:9186:4c91,entry is 45.61.188.134
2605:6404:18a:ad9c:f094:2eff:c06e:7b0a,entry is 45.61.188.134
2605:a142:2295:412::1,entry is 86.48.29.10
2605:a143:2278:5133::1,entry is 154.38.180.176
2606:2040:1800:13::3,entry is 117.50.184.139
2606:2040:3800:12::2,entry is 117.50.184.139
2607:5300:205:200::82dd,entry is 158.69.212.238
2607:f1c0:f07c:900::1,entry is 36.255.98.177
2607:f298:5:118a::cea:144f,entry is 36.255.98.160
2607:f298:5:118a::f92:e2f5,entry is 36.255.98.160
2607:fad8:a3::2:2,entry is 173.231.106.226
2607:fb91:4c1f:6f6d:22bc:b6e9:c92f:b971,entry is 185.248.101.52
2607:fb91:4c1f:6f6d:9ca4:229c:7ef4:3751,entry is 185.248.101.52
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1a00:500e::2,entry is 190.2.209.61
2803:2540:b2:4e::,entry is 177.234.217.238
2803:3c80:8000::46,entry is 179.61.110.253
2803:49e0:6::1,entry is 200.39.152.161
2803:51a0:af::42,entry is 45.164.64.116
2803:590::6,entry is 138.117.13.129
2803:5c50:0:2000::2,entry is 38.224.36.1
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7a20:80:4::2,entry is 45.225.204.8
2803:7d10:1::3,entry is 187.63.156.230
2803:7d10:1::7,entry is 187.63.156.135
2803:8910:0:1::29,entry is 38.44.247.1
2803:8b80:100:100::16,entry is 131.221.42.1
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.5
2803:ac50:a00::1,entry is 204.157.185.3
2803:ac50:a00:ffff::1,entry is 204.157.185.3
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b350:c00::,entry is 186.96.97.202
2803:bc40:8100:38::3,entry is 207.230.8.69
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:5f::3,entry is 181.78.73.49
2803:c000:13e:1::1ca,entry is 190.8.164.31
2803:c850::2,entry is 138.99.176.86
2803:c90:0:100:aaab::3,entry is 200.115.120.200
2803:ce10:2e::1,entry is 200.24.138.73
2803:d90:f000:503::2,entry is 181.119.84.210
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f2c0:0:101::17a,entry is 181.78.94.22
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.11
2804:1478:80:4::2,entry is 191.36.128.62
2804:2190:d405:c7c0::1,entry is 187.49.178.237
2804:2190:d41a:2760::1,entry is 187.49.178.237
2804:236c:8312:3600::,entry is 138.99.94.51
2804:236c:8315:6a00::,entry is 138.99.94.51
2804:236c:8317:f00::,entry is 138.99.94.51
2804:236c:8319:3e00::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:3128:1000::8e,entry is 170.84.147.129
2804:3128:240::46,entry is 170.84.147.206
2804:4a60::21a,entry is 45.231.101.97
2804:6968::23e,entry is 200.115.100.33
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.210.246
2804:8624:8002:d700::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:8:8003:4000::,entry is 187.103.105.20
2804:88b0:0:1::a,entry is 45.188.223.229
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.1
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e02:d300::,entry is 186.250.29.225
2804:ea8:ef8:e700::,entry is 186.250.29.225
2804:ef4:56f6:b500::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.102.17
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::9,entry is 45.189.252.240
2806:3f7:1004:aa54::f0ca:bebe,entry is 190.9.109.166
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.135
2a00:1158:5:4f4::,entry is 62.60.131.178
2a00:1169:103:2820::,entry is 62.60.131.180
2a00:1169:103:c210::,entry is 62.60.131.188
2a00:1169:112:f960::,entry is 62.60.131.193
2a00:116a:100:920::,entry is 36.255.98.175
2a00:23c7:bb01:1001:3ab9:25c4:e42e:468e,entry is 185.248.101.52
2a01:4f8:1c1a:ac48::1,entry is 62.60.131.189
2a01:4f8:1c1e:bbdd::1,entry is 128.140.12.90
2a01:4f9:1a:a31f::2,entry is 36.255.98.163
2a01:620:c8f0:6300:be24:11ff:fe18:60a,entry is 92.124.135.109
2a01:7e01::f03c:95ff:fe93:a26c,entry is 36.255.98.177
2a01:a560:1:2::2a,entry is 62.60.131.189
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:27ac::f59,entry is 195.123.211.251
2a02:4780:12:2c93::1,entry is 62.60.131.179
2a02:4780:28:26c9::1,entry is 62.60.131.194
2a02:4780:2d:df28::1,entry is 62.60.131.179
2a02:4780:2d:ef4c::1,entry is 145.223.75.125
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2158:4293::1,entry is 207.180.205.116
2a02:c207:2249:1929::1,entry is 207.180.248.151
2a02:c207:2263:2824::1,entry is 62.60.131.181
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2274:786::1,entry is 185.182.187.49
2a02:c207:2288:4785::1,entry is 157.173.123.148
2a03:4000:3d:86:5834:7fff:feaa:8184,entry is 62.60.131.195
2a03:4000:b:4b8:8436:33ff:fe1a:7464,entry is 62.60.131.183
2a03:6f02::51e3,entry is 147.45.170.65
2a03:6f02::ba58,entry is 5.129.218.178
2a03:6f02::bba1,entry is 59.33.33.155
2a03:e2c0:4a58:0:ba99:5cff:fe01:2208,entry is 185.153.92.1
2a05:541:121:38::1,entry is 62.133.63.236
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:6906:dead:beaf::1,entry is 46.161.6.165
2a09:bac1:1e00:12d8::3a0:38,entry is 91.107.138.98
2a09:bac1:1e00:12d8::3a4:1,entry is 91.107.138.98
2a09:bac1:1e00:12d8::3a5:53,entry is 91.107.138.98
2a09:bac1:1e00:1350::27d:e1,entry is 91.107.138.98
2a09:bac1:1e00:1350::3a0:1b,entry is 91.107.138.98
2a09:bac1:1e20:12d8::3a3:32,entry is 91.107.138.98
2a09:bac1:1e20:12d8::3a5:53,entry is 91.107.138.98
2a09:bac1:1e20:1350::1d6:60,entry is 91.107.138.98
2a09:bac1:1e40:12d8::1d8:1bb,entry is 91.107.138.98
2a09:bac1:1e40:12d8::3a3:32,entry is 91.107.138.98
2a09:bac1:3f00::20b:79,entry is 140.238.22.48
2a09:bac1:3f20::22:10d,entry is 140.238.22.48
2a09:bac1:3f40::22:10c,entry is 140.238.22.48
2a09:bac1:76e0:d28::1d0:b5,entry is 146.235.200.180
2a09:bac1:76e0:d28::1d0:ca,entry is 146.235.200.180
2a09:bac1:76e0:d28::1d0:cd,entry is 146.235.200.180
2a09:bac1:76e0:d28::1d1:bf,entry is 146.235.200.180
2a09:bac1:76e0:d28::1d2:2e,entry is 146.235.200.180
2a09:bac1:76e0:d28::1d2:b6,entry is 146.235.200.180
2a09:bac1:76e0:d28::1d2:ca,entry is 146.235.200.180
2a09:bac1:76e0:d28::1d2:d3,entry is 146.235.200.180
2a09:bac1:76e0:d28::1d3:24,entry is 146.235.200.180
2a09:bac1:76e0:d28::4:334,entry is 146.235.200.180
2a09:bac1:76e0:d28::4:38d,entry is 146.235.200.180
2a09:bac1:76e0:d28::4cf:54,entry is 146.235.200.180
2a09:bac1:76e0:d28::4d0:42,entry is 146.235.200.180
2a09:bac5:2f19:246e::3a1:69,entry is 91.107.138.98
2a09:bac5:2f1b:18fa::27d:c0,entry is 91.107.138.98
2a09:bac5:2f1b:2478::3a2:6,entry is 91.107.138.98
2a09:bac5:2f1c:2478::3a2:6,entry is 91.107.138.98
2a09:bac5:2f1f:28d2::411:38,entry is 91.107.138.98
2a09:bac5:4732:1a14::299:74,entry is 140.238.22.48
2a09:bac5:4736:155::22:12a,entry is 140.238.22.48
2a09:bac5:4737:1a14::299:30,entry is 140.238.22.48
2a09:bac6:d69c:1014::19a:23e,entry is 59.33.33.155
2a0b:4141:820:ec5::2,entry is 193.233.254.7
2a0b:4141:820:ec6::2,entry is 193.233.254.8
2a0b:4141:820:ec7::2,entry is 193.233.254.9
