#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 25 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:448a:3004:2871:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:3004:2b76:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:50a0:778d:fdcf:f303:2c8f:4a9f,entry is 173.212.239.181
2001:4490:4888:1f24::24,entry is 117.247.233.48
2001:4490:4888:7062::24,entry is 117.247.233.48
2001:4490:4888:7d72::22,entry is 117.247.233.48
2001:4490:4888:91ce::24,entry is 117.247.233.48
2001:4490:4888:af0a::24,entry is 117.247.233.48
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:4dd3:8c4b:0:fdc2:4af4:9fe7:ccee,entry is 162.55.215.143
2001:569:591a:d700:1dea:d628:8130:be08,entry is 5.9.98.142
2001:569:bdb9:500:f3f0:bb1e:f6ad:709e,entry is 128.140.46.169
2001:5b0:a8a0:3a80:215b:255b:4a7c:ae0d,entry is 91.99.72.171
2001:5b0:a8e7:eb80:7028:cdbb:a1d9:a7cd,entry is 162.55.215.143
2001:67c:198c:906:27::18a,entry is 65.108.203.37
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::1ce,entry is 159.89.239.166
2001:67c:2628:647:10::1d,entry is 159.89.239.166
2001:67c:2628:647:10::272,entry is 159.89.239.166
2001:67c:2628:647:10::2,entry is 159.89.239.166
2001:67c:2628:647:10::33d,entry is 159.89.239.166
2001:67c:2628:647:10::3c8,entry is 159.89.239.166
2001:67c:2628:647:10::74,entry is 159.89.239.166
2001:67c:2628:647:10::8e,entry is 159.89.239.166
2001:67c:2628:647:12::361,entry is 65.108.203.37
2001:67c:2628:647:17::12b,entry is 65.108.203.36
2001:67c:2628:647:17::232,entry is 65.108.203.37
2001:67c:2628:647:17::3a9,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:117,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:222,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:238,entry is 65.108.203.36
2001:67c:2628:647:32:404:0:2bc,entry is 65.108.203.36
2001:67c:2628:647:32:404:0:2c3,entry is 65.108.203.36
2001:67c:2628:647:32:404:0:3aa,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:b1,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:c1,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:12a,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:369,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:3d6,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:5d,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:1be,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:84,entry is 65.108.203.36
2001:67c:2628:647:32:704:0:276,entry is 65.108.203.37
2001:67c:2628:647:32:704:0:27b,entry is 65.108.203.37
2001:67c:2628:647:32:804:0:153,entry is 65.108.203.36
2001:67c:2628:647:32:804:0:198,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:1a4,entry is 65.108.203.37
2001:67c:2628:647:32:804:0:22f,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:24b,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:259,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:2d8,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:2dc,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:391,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:3b5,entry is 65.108.203.37
2001:67c:2628:647:32:804:0:ce,entry is 159.89.239.166
2001:67c:2628:647:34:603:0:24,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:2a,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:32,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:3dd,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:66,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:92,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:94,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:eb,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:227,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:26a,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:2a1,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:2b0,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:310,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:37a,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:392,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:bd,entry is 65.108.203.36
2001:67c:2628:647:38:1900:0:18e,entry is 65.108.203.36
2001:67c:2628:647:f::11f,entry is 159.89.239.166
2001:67c:2628:647:f::151,entry is 159.89.239.166
2001:67c:2628:647:f::18,entry is 159.89.239.166
2001:67c:2628:647:f::19,entry is 159.89.239.166
2001:67c:2628:647:f::24b,entry is 159.89.239.166
2001:67c:2628:647:f::283,entry is 159.89.239.166
2001:67c:2628:647:f::334,entry is 159.89.239.166
2001:67c:2628:647:f::390,entry is 159.89.239.166
2001:67c:2628:647:f::c9,entry is 159.89.239.166
2001:67c:2660:425:1::178,entry is 65.108.203.37
2001:67c:2660:425:13::32f,entry is 65.108.203.36
2001:67c:2660:425:1::363,entry is 65.108.203.36
2001:67c:2660:425:14::322,entry is 65.108.203.36
2001:67c:2660:425:16::e0,entry is 65.108.203.36
2001:67c:2660:425:18::181,entry is 65.108.203.36
2001:67c:2660:425:18::25b,entry is 65.108.203.36
2001:67c:2660:425:18::348,entry is 65.108.203.36
2001:67c:2660:425:19::5a,entry is 65.108.203.37
2001:67c:2660:425:1d::87,entry is 65.108.203.37
2001:67c:2660:425:1::e6,entry is 65.108.203.37
2001:67c:2660:425:20::145,entry is 65.108.203.37
2001:67c:2660:425:21::24b,entry is 65.108.203.36
2001:67c:2660:425:21::35d,entry is 65.108.203.37
2001:67c:2660:425:23::24f,entry is 65.108.203.36
2001:67c:2660:425:24::297,entry is 65.108.203.37
2001:67c:2660:425:25::10f,entry is 65.108.203.35
2001:67c:2660:425:25::147,entry is 65.108.203.37
2001:67c:2660:425:25::1ec,entry is 65.108.203.36
2001:67c:2660:425:25::395,entry is 65.108.203.37
2001:67c:2660:425:25::4c,entry is 65.108.203.37
2001:67c:2660:425:26::109,entry is 65.108.203.36
2001:67c:2660:425:26::1ab,entry is 65.108.203.36
2001:67c:2660:425:26::1fa,entry is 65.108.203.37
2001:67c:2660:425:26::285,entry is 65.108.203.36
2001:67c:2660:425:26::2ce,entry is 65.108.203.36
2001:67c:2660:425:26::2d7,entry is 65.108.203.36
2001:67c:2660:425:26::32c,entry is 65.108.203.37
2001:67c:2660:425:26::9e,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:6393,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:639c,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:63ae,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:6429,entry is 65.108.203.37
2001:67c:2660:425:4::18b,entry is 65.108.203.36
2001:67c:e60:c0c:192:42:116:210,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:215,undocumented TOR exit
2001:7e8:f4c2:e401:a0c7:be2c:e4b2:430f,entry is 173.212.239.181
2001:8003:3c12:a200:2f75:b9c3:483f:8868,entry is 128.140.46.169
2001:8003:462d:c400:a4fa:c723:de51:42f7,entry is 128.140.46.169
2001:8003:9041:900:812d:1fe0:637a:ae99,entry is 128.140.46.169
2001:8003:9562:ec01:c5ee:d806:c5f1:de0,entry is 128.140.46.169
2001:8004:1201:f8a:5853:68ee:8813:534d,entry is 162.55.215.143
2001:8004:1480:5a0:f13a:87a0:8947:8047,entry is 128.140.46.169
2001:8004:69b0:29ae:656d:7d68:b102:c200,entry is 128.140.46.169
2001:861:2406:fea0:1564:389d:5a96:5e95,entry is 128.140.46.169
2001:861:3101:91c0:c36e:659f:53b3:a461,entry is 162.55.215.143
2001:861:3910:5a80:5d1c:cfad:8ac:d6a3,entry is 128.140.46.169
2001:871:208:58f1:1443:dd15:676:5667,entry is 173.212.239.181
2001:8d8:84f:9f00::6f:696f,entry is 185.93.89.145
2001:8f8:193d:b23d:30d2:cabd:b33f:e6fd,entry is 173.212.239.181
2001:8f8:1c63:f43:85b9:175f:655:123a,entry is 173.212.239.181
2001:8f8:1c67:4a53:d90d:9e01:afa5:656f,entry is 5.9.98.142
2001:9e8:5be1:4100:2db5:14ca:d046:36ae,entry is 162.55.215.143
2001:9e8:b57e:2800:d4a6:5e1b:25b8:b5a4,entry is 128.140.46.169
2001:9e8:cf0d:9d00:8e1:401d:8e55:2112,entry is 162.55.215.143
2001:a61:1284:9201:228c:ded4:7dd4:c7e0,entry is 162.55.215.143
2001:a61:3a7f:7c01:54dd:782:8b3c:fcd0,entry is 162.55.215.143
2001:b98:301:2a00::4,entry is 185.93.89.179
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:1940:0:be24:11ff:fe21:f8ca,entry is 185.93.89.166
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:7880:100::18,entry is 38.147.171.14
2001:df1:b740::224:69,entry is 103.55.224.97
2001:df1:b740::224:77,entry is 103.55.224.70
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:3a00:1000::2,entry is 103.113.3.29
2001:df2:b540::2,entry is 103.161.30.1
2001:df2:f00::10a,entry is 103.98.30.134
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df7:6180:a300::2,entry is 103.172.49.121
2001:e68:5409:e387:a8b5:ee11:ddfc:be68,entry is 173.212.239.181
2001:e68:5451:623:c52b:4307:bb14:195f,entry is 173.212.239.181
2001:f90:48e0:91f:7d66:4c34:4082:f10c,entry is 173.212.239.181
2001:fb1:11e:1fe7:8085:4feb:6721:589e,entry is 62.171.176.129
2003:c0:9724:d700:15a3:e1eb:bd5a:36cd,entry is 128.140.46.169
2003:c1:b707:2bdc:7118:c6c7:51c1:15bb,entry is 128.140.46.169
2003:c5:5727:ca00:64d5:785e:c6e7:6948,entry is 128.140.46.169
2003:c9:8f15:5e3:bd22:8e82:def0:6c72,entry is 162.55.215.143
2003:ca:9704:5a27:4ae:c3ba:f6db:84bb,entry is 162.55.215.143
2003:d6:9722:65c4:a537:fd49:9536:1144,entry is 162.55.215.143
2003:d6:9722:65ee:bcf7:e4f4:3d30:862,entry is 162.55.215.143
2003:d6:d71c:a44f:2d75:544d:dadc:66c2,entry is 162.55.215.143
2003:d7:770f:de00:9119:158:30af:72c9,entry is 128.140.46.169
2003:da:b702:1c00:f4b7:9ae0:79bd:a8cf,entry is 162.55.215.143
2003:e1:874e:f500:2f26:c3bc:8a64:caaa,entry is 128.140.46.169
2003:eb:1f28:5143:1b23:c19d:cb07:f349,entry is 162.55.215.143
2003:f2:7f2c:89ab:6de7:a03a:c40e:d3b1,entry is 162.55.215.143
2400:3ce0:1::2,entry is 103.151.17.177
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:4f00:0:666:221:f6ff:fe42:c522,entry is 185.93.89.178
2400:5fa0:1:28d6:41d1:c96c:b59e:fac,entry is 173.212.239.181
2400:6180:0:d0::10bd:3001,entry is 185.93.89.176
2400:6180:0:d0::119e:6001,entry is 185.93.89.151
2400:6180:0:d0::368:8001,entry is 185.93.89.164
2400:6180:0:d0::e69:2001,entry is 185.93.89.146
2400:6180:0:d0::fbf:2001,entry is 185.93.89.157
2400:6180:0:d1::326:a001,entry is 185.93.89.151
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2::3d7e:4000,entry is 185.93.89.146
2400:6180:100:d0::32e:6001,entry is 185.93.89.182
2400:6180:100:d0::56f7:1,entry is 185.93.89.151
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:ac40:61c:6cba:778d:4b3:3747:43f2,entry is 173.212.239.181
2400:ac40:62f:3a15:21a4:7abd:7cec:e6b,entry is 62.171.176.129
2400:ac40:62f:3a15:3089:aaba:4bc0:5cba,entry is 173.212.239.181
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:1801:7801:101:be76:4eff:fe18:1517,entry is 185.93.89.151
2401:4520:10d1::a,entry is 160.191.77.155
2401:4900:1c53:83a6:795f:922b:7013:a81e,entry is 173.212.239.181
2401:4900:1cd7:d9ef:2839:7add:7193:725d,entry is 173.212.239.181
2401:b9e0::6,entry is 160.30.83.10
2401:d002:b808:2c00:6c68:a1fe:2283:8491,entry is 128.140.46.169
2401:e180:8d50:95f1:7446:f89c:b411:fa6e,entry is 62.171.176.129
2402:1f00:8001:20ba::,entry is 185.93.89.176
2402:1f00:8300:1b0::,entry is 185.93.89.180
2402:2c40:0:203::2,entry is 103.105.76.65
2402:800:63b9:f680::,entry is 171.245.167.251
2402:8100:25ce:7c68:d1e4:a202:d933:5838,entry is 5.9.98.142
2402:c300:1090::3,entry is 14.102.155.233
2402:f80:8000::2,entry is 59.153.99.47
2403:0:713::3e,entry is 103.155.234.9
2403:4800:258e:2747:c939:5a07:7a47:9346,entry is 162.55.215.143
2403:4800:38e6:9600:652b:3521:43df:4532,entry is 128.140.46.169
2403:4800:38fb:ca01:5d80:775e:572b:8e1d,entry is 128.140.46.169
2403:6200:8810:a0e7:9484:10c6:bb90:8580,entry is 173.212.239.181
2403:6200:8841:5e64:74d2:df9e:7633:cc2a,entry is 173.212.239.181
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.160.15.38
2404:3c00:4330:82e0:4ba2:9585:284b:1549,entry is 173.212.239.181
2404:4402:1e40:1800:9daf:dc73:8531:a170,entry is 62.171.176.129
2404:7c80:44:fe7d:d020:b7fa:3f4d:4e,entry is 173.212.239.181
2404:8000:1022:39c:f4c9:fb82:a329:e5d1,entry is 91.99.72.171
2404:a800:1a00:209::246,entry is 103.138.185.17
2404:fd00:27::12,entry is 116.68.170.117
2405:4200:700:10::250,entry is 124.6.44.250
2405:5700:310:3062:6580:773a:f8ff:90ac,entry is 173.212.239.181
2405:6e00:2653:a4af:a0b2:6970:a56c:fef6,entry is 162.55.215.143
2405:8180:1001:a778:b0cd:9fde:d676:5028,entry is 173.212.239.181
2405:a140:c50:8102:de2c:6eff:fee0:8a12,entry is 103.16.71.125
2405:cb40:1:2::2,entry is 103.148.48.97
2406:21c0:0:18::1,entry is 103.151.227.74
2406:2d40:47cd:8710:4d0c:1e26:2218:2560,entry is 128.140.46.169
2406:2d40:6925:9010:6098:e754:bf20:4b3e,entry is 128.140.46.169
2406:54c0:8000:1::2,entry is 103.154.52.4
2406:5900:3e46:18a3:ed37:4818:bec8:a492,entry is 91.99.72.171
2406:da18:aa9:4d00:dd87:5d18:1589:6a69,entry is 185.93.89.191
2406:da1a:9c7:d700:42f8:de8b:af67:3b5a,entry is 185.93.89.169
2406:dec0:ffff:ffff::e,entry is 121.200.48.129
2407:1c00:610d:b610::,entry is 185.93.89.164
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:4a00:af53:0:2129:ded6:e166:2c66,entry is 62.171.176.129
2407:7000:b0b3:9200:c291:b9ff:fe2f:e2e8,entry is 91.99.72.171
2407:b7c0:100::11e,entry is 103.21.69.192
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.21.69.121
2408:4001:262:b100:88bc:6b3e:8b25:9e15,entry is 39.100.70.103
2408:8210:7805:d150:3c4b:a8b3:c9af:89eb,entry is 47.237.16.195
2408:8210:7805:d150:e02a:9fd5:beee:f00d,entry is 47.237.16.195
2408:8210:7806:7870:3062:7d1c:8fec:69e2,entry is 47.237.16.195
2408:8210:7806:7870:a48e:43e4:886b:2f9a,entry is 47.237.16.195
2408:8215:421:dac0::1,entry is 119.162.161.93
2408:832e:276:4b82:d62:2755:bbfe:f547,entry is 218.61.85.209
2409:8a50:166b:fb90:9a2c:f96c:4ce7:166,entry is 114.96.77.222
2409:8c85:2000:18f:1fbf:2ba2:7fe3:3689,entry is 36.139.251.14
240e:314:be47:f400:efaf:90d6:b236:cee5,entry is 8.217.227.171
240e:314:bf21:7600:e5cb:429a:ff30:db0a,entry is 47.76.203.173
240e:314:bf2a:900:4dfc:9d7a:eaf5:ef92,entry is 47.76.203.173
240e:314:bf2a:900:5927:3632:463e:8952,entry is 47.76.203.173
240e:314:bf3b:db00:45b7:67f6:2c47:e56c,entry is 47.76.203.173
240e:314:bf90:6c00:18c0:d500:f07e:e79c,entry is 47.76.203.173
240e:314:bf90:6c00:2977:c83:4c34:2299,entry is 47.76.203.173
240e:314:bf99:6d00:895c:2ad2:958f:75e6,entry is 47.76.203.173
240e:314:bf99:6d00:c484:a0db:c209:d0cd,entry is 47.76.203.173
240e:330:5e8b:1e00:f58a:edf1:81b:7c61,entry is 47.238.205.61
240e:330:5eb7:1400:4068:9782:78fb:b447,entry is 47.238.161.91
240e:330:5eb7:1400:c89b:6818:190:c04d,entry is 47.238.161.91
240e:338:c1a:f140:456b:3c83:7b3a:12af,entry is 8.218.156.195
240e:346:72e8:9d00:3cad:3b87:29d1:263a,entry is 47.238.168.172
240e:346:72e8:9d00:9522:d1b5:ae8f:aac7,entry is 47.238.168.172
240e:346:72e8:9d00:dc18:1796:4b0d:b33c,entry is 47.238.168.172
240e:361:c815:f200:4cbc:acc3:85ae:3c9e,entry is 47.238.217.8
240e:361:c815:f200:c0a0:6d88:e6d9:f231,entry is 47.238.217.8
240e:361:c821:8f00:2176:7a46:4f12:49e3,entry is 47.238.217.8
240e:980:8620:ff1:5224:e07b:2b6c:e3db,entry is 150.139.203.111
240e:980:8720:5db1:9cbc:59e2:3059:f9e9,entry is 223.240.112.139
240e:b8f:821:f300::1,entry is 180.165.16.173
2600:1002:a111:3121:54a4:cb1b:d5ae:d32,entry is 128.140.46.169
2600:1004:a121:67fd:2d5a:ee03:2db0:7f43,entry is 91.99.72.171
2600:1005:a104:c1a5:94b4:64c:1b0f:4d97,entry is 91.99.72.171
2600:1006:a131:5a39:b8b6:1ae7:445e:d666,entry is 128.140.46.169
2600:1012:a121:1739:8e24:7439:d340:754c,entry is 91.99.72.171
2600:1700:12e0:6660:29bb:1b73:8d3e:462e,entry is 128.140.46.169
2600:1700:1d90:5cc0:99ab:eace:dc65:a750,entry is 91.99.72.171
2600:1700:1da0:4a00:797a:f3f5:3fb:8d51,entry is 91.99.72.171
2600:1700:23b0:1950:94a4:da24:cfca:cebe,entry is 91.99.72.171
2600:1700:2d30:ba60:2900:c384:2950:2e15,entry is 162.55.215.143
2600:1700:2d3f:1000:6582:5719:34b8:3a26,entry is 128.140.46.169
2600:1700:34d0:3890:c9e7:57d9:8f0f:5849,entry is 91.99.72.171
2600:1700:4110:f470:793c:6cc2:45e6:4f51,entry is 91.99.72.171
2600:1700:5ada:ec10:29dc:e61b:8753:e866,entry is 128.140.46.169
2600:1700:6148:1070:7658:f3ff:fe5e:f858,entry is 91.99.72.171
2600:1700:67b:da1e:84f1:baa6:bb6b:c711,entry is 91.99.72.171
2600:1700:7100:88a0:167d:a781:8396:71f7,entry is 91.99.72.171
2600:1700:7790:63f0:511:909:ed0e:2392,entry is 91.99.72.171
2600:1700:8580:36a0:2dad:8ae7:f8af:9503,entry is 91.99.72.171
2600:1700:8960:5bd0:9086:9e6c:528e:fa26,entry is 91.99.72.171
2600:1700:8c92:1020:c537:4998:9e11:182b,entry is 162.55.215.143
2600:1700:aa81:0:8c40:6cdc:fc87:969f,entry is 128.140.46.169
2600:1700:b050:2030:c9d7:cac7:5f17:b740,entry is 91.99.72.171
2600:1700:bfc2:23d0:314a:91fe:678b:d70e,entry is 91.99.72.171
2600:1700:d50:de10:78fc:c0c3:4168:2672,entry is 91.99.72.171
2600:1702:1830:2500:e89b:2244:491:7d7f,entry is 91.99.72.171
2600:1702:24c0:15d0:648b:f310:24a:2b7a,entry is 91.99.72.171
2600:1702:2dc1:94a0:cc6:35cc:4485:3dc7,entry is 128.140.46.169
2600:1702:41b0:33b0:9053:ec6:8cb1:599e,entry is 91.99.72.171
2600:1702:4910:5d80:1a:c210:ed92:d1c3,entry is 91.99.72.171
2600:1702:4fa8:4810:698d:2ca8:8a44:bbe7,entry is 128.140.46.169
2600:1702:4fb0:e590:e5e4:2ebc:7be4:8010,entry is 91.99.72.171
2600:1702:5a2b:cc00:4147:f528:6035:3de1,entry is 91.99.72.171
2600:1702:cf6:2800:355a:51d4:9611:cca7,entry is 162.55.215.143
2600:1f16:cc6:a400:89ab:923b:4a70:a48c,entry is 185.93.89.178
2600:1f16:cc6:a400:f324:8092:1fc0:2131,entry is 185.93.89.165
2600:381:3a17:60b7:cc1a:ad54:cf9d:26b8,entry is 128.140.46.169
2600:381:9207:a13a:bce5:5333:95d5:f456,entry is 170.106.151.187
2600:381:920a:ae20:cb05:b5c6:cc39:f4fd,entry is 170.106.151.187
2600:381:9216:3ae2:43ec:f3f6:1bd6:8247,entry is 170.106.151.187
2600:381:921b:deb5:c404:60bd:9265:c6b,entry is 170.106.151.187
2600:381:921d:e130:aad0:624b:1c8:49d,entry is 170.106.151.187
2600:381:922f:19e1:dfac:fda5:a091:f7ce,entry is 170.106.151.187
2600:381:b909:1ce1:4554:dcdc:38c:8536,entry is 170.106.151.187
2600:381:b914:9738:e84a:cb2:5d2e:35ff,entry is 170.106.151.187
2600:381:b91d:a5b2:2a46:48d9:1965:567e,entry is 170.106.151.187
2600:382:1261:3bb5:6494:4dc6:7d83:27e7,entry is 91.99.72.171
2600:382:3106:f426:459:9436:2519:399b,entry is 170.106.151.187
2600:382:3107:7d59:9e1:dc9c:1a01:99b8,entry is 170.106.151.187
2600:382:310f:4f93:c1f1:5a13:25fd:1bf0,entry is 170.106.151.187
2600:382:3126:11da:55c9:9cf5:b151:543c,entry is 170.106.151.187
2600:3c01::f03c:93ff:fe79:4aec,entry is 192.81.129.252
2600:3c03::f03c:95ff:fefe:a40b,entry is 45.79.145.100
2600:4040:1535:ac00:68de:8456:aea8:f80c,entry is 91.99.72.171
2600:4040:2223:1100:c9ad:e042:b151:a748,entry is 162.55.215.143
2600:4040:246e:da00:7457:f860:1990:6eb1,entry is 91.99.72.171
2600:4040:2fb3:bf00:3d7d:cb48:4d2:f9bd,entry is 91.99.72.171
2600:4040:45b7:2b00:c9a1:3425:1141:8ad1,entry is 62.171.176.129
2600:4040:a358:6d00:3172:c0b6:2b1b:385b,entry is 162.55.215.143
2600:4040:a68d:3700:60d5:15e6:3c92:5c05,entry is 162.55.215.143
2600:4040:a73f:f100:d8ed:c42a:e12:8fd0,entry is 162.55.215.143
2600:4041:5aca:b900:cc24:1ae7:da93:72d1,entry is 91.99.72.171
2600:4808:49b4:9000:60a0:75a:73bf:a17a,entry is 91.99.72.171
2600:4808:611b:9101:5025:7bfc:5a24:5a2e,entry is 128.140.46.169
