#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 25 23:52:08 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1810:4181:120:0:4:42af:2c3c,entry is 36.255.98.169
2001:1810:4181:120:0:4:42af:2c3d,entry is 36.255.98.169
2001:1810:4181:120:0:4:42af:2c3e,entry is 36.255.98.169
2001:1810:4181:120:0:4:42af:2c3f,entry is 36.255.98.169
2001:1810:4181:120:0:4:42af:2c45,entry is 36.255.98.169
2001:1810:4181:120:0:4:42af:2c46,entry is 36.255.98.169
2001:19f0:1000:303b:5400:5ff:fee2:39c8,entry is 36.255.98.180
2001:19f0:1000:93b3:5400:5ff:fe7f:bd07,entry is 36.255.98.160
2001:19f0:6:3d8:5400:5ff:fee2:bfa9,entry is 62.60.131.182
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:80ce:7ec3:101e:e416,entry is 46.39.105.157
2001:1ba8:101:a:8c68:5698:596b:2705,entry is 46.39.105.157
2001:1ba8:101:a:f8ab:ca73:2671:c7cb,entry is 46.39.105.157
2001:41d0:1004:3051::,entry is 137.74.92.81
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:602:fb1::1,entry is 36.255.98.169
2001:41d0:701:1100::a29d,entry is 62.60.131.183
2001:41d0:800:45a4::,entry is 62.60.131.178
2001:4490:4888:f324::1b,entry is 117.247.233.50
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:32:604:0:159,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:263,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:294,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:29c,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:2d4,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:3d0,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:12,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:136,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:19c,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:24c,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:263,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:29d,entry is 65.108.203.37
2001:67c:2660:425:12::b7,entry is 65.108.203.35
2001:67c:2660:425:16::174,entry is 65.108.203.36
2001:67c:2660:425:16::199,entry is 65.108.203.36
2001:67c:2660:425:16::1ac,entry is 65.108.203.35
2001:67c:2660:425:16::1f0,entry is 65.108.203.37
2001:67c:2660:425:16::239,entry is 65.108.203.35
2001:67c:2660:425:16::308,entry is 65.108.203.37
2001:67c:2660:425:16::cd,entry is 65.108.203.35
2001:67c:2660:425:16::f2,entry is 65.108.203.36
2001:67c:2660:425:1f::14d,entry is 65.108.203.35
2001:67c:2660:425:1f::219,entry is 65.108.203.37
2001:67c:2660:425:1f::231,entry is 65.108.203.37
2001:67c:2660:425:1f::242,entry is 65.108.203.36
2001:67c:2660:425:1f::2af,entry is 65.108.203.37
2001:67c:2660:425:1f::2f5,entry is 65.108.203.35
2001:67c:2660:425:1f::309,entry is 65.108.203.35
2001:67c:2660:425:1f::314,entry is 65.108.203.36
2001:67c:2660:425:1f::36f,entry is 65.108.203.35
2001:67c:2660:425:1f::64,entry is 65.108.203.35
2001:67c:2660:425:1f::a7,entry is 65.108.203.35
2001:67c:2660:425:1f::dd,entry is 65.108.203.35
2001:67c:2660:425:28::a0,entry is 65.108.203.35
2001:67c:2660:425:28::ef,entry is 65.108.203.36
2001:67c:2660:425:4::311,entry is 65.108.203.36
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.35
2001:8d8:5ff:5f:82:165:80:248,entry is 62.60.131.178
2001:8d8:5ff:5f:82:165:81:217,entry is 36.255.98.151
2001:8d8:5ff:5f:82:165:83:91,entry is 36.255.98.184
2001:8d8:5ff:5f:82:165:84:49,entry is 36.255.98.169
2001:8d8:5ff:5f:82:165:85:111,entry is 36.255.98.151
2001:8d8:5ff:5f:82:165:86:198,entry is 62.60.131.185
2001:8d8:5ff:5f:82:165:86:233,entry is 36.255.98.153
2001:8d8:5ff:5f:82:165:87:94,entry is 36.255.98.169
2001:8d8:5ff:5f:82:165:88:134,entry is 62.60.131.185
2001:8d8:5ff:5f:82:165:89:142,entry is 62.60.131.178
2001:8d8:5ff:5f:82:165:89:163,entry is 36.255.98.169
2001:8d8:5ff:5f:82:165:89:228,entry is 62.60.131.253
2001:8d8:5ff:5f:82:165:89:46,entry is 62.60.131.253
2001:8d8:5ff:5f:82:165:90:100,entry is 62.60.131.253
2001:8d8:5ff:80::4,entry is 62.60.131.253
2001:8d8:5ff:80::5,entry is 36.255.98.151
2001:8d8:5ff:80::6,entry is 36.255.98.151
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:14e9::1,entry is 122.116.180.77
2001:b011:5c05:1d96::1,entry is 122.116.180.77
2001:b011:5c05:31da::1,entry is 122.116.180.77
2001:b011:5c05:524e::1,entry is 122.116.180.77
2001:b011:5c05:7ec5::1,entry is 122.116.180.77
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:7880:1::14f,entry is 183.222.38.157
2001:df1:9ec0:b12b:2025::2,entry is 103.189.223.3
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:a40::9,entry is 103.217.224.36
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df5:2cc0:13:6e6e:f1ff:feac:e00b,entry is 62.60.131.179
2001:df5:b380::2,entry is 103.147.250.233
2001:df6:f980::6,entry is 103.169.154.4
2001:e42:102:1513:160:16:75:254,entry is 59.33.33.155
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::2,entry is 103.36.11.161
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:2:ca9:6000,entry is 62.60.131.253
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:1e0:102::2,entry is 103.195.252.2
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 36.255.98.169
2401:5560:1::2,entry is 103.159.96.6
2401:5ee0:e000:3::5,entry is 103.19.78.138
2401:b9e0::6,entry is 160.30.83.10
2402:1f00:8000:304::1,entry is 139.99.9.4
2402:1f00:8002:100::b55,entry is 36.255.98.153
2402:1f00:8303::170,entry is 36.255.98.180
2402:800:637a:18af:d068:78aa:c211:4dbd,entry is 103.82.23.118
2402:800:637a:709a:b89f:c9f:b015:c319,entry is 103.82.23.118
2402:800:637a:e46:1d72:9214:8b35:baa7,entry is 103.82.23.118
2402:800:637b:c3c6:249b:5dd0:ac2a:b14a,entry is 103.82.23.118
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::206,entry is 103.247.21.226
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::6,entry is 103.247.21.204
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:0:713::3e,entry is 103.155.234.9
2403:4001:1::6,entry is 113.11.127.179
2405:4200:700:10::250,entry is 124.6.44.250
2405:cbc0:8:f000::12,entry is 103.148.51.1
2406:21c0::2,entry is 103.151.227.166
2406:2d40:7440:33fb:2a7:3fff:fe68:f5e0,entry is 150.228.172.44
2406:8140:0:22::34,entry is 103.156.74.251
2406:8140:0:e::a:2,entry is 103.156.75.57
2406:da1a:b59:300:6a40:fd26:b4eb:9349,entry is 36.255.98.165
2406:da1a:b59:300:d45b:b095:9f34:4950,entry is 62.60.131.253
2406:f40:7:2::e,entry is 103.78.201.242
2407:1c00:6100:1cc0::,entry is 36.255.98.169
2407:1c00:6100:bf30::,entry is 62.60.131.180
2407:1c00:6105:1c90::,entry is 36.255.98.180
2407:1c00:610f:3950::,entry is 36.255.98.162
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2296:3885::1,entry is 36.255.98.151
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.218
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8207:5420:e0c1:389f:8037:1bf4:f686,entry is 8.217.163.80
2408:8207:5420:e0c1:6d55:9655:a4b:9966,entry is 8.217.163.80
2408:8207:5420:e0c1:8cd1:7dbd:aa3a:ca7f,entry is 8.217.163.80
2408:8207:5420:e0c1:e03c:f269:ec3b:7d4f,entry is 8.217.163.80
2408:8215:3912:c560:2d6b:fd34:c8a8:4da7,entry is 8.218.56.130
2408:8215:3912:c560:5de1:c2e0:3436:722e,entry is 8.218.56.130
2408:8215:3912:c560:7055:a72c:f084:dbdf,entry is 8.218.56.130
2408:8215:3912:c560:7c89:8c2b:276c:9e4c,entry is 8.218.56.130
2408:8215:3912:c560:d866:9905:369c:d907,entry is 8.218.56.130
2408:8215:3912:c560:d8a1:56ca:4159:29df,entry is 8.218.56.130
2408:8215:3915:6580:10f2:42cb:749d:32fc,entry is 47.86.42.224
2408:8215:3915:6580:4699:2f2b:3dae:328e,entry is 47.238.255.5
2408:8215:3915:6580:5836:3b93:e62e:cdd3,entry is 47.86.42.224
2408:8215:3915:6580:681e:2338:986f:94f7,entry is 47.238.255.5
2408:8215:3915:6580:758d:46b:c242:ab68,entry is 47.86.42.224
2408:8215:3915:6580:8123:ef94:a5f5:4fcf,entry is 47.86.42.224
2408:8215:3915:6580:b98c:f226:87e2:dc65,entry is 47.238.255.5
2408:8215:3915:6580:f5f8:e0c2:a01b:8db5,entry is 47.86.42.224
2408:8215:3916:fd30:2c03:1fe5:317f:c52e,entry is 47.86.41.142
2408:8215:3916:fd30:3514:f706:2c3d:df04,entry is 47.86.41.142
2408:8215:3916:fd30:51b6:9c99:b099:a116,entry is 47.86.41.142
2408:8215:3916:fd30:55a2:d0e0:460f:fe6b,entry is 47.86.41.142
2408:8215:3916:fd30:a99a:d077:b252:2d5d,entry is 47.86.41.142
2408:8215:3916:fd30:cd69:e893:1730:aebe,entry is 47.86.41.142
2408:8215:3916:fd30:f189:afe:5c85:d7f9,entry is 47.86.41.142
2408:8215:391a:fc90:b5be:e890:33a0:f923,entry is 47.83.243.232
2408:8215:391b:2f80:c001:9703:c08f:85bd,entry is 47.83.243.232
2408:8215:391d:1800:6848:39aa:e54b:a97c,entry is 47.86.42.72
2408:8215:391d:1800:8450:5e58:9c75:e2d0,entry is 47.86.42.72
2408:8215:391d:1800:d558:31a6:7213:e6e5,entry is 47.86.42.72
2408:8215:391d:1800:f48c:424a:7a05:346e,entry is 47.86.42.72
2408:8215:391d:1800:f86e:c8bf:9cda:70b3,entry is 47.86.42.72
2409:8754:5630:1f1::114,entry is 120.237.27.34
2409:8a18:602:7880:2e43:beff:fe34:663d,entry is 103.215.36.88
2409:8a1e:be11:cb50:19a5:c6c9:c692:837e,entry is 47.76.80.228
2409:8a1e:be11:cb50:258a:6df9:3994:b49a,entry is 47.76.80.228
2409:8a1e:be11:cb50:44de:71bf:de5d:6a18,entry is 47.76.80.228
2409:8a1e:be11:cb50:5de4:bd82:a4fe:6cf0,entry is 47.76.80.228
2409:8a1e:be11:cb50:6d48:af02:1777:d57b,entry is 47.76.80.228
2409:8a1e:be11:cb50:933:d760:bdd4:7fbd,entry is 47.76.80.228
2409:8a1e:be11:cb50:971:25f3:b4df:b60c,entry is 47.76.80.228
2409:8a1e:be11:cb50:a135:5ffa:1f1f:3b7d,entry is 47.76.80.228
2409:8a1e:be11:cb50:ccd9:b034:18c1:945,entry is 47.76.80.228
2409:8a3c:5872:f700:c268:ccff:fef1:ece7,entry is 103.215.36.88
2409:8a6c:7621:62d0:e63a:6eff:fe0a:7a92,entry is 103.215.36.88
2409:8c54:4830:11::141,entry is 120.232.242.106
2409:8c54:4830:11::142,entry is 120.232.242.98
2409:8c54:4830:11::144,entry is 120.232.242.94
240b:4001:278:8402:0:bf3a:4f3d:3b94,entry is 47.79.19.26
240e:34c:292:fad0:2414:ab31:a37d:fba4,entry is 47.84.87.205
240e:34c:292:fad0:2c58:2ce9:be3a:3d9c,entry is 47.84.87.205
240e:34c:292:fad0:3cb1:3cb:ef3a:65a6,entry is 47.84.87.205
240e:34c:292:fad0:7d5e:4361:f13e:9a4c,entry is 47.84.87.205
240e:34c:292:fad0:8019:a395:1686:6704,entry is 47.84.87.205
240e:34c:292:fad0:9827:7be8:a37a:aae6,entry is 47.84.87.205
240e:34c:292:fad0:e406:28ef:e08c:6fd1,entry is 47.84.87.205
240e:34c:29c:f20:9827:7be8:a37a:aae6,entry is 47.84.87.205
240e:3a2:461d:750:5861:5587:7b33:bd68,entry is 47.236.39.47
240e:3a2:461d:750:95f1:52c7:91d3:b790,entry is 47.236.39.47
240e:3a2:461d:750:bc91:2d2:9179:506f,entry is 47.236.39.47
240e:3a2:461d:750:fc90:13f4:b353:796f,entry is 47.236.39.47
240e:b8f:c051:e700:1df0:270:ed41:b333,entry is 47.239.212.82
240e:b8f:c051:e700:3050:4b31:ef6b:bfb3,entry is 47.239.212.82
240e:b8f:c051:e700:6062:b4fb:696b:c4aa,entry is 47.239.212.82
240e:b8f:c051:e700:7d77:37fa:829f:4c98,entry is 47.239.212.82
240e:b8f:c051:e700:b524:e6c3:9c46:753c,entry is 47.239.212.82
240e:b8f:c051:e700:f994:ff2c:b926:8486,entry is 47.239.212.82
240e:b8f:c051:e700:fdaf:dd52:6fee:ab0e,entry is 47.239.212.82
2600:3c02::f03c:91ff:fe96:dd82,entry is 74.207.235.213
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2602:ff16:5:0:1:217:0:1,entry is 36.255.98.169
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6100:5500::,entry is 36.255.98.169
2603:3:6100:c500::,entry is 36.255.98.162
2603:3:6101:1400::,entry is 36.255.98.169
2603:3:6102:9cf0::,entry is 36.255.98.160
2603:3:6106:5350::,entry is 36.255.98.169
2603:3:610a:de00::,entry is 36.255.98.169
2603:c024:4502:4fcc:0:1acd:3104:e9e,entry is 213.35.110.67
2603:c024:4502:4fcc:0:214:6840:2f02,entry is 213.35.110.67
2604:2dc0:101:200::3602,entry is 62.60.131.182
2604:2dc0:101:200::3703,entry is 15.204.246.51
2604:2dc0:202:300::26ed,entry is 15.204.55.214
2604:a880:0:202a::c7fc:2000,entry is 36.255.98.169
2604:a880:400:d1:0:3:9b9b:1,entry is 36.255.98.180
2604:a880:cad:d0:0:1:1a94:e001,entry is 68.183.193.91
2605:4300:1411::c8,entry is 104.129.194.44
2605:6404:18a:2892:c092:85bc:4fc5:d85f,entry is 45.61.188.134
2605:6404:18a:2b22:1434:34da:b1fb:d640,entry is 45.61.188.134
2605:6404:18a:4a18:8892:1632:cb33:d6ea,entry is 45.61.188.134
2605:6404:18a:4fc8:1a26:ef6e:2509:69c6,entry is 45.61.188.134
2605:6404:18a:52ca:da1e:35db:4af3:ea80,entry is 45.61.188.134
2605:6404:18a:59d9:2df0:2eb7:bfad:c74,entry is 45.61.188.134
2605:6404:18a:5c38:7b0c:305d:957:900e,entry is 45.61.188.134
2605:6404:18a:5cee:dab7:136e:23a5:6256,entry is 45.61.188.134
2605:6404:18a:67de:1d6b:aef9:86fd:c0d0,entry is 45.61.188.134
2605:6404:18a:67de:88f:9ed:ac8b:7224,entry is 45.61.188.134
2605:6404:18a:6950:e8c4:848:d236:6486,entry is 45.61.188.134
2605:6404:18a:6a46:6247:bcb:7c66:1c11,entry is 45.61.188.134
2605:6404:18a:6a46:edf1:4c9a:be6a:ebfb,entry is 45.61.188.134
2605:6404:18a:6b55:d843:da3:6ce1:3485,entry is 45.61.188.134
2605:6404:18a:6ef5:465a:2d51:83c9:d352,entry is 45.61.188.134
2605:6404:18a:7115:ee21:3408:7124:53dc,entry is 45.61.188.134
2605:6404:18a:7886:7f0a:3636:5f08:3a40,entry is 45.61.188.134
2605:6404:18a:8071:9f2:23a9:bff2:865d,entry is 45.61.188.134
2605:6404:18a:b8da:6800:ce79:ff0e:7853,entry is 45.61.188.134
2605:6404:18a:e68e:5879:9f80:73d6:f6f3,entry is 45.61.188.134
2605:a142:2295:412::1,entry is 86.48.29.10
2605:a143:2278:5133::1,entry is 154.38.180.176
2606:2040:2800:8c::6,entry is 36.255.98.180
2607:5300:203:3af::,entry is 36.255.98.169
2607:5300:203:4087::,entry is 36.255.98.160
2607:f1c0:5ff:5f:216:250:113:218,entry is 36.255.98.165
2607:f1c0:5ff:5f:66:175:237:46,entry is 62.60.131.197
2607:f1c0:5ff:5f:74:208:56:157,entry is 62.60.131.179
2607:f1c0:5ff:5f:74:208:58:110,entry is 62.60.131.178
2607:f1c0:5ff:5f:74:208:58:198,entry is 62.60.131.185
2607:f298:5:117a::5f8:175e,entry is 36.255.98.151
2607:f298:5:117b::6a6:7989,entry is 36.255.98.184
2607:f298:5:117b::9d4:cbb6,entry is 36.255.98.152
2607:f298:5:117b::b3f:b1ec,entry is 36.255.98.184
2607:f298:5:118a::1ae:5ae0,entry is 62.60.131.182
2607:f298:5:118a::250:19ff,entry is 62.60.131.182
2607:f298:5:118a::47b:e825,entry is 62.60.131.193
2607:f298:5:118a::734:1fdf,entry is 36.255.98.169
2607:f298:6:a014::8cd:d0f8,entry is 62.60.131.179
2607:f298:6:a014::c18:3f2d,entry is 62.60.131.253
2607:f298:6:a027::eb2:9eee,entry is 62.60.131.253
2607:f298:6:a034::739:760a,entry is 36.255.98.169
2607:f298:7:1::380:13da,entry is 62.60.131.191
2607:f298:7:1::abe:419c,entry is 36.255.98.167
2607:f298:7:1::f9a:ee58,entry is 36.255.98.160
2607:f2d8:6065:11dd::a,entry is 62.60.131.182
2800:490:4001:c900::2,entry is 132.255.23.183
2800:6c0:5::1abd,entry is 36.255.98.169
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1a00:500e::2,entry is 190.2.209.62
2803:2540:b2:4e::,entry is 177.234.217.83
2803:3c80:8000::46,entry is 179.61.110.253
2803:49e0:6::1,entry is 200.39.152.161
2803:590::6,entry is 138.117.13.129
2803:5b90:ff05::2,entry is 38.253.86.21
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7a20:80:4::2,entry is 45.225.204.13
2803:7d10:1::3,entry is 187.63.156.236
2803:8910:0:1::29,entry is 38.44.247.1
2803:8b80:100:100::16,entry is 131.221.41.1
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 170.239.205.74
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b350:c00::,entry is 186.96.97.203
2803:bc40:8100:38::3,entry is 207.230.8.66
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:8100::d,entry is 190.60.57.30
2803:bc40:a000:5f::3,entry is 181.78.22.148
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ce10:2e::1,entry is 200.24.138.73
2803:d90:511::2,entry is 179.1.48.49
2803:d90:512::2,entry is 181.119.84.120
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ee60:30:301::2,entry is 181.78.82.214
2803:ee60:50::2,entry is 181.204.81.182
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.11
2804:1478:80:4::2,entry is 191.36.128.62
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8312:3000::,entry is 138.99.94.51
2804:236c:8313:f200::,entry is 138.99.94.51
2804:236c:831c:9100::,entry is 138.99.94.51
2804:236c:831f:3400::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:3128:240::46,entry is 170.84.147.206
2804:3fbc:409:2a00::,entry is 186.250.202.104
2804:3fbc:80b:bd00::,entry is 186.250.202.104
2804:3fbc:a81:7f00::,entry is 186.250.202.104
2804:4a60::21a,entry is 45.231.101.97
2804:6968::23e,entry is 200.115.100.33
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.208.126
2804:8624:8001:6100::1,entry is 168.197.182.222
2804:8624:8001:9f00::1,entry is 168.197.182.222
2804:8624:8001:e00::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:8:8003:4000::,entry is 187.103.105.20
2804:890:300:b::2,entry is 177.128.212.190
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e0e:a200::,entry is 186.250.29.225
2804:ea8:e19:fe00::,entry is 186.250.29.225
2804:ea8:e20:1000::,entry is 186.250.29.225
2804:ea8:e77:2900::,entry is 186.250.29.225
2804:ef4:568a:500::,entry is 201.76.9.115
2806:202:6:d::9d,entry is 177.229.212.254
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:300:80::,entry is 45.189.252.93
2806:36a:400::9,entry is 45.189.252.240
2806:3f7:1004:aa54::f0ca:bebe,entry is 190.9.109.166
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.147
2a00:1158:5:5f::,entry is 36.255.98.169
2a01:239:305:6d00::1,entry is 36.255.98.169
2a01:4f8:2190:2782::2,entry is 36.255.98.169
2a01:4f9:4b:2210::2,entry is 62.60.131.203
2a01:4f9:c012:bad8::1,entry is 36.255.98.169
2a01:4f9:c013:2911::1,entry is 62.60.131.179
2a01:4ff:f0:fb6c::1,entry is 62.60.131.188
2a01:ecc0:40:4fe::2,entry is 64.188.124.97
2a01:ecc0:40:8fb::2,entry is 64.188.124.97
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:27ac::f59,entry is 195.123.211.251
2a02:4780:12:a31::1,entry is 36.255.98.169
2a02:4780:12:f76::1,entry is 36.255.98.160
2a02:4780:2d:4658::1,entry is 62.60.131.179
2a02:4780:2d:470b::1,entry is 62.60.131.203
2a02:4780:41:da87::1,entry is 62.60.131.203
2a02:4780:5e:1de2::1,entry is 62.60.131.253
2a02:6ea0:d612:0:6f72:8d23:acb5:6c4b,entry is 58.16.145.74
2a02:898:169::2,undocumented TOR exit
2a02:c206:2226:4262::1,entry is 36.255.98.153
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2038:8347::1,entry is 36.255.98.169
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a03:4000:55:a5e:24a5:f6ff:fef1:14f2,entry is 62.60.131.253
2a03:4000:6:409e:e82b:1eff:fe48:4a52,entry is 59.33.33.155
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:3:d0::1867:1,entry is 36.255.98.153
2a03:e2c0:4a58:0:ba99:5cff:fe01:2208,entry is 185.153.92.1
2a03:eec0:1311::e5,entry is 165.225.72.38
2a05:d01c:81c:be00:c477:a35c:6d2c:ad08,entry is 62.60.131.253
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a06:cd40:100:2::419,entry is 36.255.98.153
2a09:6906:dead:beaf::1,entry is 46.161.6.165
2a09:bac1:1e20:12d8::2b8:d4,entry is 91.107.138.98
2a09:bac1:1e20:12d8::3a1:3d,entry is 91.107.138.98
2a09:bac1:1e20:12d8::3a4:e,entry is 91.107.138.98
2a09:bac1:1e40:12d8::1d8:1bb,entry is 91.107.138.98
2a09:bac1:1e40:12d8::3a0:38,entry is 91.107.138.98
2a09:bac1:1e40:12d8::411:38,entry is 91.107.138.98
2a09:bac1:1e60:12d8::3a2:52,entry is 91.107.138.98
2a09:bac5:2f1a:18fa::27d:c0,entry is 91.107.138.98
2a09:bac5:2f1a:2c8::47:56e,entry is 91.107.138.98
2a09:bac5:2f1b:2c8::47:56e,entry is 91.107.138.98
2a09:bac5:2f1c:2478::3a2:6,entry is 91.107.138.98
2a09:bac5:2f1c:2c8::47:56e,entry is 91.107.138.98
2a09:bac5:2f1f:246e::3a1:69,entry is 91.107.138.98
2a09:bac5:2f1f:2482::3a3:32,entry is 91.107.138.98
2a09:bac5:636d:2da5::48c:23,entry is 155.94.164.145
