#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr  6 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:75df::1,entry is 45.142.193.35
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:203:e357::,entry is 45.142.193.6
2001:41d0:2:89e5::,entry is 45.142.193.37
2001:41d0:2:ae43::,entry is 188.165.227.67
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:2:ee4a::,entry is 46.105.127.74
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 54.36.176.100
2001:41d0:304:100::5455,entry is 51.178.56.74
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:200::7f7b,entry is 217.182.61.189
2001:41d0:304:200::9b9d,entry is 45.142.193.15
2001:41d0:304:300::5417,entry is 45.142.193.17
2001:41d0:305:2100::47a7,entry is 45.142.193.6
2001:41d0:401:3000::24e,entry is 45.142.193.13
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:100::1894,entry is 87.98.129.60
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:602:2ac6::,entry is 45.142.193.8
2001:41d0:602:2d0::,entry is 79.137.70.208
2001:41d0:700:6c8f::,entry is 45.142.193.35
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:5356::,entry is 45.142.193.15
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:5a8:40fb:8e00:94:ae96:3e5:effd,entry is 103.167.88.239
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::30d,entry is 65.108.203.35
2001:67c:2628:647:10::376,entry is 65.108.203.37
2001:67c:2628:647:10::3d2,entry is 65.108.203.37
2001:67c:2628:647:11::107,entry is 65.108.203.37
2001:67c:2628:647:11::81,entry is 65.108.203.37
2001:67c:2628:647:11::db,entry is 65.108.203.36
2001:67c:2628:647:1::d2,entry is 65.108.203.37
2001:67c:2628:647:2::132,entry is 65.108.203.35
2001:67c:2628:647:2::208,entry is 65.108.203.37
2001:67c:2628:647:2::3d2,entry is 65.108.203.36
2001:67c:2628:647:4::195,entry is 65.108.203.37
2001:67c:2628:647:4::2de,entry is 65.108.203.35
2001:67c:2628:647:4::37e,entry is 65.108.203.36
2001:67c:2628:647:5::17c,entry is 65.108.203.37
2001:67c:2628:647:6::255,entry is 65.108.203.36
2001:67c:2628:647:6::2a6,entry is 65.108.203.37
2001:67c:2628:647:6::36f,entry is 65.108.203.35
2001:67c:2628:647:6::3d0,entry is 65.108.203.36
2001:67c:2628:647:6::ab,entry is 65.108.203.36
2001:67c:2628:647:7::21a,entry is 65.108.203.37
2001:67c:2628:647:7::22f,entry is 65.108.203.35
2001:67c:2628:647:7::266,entry is 65.108.203.35
2001:67c:2628:647:7::2a3,entry is 65.108.203.37
2001:67c:2628:647:7::2f3,entry is 65.108.203.37
2001:67c:2628:647:7::31,entry is 65.108.203.35
2001:67c:2628:647:7::b3,entry is 65.108.203.35
2001:67c:2628:647:7::dc,entry is 65.108.203.37
2001:67c:2628:647:8::198,entry is 65.108.203.35
2001:67c:2628:647:8::1e6,entry is 65.108.203.37
2001:67c:2628:647:8::2e0,entry is 65.108.203.36
2001:67c:2628:647:8::2ef,entry is 65.108.203.36
2001:67c:2628:647:9::1ab,entry is 65.108.203.37
2001:67c:2628:647:9::1ee,entry is 65.108.203.37
2001:67c:2628:647:9::6e,entry is 65.108.203.36
2001:67c:2628:647:f::143,entry is 65.108.203.37
2001:67c:2628:647:f::1a,entry is 159.89.239.166
2001:67c:2628:647:f::29f,entry is 159.89.239.166
2001:67c:2628:647:f::31c,entry is 159.89.239.166
2001:67c:2628:647:f::325,entry is 65.108.203.37
2001:67c:2628:647:f::339,entry is 159.89.239.166
2001:67c:2628:647:f::359,entry is 159.89.239.166
2001:67c:2628:647:f::377,entry is 159.89.239.166
2001:67c:2628:647:f::3c6,entry is 159.89.239.166
2001:67c:2628:647:f::3d8,entry is 159.89.239.166
2001:67c:2660:425:12::30d,entry is 65.108.203.36
2001:67c:2660:425:1::2a0,entry is 65.108.203.37
2001:67c:2660:425:1d::d2,entry is 65.108.203.36
2001:67c:2660:425:20::93,entry is 65.108.203.36
2001:67c:2660:425:23::1bc,entry is 65.108.203.37
2001:67c:2660:425:25::17f,entry is 65.108.203.36
2001:67c:2660:425:25::21d,entry is 65.108.203.36
2001:67c:2660:425:25::25a,entry is 65.108.203.37
2001:67c:2660:425:25::2d0,entry is 65.108.203.37
2001:67c:2660:425:25::a8,entry is 65.108.203.36
2001:67c:2660:425:26::1df,entry is 65.108.203.35
2001:67c:2660:425:26::221,entry is 65.108.203.37
2001:67c:2660:425:27::234,entry is 65.108.203.36
2001:67c:2660:425:27::6a,entry is 65.108.203.35
2001:67c:2660:425:3::3ce,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:6393,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:63ae,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:6429,entry is 65.108.203.36
2001:67c:2660:425:a::34c,entry is 65.108.203.37
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.37
2001:67c:289c:2::234,undocumented TOR exit
2001:67c:6ec:203:192:42:116:198,undocumented TOR exit
2001:8d8:5ff:5f:82:165:87:142,entry is 45.142.193.22
2001:b98:301:2a00::4,entry is 45.142.193.6
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:8340:20:84::3,entry is 103.20.85.106
2001:df1:b740::224:77,entry is 103.55.224.254
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:2287::206,entry is 202.179.91.22
2001:df2:f00::10a,entry is 103.98.30.134
2001:df3:1cc0:1425:103:67:91:4a,entry is 103.67.91.50
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df7:c600:4:f816:3eff:feec:74fb,entry is 45.142.193.34
2002:3da0:ec3e::3da0:ec3e,entry is 61.160.236.62
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::6,entry is 103.36.8.49
2400:6180:0:d0::119e:6001,entry is 45.142.193.18
2400:6180:0:d0::3f05:5001,entry is 45.142.193.22
2400:6180:0:d1::326:a001,entry is 45.142.193.15
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:1:86a1:8000,entry is 45.142.193.24
2400:6180:0:d2::3d7e:4000,entry is 45.142.193.15
2400:6180:100:d0::32e:6001,entry is 45.142.193.22
2400:6180:100:d0::8c1:d001,entry is 45.142.193.15
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.186
2400:65c0::31,entry is 103.26.110.125
2400:8904::f03c:93ff:feff:5bad,entry is 45.142.193.37
2400:8905::f03c:95ff:fe55:5475,entry is 172.233.78.254
2400:9ce0:527a:6278:782a:6c4f:2fe1:6d29,entry is 210.77.19.151
2400:9ce0:527c:88f7:6f9e:671:f791:504a,entry is 210.77.19.151
2400:9ce0:542a:20b8:f1cd:faa2:da80:5ddc,entry is 210.77.19.151
2400:9ce0:58a0:7436:f021:97d3:1423:895c,entry is 210.77.19.151
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:5be0:180::,entry is 103.173.165.2
2401:b9e0::6,entry is 160.30.83.10
2402:1f00:8001:20ba::,entry is 45.142.193.9
2402:1f00:8300:1b0::,entry is 45.142.193.17
2402:1f00:8300:457::,entry is 45.142.193.35
2402:a300:8000::42,entry is 103.232.228.138
2402:c300:1090::3,entry is 43.249.143.242
2402:f80::16,entry is 103.215.207.65
2403:0:713::3e,entry is 103.155.234.9
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.160.15.38
2404:a800:1a00:209::246,entry is 182.79.215.130
2404:c140:1f00:1e::158c,entry is 222.186.21.30
2404:c140:1f00:1e::176b,entry is 222.186.21.30
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2404:fd00:27::12,entry is 116.68.170.117
2405:3440:0:1260::6,entry is 210.16.92.0
2405:9800:b640:4bb2::1,entry is 49.0.87.62
2405:9cc0:ad31:ffff::2,entry is 103.146.185.90
2405:cb40:1:2::2,entry is 103.148.48.97
2405:f040:10::2,entry is 103.195.142.250
2406:21c0:0:18::1,entry is 103.151.227.74
2406:8dc0:6004:2d2e:28fb:478f:8e52:c6f1,entry is 222.186.21.30
2406:da14:151f:937e:a3da:fc9b:5348:33a8,entry is 222.244.147.160
2406:da14:af9:1300:b65f:e9d3:7cd7:7a7d,entry is 47.100.67.65
2406:da1a:6d5:4400:8895:2074:4291:3ad4,entry is 45.142.193.6
2407:1c00:610d:b610::,entry is 45.142.193.13
2407:1c00:6300:f00::,entry is 45.142.193.36
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::8a,entry is 103.21.69.121
2408:4001:262:b100:88bc:6b3e:8b25:9e15,entry is 39.100.70.103
2408:8215:7018:9a80::1,entry is 60.211.124.22
2408:860c:0:a21e::3,entry is 112.64.155.147
2409:8a50:166b:fb90:9a2c:f96c:4ce7:166,entry is 114.96.77.222
240e:3a3:8895:9bc0:4425:d640:7a2d:fbd,entry is 39.105.154.188
240e:3a6:1c76:a120:1e1f:f1ff:feb1:7dc,entry is 39.105.206.118
240e:3bb:a6a:3ff0::1,entry is 14.19.133.104
240e:3bb:a77:4480::1,entry is 14.19.133.104
240e:980:8520:e35:e237:e970:7c6b:d0aa,entry is 27.156.0.184
2600:1701:41f:1c10:1892:5eda:138b:691b,entry is 185.241.208.31
2600:1f16:1745:dd00:356d:2199:8fed:6cba,entry is 45.142.193.6
2600:1f18:4c89:a300:28be:6b05:ca67:65af,entry is 3.84.170.199
2600:1f18:4c89:a300:2e11:a3eb:56f2:aea8,entry is 100.24.65.25
2600:1f18:4c89:a300:8e67:8ca3:6947:dcc7,entry is 98.83.213.181
2600:1f18:8d8:d700:bb9c:1683:dfae:94b6,entry is 45.142.193.9
2600:381:9206:3cf5:d8a8:cd22:9dde:f7f6,entry is 170.106.151.187
2600:381:920a:dc68:3e76:ef1c:91e2:adee,entry is 170.106.151.187
2600:381:9225:56b2:8705:df92:6728:5798,entry is 170.106.151.187
2600:381:b92d:a619:6b55:4ba2:de46:660e,entry is 170.106.151.187
2600:3c01::f03c:93ff:fe79:4aec,entry is 192.81.129.252
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:92ff:fef8:c41b,entry is 45.33.89.116
2600:3c04::f03c:93ff:fe16:4bd9,entry is 172.105.14.39
2600:3c06::f03c:95ff:fed4:7357,entry is 173.208.246.194
2602:ff16:5:0:1:2cb:0:1,entry is 209.182.237.164
2603:3:6102:9cf0::,entry is 45.142.193.14
2603:3:6103:9150::,entry is 45.142.193.24
2603:3:6104:9df0::,entry is 45.142.193.10
2603:3:6107:b900::,entry is 72.167.133.229
2603:3:6109:9190::,entry is 45.142.193.10
2603:3:610c:40a0::,entry is 45.142.193.34
2603:3:610f:47e0::,entry is 45.142.193.17
2603:7000:b500:10ab:3235:423:981f:635f,entry is 69.202.164.128
2603:7000:b500:10ab:3e60:3057:d3f:1105,entry is 69.202.164.128
2603:7000:b500:10ab:46fb:aa39:b31e:4fdd,entry is 69.202.164.128
2603:7000:b500:10ab:4d54:2fd0:867:57bd,entry is 69.202.164.128
2603:7000:b500:10ab:8274:c956:2202:5da4,entry is 69.202.164.128
2603:7000:b500:10ab:9224:1e59:2381:c09b,entry is 69.202.164.128
2603:7000:b500:10ab:99a1:6895:bbc6:21ea,entry is 69.202.164.128
2603:7000:b500:10ab:b7a8:a63c:24f8:8456,entry is 69.202.164.128
2604:180:f4::108,entry is 168.235.104.113
2604:1cc0:2::a2,entry is 23.128.168.7
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:2dc0:202:300::2c4,entry is 45.142.193.10
2604:a880:0:1010::62:c001,entry is 162.243.17.117
2604:a880:400:d0::13c2:c001,entry is 45.142.193.17
2604:a880:400:d0::1786:c001,entry is 147.182.182.143
2604:a880:400:d0::205a:c001,entry is 45.142.193.8
2604:a880:400:d0::382:6001,entry is 45.142.193.17
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:400:d1::77bb:8001,entry is 45.142.193.7
2605:4300:1411::c8,entry is 104.129.194.38
2605:4300:1411::cb,entry is 104.129.194.38
2605:4300:1411::cd,entry is 104.129.194.38
2605:4c40:118:84d3:0:ce97:6fb3:1,entry is 137.66.45.239
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:1411:2f85:35ab:7ca9:11d0,entry is 45.61.188.134
2605:6404:18a:1b11:c916:b9fc:4bd:9ed0,entry is 45.61.188.134
2605:6404:18a:209:dd36:3efb:5300:e5d,entry is 45.61.188.134
2605:6404:18a:25c3:3f88:90ab:643:fb54,entry is 45.61.188.134
2605:6404:18a:306d:ba31:1070:a2d7:bc72,entry is 45.61.188.134
2605:6404:18a:349d:7cdc:9614:1e74:106d,entry is 45.61.188.134
2605:6404:18a:35f3:b59:e939:a231:ba09,entry is 45.61.188.134
2605:6404:18a:3ee5:2d46:f198:3957:4b9b,entry is 45.61.188.134
2605:6404:18a:5e2:9eb8:cbb7:7a63:82b0,entry is 45.61.188.134
2605:6404:18a:8e14:136c:3ab6:9b8c:3556,entry is 45.61.188.134
2605:6404:18a:8e41:311c:c444:2817:3827,entry is 45.61.188.134
2605:6404:18a:8f6e:b97e:26e7:424b:9925,entry is 45.61.188.134
2605:6404:18a:94d8:5a15:f64b:104b:2336,entry is 45.61.188.134
2605:6404:18a:9651:e855:c624:b211:210b,entry is 45.61.188.134
2605:6404:18a:96c7:aa5d:d9a4:8210:5b0b,entry is 45.61.188.134
2605:6404:18a:a77a:1afa:500e:3c80:1495,entry is 45.61.188.134
2605:6404:18a:abae:1a32:dae0:37b:9c6,entry is 45.61.188.134
2605:6404:18a:afe8:42c2:aa92:1f36:ace5,entry is 45.61.188.134
2605:6404:18a:b873:da22:d2a4:c090:fb09,entry is 45.61.188.134
2605:6404:18a:ba60:273d:4d7e:1ffc:339f,entry is 45.61.188.134
2605:6404:18a:bfae:e3b7:e752:d890:fe5f,entry is 45.61.188.134
2605:6404:18a:c7aa:8281:19b0:b3ea:8155,entry is 45.61.188.134
2605:6404:18a:d155:5ef5:a5fe:f884:f15,entry is 45.61.188.134
2605:6404:18a:d6b3:48c8:55c4:e61b:eac3,entry is 45.61.188.134
2605:6404:18a:d7b8:2b59:e86:a465:103f,entry is 45.61.188.134
2605:6404:18a:db38:4315:3c8:14cf:fdca,entry is 45.61.188.134
2605:6404:18a:e0b8:57a5:5816:d74d:f8c7,entry is 45.61.188.134
2605:6404:18a:e1f0:6575:1f2d:a18c:d413,entry is 45.61.188.134
2605:6404:18a:fe3d:7bb6:354f:94fb:b610,entry is 45.61.188.134
2606:6680:10:1::61c3:72a1,entry is 185.143.243.124
2607:5300:205:200::299d,entry is 45.142.193.34
2607:5300:61:583::,entry is 45.142.193.17
2607:f298:5:117a::6a7:9959,entry is 45.142.193.22
2607:f298:5:117b::778:77f8,entry is 45.142.193.6
2607:f298:5:117b::aa1:1fe8,entry is 45.142.193.36
2607:f298:5:118a::26e:9ba5,entry is 45.142.193.24
2607:f298:5:118a::7a:dfee,entry is 45.142.193.35
2607:f298:6:a014::5cd:6b6f,entry is 45.142.193.6
2607:fb90:fe2d:415c:fc1e:5342:bfb4:a12f,entry is 103.167.88.239
2607:ff68:10:8::18c4:36b3,entry is 84.46.236.231
2607:ff68:10:8::4fb:c172,entry is 84.46.236.238
2800:b70:400::1006,entry is 38.191.208.11
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.66
2803:1a00:500e::2,entry is 190.2.209.58
2803:2540:b2:2b::,entry is 177.234.217.82
2803:2c50:6000:1::2,entry is 160.20.165.229
2803:3050:2001::,entry is 206.84.201.101
2803:3e0:3e8:3e8::36,entry is 131.100.48.81
2803:3e0:5f40:3e8::e,entry is 131.100.49.97
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.131
2803:53e0:1100::2,entry is 190.61.47.78
2803:5590:1::1,entry is 38.188.100.17
2803:56e0::1f,entry is 38.159.232.203
2803:5b90:1000::5,entry is 38.253.86.19
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:8b80:100:100::16,entry is 131.221.40.8
2803:9a90:25:3::2,entry is 38.156.235.46
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:1::1,entry is 38.158.83.209
2803:9cc0:104::,entry is 209.14.98.5
2803:a360:c004:2::2,entry is 45.184.111.202
2803:ac50:a00::1,entry is 204.157.185.3
2803:ac50:a00::2,entry is 204.157.185.4
2803:ace0:189::2:2,entry is 190.93.191.19
2803:bc40:8100:20::3,entry is 207.230.8.17
2803:bc40:8100:38::3,entry is 207.230.8.66
2803:bc40:8100:61::3,entry is 181.119.67.131
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:c4e0::2,entry is 45.191.7.249
2803:ce10:2e::1,entry is 38.159.229.97
2803:d650:100:100:101::2,entry is 38.66.207.17
2803:d650:100:100:106::2,entry is 38.66.207.1
2803:d700:ffff:fffe::1:e,entry is 181.78.3.170
2803:ee60:30:301::3,entry is 8.242.184.213
2803:f10:2:16::2,entry is 181.232.190.96
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::5a,entry is 191.7.196.130
2804:1e68:800d:5872:40a7:bb95:987a:6d44,entry is 45.91.92.45
2804:2720:400::2,entry is 138.204.20.160
2804:2e34:0:2::22,entry is 168.181.87.49
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.217
2804:4bc:11:1b::2,entry is 177.54.229.117
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:5904:c000:21::2,entry is 45.170.172.216
2804:59a4:108b:7f00::,entry is 45.171.145.31
2804:6968::23e,entry is 200.115.100.33
2804:7b44::106,entry is 132.255.221.17
2804:828:0:128::2,entry is 177.125.208.1
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:e04::41,entry is 177.152.89.249
2804:ea8:e02:dc00::,entry is 186.250.29.225
2804:ef4:56a7:6e00::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.49.39
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:366::11,entry is 45.189.149.153
2806:3a3:6001:0:4aa9:8aff:fecb:6f6,entry is 190.93.89.1
2806:3b5:203:3::2,entry is 187.102.236.209
2806:3ed:8:4e50:1afd:74ff:fe7b:3230,entry is 200.106.167.228
2806:400:0:1::2,entry is 38.137.252.2
2a00:1158:5:4ab::,entry is 45.142.193.7
2a00:1158:5:803::,entry is 45.142.193.22
2a00:1158:5:885::,entry is 45.142.193.8
2a00:1169:103:2820::,entry is 45.142.193.10
2a00:1169:103:4e20::,entry is 45.142.193.8
2a00:1169:103:9a00::,entry is 45.142.193.7
2a00:1169:103:bbd0::,entry is 45.142.193.6
2a00:1169:103:d160::,entry is 45.142.193.37
2a00:1169:103:eba0::,entry is 45.142.193.26
2a00:1169:114:bf60::,entry is 45.142.193.10
2a00:116a:107:8780::,entry is 45.142.193.13
2a00:17d8:200::b1,entry is 45.142.193.33
2a00:1828:1000:2528::2,entry is 45.142.193.17
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:d680:20:50::840a,entry is 45.142.193.13
2a00:d680:20:50::ada3,entry is 45.142.193.13
2a01:239:2c9:1600::1,entry is 45.142.193.22
2a01:4f8:10b:3369::2,entry is 94.130.69.253
2a01:4f8:13a:7e3::2,entry is 45.142.193.33
2a01:4f8:13b:1519::2,entry is 45.142.193.8
2a01:4f8:173:1246::2,entry is 45.142.193.15
2a01:4f8:192:33db::2,entry is 144.76.98.208
2a01:4f8:1c1c:1d3a::1,entry is 45.142.193.13
2a01:4f8:1c1c:48ed::1,entry is 45.142.193.14
2a01:4f8:1c1e:b9df::1,entry is 45.142.193.14
2a01:4f8:1c1e:ee54::1,entry is 45.142.193.13
2a01:4f8:200:44e3::2,entry is 45.142.193.35
2a01:4f8:201:4207::2,entry is 45.142.193.8
2a01:4f8:221:324e::2,entry is 45.142.193.37
2a01:4f8:252:1b4a::2,entry is 45.142.193.36
2a01:4f8:a0:600f::2,entry is 45.142.193.35
2a01:4f8:c012:b90::1,entry is 45.142.193.17
2a01:4f8:c0c:b0b7::1,entry is 45.142.193.14
2a01:4f8:c2c:795f::1,entry is 45.142.193.13
2a01:4f9:2a:442::2,entry is 95.216.4.61
2a01:4f9:3051:4d51::2,entry is 45.142.193.7
2a01:4f9:4b:4d9e::2,entry is 45.142.193.201
2a01:4f9:6b:2785::2,entry is 45.142.193.8
2a01:4f9:c010:2b94::1,entry is 45.142.193.201
2a01:4f9:c010:4ca1::1,entry is 65.109.194.160
2a01:4f9:c010:6338::1,entry is 95.217.152.184
2a01:4f9:c013:118d::1,entry is 45.142.193.15
2a01:4ff:f0:beab::1,entry is 5.161.81.198
2a01:4ff:f0:eb39::1,entry is 45.142.193.9
2a01:7c8:aac2:2c:5054:ff:fe9e:e5b8,entry is 45.142.193.10
2a01:7c8:aac7:10f::,entry is 45.142.193.201
2a01:7e00::f03c:92ff:fe91:3f02,entry is 45.142.193.13
2a01:7e00::f03c:93ff:fe95:68d2,entry is 45.142.193.15
2a01:e5c0:70f4::2,entry is 89.169.33.182
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:408:7722:1:77:222:56:180,entry is 45.142.193.8
2a02:4780:10:8bee::1,entry is 45.142.193.14
2a02:4780:1:1::1:7dc4,entry is 45.142.193.13
2a02:4780:12:1fc4::1,entry is 45.142.193.13
2a02:4780:12:29ae::1,entry is 45.142.193.13
2a02:4780:28:26b4::1,entry is 45.142.193.24
2a02:4780:28:8aec::1,entry is 195.35.3.190
2a02:4780:28:8bd5::1,entry is 45.142.193.10
2a02:4780:f:b538::1,entry is 45.142.193.14
2a02:6ea0:d14a::60d:593c,entry is 222.186.21.30
2a02:6ea0:d32f::956d:b958,entry is 222.186.21.30
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a02:c206:2071:7506::1,entry is 185.252.234.80
2a02:c206:2123:8750::1,entry is 45.142.193.14
2a02:c207:2046:4232::1,entry is 207.180.208.185
2a02:c207:2243:6481::1,entry is 173.212.193.214
2a03:4000:0:2ac:883e:76ff:fe83:3273,entry is 45.142.193.14
2a03:4000:0:4f7:8aa:38ff:fe8d:2553,entry is 45.142.193.201
2a03:4000:21:163:891:a9ff:feae:d5c1,entry is 45.142.193.201
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f00:1::5c35:6083,entry is 45.142.193.14
2a03:6f00:1::5c35:6089,entry is 45.142.193.17
2a03:6f00:1::5c35:60d5,entry is 45.142.193.37
2a03:6f00:1::5c35:60dd,entry is 45.142.193.14
2a03:6f00:1::5c35:60df,entry is 45.142.193.24
2a03:6f00:1::5c35:60e7,entry is 45.142.193.18
2a03:6f00:1::5c35:60f3,entry is 45.142.193.14
2a03:6f00:6:1::b972:f57c,entry is 45.142.193.36
2a03:6f00:6:1::bce1:28a1,entry is 45.142.193.34
2a03:6f01:1:2::7ed2,entry is 185.247.185.19
2a03:6f01:1:2::923b,entry is 45.142.193.34
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 45.142.193.201
2a03:b0c0:1:d0::d72:c001,entry is 45.142.193.17
