#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 21 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:df2:78c0:5758:c6ad:34ff:fe25:eabd,entry is 103.171.244.64
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:3200:1::1a,entry is 103.57.80.51
2001:df3:3200:1::1b,entry is 103.69.21.192
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::35,entry is 103.69.20.51
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df4:5c00:fffc:ffff:ffff:ffff:ffe4,entry is 103.69.20.28
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.113
2001:ee0:4cc6:2330::,entry is 14.233.150.97
2400:6180:0:d0::102b:6001,entry is 188.166.216.60
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d0::c9:5001,entry is 128.199.196.31
2400:6180:0:d0::d65:d001,entry is 188.166.216.16
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:7aa0:1312::151,entry is 136.226.255.23
2400:7aa0:1313::100,entry is 136.226.232.198
2400:8660:0:1::16,entry is 103.165.64.74
2400:d320:2153:6977::1,entry is 46.250.248.93
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2400:e320:4:700c:de2c:6eff:fe22:b850,entry is 103.210.35.131
2401:2a20::2,entry is 103.124.173.101
2401:ae00::11a,entry is 103.29.7.133
2401:c080:1000:4c1d:5400:4ff:fef5:7a30,entry is 202.182.101.221
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:800:61a9:a4b3::,entry is 27.66.240.210
2402:800:61a9:da37::,entry is 27.66.240.210
2402:a300:8000::42,entry is 182.50.65.145
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 14.143.172.238
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:e440::3,entry is 103.124.198.190
2403:e440::6,entry is 103.124.198.130
2404:5dc0:1000:1::2,entry is 103.110.36.18
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.1
2405:3440:0:1260::6,entry is 210.16.92.0
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::106,entry is 103.48.71.26
2407:b7c0:100::1e,entry is 103.48.71.46
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.70.57
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
2409:8a20:3079:6bf0:a914:865d:77a7:8cf,entry is 43.155.133.155
2409:8a30:90c8:7090:e132:841a:f158:9fa,entry is 43.155.138.133
240e:361:954d:5800:6b77:62c1:ebcf:9dd3,entry is 43.155.138.75
240e:361:954d:5800:b0be:8d76:2e98:5d4f,entry is 43.155.138.75
2600:1700:4f02:1190:f2d1:4fff:fe80:2995,entry is 67.213.212.47
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:92ff:fe38:d42f,entry is 50.116.29.136
2600:3c03::f03c:91ff:fedf:eba2,entry is 66.228.33.190
2603:3004:800:9500:211:32ff:fee2:7978,entry is 71.59.239.79
2603:300f:e05:1c00:e6f1:4cff:fe68:3f71,entry is 67.213.212.52
2603:8000:a02:b6f5:796a:17c7:bb87:2515,entry is 69.197.190.94
2604:a880:400:d0::25b4:5001,entry is 198.211.115.57
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:800:10::18f:b001,entry is 167.71.250.32
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6400:d814:2775::,undocumented TOR exit
2605:6404:18a:16e1:6d89:62e6:13ba:d27a,entry is 45.61.188.134
2605:6404:18a:1991:735d:2e2f:3365:a6ee,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:4025:5785:82d5:757f:5e1,entry is 45.61.188.134
2605:6404:18a:436b:f5db:50d9:7da0:bc14,entry is 45.61.188.134
2605:6404:18a:4d13:69a9:8e6:a191:1b7a,entry is 45.61.188.134
2605:6404:18a:618e:1814:b28d:f79:eb87,entry is 45.61.188.134
2605:6404:18a:6ee9:67b8:15e6:ca05:f9e7,entry is 45.61.188.134
2605:6404:18a:974:2a73:3c3f:b887:646a,entry is 45.61.188.134
2605:6404:18a:9a3c:368d:b599:e050:6f57,entry is 45.61.188.134
2605:6404:18a:a23f:ac56:13f7:3324:6c72,entry is 45.61.188.134
2605:6404:18a:a7b6:3d33:b8b8:f059:15c4,entry is 45.61.188.134
2605:6404:18a:c12a:f34c:406a:d4e8:b5fd,entry is 45.61.188.134
2605:6404:18a:c733:ca1b:caba:18bc:da1a,entry is 45.61.188.134
2605:6404:18a:cfe9:dbdc:69c6:740c:773,entry is 45.61.188.134
2605:6404:18a:d263:5ee4:84d:4d7:a911,entry is 45.61.188.134
2605:6404:18a:d755:ae66:389a:c20a:4f53,entry is 45.61.188.134
2605:6404:18a:f1ec:8602:e956:442c:2136,entry is 45.61.188.134
2605:6404:18a:f71e:647:3607:e4f7:1a27,entry is 45.61.188.134
2605:6404:18a:f7c4:8f9c:abb1:b566:1e20,entry is 45.61.188.134
2605:6404:18a:fe56:f9c6:d7b9:ce31:ba85,entry is 45.61.188.134
2605:a140:2185:4500::1,entry is 195.26.252.23
2605:a140:2185:4502::1,entry is 195.26.252.25
2605:a143:2185:4513::1,entry is 154.38.176.81
2605:a143:2185:4514::1,entry is 154.38.176.82
2605:a143:2185:4515::1,entry is 154.38.176.83
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:200::4598,entry is 51.222.141.57
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:f1c0:5ff:5f:216:250:113:176,entry is 162.210.192.171
2803:1a00:1700::42,entry is 186.148.183.241
2803:1a00:500e::2,entry is 190.2.209.61
2803:2320:1:24::212,entry is 45.229.205.241
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:49e0:1::1,entry is 200.39.154.1
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:a490:7::12,entry is 190.121.207.58
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:c3e0:1:1000::,entry is 200.10.28.217
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::7e,entry is 181.78.94.238
2803:f2c0:0:101::8a,entry is 181.78.95.41
2803:f580:1:25::205,entry is 131.0.235.9
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:233e:c800::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01::16,entry is 191.7.212.85
2804:145c:a01::5a,entry is 191.7.196.128
2804:145c:a07::2,entry is 191.7.216.245
2804:1520:a::5,entry is 191.37.208.154
2804:1980::16,entry is 200.229.80.5
2804:1e68:8007:e393:c8d6:4bcd:a066:84c8,entry is 37.120.162.180
2804:1e68:800e:4626:8d76:cbb3:8531:1ff9,entry is 45.91.92.45
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.97
2804:3798:12::2,entry is 170.81.210.250
2804:51bc::d002,entry is 45.161.201.204
2804:59a4:103e:4900::,entry is 45.171.146.183
2804:5f90:4001::12,entry is 45.179.71.90
2804:6630:8000:1::2,entry is 45.187.165.5
2804:676c:44b:4700::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:72fc:bffc::,entry is 177.129.242.245
2804:871c:8000:1::2,entry is 200.201.142.18
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.200.2
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e02:e600::,entry is 186.250.29.225
2804:ea8:e29:9a00::,entry is 186.250.29.225
2804:ea8:e34:a900::,entry is 186.250.29.225
2804:ea8:ebe:aa00::,entry is 186.250.29.225
2804:ea8:ec1:e800::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:36a:200::,entry is 45.189.252.193
2806:36a:300:80::,entry is 45.189.252.81
2806:36a:400::6,entry is 45.189.252.57
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:36c:3200:46a4::e,entry is 87.97.60.4
2a01:36c:3200:4847::e,entry is 87.97.60.4
2a01:4f8:172:2460::2,entry is 138.201.121.30
2a01:4f8:1c1b:89bc::1,entry is 88.99.170.245
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:1c1c:972d::1,entry is 116.203.203.208
2a01:4f8:221:150f::2,entry is 188.40.85.38
2a01:4f8:231:496a::2,entry is 116.202.129.207
2a01:4f8:242:271e::2,entry is 168.119.64.222
2a01:4f8:c0c:537f::2,entry is 195.201.2.11
2a01:4f9:c011:2cf3::1,entry is 95.216.153.211
2a01:6f0:ffff:22b1::1,entry is 176.126.85.169
2a01:7c8:aac2:99:5054:ff:fe3c:8d72,entry is 37.97.194.240
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:20::16,entry is 185.108.141.19
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:4780:c:ea1::1,entry is 91.108.120.118
2a02:c204:2185:4508::1,entry is 149.102.147.154
2a02:c204:2185:4511::1,entry is 149.102.128.170
2a02:c204:2185:4512::1,entry is 149.102.130.28
2a02:c206:2185:4505::1,entry is 81.17.101.68
2a02:c207:2009:5849::1,entry is 173.212.205.144
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2024:5032::1,entry is 173.249.30.68
2a02:c207:2031:7358::1,entry is 164.68.103.43
2a02:c207:2032:3681::1,entry is 144.91.113.229
2a03:0:141::65,entry is 148.72.165.7
2a03:f80:48:d2d4:ab45:cc7e:dc6a:c0b2,entry is 80.66.81.39
2a03:f80:48:d2d4:b1ea:a9e7:9f5c:b161,entry is 80.66.81.26
2a03:f80:48:d2d4:ca84:28d2:fc9b:e062,entry is 80.66.81.46
2a03:f80:48:d2d4:d8c6:4c6:364c:3e98,entry is 80.66.81.43
2a04:f080::32,entry is 194.31.108.52
2a07:5741:0:8f::1,entry is 94.156.144.228
2a09:7c44:0:8f:1282:fcf4:6217:9369,entry is 45.67.228.81
2a09:7c44:0:8f:18a2:d17a:38a7:f4a5,entry is 45.67.228.81
2a09:7c44:0:8f:2011:9d1d:75c7:4a72,entry is 45.67.228.81
2a09:7c44:0:8f:2260:15bd:f5b2:ecf1,entry is 45.67.228.81
2a09:7c44:0:8f:236d:fec4:fc55:8a0,entry is 45.67.228.81
2a09:7c44:0:8f:24b8:3c11:4a57:e85c,entry is 45.67.228.81
2a09:7c44:0:8f:2bc0:8b04:a4d8:e6,entry is 45.67.228.81
2a09:7c44:0:8f:2e74:8629:fcc5:d68f,entry is 45.67.228.81
2a09:7c44:0:8f:38c0:e2f5:f97c:478e,entry is 45.67.228.81
2a09:7c44:0:8f:3fa8:307a:1c78:3786,entry is 45.67.228.81
2a09:7c44:0:8f:444e:ab7a:c568:5e1a,entry is 45.67.228.81
2a09:7c44:0:8f:55df:a525:5b4e:9987,entry is 45.67.228.81
2a09:7c44:0:8f:59b4:81a4:2c7b:9d2b,entry is 45.67.228.81
2a09:7c44:0:8f:59ec:9700:e183:f7cc,entry is 45.67.228.81
2a09:7c44:0:8f:5d1f:3063:8027:d995,entry is 45.67.228.81
2a09:7c44:0:8f:6978:1995:8d11:8d8f,entry is 45.67.228.81
2a09:7c44:0:8f:6d1b:4ff8:bca6:b005,entry is 45.67.228.81
2a09:7c44:0:8f:7378:5ec5:b6d8:3b8b,entry is 45.67.228.81
2a09:7c44:0:8f:7780:b61c:31f1:66ff,entry is 45.67.228.81
2a09:7c44:0:8f:7de8:7734:6f9d:29d4,entry is 45.67.228.81
2a09:7c44:0:8f:85ae:6621:667f:5e21,entry is 45.67.228.81
2a09:7c44:0:8f:89e0:e00d:81b4:8e1,entry is 45.67.228.81
2a09:7c44:0:8f:8d76:75e3:c0d5:4382,entry is 45.67.228.81
2a09:7c44:0:8f:939f:8cf9:7b39:bcbc,entry is 45.67.228.81
2a09:7c44:0:8f:94ec:953:b17d:c007,entry is 45.67.228.81
2a09:7c44:0:8f:9d35:8936:5ff1:93a4,entry is 45.67.228.81
2a09:7c44:0:8f:a208:9ac4:695e:66ac,entry is 45.67.228.81
2a09:7c44:0:8f:a47a:5ff3:bd94:3a9e,entry is 45.67.228.81
2a09:7c44:0:8f:a734:ce6a:677:824c,entry is 45.67.228.81
2a09:7c44:0:8f:a819:116d:6aac:bd86,entry is 45.67.228.81
2a09:7c44:0:8f:a8ba:2a13:ae39:4015,entry is 45.67.228.81
2a09:7c44:0:8f:addd:a5ef:7c7c:f65,entry is 45.67.228.81
2a09:7c44:0:8f:b223:2b2d:198d:ef68,entry is 45.67.228.81
2a09:7c44:0:8f:bb3b:cb57:db99:447f,entry is 45.67.228.81
2a09:7c44:0:8f:bf26:b0e7:ef71:a92b,entry is 45.67.228.81
2a09:7c44:0:8f:c3a8:aa67:5257:fb99,entry is 45.67.228.81
2a09:7c44:0:8f:c538:f01f:83fe:3521,entry is 45.67.228.81
2a09:7c44:0:8f:cad4:a966:2973:d856,entry is 45.67.228.81
2a09:7c44:0:8f:e476:1052:36c2:90f8,entry is 45.67.228.81
2a09:7c44:0:8f:ed2b:2d3:d41b:5ddf,entry is 45.67.228.81
2a09:7c44:0:8f:eec5:6e71:805d:8dab,entry is 45.67.228.81
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
2a0f:cdc6:500:264::2,entry is 185.78.76.190
