#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov 23 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
240e:338:1b:a560:143c:c585:5f74:31bc,entry is 8.222.177.53
240e:338:1b:a560:80ea:7f56:8068:4cc,entry is 47.239.247.138
240e:338:1b:a560:a1bc:a3d4:6aef:f622,entry is 8.222.177.53
240e:338:1b:a560:a9a9:7190:d06f:a7b9,entry is 8.222.177.53
240e:338:1b:a560:c08e:c150:4a1f:19d5,entry is 8.222.177.53
240e:338:1b:a560:cde7:cada:5e90:fc06,entry is 47.239.247.138
240e:338:256:20e0:c99f:e3ba:4116:573a,entry is 47.237.96.160
240e:338:5e10:27f0:44b1:de97:ca4e:a9b6,entry is 47.83.218.87
240e:338:5e13:a470:d0b2:255c:a15f:1555,entry is 47.83.218.87
240e:338:5e13:a470:d383:ecc7:82b3:b5f8,entry is 47.83.218.87
240e:338:c11:11b0:315f:f477:524c:a3bb,entry is 47.83.19.70
240e:338:c11:11b0:d1c1:e9a3:b47f:6ebc,entry is 47.83.19.70
240e:338:c11:11b0:ddbf:3a5e:89b5:153a,entry is 47.83.19.70
240e:338:c11:11b0:f5b8:3879:35b4:b51c,entry is 47.83.19.70
240e:345:2317:8800:2403:c56:1bcf:fabf,entry is 47.237.20.57
240e:345:2317:8800:24bc:1474:ba06:fe20,entry is 47.237.20.57
240e:345:2317:8800:6472:e6a3:f48d:dbc1,entry is 47.237.20.57
240e:345:2317:8800:f144:e266:befc:de20,entry is 47.237.20.57
240e:345:3423:2900:f584:cdfd:b1e2:7b3e,entry is 8.218.223.242
240e:345:7847:4910:59e:44a6:961a:f8f6,entry is 47.237.16.167
240e:345:7847:4910:65ec:a9a5:6465:d1d,entry is 47.237.16.167
240e:370:3d01:8cc0:31a0:cbf0:d5b3:53c1,entry is 47.239.210.106
240e:370:3d03:bdf0:708c:57:e472:25cb,entry is 47.239.210.106
240e:370:3d0c:88b0:55a6:1990:dc34:ce13,entry is 47.239.210.106
240e:370:4d14:cd90:7cb8:85e2:1b74:bc89,entry is 8.218.225.27
240e:370:4d18:12a0:947f:4c3:25eb:bc69,entry is 8.218.225.27
240e:370:4d18:12a0:c476:e53b:d82f:bd6b,entry is 8.218.225.27
240e:391:9020:6ba0:100d:526c:2a58:1bb6,entry is 47.236.27.167
240e:3b4:922a:8780:f66d:2fff:fe40:8aa9,entry is 103.230.194.18
240e:b8f:be4b:8100:2a48:e7ff:fef4:ae07,entry is 47.251.110.26
240e:b8f:c08:2e7d:f505:9f02:a343:d271,entry is 218.1.211.2
240e:b8f:c08b:ae00:2408:b32e:cfa7:f381,entry is 47.239.212.82
240e:b8f:c08b:ae00:288c:5720:df55:b5ac,entry is 47.239.212.82
240e:b8f:c08b:ae00:4d22:c9db:54b1:2c16,entry is 47.239.212.82
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c0c:e001:7ee:2b72:8d35:61b6:81f8,entry is 183.62.76.91
2602:f7b1:10::1aa,entry is 207.174.7.181
2604:1380:45e1:8700::18,entry is 145.40.90.214
2604:a880:cad:d0:0:1:1a94:e001,entry is 68.183.193.91
2605:4300:1411::c7,entry is 104.129.194.45
2605:4300:1411::c8,entry is 104.129.194.38
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:50a8:c4c0:4834:fbac:f6f7,entry is 45.61.188.134
2605:6404:18a:523e:fcbc:3340:aaf5:7e00,entry is 45.61.188.134
2605:6404:18a:52dc:ccc6:818a:1b18:3a73,entry is 45.61.188.134
2605:6404:18a:53d2:f774:56f9:d464:93e,entry is 45.61.188.134
2605:6404:18a:57c6:c9f5:cf91:3f4:736c,entry is 45.61.188.134
2605:6404:18a:59a8:4068:b87f:bf83:be47,entry is 45.61.188.134
2605:6404:18a:5a5c:f7cb:8418:ab7e:e13f,entry is 45.61.188.134
2605:6404:18a:5d4e:1964:2319:40db:d1c4,entry is 45.61.188.134
2605:6404:18a:63f2:7bdf:4286:b1a5:1ea2,entry is 45.61.188.134
2605:6404:18a:6d4c:d3e0:d670:f736:40ce,entry is 45.61.188.134
2605:a143:2278:5133::1,entry is 154.38.180.176
2605:e440:6::1:1e2,entry is 141.195.112.103
2607:1e40:0:11c4:102:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1021:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1059:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1083:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1134:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1224:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1322:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1388:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1440:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1466:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1926:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2049:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2060:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2133:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2148:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2376:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2480:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2516:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2543:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2580:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2627:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2694:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:281:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2974:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:309:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:376:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:474:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:601:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:786:1:0:abcd,entry is 173.249.198.31
2607:fad8:a3::2:2,entry is 173.231.106.226
2610:150:c001:0:3e3:b1b1:475c:f0f8,entry is 183.62.76.91
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:2540:b2:4e::,entry is 177.234.217.84
2803:3c80:8000::46,entry is 179.61.111.209
2803:4690:1000::1,entry is 157.100.26.252
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.169
2803:51a0:af::42,entry is 45.164.64.116
2803:590::6,entry is 138.117.13.129
2803:5c50:0:2000::2,entry is 38.224.36.1
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7a20:80:4::2,entry is 45.225.204.8
2803:7d10:1::3,entry is 187.63.156.237
2803:8b80:100:100::16,entry is 131.221.42.17
2803:9a90:3:10::2,entry is 38.156.233.142
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 170.239.205.74
2803:a510::3a,entry is 181.224.66.21
2803:a8a0::36,entry is 45.236.170.178
2803:ac50:a00::1,entry is 204.157.185.3
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b350:c00::,entry is 186.96.97.202
2803:bc40:8100:38::3,entry is 207.230.8.69
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:17::3,entry is 45.179.201.129
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:c850::2,entry is 138.99.176.89
2803:c90:0:100:aaab::3,entry is 200.115.120.200
2803:ce10:2e::1,entry is 200.24.138.73
2803:d650::4,entry is 38.66.206.33
2803:d650:f0::1,entry is 38.66.207.17
2803:d90:f000:504::2,entry is 181.119.84.136
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:9:23::2,entry is 38.95.88.124
2803:f2c0:0:101::17a,entry is 170.83.243.41
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.210
2804:145c:a01::5a,entry is 191.7.196.128
2804:145c:a07::36,entry is 191.7.197.10
2804:1478:80:4::2,entry is 191.36.128.62
2804:2190:d405:c7c0::1,entry is 187.49.178.237
2804:236c:8315:9300::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:4a60::21a,entry is 177.85.69.252
2804:4c0:0:302::16,entry is 200.189.216.154
2804:6968::23e,entry is 200.115.100.33
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.208.239
2804:8624:8001:9700::1,entry is 168.197.182.222
2804:8624:8002:d700::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:8:8000:100b::2,entry is 187.103.105.18
2804:8:8003:4000::,entry is 187.103.105.20
2804:88b0:0:1::a,entry is 45.188.223.229
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.1
2804:a14:3018::6,entry is 186.227.221.80
2804:ea8:e04:8a00::,entry is 186.250.29.225
2804:ea8:e06:1000::,entry is 186.250.29.225
2804:ea8:e14:2100::,entry is 186.250.29.225
2804:ea8:e1a:dd00::,entry is 186.250.29.225
2804:ef4:57b8:5e00::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.102.17
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:200::,entry is 45.189.252.193
2806:36a:300:80::,entry is 45.189.252.93
2806:36a:400::2,entry is 45.189.252.89
2806:36a:400::6,entry is 45.189.252.57
2806:36a:400::9,entry is 45.189.252.240
2806:36b:2001::42,entry is 45.190.79.65
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.135
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a01:f500:1:2f::2,entry is 91.231.182.148
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:27ac::f59,entry is 195.123.211.251
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2248:6172::1,entry is 173.249.48.227
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a03:4000:2b:10d7:645d:f1ff:fefa:8d54,entry is 147.135.62.204
2a03:4000:37:eb:1894:60ff:fe81:6f2e,entry is 147.135.62.204
2a03:4000:f:84:e8c4:6fff:fe0e:eb05,entry is 147.135.62.204
2a03:6f02::51e3,entry is 147.45.170.65
2a03:6f02::bf5f,entry is 185.125.201.171
2a03:6f02::c7fa,entry is 147.45.232.87
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:eec0:1311::e1,entry is 165.225.72.151
2a06:7e00:406:c400:20a:a1ff:fedb:ca87,entry is 147.135.62.204
2a06:7e00:406:c400:216:47ff:fed1:5145,entry is 147.135.62.204
2a06:7e00:406:c400:21b:56ff:fe36:c420,entry is 147.135.62.204
2a06:7e00:406:c400:29c:aff:fe8c:b054,entry is 147.135.62.204
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:2dc2:0:5a32::,entry is 147.135.62.204
2a09:bac1:480::3e5:43,entry is 193.58.120.232
2a09:bac1:6500::1f1:1e3,entry is 143.198.223.214
2a09:bac5:59:270f::3e4:2f,entry is 193.58.120.232
2a09:bac5:5c:c8::14:2bc,entry is 193.58.120.232
2a09:bac5:5e:2719::3e5:13,entry is 193.58.120.232
2a09:bac6:d7e9:270f::3e4:53,entry is 193.58.120.232
2a09:bac6:d7ee:1478::20a:7c,entry is 193.58.120.232
2a0b:4140:e3e8::2,entry is 138.124.49.149
2a0b:4142:446::2,entry is 94.159.100.215
2a0b:4143:0:1ce::2,entry is 45.144.52.234
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:9a40:8612:7f6d::1,entry is 147.135.62.204
2a0c:9a40:8612:c821::1,entry is 147.135.62.204
2a0e:97c0:3e3:b54::1,entry is 45.86.155.131
2a0f:2b86:10:1:1:2:c0f4:b099,entry is 141.11.250.24
2a0f:85c1:840:7bfc::1,entry is 147.135.62.204
2a10:1fc0:6::17ae:28f7,entry is 185.28.119.222
2a10:ef04:1003:10::5,entry is 46.148.41.9
2a12:bec0:20c:ccd8::1,entry is 195.58.58.211
2a13:36c0:0:59::1,entry is 194.0.194.46
2a14:1ec7:101b:ebea::1,entry is 147.135.62.204
2a14:1ec7:1055:141c::1,entry is 147.135.62.204
2a14:1ec7:1075:a145::1,entry is 147.135.62.204
2a14:1ec7:10db:8a00::1,entry is 147.135.62.204
2a14:1ec7:10ed:d55e::1,entry is 147.135.62.204
2a14:1ec7:10f6:28f::1,entry is 147.135.62.204
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
