#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 12 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2403:6200:8853:a2bb:10a8:737e:4cd1:75cb,entry is 138.2.103.61
2403:6200:8853:a2bb:2904:3c6f:6c56:7260,entry is 138.2.103.61
2403:e440::3,entry is 103.160.15.38
2404:0:8026:ef55:b0d8:772d:3fa6:9fa2,entry is 212.118.41.204
2404:5dc0:1000:1::2,entry is 103.110.36.65
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.1
2406:16c0:100:1::36,entry is 103.68.207.34
2406:8dc0:6001::a25,entry is 106.15.199.119
2406:bec0:1::6,entry is 103.137.85.29
2406:da18:e8d:6100:ba0c:5feb:bc9b:af3b,entry is 13.229.126.191
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:3640:2168:8877::1,entry is 46.250.239.52
2407:3640:2168:8885::1,entry is 46.250.239.51
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c040:3:2::7f1,entry is 103.177.235.132
2407:cdc0:d002::256,entry is 106.15.199.119
2407:d140:1:100::36,entry is 146.19.196.4
2409:8a28:2645:e460:1101:873b:32b7:f103,entry is 150.109.245.228
2409:8a28:2645:e460:41e8:96ec:333d:66c4,entry is 150.109.245.228
2409:8a28:2645:e460:49ce:53f0:8ab3:c96c,entry is 150.109.245.228
2409:8a28:2645:e460:792f:54b2:8f78:7ab7,entry is 150.109.245.228
2409:8a28:2645:e460:9db3:ab6f:85e5:b481,entry is 150.109.245.228
2409:8a28:2645:e460:c8e5:2bf0:4a13:dc74,entry is 150.109.245.228
2409:8a28:2645:e460:cc21:83be:40e8:37d4,entry is 150.109.245.228
2409:8a28:2645:e460:f1b2:ae2b:6754:83ae,entry is 150.109.245.228
2409:8a28:2645:e460:f8b1:85c8:8906:7c62,entry is 150.109.245.228
240e:361:94df:ae00:d7d:960a:bca9:f94d,entry is 150.109.255.173
240e:390:8a11:e260:6081:7c6e:1151:96cf,entry is 43.163.205.158
240e:390:8a11:e260:8706:1e78:68b2:c6f,entry is 43.163.193.17
240e:390:8a11:e260:980f:2103:bb18:f693,entry is 43.163.205.158
240e:390:8a11:e260:a0d0:4de1:5b91:895a,entry is 43.163.205.158
240e:390:8a11:e260:a824:6655:c49f:69e5,entry is 43.133.168.240
240e:390:8a11:e260:a872:eb55:c582:528a,entry is 43.163.193.17
240e:390:8a11:e260:a9cd:6871:3948:aaaa,entry is 43.155.182.247
240e:390:8a11:e260:b823:39b0:39db:c72b,entry is 43.163.193.17
240e:390:8a11:e260:d805:8d74:6952:d4eb,entry is 43.163.205.158
240e:390:8a11:e260:dde6:9382:aab8:ee12,entry is 150.109.236.90
240e:390:8a11:e260:fe42:9202:8267:ecb4,entry is 43.163.205.158
2600:1005:a121:8a12:8950:6c40:1846:389a,entry is 162.55.236.29
2600:100b:a107:39d9:e51d:a157:217a:273a,entry is 162.55.236.29
2600:1700:1f91:8180:652a:46a7:f1c8:c789,entry is 178.63.84.228
2600:1700:a2a0:bc10:7da7:6a99:b033:d77b,entry is 88.99.249.240
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:92ff:fe2c:c527,entry is 96.126.125.167
2600:3c00::f03c:92ff:fe2c:cc42,entry is 50.116.31.235
2600:3c00::f03c:92ff:fe38:d42f,entry is 50.116.29.136
2600:3c00::f03c:93ff:fe50:9473,entry is 72.14.184.125
2600:3c00::f03c:94ff:fe48:2458,entry is 104.200.17.152
2600:3c03::f03c:92ff:feb9:4ddb,entry is 45.79.189.110
2600:3c0b::f03c:93ff:fe50:bf31,entry is 172.232.216.110
2600:8800:1e81:6b27:7d04:c334:51a:aa22,entry is 88.99.249.240
2600:8802:1901:2d50:7021:5cfc:9f2e:7600,entry is 195.201.202.32
2600:8803:150d:1c00:d173:a787:a261:f64b,entry is 178.63.84.228
2600:8806:a61c:5300:3a:eb79:ebd3:60c2,entry is 195.201.202.32
2600:8807:a41:bc00:94b2:ca5:a6ca:9c5c,entry is 195.201.202.32
2601:155:500:6b0:b5be:fb00:7099:aa87,entry is 162.55.236.29
2601:240:cf01:bbe0:535:394:5806:51c0,entry is 195.201.202.32
2601:643:8c01:c5e0:f434:e563:7058:e713,entry is 195.201.202.32
2601:80:c700:9e30:5ff:67d3:5a5a:7f40,entry is 162.55.236.29
2601:cd:480:c030:5d41:21b:a608:445e,entry is 162.55.236.29
2603:3015:3d78:c200:213:e2ff:fe2e:c0b4,entry is 66.29.128.244
2603:8000:101:cc94:59b5:b727:472b:5652,entry is 178.63.84.228
2603:8000:c73c:56cf:c4ff:d457:6eaa:48fd,entry is 162.55.236.29
2603:8080:d6f0:d90:fdaa:d391:ffe6:3118,entry is 162.55.236.29
2603:9000:c002:d22b:ce:f010:473d:4f1e,entry is 88.99.249.240
2603:c024:450a:f401:c232:1b2b:602:7e46,entry is 158.178.234.107
2604:1380:40e1:2a00::3,entry is 145.40.73.102
2604:1380:45f1:f700::3,entry is 147.28.145.212
2604:1380:45f1:f700::4,entry is 147.28.145.213
2604:1380:4601:7b00::35,entry is 147.75.34.85
2604:1380:4601:7b00::36,entry is 147.75.34.86
2604:1380:4642:9000::6,entry is 147.28.155.23
2604:a880:400:d0::16c9:c001,entry is 157.245.130.145
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a:11b0:3b05:b926:3603:2494,entry is 45.61.188.134
2605:6404:18a:11c5:56b1:df12:6a3e:edcf,entry is 45.61.188.134
2605:6404:18a:120c:45c1:65a8:248c:8f27,entry is 45.61.188.134
2605:6404:18a:18dc:8651:6a39:c422:792f,entry is 45.61.188.134
2605:6404:18a:1aab:2225:30aa:c3ec:e87f,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:2789:b59e:d005:818e:4255,entry is 45.61.188.134
2605:6404:18a:27f1:1274:29d7:ddeb:aafb,entry is 45.61.188.134
2605:6404:18a:28d:84b8:dae6:21f0:6749,entry is 45.61.188.134
2605:6404:18a:2931:1104:6814:5edb:b954,entry is 45.61.188.134
2605:6404:18a:2d8d:e534:dd91:df2d:8e6c,entry is 45.61.188.134
2605:6404:18a:3939:ff18:9c99:67c8:f6fa,entry is 45.61.188.134
2605:6404:18a:3bad:3ec1:cd81:8361:6546,entry is 45.61.188.134
2605:6404:18a:4206:9aa5:fd48:4d8e:46b2,entry is 45.61.188.134
2605:6404:18a:4d7b:d45f:d61a:f29e:ab11,entry is 45.61.188.134
2605:6404:18a:4ddb:6309:c029:c768:441c,entry is 45.61.188.134
2605:6404:18a:5151:5c09:8196:68ce:f9f6,entry is 45.61.188.134
2605:6404:18a:5efc:2a88:158a:40b7:ca63,entry is 45.61.188.134
2605:6404:18a:6014:fee1:b40:ee02:e8f3,entry is 45.61.188.134
2605:6404:18a:60b9:296f:65c0:f0aa:9d23,entry is 45.61.188.134
2605:6404:18a:61de:9dcf:f51e:129b:5868,entry is 45.61.188.134
2605:6404:18a:621b:4c76:e430:1150:33dd,entry is 45.61.188.134
2605:6404:18a:705e:e8cf:4987:c29f:1484,entry is 45.61.188.134
2605:6404:18a:70ea:4742:f861:15a5:743a,entry is 45.61.188.134
2605:6404:18a:72ff:bdb5:7bc0:f24:21b9,entry is 45.61.188.134
2605:6404:18a:783f:2023:4ef6:ad18:192d,entry is 45.61.188.134
2605:6404:18a:78de:938f:dee3:233c:b662,entry is 45.61.188.134
2605:6404:18a:7cec:cff0:b416:b835:ee98,entry is 45.61.188.134
2605:6404:18a:82a9:ecff:ddef:3330:2cb9,entry is 45.61.188.134
2605:6404:18a:8557:663b:dbeb:db15:1728,entry is 45.61.188.134
2605:6404:18a:85f:3da6:3b5f:e186:5669,entry is 45.61.188.134
2605:6404:18a:8abe:4542:617d:c190:4e61,entry is 45.61.188.134
2605:6404:18a:9146:e922:24e6:2291:655e,entry is 45.61.188.134
2605:6404:18a:9b47:d62e:16c9:9594:3dc7,entry is 45.61.188.134
2605:6404:18a:9e4e:2438:2aab:1e99:e5d2,entry is 45.61.188.134
2605:6404:18a:a55:cb1b:88c6:7185:bbf5,entry is 45.61.188.134
2605:6404:18a:a83e:e5b9:33fd:8dc0:929c,entry is 45.61.188.134
2605:6404:18a:b27a:7d3f:cb5d:1df5:f4ff,entry is 45.61.188.134
2605:6404:18a:d959:12df:3b0f:8b48:7444,entry is 45.61.188.134
2605:6404:18a:d998:d811:cf07:a58e:3ecb,entry is 45.61.188.134
2605:6404:18a:d9c:ad16:ec3f:f58e:8d1a,entry is 45.61.188.134
2605:6404:18a:e2ba:880:79dc:523a:8b74,entry is 45.61.188.134
2605:6404:18a:e64f:aa41:256c:a06d:b304,entry is 45.61.188.134
2605:6404:18a:e81:2f89:fff6:74e2:7832,entry is 45.61.188.134
2605:6404:18a:e991:f7d:3417:4fcc:fecb,entry is 45.61.188.134
2605:6404:18a:ee64:fa4c:cefc:240a:d27b,entry is 45.61.188.134
2605:6404:18a:f0c:a304:d5e2:8dfa:c0d8,entry is 45.61.188.134
2605:6404:18a:f24b:76c:3bb:80dd:a019,entry is 45.61.188.134
2605:6404:18a:f2ee:9bf:cecb:2e73:a32a,entry is 45.61.188.134
2605:6404:18a:fad9:20da:7c0:11e:c9c2,entry is 45.61.188.134
2605:6404:18a:ff62:f36:a8f5:1a36:5722,entry is 45.61.188.134
2605:a140:2168:8873::1,entry is 94.72.117.74
2605:a140:2168:8882::1,entry is 94.72.117.73
2605:a141:2168:8884::1,entry is 89.117.22.247
2605:a143:2168:8883::1,entry is 31.220.101.37
2606:5e00:1:5be::1,entry is 162.248.224.81
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:200::46a3,entry is 120.79.112.57
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:fb90:af2e:4d77:5373:f798:6519:c2cc,entry is 162.55.236.29
2607:fb90:ef41:f79:8410:84e3:3cee:ebac,entry is 162.55.236.29
2607:fb91:1a30:c7f:7936:f51a:9e52:1f25,entry is 162.55.236.29
2801:1b:c800:fff3::2,entry is 38.159.50.201
2803:1a90:2::1,entry is 190.254.0.109
2803:2610::42,entry is 38.252.135.1
2803:2610::6,entry is 38.252.141.240
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:49e0:1::1,entry is 200.39.154.1
2803:53e0:1100::2,entry is 181.225.191.6
2803:9a90:3:10::2,entry is 38.156.233.142
2803:9cc0:104::,entry is 170.239.205.10
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:c000:13::2,entry is 190.120.255.205
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.94.189
2803:f2c0:0:101::8a,entry is 181.78.95.30
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:1002:f900::1,entry is 138.94.76.86
2804:10c8:231e:7400::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.209
2804:145c:a01::5a,entry is 191.7.196.128
2804:1520:a::5,entry is 191.37.208.1
2804:1980::16,entry is 200.229.80.182
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.168.70
2804:3798:12::2,entry is 170.81.210.250
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:51bc::d002,entry is 45.161.201.203
2804:62f0:b301:a85::,entry is 45.184.128.45
2804:676c:44b:4700::,entry is 45.190.52.24
2804:7518:4080::26,entry is 186.233.25.83
2804:871c:8000:1::2,entry is 200.201.142.18
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.203.224
2804:d59:8d00:af00:4a8f:5aff:febe:b945,entry is 45.6.201.255
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e05:7900::,entry is 186.250.29.225
2804:ea8:e06:f000::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:7000:1::2,entry is 45.174.79.232
2806:32d:9ffe:1503::cafe:2,entry is 45.174.78.1
2806:32d:d000::,entry is 201.174.38.160
2806:33c::251:1,entry is 45.175.237.184
2806:36a:200::,entry is 45.189.252.130
2806:36a:400::6,entry is 45.189.252.57
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:5da0:1000:1::2128,entry is 78.40.108.126
2a00:ccc1:105:1::37,entry is 37.114.47.73
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:4f8:172:37c8::2,entry is 138.201.47.200
2a01:4f8:1c1b:1a72::1,entry is 91.107.155.187
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:1c1c:7ac5::1,entry is 78.47.82.2
2a01:4f8:241:4e63::2,entry is 116.202.235.157
2a01:4f8:a0:922e::1,entry is 136.243.125.1
2a01:4f8:c010:af1f::1,entry is 168.119.63.87
2a01:4f9:2b:1cf0::2,entry is 95.216.224.15
2a01:4f9:c010:924::1,entry is 95.216.146.2
2a01:7c8:d004:102:5054:ff:feed:1e74,entry is 136.144.225.128
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.141.74
2a01:b760:20::16,entry is 185.108.141.19
2a01:cb08:816e:3100:7124:deb7:d695:3ce8,entry is 81.53.28.22
2a01:e0a:32f:fa30::9702:fecb,entry is 82.65.249.238
2a02:4780:10:feb9::1,entry is 217.196.49.143
2a02:4780:28:acea::1,entry is 193.203.191.108
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:4780:e:4acb::1,entry is 37.44.244.191
2a02:c204:2168:8878::1,entry is 94.72.103.170
2a02:c204:2168:8886::1,entry is 94.72.103.163
2a02:c206:2103:8366::1,entry is 161.97.147.193
2a02:c206:2168:8872::1,entry is 161.97.170.30
2a02:c207:2009:5849::1,entry is 173.212.205.137
2a02:c207:2168:8881::1,entry is 5.189.161.23
2a03:b0c0:2:d0::d3c:9001,entry is 167.99.40.196
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244
2a03:eec0:1311::e1,entry is 165.225.72.151
2a03:eec0:1311::e4,entry is 165.225.72.154
2a03:eec0:1311::e5,entry is 165.225.72.155
2a04:f080::32,entry is 194.31.108.52
2a05:541:150:1::1,entry is 147.45.49.2
2a06:2ec0:ded1:1:0:12:1641:1,entry is 185.220.174.99
2a07:5741:0:8f::1,entry is 94.156.144.228
2a09:bac1:6480:18::80:105,entry is 5.42.84.36
2a09:bac1:6480:18::80:196,entry is 5.42.84.36
2a09:bac1:6480:18::80:cb,entry is 5.42.84.36
2a09:bac1:64a0:18::80:10d,entry is 5.42.84.36
2a09:bac1:64a0:18::80:17a,entry is 5.42.84.36
2a09:bac1:64a0:18::80:17b,entry is 5.42.84.36
2a09:bac1:64c0:18::80:15c,entry is 5.42.84.36
2a09:bac1:64c0:18::80:198,entry is 5.42.84.36
2a09:bac5:5269:505::80:97,entry is 5.42.84.36
2a09:bac5:5269:505::80:e4,entry is 5.42.84.36
2a09:bac5:526b:505::80:c5,entry is 5.42.84.36
2a09:bac5:526c:505::80:153,entry is 5.42.84.36
2a09:bac5:526c:505::80:98,entry is 5.42.84.36
2a09:bac5:526c:505::80:e8,entry is 5.42.84.36
2a09:bac5:526e:505::80:db,entry is 5.42.84.36
2a09:bac5:526f:505::80:9f,entry is 5.42.84.36
2a09:bac5:526f:505::80:a7,entry is 5.42.84.36
2a09:ca00:0:8000::136,entry is 185.142.53.153
2a0b:7140:6:1:5054:ff:fe1b:2f48,entry is 79.132.132.114
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:b641:6f1:61::2,entry is 178.250.189.192
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a11:1b01:1000:0:f6ea:b5ff:fe2c:9b00,entry is 213.217.30.69
2a12:5940:b328::2,entry is 5.42.84.36
2a13:adc0::d267:26ff:fecf:5eaa,entry is 45.143.220.99
