#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Sep  7 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2628:647:35:402:0:126,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:15a,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:1c2,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:212,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:23b,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:3,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:e6,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:13f,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:196,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:221,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:24,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:27d,entry is 65.108.203.36
2001:67c:2628:647:38:1900:0:345,entry is 65.108.203.35
2001:67c:2660:425:22::107,entry is 65.108.203.36
2001:67c:2660:425:22::108,entry is 65.108.203.35
2001:67c:2660:425:22::13c,entry is 65.108.203.36
2001:67c:2660:425:22::165,entry is 65.108.203.37
2001:67c:2660:425:22::178,entry is 65.108.203.36
2001:67c:2660:425:22::19f,entry is 65.108.203.37
2001:67c:2660:425:22::1a0,entry is 65.108.203.36
2001:67c:2660:425:22::1a3,entry is 65.108.203.35
2001:67c:2660:425:22::1d6,entry is 65.108.203.35
2001:67c:2660:425:22::20d,entry is 65.108.203.35
2001:67c:2660:425:22::20f,entry is 65.108.203.35
2001:67c:2660:425:22::22,entry is 65.108.203.36
2001:67c:2660:425:22::290,entry is 65.108.203.36
2001:67c:2660:425:22::2a2,entry is 65.108.203.37
2001:67c:2660:425:22::2a7,entry is 65.108.203.37
2001:67c:2660:425:22::2f2,entry is 65.108.203.36
2001:67c:2660:425:22::35d,entry is 65.108.203.36
2001:67c:2660:425:22::366,entry is 65.108.203.37
2001:67c:2660:425:22::3cb,entry is 65.108.203.36
2001:67c:2660:425:22::58,entry is 65.108.203.35
2001:67c:2660:425:22::71,entry is 65.108.203.37
2001:67c:2660:425:22::87,entry is 65.108.203.35
2001:67c:2660:425:22::8,entry is 65.108.203.37
2001:67c:2660:425:22::bb,entry is 65.108.203.37
2001:67c:2660:425:22::ea,entry is 65.108.203.37
2001:67c:2660:425:25::187,entry is 65.108.203.35
2001:67c:2660:425:25::18f,entry is 65.108.203.36
2001:67c:2660:425:25::24f,entry is 65.108.203.36
2001:67c:2660:425:25::28b,entry is 65.108.203.37
2001:67c:2660:425:25::32a,entry is 65.108.203.36
2001:67c:2660:425:25::350,entry is 65.108.203.36
2001:67c:2660:425:25::393,entry is 65.108.203.36
2001:67c:2660:425:25::3d2,entry is 65.108.203.35
2001:67c:2660:425:2c::1af,entry is 65.108.203.37
2001:67c:2660:425:2c::1c4,entry is 65.108.203.35
2001:67c:2660:425:2c::20d,entry is 65.108.203.37
2001:67c:2660:425:2c::305,entry is 65.108.203.37
2001:67c:2660:425:2c::35d,entry is 65.108.203.36
2001:67c:2660:425:2c::39d,entry is 65.108.203.36
2001:67c:2660:425:b::16c,entry is 65.108.203.35
2001:67c:2660:425:b::1d3,entry is 65.108.203.37
2001:67c:2660:425:b::25e,entry is 65.108.203.35
2001:67c:2660:425:b::2b,entry is 65.108.203.35
2001:67c:2660:425:b::338,entry is 65.108.203.35
2001:67c:2660:425:b::3c,entry is 65.108.203.35
2001:67c:2660:425:b::b4,entry is 65.108.203.36
2001:67c:2660:425:b::ee,entry is 65.108.203.36
2001:67c:6ec:203:192:42:116:174,undocumented TOR exit
2001:67c:6ec:203:192:42:116:176,undocumented TOR exit
2001:67c:6ec:203:192:42:116:178,undocumented TOR exit
2001:67c:6ec:203:192:42:116:179,undocumented TOR exit
2001:67c:6ec:203:192:42:116:181,undocumented TOR exit
2001:67c:6ec:203:192:42:116:182,undocumented TOR exit
2001:67c:6ec:203:192:42:116:183,undocumented TOR exit
2001:67c:6ec:203:192:42:116:184,undocumented TOR exit
2001:67c:6ec:203:192:42:116:185,undocumented TOR exit
2001:67c:6ec:203:192:42:116:186,undocumented TOR exit
2001:8d8:5ff:5f:82:165:89:228,entry is 185.93.89.164
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:349e::1,entry is 122.116.180.77
2001:b011:5c05:5fdf::1,entry is 122.116.180.77
2001:b011:5c05:9363::1,entry is 122.116.180.77
2001:b011:5c05:998c::1,entry is 122.116.180.77
2001:b011:5c05:ff0c::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 103.159.47.34
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:a40::9,entry is 103.217.224.36
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df7:2380::7,entry is 103.111.38.255
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:3ce0:1::2,entry is 103.151.17.201
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::10bd:3001,entry is 185.93.89.147
2400:6180:0:d0::e78:b001,entry is 185.93.89.175
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:1:86a1:8000,entry is 185.93.89.147
2400:6180:0:d2::3d7e:4000,entry is 185.93.89.175
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:3860:0:3::2,entry is 103.80.224.33
2402:f80::16,entry is 103.215.207.38
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.215.207.105
2403:0:713::3e,entry is 103.155.234.9
2404:b180:1002:3e36::,entry is 103.213.238.230
2404:fd00:27::12,entry is 116.68.170.117
2405:4200:700:10::250,entry is 124.6.44.250
2405:9800:b670:a21a:67c:16ff:fe85:f950,entry is 185.93.89.147
2405:a140:c76:c751:de2c:6eff:fee0:8a12,entry is 36.255.87.133
2405:c940::2,entry is 103.148.29.41
2406:2d40:2f2d:4008::b51,entry is 103.126.218.179
2406:f40:7:2::e,entry is 103.78.201.242
2407:1c00:6102:7f20::,entry is 185.93.89.144
2407:1c00:6109:64a0::,entry is 185.93.89.146
2407:1c00:6300:9f80::,entry is 185.93.89.146
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8206:25e0:b23e:fc52:d069:7e4e:af3a,entry is 111.201.208.235
2408:8206:25e0:cf6:44b:b7cf:c4d:64fa,entry is 111.201.208.235
2408:8207:30c4:8010:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:8210:7802:4920:24a2:788a:72f7:b7ce,entry is 47.250.37.239
2408:8210:7802:4920:4d1a:fcab:9b05:db19,entry is 47.250.37.239
2408:8210:7802:4920:9036:9abd:fca:c48b,entry is 47.250.37.239
2408:8210:7802:4920:a592:4823:afa3:e290,entry is 47.250.37.239
2408:8210:7802:4920:a93c:19f:dc4c:a834,entry is 47.250.37.239
2408:8210:7805:4390:50ed:5a7b:5043:2759,entry is 47.250.119.131
2408:8210:7806:aaa0:8ffe:4426:f1bb:ee63,entry is 47.250.147.203
2408:8210:7806:ed00:b1f8:19f8:4c62:498c,entry is 47.250.147.203
2408:8210:7806:ed00:b827:3c98:7444:2a3e,entry is 47.250.147.203
2408:8210:7806:ed00:c478:d2f7:53d2:a411,entry is 47.250.147.203
2408:8210:7806:ed00:d472:a70:ce54:318a,entry is 47.250.147.203
2408:8210:7806:ed00:d84c:aa51:fb9d:ba7f,entry is 47.250.147.203
2408:8210:7807:680:287b:f743:6f62:f340,entry is 47.250.119.131
2408:8210:7807:680:85c6:9364:6218:2d1f,entry is 47.250.119.131
2408:8210:7807:680:d166:5131:37ab:8c5d,entry is 47.250.119.131
2408:8210:7808:ae0:2ff5:7de3:fe3c:3175,entry is 47.250.37.239
2408:8214:3917:9a30:440f:4ac7:6988:958b,entry is 8.218.56.130
2408:8214:3917:9a30:49af:6164:2ee6:c2c2,entry is 8.218.56.130
2408:8214:3917:9a30:5012:8862:2a86:2a2,entry is 8.218.56.130
2408:8214:3917:9a30:8ccc:9c12:3ae1:e587,entry is 8.218.56.130
2408:8214:3917:9a30:c129:4173:b890:e4da,entry is 8.218.56.130
2408:8214:3917:9a30:c9e7:76d0:1a3:30ca,entry is 8.218.56.130
2408:8214:3917:9a30:e9f9:b572:2d0c:5585,entry is 8.218.56.130
2408:8214:3917:9a30:ed50:351d:7850:15a4,entry is 8.218.56.130
2408:8214:3917:9a30:f5e8:c311:aa43:7a8d,entry is 8.218.56.130
2408:8214:3917:9a30:f87a:a6f3:1c94:5bf0,entry is 8.218.56.130
2408:8214:3918:e090:8171:1d92:44e2:820c,entry is 47.82.110.21
2408:8214:3918:e090:8536:c2b8:8185:46f1,entry is 47.76.201.61
2408:8214:3918:e090:b534:5b1c:4a5d:8631,entry is 47.76.201.61
2408:8214:3918:e090:d818:f708:91b6:ba8c,entry is 47.82.110.21
2408:8214:3918:e090:f55d:8c4f:2eed:c9ff,entry is 47.82.110.21
2408:8214:3919:21b0:44aa:a667:8ce9:d01e,entry is 47.82.110.21
2408:8214:3919:21b0:454:cc80:a6e:9c18,entry is 47.76.201.61
2408:8214:3919:21b0:482b:4e4b:9b7b:4662,entry is 47.76.201.61
2408:8214:3919:21b0:49b3:1331:188e:8fd8,entry is 47.82.110.21
2408:8214:3919:21b0:5027:4060:43f7:1e07,entry is 47.76.201.61
2408:8214:3919:21b0:50ab:93c1:f506:810d,entry is 47.82.110.21
2408:8214:3919:21b0:6481:7419:1577:aaa1,entry is 47.82.110.21
2408:8214:3919:21b0:6c51:3c1f:8ab4:5d3,entry is 47.82.110.21
2408:8214:3919:21b0:8432:1329:c0d2:65a8,entry is 47.76.201.61
2408:8214:3919:21b0:c57b:4639:e289:2337,entry is 47.82.110.21
2408:8214:3919:21b0:c5b:535:bad0:f1bd,entry is 47.82.110.21
2408:8214:3919:21b0:cd79:e33:d5c6:912,entry is 47.76.201.61
2408:8214:391d:2ed0:3d34:f1b4:14d4:76ba,entry is 8.218.183.222
2408:8214:391d:2ed0:75a8:8bc4:214d:ee99,entry is 8.218.183.222
2408:8214:391d:2ed0:a8e8:bead:a249:6c8,entry is 8.218.183.222
2408:8214:391d:2ed0:f058:f2c:9a84:7ea,entry is 8.218.183.222
2408:8214:391d:e2a0:2ce8:395b:aad8:830d,entry is 47.79.17.199
2408:8214:391d:e2a0:314a:a298:c483:7408,entry is 47.79.17.199
2408:8214:391d:e2a0:3c97:ee5d:fc40:951e,entry is 47.79.17.199
2408:8214:391d:e2a0:452f:1d92:7fca:5fea,entry is 47.79.17.199
2408:8214:391d:e2a0:49d:c66d:1d3a:7919,entry is 47.79.17.199
2408:8214:391d:e2a0:6472:d316:5e13:906c,entry is 47.79.17.199
2408:8214:391d:e2a0:7836:fb9:702f:8739,entry is 47.79.17.199
2408:8214:391d:e2a0:9134:b2ff:87d1:cd28,entry is 47.79.17.199
2408:8214:391d:e2a0:b08d:e68d:ff9a:91e,entry is 47.79.17.199
2408:8214:391d:e2a0:cc7f:6d56:14cd:325c,entry is 47.79.17.199
2408:8215:3412:32e0:19a5:f03:8d7a:f8d4,entry is 47.82.116.255
2408:8215:3412:32e0:88ce:12c4:75af:3b9d,entry is 47.82.116.255
2408:8215:3412:32e0:9578:76ca:a693:31f8,entry is 47.82.116.255
2408:8215:3412:32e0:a19e:f872:2b3d:cf2c,entry is 47.82.116.255
2408:8215:3412:32e0:a44e:b683:b5d8:c787,entry is 47.82.116.255
2408:8215:3412:32e0:a533:b33:9fe8:3f5b,entry is 47.82.116.255
2408:8215:3412:32e0:b1b3:b773:f8ce:a78,entry is 47.82.116.255
2408:8215:3412:32e0:c0c3:748a:32db:8f22,entry is 47.82.116.255
2408:8215:3412:32e0:f49a:cb7f:b986:6f21,entry is 47.82.116.255
2408:8215:3912:bce0:109e:3bd3:8c3d:a430,entry is 47.82.112.152
2408:8215:3912:bce0:10c9:eced:3f1b:ee8d,entry is 47.82.112.152
2408:8215:3912:bce0:2c28:95e1:ac53:af12,entry is 47.82.112.152
2408:8215:3912:bce0:4978:fb56:c682:ce57,entry is 47.82.112.152
2408:8215:3912:bce0:50c5:95fd:dbd3:49b0,entry is 47.82.112.152
2408:8215:3912:bce0:bc5d:1870:78a7:7a49,entry is 47.82.112.152
2408:8215:3912:bce0:dc41:c9bd:263e:6713,entry is 47.82.112.152
2408:8215:3912:bce0:dd7:d2f6:1d15:dcc4,entry is 47.82.112.152
2408:8215:3912:bce0:fcd4:beb3:9d17:66ef,entry is 47.82.112.152
2408:8215:3915:6580:2462:a218:bc74:d4ac,entry is 47.86.43.255
2408:8215:3915:6580:2522:5261:a389:43c4,entry is 47.86.43.255
2408:8215:3915:6580:28e5:901:a2d2:58d3,entry is 47.86.43.255
2408:8215:3915:6580:450b:160a:83c1:9bd1,entry is 47.86.43.255
2408:8215:3915:6580:4c46:8cc5:6ac:9d9d,entry is 47.86.43.255
2408:8215:3915:6580:50:4307:b150:5f90,entry is 47.86.43.255
2408:8215:3915:6580:64b7:2c05:eda9:d605,entry is 47.86.42.224
2408:8215:3915:6580:89eb:27b1:7995:ec07,entry is 47.86.42.224
2408:8215:3915:6580:8d42:8534:c654:7144,entry is 47.86.42.224
2408:8215:3915:6580:9cc8:47f7:bf44:2f89,entry is 47.86.43.255
2408:8215:3915:6580:e43b:444d:4acd:c634,entry is 47.86.43.255
2408:8215:3915:6580:f0dd:21e6:9ca9:ae9e,entry is 47.86.43.255
2408:8215:3915:6580:f:9de3:b28a:f349,entry is 47.86.42.224
2408:8215:3916:11f0:128:d590:3a0a:eb76,entry is 47.76.184.130
2408:8215:3916:11f0:2976:7109:bb73:81a2,entry is 47.76.184.130
2408:8215:3916:11f0:7014:6fba:1bd9:f84b,entry is 47.76.184.130
2408:8215:3916:11f0:85ad:2a8e:a40e:3e02,entry is 47.76.184.130
2408:8215:3916:11f0:9938:fed0:7d0c:2e93,entry is 47.76.184.130
2408:8215:3916:11f0:b8b8:1c3d:ccdc:6534,entry is 47.76.184.130
2408:8215:3916:11f0:ddf3:f4d7:b881:30ec,entry is 47.76.184.130
2408:8215:3916:11f0:f85e:e7c7:4ca9:b9ec,entry is 47.76.184.130
2408:8215:3918:2ce0:185:76af:bef4:e356,entry is 47.83.243.232
2408:8215:3918:2ce0:2067:1114:d43b:7401,entry is 47.83.243.232
2408:8215:3918:2ce0:359a:eb46:7cc6:8ec5,entry is 47.83.243.232
2408:8215:3918:2ce0:380e:53f6:27a6:40b6,entry is 47.83.243.232
2408:8215:3918:2ce0:514:63ae:c150:7467,entry is 47.83.243.232
2408:8215:3918:2ce0:81b4:d0a9:513e:e6d5,entry is 47.83.243.232
2408:8215:3918:2ce0:a9d2:445a:b2e8:cfbe,entry is 47.83.243.232
2408:8215:3918:2ce0:d937:6c94:a530:a1e,entry is 47.83.243.232
2408:8215:3918:2ce0:dc40:5399:f67c:55f2,entry is 47.83.243.232
2408:8215:3918:2ce0:ed92:1b58:67d9:701,entry is 47.83.243.232
2408:8215:3918:3200:51f3:4101:2986:17cd,entry is 47.239.206.84
2408:8215:3918:3200:64aa:3f35:b67:aa36,entry is 47.239.206.84
2408:8215:3918:3200:684e:d8cd:e702:f89f,entry is 47.239.206.84
2408:8215:3918:3200:8de2:a49:59b4:4566,entry is 47.239.206.84
2408:8215:3918:3200:9935:4ddb:49f5:72bb,entry is 47.239.206.84
2408:8215:3918:3200:c056:679b:3323:3e38,entry is 47.239.206.84
2408:8215:3918:3200:d4c6:2d76:105:3c74,entry is 47.239.206.84
2408:8215:3918:d4f0:4c56:9e6b:e6a4:8c6c,entry is 47.82.79.12
2408:8215:3918:d4f0:90a8:f5c5:1f27:f073,entry is 47.82.79.12
2408:8215:3918:d4f0:b0b2:1be4:8f9a:317c,entry is 47.82.79.12
2408:8215:3918:d4f0:e8ed:6fcc:a656:5fe8,entry is 47.82.79.12
2408:8215:3918:d4f0:fd22:5d01:154d:3911,entry is 47.82.79.12
2408:8215:391b:6220:914c:dcef:bb54:df59,entry is 8.218.183.222
2408:8226:4512:f710:de20:cf00:10d4:52e,entry is 47.250.158.73
2408:8226:8d03:a1e0:5dec:26f:87d6:90f2,entry is 8.217.45.227
2408:8226:8d03:a1e0:b1f3:7b96:6864:c173,entry is 8.217.45.227
2408:8226:8d03:a1e0:c05f:22da:ae2e:c68,entry is 8.217.45.227
2408:8226:8d03:a1e0:d062:61c6:e7f6:d486,entry is 8.217.45.227
2408:8226:8d0c:e200:11c4:46a:f216:a046,entry is 8.217.45.227
2408:8226:8d0c:e200:1468:e156:c84d:f5b4,entry is 8.217.45.227
2408:8226:8d0c:e200:1892:7da9:c240:9dc,entry is 8.217.45.227
2408:8226:8d0c:e200:4c92:8ff3:2971:ef3f,entry is 8.217.45.227
2408:8226:8d0c:e200:ac50:2d11:c144:3484,entry is 8.217.45.227
2408:8226:8d0c:e200:c85b:8349:dd7f:5b5f,entry is 8.217.45.227
2408:822a:7d0c:7020:a8ef:c0bd:b9f2:51d0,entry is 47.82.97.76
2408:822a:7d0c:7020:b1f6:77a5:eb81:33f7,entry is 47.82.97.76
2408:822a:7d0c:7020:c49b:34f2:29bb:2882,entry is 47.82.97.76
2408:822a:7d0c:a1e0:38ab:9e57:79fd:94df,entry is 47.82.97.76
2408:822a:7d0c:a1e0:9148:25ef:f346:efc5,entry is 47.82.97.76
2408:822a:7d0c:a1e0:ec34:914c:9788:ab20,entry is 47.82.97.76
2408:8244:ad00:825a:822d:1aff:fe16:79a0,entry is 8.210.21.228
2408:825c:20:7163:58d3:5e31:417c:2901,entry is 156.244.45.138
2408:825c:20:7163:98f7:c92b:769:37be,entry is 156.244.45.138
2408:825c:20:dd52:6987:d7e:d095:d095,entry is 156.244.45.138
2408:825c:20:dd52:b439:481e:2df0:3d99,entry is 156.244.45.138
2408:825c:21:463e:c53b:5165:567:28ee,entry is 156.244.45.138
2408:825c:21:463e:fc89:1b87:d849:cb64,entry is 156.244.45.138
2408:825c:21:af56:4d0a:5c11:37e3:2f2a,entry is 156.244.45.138
2408:825c:21:af56:a017:50d2:227:9ea8,entry is 156.244.45.138
2408:825c:22:139f:c054:7117:e004:48b7,entry is 156.244.45.138
2408:825c:920:127b:c836:2e27:9713:4339,entry is 156.244.13.158
2408:825c:920:1839:6c33:99da:a394:2e0f,entry is 156.244.13.158
2408:825c:920:1839:c89d:150f:9af4:4ce,entry is 156.244.13.158
2408:825c:920:4f3:2408:6bf3:2f6e:da19,entry is 156.244.13.158
2408:825c:920:57c:a18d:17da:2be6:6509,entry is 156.244.13.158
2408:825c:920:57c:c836:2e27:9713:4339,entry is 156.244.13.158
2408:825c:920:644:213a:a285:3dfa:fe63,entry is 156.244.13.158
2408:825c:920:644:d092:d746:2310:8805,entry is 156.244.13.158
2408:825c:920:c19:9d53:758b:a002:55bb,entry is 156.244.13.158
2408:825c:920:c19:f97e:717a:2ece:9702,entry is 156.244.13.158
2409:8a20:305e:9e40:6c23:9f9b:72e3:2a51,entry is 47.250.124.144
2409:8a28:9c11:1c60:2079:52e2:fc89:5bfe,entry is 47.239.21.253
2409:8a28:9c11:1c60:29eb:aa70:453c:2514,entry is 47.239.21.253
2409:8a28:9c11:1c60:39d8:5d0a:a51e:1e5e,entry is 47.239.21.253
2409:8a28:9c11:1c60:4c89:5ecc:69a6:53f,entry is 47.239.21.253
2409:8a28:9c11:1c60:5102:7903:411d:a35e,entry is 47.239.21.253
2409:8a28:9c11:1c60:7812:fa30:5ad5:17d9,entry is 47.239.21.253
2409:8a28:9c11:1c60:7cd8:92b1:a20e:1e0b,entry is 47.239.21.253
2409:8a28:9c11:1c60:81f4:6cb:b523:20b1,entry is 47.239.21.253
2409:8a28:9c11:1c60:a5f0:59d9:8e2c:cf97,entry is 47.239.21.253
2409:8a28:9c11:1c60:cdff:ac8f:45d3:81a3,entry is 47.239.21.253
2409:8a28:9c11:1c60:f93d:3860:5b78:6edd,entry is 47.239.21.253
2409:8a34:5044:77b0:581a:4cad:2f2b:900b,entry is 47.242.254.227
2409:8a38:6c14:5204:2096:17d1:8002:3dc2,entry is 8.219.150.53
2409:8a38:6c14:5204:4c37:8d20:caaa:4bd5,entry is 47.250.153.98
2409:8a38:6c14:5204:4d9c:212f:3064:a96a,entry is 47.250.153.98
2409:8a38:6c14:5204:5c92:25be:e169:6eb8,entry is 47.250.153.98
2409:8a38:6c14:5204:79c2:bebb:9659:d79c,entry is 47.250.153.98
2409:8a38:6c14:5204:a93d:cb76:9fa2:f826,entry is 8.219.150.53
2409:8a38:6c14:5204:bc02:4e00:1ab1:405e,entry is 8.219.150.53
2409:8a38:6c14:5204:f406:4602:f6f4:5afc,entry is 47.250.153.98
2409:8a38:6c14:5204:f499:981a:1214:69b6,entry is 47.250.153.98
2409:8a38:6c15:6104:ecd9:b458:fc51:b34,entry is 47.250.153.98
2409:8a3c:3440:c640:1d1b:4d2c:fba3:7e7b,entry is 47.243.27.26
2409:8a3c:3440:c640:46ff:1d0:9532:e597,entry is 47.243.27.26
2409:8a3c:3440:c640:4df3:aabb:b896:80e8,entry is 47.243.27.26
2409:8a3c:3440:c640:8593:6160:b8f:3fbc,entry is 47.243.27.26
2409:8a3c:3440:c640:b566:55a4:413:7511,entry is 47.243.27.26
2409:8a3c:3440:c640:b9b2:24ad:ddb1:ac05,entry is 47.243.27.26
2409:8a3c:3440:c640:f1fd:56db:1d3a:9008,entry is 47.243.27.26
2409:8a3c:3440:c640:fc88:2378:9363:96e1,entry is 47.243.27.26
2409:8a3c:3988:b620:3ce2:f9a2:7940:d5ab,entry is 47.238.33.70
2409:8a3c:3988:b620:524:4b65:e1cb:842c,entry is 47.238.33.70
2409:8a3c:3988:b620:5dfc:5960:f05a:e4c3,entry is 47.238.33.70
2409:8a3c:3988:b620:9980:2d1e:f7b:a887,entry is 47.238.33.70
2409:8a3c:3988:b620:a99f:4769:69b8:2bfc,entry is 47.238.33.70
2409:8a3c:3988:b620:c455:3fa3:36fb:edfc,entry is 47.238.33.70
2409:8a3c:3988:b620:c926:4360:9b2f:73e,entry is 47.238.33.70
2409:8a3c:3988:b620:fd56:7da5:c84a:ea91,entry is 47.238.33.70
2409:8a3c:39a9:4e20:2d3c:ec6f:21f4:182b,entry is 47.79.17.77
2409:8a3c:39a9:4e20:3138:c018:794c:8cec,entry is 47.79.17.77
2409:8a3c:39a9:4e20:9421:e8a9:a9e:df4b,entry is 47.79.17.77
2409:8a3c:39a9:4e20:9c4d:a79c:17a0:1eaa,entry is 47.79.17.77
2409:8a3c:39a9:4e20:a8ce:e8ea:68e0:3d23,entry is 47.79.17.77
2409:8a3c:39a9:4e20:ac92:ccdc:497f:866,entry is 47.79.17.77
2409:8a3c:39a9:4e20:b100:77b2:a392:1b36,entry is 47.79.17.77
2409:8a3c:39a9:4e20:c8a4:9ef9:e1e1:1a00,entry is 47.79.17.77
2409:8a3c:39a9:4e20:e85e:48db:8fe1:3d2c,entry is 47.79.17.77
2409:8a3c:39a9:4e20:f43f:eea9:cfd2:44a9,entry is 47.79.17.77
2409:8a3c:39a9:4e20:fc92:c727:d58b:2ce9,entry is 47.79.17.77
2409:8a50:c80:3436:28cf:8a92:757a:1b60,entry is 8.219.89.192
2409:8a50:c80:3436:4175:b9b3:967a:2f8e,entry is 8.219.89.192
2409:8a50:c80:3436:4c2c:c9dd:f5ae:c304,entry is 8.219.89.192
2409:8a50:c80:3436:51b:48c3:e1ef:a83c,entry is 8.219.89.192
2409:8a50:c80:3436:94c1:87f0:3175:1db2,entry is 8.219.89.192
