#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul  6 23:52:04 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.21.69.121
240e:3bb:a98:4c70::1,entry is 14.19.151.20
240e:3bb:a98:6e20::1,entry is 14.19.151.20
240e:3bb:a98:8af0::1,entry is 14.19.151.20
240e:3bb:a98:d30::1,entry is 14.19.151.20
2600:1008:a133:4ab2:a938:62e:d4c7:1689,entry is 152.53.170.41
2600:1700:7f90:e30:7a6c:84ff:fe42:608d,entry is 152.53.171.242
2600:1700:8260:8ae0:81f6:27bc:1a8e:84f4,entry is 152.53.170.41
2600:1700:9460:a460:500:51e7:3e12:1ef9,entry is 152.53.171.242
2600:1702:6910:7990:8cba:31fd:a754:df27,entry is 152.53.170.41
2600:381:b902:dab2:7a8f:7757:a2b2:3e53,entry is 170.106.151.187
2600:381:b92b:617b:d933:4446:b665:79e5,entry is 170.106.151.187
2600:4040:45a4:b000:b9c2:c0c5:8cff:f7b9,entry is 152.53.170.41
2600:4040:7180:9300:25df:1818:1b85:78d1,entry is 152.53.168.53
2600:4040:b3ae:4f00:1cbd:2af:251:e9bc,entry is 152.53.168.53
2600:4041:52a9:6b00:f985:20cd:c6ae:a92,entry is 152.53.170.41
2600:6c5e:5a3f:17c3:3de8:d451:2b7f:2e95,entry is 152.53.171.242
2600:8801:208e:8100:6d7d:62c6:243f:f468,entry is 152.53.171.242
2601:282:1e01:a20:925:55f1:7458:f1f7,entry is 152.53.170.41
2601:3c3:402:9d20:4549:1b92:f9f0:f209,entry is 152.53.168.53
2601:47:4b01:3e20:a05c:6c47:ba25:cc76,entry is 152.53.171.242
2601:4a:c600:1a50:1188:363:c80d:4f9,entry is 152.53.171.242
2601:582:c381:7d0:71cd:a18f:ad2c:d1a3,entry is 152.53.171.242
2601:58b:4500:eb10:297e:a5ee:2ebb:7616,entry is 152.53.168.53
2602:ff1e:f00::10,entry is 192.206.202.1
2603:6010:b700:8b31:4103:a81b:a088:daa0,entry is 152.53.168.53
2603:6012:f801:68b:4d17:ae8e:b586:a1d4,entry is 152.53.171.242
2603:6081:5e00:1498:5c6a:3654:c827:cfe7,entry is 152.53.170.41
2603:6081:83f0:1d40:f4d5:ac5d:f8f7:eeff,entry is 152.53.168.53
2603:6081:bf00:46:ecf3:e6ff:7041:8357,entry is 152.53.168.53
2603:7081:4a01:7a4e:992f:6e36:e8f:2a28,entry is 152.53.168.53
2603:9000:7400:967d:3508:9f51:75bc:c88e,entry is 152.53.170.41
2603:9000:7400:967d:c4c2:d1d7:108c:6b7a,entry is 152.53.168.53
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:2dc0:205:5200::,entry is 15.204.101.82
2604:3d08:4a7c:1100:e810:1ee3:5d71:ddb,entry is 152.53.168.53
2604:3d08:5a78:f700:7819:37ff:aa9:b7ec,entry is 152.53.168.53
2604:3d08:5a82:9300:420:f59e:9a6d:9f22,entry is 152.53.168.53
2604:3d08:9b82:db00:d1bd:fbf4:ef6:1244,entry is 152.53.171.242
2604:3d09:2386:1b00:62bf:b766:7cea:eecd,entry is 152.53.170.41
2605:6400:30:eed3::1,entry is 104.244.74.206
2606:65c0:20:2fd:affe:993b:a709:c3c2,entry is 158.51.125.89
2607:fb90:b191:d28b:51a7:7e02:db67:ff58,entry is 152.53.168.53
2607:fb90:e880:8666:d465:db56:322d:f59c,entry is 152.53.168.53
2607:fb91:1d1f:902a:80cd:5ac2:d839:877,entry is 152.53.168.53
2607:fb91:27de:33f:50c7:b7e9:bb29:dcbc,entry is 152.53.168.53
2607:fb91:8b2:829d:65d2:6e4e:dc44:ed37,entry is 152.53.170.41
2607:fb92:d84:ae53:99f9:7b4d:b2a1:b25b,entry is 152.53.168.53
2607:fea8:2187:6b00:69e6:1449:6200:6657,entry is 152.53.170.41
2607:fea8:2280:7600:d0fc:87:c9f0:2bc0,entry is 152.53.168.53
2607:fea8:e29d:b00:3cde:35af:ad5e:7975,entry is 152.53.171.242
2800:490:4001:c900::2,entry is 132.255.23.183
2800:650:10:6::12a,entry is 191.97.61.65
2803:2540:b2:4e::,entry is 177.234.217.82
2803:5290:ffff:fffc::2,entry is 186.167.112.163
2803:590::5,entry is 138.117.13.97
2803:590::6,entry is 138.117.13.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9cc0:104::,entry is 209.14.98.6
2803:f2c0:0:101::1be,entry is 181.119.94.16
2804:1230:0:19::2,entry is 177.190.189.16
2804:1e68:c409:b834::,entry is 177.85.2.55
2804:2720:400::2,entry is 138.204.20.160
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.217
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:ef4:5650:e500::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.50.45
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a00:23c4:40c3:ab01:826d:71ff:fee0:2efc,entry is 152.53.170.41
2a00:23c7:4787:7600:bacc:eb16:c793:2a8f,entry is 152.53.170.41
2a00:23c8:9f82:8f01:cca8:44b2:1f8f:b942,entry is 152.53.171.242
2a01:cb00:8ce6:9d00:185e:f7b3:4b48:bb78,entry is 152.53.170.41
2a01:cb08:140:3600:e4dc:338d:c576:102e,entry is 152.53.168.53
2a01:cb0c:8f3a:8d00:90de:746a:91bc:f614,entry is 152.53.171.242
2a01:e0a:2df:1c80:2447:c9e7:e75b:6807,entry is 152.53.170.41
2a01:e0a:35d:4f70:555e:2f4f:b23a:6ae1,entry is 152.53.170.41
2a01:e0a:a01:b2e0:81ac:5dee:4f72:e862,entry is 152.53.171.242
2a02:3031:20c:3aac:1884:5ddf:c6be:98e2,entry is 152.53.170.41
2a02:52e0:4:36e:20a5:4b62:4ab5:e744,entry is 152.53.168.53
2a02:8071:5362:240:ece7:f65c:abd3:136f,entry is 152.53.168.53
2a02:8428:182f:3a01:5415:8d89:22a5:7fbd,entry is 152.53.170.41
2a02:8429:8c40:201:ac10:cb00:82ed:10ef,entry is 152.53.170.41
2a02:842a:1f0:4901:4ee:f5a6:3d5c:4a6c,entry is 152.53.171.242
2a02:842a:5d08:af01:a4f8:ee4a:7181:f191,entry is 152.53.171.242
2a02:908:5a3:b8e0:48b:7de9:c5ef:8cd4,entry is 152.53.168.53
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a02:c7c:bc4d:9300:6c24:4bf:69c:ce4,entry is 152.53.171.242
2a02:c7c:db71:a800:4d36:2e1f:456a:e58,entry is 152.53.168.53
2a02:c7c:e68f:5a00:f0c9:633:42eb:c513,entry is 152.53.168.53
2a02:c7e:5e85:9c00:8c5f:1364:7b72:1886,entry is 152.53.168.53
2a03:6f02::51e3,entry is 147.45.170.65
2a03:eec0:1311::df,entry is 165.225.72.38
2a04:4540:6b14:ad00:b12b:cdc4:d47c:e3a7,entry is 152.53.168.53
2a05:b0c7:6dec::1,entry is 176.65.149.147
2a0a:ef40:ea5:fd01:8919:dde4:2b1e:175b,entry is 152.53.171.242
2a0b:4140:91ff::2,entry is 176.124.202.46
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5700:3133:650:22c9:a6ef:fafa:7520,undocumented TOR exit
2a0c:5a80:6306:3400:ac2b:4a1d:50ae:fb13,entry is 152.53.168.53
2a0c:5a80:7202:2300:6186:8d3d:2a7:b22b,entry is 152.53.171.242
2a0c:5a80:a207:9e00:990c:b8fa:9f4:4ff1,entry is 152.53.170.41
2a0c:5a80:e202:5200:957b:e935:42b4:2e05,entry is 152.53.168.53
2a0c:5a85:5302:9700:7d43:bd89:23e2:e71f,entry is 152.53.170.41
2a0c:5a86:8600:3000:1c91:2f92:8319:15c0,entry is 152.53.168.53
2a0c:d242:9000:e700:2ddb:65fa:79ec:4461,entry is 152.53.170.41
2a0e:97c0:332::1,entry is 31.59.100.1
2a11:7e06:0:c::1,entry is 185.5.251.0
2a12:5940:1d84::2,entry is 147.45.69.93
2a12:5940:2490::2,entry is 147.45.69.21
2a12:f8c1:50:8::1060,entry is 181.214.136.115
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
