#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 14 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2402:76c0:f00::,entry is 103.42.203.9
2402:800:614e:30a3:d971:61fe:9700:f0f7,entry is 103.82.23.118
2402:800:614e:3f32:e0f1:ef2f:92cd:1631,entry is 103.82.23.118
2402:800:614e:4993:e8d0:3656:faf3:4b5,entry is 103.82.23.118
2402:800:614e:4df6:e582:4986:d93d:46b6,entry is 103.82.23.118
2402:800:614e:500c:24b1:b5c5:ac88:f62c,entry is 103.82.23.118
2402:800:637a:48d1:b0cd:98c8:4878:5f2c,entry is 103.82.23.118
2402:800:637a:4e9b:da9:93f9:e16c:48,entry is 103.82.23.118
2402:800:637a:4ed2:1a4:1ef2:c57e:94e9,entry is 103.82.23.118
2402:800:637a:855a:51b9:1b70:d571:3cf5,entry is 103.82.23.118
2402:800:637a:88f9:d4c1:ad34:7690:ad0b,entry is 103.82.23.118
2402:800:637a:a8b:653f:a09:334d:8b0f,entry is 103.82.23.118
2402:800:637a:b88:a10a:c26a:e5f0:da70,entry is 103.82.23.118
2402:800:637a:b8b:71df:31c5:756d:6bfb,entry is 103.82.23.118
2402:800:637a:cb59:71eb:f2cc:7589:65c9,entry is 103.82.23.118
2402:800:637b:4438:7c93:e1ed:fec4:fa6b,entry is 103.82.23.118
2402:800:637b:4b57:fc7e:2582:7e0a:7bac,entry is 103.82.23.118
2402:800:637b:527:8dec:df5f:612a:1e95,entry is 103.82.23.118
2402:800:637b:84e1:88e2:c7b7:1a35:1f95,entry is 103.82.23.118
2402:800:637b:8f80:9c9a:9e54:c4c0:8392,entry is 103.82.23.118
2402:800:637b:9d0:810a:91f9:4523:615b,entry is 103.82.23.118
2402:800:637b:b7a5:d97b:61c1:bd75:1682,entry is 103.82.23.118
2402:800:637b:ccf8:1900:f691:fd44:242b,entry is 103.82.23.118
2402:800:637b:e3e:6199:143b:a538:4269,entry is 103.82.23.118
2402:800:637b:fbd0:c55f:b6d7:3989:910e,entry is 103.82.23.118
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::6,entry is 103.247.21.204
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:0:713::3e,entry is 103.155.234.9
2403:4001:1::6,entry is 113.11.127.179
2404:c800:921c:597a:8edc:d4ff:fe3e:b270,entry is 59.33.33.155
2405:1500:30:1::f6,entry is 103.11.196.21
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.29.41
2405:cbc0:8:f000::12,entry is 103.148.51.233
2406:21c0::2,entry is 103.151.226.12
2406:2d40:7440:1e85:2a7:3fff:fe68:f5e0,entry is 150.228.172.44
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2282:8069::1,entry is 217.217.254.94
2407:a5c0:1::3,entry is 103.169.148.2
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::12a,entry is 103.48.71.162
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8207:30c1:ef10:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:8207:5420:e0c1:24:5df1:5f22:aad2,entry is 8.217.163.80
2408:8215:3915:6580:70a4:bb2:ae4c:c0b3,entry is 47.86.42.224
2408:8215:3915:6580:74ff:727:e7c6:978b,entry is 47.86.43.255
2408:8215:391d:1800:b146:983b:58cf:6191,entry is 47.86.42.72
2408:8215:391d:1800:cccf:268d:376a:4428,entry is 47.86.42.72
240b:4009:25a:1800:0:13d:4144:6fbb,entry is 47.79.40.185
240d:c000:f07f:9500:683e:77a4:b048:0,entry is 43.162.113.43
240e:345:751a:2500:981a:c4ad:48af:3fa1,entry is 8.219.154.250
240e:345:751a:2500:dcbb:5f76:d28c:d96f,entry is 8.219.154.250
240e:390:9abc:d9d0:9cad:5576:17b9:d131,entry is 47.236.181.191
240e:390:9abc:d9d0:b839:4926:f5c1:f0e0,entry is 47.236.181.191
240e:391:901b:f470:483f:307b:4453:4c14,entry is 47.236.181.191
240e:391:9024:ee11:886d:c716:1295:adef,entry is 8.219.93.90
240e:699:0:32::3,entry is 117.172.240.184
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2601:2c7:8e00:dea6:cd64:edfc:f9a7:4985,entry is 103.182.23.51
2601:3cb:601:b2f0:4165:223f:3152:1341,entry is 103.182.23.51
2601:500:8183:62b0:b827:cc91:4f57:86c6,entry is 74.81.46.242
2602:f6f6:2:f78c::1,entry is 147.135.62.204
2602:f7b1:10::1aa,entry is 207.174.7.181
2602:feda:f308:237a:3b3:26a2:2ba3:a957,entry is 59.33.33.155
2603:8083:cd3f:fa1a:906f:82d8:e47b:ff84,entry is 103.182.23.51
2603:c025:9f02:a1ab:11b:2924:c121:801c,entry is 129.151.130.247
2604:2dc0:101:200::3703,entry is 15.204.246.51
2604:9cc0:1d:271:f626:5a74:44cc:1254,entry is 183.62.76.91
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:52dc:82bb:85b:e39:f4aa,entry is 45.61.188.134
2605:6404:18a:5d24:56a5:feac:1eea:b57c,entry is 45.61.188.134
2605:6404:18a:5d4e:4908:2eff:885c:44cd,entry is 45.61.188.134
2605:6404:18a:60ae:28c1:1819:1da5:b41a,entry is 45.61.188.134
2605:a143:2278:5133::1,entry is 154.38.180.176
2605:e440:6::1:1e2,entry is 141.195.112.103
2607:5300:205:200::82dd,entry is 158.69.212.238
2607:9000:0:35::873f:b12f,entry is 162.212.153.22
2607:fad8:a3::2:2,entry is 173.231.106.226
2610:150:c001:0:1d2:160a:1825:1a14,entry is 183.62.76.91
2610:150:c001:0:3e3:b1b1:475c:f0f8,entry is 183.62.76.91
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1a00:500e::2,entry is 190.2.209.59
2803:2540:b2:4e::,entry is 177.234.217.82
2803:3c80:8000::46,entry is 179.61.110.253
2803:4690:1000::1,entry is 157.100.26.252
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.169
2803:51a0:af::42,entry is 45.164.64.116
2803:590::6,entry is 138.117.13.129
2803:5c50:0:2000::2,entry is 38.224.36.1
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7a20:80:4::2,entry is 45.225.204.8
2803:7d10:1::3,entry is 187.63.156.237
2803:7d10:1::7,entry is 187.63.156.133
2803:81d0::,entry is 181.104.5.85
2803:81d0:ff:c::,entry is 181.104.5.85
2803:8910:0:1::29,entry is 38.44.247.1
2803:8b80:100:100::16,entry is 131.221.42.17
2803:9a90:3:10::2,entry is 38.156.233.142
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 170.239.205.74
2803:a8a0::36,entry is 45.236.170.178
2803:ac50:a00::1,entry is 204.157.185.3
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b350:c00::,entry is 186.96.97.202
2803:bc40:8100:38::3,entry is 207.230.8.68
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:5f::3,entry is 181.78.73.49
2803:c000:13e:1::1ca,entry is 190.8.164.31
2803:c850::2,entry is 138.99.176.89
2803:c90:0:100:aaab::3,entry is 200.115.120.200
2803:ce10:2e::1,entry is 200.24.138.73
2803:d650::4,entry is 38.66.207.1
2803:d650:f0::1,entry is 38.66.206.41
2803:d90:510::2,entry is 179.1.48.51
2803:d90:511::2,entry is 179.1.48.56
2803:d90:512::2,entry is 181.119.84.120
2803:ec0:2013:1::2,entry is 45.4.3.6
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:9:23::2,entry is 38.95.88.126
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.128
2804:145c:a07::36,entry is 191.7.197.8
2804:1478:80:4::2,entry is 191.36.128.62
2804:2190:d405:c7c0::1,entry is 187.49.178.237
2804:236c:8315:ea00::,entry is 138.99.94.51
2804:236c:8316:1400::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:3128:1000::8e,entry is 170.84.147.129
2804:3fbc:411:ce00::,entry is 186.250.202.104
2804:3fbc:809:a200::,entry is 186.250.202.104
2804:4a60::21a,entry is 177.85.69.252
2804:4c0:0:302::16,entry is 200.189.216.154
2804:6968::23e,entry is 200.115.100.33
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.210.246
2804:8624:8002:d700::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:8:8000:100b::2,entry is 187.103.105.18
2804:8:8003:4000::,entry is 187.103.105.20
2804:88b0:0:1::a,entry is 45.188.223.229
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.1
2804:ea8:e0f:f300::,entry is 186.250.29.225
2804:ea8:e16:b600::,entry is 186.250.29.225
2804:ef4:56f6:b500::,entry is 201.76.9.115
2804:ef4:57b8:5e00::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.99.57
2806:211:10a:103::10,entry is 201.159.100.33
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:200::,entry is 45.189.252.130
2806:36a:300:80::,entry is 45.189.252.93
2806:36a:400::2,entry is 45.189.252.89
2806:36a:400::6,entry is 45.189.252.57
2806:36a:400::9,entry is 45.189.252.240
2806:3aa:1300::2,entry is 201.77.108.72
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.147
2a00:23c8:8b84:7001:465b:f320:e0ce:649f,entry is 103.245.237.189
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:c207:2248:6172::1,entry is 173.249.48.227
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a03:4000:2b:10d7:645d:f1ff:fefa:8d54,entry is 147.135.62.204
2a03:4000:32:1f6:c8e4:17ff:fef8:10f0,entry is 147.135.62.204
2a03:4000:37:eb:1894:60ff:fe81:6f2e,entry is 147.135.62.204
2a03:4000:60:6a:c433:3ff:fe32:fae5,entry is 147.135.62.204
2a03:4000:66:49:184b:1ff:feee:2a35,entry is 147.135.62.204
2a03:4000:f:7a:e426:b2ff:fef5:f309,entry is 147.135.62.204
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:eec0:1311::e1,entry is 165.225.72.151
2a03:eec0:1311::e5,entry is 165.225.72.38
2a06:7e00:5a9:6d00:5054:ff:fe3c:7995,entry is 147.135.62.204
2a06:7e00:5a9:6d00:5054:ff:fe84:a4e5,entry is 147.135.62.204
2a06:7e00:5a9:6d01:5054:ff:fed2:a9e5,entry is 147.135.62.204
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:bac1:1e00:12d8::3a5:53,entry is 91.107.138.98
2a09:bac1:3f20::299:88,entry is 140.238.22.48
2a09:bac1:3f40::22:111,entry is 140.238.22.48
2a09:bac5:2f52:246e::3a1:1,entry is 91.107.138.98
2a09:bac5:2f53:2c8::47:576,entry is 91.107.138.98
2a09:bac5:4730:1482::20b:be,entry is 140.238.22.48
2a0a:4cc0:c0:31a9:b4ad:b8ff:fe72:fc77,entry is 147.135.62.204
2a0b:4140:e3e8::2,entry is 138.124.49.149
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:9a40:8613:1535::1,entry is 147.135.62.204
2a0c:b641:3a1:1003::fc7,entry is 147.135.62.204
2a0d:280:0:4:215:5dff:fe0e:9f2,entry is 123.253.108.109
2a0f:2b86:10:1:1:2:c0f4:b099,entry is 141.11.250.24
2a12:bec0:20c:ccd8::1,entry is 195.58.58.211
2a14:1e00:3:159::,entry is 130.193.57.247
2a14:1e00:3:20c::,entry is 130.193.57.247
2a14:1e00:3:2d5::,entry is 130.193.57.247
2a14:1e00:3:36e::,entry is 130.193.57.247
2a14:1e00:3:3de::,entry is 130.193.57.247
2a14:1e00:3:412::,entry is 130.193.57.247
2a14:1e00:3:4ec::,entry is 130.193.57.247
2a14:1e00:3:a85::,entry is 130.193.57.247
2a14:1ec7:1010:d5a0::1,entry is 147.135.62.204
2a14:1ec7:1052:81c7::1,entry is 147.135.62.204
2a14:1ec7:1065:7350::1,entry is 147.135.62.204
2a14:1ec7:1094:e9d6::1,entry is 147.135.62.204
2a14:1ec7:10b3:639a::1,entry is 147.135.62.204
2a14:1ec7:10d5:dbb8::1,entry is 147.135.62.204
2a14:1ec7:10ed:865b::1,entry is 147.135.62.204
2a14:1ec7:10f4:2227::1,entry is 147.135.62.204
2a14:c380:c70:4e::a,entry is 147.135.62.204
2a14:c380:c70:50::a,entry is 147.135.62.204
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
