#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 18 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2282:8069::1,entry is 217.217.254.94
2407:3640:2290:8504::1,entry is 217.216.111.135
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8214:3916:2df0:7dc9:c12:fb5a:e09c,entry is 47.86.41.142
2408:8214:3916:2df0:845b:7c82:820c:8e2e,entry is 47.86.41.142
2408:8214:3916:2df0:d5f8:a124:869f:66d2,entry is 47.86.41.142
2408:8214:391a:910:1509:cf1f:f3d4:374e,entry is 47.83.159.53
2408:8214:391a:910:2943:b6:2ec4:d690,entry is 47.83.159.53
2408:8214:391a:910:511:6427:94af:cbd6,entry is 47.83.159.53
2408:8214:391a:910:7095:43e:9165:c8c8,entry is 47.83.159.53
2408:8215:3912:c560:1157:e3d2:7e3d:5e5c,entry is 8.218.56.130
2408:8215:3912:c560:5de1:c2e0:3436:722e,entry is 8.218.56.130
2408:8215:3912:c560:d8a1:56ca:4159:29df,entry is 8.218.56.130
2408:8215:3915:6580:10f2:42cb:749d:32fc,entry is 47.86.42.224
2408:8215:3915:6580:4dbc:2d2d:600:1159,entry is 47.238.255.5
2408:8215:3915:6580:5836:3b93:e62e:cdd3,entry is 47.86.42.224
2408:8215:3915:6580:6034:8d4e:4666:f8be,entry is 47.238.255.5
2408:8215:3915:6580:8507:24f7:220b:feee,entry is 47.86.42.224
2408:8215:3915:6580:b5b6:e1fa:4a92:8e7b,entry is 47.238.255.5
2408:8215:3916:fd30:a99a:d077:b252:2d5d,entry is 47.86.41.142
2408:8215:391b:2f80:6407:3e81:5ec1:9736,entry is 47.83.243.232
2408:8215:391d:1800:f48c:424a:7a05:346e,entry is 47.86.42.72
2408:8215:391d:1800:f86e:c8bf:9cda:70b3,entry is 47.86.42.72
2408:8270:426d:c020:3e55:dbff:fed9:7db,entry is 103.215.36.88
2409:8754:5630:1f1::114,entry is 120.237.27.34
2409:8a18:5d03:6321:a4c7:4b85:61a2:2,entry is 103.215.36.88
2409:8a1a:8003:1b66:7439:dc70:8a0:2141,entry is 47.239.238.156
2409:8a3c:3900:90c0:5099:6a38:e7d7:1ae9,entry is 47.239.241.230
2409:8a44:8451:d600:d658:ff:fe88:251e,entry is 103.215.36.88
2409:8a55:851:35c0:3099:e56:9e5c:bb75,entry is 103.215.36.88
2409:8a5c:c220:750:62d2:1cff:fe80:1b0b,entry is 103.215.36.88
2409:8c54:4830:11::142,entry is 120.232.242.98
2409:8c54:4830:11::144,entry is 120.232.242.94
240b:4001:278:8402:0:bf3a:4f3d:3b94,entry is 47.79.19.26
240e:330:5e58:41a7:e010:2161:7564:a63d,entry is 47.236.92.109
240e:34c:292:fad0:2c58:2ce9:be3a:3d9c,entry is 47.84.87.205
240e:34c:292:fad0:7d5e:4361:f13e:9a4c,entry is 47.84.87.205
240e:34c:292:fad0:e406:28ef:e08c:6fd1,entry is 47.84.87.205
240e:385:5e2e:e001:2187:7846:5e2b:58d7,entry is 103.215.36.88
240e:3a2:461d:750:14ce:7246:f605:4eb4,entry is 47.236.39.47
240e:3a2:461d:750:95f1:52c7:91d3:b790,entry is 47.236.39.47
240e:3a2:461d:750:b95c:2e68:87b5:15af,entry is 47.236.39.47
240e:3b0:32ad:66a2:7c7d:61f5:7cac:3c73,entry is 103.215.36.88
240e:b8f:c206:eec4:dcb0:a33d:4ba:ab5e,entry is 116.232.169.230
2600:3c02::f03c:91ff:fe96:dd82,entry is 74.207.235.213
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2602:feda:30:cafe:1602:ecff:fe49:1ad4,entry is 218.245.5.12
2602:feda:30:cafe:1602:ecff:fe49:1cf4,entry is 218.245.5.12
2602:feda:30:cafe:1602:ecff:fe49:1e10,entry is 218.245.5.12
2602:feda:30:cafe:1602:ecff:fe49:2770,entry is 218.245.5.12
2602:feda:30:cafe:1602:ecff:fe49:2bf5,entry is 218.245.5.12
2602:feda:30:cafe:1602:ecff:fe49:2f90,entry is 218.245.5.12
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6100:c500::,entry is 36.255.98.160
2603:3:6101:1400::,entry is 36.255.98.180
2603:3:6102:9cf0::,entry is 36.255.98.152
2603:3:6109:2dc0::,entry is 36.255.98.177
2603:3:610a:de00::,entry is 36.255.98.180
2604:2dc0:101:200::3703,entry is 15.204.246.51
2604:a880:400:d1:0:3:9b9b:1,entry is 36.255.98.180
2604:a880:cad:d0:0:1:1a94:e001,entry is 68.183.193.91
2605:6404:18a:35dd:8bd:9552:58d4:f958,entry is 45.61.188.134
2605:6404:18a:3aef:f7bd:80c6:95b0:5723,entry is 45.61.188.134
2605:6404:18a:3d57:3d34:8ff8:717e:411b,entry is 45.61.188.134
2605:6404:18a:4a18:8892:1632:cb33:d6ea,entry is 45.61.188.134
2605:6404:18a:59d9:2df0:2eb7:bfad:c74,entry is 45.61.188.134
2605:6404:18a:6b55:d843:da3:6ce1:3485,entry is 45.61.188.134
2605:6404:18a:7115:ee21:3408:7124:53dc,entry is 45.61.188.134
2605:6404:18a:7d83:e7f4:2e61:b3bb:5d91,entry is 45.61.188.134
2605:6404:18a:82e5:f8d1:9086:46b8:4cc0,entry is 45.61.188.134
2605:6404:18a:82ea:4a4a:aca1:b0c8:ef03,entry is 45.61.188.134
2605:6404:18a:8ded:63b0:73d:4537:e39b,entry is 45.61.188.134
2605:6404:18a:8f26:f3d:2830:c9f1:4b1b,entry is 45.61.188.134
2605:6404:18a:93d1:e198:1b6a:7905:cec5,entry is 45.61.188.134
2605:6404:18a:bc8b:4595:e851:b9fe:1940,entry is 45.61.188.134
2605:6404:18a:cb5a:c97a:18e1:c50f:4e53,entry is 45.61.188.134
2605:6404:18a:e68e:5879:9f80:73d6:f6f3,entry is 45.61.188.134
2605:6404:18a:f4f6:241a:622a:2429:32d8,entry is 45.61.188.134
2605:a142:2295:412::1,entry is 86.48.29.10
2605:a143:2278:5133::1,entry is 154.38.180.176
2606:2040:2800:8c::6,entry is 36.255.98.180
2607:5300:203:4087::,entry is 36.255.98.160
2607:5300:205:200::8359,entry is 158.69.219.248
2607:f130:0:14b::cfac:641b,entry is 36.255.98.160
2607:f298:5:117b::b3f:b1ec,entry is 62.60.131.180
2607:f298:5:118a::1ae:5ae0,entry is 62.60.131.182
2607:f298:7:1::abe:419c,entry is 36.255.98.167
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1a00:500e::2,entry is 190.2.209.59
2803:2540:b2:4e::,entry is 177.234.217.84
2803:3c80:8000::46,entry is 179.61.110.253
2803:49e0:6::1,entry is 200.39.152.161
2803:51a0:af::42,entry is 45.164.64.116
2803:590::6,entry is 138.117.13.129
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7a20:80:4::2,entry is 45.225.204.13
2803:7d10:1::3,entry is 187.63.156.230
2803:8910:0:1::29,entry is 38.44.247.1
2803:8b80:100:100::16,entry is 131.221.41.1
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.6
2803:ac50:a00::1,entry is 204.157.185.4
2803:ac50:a80::1,entry is 204.157.185.3
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b350:c00::,entry is 186.96.97.203
2803:bc40:8100:38::3,entry is 207.230.8.69
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:8100::d,entry is 190.60.57.30
2803:bc40:a000:5f::3,entry is 181.78.22.148
2803:c000:13e:1::1ca,entry is 190.8.164.31
2803:ce10:2e::1,entry is 200.24.138.73
2803:d90:512::2,entry is 181.119.84.120
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ee60:50::2,entry is 181.204.81.182
2803:f2c0:0:101::17a,entry is 181.78.94.22
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.9
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8313:f200::,entry is 138.99.94.51
2804:236c:8319:3e00::,entry is 138.99.94.51
2804:236c:831f:3400::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:3128:240::46,entry is 170.84.147.206
2804:3fbc:409:2a00::,entry is 186.250.202.104
2804:3fbc:80b:bd00::,entry is 186.250.202.104
2804:3fbc:a81:7f00::,entry is 186.250.202.104
2804:4a60::21a,entry is 45.231.101.97
2804:6968::23e,entry is 200.115.100.33
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.210.246
2804:8624:8001:9f00::1,entry is 168.197.182.222
2804:8624:8001:e00::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:8:8003:4000::,entry is 187.103.105.20
2804:890:300:b::2,entry is 177.128.212.190
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e77:2900::,entry is 186.250.29.225
2804:ef4:568a:500::,entry is 201.76.9.115
2804:ef4:57ed:6e00::,entry is 201.76.9.115
2806:202:6:d::9d,entry is 177.229.212.254
2806:211:10a:101::10,entry is 201.159.99.193
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:300:80::,entry is 45.189.252.93
2806:36a:400::2,entry is 45.189.252.89
2806:36a:400::9,entry is 45.189.252.240
2806:3aa:1300::2,entry is 201.77.108.72
2806:3f7:1004:aa54::f0ca:bebe,entry is 190.9.109.136
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.147
2a00:1169:112:f960::,entry is 62.60.131.191
2a01:4f8:c17:6132::1,entry is 49.12.212.161
2a01:4f9:c013:2911::1,entry is 62.60.131.179
2a01:4f9:c013:a1b5::1,entry is 36.255.98.167
2a01:8740:ffff:fffb:0:4eff:fe80:51d6,entry is 62.60.131.195
2a01:ecc0:40:4fe::2,entry is 64.188.124.97
2a01:f500:1:2f::2,entry is 91.231.182.148
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:27ac::f59,entry is 195.123.211.251
2a02:4780:2d:4658::1,entry is 62.60.131.179
2a02:6ea0:d612:0:6f72:8d23:acb5:6c4b,entry is 58.16.145.74
2a02:6ea0:d612:0:9b80:12a7:a5bb:c24b,entry is 58.16.145.74
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2274:786::1,entry is 185.182.187.49
2a03:4000:6:409e:e82b:1eff:fe48:4a52,entry is 59.33.33.155
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:3:d0::1867:1,entry is 36.255.98.160
2a03:e2c0:4a58:0:ba99:5cff:fe01:2208,entry is 185.153.92.1
2a05:d014:7b0:4000:124d:f800:3314:3922,entry is 62.60.131.178
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:bac1:1e00:12d8::3a1:69,entry is 91.107.138.98
2a09:bac1:1e20:12d8::3a4:1,entry is 91.107.138.98
2a09:bac1:1e20:12d8::3a5:53,entry is 91.107.138.98
2a09:bac1:1e40:12d8::1d8:1bb,entry is 91.107.138.98
2a09:bac1:1e40:12d8::411:6,entry is 91.107.138.98
2a09:bac1:6560:8::3e6:4e,entry is 59.33.33.155
2a09:bac1:76a0:3d0::1bd:90,entry is 155.94.164.145
2a09:bac1:76e0:d28::4:354,entry is 146.235.200.180
2a09:bac1:76e0:d28::4:38b,entry is 146.235.200.180
2a09:bac1:76e0:d28::4cf:52,entry is 146.235.200.180
2a09:bac1:76e0:d28::4cf:6e,entry is 146.235.200.180
2a09:bac5:2f18:2496::3a5:53,entry is 91.107.138.98
2a09:bac5:2f1b:1282::1d8:1bb,entry is 91.107.138.98
2a09:bac5:2f1c:2478::3a2:6,entry is 91.107.138.98
2a09:bac5:2f1d:1b4b::2b8:aa,entry is 91.107.138.98
2a09:bac5:2f1f:126e::1d6:12a,entry is 91.107.138.98
2a09:bac5:2f1f:246e::3a1:69,entry is 91.107.138.98
2a09:bac5:2f1f:2482::3a3:32,entry is 91.107.138.98
2a09:bac5:55fa:25af::3c1:55,entry is 59.33.33.155
2a09:bac5:636b:78::c:392,entry is 155.94.164.145
2a0b:4140:685e::2,entry is 109.120.135.230
2a0b:4141:820:ec5::2,entry is 193.233.254.7
2a0b:4141:820:ec6::2,entry is 193.233.254.8
2a0b:4141:820:ec7::2,entry is 193.233.254.9
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0e:97c0:3ea:620::1,entry is 46.247.108.246
2a0e:bfc7:0:7::a,undocumented TOR exit
2a12:bec4:11d3:ff23::1,entry is 88.87.69.112
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
