#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Sep 28 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2660:425:25::253,entry is 65.108.203.37
2001:67c:2660:425:25::25b,entry is 65.108.203.35
2001:67c:2660:425:25::26e,entry is 65.108.203.36
2001:67c:2660:425:25::26f,entry is 65.108.203.35
2001:67c:2660:425:25::277,entry is 65.108.203.36
2001:67c:2660:425:25::28,entry is 65.108.203.35
2001:67c:2660:425:25::2b4,entry is 65.108.203.36
2001:67c:2660:425:25::2c1,entry is 65.108.203.35
2001:67c:2660:425:25::2c5,entry is 65.108.203.36
2001:67c:2660:425:25::2e0,entry is 65.108.203.35
2001:67c:2660:425:25::361,entry is 65.108.203.37
2001:67c:2660:425:25::36c,entry is 65.108.203.37
2001:67c:2660:425:25::390,entry is 65.108.203.35
2001:67c:2660:425:25::397,entry is 65.108.203.37
2001:67c:2660:425:25::61,entry is 65.108.203.35
2001:67c:2660:425:25::62,entry is 65.108.203.35
2001:67c:2660:425:25::71,entry is 65.108.203.35
2001:67c:2660:425:25::78,entry is 65.108.203.35
2001:67c:2660:425:25::aa,entry is 65.108.203.37
2001:67c:2660:425:2c::10f,entry is 65.108.203.37
2001:67c:2660:425:2c::13,entry is 65.108.203.36
2001:67c:2660:425:2c::18b,entry is 65.108.203.37
2001:67c:2660:425:2c::21e,entry is 65.108.203.35
2001:67c:2660:425:2c::249,entry is 65.108.203.36
2001:67c:2660:425:2c::24b,entry is 65.108.203.35
2001:67c:2660:425:2c::285,entry is 65.108.203.37
2001:67c:2660:425:2c::2c8,entry is 65.108.203.37
2001:67c:2660:425:2c::2f9,entry is 65.108.203.35
2001:67c:2660:425:2c::330,entry is 65.108.203.36
2001:67c:2660:425:2c::364,entry is 65.108.203.37
2001:67c:2660:425:2c::36,entry is 65.108.203.35
2001:67c:2660:425:2c::3de,entry is 65.108.203.36
2001:67c:2660:425:2c::d,entry is 65.108.203.35
2001:67c:2660:425:2c::fa,entry is 65.108.203.37
2001:67c:2660:425:2c::fe,entry is 65.108.203.35
2001:67c:e28:1:6662:66ff:fe2f:45b3,undocumented TOR exit
2001:8004:6450:7cc:e99d:2f80:d552:c0e5,entry is 157.180.121.252
2001:861:3884:43b0:a14e:8946:dc46:bb94,entry is 157.180.121.252
2001:8d8:5ff:5f:82:165:84:33,entry is 185.93.89.144
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:10fd::1,entry is 122.116.180.77
2001:b011:5c05:7dc3::1,entry is 122.116.180.77
2001:b011:5c05:7efe::1,entry is 122.116.180.77
2001:b011:5c05:d201::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:9ec0:b12b:2a80:23ff:fea9:d45f,entry is 103.189.223.58
2001:df1:fe80::2,entry is 103.145.57.25
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:19c0:7:1509:36:0:e,entry is 103.110.34.133
2001:df3:a40::9,entry is 103.217.224.36
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2003:f9:8f02:2d59:b4cc:a3dd:eedb:a542,entry is 157.180.121.252
2400:3ce0:1::2,entry is 103.151.17.201
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::455:2001,entry is 185.93.89.143
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::32e:6001,entry is 185.93.89.158
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:d321:2238:6477::1,entry is 62.72.43.5
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:3860:0:3::2,entry is 103.80.224.33
2401:5be0:180::,entry is 103.173.164.10
2401:b60:5:3161:a550:ba18:76fe:3228,entry is 60.171.194.50
2401:d002:c502:600:b546:fd1d:a7fe:2130,entry is 157.180.121.252
2403:0:713::3e,entry is 103.155.234.9
2403:4001:1::6,entry is 113.11.32.102
2403:4800:2453:b975:5c98:1f99:a8b8:25f8,entry is 157.180.121.252
2403:4800:24ba:e601:e540:b684:700c:7744,entry is 157.180.121.252
2403:4800:297a:b400:891e:8c1b:fb0e:8971,entry is 157.180.121.252
2404:b180:1002:3e36::,entry is 103.213.238.230
2404:fd00:27::12,entry is 116.68.170.117
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.29.41
2405:dc00:ec7e:be59:20c8:c58:dd3d:9448,entry is 157.180.121.252
2406:2d40:7440:19cf:2a5:12ff:feb8:29cb,entry is 206.83.127.39
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:d000:405:f6af:7045:988:1ff8:ecd1,entry is 157.180.121.252
2408:8206:25e0:b23e:fc52:d069:7e4e:af3a,entry is 111.201.208.235
2408:8207:30c4:8010:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:8214:3919:21b0:2046:bbd8:9d37:c87c,entry is 47.82.110.21
2408:8214:3919:21b0:344d:d64d:c472:4259,entry is 47.82.110.21
2408:8214:3919:21b0:4411:a1be:2eae:21ea,entry is 47.76.201.61
2408:8214:3919:21b0:789c:d3b8:805:d747,entry is 47.82.110.21
2408:8214:3919:21b0:7d25:eafd:c751:75a5,entry is 47.82.110.21
2408:8214:3919:21b0:89db:5ff0:ad50:a7b1,entry is 47.76.201.61
2408:8214:3919:21b0:a4d8:865c:dbb8:e54c,entry is 47.82.110.21
2408:8214:3919:21b0:b127:ea87:1514:19c2,entry is 47.82.110.21
2408:8214:3919:21b0:c508:f341:8389:8f15,entry is 47.76.201.61
2408:8214:3919:21b0:c8bf:2903:ebc4:93ee,entry is 47.82.110.21
2408:8214:3919:21b0:d4e1:79f5:38f4:ada0,entry is 47.76.201.61
2408:8214:3919:21b0:e83a:1e96:cc5:fbf8,entry is 47.82.110.21
2408:8214:3919:21b0:f92d:8617:8919:873a,entry is 47.82.110.21
2408:8214:391d:6210:b009:fc2:b8c9:db86,entry is 8.218.183.222
2408:8214:391d:6210:e895:ffdf:3aaa:f96f,entry is 8.218.183.222
2408:8214:391d:6210:f1a4:4b8a:7f5e:4fef,entry is 8.218.183.222
2408:8214:391d:e2a0:2125:3939:749a:a09a,entry is 47.79.17.199
2408:8214:391d:e2a0:246e:e5dd:fe86:716d,entry is 47.79.17.199
2408:8214:391d:e2a0:25de:f8e2:dd02:a9c2,entry is 47.79.17.199
2408:8214:391d:e2a0:61a7:d8ca:5cee:a44d,entry is 47.79.17.199
2408:8214:391d:e2a0:6886:67ac:909a:ee1b,entry is 47.79.17.199
2408:8214:391d:e2a0:fc8e:f6d1:309c:1676,entry is 47.79.17.199
2408:8215:3412:32e0:203e:57fc:1a9f:b602,entry is 47.82.116.255
2408:8215:3412:32e0:302b:6cfe:42d4:31e1,entry is 47.82.116.255
2408:8215:3412:32e0:38e4:ef20:439e:37d7,entry is 47.82.116.255
2408:8215:3412:32e0:75d5:a2c8:84c0:2e66,entry is 47.82.116.255
2408:8215:3412:32e0:c155:c413:d921:a09b,entry is 47.82.116.255
2408:8215:3412:32e0:c4b1:fc03:7a14:c06,entry is 47.82.116.255
2408:8215:3412:32e0:c95b:ac4f:66bd:35f8,entry is 47.82.116.255
2408:8215:3412:32e0:d9f5:3145:18f6:2f43,entry is 47.82.116.255
2408:8215:3412:32e0:e1a7:8539:7fa0:b9fa,entry is 47.82.116.255
2408:8215:3412:32e0:ed78:46f5:1619:f29b,entry is 47.82.116.255
2408:8215:3912:c560:1851:be5a:dd0d:930d,entry is 8.218.56.130
2408:8215:3912:c560:1d65:48da:528f:855c,entry is 8.218.56.130
2408:8215:3912:c560:39d9:1e93:1e09:264d,entry is 8.218.56.130
2408:8215:3912:c560:9082:5c83:66aa:5998,entry is 8.218.56.130
2408:8215:3912:c560:90f7:bf7a:ea62:6bb1,entry is 8.218.56.130
2408:8215:3912:c560:9523:e9cb:4ea:876b,entry is 8.218.56.130
2408:8215:3912:c560:982d:eb3f:7128:6dff,entry is 8.218.56.130
2408:8215:3912:c560:c9eb:9b81:3d27:1916,entry is 8.218.56.130
2408:8215:3912:c560:e111:3cd3:f886:47ff,entry is 8.218.56.130
2408:8215:3912:c560:f0ac:3646:4cee:b5f9,entry is 8.218.56.130
2408:8215:3913:b870:1c27:83cc:737c:daa7,entry is 47.82.112.152
2408:8215:3913:b870:2421:d0d1:698:6e21,entry is 47.82.112.152
2408:8215:3913:b870:2a:c580:64be:bf00,entry is 47.82.112.152
2408:8215:3913:b870:2c6a:ef1b:5605:821e,entry is 47.82.112.152
2408:8215:3913:b870:5d30:8341:e3eb:190f,entry is 47.82.112.152
2408:8215:3913:b870:6103:ded7:96b6:a9d4,entry is 47.82.112.152
2408:8215:3913:b870:9569:9112:7268:94ee,entry is 47.82.112.152
2408:8215:3913:b870:cef:3738:44c:4223,entry is 47.82.112.152
2408:8215:3913:b870:d865:9e50:a3a8:431a,entry is 47.82.112.152
2408:8215:3913:b870:f511:d765:f9c2:73ac,entry is 47.82.112.152
2408:8215:3913:f760:40b2:f086:a682:6f25,entry is 47.82.112.152
2408:8215:3915:6580:1044:a449:97bc:687f,entry is 47.86.42.224
2408:8215:3915:6580:3132:29a5:3e66:b3df,entry is 47.86.43.255
2408:8215:3915:6580:4492:272b:a7dd:bf52,entry is 47.86.43.255
2408:8215:3915:6580:597:89c6:feab:9ea4,entry is 47.86.42.224
2408:8215:3915:6580:68ff:2313:ac3e:fbb4,entry is 47.86.43.255
2408:8215:3915:6580:6d5e:875f:44cf:63b9,entry is 47.238.255.5
2408:8215:3915:6580:6dcf:6298:46cd:a131,entry is 47.238.255.5
2408:8215:3915:6580:7088:f6e5:741d:ae4f,entry is 47.86.43.255
2408:8215:3915:6580:7c37:c74:4ea9:c67,entry is 47.86.42.224
2408:8215:3915:6580:81b6:a30e:ae5:bce1,entry is 47.86.43.255
2408:8215:3915:6580:8c00:6ab3:e8a1:c87a,entry is 47.238.255.5
2408:8215:3915:6580:91a0:b042:f786:87a9,entry is 47.238.255.5
2408:8215:3915:6580:9499:827e:5380:70ef,entry is 47.86.43.255
2408:8215:3915:6580:a124:ab7b:dddd:bdb6,entry is 47.86.43.255
2408:8215:3915:6580:a4b7:7cef:3fd8:84b7,entry is 47.238.255.5
2408:8215:3915:6580:ac1d:4f10:23f6:bdff,entry is 47.86.42.224
2408:8215:3915:6580:c10c:aba3:42e5:5d9,entry is 47.238.255.5
2408:8215:3915:6580:c4b4:c92f:49be:a6b3,entry is 47.86.43.255
2408:8215:3915:6580:cc90:7cd2:bee:ccd3,entry is 47.238.255.5
2408:8215:3915:6580:d4bb:a28a:302d:de2,entry is 47.86.43.255
2408:8215:3915:6580:e186:5b79:72ed:1bba,entry is 47.86.43.255
2408:8215:3918:d4f0:20a3:8a36:8e6:852b,entry is 47.82.79.12
2408:8215:3918:d4f0:5cb:ac5e:481a:f0ff,entry is 47.82.79.12
2408:8215:3918:d4f0:5d7e:3d33:9601:801e,entry is 47.82.79.12
2408:8215:3918:d4f0:85eb:631c:530e:c126,entry is 47.82.79.12
2408:8215:3918:d4f0:8887:7d8d:231a:42d3,entry is 47.82.79.12
2408:8215:3918:d4f0:b116:be63:1133:b6b1,entry is 47.82.79.12
2408:8215:3918:d4f0:c072:5129:9a62:56a2,entry is 47.82.79.12
2408:8215:3918:d4f0:c498:c2e2:212f:dc8e,entry is 47.82.79.12
2408:8215:3918:d4f0:c5f2:9efd:f242:6946,entry is 47.82.79.12
2408:8215:3919:6db0:1cf0:8681:efa9:fa14,entry is 47.239.206.84
2408:8215:3919:6db0:40b0:7d4d:59ff:fbda,entry is 47.239.206.84
2408:8215:3919:6db0:507a:f5be:5611:c10f,entry is 47.239.206.84
2408:8215:3919:6db0:59e8:cbb3:6f02:6450,entry is 47.239.206.84
2408:8215:3919:6db0:9c37:d1e3:5b5:84b1,entry is 47.239.206.84
2408:8215:3919:6db0:9d61:612a:f00d:a273,entry is 47.239.206.84
2408:8215:3919:6db0:cc5d:b0f8:4105:a819,entry is 47.239.206.84
2408:8215:391b:6680:29a1:1cd5:27ec:6dc,entry is 47.83.23.2
2408:8215:391b:6680:518f:1f5c:ddce:be56,entry is 47.83.23.2
2408:8215:391b:6680:595f:ca2c:f398:b2d0,entry is 47.83.23.2
2408:8215:391b:6680:7547:d19a:e228:f1bd,entry is 47.83.23.2
2408:8215:391b:6680:91dd:1b6b:6d50:25ed,entry is 47.83.23.2
2408:8215:391b:6680:a19c:97cf:5c09:e9d5,entry is 47.83.23.2
2408:8215:391b:6680:b5d5:55d2:8fb3:3d6c,entry is 47.83.23.2
2408:8215:391b:6680:c08:97d9:969e:fdea,entry is 47.83.23.2
2408:8215:391b:6680:d90d:595:ffd2:dc11,entry is 47.83.23.2
2408:8215:391b:6680:dd60:8a86:20aa:1d35,entry is 47.83.23.2
2408:8215:391c:db0:404d:a218:8a8a:7a10,entry is 47.83.243.232
2408:8215:391c:db0:4d16:c854:7e7f:c9ea,entry is 47.83.243.232
2408:8215:391c:db0:6514:668b:79e1:9991,entry is 47.83.243.232
2408:8215:391c:db0:65d2:ba1e:2100:1594,entry is 47.83.243.232
2408:8215:391c:db0:bd46:84bc:4055:b49,entry is 47.83.243.232
2408:8215:391c:db0:d514:8fa1:1b4:770,entry is 47.83.243.232
2408:8215:391c:db0:d90e:ad09:9054:5c95,entry is 47.83.243.232
2408:8215:391c:db0:dc60:5d49:fc2f:2c09,entry is 47.83.243.232
2408:8215:391c:db0:dd0f:e054:917f:2b1a,entry is 47.83.243.232
2408:8215:391c:db0:fce7:145b:8c83:4269,entry is 47.83.243.232
2408:8221:3e10:75d0:7146:8371:78b8:8b0c,entry is 47.250.10.35
2408:8221:3e10:75d0:9966:d22e:9b67:8833,entry is 47.250.10.35
2408:8221:3e16:c170:293d:7df9:2d33:7ebf,entry is 47.250.10.35
2408:8221:3e16:c170:44:b513:5d04:985c,entry is 47.250.10.35
2408:8221:3e16:c170:90c7:ec6d:7e77:a60c,entry is 47.250.10.35
2408:8221:3e16:c170:f01f:e8ea:56af:7c2c,entry is 47.250.10.35
2408:8221:3e16:c170:f441:a553:3537:c37f,entry is 47.250.10.35
2408:8226:8d00:70c0:557e:d38f:e15f:f96d,entry is 8.217.45.227
2408:8226:8d00:70c0:a549:cbf7:3921:f687,entry is 8.217.45.227
2408:8226:8d00:70c0:c0f1:ad8:3764:1ad,entry is 8.217.45.227
2408:8226:8d00:70c0:cc33:9510:fbaf:4d,entry is 8.217.45.227
2408:8226:8d00:70c0:f068:7e9:6015:c447,entry is 8.217.45.227
2408:8226:8d07:7d00:190:1b53:ab27:b67e,entry is 8.217.45.227
2408:8226:8d07:7d00:c0f1:ad8:3764:1ad,entry is 8.217.45.227
2408:8226:8d07:7d00:f170:a42b:2952:904e,entry is 8.217.45.227
2408:822a:7d0c:7020:3c12:c76c:89ee:9039,entry is 47.82.97.76
2408:822a:7d0c:7020:bd00:2560:a10b:c6bd,entry is 47.82.97.76
2408:822a:7d0c:7020:c8d1:a80f:6599:9581,entry is 47.82.97.76
2408:822a:7d0c:7020:d892:45f0:12c2:c0d4,entry is 47.82.97.76
2408:825c:21:eb6d:117d:705b:9717:8169,entry is 156.244.45.138
2408:825c:920:1058:210a:51ca:89f8:e1e5,entry is 156.244.13.158
2408:825c:920:1058:d08b:16a8:dd7c:3cf6,entry is 156.244.13.158
2408:825c:920:1058:f88c:e02e:f435:1459,entry is 156.244.13.158
2408:825c:920:1c0a:613a:2fe8:590:dd82,entry is 156.244.13.158
2408:825c:920:1c0a:c078:a188:fddd:76ac,entry is 156.244.13.158
2408:825c:920:1e5c:183f:2797:3be3:37b9,entry is 156.244.13.158
2408:825c:920:1e5c:7996:8e67:32c0:891c,entry is 156.244.13.158
2408:825c:920:266:611d:1dc:7ec:276c,entry is 156.244.13.158
2408:825c:920:266:d08b:16a8:dd7c:3cf6,entry is 156.244.13.158
2408:825c:920:42d9:94bb:9924:4534:b0ba,entry is 156.244.13.158
2408:825c:920:528f:6524:486f:3d51:11f6,entry is 156.244.13.158
2408:825c:920:528f:f034:7b11:2c7f:3be0,entry is 156.244.13.158
2409:8a1a:630:c970:b51f:4750:9d29:9b1b,entry is 8.218.44.89
2409:8a1a:631:1db0:3124:e2e2:77cd:2cf0,entry is 8.218.44.89
2409:8a1a:632:f640:8cad:67f4:4079:65e8,entry is 8.218.44.89
2409:8a1a:633:d470:b51f:4750:9d29:9b1b,entry is 8.218.44.89
2409:8a1a:634:3400:819a:1090:df9e:e3cd,entry is 8.218.44.89
2409:8a1a:634:3400:ecf4:f3ff:ace2:fac7,entry is 8.218.44.89
2409:8a1a:634:3400:f949:9ad7:df9c:1bdc,entry is 8.218.44.89
2409:8a1a:634:3400:f96f:d478:7c16:1be9,entry is 8.218.44.89
2409:8a1a:8003:2c20:112c:55ae:979f:ffdf,entry is 47.239.238.156
2409:8a1a:8003:2c20:6452:47d6:551a:cfe8,entry is 47.239.238.156
2409:8a1a:8003:2c20:7c37:75b5:6822:ca9c,entry is 47.239.238.156
2409:8a1a:8003:2c20:7ddb:fda0:b755:230d,entry is 47.239.238.156
2409:8a1a:8003:2c20:814b:daf8:9ee6:f5f5,entry is 47.239.238.156
2409:8a1a:8003:2c20:a02f:3b82:ba42:474e,entry is 47.239.238.156
2409:8a1a:8003:2c20:a135:5f45:942a:983d,entry is 47.239.238.156
2409:8a1a:8003:2c20:bdad:f5ec:ca1f:6e45,entry is 47.239.238.156
2409:8a1a:8003:2c20:cc0a:5640:8e22:4aaa,entry is 47.239.238.156
2409:8a1a:8003:2c20:f59f:3af2:3ff3:ef91,entry is 47.239.238.156
2409:8a28:9c10:e100:4586:2e06:860d:7c69,entry is 47.239.21.253
2409:8a28:9c10:e100:9166:3ffe:860d:c45d,entry is 47.239.21.253
2409:8a28:9c13:4920:68b0:acb1:e30b:2f3f,entry is 47.239.21.253
2409:8a28:9c13:4920:840f:8f79:4b60:525b,entry is 47.239.21.253
2409:8a28:9c13:4920:8dad:2560:b8ad:f7b0,entry is 47.239.21.253
2409:8a28:9c15:39c0:70cc:5285:1f6a:7fc5,entry is 47.239.21.253
2409:8a28:9c15:3e00:704b:f35e:72d2:c4d9,entry is 47.239.21.253
2409:8a34:5048:87d0:529f:1d28:86aa:e7cd,entry is 47.242.254.227
2409:8a38:7a15:60d0:f176:66f8:ff0f:5b36,entry is 47.250.56.192
2409:8a3c:3919:b8b3:195:7279:be08:ed72,entry is 47.82.113.251
2409:8a3c:3919:b8b3:1cd2:f7ec:3b40:16db,entry is 47.82.113.251
2409:8a3c:3919:b8b3:1f03:2837:aef8:da2b,entry is 47.82.113.251
2409:8a3c:3919:b8b3:750b:b1c2:277a:e979,entry is 47.82.113.251
2409:8a3c:3919:b8b3:b9b1:9eb9:99c3:db22,entry is 47.82.113.251
2409:8a3c:3919:b8b3:e04c:c1a7:59a6:79a2,entry is 47.82.113.251
2409:8a3c:3919:b8b3:e8c4:449b:8cbd:3a4d,entry is 47.82.113.251
2409:8a3c:3919:b8b3:ed26:d822:d104:e602,entry is 47.82.113.251
2409:8a3c:3919:b8b3:fdec:3c25:8958:cf6,entry is 47.82.113.251
2409:8a3c:398a:b3d0:35d7:a5a0:d29f:5233,entry is 47.238.33.70
2409:8a3c:398a:b3d0:9ded:5666:8015:a583,entry is 47.238.33.70
2409:8a3c:398a:b3d0:ac94:982:b2e5:e8ef,entry is 47.238.33.70
2409:8a3c:398a:b3d0:d15b:f537:1623:3ed0,entry is 47.238.33.70
2409:8a3c:39a9:4e20:1000:2027:2e4f:bbf1,entry is 47.79.17.77
2409:8a3c:39a9:4e20:238e:8166:90cd:8ce4,entry is 47.79.17.77
2409:8a3c:39a9:4e20:5dba:cfc9:da02:17fd,entry is 47.79.17.77
2409:8a3c:39a9:4e20:a0d8:2524:93d8:69e1,entry is 47.79.17.77
2409:8a3c:39a9:4e20:ade7:3f23:5c75:9f3c,entry is 47.79.17.77
2409:8a3c:39a9:4e20:c4b9:2693:7218:b9b4,entry is 47.79.17.77
2409:8a3c:39a9:4e20:c9f7:104b:fdd5:a511,entry is 47.79.17.77
2409:8a3c:39a9:4e20:f05a:8bb9:9ae9:d03d,entry is 47.79.17.77
2409:8a3c:7551:dec0:68a4:40c6:2a6f:481,entry is 47.236.37.202
2409:8a3c:7551:dec0:b2ee:2579:b1d4:40c9,entry is 47.236.37.202
2409:8a5e:c70e:0:223:11ff:fe44:e901,entry is 47.76.84.30
240b:4001:278:8402:0:bf3a:4f3d:3b94,entry is 47.79.19.26
240e:314:5b16:8f10:1bf:9d63:b8ca:a154,entry is 47.238.76.18
240e:314:5b16:8f10:807d:e55a:a539:e942,entry is 47.238.76.18
240e:314:5b4d:a910:bcc2:e8c4:57aa:efd5,entry is 47.238.76.18
240e:314:5b5c:da10:18b5:eb82:7e5d:44f8,entry is 47.238.76.18
240e:314:5b90:7010:a563:50c6:67f6:b9b0,entry is 47.238.76.18
240e:314:5b90:7010:c0f1:b55f:5531:9a55,entry is 47.238.76.18
240e:314:5bab:5710:c569:7d78:bdb4:ff7c,entry is 47.238.76.18
240e:314:5bba:2510:59dd:3a44:89b9:bcdc,entry is 47.238.76.18
240e:314:5bba:2510:6131:2952:40ed:4693,entry is 47.238.76.18
240e:314:b428:7700:41e7:38c9:fadb:c76e,entry is 8.218.131.174
240e:314:b428:7700:a061:8a36:5a62:be3c,entry is 8.218.131.174
