#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 11 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:1e0:102::2,entry is 103.195.252.161
2401:5560:1::2,entry is 103.159.96.6
2401:5ee0:e000:3::5,entry is 49.0.27.175
2401:c080:1000:4eb3:5400:5ff:fec2:e4ab,entry is 222.92.185.43
2402:800:614e:193e:753f:8d76:29e7:4693,entry is 103.82.23.118
2402:800:614e:1a6e:18e8:bb55:6af3:c413,entry is 103.82.23.118
2402:800:614e:558a:441c:78ae:4ce5:7c75,entry is 103.82.23.118
2402:800:614e:5f34:d9dd:b258:97fc:a223,entry is 103.82.23.118
2402:800:637a:9529:75a3:8ab3:348:dc20,entry is 103.82.23.118
2402:800:637a:c845:c189:11eb:85d1:6a70,entry is 103.82.23.118
2402:800:637a:e06d:bc13:7b51:3ee0:8f78,entry is 103.82.23.118
2402:800:637b:4833:743f:153a:bc00:4225,entry is 103.82.23.118
2402:800:637b:6f50:f08d:11d4:88d3:8246,entry is 103.82.23.118
2402:800:637b:8432:4c65:caee:b42d:8309,entry is 103.82.23.118
2402:800:637b:ef4a:2933:4064:cd62:5c51,entry is 103.82.23.118
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:c620::a,entry is 103.247.23.118
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:0:713::3e,entry is 103.155.234.9
2403:4001:1::6,entry is 113.11.127.179
2405:2840:0:4::36,entry is 36.255.98.160
2405:4200:700:10::250,entry is 124.6.44.250
2405:9800:baa0:54e:764d:28ff:fee3:6ad4,entry is 101.108.54.138
2405:c940::2,entry is 103.148.29.41
2405:cbc0:8:f000::12,entry is 103.148.51.1
2406:21c0::2,entry is 103.151.226.12
2406:2d40:7440:1e85:2a7:3fff:fe68:f5e0,entry is 150.228.172.44
2406:2d40:7440:33fb:2a7:3fff:fe68:f5e0,entry is 150.228.172.44
2406:8dc0:6010::8d,entry is 101.37.125.56
2406:f40:7:2::e,entry is 103.78.201.242
2407:1c00:6100:bf30::,entry is 62.60.131.186
2407:1c00:610b:1a30::,entry is 62.60.131.191
2407:1c00:610f:3950::,entry is 36.255.98.177
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2282:8069::1,entry is 217.217.254.94
2407:3640:2290:8504::1,entry is 217.216.111.135
2407:3641:2289:1615::1,entry is 46.250.241.177
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.220
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:cdc0:d002:0:188:253:12:16,entry is 202.96.165.47
2407:cdc0:d002:0:188:253:12:17,entry is 202.96.165.47
2407:cdc0:d002:0:188:253:12:18,entry is 202.96.165.47
2407:e3c0:0:66:ae63:8ff:fecb:60ab,entry is 62.60.131.179
2408:8214:391b:9950:45b:4e43:f97:6fd2,entry is 47.83.23.2
2408:8214:391b:9950:99c3:477e:b8a:fb28,entry is 47.83.23.2
2408:8214:391b:9950:c78:e819:e993:dbce,entry is 47.83.23.2
2408:8214:f21:4540:fbc3:6b6e:f02b:6bcd,entry is 103.215.36.88
2408:8215:3915:6580:1d2f:e774:a435:d994,entry is 47.86.43.255
2408:8215:3915:6580:2c6e:f17b:2e2c:8d0b,entry is 47.238.255.5
2408:8215:3915:6580:6034:8d4e:4666:f8be,entry is 47.238.255.5
2408:8215:3915:6580:98a7:9f78:a2e4:fec0,entry is 47.238.255.5
2408:8215:3915:6580:c06:17f0:d119:9f6,entry is 47.238.255.5
2408:8215:3915:6580:d4b2:62d0:33ec:9243,entry is 47.86.42.224
2408:8215:3915:6580:ec59:d8ca:d152:6ad3,entry is 47.86.42.224
2408:8215:3915:6580:ed70:46f3:b886:2bb0,entry is 47.238.255.5
2408:8215:3915:6580:edf9:a389:d519:cb74,entry is 47.238.255.5
2408:8215:3915:6580:f517:b06c:54f1:b557,entry is 47.238.255.5
2408:8215:391b:6d80:f8fa:e95f:5f33:35d2,entry is 47.76.201.61
2408:821b:9e12:1430:58d8:37ba:361f:3da7,entry is 103.215.36.88
2408:8270:426d:c020:3e55:dbff:fed9:7db,entry is 103.215.36.88
2409:8754:5630:1f1::114,entry is 120.237.27.34
2409:8a14:a620:8ba0:1aaa:1eff:fe9a:4839,entry is 103.215.36.88
2409:8a28:258c:7031:7045:d062:3794:ea5,entry is 103.215.36.88
2409:8a3c:5842:9540:209d:e3ff:fe1a:a6df,entry is 103.215.36.88
2409:8a44:8451:d600:d658:ff:fe88:251e,entry is 103.215.36.88
2409:8a55:851:35c0:3099:e56:9e5c:bb75,entry is 103.215.36.88
2409:8a5e:bf44:e580:b8dc:7bf9:aa2f:eff2,entry is 47.238.167.162
2409:8c54:4830:11::144,entry is 120.232.242.94
240b:4001:278:8402:0:bf3a:4f3d:3b94,entry is 47.79.19.26
240e:314:befc:6700:1e6d:7952:5833:e079,entry is 47.236.147.45
240e:345:7504:1200:11d3:e6cf:1303:be02,entry is 8.219.154.250
240e:345:7504:1200:1dbf:6044:14fa:517e,entry is 8.219.154.250
240e:345:7504:1200:512e:f7a2:adae:509e,entry is 8.219.154.250
240e:345:7504:1200:840a:655d:6139:e9fb,entry is 8.219.154.250
240e:345:7504:1200:c575:5d38:a77f:4caf,entry is 8.219.150.170
240e:345:7504:1200:f95e:ef82:828e:16da,entry is 8.219.150.170
240e:385:5e2e:e001:2187:7846:5e2b:58d7,entry is 103.215.36.88
240e:b8f:c206:eec4:dcb0:a33d:4ba:ab5e,entry is 116.232.169.230
2600:3c02::f03c:91ff:fe96:dd82,entry is 74.207.235.213
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:4040:7c9c:9700:70c9:54c3:3a75:43f5,entry is 157.180.52.134
2600:8805:26c1:d100:8326:b8af:e85b:ba1a,entry is 185.248.101.52
2601:ca:c202:c330:d679:a0c6:e413:33d4,entry is 185.248.101.52
2602:f919:106::cf,entry is 101.37.125.56
2602:feda:30:cafe:1602:ecff:fe49:1ad4,entry is 218.245.5.12
2602:feda:30:cafe:1602:ecff:fe49:1cf4,entry is 218.245.5.12
2602:feda:30:cafe:1602:ecff:fe49:1f1c,entry is 218.245.5.12
2602:feda:30:cafe:1602:ecff:fe49:2770,entry is 218.245.5.12
2602:feda:30:cafe:1602:ecff:fe49:29ac,entry is 218.245.5.12
2602:feda:30:cafe:1602:ecff:fe49:2bf5,entry is 218.245.5.12
2602:feda:30:cafe:1602:ecff:fe49:2f90,entry is 218.245.5.12
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6100:a7a0::,entry is 62.60.131.197
2603:3:610f:d640::,entry is 62.60.131.186
2603:8001:3ef0:9dc0:4444:ee6c:1cfe:7a39,entry is 157.180.52.134
2603:9000:9f01:253e:4d06:56ec:654e:3d1b,entry is 157.180.52.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:3aef:f7bd:80c6:95b0:5723,entry is 45.61.188.134
2605:6404:18a:3d57:3d34:8ff8:717e:411b,entry is 45.61.188.134
2605:6404:18a:546a:1938:3f7a:9af9:7c6d,entry is 45.61.188.134
2605:6404:18a:60a0:49b3:466:1fe7:7d8,entry is 45.61.188.134
2605:6404:18a:60a0:9cf:1ea7:491c:a8a4,entry is 45.61.188.134
2605:6404:18a:60a0:e70e:b42a:834a:4b11,entry is 45.61.188.134
2605:6404:18a:658a:fee6:33d2:6b17:fbdf,entry is 45.61.188.134
2605:6404:18a:665a:6b0b:6147:915a:be4,entry is 45.61.188.134
2605:6404:18a:68e8:f4e5:2b28:51d5:bc2a,entry is 45.61.188.134
2605:6404:18a:6b00:fb79:a14f:a54a:c9fa,entry is 45.61.188.134
2605:6404:18a:82e5:f8d1:9086:46b8:4cc0,entry is 45.61.188.134
2605:6404:18a:82ea:4a4a:aca1:b0c8:ef03,entry is 45.61.188.134
2605:6404:18a:8ded:63b0:73d:4537:e39b,entry is 45.61.188.134
2605:6404:18a:93d1:e198:1b6a:7905:cec5,entry is 45.61.188.134
2605:a143:2278:5133::1,entry is 154.38.180.176
2607:f130:0:14b::cfac:641b,entry is 36.255.98.160
2607:f298:5:117b::b3f:b1ec,entry is 62.60.131.180
2607:f298:6:a014::469:cc57,entry is 36.255.98.163
2607:f298:7:1::60e:fcc0,entry is 36.255.98.160
2607:fb92:2f02:2ebe:abc1:ef3e:297:38aa,entry is 185.248.101.52
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1a00:500e::2,entry is 190.2.209.61
2803:2540:b2:4e::,entry is 177.234.217.238
2803:3c80:8000::46,entry is 179.61.110.253
2803:590::6,entry is 138.117.13.129
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7a20:80:4::2,entry is 45.225.204.8
2803:7d10:1::3,entry is 187.63.156.230
2803:8910:0:1::29,entry is 38.44.247.1
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 170.239.205.74
2803:ac50:a80::1,entry is 204.157.185.3
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b350:c00::,entry is 186.96.97.202
2803:bc40:8100:38::3,entry is 207.230.8.70
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:5f::3,entry is 181.78.73.49
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:c850::2,entry is 138.99.176.69
2803:c90:0:100:aaab::3,entry is 200.115.120.200
2803:ce10:2e::1,entry is 200.24.138.73
2803:d90:512::2,entry is 181.119.84.120
2803:d90:f000:503::2,entry is 181.119.84.210
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ee60:50::2,entry is 181.204.81.182
2803:f2c0:0:101::17a,entry is 181.78.94.22
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.11
2804:1478:80:4::2,entry is 191.36.128.62
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8319:3e00::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:3128:240::46,entry is 170.84.147.206
2804:3fbc:802:8e00::,entry is 186.250.202.104
2804:3fbc:a81:7f00::,entry is 186.250.202.104
2804:4a60::21a,entry is 45.231.101.97
2804:6968::23e,entry is 200.115.100.33
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.210.246
2804:8624:8001:9f00::1,entry is 168.197.182.222
2804:8624:8002:d700::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:8:8003:4000::,entry is 187.103.105.20
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e77:2900::,entry is 186.250.29.225
2804:ea8:ef8:e700::,entry is 186.250.29.225
2804:ef4:56a4:c800::,entry is 201.76.9.115
2806:202:6:d::9d,entry is 177.229.212.254
2806:211:10a:101::10,entry is 201.159.99.193
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:300:80::,entry is 45.189.252.93
2806:36a:400::2,entry is 45.189.252.89
2806:36a:400::9,entry is 45.189.252.240
2806:3f7:1004:aa54::f0ca:bebe,entry is 190.9.109.135
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.131
2a00:1169:112:f960::,entry is 62.60.131.191
2a00:23c7:bb01:1001:3ab9:25c4:e42e:468e,entry is 185.248.101.52
2a01:7e01::2000:dbff:feb0:1473,entry is 36.255.98.177
2a01:7e01::f03c:92ff:feda:8523,entry is 62.60.131.194
2a01:8740:ffff:fffb:0:4eff:fe80:51d6,entry is 62.60.131.195
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:27ac::f59,entry is 195.123.211.251
2a02:4780:2d:ef4c::1,entry is 145.223.75.125
2a02:c207:2274:786::1,entry is 185.182.187.49
2a03:4000:0:42b:9831:a3ff:fee2:945f,entry is 62.60.131.186
2a03:4000:3d:86:5834:7fff:feaa:8184,entry is 62.60.131.195
2a03:6f01:1:2::1:b346,entry is 89.223.122.211
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:3:d0::1867:1,entry is 36.255.98.160
2a03:e2c0:4a58:0:ba99:5cff:fe01:2208,entry is 185.153.92.1
2a06:5906:2811:e300:96bd:211d:8a8a:3f98,entry is 185.248.101.52
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:6906:dead:beaf::1,entry is 46.161.6.165
2a09:bac1:1e00:12d8::3a1:69,entry is 91.107.138.98
2a09:bac1:1e00:12d8::3a4:1,entry is 91.107.138.98
2a09:bac1:1e00:12d8::3a5:53,entry is 91.107.138.98
2a09:bac1:1e20:12d8::3a4:1,entry is 91.107.138.98
2a09:bac1:1e20:12d8::3a5:53,entry is 91.107.138.98
2a09:bac1:1e40:12d8::3a3:32,entry is 91.107.138.98
2a09:bac1:3f00::20b:79,entry is 140.238.22.48
2a09:bac1:3f60::299:58,entry is 140.238.22.48
2a09:bac1:7680:da78::77:9b,entry is 5.78.129.58
2a09:bac1:76a0:da78::3dc:44,entry is 5.78.129.58
2a09:bac1:76a0:da78::77:9b,entry is 5.78.129.58
2a09:bac1:76c0:da78::3dc:44,entry is 5.78.129.58
2a09:bac1:76c0:da78::77:9b,entry is 5.78.129.58
2a09:bac1:76e0:3d0::26b:d7,entry is 155.94.164.145
2a09:bac1:76e0:d28::1d2:ca,entry is 146.235.200.180
2a09:bac1:76e0:d28::1d3:24,entry is 146.235.200.180
2a09:bac1:76e0:d28::4:354,entry is 146.235.200.180
2a09:bac1:76e0:d28::4:38b,entry is 146.235.200.180
2a09:bac1:76e0:d28::4:38d,entry is 146.235.200.180
2a09:bac1:76e0:d28::4cf:52,entry is 146.235.200.180
2a09:bac1:76e0:d28::4cf:54,entry is 146.235.200.180
2a09:bac1:76e0:da78::3dc:44,entry is 5.78.129.58
2a09:bac5:2f18:2496::3a5:53,entry is 91.107.138.98
2a09:bac5:2f19:246e::3a1:69,entry is 91.107.138.98
2a09:bac5:2f1a:248c::3a4:1,entry is 91.107.138.98
2a09:bac5:2f1b:126e::1d6:12a,entry is 91.107.138.98
2a09:bac5:2f1f:126e::1d6:12a,entry is 91.107.138.98
2a09:bac5:4732:1a14::299:74,entry is 140.238.22.48
2a09:bac5:4733:1482::20b:8f,entry is 140.238.22.48
2a09:bac5:4737:1a14::299:30,entry is 140.238.22.48
2a09:bac5:55fa:25af::3c1:55,entry is 59.33.33.155
2a09:bac5:b0f8:26be::3dc:44,entry is 5.78.129.58
2a09:bac5:b0f8:4aa::77:9b,entry is 5.78.129.58
2a09:bac5:b0fa:26be::3dc:44,entry is 5.78.129.58
2a09:bac5:b0fa:4aa::77:9b,entry is 5.78.129.58
2a09:bac5:b0fb:26be::3dc:44,entry is 5.78.129.58
2a09:bac5:b0fb:4aa::77:9b,entry is 5.78.129.58
2a09:bac5:b0fc:26be::3dc:44,entry is 5.78.129.58
2a09:bac5:b0fc:4aa::77:9b,entry is 5.78.129.58
2a09:bac5:b0fd:26be::3dc:44,entry is 5.78.129.58
2a09:bac5:b0ff:4aa::77:9b,entry is 5.78.129.58
2a0b:4140:685e::2,entry is 109.120.135.230
2a0b:4141:820:ec5::2,entry is 193.233.254.7
2a0b:4141:820:ec6::2,entry is 193.233.254.8
2a0b:4141:820:ec7::2,entry is 193.233.254.9
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0e:97c0:3ea:620::1,entry is 46.247.108.246
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
