#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 19 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
240e:378:1801:26e9:bdf1:5d7b:d17f:afea,entry is 122.51.39.108
240e:378:1801:2839:a8cf:f40d:baeb:cafc,entry is 122.51.39.108
240e:378:1801:284c:2509:aa8c:19e7:fc68,entry is 122.51.39.108
240e:378:1801:292e:2c14:bf7d:eeaf:28f1,entry is 122.51.39.108
240e:378:1801:2945:499b:c814:4745:5784,entry is 122.51.39.108
240e:378:1801:297f:7167:26b2:7555:b9f1,entry is 122.51.39.108
240e:378:1801:29e6:b8b1:43d3:8a8c:3b25,entry is 122.51.39.108
240e:378:1801:29e9:895b:3450:87a0:f15a,entry is 122.51.39.108
240e:378:1801:2acd:cdf3:4e3b:a1c0:e7f2,entry is 122.51.39.108
240e:378:1801:2adc:8c71:6104:ceb1:ae78,entry is 122.51.39.108
240e:378:1801:2b25:c8bc:2908:80d5:4ae,entry is 122.51.39.108
240e:378:1801:2b25:d81b:4f04:50af:1620,entry is 122.51.39.108
240e:378:1801:2b91:f58b:5a9a:8346:4588,entry is 122.51.39.108
240e:378:1801:2c3a:54da:d301:f6fe:e834,entry is 122.51.39.108
240e:378:1801:2c5a:5d8b:7d0b:cb75:83c9,entry is 122.51.39.108
240e:378:1801:2ced:fc09:248e:a46c:e4de,entry is 122.51.39.108
240e:378:1801:2d16:2db2:6090:810f:dd,entry is 122.51.39.108
240e:378:1801:2d6f:64b5:922a:ecd7:e21b,entry is 122.51.39.108
240e:378:1801:2ea1:b48b:90db:fcf7:4278,entry is 122.51.39.108
240e:378:1801:2ebc:87d:347a:9afd:2b5e,entry is 122.51.39.108
240e:378:1801:2ef5:994:1176:2de2:b93,entry is 122.51.39.108
240e:378:1801:2f09:20ff:68b4:f824:af53,entry is 122.51.39.108
240e:378:1801:2f33:3c19:42dd:e46a:641f,entry is 122.51.39.108
240e:378:1801:2f4a:a106:f69b:bf09:3f26,entry is 122.51.39.108
240e:378:1801:2f88:10ac:6e99:234:933b,entry is 122.51.39.108
240e:378:1801:300d:bc24:a577:6450:e571,entry is 122.51.39.108
240e:378:1801:30de:31ae:fb19:fc2:f23b,entry is 122.51.39.108
240e:378:1801:3125:65d6:5d85:59cb:f28e,entry is 122.51.39.108
240e:378:1801:3139:c812:9b48:8073:8a39,entry is 122.51.39.108
240e:378:1801:31cb:619c:3d65:7f4c:44b7,entry is 122.51.39.108
240e:378:1801:3203:f1a4:9d8d:cf51:99f4,entry is 122.51.39.108
240e:378:1801:3222:7481:de55:bc1a:3fa3,entry is 122.51.39.108
240e:378:1801:3251:186b:183:90ed:35d4,entry is 122.51.39.108
240e:378:1801:328c:784b:7e18:4a83:5182,entry is 122.51.39.108
240e:378:1801:32a6:b9ea:ac62:1deb:516b,entry is 122.51.39.108
240e:378:1801:34b3:88f4:3b77:1adf:b6f9,entry is 122.51.39.108
240e:378:1801:3592:4ed:170c:c47:15d9,entry is 122.51.39.108
240e:378:1801:3645:9947:8e61:5783:1107,entry is 122.51.39.108
240e:378:1801:3653:c00a:4633:f2a4:9825,entry is 122.51.39.108
240e:378:1801:3680:74aa:b38d:965c:b175,entry is 122.51.39.108
240e:378:1801:36e3:69b5:a4ec:e724:702,entry is 122.51.39.108
240e:378:1801:3756:d98e:b27b:9759:87ef,entry is 122.51.39.108
240e:378:1801:3759:8429:2391:8c09:395d,entry is 122.51.39.108
240e:378:1801:37c0:e15e:c82b:2550:3e7b,entry is 122.51.39.108
240e:378:1801:37f1:d4f6:8b78:9c54:eb3,entry is 122.51.39.108
240e:378:1801:381a:dd6f:c538:71f3:9090,entry is 122.51.39.108
240e:378:1801:383c:a873:702b:e0f2:ed11,entry is 122.51.39.108
240e:378:1801:38c1:4d9d:7715:fbb8:5a5e,entry is 122.51.39.108
240e:378:1801:38c1:dc5d:f78:463:f277,entry is 122.51.39.108
240e:378:1801:3914:1db1:b1f:b13b:1a62,entry is 122.51.39.108
240e:378:1801:397e:79e7:e2d6:dd08:63e8,entry is 122.51.39.108
240e:378:1801:39c6:3485:7bb3:7c33:7885,entry is 122.51.39.108
240e:378:1801:39cb:e8d1:2e65:fa60:83d1,entry is 122.51.39.108
240e:378:1801:3a04:c8a4:f233:809d:ffb2,entry is 122.51.39.108
240e:378:1801:3a7a:d0fc:b7ec:c215:5781,entry is 122.51.39.108
240e:378:1801:3b18:540:56dd:7984:1d52,entry is 122.51.39.108
240e:378:1801:3b4a:709a:e842:826:4e33,entry is 122.51.39.108
240e:378:1801:3b67:2876:ce1d:e40b:a1d4,entry is 122.51.39.108
240e:378:1801:3ca9:b8a1:49a0:ba97:b2a2,entry is 122.51.39.108
240e:378:1801:3d64:cd55:ad89:7b47:fd32,entry is 122.51.39.108
240e:378:1801:3e40:f1ad:beaf:7962:5385,entry is 122.51.39.108
240e:378:1801:3e7e:dcba:164d:8804:1052,entry is 122.51.39.108
240e:378:1801:3ee7:e08b:8f80:b892:8d23,entry is 122.51.39.108
240e:378:1801:3f21:a56b:cdff:1de0:f9d3,entry is 122.51.39.108
240e:378:1801:41a2:8d2a:48:e598:f956,entry is 122.51.39.108
240e:378:1801:41a5:ec3d:ffe4:aef6:fc89,entry is 122.51.39.108
240e:378:1801:44a1:bd96:df74:ab8d:fa7a,entry is 122.51.39.108
240e:378:1801:4723:1125:9ccb:95d2:b820,entry is 122.51.39.108
240e:378:1801:483a:1cbc:4975:1ed1:53db,entry is 122.51.39.108
240e:378:1801:48a1:c47a:f877:cc21:cb4,entry is 122.51.39.108
240e:378:1801:4913:7458:bb22:bca5:707a,entry is 122.51.39.108
240e:378:1801:4931:3045:8cd3:a226:407b,entry is 122.51.39.108
240e:378:1801:496e:b0:530a:3281:dfcf,entry is 122.51.39.108
240e:378:1801:49a2:d5b0:1ae1:96d:dcc9,entry is 122.51.39.108
240e:378:1801:49d3:605c:85fa:5ee5:ea8a,entry is 122.51.39.108
240e:378:1801:49f4:31af:da6c:f2f:cccb,entry is 122.51.39.108
240e:378:1801:4ae0:78bb:4937:7066:b6e7,entry is 122.51.39.108
240e:378:1801:4bd0:25f8:8803:9db2:f71,entry is 122.51.39.108
240e:378:1801:4c76:b150:b14c:b525:6e13,entry is 122.51.39.108
240e:378:1801:4c9c:cc37:7873:e9b:7e7e,entry is 122.51.39.108
240e:378:1801:4dd4:b9ab:6124:5c68:aa1,entry is 122.51.39.108
240e:378:1801:4dd7:711b:c809:b449:a7e3,entry is 122.51.39.108
240e:378:1801:4f16:9881:d0c5:1082:9912,entry is 122.51.39.108
240e:378:1801:4f42:1012:17e7:28d5:10e2,entry is 122.51.39.108
240e:378:1801:4f4b:90b6:660f:a8df:c43f,entry is 122.51.39.108
240e:378:1801:4f5e:21d6:3117:6596:49e7,entry is 122.51.39.108
240e:378:1801:4f64:dc2e:1c38:8868:9a39,entry is 122.51.39.108
240e:378:1801:4f6c:25bc:39aa:191e:fe1d,entry is 122.51.39.108
240e:378:1801:5073:552e:e59a:63a9:ae41,entry is 122.51.39.108
240e:378:1801:5087:24d9:6531:ac90:e72a,entry is 122.51.39.108
240e:378:1801:508a:523:4d14:53f8:78b,entry is 122.51.39.108
240e:378:1801:5129:44d:118e:c27:83bc,entry is 122.51.39.108
240e:378:1801:51a1:2c81:35ad:144c:a94a,entry is 122.51.39.108
240e:378:1801:51a5:25e5:cd68:1993:e92b,entry is 122.51.39.108
240e:378:1801:51cb:cc4e:9fd:3499:15e2,entry is 122.51.39.108
240e:378:1801:51f1:6c76:40ab:2e05:85a2,entry is 122.51.39.108
240e:378:1801:5274:5c76:35d3:5e9e:7d5,entry is 122.51.39.108
240e:378:1801:5642:9439:11b9:30e5:40f1,entry is 122.51.39.108
240e:378:1801:5b2c:78b3:ddbb:4acb:60a9,entry is 122.51.39.108
240e:378:1801:637:41fb:7a19:dff1:224f,entry is 122.51.39.108
240e:378:1801:8b4:d88b:6fd1:505f:86db,entry is 122.51.39.108
240e:378:1801:918:f426:110c:165f:5a07,entry is 122.51.39.108
240e:378:4:14fb:6528:d8e2:b1c7:1cc9,entry is 122.51.39.108
240e:378:4:150b:f066:84ac:e04a:c899,entry is 122.51.39.108
240e:378:4:1518:2d13:4866:d96e:132d,entry is 122.51.39.108
240e:378:4:15fb:7da2:c3fd:f87:576f,entry is 122.51.39.108
240e:378:4:38bd:4d13:9fc:a532:e110,entry is 122.51.39.108
240e:378:4:5781:b92f:c2b8:f718:3888,entry is 122.51.39.108
240e:378:4:578a:ddd2:2598:4be7:66c7,entry is 122.51.39.108
240e:378:4:57c8:10f1:9b14:28c8:fd37,entry is 122.51.39.108
240e:378:4:57fe:a523:20cd:73fc:ee22,entry is 122.51.39.108
240e:378:4:588c:79f6:d272:dd6b:13cf,entry is 122.51.39.108
240e:378:4:588e:80c9:6cab:b25c:7876,entry is 122.51.39.108
240e:378:4:58a8:c01f:3450:18c9:fbfb,entry is 122.51.39.108
240e:378:4:58d6:5e4:8dde:7958:2604,entry is 122.51.39.108
240e:378:4:58f1:cce:5b34:7447:895d,entry is 122.51.39.108
240e:378:4:58f3:99ea:6e:7d1d:79d8,entry is 122.51.39.108
240e:378:4:5969:c5f8:f8c4:39ae:62f5,entry is 122.51.39.108
240e:378:4:597d:8061:8df8:d847:ff8,entry is 122.51.39.108
240e:378:4:5986:d084:8516:c2fd:956,entry is 122.51.39.108
240e:378:4:59c5:4555:6855:b910:e8c7,entry is 122.51.39.108
240e:378:4:59df:b0cc:1597:22d8:8b36,entry is 122.51.39.108
240e:378:4:5a26:2111:155c:3f82:e584,entry is 122.51.39.108
240e:378:4:5a47:a02f:25a3:78cb:62c3,entry is 122.51.39.108
240e:378:4:5a7e:f8d7:57c7:f088:5331,entry is 122.51.39.108
240e:378:4:5a8b:c0fa:bc95:1808:370,entry is 122.51.39.108
240e:378:4:5aa8:918a:4079:efd6:c212,entry is 122.51.39.108
240e:378:4:5b21:e4c7:41ca:6cd4:8d7b,entry is 122.51.39.108
240e:378:4:5c63:90fd:367e:a836:be0b,entry is 122.51.39.108
240e:378:4:7688:dc7a:5376:b105:dd45,entry is 122.51.39.108
240e:378:4:77ff:a4b1:1067:b3d5:de73,entry is 122.51.39.108
240e:378:4:78dd:8564:a6e8:8025:be24,entry is 122.51.39.108
240e:378:4:78fc:95d8:fd0:50f0:aa49,entry is 122.51.39.108
240e:381:c084:9b00::1,entry is 175.5.60.109
240e:381:c085:9300::1,entry is 175.5.60.109
240e:3b3:4004:91a1::e18,entry is 122.51.39.108
240e:3b3:4006:78f1::e18,entry is 122.51.39.108
240e:3bb:657:6fb0:fe7c:2ff:fe8b:437,entry is 122.51.39.108
2600:1700:b440:3c50:b6a2:559e:12db:3483,entry is 117.7.228.236
2600:1700:cd80:4080:d073:1238:6737:a7e7,entry is 5.78.118.46
2600:1f14:1a8c:9300:70d1:17f2:f7d8:e43f,entry is 112.242.125.43
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:91ff:fe60:38f2,entry is 45.33.21.96
2600:3c00::f03c:93ff:fe71:cd76,entry is 69.164.206.8
2600:3c02::f03c:91ff:fea0:d657,entry is 74.207.236.161
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:92ff:fef8:c41b,entry is 45.33.89.116
2600:3c03::f03c:94ff:fe31:4460,entry is 69.164.210.169
2600:3c04::f03c:93ff:fe16:4bd9,entry is 172.105.14.39
2600:3c04::f03c:93ff:fedc:c5b0,entry is 172.105.3.174
2600:3c13::f03c:95ff:fe0a:89f2,entry is 172.236.22.213
2600:3c13::f03c:95ff:fe9b:24fb,entry is 172.236.12.210
2600:6c44:3540:d29:e41a:8625:d293:5bdc,entry is 5.78.118.46
2601:c3:4200:d1f0:94fd:b649:5b26:ce97,entry is 89.23.100.247
2602:fc24:19:524::1,undocumented TOR exit
2602:ffc5::9ea:5817,entry is 104.128.226.145
2603:3:6100:dd20::,entry is 72.167.149.208
2603:3:6107:b900::,entry is 72.167.133.229
2603:3:6108:3520::,entry is 72.167.45.178
2603:3:6108:c410::,entry is 68.178.207.17
2603:3:610a:2010::,entry is 68.178.203.116
2603:3:610a:9550::,entry is 208.109.229.141
2603:3:610c:5cf0::,entry is 50.62.81.217
2603:3:610d:6c90::,entry is 72.167.41.107
2603:3:610e:e160::,entry is 208.109.235.146
2603:8001:a900:386:1b30:65d7:51:8c1a,entry is 117.7.228.236
2604:1cc0:2::a2,entry is 23.128.168.7
2604:a880:0:1010::62:c001,entry is 162.243.17.117
2604:a880:800:10::3af:c001,entry is 64.225.28.68
2604:a880:800:c1::266:a001,entry is 157.245.14.175
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a:100f:b56:1f77:d615:27bf,entry is 45.61.188.134
2605:6404:18a:10e9:b8b5:3244:4d6:f440,entry is 45.61.188.134
2605:6404:18a:16b9:3e3b:3b40:1802:9f07,entry is 45.61.188.134
2605:6404:18a:17aa:9fdb:eb8e:c574:2727,entry is 45.61.188.134
2605:6404:18a:17bf:635:18bb:294a:b281,entry is 45.61.188.134
2605:6404:18a:1ce1:cfed:bf13:966:7d1f,entry is 45.61.188.134
2605:6404:18a:1e71:1a71:a940:5844:1905,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:2234:6891:bfae:74a6:e181,entry is 45.61.188.134
2605:6404:18a:263a:91a8:cc5a:e2a:51d5,entry is 45.61.188.134
2605:6404:18a:26f8:ceca:f1ce:b670:eb21,entry is 45.61.188.134
2605:6404:18a:2703:9652:c404:18af:7b99,entry is 45.61.188.134
2605:6404:18a:2740:702f:13e1:9d34:b872,entry is 45.61.188.134
2605:6404:18a:2957:5a44:45da:3289:c97d,entry is 45.61.188.134
2605:6404:18a:2ec4:4dde:f09e:1ab6:3222,entry is 45.61.188.134
2605:6404:18a:2fd3:c529:3116:111a:9e8c,entry is 45.61.188.134
2605:6404:18a:3037:2dc6:f791:1df8:dac2,entry is 45.61.188.134
2605:6404:18a:318:3ee7:5dce:cb54:a02a,entry is 45.61.188.134
2605:6404:18a:3391:1512:7517:53de:c0a5,entry is 45.61.188.134
2605:6404:18a:383c:8e3e:e991:6f21:95a8,entry is 45.61.188.134
2605:6404:18a:3e29:a069:cf6c:4363:f81f,entry is 45.61.188.134
2605:6404:18a:3fed:1516:94a3:9649:aacb,entry is 45.61.188.134
2605:6404:18a:4212:65cc:e980:1089:1f3b,entry is 45.61.188.134
2605:6404:18a:42aa:97c4:cd3d:e39e:845c,entry is 45.61.188.134
