#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 31 23:52:11 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2628:647:25:611:0:95,entry is 65.108.203.37
2001:67c:2628:647:25:611:0:a8,entry is 65.108.203.36
2001:67c:2628:647:25:611:0:b9,entry is 65.108.203.36
2001:67c:2628:647:25:611:0:b,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:11a,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:191,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:207,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:21,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:3a3,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:53,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:55,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:59,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:61,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:7b,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:82,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:8b,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:99,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:a1,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:bd,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:c1,entry is 65.108.203.36
2001:67c:2628:647:42f2:e9ff:fec5:1d56,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:152,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:188,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:1fb,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:1f,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:202,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:269,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:27,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:29f,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:2c4,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:2f,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:32,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:35c,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:3a3,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:3e3,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:46,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:64,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:73,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:77,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:7,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:82,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:93,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:95,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:96,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:a4,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:a8,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:ac,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:b8,entry is 65.108.203.36
2001:67c:2660:425:4:2101:0:bb,entry is 65.108.203.37
2001:67c:2660:425:4:2101:0:c4,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:12e,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:163,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:19,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:1cd,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:1c,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:1d1,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:1d,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:20,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:21,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:232,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:26,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:280,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:2a,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:2e,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:2f1,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:2f5,entry is 65.108.203.35
2001:67c:2660:425:5:2304:0:367,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:378,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:38,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:47,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:59,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:89,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:8f,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:97,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:a1,entry is 65.108.203.36
2001:67c:2660:425:5:2304:0:b3,entry is 65.108.203.37
2001:67c:2660:425:5:2304:0:b5,entry is 65.108.203.37
2001:8d8:5ff:5f:82:165:81:192,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:84:33,entry is 206.123.156.234
2001:8d8:5ff:5f:82:165:85:239,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:87:218,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:88:134,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:88:211,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:90:177,entry is 206.123.156.224
2001:8d8:5ff:5f:82:165:90:185,entry is 206.123.156.224
2001:910:1410:600::1,undocumented TOR exit
2001:a61:61e3:d801:a9d4:7670:9b13:d472,entry is 178.63.155.151
2001:b011:5c05:1175::1,entry is 122.116.180.77
2001:b011:5c05:3624::1,entry is 122.116.180.77
2001:b011:5c05:76f5::1,entry is 122.116.180.77
2001:b011:5c05:985d::1,entry is 122.116.180.77
2001:b011:9801:3dae:da32:5223:e730:5775,entry is 139.180.142.71
2001:ba0:1800:8059:de00:450:fe0:ff02,entry is 206.123.156.231
2001:ba0:1800:80e4::1,entry is 206.123.156.238
2001:ba0:25b:dc00::1,entry is 206.123.156.236
2001:bc8:1640:6bcb:dc00:ff:fe68:ec7,entry is 51.15.117.209
2001:d08:d9:d312:d1d4:b1bf:e994:f387,entry is 139.180.142.71
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:7880:100::f5b,entry is 206.123.156.219
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df2:380:295::174,entry is 103.41.32.185
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df3:a40::9,entry is 103.203.234.144
2001:df3:e8c0:1112:d692:3120:609a:ebe5,entry is 160.250.54.4
2001:df3:e8c0:1114:2b00:1416:9daa:cb4b,entry is 160.250.54.4
2001:df3:e8c0:112c:53fc:733f:c323:4d58,entry is 160.250.54.4
2001:df3:e8c0:1145:26:9095:9c76:380c,entry is 160.250.54.4
2001:df3:e8c0:1149:d642:daa1:54dc:d426,entry is 160.250.54.4
2001:df3:e8c0:1162:8149:aa6f:faf3:8866,entry is 160.250.54.4
2001:df3:e8c0:1163:f262:bb9e:e59c:841d,entry is 160.250.54.4
2001:df3:e8c0:1172:f459:2dc0:d59:2dd9,entry is 160.250.54.4
2001:df3:e8c0:1186:2b:ccba:f401:8c10,entry is 160.250.54.4
2001:df3:e8c0:118d:d78d:e14e:6f5d:171c,entry is 160.250.54.4
2001:df3:e8c0:1190:2f20:c46c:131f:5855,entry is 160.250.54.4
2001:df3:e8c0:119d:554e:ceb2:f42a:20bc,entry is 160.250.54.4
2001:df3:e8c0:11a7:2b50:be15:c69d:b882,entry is 160.250.54.4
2001:df3:e8c0:11aa:468a:d81a:a77b:6d11,entry is 160.250.54.4
2001:df3:e8c0:11ad:62d1:c7f9:8e79:2cca,entry is 160.250.54.4
2001:df3:e8c0:11c0:7541:7e41:75c6:fa32,entry is 160.250.54.4
2001:df3:e8c0:11da:60b:5115:2f7f:42f6,entry is 160.250.54.4
2001:df3:e8c0:120a:5440:e4a0:7758:34ac,entry is 160.250.54.5
2001:df3:e8c0:1218:30d2:91cb:29a1:3190,entry is 160.250.54.5
2001:df3:e8c0:1231:6b79:a0d:7aae:1c4e,entry is 160.250.54.5
2001:df3:e8c0:124c:ba95:efdb:f5a2:d9a0,entry is 160.250.54.5
2001:df3:e8c0:1257:7466:598:d391:4ea8,entry is 160.250.54.5
2001:df3:e8c0:127c:4601:dce0:1be8:5f0d,entry is 160.250.54.5
2001:df3:e8c0:128d:17be:6a40:c2e4:b818,entry is 160.250.54.5
2001:df3:e8c0:128e:86df:86ea:7174:9e76,entry is 160.250.54.5
2001:df3:e8c0:1297:fcee:2c43:36e8:6757,entry is 160.250.54.5
2001:df3:e8c0:1299:256a:5a7b:83ae:c1d7,entry is 160.250.54.5
2001:df3:e8c0:12a0:6fee:103b:594b:d071,entry is 160.250.54.5
2001:df3:e8c0:12b4:b69:4df7:6352:2137,entry is 160.250.54.5
2001:df3:e8c0:12cc:15e6:b4ac:a58a:9b9e,entry is 160.250.54.5
2001:df3:e8c0:12db:53e9:dde4:ec9c:52fc,entry is 160.250.54.5
2001:df3:e8c0:12e7:6f5e:51c3:7386:2830,entry is 160.250.54.5
2001:df3:e8c0:12f8:3601:f640:902a:a39e,entry is 160.250.54.5
2001:df3:e8c0:1300::1,entry is 160.250.54.6
2001:df3:e8c0:13b3:9718:749b:1bff:c6b5,entry is 160.250.54.6
2001:df3:e8c0:1402:d43a:eab6:6855:98cd,entry is 160.250.54.7
2001:df3:e8c0:1407:476d:234f:ee49:4485,entry is 160.250.54.7
2001:df3:e8c0:140a:7ea4:9c8b:a824:4f74,entry is 160.250.54.7
2001:df3:e8c0:140e:b764:41e1:5546:6262,entry is 160.250.54.7
2001:df3:e8c0:1414:718b:dfdc:c89f:bbf2,entry is 160.250.54.7
2001:df3:e8c0:1421:a587:4282:9da3:bb83,entry is 160.250.54.7
2001:df3:e8c0:1426:bf47:bb9a:eb1a:f5d2,entry is 160.250.54.7
2001:df3:e8c0:1431:4f18:c9fe:b7f9:81,entry is 160.250.54.7
2001:df3:e8c0:143b:20c2:a569:6539:cec1,entry is 160.250.54.7
2001:df3:e8c0:1444:bd5:51e5:66ec:46ee,entry is 160.250.54.7
2001:df3:e8c0:1448:7d45:68cf:7e5d:a6ed,entry is 160.250.54.7
2001:df3:e8c0:1449:19a1:8663:cf78:35e0,entry is 160.250.54.7
2001:df3:e8c0:1454:9f9a:1692:22a8:7df8,entry is 160.250.54.7
2001:df3:e8c0:1470:416d:f98:93c9:64e,entry is 160.250.54.7
2001:df3:e8c0:1474:b76b:66d8:bf79:fd9a,entry is 160.250.54.7
2001:df3:e8c0:1480:1116:785b:e65e:60c7,entry is 160.250.54.7
2001:df3:e8c0:1493:2e9f:883e:ec03:25dc,entry is 160.250.54.7
2001:df3:e8c0:1494:bd4e:f4b8:b590:4604,entry is 160.250.54.7
2001:df3:e8c0:14c3:56ef:bf69:38a1:bfc2,entry is 160.250.54.7
2001:df3:e8c0:14c3:b62c:b9e7:f507:11cb,entry is 160.250.54.7
2001:df3:e8c0:14c9:29ce:90ae:b304:c2c,entry is 160.250.54.7
2001:df3:e8c0:14d6:5a83:778f:d672:5f5f,entry is 160.250.54.7
2001:df3:e8c0:14de:1d3f:5060:7e46:a0d5,entry is 160.250.54.7
2001:df3:e8c0:14de:afd7:2970:738c:8ef7,entry is 160.250.54.7
2001:df3:e8c0:14f9:d22:233e:6186:9b0e,entry is 160.250.54.7
2001:df3:e8c0:14fa:d62e:7b31:6585:606b,entry is 160.250.54.7
2001:df3:e8c0:2004:20e5:17ed:d671:d303,entry is 160.250.54.9
2001:df3:e8c0:2009:8b6f:adc6:6bf1:afe3,entry is 160.250.54.9
2001:df3:e8c0:200a:9e7f:b7a6:1839:90e0,entry is 160.250.54.8
2001:df3:e8c0:200b:6278:5854:6763:74c4,entry is 160.250.54.8
2001:df3:e8c0:200f:fd95:ed63:9f44:ddc9,entry is 160.250.54.9
2001:df3:e8c0:201f:fffd:d62:ce56:3e22,entry is 160.250.54.9
2001:df3:e8c0:2027:2cd3:e700:4458:b23,entry is 160.250.54.8
2001:df3:e8c0:2038:d368:7f27:e6ab:5fe6,entry is 160.250.54.8
2001:df3:e8c0:206c:ee47:5e31:4bdf:873d,entry is 160.250.54.9
2001:df3:e8c0:206e:a172:f95f:d57e:812,entry is 160.250.54.8
2001:df3:e8c0:2079:dc12:1fb4:2462:3009,entry is 160.250.54.9
2001:df3:e8c0:2079:f4ca:616f:214d:bb9b,entry is 160.250.54.9
2001:df3:e8c0:207f:d609:25b4:f0b9:8a56,entry is 160.250.54.9
2001:df3:e8c0:208e:370a:ef1d:c2ef:e528,entry is 160.250.54.9
2001:df3:e8c0:209e:2ab3:c711:7374:c988,entry is 160.250.54.9
2001:df3:e8c0:20ac:f1a5:4a58:f284:c554,entry is 160.250.54.9
2001:df3:e8c0:20b2:1ef7:af5f:cd87:6c72,entry is 160.250.54.8
2001:df3:e8c0:20b9:5b46:4524:3770:46ee,entry is 160.250.54.9
2001:df3:e8c0:20c3:322c:15db:15ff:1e02,entry is 160.250.54.9
2001:df3:e8c0:20c9:6377:79ee:bfc:b6df,entry is 160.250.54.9
2001:df3:e8c0:20d0:2052:3234:838c:dbde,entry is 160.250.54.8
2001:df3:e8c0:20df:8f68:9550:3b78:c1ab,entry is 160.250.54.8
2001:df3:e8c0:20e3:736f:f74f:ad3e:5bc8,entry is 160.250.54.9
2001:df3:e8c0:20e4:b71e:3b87:ce63:759d,entry is 160.250.54.9
2001:df3:e8c0:20e9:9f46:8887:157d:1028,entry is 160.250.54.8
2001:df3:e8c0:20f2:2f90:eb03:6b4f:2449,entry is 160.250.54.8
2001:df3:e8c0:20fb:694f:d3a0:e515:c695,entry is 160.250.54.8
2001:df3:e8c0:20fc:5c80:3dc:6007:712c,entry is 160.250.54.8
2001:df3:e8c0:20ff:b160:e929:2eca:ccc1,entry is 160.250.54.8
2001:df3:e8c0:20ff:e883:f1ad:b9fb:75fb,entry is 160.250.54.9
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df5:2cc0:13:aa87:3eff:fed4:92b4,entry is 206.123.156.238
2001:df5:b380::2,entry is 103.147.250.250
2001:df6:3080:fff0::2,entry is 103.163.244.17
2001:df6:f980::6,entry is 103.169.154.4
2001:e68:540e:130f:a9e5:9a7e:2d75:2671,entry is 139.180.142.71
2001:e68:5456:4829:203a:f5a:3f40:2cb4,entry is 139.180.142.71
2001:e68:5473:d01b:19fa:5a2b:349b:5adb,entry is 139.180.142.71
2001:fb1:28:ed9:c44:9b70:f3c8:8eaa,entry is 139.180.142.71
2001:fb1:71:49d8:85bb:7c2c:e3d7:371,entry is 139.180.142.71
2001:fb1:c5:1b64:2003:900a:d440:feb1,entry is 139.180.142.71
2001:fb1:d7:4716:3007:2ce9:2665:6197,entry is 139.180.142.71
2001:fd8:4515:7800:e8d6:ed21:592:1ff,entry is 139.180.142.71
2001:fd8:461c:3500:2d37:dd43:7275:5116,entry is 139.180.142.71
2001:fd8:c404:9c00:8522:b4b3:3759:81c6,entry is 139.180.142.71
2001:fd8:c6e1:b000:5455:8e98:4ae0:acc1,entry is 139.180.142.71
2001:fd8:f51d:5e63:a9aa:4972:97e3:a31a,entry is 139.180.142.71
2400:4050:8b82:c800:488:65fe:83cf:da0b,entry is 139.180.142.71
2400:4053:3d81:1200:c49a:49ad:5076:615,entry is 139.180.142.71
2400:4053:3d81:1200:fdce:ae8b:2620:135f,entry is 139.180.142.71
2400:6180:0:d1::759:4001,entry is 206.123.156.215
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:2:d13a:b000,entry is 168.144.41.8
2400:6180:100:d0::384:1001,entry is 206.123.156.238
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::5d,entry is 144.48.49.217
2400:7120::6,entry is 103.88.239.122
2400:8901::f03c:92ff:fe75:9f55,entry is 206.123.156.235
2400:8901::f03c:94ff:fe31:15d4,entry is 206.123.156.217
2400:8902::f03c:92ff:fef8:643,entry is 206.123.156.224
2400:8907::f03c:92ff:fe31:284b,entry is 206.123.156.238
2400:d321:2228:1605::1,entry is 206.123.156.222
2400:d321:2292:4341::1,entry is 206.123.156.224
2400:d321:2330:8573::1,entry is 206.123.156.238
2400:d680:6:a000::1,entry is 103.228.246.220
2400:e920:0:9::12,entry is 160.22.17.4
2400:f880:dbf:8a82::26f,entry is 149.104.4.88
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 206.123.156.224
2401:5100:313:ee65:e5fd:47a6:dc6:388c,entry is 139.180.142.71
2401:b60:5:29d9:686d:69ac:fb4e:e109,entry is 156.226.173.115
2401:b9e0::6,entry is 160.30.83.10
2402:1aa0:500:22::2,entry is 157.15.66.108
2402:1f00:8000:800::3f2a,entry is 206.123.156.200
2402:1f00:8001:1009::,entry is 206.123.156.209
2402:1f00:8201:3b2::1,entry is 206.123.156.238
2402:1f00:8304:c800::,entry is 206.123.156.238
2402:800:614e:15e3:ad33:b6c6:133:c133,entry is 103.82.23.118
2402:800:614e:6ec5:4460:cc59:26a6:4f8b,entry is 103.82.23.118
2402:800:629f:c919:39c8:330b:94a7:7a13,entry is 139.180.142.71
2402:800:6324:841a:a93c:4f99:4d6e:4c2d,entry is 103.82.23.118
2402:800:6325:c75a:59b8:75e4:1705:e923,entry is 103.82.23.118
2402:800:6325:ec5f:4de1:5804:21e0:8269,entry is 103.82.23.118
2402:800:63b8:88d3:be24:11ff:fec1:3dc4,entry is 206.123.156.238
2402:800:63ba:a30c:be24:11ff:fe36:46b1,entry is 206.123.156.238
2402:800:63ba:b2e8:be24:11ff:fe36:46b1,entry is 206.123.156.238
2402:8780:1235:8501:204:e1ff:fed1:2b9,entry is 157.20.128.186
2402:8780:1235:85b9:204:e1ff:fed1:2b9,entry is 157.20.128.186
2402:d000:8120:b19a:6da5:b87f:57dd:4529,entry is 139.180.142.71
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::2a,entry is 103.247.21.82
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::8a,entry is 103.247.21.254
2402:e100:ff::a,entry is 103.247.22.15
2403:6200:8820:c32c:daf:a0b5:b0a9:441f,entry is 139.180.142.71
2403:8940:50:15::2,entry is 103.123.235.114
2404:8c80:85:1067::59,entry is 103.231.12.249
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2404:e140::11,entry is 103.139.99.230
2404:fbc0:0:212e::a,entry is 206.123.156.224
2405:201:f004:1835:6941:aa91:9b0b:711,entry is 139.180.142.71
2405:2840:0:137::31,entry is 206.123.156.238
2405:2840:0:27::4d,entry is 206.123.156.224
2405:2840::6b,entry is 206.123.156.200
2405:9800:b540:8e02:ad8a:c492:3290:f8d2,entry is 139.180.142.71
2405:9800:bca0:efd2:c4e6:2e21:40ef:136d,entry is 139.180.142.71
2405:9800:bcb0:2f02:e01c:e091:eca6:161b,entry is 139.180.142.71
2405:9800:bcb0:949:98:7e48:62a5:3b9a,entry is 139.180.142.71
2405:c940::2,entry is 103.148.29.41
2405:cbc0:8:f000::12,entry is 103.148.51.1
2406:2c0:11ff:1::6,entry is 103.138.145.102
2406:2d40:a752:7910:d83c:843b:2ec6:8584,entry is 139.180.142.71
2406:2d40:a752:7910:de5:4973:62e:698c,entry is 139.180.142.71
2406:5900:6000:183c::ec,entry is 49.167.236.96
2406:8140:0:22::46,entry is 103.156.75.49
2406:b240:1000:1::16,entry is 103.158.62.129
2406:da14:6b7:af00:aaf2:86cd:e087:7c50,entry is 206.123.156.225
2406:da14:885:1d00:7a07:612e:1cd1:e041,entry is 206.123.156.200
2406:da18:672:900:70fc:b519:cc48:86ca,entry is 206.123.156.222
2406:da18:f95:700:e357:f25b:58f2:e02e,entry is 206.123.156.222
2406:da1a:2c6:8200:fbce:427c:4397:280a,entry is 206.123.156.227
2406:da1a:77e:7900:f6e0:69fb:ca62:b6cf,entry is 206.123.156.217
2406:da1c:8d8:5000:2252:4e6f:22a7:cb98,entry is 206.123.156.222
