#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 27 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2628:647:17::29e,entry is 65.108.203.37
2001:67c:2628:647:17::346,entry is 65.108.203.37
2001:67c:2628:647:18::1a3,entry is 65.108.203.36
2001:67c:2628:647:18::268,entry is 65.108.203.36
2001:67c:2628:647:18::32d,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:241,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:3ca,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:4f,entry is 65.108.203.35
2001:67c:2628:647:32:404:0:266,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:54,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:284,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:1e,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:2ae,entry is 65.108.203.37
2001:67c:2628:647:32:704:0:18e,entry is 65.108.203.36
2001:67c:2628:647:32:704:0:19a,entry is 65.108.203.35
2001:67c:2628:647:32:704:0:ce,entry is 65.108.203.35
2001:67c:2628:647:32:804:0:109,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:26c,entry is 65.108.203.36
2001:67c:2628:647:32:804:0:299,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:72,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:87,entry is 159.89.239.166
2001:67c:2628:647:34:603:0:1fe,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:2be,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:386,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:131,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:14f,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:2fd,entry is 65.108.203.35
2001:67c:2628:647:5::241,entry is 159.89.239.166
2001:67c:2628:647:5::316,entry is 159.89.239.166
2001:67c:2628:647:5::31c,entry is 159.89.239.166
2001:67c:2628:647:5::38,entry is 159.89.239.166
2001:67c:2628:647:5::3a5,entry is 159.89.239.166
2001:67c:2628:647:5::3a,entry is 159.89.239.166
2001:67c:2628:647:7::ac,entry is 65.108.203.36
2001:67c:2628:647:f::13a,entry is 159.89.239.166
2001:67c:2628:647:f::148,entry is 159.89.239.166
2001:67c:2628:647:f::180,entry is 159.89.239.166
2001:67c:2628:647:f::1db,entry is 159.89.239.166
2001:67c:2628:647:f::23,entry is 159.89.239.166
2001:67c:2628:647:f::2bd,entry is 159.89.239.166
2001:67c:2628:647:f::2de,entry is 159.89.239.166
2001:67c:2628:647:f::34d,entry is 159.89.239.166
2001:67c:2628:647:f::6f,entry is 159.89.239.166
2001:67c:2660:425:1::3cd,entry is 65.108.203.35
2001:67c:2660:425:15::3f,entry is 65.108.203.37
2001:67c:2660:425:1a::3b9,entry is 65.108.203.37
2001:67c:2660:425:1c::1f5,entry is 65.108.203.37
2001:67c:2660:425:21::2e2,entry is 65.108.203.36
2001:67c:2660:425:24::12a,entry is 65.108.203.36
2001:67c:2660:425:25::29a,entry is 65.108.203.36
2001:67c:2660:425:25::359,entry is 65.108.203.36
2001:67c:2660:425:25::372,entry is 65.108.203.36
2001:67c:2660:425:25::d3,entry is 65.108.203.36
2001:67c:2660:425:26::2a2,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:639c,entry is 65.108.203.37
2001:67c:2660:425:3::aa,entry is 65.108.203.37
2001:67c:2660:425:a::1bb,entry is 65.108.203.36
2001:b030:a410:ff67::2137,entry is 60.249.94.59
2001:b98:301:2a00::4,entry is 185.93.89.149
2001:ba0:1800:b2::1,entry is 45.142.193.15
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:7880:100::18,entry is 38.147.171.14
2001:df1:8340:20:84::3,entry is 103.20.85.119
2001:df1:b740::224:77,entry is 103.55.224.254
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:2287::206,entry is 202.179.91.22
2001:df2:3a00:1000::2,entry is 103.113.3.29
2001:df2:f00::10a,entry is 103.98.30.134
2001:df3:1cc0:1425:103:67:91:4a,entry is 103.67.91.50
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df7:6180:a300::2,entry is 103.172.48.121
2001:df7:c600:4:f816:3eff:feec:74fb,entry is 45.142.193.6
2002:256e:f5c4:10:2e0:20ff:fe2c:522,entry is 37.110.245.196
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::119e:6001,entry is 185.93.89.151
2400:6180:0:d1::326:a001,entry is 185.93.89.145
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:1:86a1:8000,entry is 185.93.89.156
2400:6180:0:d2::3d7e:4000,entry is 45.142.193.20
2400:65c0::25,entry is 103.26.110.186
2400:8905::f03c:95ff:fe55:5475,entry is 172.233.78.254
2401:b9e0::6,entry is 160.30.83.10
2402:1f00:8300:1b0::,entry is 45.142.193.22
2402:2c40:0:203::2,entry is 103.105.76.65
2402:800:63b7:c01b::,entry is 27.65.57.13
2402:800:63b7:ddaa::,entry is 27.65.57.13
2402:800:63b7:eefe::,entry is 27.65.57.13
2402:a300:8000::42,entry is 182.50.65.169
2402:c300:1090::3,entry is 103.147.30.65
2402:f80::16,entry is 103.215.207.85
2402:f80:8000::1a,entry is 103.51.21.165
2403:6200:8987:250c::1,entry is 223.204.176.72
2403:6200:8987:2521::1,entry is 223.204.176.72
2403:e440::3,entry is 103.160.15.38
2404:a800:1a00:209::246,entry is 182.79.215.130
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2404:fd00:27::12,entry is 116.68.170.117
2405:4200:700:10::250,entry is 124.6.44.250
2405:9cc0:1125:103:183:12:125:2,entry is 103.183.11.122
2405:f040:10::2,entry is 103.195.142.250
2406:21c0:0:18::1,entry is 103.151.227.74
2406:da14:af9:1300:b65f:e9d3:7cd7:7a7d,entry is 47.100.67.65
2407:1c00:610d:b610::,entry is 45.142.193.18
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.21.69.121
2407:f900:0:beef::2,entry is 203.201.174.211
2408:4001:262:b100:88bc:6b3e:8b25:9e15,entry is 39.100.70.103
2408:824e:5f03:a030::1,entry is 58.19.233.60
2408:860c:0:a21e::3,entry is 112.64.155.147
2409:8a50:166b:fb90:9a2c:f96c:4ce7:166,entry is 114.96.77.222
240e:39a:332:89f0:1c1d:89b9:3da4:a675,entry is 47.109.102.214
240e:39a:332:89f0:cc90:153b:ece7:d5f5,entry is 47.109.102.214
240e:39a:334:5440:11c9:479a:6996:7cf9,entry is 47.109.102.214
240e:980:8520:e35:e237:e970:7c6b:d0aa,entry is 27.156.0.184
2600:1f18:2b65:cc00:b521:405d:aade:98ae,entry is 185.93.89.151
2600:1f18:8d8:d700:bb9c:1683:dfae:94b6,entry is 45.142.193.8
2600:381:9214:3699:7c:4984:aa14:b687,entry is 170.106.151.187
2600:381:9221:b304:59e2:1ef8:fc25:705d,entry is 170.106.151.187
2600:382:3112:7693:29a:3a09:55b9:56d0,entry is 170.106.151.187
2600:3c01::f03c:93ff:fe79:4aec,entry is 192.81.129.252
2600:3c0d::f03c:95ff:fe23:709a,entry is 91.107.254.226
2600:3c0d::f03c:95ff:fe23:70bb,entry is 91.107.254.226
2601:46:c47f:e350:e1a6:8081:7e5:9402,entry is 163.172.51.47
2602:f846::101,entry is 202.38.78.123
2602:f846::102,entry is 202.38.78.123
2602:f846::103,entry is 202.38.78.123
2602:f846::104,entry is 202.38.78.123
2602:f846::105,entry is 202.38.78.123
2602:f846::106,entry is 202.38.78.123
2602:f846::107,entry is 202.38.78.123
2602:f846::108,entry is 202.38.78.123
2602:f988:78:cf:d3df:26d9:a7c5:dc00,entry is 23.172.40.87
2602:ff16:5:0:1:168:0:1,entry is 185.93.89.144
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6102:9cf0::,entry is 185.93.89.144
2603:3:6104:9df0::,entry is 185.93.89.157
2604:1cc0:2::a2,entry is 23.128.168.7
2604:240:1:5::1e,entry is 205.196.83.43
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:a00:5:1550:216:3eff:fe2a:8d6e,entry is 45.142.193.18
2604:a880:400:d0::13c2:c001,entry is 45.142.193.18
2604:a880:400:d0::205a:c001,entry is 45.142.193.15
2604:a880:400:d0::2423:3001,entry is 45.142.193.15
2604:a880:4:1d0::4fe:d000,entry is 45.142.193.15
2604:a880:4:1d0::809c:2000,entry is 161.35.230.245
2605:4300:1411::cc,entry is 104.129.194.43
2605:4c40:118:84d3:0:ce97:6fb3:1,entry is 137.66.45.239
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:10c4:aea2:4e77:2647:bda0,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:25f1:d31e:5de0:555a:5651,entry is 45.61.188.134
2605:6404:18a:262:9c5:f0fa:ab20:93cc,entry is 45.61.188.134
2605:6404:18a:2a62:2e11:56da:1bf6:2546,entry is 45.61.188.134
2605:6404:18a:328d:d667:1352:1db:414e,entry is 45.61.188.134
2605:6404:18a:32d2:5b1b:bb64:8837:107a,entry is 45.61.188.134
2605:6404:18a:35c9:6b9:22a2:26a9:b94,entry is 45.61.188.134
2605:6404:18a:3773:2219:1806:d001:9dd8,entry is 45.61.188.134
2605:6404:18a:39f3:e0f4:f70a:389d:566b,entry is 45.61.188.134
2605:6404:18a:3a23:859d:db45:ac64:f851,entry is 45.61.188.134
2605:6404:18a:4085:a119:6348:ee16:7d81,entry is 45.61.188.134
2605:6404:18a:41e1:f1be:4c4a:a798:9c8a,entry is 45.61.188.134
2605:6404:18a:42f5:62bf:24f:c4b2:4faf,entry is 45.61.188.134
2605:6404:18a:447:dbe:4a9:ae79:d5b4,entry is 45.61.188.134
2605:6404:18a:46ed:44f:500d:b593:3997,entry is 45.61.188.134
2605:6404:18a:46ee:b765:cd53:66ad:ff80,entry is 45.61.188.134
2605:6404:18a:495f:bb45:e4ee:9ba7:d80b,entry is 45.61.188.134
2605:6404:18a:5367:8d67:dfd4:eca8:edd3,entry is 45.61.188.134
2605:6404:18a:5:6095:49c4:d48d:7375,entry is 45.61.188.134
2605:6404:18a:5719:1772:5930:2c05:5b47,entry is 45.61.188.134
2605:6404:18a:5777:a9ea:2e93:5c:347d,entry is 45.61.188.134
2605:6404:18a:588e:738a:589b:eccb:2e6d,entry is 45.61.188.134
2605:6404:18a:5b6e:3686:a11:1620:8d01,entry is 45.61.188.134
2605:6404:18a:5c7e:853a:5cd5:974b:7073,entry is 45.61.188.134
2605:6404:18a:5da8:4daf:470f:1a5e:a7e3,entry is 45.61.188.134
2605:6404:18a:5dc6:db80:7234:451d:2ae0,entry is 45.61.188.134
2605:6404:18a:5f2b:2b4b:7540:c548:272c,entry is 45.61.188.134
2605:6404:18a:67f:1538:de3e:841b:3ed,entry is 45.61.188.134
2605:6404:18a:6a3a:b44f:a9e7:62f2:3169,entry is 45.61.188.134
2605:6404:18a:6ab7:46d1:f776:2293:a7da,entry is 45.61.188.134
2605:6404:18a:6d9b:d88c:a634:295c:90a8,entry is 45.61.188.134
2605:6404:18a:7177:f26b:30d8:f49f:8a0d,entry is 45.61.188.134
2605:6404:18a:777f:1951:31da:3b89:85af,entry is 45.61.188.134
2605:6404:18a:7a06:ce53:2fb5:bc07:7cb0,entry is 45.61.188.134
2605:6404:18a:80d5:813a:f96:bad6:b106,entry is 45.61.188.134
2605:6404:18a:814d:6f0a:b393:d98e:d30d,entry is 45.61.188.134
2605:6404:18a:818b:2a19:7c0e:29fc:ef5f,entry is 45.61.188.134
2605:6404:18a:81a:6160:68eb:a0b5:b7ce,entry is 45.61.188.134
2605:6404:18a:8505:7e68:efca:ae04:92b9,entry is 45.61.188.134
2605:6404:18a:896e:35a0:2d5c:6ffa:dcf4,entry is 45.61.188.134
2605:6404:18a:8b33:b5c4:86b5:fe7:ef90,entry is 45.61.188.134
2605:6404:18a:8d90:999a:11e5:1154:6670,entry is 45.61.188.134
2605:6404:18a:9016:1331:59c9:d9ae:7ca9,entry is 45.61.188.134
2605:6404:18a:9403:b41d:61c3:cd83:589f,entry is 45.61.188.134
2605:6404:18a:9425:5ad9:8335:3bbb:a91c,entry is 45.61.188.134
2605:6404:18a:956b:55b7:3d34:f478:4b53,entry is 45.61.188.134
2605:6404:18a:97ae:6a3d:ce8b:1492:431d,entry is 45.61.188.134
2605:6404:18a:9f74:c640:8a92:8a49:ba74,entry is 45.61.188.134
2605:6404:18a:a67e:6563:49da:6516:99,entry is 45.61.188.134
2605:6404:18a:a861:5ca5:e35b:dbf2:3938,entry is 45.61.188.134
2605:6404:18a:a87a:1a68:35c4:dcef:52ef,entry is 45.61.188.134
2605:6404:18a:b188:de63:da20:5251:d23c,entry is 45.61.188.134
2605:6404:18a:be54:cc9b:c17b:5ed8:7a29,entry is 45.61.188.134
2605:6404:18a:c007:4118:fc4d:1953:a756,entry is 45.61.188.134
2605:6404:18a:c0b9:bea:93a0:cc4d:4675,entry is 45.61.188.134
2605:6404:18a:c7fc:b95:ba86:547c:e952,entry is 45.61.188.134
2605:6404:18a:d051:7cce:7169:4e0d:7405,entry is 45.61.188.134
2605:6404:18a:d54d:d21f:e838:c034:9fc0,entry is 45.61.188.134
2605:6404:18a:d82b:c21c:ca83:4f2f:8f11,entry is 45.61.188.134
2605:6404:18a:db00:a58a:93c:e9d1:8f02,entry is 45.61.188.134
2605:6404:18a:db3a:73e1:d58c:5cca:99ad,entry is 45.61.188.134
2605:6404:18a:db75:f235:93f7:8b6f:106,entry is 45.61.188.134
2605:6404:18a:ed30:c5db:c6e:f011:9207,entry is 45.61.188.134
2605:6404:18a:ee62:4b73:a44b:e640:31e4,entry is 45.61.188.134
2605:6404:18a:eeee:e264:936a:c99:307b,entry is 45.61.188.134
2605:6404:18a:f118:eea2:df87:b232:143b,entry is 45.61.188.134
2605:6404:18a:f2ad:c59:c0e9:3553:ed22,entry is 45.61.188.134
2605:6404:18a:f849:9295:79dd:db4d:c157,entry is 45.61.188.134
2605:6404:18a:fa7:fb70:6585:b916:fe7b,entry is 45.61.188.134
2605:6404:18a:ff0b:fdb2:7965:9903:75b,entry is 45.61.188.134
2605:6404:18a:ffe6:ef81:35d7:8ed6:bcea,entry is 45.61.188.134
2605:a140:2229:3434::1,entry is 207.244.253.37
2605:e440:15::1:b3,entry is 106.119.206.115
2607:5300:203:ab5d::8cb7:a19c,entry is 51.222.96.27
2607:5300:61:6e::,entry is 185.93.89.149
2607:f0b0:0:6:209:87:239:57,entry is 185.93.89.155
2607:f130:0:145::e4a6:ce69,entry is 142.171.71.39
2607:f298:5:117a::6a7:9959,entry is 45.142.193.15
2607:f298:5:117b::b3f:5c44,entry is 45.142.193.27
2607:f298:6:a014::8b2:a744,entry is 45.142.193.20
2607:ff68:10:8::18c4:36b3,entry is 84.46.236.231
2607:ff68:10:8::2d04:14ca,entry is 84.46.236.237
2620:38:c000:126::25,entry is 185.93.89.177
2800:650:10:6::12a,entry is 191.97.61.65
2800:b70:400::1006,entry is 38.191.208.11
2803:1a00:1100::8e,entry is 186.148.181.66
2803:2540:b2:4e::,entry is 177.234.217.82
2803:2750:1ff:1::2,entry is 190.131.254.85
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:3e0:3e8:3e8::36,entry is 131.100.48.81
2803:3e0:5f40:3e8::e,entry is 131.100.49.97
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.131
2803:50e0:8004:3:9665:8845:f0:1,entry is 45.189.118.51
2803:5590:1::1,entry is 38.188.100.17
2803:56e0::1f,entry is 38.159.232.205
2803:5b10::82,entry is 38.159.223.18
2803:9a90:25:3::2,entry is 38.156.235.43
2803:9a90:3:10::2,entry is 38.156.233.132
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:1400::2,entry is 38.158.83.193
2803:9c90:8::1,entry is 38.158.83.241
2803:9cc0:104::,entry is 209.14.98.6
2803:ac50:a00::1,entry is 204.157.185.3
2803:ac50:a00::2,entry is 204.157.185.4
2803:ace0:189::2:2,entry is 190.93.191.19
2803:bc40:8100:20::3,entry is 207.230.8.17
2803:bc40:8100:61::3,entry is 181.119.67.131
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ce10:2e::1,entry is 38.159.229.97
2803:d650:100:100:101::2,entry is 38.66.207.17
2803:d650:100:100:106::2,entry is 38.66.206.33
2803:ec0:2003:1::2,entry is 45.4.3.128
2803:ec0:2008:1::2,entry is 45.4.0.23
2803:ee60:30:301::3,entry is 8.242.184.213
2803:f10:2:16::2,entry is 181.232.190.96
2803:f10:9::2,entry is 179.49.202.42
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.84
2804:1d30:8084:2200::faca,entry is 131.108.118.243
2804:1e68:8002:d70b:a1ed:9179:e597:50c9,entry is 45.91.92.45
2804:1e68:800d:431:c997:366d:7103:9ad0,entry is 45.91.92.45
2804:1e68:c220:878b:d8fe:72a:2a23:9b4d,entry is 45.91.92.45
2804:22e4:a0db:e500::,entry is 138.97.37.16
2804:22e4:a116:f800::,entry is 138.97.37.16
2804:2e34:0:2::22,entry is 168.181.87.26
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.211
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:5904:c000:21::2,entry is 45.170.172.216
2804:59a4:108b:7f00::,entry is 45.171.145.34
2804:5d2c:10:56c0::a,entry is 45.176.224.24
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.208.1
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.89.249
2804:ef4:5727:d000::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.49.39
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:1158:5:45f::,entry is 185.93.89.143
2a00:1158:5:4ab::,entry is 45.142.193.27
2a00:1158:5:868::,entry is 185.93.89.155
2a00:1158:5:880::,entry is 185.93.89.156
2a00:1169:103:2820::,entry is 45.142.193.18
2a00:1169:103:4e20::,entry is 45.142.193.15
2a00:1169:103:9100::,entry is 45.142.193.15
2a00:1169:103:9780::,entry is 45.142.193.18
2a00:1169:103:9a00::,entry is 45.142.193.15
2a00:1169:110:de40::,entry is 45.142.193.20
2a00:1169:114:bf60::,entry is 45.142.193.18
2a00:1169:114:d7d0::,entry is 45.142.193.15
2a00:116a:102:fa90::,entry is 185.93.89.152
2a00:116a:105:2e70::,entry is 185.93.89.155
2a00:116a:107:8780::,entry is 45.142.193.15
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:d680:20:50::ada3,entry is 45.142.193.18
2a00:d680:30:50::9,entry is 185.93.89.150
2a01:4f8:173:1246::2,entry is 45.142.193.15
2a01:4f8:1c1a:47b4::1,entry is 45.142.193.18
2a01:4f8:1c1c:517::1,entry is 185.93.89.169
2a01:4f8:1c1e:b9df::1,entry is 45.142.193.20
2a01:4f8:271:3b0f::2,entry is 45.142.193.15
2a01:4f8:c012:b90::1,entry is 185.93.89.168
2a01:4f9:4b:1a18::2,entry is 45.142.193.26
2a01:4f9:c010:2b94::1,entry is 45.142.193.10
2a01:4f9:c010:4ca1::1,entry is 65.109.194.160
2a01:4f9:c013:118d::1,entry is 45.142.193.15
2a01:5400:1:2::20,entry is 45.142.193.18
2a01:7c8:aac7:10f::,entry is 45.142.193.15
2a01:7e01::f03c:93ff:fe1f:21c6,entry is 91.107.254.226
2a01:b600:6c40::1,entry is 93.188.99.188
2a01:e5c0:72ca::2,entry is 77.239.123.175
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:247a:214:6c00::1,entry is 185.93.89.144
2a02:2770::21a:4aff:fe2b:a209,entry is 45.142.193.18
2a02:408:7722:1:77:222:57:100,entry is 45.142.193.15
2a02:4780:12:243b::1,entry is 45.142.193.20
2a02:4780:12:db9f::1,entry is 45.142.193.18
2a02:4780:28:fb80::1,entry is 185.93.89.144
2a02:4780:f:b538::1,entry is 45.142.193.15
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a02:c206:2064:8871::1,entry is 45.142.193.15
2a02:c206:2071:7506::1,entry is 185.252.234.80
2a02:c206:2161:9341::1,entry is 45.142.193.18
2a02:c207:2015:600::1,entry is 45.142.193.15
2a02:c207:2046:4232::1,entry is 207.180.208.185
2a02:c207:2049:8392::1,entry is 45.142.193.20
2a02:c207:2241:6066::1,entry is 5.189.190.187
2a02:e50:0:10::3e,entry is 217.112.96.0
2a03:4000:67:f02:c872:30ff:fe44:9ede,entry is 89.58.46.123
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f00:1::5c35:601d,entry is 185.93.89.145
2a03:6f00:1::5c35:6025,entry is 185.93.89.145
2a03:6f00:1::5c35:6083,entry is 45.142.193.15
2a03:6f00:1::5c35:60ab,entry is 45.142.193.18
2a03:6f00:1::5c35:60b7,entry is 45.142.193.15
2a03:6f00:1::5c35:60d5,entry is 45.142.193.20
2a03:6f00:1::5c35:60df,entry is 45.142.193.26
2a03:6f00:1::5c35:60f5,entry is 45.142.193.15
2a03:6f00:5:1::1d36,entry is 91.210.171.209
2a03:6f00:6:1::b972:f56e,entry is 45.142.193.8
2a03:6f00:6:1::b972:f57c,entry is 45.142.193.18
2a03:6f00:8::12d5,entry is 90.156.228.110
2a03:6f00:a::a29c,entry is 109.196.102.234
2a03:6f00:a::feb,entry is 45.142.193.20
2a03:6f01:1:2::7ed2,entry is 193.164.149.190
2a03:6f01:1:2::923b,entry is 45.142.193.15
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::122b:9001,entry is 45.142.193.27
2a03:b0c0:1:d0::2ae:f001,entry is 185.93.89.159
2a03:b0c0:1:e0::361c:8001,entry is 45.142.193.26
2a03:b0c0:1:e0::3b4:1,entry is 185.93.89.156
2a03:b0c0:2:d0::d87:c001,entry is 185.93.89.159
2a03:f80:359:504c::1,entry is 45.250.255.84
2a03:f80:386:4136::1,entry is 45.250.255.84
2a03:f80:3991:2574::1,entry is 45.250.255.84
2a04:52c0:112:8048::1,entry is 5.255.107.93
2a05:1a10:2000:10:2a80:23ff:fe9d:4fe0,entry is 45.142.193.20
2a05:9403:cd::8,entry is 195.123.245.230
2a07:3903:0:2::b6,entry is 37.32.9.56
2a07:3b80:0:7265:7610:aa2e:b039:a248,entry is 185.144.156.61
2a09:bac1:3180::17:222,entry is 8.217.124.178
2a09:bac1:3180::245:82,entry is 8.217.124.178
2a09:bac1:3180::3d0:2a,entry is 8.217.124.178
2a09:bac1:3180::3d0:30,entry is 8.217.124.178
2a09:bac1:31a0::245:94,entry is 8.217.124.178
2a09:bac1:31a0::246:9a,entry is 8.217.124.178
2a09:bac1:31a0::247:c8,entry is 8.217.124.178
2a09:bac1:31a0::3cf:34,entry is 8.217.124.178
2a09:bac1:31a0::3d0:2a,entry is 8.217.124.178
2a09:bac1:31c0::245:94,entry is 8.217.124.178
2a09:bac1:31c0::246:9a,entry is 8.217.124.178
2a09:bac1:31c0::247:51,entry is 8.217.124.178
2a09:bac1:31c0::3cf:34,entry is 8.217.124.178
2a09:bac1:31e0::17:379,entry is 8.217.124.178
2a09:bac1:31e0::245:94,entry is 8.217.124.178
2a09:bac1:7280:18::150:7a,entry is 185.255.4.172
2a09:bac1:7280:18::150:c6,entry is 185.255.4.172
2a09:bac1:7280:18::150:d3,entry is 185.255.4.172
2a09:bac1:7280:18::150:dc,entry is 185.255.4.172
2a09:bac1:7280:18::150:f5,entry is 185.255.4.172
2a09:bac1:7280:18::3b4:1a,entry is 185.255.4.172
