#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 26 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2409:8a62:4811:5a00:c85:ae63:2adb:9ea6,entry is 122.51.39.108
2409:8a62:4811:5a00:ead1:388:1b65:5885,entry is 122.51.39.108
2409:8a62:5413:5901::e18,entry is 122.51.39.108
2409:8a62:541e:3661::e18,entry is 122.51.39.108
240e:324:d551:d100:fe7c:2ff:fe47:4979,entry is 122.51.39.108
240e:324:d564:8300:fe7c:2ff:fe47:4979,entry is 122.51.39.108
240e:324:d5c4:aa00:fe7c:2ff:fe47:4979,entry is 122.51.39.108
240e:345:1d21:1e00:fe7c:2ff:fe8e:9c3e,entry is 122.51.39.108
240e:378:1801:162c:d538:a32b:e321:84e,entry is 122.51.39.108
240e:378:1801:18c8:b470:a08e:d645:9fd7,entry is 122.51.39.108
240e:378:1801:1d02:288e:76c3:603b:56b6,entry is 122.51.39.108
240e:378:1801:1e85:a56f:8c52:1d94:e65c,entry is 122.51.39.108
240e:378:1801:1ff8:5978:25c8:3df8:633e,entry is 122.51.39.108
240e:378:1801:2274:2442:2557:ac45:bd01,entry is 122.51.39.108
240e:378:1801:2292:c932:3efd:4bcf:f29a,entry is 122.51.39.108
240e:378:1801:242:6882:b87d:c4ff:97c3,entry is 122.51.39.108
240e:378:1801:247:e089:7a25:6142:db8d,entry is 122.51.39.108
240e:378:1801:2513:ec51:1780:d2bf:f077,entry is 122.51.39.108
240e:378:1801:261d:4c14:74a9:38b9:6917,entry is 122.51.39.108
240e:378:1801:2639:f1c3:b428:cf84:4b57,entry is 122.51.39.108
240e:378:1801:2839:a8cf:f40d:baeb:cafc,entry is 122.51.39.108
240e:378:1801:297f:7167:26b2:7555:b9f1,entry is 122.51.39.108
240e:378:1801:2baf:b557:1253:4387:95a4,entry is 122.51.39.108
240e:378:1801:2d16:2db2:6090:810f:dd,entry is 122.51.39.108
240e:378:1801:2ebc:87d:347a:9afd:2b5e,entry is 122.51.39.108
240e:378:1801:2ef5:994:1176:2de2:b93,entry is 122.51.39.108
240e:378:1801:2f5f:486e:df21:fe7a:6f10,entry is 122.51.39.108
240e:378:1801:3113:dc6d:8cfe:adbc:9dc1,entry is 122.51.39.108
240e:378:1801:3203:f1a4:9d8d:cf51:99f4,entry is 122.51.39.108
240e:378:1801:3282:61cd:3088:7f29:d642,entry is 122.51.39.108
240e:378:1801:32b2:3472:df75:7c1c:f28c,entry is 122.51.39.108
240e:378:1801:3358:f1b5:f3b3:f5c1:aa88,entry is 122.51.39.108
240e:378:1801:3529:35ef:965b:4711:94db,entry is 122.51.39.108
240e:378:1801:363b:9070:32dc:82de:78b1,entry is 122.51.39.108
240e:378:1801:378e:f023:194d:cba:eeb3,entry is 122.51.39.108
240e:378:1801:38c1:dc5d:f78:463:f277,entry is 122.51.39.108
240e:378:1801:39fe:d5df:1be4:92c1:71f,entry is 122.51.39.108
240e:378:1801:3a76:d02a:5ff7:2165:5c53,entry is 122.51.39.108
240e:378:1801:3ab2:e8:fd03:2749:11a,entry is 122.51.39.108
240e:378:1801:3b18:540:56dd:7984:1d52,entry is 122.51.39.108
240e:378:1801:3b2c:131:392d:4990:fdb6,entry is 122.51.39.108
240e:378:1801:3b47:d91b:275f:bd95:fbbc,entry is 122.51.39.108
240e:378:1801:3b67:2876:ce1d:e40b:a1d4,entry is 122.51.39.108
240e:378:1801:3bfc:24af:8b7f:867b:2175,entry is 122.51.39.108
240e:378:1801:3c5d:6d05:e0e4:450a:6f47,entry is 122.51.39.108
240e:378:1801:3cc5:e03f:700f:b836:f2ca,entry is 122.51.39.108
240e:378:1801:3dff:b00d:2564:ccc0:335,entry is 122.51.39.108
240e:378:1801:3e7e:dcba:164d:8804:1052,entry is 122.51.39.108
240e:378:1801:3eb6:6184:988c:7f14:6905,entry is 122.51.39.108
240e:378:1801:3f21:a56b:cdff:1de0:f9d3,entry is 122.51.39.108
240e:378:1801:3fce:688e:32ca:24df:804,entry is 122.51.39.108
240e:378:1801:3fd9:f88f:f047:caad:8385,entry is 122.51.39.108
240e:378:1801:4046:28c0:79db:be5a:e570,entry is 122.51.39.108
240e:378:1801:4065:b16e:3297:13c1:a2ff,entry is 122.51.39.108
240e:378:1801:415d:9964:3eb4:57dc:1b32,entry is 122.51.39.108
240e:378:1801:4196:a88a:ff1:64c6:c125,entry is 122.51.39.108
240e:378:1801:41a2:8d2a:48:e598:f956,entry is 122.51.39.108
240e:378:1801:41cc:49a7:a1b0:cb69:f6bc,entry is 122.51.39.108
240e:378:1801:41e3:fd01:89dd:6fc0:e56c,entry is 122.51.39.108
240e:378:1801:4372:61cf:f6a9:7f03:f161,entry is 122.51.39.108
240e:378:1801:43b7:a9da:72a9:4db4:6ab4,entry is 122.51.39.108
240e:378:1801:45d4:fd30:ede3:11ee:80f1,entry is 122.51.39.108
240e:378:1801:47a9:e104:2938:ffca:625b,entry is 122.51.39.108
240e:378:1801:47f3:78a9:a180:70bc:fa89,entry is 122.51.39.108
240e:378:1801:482e:b5cb:4bfe:43eb:431a,entry is 122.51.39.108
240e:378:1801:483a:1cbc:4975:1ed1:53db,entry is 122.51.39.108
240e:378:1801:48c2:c056:bc29:f200:3f6e,entry is 122.51.39.108
240e:378:1801:4913:7458:bb22:bca5:707a,entry is 122.51.39.108
240e:378:1801:4914:b5c6:4c94:69fd:5680,entry is 122.51.39.108
240e:378:1801:4931:3045:8cd3:a226:407b,entry is 122.51.39.108
240e:378:1801:49e0:d0c:1c2a:b050:36eb,entry is 122.51.39.108
240e:378:1801:4a08:f03f:1f2e:626a:1dc2,entry is 122.51.39.108
240e:378:1801:4acd:20ba:792a:f8c3:d004,entry is 122.51.39.108
240e:378:1801:4b4d:285b:da5a:6084:2d2,entry is 122.51.39.108
240e:378:1801:4b4e:d9e6:aa8f:bd04:7bf1,entry is 122.51.39.108
240e:378:1801:4b91:e9d1:5f33:8d7a:73c3,entry is 122.51.39.108
240e:378:1801:4c46:7d06:e2cc:8fe7:257c,entry is 122.51.39.108
240e:378:1801:4cc3:8848:7efa:40d6:9226,entry is 122.51.39.108
240e:378:1801:4ce3:8d7c:ac1e:3b47:7119,entry is 122.51.39.108
240e:378:1801:4d0b:1550:42a6:49bb:cea3,entry is 122.51.39.108
240e:378:1801:4d3b:90a1:cab3:82bb:4b65,entry is 122.51.39.108
240e:378:1801:4d7e:6135:efdd:7f71:58b6,entry is 122.51.39.108
240e:378:1801:4d93:5dbf:db7f:cb99:57e8,entry is 122.51.39.108
240e:378:1801:4dac:e003:aa9d:9277:7cad,entry is 122.51.39.108
240e:378:1801:4e30:e03d:1798:b85c:402a,entry is 122.51.39.108
240e:378:1801:4f07:e81b:d866:fae2:13d7,entry is 122.51.39.108
240e:378:1801:4f33:a9d5:e36:4d93:561a,entry is 122.51.39.108
240e:378:1801:4f91:40ac:6f9d:989b:91e4,entry is 122.51.39.108
240e:378:1801:4f9e:5ff:14dc:53a4:c8fa,entry is 122.51.39.108
240e:378:1801:5073:552e:e59a:63a9:ae41,entry is 122.51.39.108
240e:378:1801:508a:523:4d14:53f8:78b,entry is 122.51.39.108
240e:378:1801:51cb:cc4e:9fd:3499:15e2,entry is 122.51.39.108
240e:378:1801:5449:4999:3df:476b:a9c7,entry is 122.51.39.108
240e:378:1801:54de:e804:6320:fa17:8f70,entry is 122.51.39.108
240e:378:1801:54f5:4066:6d98:729a:8fed,entry is 122.51.39.108
240e:378:1801:57a7:24c4:f8cb:a75:de28,entry is 122.51.39.108
240e:378:1801:5b2c:78b3:ddbb:4acb:60a9,entry is 122.51.39.108
240e:378:1801:7cb:68a8:8dd:9efa:b520,entry is 122.51.39.108
240e:378:1801:8b4:d88b:6fd1:505f:86db,entry is 122.51.39.108
240e:378:1801:909:6ca1:4145:b25c:13b2,entry is 122.51.39.108
240e:378:1801:a4f:8d4a:a6cc:bf05:4f50,entry is 122.51.39.108
240e:378:1801:b57:c5d0:835:27a4:ec2a,entry is 122.51.39.108
240e:378:1801:e98:9576:6b06:c91f:eb0b,entry is 122.51.39.108
240e:378:4:38bd:4d13:9fc:a532:e110,entry is 122.51.39.108
240e:378:4:4b96:8149:8901:c9fe:1aa9,entry is 122.51.39.108
240e:378:4:4c8a:9de6:b461:8fd8:7da6,entry is 122.51.39.108
240e:378:4:4cad:81a2:97d6:1498:f1af,entry is 122.51.39.108
240e:378:4:4d4a:5523:ded:e702:3dcb,entry is 122.51.39.108
240e:378:4:4d4c:61eb:b765:292b:e5b0,entry is 122.51.39.108
240e:378:4:4d7f:f590:b5e1:770:f118,entry is 122.51.39.108
240e:378:4:4d91:148b:f6e0:3ac9:e79e,entry is 122.51.39.108
240e:378:4:4d9e:7d60:9bb7:1530:c527,entry is 122.51.39.108
240e:378:4:5781:b92f:c2b8:f718:3888,entry is 122.51.39.108
240e:378:4:578a:ddd2:2598:4be7:66c7,entry is 122.51.39.108
240e:378:4:57b8:d03:6c30:e1be:fafa,entry is 122.51.39.108
240e:378:4:57c8:10f1:9b14:28c8:fd37,entry is 122.51.39.108
240e:378:4:57fe:a523:20cd:73fc:ee22,entry is 122.51.39.108
240e:378:4:588c:79f6:d272:dd6b:13cf,entry is 122.51.39.108
240e:378:4:588e:80c9:6cab:b25c:7876,entry is 122.51.39.108
240e:378:4:58a8:c01f:3450:18c9:fbfb,entry is 122.51.39.108
240e:378:4:58d6:5e4:8dde:7958:2604,entry is 122.51.39.108
240e:378:4:58f1:cce:5b34:7447:895d,entry is 122.51.39.108
240e:378:4:58f3:99ea:6e:7d1d:79d8,entry is 122.51.39.108
240e:378:4:595e:1007:a028:2f3:586f,entry is 122.51.39.108
240e:378:4:5969:c5f8:f8c4:39ae:62f5,entry is 122.51.39.108
240e:378:4:597d:8061:8df8:d847:ff8,entry is 122.51.39.108
240e:378:4:5986:d084:8516:c2fd:956,entry is 122.51.39.108
240e:378:4:5991:f57a:81af:a93c:b91a,entry is 122.51.39.108
240e:378:4:59c5:4555:6855:b910:e8c7,entry is 122.51.39.108
240e:378:4:59cf:213f:565e:3f18:fa71,entry is 122.51.39.108
240e:378:4:59df:b0cc:1597:22d8:8b36,entry is 122.51.39.108
240e:378:4:5a26:2111:155c:3f82:e584,entry is 122.51.39.108
240e:378:4:5a47:a02f:25a3:78cb:62c3,entry is 122.51.39.108
240e:378:4:5a7e:f8d7:57c7:f088:5331,entry is 122.51.39.108
240e:378:4:5a8b:c0fa:bc95:1808:370,entry is 122.51.39.108
240e:378:4:5aa8:918a:4079:efd6:c212,entry is 122.51.39.108
240e:378:4:5ac7:4dd:b740:e643:a8f0,entry is 122.51.39.108
240e:378:4:5adc:8944:3f0:d357:2ea5,entry is 122.51.39.108
240e:378:4:5b21:e4c7:41ca:6cd4:8d7b,entry is 122.51.39.108
240e:378:4:5c36:60e5:ae36:5efd:f6a6,entry is 122.51.39.108
240e:378:4:5c63:90fd:367e:a836:be0b,entry is 122.51.39.108
240e:378:4:f46:3d7d:5a5d:394b:e9eb,entry is 122.51.39.108
240e:39a:ed0:9050:39e4:10f:d4e8:9aea,entry is 122.51.39.108
240e:39a:ed0:9050:f325:7504:6a40:bf2b,entry is 122.51.39.108
240e:39a:ed4:b090:85a5:bd3b:d4e9:2ba,entry is 122.51.39.108
240e:39a:edc:90d0:f6b4:5a8e:e4eb:79f3,entry is 122.51.39.108
240e:39a:edd:e2d0:d8ef:6dd4:2006:6a2c,entry is 122.51.39.108
240e:3b2:b0:6b80:11:32ff:fe27:e639,entry is 122.51.39.108
240e:3b2:b0:c4e0:11:32ff:fe27:e639,entry is 122.51.39.108
240e:3b2:b1:8fc0:11:32ff:fe27:e639,entry is 122.51.39.108
240e:3b3:4000:8b21::e18,entry is 122.51.39.108
240e:3b3:4006:78f1::e18,entry is 122.51.39.108
240e:3b3:400a:82f1::e18,entry is 122.51.39.108
240e:3b3:400c:7f41::e18,entry is 122.51.39.108
240e:3b3:400e:82d1::e18,entry is 122.51.39.108
240e:3b6:d050:7080:fe7c:2ff:fe89:d825,entry is 122.51.39.108
240e:3b6:d050:7310:fe7c:2ff:fe89:d825,entry is 122.51.39.108
240e:3bb:657:2830:fe7c:2ff:fe8b:437,entry is 122.51.39.108
240e:3bb:657:5280:fe7c:2ff:fe8b:437,entry is 122.51.39.108
240e:3bb:657:7180:fe7c:2ff:fe8b:437,entry is 122.51.39.108
2600:1017:a110:e8cd:89c6:5e75:9ab4:a944,entry is 107.178.105.182
2600:1017:a110:e8cd:94e4:b6ba:57ba:a882,entry is 107.178.105.182
2600:1700:cd80:4080:d073:1238:6737:a7e7,entry is 5.78.118.46
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:91ff:fe60:38f2,entry is 45.33.21.96
2600:3c00::f03c:93ff:fe71:cd76,entry is 69.164.206.8
2600:3c02::f03c:91ff:fea0:d657,entry is 74.207.236.161
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:92ff:fef8:c41b,entry is 45.33.89.116
2600:3c04::f03c:93ff:fe16:4bd9,entry is 172.105.14.39
2600:3c04::f03c:93ff:fedc:c5b0,entry is 172.105.3.174
2600:3c13::f03c:95ff:fe0a:89f2,entry is 172.236.22.213
2600:6c44:3540:d29:e41a:8625:d293:5bdc,entry is 5.78.118.46
2601:188:c07f:7880::ec23,entry is 75.69.60.124
2602:ffc5:20::2:8740,entry is 104.128.228.69
2602:ffc5::9ea:5817,entry is 104.128.226.146
2603:3:6100:dd20::,entry is 72.167.149.208
2603:3:6107:b900::,entry is 72.167.133.229
2603:3:6108:3520::,entry is 72.167.45.178
2603:3:6108:c410::,entry is 208.109.230.244
2603:3:610a:2010::,entry is 68.178.203.116
2603:3:610a:9550::,entry is 208.109.229.141
2603:3:610b:a760::,entry is 72.167.135.3
2603:3:610c:5cf0::,entry is 72.167.150.81
2603:3:610d:6c90::,entry is 72.167.41.107
2603:3:610e:e160::,entry is 208.109.235.146
2604:1cc0:2::a2,entry is 23.128.168.7
2604:a880:0:1010::62:c001,entry is 162.243.17.117
2604:a880:800:10::3af:c001,entry is 64.225.28.68
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a:100f:b56:1f77:d615:27bf,entry is 45.61.188.134
2605:6404:18a:10e9:b8b5:3244:4d6:f440,entry is 45.61.188.134
2605:6404:18a:16b9:3e3b:3b40:1802:9f07,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:2234:6891:bfae:74a6:e181,entry is 45.61.188.134
2605:6404:18a:318:3ee7:5dce:cb54:a02a,entry is 45.61.188.134
