#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov 10 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.160.15.38
2404:9740:0:10::4e,entry is 103.176.116.34
2404:97c0:97c0:dead::a,entry is 103.136.162.184
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2406:5a00:a6c:f200:c53c:220b:82dc:20b,entry is 139.180.105.99
2406:bec0:1::6,entry is 103.137.84.17
2406:f940:1000::a,entry is 103.179.218.7
2407:35c0:1::132,entry is 103.181.92.250
2407:6f80:1031:220::1,entry is 103.122.1.69
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::106,entry is 103.48.68.91
2407:b7c0:100::1e,entry is 103.48.71.46
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.13
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 103.69.20.103
2408:400a:bb:1c01:92b4:7e38:7eee:95cd,entry is 101.201.76.157
240d:c000:2023:c800:0:9a5b:82b3:26c9,entry is 43.129.238.55
2600:1700:3e50:a7e0:892f:a9c0:3324:c1ab,entry is 193.227.129.212
2600:3c0a::f03c:95ff:fe5d:9daa,entry is 172.232.172.64
2602:fed2:fb0:26::1,entry is 183.236.77.221
2603:c021:8001:23ee:3a3a:c6bb:caf8:1105,entry is 158.101.93.164
2604:1380:4642:9000::4,entry is 147.28.155.20
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4300:1e12::da,entry is 165.225.216.156
2605:4c40:159:e37e:0:85ff:ecf6:1,entry is 37.16.29.249
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6404:18a:14d3:2a93:bef8:8a1b:3239,entry is 45.61.188.134
2605:6404:18a:17d7:cb0c:f370:2390:8821,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:2827:4ad6:baf6:348b:532e,entry is 45.61.188.134
2605:6404:18a:30f4:53c7:438a:809b:a49b,entry is 45.61.188.134
2605:6404:18a:32e3:88f8:ecef:6d26:91d5,entry is 45.61.188.134
2605:6404:18a:33d2:4329:29fe:196d:ff8c,entry is 45.61.188.134
2605:6404:18a:368e:4c4e:c741:e05:7ce3,entry is 45.61.188.134
2605:6404:18a:3c55:651e:69d9:e731:7105,entry is 45.61.188.134
2605:6404:18a:5848:60f8:9bad:4b2:c06c,entry is 45.61.188.134
2605:6404:18a:62:34c8:a498:8233:c325,entry is 45.61.188.134
2605:6404:18a:6337:f61e:181:bdd9:da5d,entry is 45.61.188.134
2605:6404:18a:6473:173a:4b56:6152:1cc3,entry is 45.61.188.134
2605:6404:18a:65f4:16b0:f3bd:a2b5:8220,entry is 45.61.188.134
2605:6404:18a:6ef5:6026:e1ca:f4e:2274,entry is 45.61.188.134
2605:6404:18a:7aa6:8e1a:d192:4e57:f5e6,entry is 45.61.188.134
2605:6404:18a:7fe8:d77f:c7f8:59b6:41b,entry is 45.61.188.134
2605:6404:18a:7ff8:7c68:65c7:899c:b56c,entry is 45.61.188.134
2605:6404:18a:88b6:846b:ac15:9668:8737,entry is 45.61.188.134
2605:6404:18a:965:f2f4:be7b:1b2f:8884,entry is 45.61.188.134
2605:6404:18a:a285:5bbb:8c31:937e:a959,entry is 45.61.188.134
2605:6404:18a:a408:52d6:6542:a8dd:4929,entry is 45.61.188.134
2605:6404:18a:a527:1036:7417:878f:5bcd,entry is 45.61.188.134
2605:6404:18a:b69f:353b:d855:faeb:166,entry is 45.61.188.134
2605:6404:18a:b7b0:5288:d8f0:8ca1:be0c,entry is 45.61.188.134
2605:6404:18a:b8cc:d82f:344f:4ecc:6572,entry is 45.61.188.134
2605:6404:18a:bf2a:dceb:da0a:258f:28c5,entry is 45.61.188.134
2605:6404:18a:c062:cddc:1fc9:5f9:5a67,entry is 45.61.188.134
2605:6404:18a:c622:e99f:574e:84aa:eafc,entry is 45.61.188.134
2605:6404:18a:cbac:b8f6:e72e:326e:9dff,entry is 45.61.188.134
2605:6404:18a:d0a6:9ea6:ec08:f1aa:3165,entry is 45.61.188.134
2605:6404:18a:d29d:bc5:cd41:ce0f:1adc,entry is 45.61.188.134
2605:6404:18a:d69d:8fa9:9fee:4d01:8f43,entry is 45.61.188.134
2605:6404:18a:d71c:b911:66d:cb7:8dfe,entry is 45.61.188.134
2605:6404:18a:d768:5606:71ca:fcb3:fe30,entry is 45.61.188.134
2605:6404:18a:d834:1337:e8c6:de2a:756d,entry is 45.61.188.134
2605:6404:18a:e023:996a:497f:54c8:a5b6,entry is 45.61.188.134
2605:6404:18a:e311:3928:fd0a:49f3:b8d2,entry is 45.61.188.134
2605:6404:18a:e38b:ac9:efb:c539:2726,entry is 45.61.188.134
2605:6404:18a:e9a2:aebc:e143:1c67:59d,entry is 45.61.188.134
2605:6404:18a:f716:bc85:9d7a:392:8a6f,entry is 45.61.188.134
2605:6404:18a:fe89:e2dd:8bd9:4cc0:caa5,entry is 45.61.188.134
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:200::5f7d,entry is 148.113.192.83
2607:f1c0:5ff:5f:74:208:56:141,entry is 212.83.143.223
2607:f1c0:5ff:5f:74:208:56:15,entry is 212.83.137.150
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1840:8000::114:2a,entry is 181.174.228.17
2803:1a00:1700::42,entry is 209.14.118.161
2803:1a00:500e::2,entry is 190.2.209.62
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:3050:2001::,entry is 206.84.201.101
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:7710:5:6::2,entry is 38.45.44.94
2803:7a00:8107:3f::3,entry is 38.196.150.65
2803:8b80:100:100::16,entry is 131.221.42.17
2803:a8a0::6e,entry is 45.236.170.166
2803:b290::2,entry is 204.157.251.169
2803:bc40:8100:20::3,entry is 207.230.8.10
2803:bc40:8100:61::3,entry is 181.119.67.130
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:c3e0:1:1000::,entry is 200.10.28.217
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:ee60:30:301::1,entry is 181.78.82.214
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:14:20::2,entry is 190.106.118.221
2803:f10:2:16::2,entry is 38.52.220.125
2803:f10:2:38::2,entry is 38.159.227.179
2803:f2c0:0:101::17a,entry is 181.78.94.22
2803:f950:0:2002:190:242:157:205,entry is 38.188.178.1
2804:108c:f000:a415::2,entry is 38.253.126.18
2804:10c8:235c:3000::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01::16,entry is 191.7.212.84
2804:145c:a01::5a,entry is 191.7.196.130
2804:1e68:8007:881e:4d9a:ec9:21a5:18fb,entry is 45.91.92.45
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.2
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:3798:12::2,entry is 170.81.210.249
2804:4bc:11:1b::2,entry is 177.54.229.119
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:59a4:1000:3900::,entry is 45.171.146.183
2804:61f0:61f0:131::2,entry is 200.170.253.122
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:6630:8000::2,entry is 45.187.165.5
2804:676c:442:6000::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:7b44::106,entry is 132.255.220.1
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:88c:d::3,entry is 131.196.42.95
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a14:3018::6,entry is 186.227.221.81
2804:e04::41,entry is 177.152.89.249
2804:fec:24::26,entry is 177.55.50.45
2806:36a:200::,entry is 45.189.252.130
2806:36a:300:80::,entry is 45.189.252.93
2806:36a:400::11,entry is 45.189.252.40
2806:36a:440::,entry is 45.189.252.246
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a01:36c:3200:411b::e,entry is 87.97.60.4
2a01:4f8:10a:13d7::2,entry is 88.99.67.172
2a01:4f8:1c17:797f::1,entry is 138.201.184.110
2a01:4f8:1c1b:18d9::1,entry is 91.107.253.178
2a01:4f8:1c1b:1e33::1,entry is 5.75.198.229
2a01:4f8:242:271e::2,entry is 168.119.64.222
2a01:4f8:c012:2d27::1,entry is 188.34.187.35
2a01:4f9:c012:711e::1,entry is 37.27.94.91
2a01:4f9:c012:9f36::1,entry is 95.217.219.87
2a01:4ff:f0:a2a6::1,entry is 5.161.110.149
2a02:4780:10:6374::1,entry is 153.92.214.226
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:4780:f:77c6::1,entry is 82.180.154.133
2a02:6ea0:d13e:3::a11d,entry is 116.102.20.77
2a03:75c0:34:79be:f1e3::1,entry is 188.213.26.159
2a03:f80:48:d2d4:98a:c054:1c09:1614,entry is 46.166.165.33
2a04:f080::32,entry is 194.31.108.52
2a05:541:103:24::1,entry is 185.161.251.144
2a09:bac1:1e00:60::1d6:16e,entry is 88.198.39.240
2a09:bac1:1e00:60::1d6:3d,entry is 88.198.39.240
2a09:bac1:1e00:60::1d8:50,entry is 88.198.39.240
2a09:bac1:1e00:60::27d:6f,entry is 88.198.39.240
2a09:bac1:1e00:60::2b8:87,entry is 88.198.39.240
2a09:bac1:1e00:60::2b8:c1,entry is 88.198.39.240
2a09:bac1:1e00:60::3a1:4a,entry is 88.198.39.240
2a09:bac1:1e00:60::3a3:3d,entry is 88.198.39.240
2a09:bac1:1e00:60::3a3:57,entry is 88.198.39.240
2a09:bac1:1e00:60::3a3:a,entry is 88.198.39.240
2a09:bac1:1e20:60::1d6:150,entry is 88.198.39.240
2a09:bac1:1e20:60::1d8:2d,entry is 88.198.39.240
2a09:bac1:1e20:60::27d:3,entry is 88.198.39.240
2a09:bac1:1e20:60::27d:93,entry is 88.198.39.240
2a09:bac1:1e20:60::27d:e,entry is 88.198.39.240
2a09:bac1:1e20:60::2b8:70,entry is 88.198.39.240
2a09:bac1:1e20:60::3a0:75,entry is 88.198.39.240
2a09:bac1:1e20:60::3a2:1b,entry is 88.198.39.240
2a09:bac1:1e20:60::3a3:33,entry is 88.198.39.240
2a09:bac1:1e20:60::47:4c6,entry is 88.198.39.240
2a09:bac1:1e40:60::1d6:10e,entry is 88.198.39.240
2a09:bac1:1e40:60::3a0:27,entry is 88.198.39.240
2a09:bac1:1e40:60::3a1:16,entry is 88.198.39.240
2a09:bac1:1e40:60::3a1:45,entry is 88.198.39.240
2a09:bac1:1e40:60::3a3:28,entry is 88.198.39.240
2a09:bac1:1e40:60::47:4dd,entry is 88.198.39.240
2a09:bac1:1e60:60::3a1:5a,entry is 88.198.39.240
2a09:bac1:1e60:60::47:4f7,entry is 88.198.39.240
2a09:bac1:1e60:60::47:590,entry is 88.198.39.240
2a09:bac5:2808:1b4b::2b8:110,entry is 88.198.39.240
2a09:bac5:2808:2482::3a3:2b,entry is 88.198.39.240
2a09:bac5:2808:2482::3a3:44,entry is 88.198.39.240
2a09:bac5:2809:126e::1d6:4,entry is 88.198.39.240
2a09:bac5:2809:1282::1d8:189,entry is 88.198.39.240
2a09:bac5:2809:18f0::27c:3d,entry is 88.198.39.240
2a09:bac5:280a:18f0::27c:107,entry is 88.198.39.240
2a09:bac5:280a:1b4b::2b8:26,entry is 88.198.39.240
2a09:bac5:280a:246e::3a1:19,entry is 88.198.39.240
2a09:bac5:280a:246e::3a1:69,entry is 88.198.39.240
2a09:bac5:280a:246e::3a1:70,entry is 88.198.39.240
2a09:bac5:280a:2482::3a3:52,entry is 88.198.39.240
2a09:bac5:280a:2c8::47:57c,entry is 88.198.39.240
2a09:bac5:280b:1282::1d8:17a,entry is 88.198.39.240
2a09:bac5:280b:18fa::27d:29,entry is 88.198.39.240
2a09:bac5:280b:2464::3a0:59,entry is 88.198.39.240
2a09:bac5:280b:2464::3a0:6c,entry is 88.198.39.240
2a09:bac5:280b:2478::3a2:19,entry is 88.198.39.240
2a09:bac5:280b:2c8::47:349,entry is 88.198.39.240
2a09:bac5:280b:2c8::47:36b,entry is 88.198.39.240
2a09:bac5:280c:18f0::27c:3,entry is 88.198.39.240
2a09:bac5:280c:2464::3a0:73,entry is 88.198.39.240
2a09:bac5:280c:2478::3a2:46,entry is 88.198.39.240
2a09:bac5:280c:2482::3a3:5c,entry is 88.198.39.240
2a09:bac5:280c:2c8::47:577,entry is 88.198.39.240
2a09:bac5:280d:18f0::27c:af,entry is 88.198.39.240
2a09:bac5:280d:2478::3a2:15,entry is 88.198.39.240
2a09:bac5:280d:2478::3a2:29,entry is 88.198.39.240
2a09:bac5:280d:2478::3a2:2b,entry is 88.198.39.240
2a09:bac5:280d:2482::3a3:36,entry is 88.198.39.240
2a09:bac5:280d:2c8::47:30f,entry is 88.198.39.240
2a09:bac5:280e:246e::3a1:27,entry is 88.198.39.240
2a09:bac5:280e:2c8::47:2f9,entry is 88.198.39.240
2a09:bac5:280e:2c8::47:516,entry is 88.198.39.240
2a09:bac5:280e:2c8::47:572,entry is 88.198.39.240
2a09:bac5:280f:126e::1d6:12e,entry is 88.198.39.240
2a09:bac5:280f:18fa::27d:d0,entry is 88.198.39.240
2a09:bac5:280f:2482::3a3:14,entry is 88.198.39.240
2a09:bac5:280f:2482::3a3:31,entry is 88.198.39.240
2a0a:51c0::272,entry is 183.236.77.221
2a0a:9300:1:cb8::1,entry is 193.124.181.93
2a0b:4140:6128::2,entry is 109.120.134.188
2a0b:4140:a03a::2,entry is 62.60.236.212
2a0b:4142:ec::2,entry is 94.159.97.52
2a0b:f4c2:1::1,undocumented TOR exit
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
