#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 13 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:4490:4888:73b::22,entry is 117.247.233.62
2001:4490:4888:9f28::24,entry is 117.247.233.50
2001:4490:4888:e688::24,entry is 117.247.233.50
2001:4490:4888:e9c2::22,entry is 117.247.233.62
2001:4958:2dcf:6d01:d126:2768:7697:bc9c,entry is 152.53.168.53
2001:569:52b7:7500:2c56:aafd:ffa3:b07,entry is 152.53.168.53
2001:569:7381:6100:7865:b484:fb35:8c70,entry is 152.53.171.242
2001:569:7cb9:3e00:d929:9916:c389:e36a,entry is 152.53.171.242
2001:569:7dd0:2e00:593f:e558:10d3:45fb,entry is 152.53.168.53
2001:56a:f581:5b00:c08b:9a2e:a11a:ae94,entry is 152.53.171.242
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:31:2404:0:1bd,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:28e,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:28,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:295,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:321,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:54,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:158,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:162,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:1fb,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:22f,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:293,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:2da,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:36a,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:3,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:10c,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:111,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:160,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:170,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:18,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:1b9,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:322,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:37d,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:46,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:62,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:a,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:fd,entry is 65.108.203.35
2001:67c:2628:647:9::1a6,entry is 159.89.239.166
2001:67c:2628:647:9::1c2,entry is 159.89.239.166
2001:67c:2628:647:9::221,entry is 159.89.239.166
2001:67c:2628:647:9::27f,entry is 159.89.239.166
2001:67c:2628:647:9::2e6,entry is 159.89.239.166
2001:67c:2628:647:9::2f4,entry is 159.89.239.166
2001:67c:2628:647:9::6d,entry is 159.89.239.166
2001:67c:2628:647:f::1c,entry is 159.89.239.166
2001:67c:2628:647:f::1fd,entry is 159.89.239.166
2001:67c:2628:647:f::23d,entry is 159.89.239.166
2001:67c:2628:647:f::2d4,entry is 159.89.239.166
2001:67c:2628:647:f::33f,entry is 159.89.239.166
2001:67c:2628:647:f::3b4,entry is 159.89.239.166
2001:67c:2628:647:f::3e7,entry is 159.89.239.166
2001:67c:2628:647:f::5e,entry is 159.89.239.166
2001:67c:2628:647:f::b1,entry is 159.89.239.166
2001:67c:2660:425:13::13,entry is 65.108.203.35
2001:67c:2660:425:13::2e9,entry is 65.108.203.37
2001:67c:2660:425:13::a2,entry is 65.108.203.35
2001:67c:2660:425:14::118,entry is 65.108.203.37
2001:67c:2660:425:14::158,entry is 65.108.203.37
2001:67c:2660:425:14::2d4,entry is 65.108.203.36
2001:67c:2660:425:14::53,entry is 65.108.203.36
2001:67c:2660:425:14::fd,entry is 65.108.203.36
2001:67c:2660:425:21::1b9,entry is 65.108.203.37
2001:67c:2660:425:21::1e3,entry is 65.108.203.35
2001:67c:2660:425:21::1ea,entry is 65.108.203.37
2001:67c:2660:425:21::3a2,entry is 65.108.203.36
2001:67c:2660:425:21::3ad,entry is 65.108.203.36
2001:67c:2660:425:21::86,entry is 65.108.203.35
2001:67c:2660:425:21::fa,entry is 65.108.203.35
2001:8003:58a2:4200:4907:68f8:fb8b:e95b,entry is 152.53.170.41
2001:8003:9562:ec01:6562:17a1:a3f4:6957,entry is 152.53.170.41
2001:8003:9562:ec01:690b:298:71c3:a7f4,entry is 152.53.168.53
2001:8003:b436:7a00:e40c:e814:71c:8da2,entry is 152.53.171.242
2001:8003:d51e:2300:933b:b2ee:219a:3645,entry is 152.53.170.41
2001:8004:1680:50bc:209e:cb9f:2d9f:49ae,entry is 152.53.168.53
2001:861:3fc0:3910:4471:f9bd:4d5c:29f3,entry is 152.53.171.242
2001:861:3fc1:f320:700d:1e4a:b11e:1d04,entry is 152.53.168.53
2001:861:5e44:8650:352f:7f55:7ead:e118,entry is 152.53.171.242
2001:861:7310:55d0:b59e:1fff:e991:dea6,entry is 152.53.171.242
2001:861:8b10:c0b0:c90b:4a3b:a428:c1f3,entry is 152.53.170.41
2001:8d8:5ff:5f:82:165:84:61,entry is 185.93.89.144
2001:8d8:5ff:5f:82:165:84:64,entry is 185.93.89.144
2001:8d8:5ff:5f:82:165:89:170,entry is 185.93.89.180
2001:8d8:5ff:5f:82:165:89:54,entry is 185.93.89.165
2001:8d8:5ff:5f:82:165:90:36,entry is 45.146.130.15
2001:8d8:5ff:5f:82:165:90:41,entry is 45.146.130.30
2001:910:1410:600::1,undocumented TOR exit
2001:9e8:4ab3:e100:f032:7787:f0f4:9ddc,entry is 152.53.168.53
2001:9e8:4c3e:7b00:394e:4787:2b04:f11d,entry is 152.53.171.242
2001:b011:5c05:32ca::1,entry is 122.116.180.77
2001:b011:5c05:5ee3::1,entry is 122.116.180.77
2001:b011:5c05:daf9::1,entry is 122.116.180.77
2001:b011:5c05:f182::1,entry is 122.116.180.77
2001:b030:a410:ff67::2137,entry is 60.249.94.59
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:7880:101::548,entry is 83.229.126.57
2001:df1:8340:20:84::3,entry is 103.20.85.119
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:1680:0:247:15ff:fe6a:d1ed,entry is 185.93.89.143
2001:df3:9540::6,entry is 103.43.0.6
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2003:6:23c0:d76:84f9:5c67:f556:22e1,entry is 152.53.171.242
2003:c5:373f:f700:60e0:4702:c208:9b9d,entry is 152.53.171.242
2003:d6:973e:ef35:12d:b368:c51c:a65c,entry is 152.53.170.41
2003:ea:7f17:8e76:d5ef:62bf:622a:38ec,entry is 152.53.171.242
2400:3ce0:1::2,entry is 103.151.17.177
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::10bd:3001,entry is 45.146.130.28
2400:6180:0:d0::119e:6001,entry is 185.93.89.190
2400:6180:0:d0::368:8001,entry is 185.93.89.147
2400:6180:0:d0::89:6001,entry is 185.93.89.145
2400:6180:0:d0::e78:b001,entry is 185.93.89.146
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:1:86a1:8000,entry is 185.93.89.149
2400:6180:0:d2:0:2:1ddb:4000,entry is 185.93.89.143
2400:6180:100:d0::56f7:1,entry is 185.93.89.145
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2400:8905::f03c:95ff:fe55:5475,entry is 172.233.78.254
2400:adcc:18e:9100:a862:ebf9:5e69:ba75,entry is 65.108.251.40
2400:adcc:1906:4400::7,entry is 185.93.89.144
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 185.93.89.145
2401:b9e0::6,entry is 160.30.83.10
2401:c080:1400:10fd:5400:5ff:fe79:f0bf,entry is 45.32.122.97
2401:d002:d20a:a700:67e6:fe50:eaa4:65fe,entry is 152.53.171.242
2401:d006:c303:7101:392c:dec:c2e:2f67,entry is 152.53.171.242
2402:2c40:0:203::2,entry is 103.105.76.65
2402:f80::16,entry is 103.215.207.65
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.215.207.114
2403:0:713::3e,entry is 103.155.234.9
2403:4800:221b:3501:39b4:de69:81a8:19ff,entry is 152.53.168.53
2403:4800:25be:e901:fde5:9b2f:8c18:b20f,entry is 152.53.168.53
2403:4800:3476:b001:ed20:15de:922e:bbba,entry is 152.53.171.242
2403:6200:8837:429:29a:27ff:fee0:143b,entry is 49.48.104.207
2403:6200:8837:bbd:29a:27ff:fee0:143b,entry is 49.48.104.207
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.124.198.190
2404:fd00:27::12,entry is 116.68.170.117
2405:4200:700:10::250,entry is 124.6.44.250
2405:5700:300:4a5a:1921:da30:7159:ec9e,entry is 152.53.168.53
2405:6e00:2ec:966a:e150:a846:c7bb:e96e,entry is 152.53.170.41
2405:6e00:493:565d:2552:a7:e5f0:8796,entry is 152.53.171.242
2405:6e00:493:565d:35da:7d91:2476:1149,entry is 152.53.168.53
2405:6e00:493:caa7:c5a1:a8e4:f2e:c87d,entry is 152.53.171.242
2405:c940::2,entry is 103.148.28.48
2405:cb40:1:2::2,entry is 103.148.48.97
2405:dc00:ecbc:e79c:ac92:4723:12c2:1474,entry is 152.53.171.242
2406:21c0:0:18::1,entry is 103.151.227.74
2406:3400:308:9ef0:386b:7db7:4f68:3b59,entry is 152.53.168.53
2406:3400:308:9ef0:b129:3964:f387:5949,entry is 152.53.170.41
2406:54c0:8000:1::2,entry is 103.154.52.4
2406:da18:969:af00:e1ab:fa53:5ee0:c2fd,entry is 185.93.89.146
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::56,entry is 103.48.68.171
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.13
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.21.69.121
2408:4001:262:b100:88bc:6b3e:8b25:9e15,entry is 39.100.70.103
2408:8214:2203:ad81:20be:4061:d244:ff92,entry is 47.242.33.95
2408:8214:3918:b1b0:29cb:f13c:92bc:9b93,entry is 8.218.183.222
2408:8214:3918:b1b0:687d:a34e:a185:2b36,entry is 8.218.183.222
2408:8214:3918:b1b0:9c70:c193:29d1:3840,entry is 8.218.183.222
2408:8214:3918:b1b0:b96e:bed1:65a4:2eb6,entry is 8.218.183.222
2408:8214:3918:b1b0:c84c:e573:c80:a4b1,entry is 8.218.183.222
2408:8214:3918:b1b0:d154:331:c0a4:c6bf,entry is 8.218.183.222
2408:8215:421:dac0::1,entry is 119.162.161.93
2408:824c:6c1d:8860:1507:75b4:cab0:da0f,entry is 47.237.69.46
2408:824c:6c1d:8860:314e:a99e:847:43a6,entry is 47.237.69.46
2408:824c:6c1d:8860:6884:a6b8:160e:6f00,entry is 47.237.69.46
2408:824c:6c1d:8860:c02d:993:4965:9f9c,entry is 47.237.69.46
2408:824c:6c1d:8860:e014:b6c0:dc1c:428e,entry is 47.237.69.46
240e:314:b4dc:c400:8c1e:8bc2:be27:344b,entry is 8.218.131.174
240e:314:bf1a:3400:4ddd:2be8:d8e3:e0d,entry is 47.76.203.173
240e:314:bf57:2800:5056:fca5:feea:ce26,entry is 47.76.203.173
240e:330:5e0b:1c00:8c60:ac60:fa1c:2bc2,entry is 47.238.205.61
240e:330:5e0b:1c00:b0bb:10a6:462c:f0a8,entry is 47.238.161.91
240e:330:5e0b:1c00:c2b:6eae:f5ae:21c0,entry is 47.238.161.91
240e:330:5e0b:1c00:f4e2:3edc:eace:d0b3,entry is 47.238.205.61
240e:330:5e0b:1c00:f5c4:209c:e231:c1fd,entry is 47.238.161.91
240e:330:5e0b:1c00:f84c:9d3d:8fc4:5073,entry is 47.238.161.91
240e:345:3403:1c00:54e5:f4a6:433f:eccf,entry is 8.218.211.143
240e:345:3403:1c00:6591:c2db:bbb8:e9e5,entry is 8.218.211.143
240e:345:3403:1c00:7d1e:95d7:1890:8876,entry is 8.218.211.143
240e:345:3405:d00:34fd:96f1:fb9b:2496,entry is 8.218.211.143
240e:345:3405:d00:9d9a:dd28:ad98:1162,entry is 8.218.211.143
240e:345:3405:d00:c97f:b3cc:360e:25c9,entry is 8.218.211.143
240e:345:3423:2500:75bf:893b:56ab:b34d,entry is 8.218.211.143
240e:345:787f:bd00:dae8:44ff:fe86:7e66,entry is 47.237.16.167
240e:345:787f:bd10:f151:e69b:9d16:ac62,entry is 47.237.16.167
240e:346:72f4:fd00:f425:b62:fcd0:1114,entry is 47.237.87.123
240e:34f:610:b870:301f:f7f6:d6c6:991a,entry is 8.217.131.69
240e:34f:610:b870:50c5:735d:1058:fbfd,entry is 8.217.131.69
240e:34f:610:b870:cc7:122d:14da:4c93,entry is 8.217.131.69
240e:34f:610:b870:e94c:334e:ae49:d14a,entry is 8.217.131.69
240e:34f:63e:6f30:397b:3c14:b6b0:1627,entry is 8.217.131.69
240e:34f:63e:6f30:5543:c7cb:6018:8143,entry is 8.217.131.69
240e:34f:63e:6f30:d964:4cd5:3f71:ae69,entry is 8.217.131.69
240e:361:c826:4700:2d54:1f5e:60a8:ff0f,entry is 47.76.211.237
240e:399:203:910:1095:e737:3853:44cc,entry is 8.217.205.168
240e:399:203:910:4453:4584:10b9:9d8e,entry is 8.217.205.168
240e:399:203:910:553:c699:96f9:27e7,entry is 8.217.205.168
240e:399:203:910:adfc:6fb6:61fe:810f,entry is 8.217.205.168
240e:399:203:910:c410:afef:f2c4:c35b,entry is 8.217.205.168
240e:399:207:6b10:3d0d:49ed:ce62:51b6,entry is 8.217.205.168
240e:399:207:6b10:8daa:cd09:298f:1174,entry is 8.217.205.168
240e:399:207:6b10:f5cf:e6c8:795b:5c77,entry is 8.217.205.168
240e:399:208:7da0:bcc9:3949:911a:eb62,entry is 8.217.205.168
240e:399:208:7da0:c576:887d:691b:39b5,entry is 8.217.205.168
240e:3bb:a98:3810::1,entry is 14.19.151.20
240e:3bb:a98:64d0::1,entry is 14.19.151.20
240e:3bb:a98:d30::1,entry is 14.19.151.20
2600:1006:a132:c53b:a5e6:d565:c8f4:38a2,entry is 152.53.171.242
2600:100d:a120:ff8:41e2:edb2:85ba:1d28,entry is 152.53.171.242
2600:1700:12c0:d830:1de1:3b1d:7290:e98c,entry is 152.53.171.242
2600:1700:2650:6d30:cd46:2940:c893:789f,entry is 152.53.171.242
2600:1700:4650:c830:a406:a0eb:c1e6:cbe3,entry is 152.53.171.242
2600:1700:5c2e:3a00:58f6:3be3:1bcd:86e7,entry is 152.53.170.41
2600:1700:a5c:2070:64d9:e4e2:9a69:4a5c,entry is 152.53.171.242
2600:1700:ade0:7c70:d55f:bcf9:9481:e108,entry is 152.53.171.242
2600:1700:b57a:5e00:3ced:88c8:3eca:382d,entry is 152.53.168.53
2600:1702:54ec:e010:74dd:d2fc:da71:4fbc,entry is 152.53.171.242
2600:1702:6b3c:3610:829:17e8:227d:dcbe,entry is 152.53.171.242
2600:1f14:c13:8000:293e:87aa:1d79:7aeb,entry is 185.93.89.143
2600:1f18:ec2:c600:9670:adbd:32c2:5c90,entry is 185.93.89.147
2600:381:b901:4270:6eb7:af41:1369:b0e2,entry is 170.106.151.187
2600:381:b906:529d:f869:cc08:9d4c:bcbc,entry is 170.106.151.187
2600:381:b91d:8c98:2610:f303:8e28:5778,entry is 170.106.151.187
2600:3c00::f03c:92ff:fe19:6f02,entry is 185.93.89.144
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:95ff:fefe:a40b,entry is 45.79.145.100
2600:4040:a3d5:fa00:348e:2c08:1d2e:fe13,entry is 152.53.170.41
2600:4040:a901:7100:b03a:54d5:ef3f:17d8,entry is 152.53.171.242
2600:4040:e0a6:5700:856:c34d:f584:697b,entry is 152.53.171.242
2600:4808:40b7:49f1:98ee:b473:68c6:95ca,entry is 152.53.171.242
2600:6c44:577f:ad6f:bf6f:ea1f:50e7:b426,entry is 152.53.168.53
2600:6c56:7e00:3d6:1cb:ec30:7ede:ddf8,entry is 152.53.168.53
2600:6c5a:597f:64fe:b273:9cff:fe7c:4200,entry is 74.81.46.242
2600:6c5e:2400:4d07:ccd7:ec6e:1ee0:b6,entry is 152.53.168.53
2600:6c63:437e:f0a0:f598:17da:dc31:dfb0,entry is 152.53.168.53
2600:8800:7294:3900:80e8:3b33:d60e:88e,entry is 152.53.168.53
2600:8802:390f:3b00:980:30d6:c7cc:d2c9,entry is 152.53.171.242
2600:8805:5c12:8b00:e919:c071:6ac9:b50d,entry is 152.53.171.242
2600:8807:380:860:85a1:760:8945:9ec7,entry is 152.53.171.242
2600:8807:804:ad00:84d7:82f9:39b1:b50e,entry is 152.53.170.41
2601:152:b01:74a0:2852:bdd5:a28f:9da9,entry is 152.53.171.242
2601:156:0:68f0:796d:5aff:5bfd:a7a5,entry is 152.53.168.53
2601:183:c100:22dc:2082:c5b4:1e89:2f8c,entry is 152.53.171.242
2601:240:c980:9980:e942:6457:3348:f027,entry is 152.53.171.242
2601:2c7:8300:1690:1736:cee:756d:7c37,entry is 152.53.171.242
2601:444:502:640:c0d2:f252:c6db:9490,entry is 152.53.168.53
2601:603:f7f:ad60:f40d:6f16:3a14:20f5,entry is 152.53.171.242
2601:640:c080:7020:c9:1a9a:9:7355,entry is 152.53.171.242
2601:902:c101:6f50:99ee:75c7:7566:2783,entry is 152.53.170.41
2601:c4:4000:7490:5536:2b92:a12f:3b12,entry is 152.53.168.53
2601:c4:c680:1920:89b1:c1a:f5ea:a545,entry is 152.53.171.242
2602:ff1e:f00::10,entry is 192.206.202.1
2603:3:6100:2610::,entry is 185.93.89.144
2603:3:6100:a290::,entry is 185.93.89.143
2603:6010:5c21:9cb8:3af7:3dff:fe0c:8c75,entry is 152.53.168.53
2603:6010:c100:2834:f830:69e:6884:f08b,entry is 152.53.168.53
2603:6011:200:3d70:d96c:f7a0:f2f0:a359,entry is 152.53.168.53
2603:6011:fc40:ac23:2933:5964:3fcc:a568,entry is 152.53.171.242
2603:7000:e100:ca00:81f:367:3b6:6e2b,entry is 152.53.171.242
2603:7081:4c3d:dba1:55a3:2cfe:882a:5656,entry is 152.53.171.242
2603:7081:67f0:8720:e909:3f9f:9488:d368,entry is 152.53.171.242
2603:8000:5e40:a3a8:c953:df98:8668:7208,entry is 152.53.171.242
2603:8000:9b00:42f:dda2:8cb8:419f:a90e,entry is 152.53.168.53
2603:8000:c501:2947:dc5d:b646:281d:cbfc,entry is 152.53.171.242
2603:800c:2000:ed:d10f:7451:6718:c778,entry is 152.53.171.242
2603:8080:f07:a759:24da:4898:d706:eb45,entry is 152.53.171.242
2603:8081:5300:1e11:3d61:d3f3:a578:1ce0,entry is 152.53.168.53
2603:8098:1b40:5a5e:981:3b46:29ee:2415,entry is 152.53.171.242
2603:9000:2d00:2b:a2c9:7a43:b3bd:a41,entry is 152.53.168.53
2603:c025:9f02:a1ab:11b:2924:c121:801c,entry is 129.151.130.247
2604:1cc0:2::a2,entry is 23.128.168.2
2604:2d80:e607:7b00:3910:4467:be04:f453,entry is 152.53.171.242
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:2dc0:205:5200::,entry is 15.204.101.82
2604:3d08:517c:ee00:855:ea6a:936f:90aa,entry is 152.53.171.242
2604:3d08:5b82:5a00:d4cb:a4b1:1d30:e528,entry is 152.53.168.53
2604:3d08:677f:9400:f4ea:29d8:21c7:6a03,entry is 152.53.170.41
2604:3d08:6f84:8100:8098:b3f3:ffbb:25d7,entry is 152.53.168.53
2604:3d08:b481:a600:3571:4bbc:74c9:959d,entry is 152.53.171.242
2604:3d08:f176:b300:ada6:5d18:1614:1a87,entry is 152.53.168.53
2604:3d09:a983:3300:7dc1:cd33:5e05:745e,entry is 152.53.168.53
2604:a880:400:d0::13c2:c001,entry is 185.93.89.166
2604:a880:400:d0::205a:c001,entry is 45.146.130.35
2604:a880:400:d0::382:6001,entry is 45.146.130.47
2604:a880:400:d1::77bb:8001,entry is 185.93.89.150
2604:a880:4:1d0::4fe:d000,entry is 185.93.89.163
2604:a880:800:14::cc1a:a000,entry is 185.93.89.144
2605:4300:1411::cb,entry is 104.129.194.44
2605:4300:1411::cc,entry is 104.129.194.46
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:4cf6:88aa:2afa:9c49:2b5a,entry is 45.61.188.134
2605:6404:18a:4e60:a126:e6f8:64a:503c,entry is 45.61.188.134
2605:6404:18a:53ca:cb38:5283:9d57:613a,entry is 45.61.188.134
2605:6404:18a:567e:90b3:1831:14f2:5108,entry is 45.61.188.134
2605:6404:18a:5a4c:25e3:d558:c6c4:ac93,entry is 45.61.188.134
2605:6404:18a:5b1e:e731:74f9:c06:a278,entry is 45.61.188.134
2605:6404:18a:5c82:5323:9450:9ead:75c6,entry is 45.61.188.134
2605:6404:18a:5e12:a369:39f6:f8cf:11ec,entry is 45.61.188.134
2605:6404:18a:5e52:2423:ab33:e2dc:cf19,entry is 45.61.188.134
2605:6404:18a:5f46:7f1e:2fe3:988f:668b,entry is 45.61.188.134
2605:6404:18a:5f78:1622:bd39:5ecf:b785,entry is 45.61.188.134
2605:6404:18a:5ff6:1a7d:a08a:be69:7bb4,entry is 45.61.188.134
2605:6404:18a:5ffa:a37e:66cc:575a:ddec,entry is 45.61.188.134
2605:6404:18a:610e:9872:5a20:88a6:5859,entry is 45.61.188.134
2605:6404:18a:631c:9a22:3351:f844:cd9b,entry is 45.61.188.134
2605:6404:18a:65c6:c8aa:1e5e:cd68:94,entry is 45.61.188.134
2605:6404:18a:6970:7c52:25e8:59e5:fe09,entry is 45.61.188.134
2605:6404:18a:a77b:875b:b0b6:4e85:efd4,entry is 45.61.188.134
2605:6404:18a:c55:5e0c:8ec2:63bc:c313,entry is 45.61.188.134
2605:6404:18a:c83a:e0c5:6aa7:b8d7:160f,entry is 45.61.188.134
2605:6404:18a:dcfd:a643:b4ca:4ee5:2f8f,entry is 45.61.188.134
2605:6404:18a:e1fb:fbc3:fe2f:e72c:d03b,entry is 45.61.188.134
2605:a141:2154:8620::1,entry is 185.93.89.188
2605:a601:904e:2600:2461:5375:6062:55d4,entry is 152.53.170.41
2606:65c0:20:301:1732:fe47:76f3:b92f,entry is 158.51.125.120
2607:1b00:93b2:e42c::42eb,entry is 45.146.130.35
2607:1b00:93b2:e42c::a9e3,entry is 185.93.89.156
2607:5300:100:100::57b,entry is 185.93.89.144
2607:5300:203:8d9b::,entry is 51.222.244.155
2607:5300:61:6e::,entry is 185.93.89.191
2607:f1c0:5ff:5f:216:250:113:244,entry is 45.146.130.18
2607:f1c0:5ff:5f:74:208:58:216,entry is 185.93.89.144
2607:f1c0:5ff:5f:74:208:59:19,entry is 185.93.89.144
2607:f298:6:a014::f17:b94a,entry is 185.93.89.191
2607:f2c0:f175:ff00:8ccf:8b73:b331:6695,entry is 152.53.171.242
2607:fa49:4345:c300:7d92:f987:9b49:5d91,entry is 152.53.170.41
2607:fa49:6105:3100:60f3:96b:2eed:9e94,entry is 152.53.171.242
2607:fad8:a3::2:2,entry is 173.231.106.226
2607:fb90:3c22:9fef:e8f9:3009:3c49:719,entry is 152.53.171.242
2607:fb90:8da8:f96:103e:3668:499c:55d4,entry is 152.53.168.53
2607:fb90:a082:d93b:fcc4:b562:d51c:605,entry is 152.53.168.53
2607:fb90:cfb3:e23:2166:e6e:2b39:2719,entry is 152.53.171.242
2607:fb90:d193:c5f4:d458:3848:2199:f69b,entry is 70.36.109.14
2607:fb90:d586:9ae2:5191:d65:25be:1ae8,entry is 152.53.171.242
2607:fb90:eaa6:c7ad:d552:ce4:a025:b18e,entry is 152.53.168.53
2607:fb90:ee45:8470:b960:a4f5:ce4f:598,entry is 152.53.171.242
2607:fb91:176d:c410:11a6:1658:4f59:d580,entry is 152.53.170.41
2607:fb91:8b0d:4b15:5504:8d90:d84:4882,entry is 152.53.168.53
2607:fea8:329f:efce:cd5a:136c:4075:26ff,entry is 152.53.171.242
2607:fea8:3f62:d800:1804:6722:4738:c7dc,entry is 152.53.171.242
2607:fea8:4313:3600:b9cb:a265:ea37:3398,entry is 152.53.171.242
2607:fea8:439d:7700:5dbc:b101:e822:edff,entry is 152.53.171.242
2607:fea8:439d:7700:78e3:6592:5236:5f8f,entry is 152.53.171.242
2607:fea8:439d:7700:b8c4:dbdb:ccb2:c544,entry is 152.53.170.41
2607:fea8:56c1:7600:e452:7f49:546:e72f,entry is 152.53.168.53
2607:fea8:58e0:b800:ec4f:9a96:5102:2e09,entry is 152.53.171.242
