#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 28 23:52:09 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2400:e320:4:700c:de2c:6eff:fe22:b850,entry is 103.210.35.131
2401:2500:204:1155:133:125:63:128,entry is 133.125.63.128
2401:2a20::2,entry is 103.124.175.225
2401:5be0:180:900::,entry is 103.173.164.10
2401:ae00::11a,entry is 119.110.86.222
2401:e180:8891:6358:507a:6564:d8ef:b430,entry is 212.118.41.204
2402:57c0::a,entry is 103.50.76.98
2402:a300:8000::42,entry is 182.50.65.145
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 14.143.172.238
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:6200:8853:a2bb:7ce4:fd79:feb7:d3ec,entry is 138.2.103.61
2403:e440::3,entry is 103.124.198.190
2404:1c40:f7:b5a2:152c:7b9f:657d:9124,entry is 5.9.98.142
2404:5dc0:1000:1::2,entry is 103.110.36.18
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.1
2405:9800:b900:c2b9:1393:3893:4933:b69d,entry is 138.2.103.61
2405:9800:b900:c2b9:5e76:136c:491:da5e,entry is 138.2.103.61
2405:9800:b900:c2b9:7a8d:122e:5906:eea6,entry is 138.2.103.61
2405:9800:b950:3134:f053:608:117a:4653,entry is 138.2.103.61
2406:16c0:100:1::36,entry is 103.68.207.34
2406:bec0:1::6,entry is 103.137.85.29
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:3640:2168:8877::1,entry is 46.250.239.52
2407:3640:2168:8885::1,entry is 46.250.239.51
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c040:3:2::7f1,entry is 103.177.235.132
2407:d140:1:100::36,entry is 146.19.196.4
2408:8240:8a3c:94a0:9d00:f1a3:461e:88,entry is 43.133.168.240
2409:8a20:3092:7780:1078:2db7:5744:3e2a,entry is 43.155.169.227
2409:8a20:3092:7780:19d8:8f3d:9537:3524,entry is 43.155.169.227
2409:8a20:3092:7780:6c0a:e246:8aa0:2738,entry is 43.155.169.227
2409:8a20:3092:7780:941a:43ac:df53:9e4e,entry is 43.155.169.227
2409:8a20:3092:7780:b051:d0c4:6c3a:89d9,entry is 43.155.169.227
2409:8a20:3092:7780:d4eb:ec7c:1d04:c6d1,entry is 43.155.169.227
2409:8a20:3092:7780:f063:b4d:da8f:db9a,entry is 43.155.169.227
2409:8a20:3092:7780:f17f:885:2331:1391,entry is 43.155.169.227
2409:8a28:2641:4bc0:289f:c741:5100:8270,entry is 43.155.165.196
2409:8a28:2641:4bc0:28f7:7d82:2e03:6fd2,entry is 150.109.245.228
2409:8a28:2641:4bc0:2963:b4c3:101d:c4bb,entry is 43.155.165.196
2409:8a28:2641:4bc0:61f5:c853:873a:8d24,entry is 43.155.165.196
2409:8a28:2641:4bc0:7d1f:18c:787d:a7a3,entry is 150.109.245.228
2409:8a28:2641:4bc0:a45d:bd8d:b8d6:5266,entry is 150.109.245.228
2409:8a28:2641:4bc0:c0d0:5d0f:59cf:4c80,entry is 150.109.245.228
2409:8a28:2641:4bc0:d4ce:95f:5fac:e5da,entry is 43.155.165.196
2409:8a28:2645:e460:980c:a26f:7dcf:64eb,entry is 150.109.245.228
2409:8a30:8a35:3b10:3140:164b:a60d:739a,entry is 43.155.136.85
2409:8a30:8a35:3b10:58a1:4f99:f647:362a,entry is 43.155.136.85
2409:8a30:8a35:3b10:9176:3347:6ab0:df78,entry is 43.155.136.85
2409:8a30:8a35:3b10:b137:f3fd:ff5b:7caf,entry is 43.155.136.85
2409:8a30:8a35:3b10:f1c2:9bc:8f2:5a47,entry is 43.155.136.85
240e:361:8e4e:4400:104b:2643:c602:eaf1,entry is 43.155.170.160
240e:361:8e4e:4400:185d:a7d:af8e:abde,entry is 43.131.234.62
240e:361:8e4e:4400:18b4:6acc:5c78:f657,entry is 43.155.170.160
240e:361:8e4e:4400:4476:cb9f:8c9:2c06,entry is 43.155.170.160
240e:361:8e4e:4400:94ec:4602:50a0:eb94,entry is 43.131.234.62
240e:361:8e4e:4400:d1c2:28b6:b8c5:173b,entry is 43.155.170.160
240e:361:8e4e:4400:e511:bb8f:fb41:b9ae,entry is 43.131.234.62
240e:361:8e91:2800:8922:938a:7650:6f91,entry is 43.155.170.160
240e:361:8e91:2800:9c01:e61d:da44:52c4,entry is 43.131.234.62
240e:390:8a01:9a70:150c:4b76:534f:a2fd,entry is 43.133.168.240
240e:390:8a01:9a70:45f1:abe0:4c75:1c32,entry is 43.133.168.240
240e:3b0:360d:d6b:211:3212:5eb5:45f,entry is 59.37.13.62
240e:3b0:360d:fc3:211:3299:fbb5:45f,entry is 59.37.13.62
2600:1003:a011:a5a2:341b:74ac:c01d:b0cd,entry is 144.126.135.250
2600:1700:13bf:9310:d096:113a:ebf5:3e15,entry is 138.197.16.249
2600:1700:150:c9c0:18c:869:7ab5:c917,entry is 64.225.8.132
2600:1700:150:c9c0:55ba:19a4:64b8:485c,entry is 64.225.8.132
2600:1700:150:c9c0:d431:2fa6:e2a8:8c9f,entry is 64.225.4.81
2600:1700:150:c9c0:fcc6:3f5e:28a8:e200,entry is 64.225.4.81
2600:1700:1a21:6f50:11bd:e435:990:4d2f,entry is 165.22.36.164
2600:1700:1a21:6f50:144e:fbe1:a319:8668,entry is 165.22.36.164
2600:1700:1a21:6f50:5dab:bafe:c694:bf24,entry is 64.225.8.132
2600:1700:1a21:6f50:8177:a8f0:c255:dd71,entry is 64.225.8.132
2600:1700:1a21:6f50:8465:47b9:5da3:8c66,entry is 64.225.8.132
2600:1700:1a21:6f50:8f4:e92a:37d2:7adc,entry is 159.65.176.77
2600:1700:2060:b9a0:80b4:2841:88ca:fd9,entry is 138.197.16.249
2600:1700:3280:22c0:d98a:94cc:cfbe:871a,entry is 165.22.36.164
2600:1700:3540:7a10:8506:6de:7ba6:bd2e,entry is 138.197.92.54
2600:1700:3540:7a10:a8da:4b66:904d:d3b1,entry is 138.197.92.54
2600:1700:3540:7a10:e02b:dbeb:226a:8072,entry is 165.22.36.164
2600:1700:3589:7ae0:117a:26dc:3285:bfd1,entry is 64.225.4.81
2600:1700:3a02:190:da:d1e2:d142:567c,entry is 195.201.202.32
2600:1700:3b80:b850:7cad:eec9:1447:f1e5,entry is 144.126.135.250
2600:1700:41d0:57d0:18b3:9a38:5dd8:edf5,entry is 138.197.16.249
2600:1700:41d0:57d0:f4d1:826e:b7c:2568,entry is 159.65.186.46
2600:1700:4391:2410:31ce:45df:fe33:acd1,entry is 89.58.48.220
2600:1700:4391:2410:3a7c:476f:f2af:9d3b,entry is 64.225.8.132
2600:1700:4391:2410:b4f4:acf:e6d7:e88d,entry is 138.197.92.54
2600:1700:4391:2410:d068:459:65c1:7280,entry is 138.197.16.249
2600:1700:4590:26b0:4af6:d842:1a58:9692,entry is 64.225.8.132
2600:1700:4590:26b0:bd1f:8a72:bed3:89d8,entry is 89.58.48.220
2600:1700:4590:26b0:f221:f197:81d4:28a1,entry is 64.225.4.81
2600:1700:4d90:15f0:f4:e97b:65fa:f607,entry is 68.183.48.146
2600:1700:4f4:a00:24ed:c326:88f7:bc3,entry is 138.197.16.249
2600:1700:4f4:a00:347f:19be:23b2:7397,entry is 159.65.186.46
2600:1700:4f4:a00:de72:23ff:fee8:2a22,entry is 89.58.48.220
2600:1700:4f4:a00:f14a:cd21:2d75:80d5,entry is 64.225.4.81
2600:1700:4f4:a00:fe:af02:7d06:8cb0,entry is 159.65.186.46
2600:1700:5ec2:343f:2d9f:58dc:d069:649c,entry is 89.58.48.220
2600:1700:5ec2:343f:cd14:e250:5ccd:ea0e,entry is 138.197.16.249
2600:1700:5ec2:343f:f0e5:ac92:8253:d6b3,entry is 159.65.176.77
2600:1700:601:3fa0:b804:31b9:5f5c:98ac,entry is 138.197.16.249
2600:1700:6260:51e0:31ee:511a:2bf:670d,entry is 138.197.16.249
2600:1700:67c0:78b0:1433:db29:fd10:90e3,entry is 64.225.8.132
2600:1700:67c0:78b0:ac78:261e:514b:4445,entry is 138.197.92.54
2600:1700:67c0:78b0:e534:1532:24a9:f105,entry is 159.65.176.77
2600:1700:6ae0:c220:e17b:7abe:43af:4845,entry is 68.183.48.146
2600:1700:7f50:38f0:696b:581d:c789:620c,entry is 165.22.36.164
2600:1700:7f50:38f0:802c:b3a3:217d:cd90,entry is 165.22.36.164
2600:1700:7f50:38f0:e1e2:cce7:f357:1877,entry is 138.197.92.54
2600:1700:7f50:38f0:f87f:b96e:1649:910c,entry is 68.183.48.146
2600:1700:9280:9d40:501c:c17d:1cf7:9ba8,entry is 89.58.48.220
2600:1700:9280:9d40:bc3f:4174:7e8:db98,entry is 89.58.48.220
2600:1700:9280:9d40:f8f7:90d9:ed0c:ae61,entry is 138.197.92.54
2600:1700:959b:4800:25f4:7dd2:5fbd:5b7a,entry is 159.65.186.46
2600:1700:959b:4800:5860:4a34:722f:a3d1,entry is 68.183.48.146
2600:1700:a750:5d30:8c51:d82c:8a49:f8cb,entry is 159.65.176.77
2600:1700:b250:70a0:3c9c:52c4:6cfc:b789,entry is 195.201.202.32
2600:1700:b7c0:2b80:2c94:bb55:f1d2:24c1,entry is 64.225.8.132
2600:1700:b9c0:a960:cd56:2df5:97e7:296,entry is 159.65.176.77
2600:1700:c640:10b0:a8ae:e87b:8176:fc18,entry is 138.197.92.54
2600:1700:c6c0:3e10:ad87:6c0:33f7:2e6f,entry is 54.39.28.141
2600:1700:de10:c30:5c70:b4f5:d059:f4d9,entry is 165.22.36.164
2600:1700:e300:38e0:b072:6175:cd6c:fe0b,entry is 138.197.92.54
2600:1700:f5f0:6810:2ddc:7c0f:90aa:8ee0,entry is 64.225.4.81
2600:1702:1124:c070:3ce6:5de3:df8c:b4d2,entry is 165.22.36.164
2600:1702:1124:c070:71b2:d914:8522:b214,entry is 159.65.176.77
2600:1702:1124:c070:89d8:7844:184a:7e6f,entry is 64.225.4.81
2600:1702:1370:9970:289b:67b7:fbd5:b006,entry is 89.58.48.220
2600:1702:13c0:b5c0:10e:d492:d0f8:4360,entry is 64.225.8.132
2600:1702:2420:860:450a:4590:4a88:3c8,entry is 89.58.48.220
2600:1702:2420:860:7294:834b:98a2:39e1,entry is 159.65.176.77
2600:1702:2420:860:f136:9067:23da:f70c,entry is 68.183.48.146
2600:1702:2670:4d50:30bc:16d4:81bf:9ceb,entry is 89.58.48.220
2600:1702:2670:4d50:5013:9f9d:eab2:9be1,entry is 89.58.48.220
2600:1702:2670:4d50:6151:db2:9add:75be,entry is 89.58.48.220
2600:1702:2670:4d50:9939:c979:3a12:7615,entry is 64.225.4.81
2600:1702:2670:4d50:d7a:664b:cefd:d1fb,entry is 159.65.176.77
2600:1702:2670:4d50:e0ec:1ca8:16be:cc7f,entry is 89.58.48.220
2600:1702:26e0:1050:fde4:5c46:722c:9beb,entry is 165.22.36.164
2600:1702:2c10:11c0:d52b:9db5:543:548,entry is 159.65.186.46
2600:1702:4260:1c90:f50a:5489:71d:fe01,entry is 68.183.48.146
2600:1702:50cf:5210:3063:2d31:d32e:e3d8,entry is 64.225.8.132
2600:1702:50cf:5210:b1a0:9fa9:88c8:49fd,entry is 64.225.8.132
2600:1702:50cf:5210:cce3:b603:3fc3:3701,entry is 138.197.92.54
2600:1702:5890:44b0:2931:3ed:e88f:d089,entry is 165.22.36.164
2600:1702:5890:44b0:5c11:b358:dda8:721c,entry is 89.58.48.220
2600:1702:5890:44b0:e942:5d87:fa10:b748,entry is 159.65.186.46
2600:381:c640:294b:481e:6fd9:aa51:6ced,entry is 68.183.48.146
2600:381:c640:294b:70c1:d3ea:f829:f21d,entry is 68.183.48.146
2600:381:c640:3e9a:11f7:5f91:b703:be40,entry is 165.22.36.164
2600:382:2022:40a7:44ad:c150:bc78:f826,entry is 64.225.4.81
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:92ff:fe2c:cc42,entry is 50.116.31.235
2600:3c00::f03c:92ff:fe38:d42f,entry is 50.116.29.136
2600:3c03::f03c:91ff:feac:d48e,entry is 45.79.191.172
2600:4040:905e:a900:8939:19da:4947:2559,entry is 89.58.48.220
2600:4040:916a:a700:dcbb:b4a3:c72a:ed0c,entry is 195.201.202.32
2600:4040:b621:dc00:5dc4:78bf:ff23:3fd7,entry is 165.22.36.164
2600:4808:731:5200:4e9:3b23:181b:b969,entry is 64.225.4.81
2600:4808:9b10:b000:9471:f012:d360:fc81,entry is 64.225.4.81
2600:4808:9b10:b000:fd29:245f:128d:7a8d,entry is 159.65.186.46
2600:6c40:67f:a86c:2019:cfc5:3d2b:438e,entry is 64.225.4.81
2600:6c42:687f:c5cc:7c3a:3739:792f:e9d2,entry is 89.58.48.220
2600:6c51:7df0:9c20:1ab:13fc:1968:8e4f,entry is 64.225.8.132
2600:6c51:7df0:9c20:595e:7ea9:599a:2aad,entry is 165.22.36.164
2600:6c52:6d00:f53:20ef:e262:5344:d400,entry is 159.65.186.46
2600:6c56:6d00:1419:8fc:626c:9905:a2ff,entry is 89.58.48.220
2600:6c56:6d00:1419:e922:5472:e757:9548,entry is 159.65.186.46
2600:6c58:73f0:c3d0:75ef:5c56:beb7:488d,entry is 64.225.8.132
2600:6c58:73f0:c3d0:b979:420f:69d9:bb62,entry is 165.22.36.164
2600:6c5a:673f:d7d2:65d3:fd4c:99a2:a4e4,entry is 165.22.36.164
2600:6c5c:6a00:15:1d1b:5b7e:2604:2198,entry is 64.225.4.81
2600:6c5c:6a00:15:25c4:a892:748a:c92,entry is 64.225.4.81
2600:6c5c:6f7f:8199:acfb:a223:4f5c:da2a,entry is 64.225.4.81
2600:6c5d:50f0:8b0:fc31:d38d:ad99:1b04,entry is 165.22.36.164
2600:8800:290a:4d00:886e:d77a:8ff0:f952,entry is 159.65.186.46
2600:8800:290a:4d00:bd2d:f58e:3fef:a12d,entry is 64.225.8.132
2600:8800:3688:c100:3041:e1f8:57bb:6596,entry is 138.197.16.249
2600:8800:4807:b000:c0a2:fa4f:bf7e:ab0e,entry is 159.65.186.46
2600:8800:86c0:2c00:15b5:490c:f890:3a20,entry is 159.65.186.46
2600:8801:100:b440:44d5:ae9f:9bd8:a04b,entry is 144.126.135.250
2600:8801:2a81:2910:3180:c3f:ab17:d26e,entry is 159.65.186.46
2600:8801:2a81:2910:b8cd:c161:ac15:107b,entry is 64.225.8.132
2600:8801:30a2:be00:6c0c:580e:fc69:12a7,entry is 89.58.48.220
2600:8801:e801:7c80:6437:cd6b:39bc:1dd5,entry is 159.65.186.46
2600:8803:5e83:2180:7473:67cb:344f:6d54,entry is 138.197.92.54
2600:8803:5e83:2180:d58c:af95:5814:b32a,entry is 165.22.36.164
2600:8803:770d:ef00:7506:943f:cd4c:956b,entry is 64.225.8.132
2600:8804:2001:4da0:1c23:494d:c999:5627,entry is 65.108.29.230
2600:8804:5a12:e200:1407:1667:2651:4728,entry is 64.225.4.81
2600:8804:5a12:e200:7cf8:5e27:4445:dd4c,entry is 68.183.48.146
2600:8804:8289:900:3c15:f03b:fa18:fc26,entry is 159.65.176.77
2600:8804:8289:900:4414:a973:5c01:84d4,entry is 159.65.186.46
2600:8804:8289:900:842c:6dc4:67db:8f8e,entry is 165.22.36.164
2600:8804:8289:900:89f2:fb1a:5f4d:43ff,entry is 64.225.4.81
2600:8804:8289:900:f408:9b0d:b1d3:6860,entry is 159.65.176.77
2600:8805:1a07:9d00:f06b:1291:4520:a277,entry is 165.22.36.164
2600:8805:4303:7100:d9e4:6835:4659:a1e8,entry is 64.225.8.132
2600:8805:a0d:2700:25f2:f5aa:7cf3:ef31,entry is 64.225.8.132
2600:8805:a0d:2700:38f6:d964:e9f4:d96,entry is 64.225.8.132
2600:8806:3202:9c00:85b7:d9bb:b1a:7755,entry is 159.65.186.46
2600:8807:2200:620:b8d3:87cd:e063:e6f3,entry is 138.197.92.54
2600:8807:a785:e700:7914:df3:b590:dd03,entry is 64.225.8.132
2601:100:8801:5940:2dd6:3b9e:f961:814,entry is 165.22.36.164
2601:140:4200:f230::ea38,entry is 54.39.28.141
2601:145:400:f080:8000:95de:d762:5bc6,entry is 64.225.4.81
2601:14b:4581:6a0:384d:867:4ce5:f113,entry is 89.58.48.220
2601:152:302:fc94:b591:6642:4530:3730,entry is 54.39.28.141
2601:18c:8200:b0d0:855b:9f18:4fdb:9fac,entry is 138.197.16.249
2601:18f:101:5450:5974:c159:9c4e:f0c9,entry is 138.197.92.54
2601:191:8301:7440:7452:e662:6e7:4286,entry is 65.108.29.230
2601:196:8801:2750:59f2:7757:9008:5609,entry is 165.22.36.164
2601:19b:c00:b700:608b:7ff:f484:b115,entry is 159.65.176.77
2601:19b:c00:b700:64b4:8c9f:9941:39b0,entry is 159.65.176.77
2601:19b:c00:b700:70d0:326:bcf5:f4e1,entry is 89.58.48.220
2601:1c0:5100:ca50:db5:2024:42d9:27ac,entry is 68.183.48.146
2601:1c0:5e01:a500:8437:b3b9:e974:900,entry is 138.197.16.249
2601:1c1:837f:3150:26ed:e6a5:a5d9:a576,entry is 165.22.36.164
2601:1c1:837f:3150:b6c2:8f02:6e39:3885,entry is 138.197.92.54
2601:1c1:837f:3150:f175:a5f3:8afa:c5fb,entry is 64.225.4.81
2601:1c2:e00:1af0:34e0:492c:21a0:5cb2,entry is 159.65.186.46
2601:1c2:e00:1af0:78f8:15d6:d316:60ae,entry is 89.58.48.220
2601:1c2:e00:1af0:b079:b947:5a1e:d75d,entry is 89.58.48.220
2601:201:4301:bee0:56a:9411:da5d:2cc,entry is 138.197.92.54
2601:203:481:7300:c185:1c1:e53:4699,entry is 64.225.8.132
2601:203:481:7300:e8e8:bb60:55cd:937a,entry is 165.22.36.164
2601:204:ef02:3a00:2dbd:4fe0:b898:f50b,entry is 159.65.186.46
2601:240:4980:7b60:4c04:f5a0:ea40:6419,entry is 68.183.48.146
2601:240:4980:7b60:5545:3309:5876:64b5,entry is 64.225.8.132
2601:244:180:8e40:3d0a:29df:2d15:65ae,entry is 138.197.92.54
2601:244:180:8e40:4815:9952:581b:f304,entry is 159.65.176.77
2601:244:180:8e40:8cd6:b17d:8454:ba38,entry is 64.225.8.132
2601:244:180:8e40:a0e4:4bba:52e7:d431,entry is 159.65.186.46
2601:244:180:8e40:a500:a445:f248:646b,entry is 159.65.186.46
2601:244:4601:4980:a033:ddf6:b5fb:7dfb,entry is 159.65.186.46
2601:246:a00:680:597c:ff63:3405:d77,entry is 138.197.16.249
2601:247:447f:34e0:74f4:2c86:90bc:4de4,entry is 159.65.186.46
2601:247:4500:2160:148b:f227:5fd9:ad3d,entry is 64.225.4.81
2601:247:4500:2160:4839:c4ec:16e3:2ac7,entry is 138.197.92.54
2601:247:4500:2160:bc07:c9f1:e548:2dc6,entry is 64.225.8.132
2601:247:4500:2160:cc0:694d:5203:9e0c,entry is 64.225.8.132
2601:280:5081:4090:14c0:6be3:f0db:9aed,entry is 64.225.8.132
2601:280:5081:4090:a030:3f96:6e48:9dc9,entry is 68.183.48.146
2601:285:c800:2350:fcd5:aefe:ee8f:3e75,entry is 64.225.8.132
2601:2c0:8d00:2860:18f7:558a:966:1816,entry is 159.65.186.46
2601:2c6:827e:2fe0:308c:a5a1:df93:1791,entry is 64.225.4.81
2601:2c7:97f:bd80:4927:a219:188a:8e8a,entry is 159.65.176.77
2601:2c7:97f:bd80:5078:d37d:78ac:87fc,entry is 64.225.4.81
2601:2c7:97f:bd80:7504:a356:e408:fbec,entry is 64.225.8.132
2601:342:4300:5570:5012:2262:48b3:5e3d,entry is 64.225.4.81
2601:380:8382:d6c0:b5d2:fc6e:f1dc:69f7,entry is 159.65.186.46
2601:3c4:80:6150:49a9:9f0e:63ad:9d09,entry is 89.58.48.220
2601:3c4:80:6150:9cb5:4f6c:5c3d:53e6,entry is 159.65.176.77
2601:3c4:80:6150:d976:956a:8747:ce2e,entry is 159.65.186.46
2601:3c5:c381:d940:db4:964:3d4a:fb32,entry is 165.22.36.164
2601:404:d400:a600:8c5a:4ed7:95bb:ee40,entry is 65.108.29.230
2601:406:4500:ecb0:2deb:2de5:4a0b:c92d,entry is 64.225.8.132
2601:406:4500:ecb0:fd95:1f70:8eb8:69bd,entry is 68.183.48.146
2601:40f:500:1e80:10e8:6e70:9290:78c3,entry is 165.22.36.164
2601:444:683:1f30:71f3:b6be:18c9:3b63,entry is 138.197.92.54
2601:47:4b00:d210:84cd:1072:43cc:a10d,entry is 68.183.48.146
2601:49:4000:9f90:559f:8a05:7fd7:f046,entry is 5.161.74.235
2601:49:4000:9f90:6dad:ad6f:576c:6830,entry is 5.161.74.235
2601:49:4000:9f90:9c2e:b1d3:100c:88f7,entry is 5.161.74.235
2601:49:4000:9f90:a47c:6f1d:5d24:fd29,entry is 5.161.74.235
2601:49:4000:9f90:a499:6db6:4a79:bf58,entry is 5.161.74.235
2601:4c0:8000:db60:3447:cf65:2070:68bc,entry is 68.183.48.146
2601:4c0:8000:db60:7481:1303:17a3:33e9,entry is 68.183.48.146
2601:4c0:8000:db60:e906:c35b:f3ad:6f29,entry is 159.65.176.77
2601:586:cb84:b910:f1a9:68c0:dad:2e2e,entry is 195.201.202.32
2601:58c:100:3df0:c083:2dee:ac16:e530,entry is 165.22.36.164
2601:602:8980:4590:311e:56b6:e5ce:46c6,entry is 138.197.92.54
2601:602:8980:4590:38a9:7953:38d:4eb9,entry is 159.65.186.46
2601:602:8980:4590:794b:e788:2756:9c2e,entry is 89.58.48.220
2601:602:8980:4590:e01c:f999:5ff4:596f,entry is 138.197.16.249
2601:602:8980:4590:f811:b2dd:5583:b1e7,entry is 138.197.92.54
2601:602:c07f:70:20e3:5860:59bd:c9df,entry is 159.65.176.77
2601:602:c07f:70:4d35:b5e8:c20:68d8,entry is 64.225.4.81
2601:603:2082:720:6caf:3e32:ae95:629d,entry is 165.22.36.164
2601:603:5180:8780:4506:7ff4:d4fa:78e9,entry is 64.225.8.132
2601:603:5381:8910:9541:3fe9:22ea:7f9a,entry is 64.225.8.132
2601:640:cc01:f0a0:ddac:a5c1:3dc7:c9ce,entry is 64.225.4.81
2601:642:c101:160:10b4:b016:c5df:9451,entry is 159.65.176.77
2601:645:b00:2120:914b:f75f:ebe5:5644,entry is 165.22.36.164
2601:645:b00:2120:f157:4c20:eb88:ec32,entry is 64.225.8.132
2601:649:200:dc00:e04d:8deb:3ebb:3b8a,entry is 64.225.4.81
2601:804:8700:7d50:b46a:afc9:7bce:b963,entry is 165.22.36.164
2601:805:4201:f580:adf4:1803:64e5:de6b,entry is 165.22.36.164
