#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun 22 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:871:25b:b343:25b0:cd4b:9c8:b0ff,entry is 173.212.239.181
2001:8a0:f2a2:cf00:7cfa:e7b0:b671:cce2,entry is 173.212.239.181
2001:8f8:166b:c8e9:b5e2:5857:eb4d:128b,entry is 62.171.176.129
2001:8f8:166b:e105:9868:fdfd:e637:c126,entry is 173.212.239.181
2001:8f8:1869:5e7:2444:42ab:66f3:da6e,entry is 62.171.176.129
2001:8f8:1f36:4ae0:e106:7da5:104:be67,entry is 62.171.176.129
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:5f2b::1,entry is 122.116.180.77
2001:b011:5c05:7bbd::1,entry is 122.116.180.77
2001:b011:5c05:9518::1,entry is 122.116.180.77
2001:b011:5c05:96e6::1,entry is 122.116.180.77
2001:b011:5c05:fad9::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:7880:100::18,entry is 38.147.171.14
2001:df1:8340:20:84::3,entry is 103.20.85.106
2001:df1:b740::224:93,entry is 103.55.224.97
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:3a00:1000::2,entry is 103.113.3.29
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df7:6180:a300::2,entry is 103.172.49.121
2001:e68:541b:b273:9590:4c9b:92fe:da53,entry is 173.212.239.181
2001:fd8:bbd5:e00:f157:92fe:1d4b:b314,entry is 173.212.239.181
2003:cd:6f13:c4f2:cc13:728d:da0b:8ed8,entry is 173.212.239.181
2400:3ce0:1::2,entry is 103.151.17.201
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::10bd:3001,entry is 185.93.89.174
2400:6180:0:d0::119e:6001,entry is 185.93.89.188
2400:6180:0:d0::e78:b001,entry is 45.146.130.29
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2::3d7e:4000,entry is 185.93.89.146
2400:6180:100:d0::32e:6001,entry is 185.93.89.143
2400:6180:100:d0::56f7:1,entry is 185.93.89.144
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.110.186
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.37
2400:8904::f03c:94ff:fe0d:6eec,entry is 185.93.89.145
2400:9700:113:3764::,entry is 116.90.231.98
2400:9700:113:385d::,entry is 116.90.231.98
2400:9700:113:417c::,entry is 116.90.231.98
2400:9700:113:b3b::,entry is 116.90.231.98
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:5100:301:b56c:757c:b039:f71d:a051,entry is 173.212.239.181
2401:b9e0::6,entry is 160.30.83.10
2401:c00:c153:1:4c38:2da7:a6d7:1d8c,entry is 173.212.239.181
2402:1f00:8300:457::,entry is 185.93.89.144
2402:2c40:0:203::2,entry is 103.105.76.17
2402:4000:125b:4ad:4333:11c6:5d15:4664,entry is 173.212.239.181
2402:800:63b9:f680::,entry is 171.245.167.251
2402:f80::16,entry is 103.215.207.85
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.21.233
2403:0:713::3e,entry is 103.155.234.9
2403:6200:8820:2c5f:5c42:78b1:9d70:8a68,entry is 173.212.239.181
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.124.198.190
2404:3100:1886:f66:5431:1d6e:defa:4807,entry is 173.212.239.181
2404:ab80:b:7dc5:359c:49e0:93da:fafa,entry is 173.212.239.181
2404:c8:0:a:0:3:8506:2,entry is 117.103.168.37
2404:fbc0:0:20ed::a,entry is 185.93.89.144
2404:fd00:27::12,entry is 114.198.245.51
2405:201:401c:4a09:6e24:8a37:a00:9564,entry is 173.212.239.181
2405:4200:700:10::250,entry is 124.6.44.250
2405:5700:300:685a:85bc:b5b5:8852:437e,entry is 173.212.239.181
2405:5700:300:a7f6:4dcd:21a4:f614:4964,entry is 173.212.239.181
2405:5700:311:d476:bcfa:47e4:1918:566e,entry is 173.212.239.181
2405:9f40:a4:93df:35ee:79bd:9ed1:516f,entry is 173.212.239.181
2405:c940::2,entry is 103.148.29.153
2405:cb40:1:2::2,entry is 103.148.48.98
2406:21c0:0:18::1,entry is 103.151.227.74
2406:54c0:8000:1::2,entry is 103.154.52.4
2406:5900:1034:a3a4:dcbf:c9c1:8db3:e075,entry is 62.171.176.129
2406:5900:5096:b086:486e:7d7c:ac08:3a24,entry is 173.212.239.181
2406:5900:7035:a84e:5e5e:1d66:4a62:de29,entry is 62.171.176.129
2406:9300:a::6,entry is 117.103.168.37
2406:da18:2ae:d900:afcf:c2c8:9652:a707,entry is 103.242.175.229
2406:da18:2ae:d901:f739:21d6:cc76:a0d7,entry is 103.242.175.229
2406:da1a:46d:ba00:4a86:23fe:1e19:43a,entry is 185.93.89.187
2406:da1a:c8b:9200:73f9:bddb:99a5:d899,entry is 185.93.89.175
2406:dec0:ffff:ffff::e,entry is 121.200.48.129
2407:0:3002:e0a:7f11:abda:bdfa:644,entry is 173.212.239.181
2407:1c00:6100:9740::,entry is 185.93.89.145
2407:1c00:6103:ee0::,entry is 185.93.89.149
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::72,entry is 103.48.71.22
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.21.69.121
2408:8214:391a:e330:108b:d039:9a8f:676d,entry is 8.218.183.222
2408:8214:391a:e330:7446:1e0d:5c44:60ae,entry is 8.218.183.222
2408:8214:391a:e330:b199:bee6:15db:c2,entry is 8.218.183.222
2408:8215:421:dac0::1,entry is 119.162.161.93
2409:8a20:34a4:bdc0:8a23:8cff:feca:7119,entry is 111.22.249.118
2409:8a20:ad1:1de0:62d2:1cff:fea8:30ea,entry is 111.22.249.118
2409:8a30:9c51:eb20:8621:f1ff:fedb:cc36,entry is 111.22.249.118
2409:8a30:a2c1:7710:62d2:1cff:fed7:5382,entry is 111.22.249.118
2409:8a30:c211:baa0:3499:fb7a:9729:e80,entry is 111.22.249.118
2409:8a31:4b0:55f0:aebb:61ff:feca:e5cf,entry is 111.22.249.118
2409:8a31:824:da51:62d2:1cff:fea6:ddf9,entry is 111.22.249.118
2409:8a3c:4330:bfa0:5ab4:2dff:fe82:8f71,entry is 111.22.249.118
2409:8a3c:7511:7a30:56c5:7aff:feac:76e8,entry is 111.22.249.118
2409:8a4c:eb1:fc0::2,entry is 111.22.249.118
2409:8a50:102e:6381:caf6:c8ff:fed0:5314,entry is 111.22.249.118
2409:8a50:2211:6ac0:4832:e1ff:fecf:9edb,entry is 111.22.249.118
2409:8a50:2825:9cf0:46b2:95ff:fecd:ec1e,entry is 111.22.249.118
2409:8a50:827:dd10:aebb:61ff:fe76:ca0d,entry is 111.22.249.118
2409:8a50:9222:2990:aebb:61ff:feed:505d,entry is 111.22.249.118
2409:8a50:c38:f261:b69e:80ff:fe69:8a98,entry is 111.22.249.118
240b:4000:93:de00:ffff:ee9e:d996:a67b,entry is 47.79.121.83
240b:4004:b:1600:32ea:439d:23e5:2357,entry is 185.93.89.146
240e:314:bf4f:2300:9cd8:b4f2:64a0:2e4b,entry is 47.76.203.173
240e:314:bf6f:a900:39ed:f162:4654:95fd,entry is 47.76.203.173
240e:314:bf86:e200:78ec:4353:f384:21c9,entry is 47.76.203.173
240e:314:bf88:c000:3c8d:98d8:20e1:6551,entry is 47.76.203.173
240e:314:bf88:c000:99a1:f777:7fdd:8300,entry is 47.76.203.173
240e:330:5e4c:d00:414d:f86:2d3d:b114,entry is 47.238.161.91
240e:330:5e4c:d00:cc4e:1ae0:ca00:1ee2,entry is 47.238.161.91
240e:330:5e4c:d00:e526:3b8d:f583:1a6b,entry is 47.238.161.91
240e:330:5ef6:7400:5d07:3b7e:113a:cdba,entry is 47.238.161.91
240e:330:5ef6:7400:9943:68ed:e93c:895e,entry is 47.238.161.91
240e:330:5ef6:7400:c02f:c8f:18e2:5970,entry is 47.238.161.91
240e:338:6617:1410:147f:a896:7a5f:7701,entry is 47.238.237.142
240e:338:6617:1410:5531:b261:1e21:115,entry is 47.238.237.142
240e:338:6617:1410:6d7e:c75a:9ee:e7e2,entry is 47.238.237.142
240e:338:6617:1410:8141:cae2:f23e:b5b9,entry is 47.238.237.142
240e:338:6617:1410:94b2:171d:3257:8767,entry is 47.238.237.142
240e:338:6617:1410:a41c:be68:a92f:65f3,entry is 47.238.237.142
240e:338:6617:1410:d0:ddc1:5a34:b4b7,entry is 47.238.237.142
240e:346:72bc:c600:118f:159:ab5f:7972,entry is 47.238.168.172
240e:346:72bc:c600:441d:7437:b311:e7a2,entry is 47.238.168.172
240e:346:72bc:c600:dc71:1128:60c:9f65,entry is 47.238.168.172
240e:346:72cc:8000:2035:fd23:d6ab:8d7d,entry is 47.238.168.172
240e:346:72cc:8000:6de9:46d0:510f:2456,entry is 47.238.168.172
240e:346:72cc:8000:b575:f965:f82d:ad48,entry is 47.238.168.172
240e:346:72cc:8000:d5bd:db9e:dc3a:b9ae,entry is 47.238.168.172
240e:361:c858:3500:955b:fddb:7ed5:5038,entry is 47.76.211.237
240e:361:c858:3500:c825:7977:1a42:42c3,entry is 47.76.211.237
240e:399:202:8590:9ff:2e50:cb65:4426,entry is 8.217.205.168
240e:399:202:8590:c8dd:97b3:1934:3d2c,entry is 8.217.205.168
240e:399:202:8590:d01f:2521:ab3a:e609,entry is 8.217.205.168
240e:399:206:4e0:d069:846b:53a8:c81,entry is 8.217.205.168
240e:980:8920:15c6:11cc:22ea:19e4:1031,entry is 106.58.220.148
240e:980:8d20:3b75:df58:c906:6bd4:afd5,entry is 113.16.193.212
2600:1002:a012:54e7:792f:8224:7f74:1fb2,entry is 173.212.239.181
2600:1009:a023:5b1f:eac2:2ef:1eaa:d6d0,entry is 173.212.239.181
2600:1700:1af0:9880:3c4f:e56:d34e:1fa9,entry is 173.212.239.181
2600:1700:4936:1c10:4940:2993:95aa:1994,entry is 173.212.239.181
2600:1700:f5b0:4b50:507b:993a:fba1:c1a0,entry is 173.212.239.181
2600:1702:4280:34c0:64bd:38f7:cb58:d9fd,entry is 173.212.239.181
2600:381:b918:cf41:3019:4060:a5f6:c903,entry is 170.106.151.187
2600:381:b91a:eb35:d4a:769e:550a:11bc,entry is 170.106.151.187
2600:382:3104:2832:98fb:fae7:36f6:9330,entry is 170.106.151.187
2600:382:310b:98bf:1fe3:e542:5dde:1498,entry is 170.106.151.187
2600:382:3110:63c8:f7c3:f7c9:eb4d:e138,entry is 170.106.151.187
2600:382:3117:7409:8d9a:f9ce:3dd1:3119,entry is 170.106.151.187
2600:382:3dd2:a2e0:d1e5:847b:cb37:9263,entry is 173.212.239.181
2600:3c02::2000:4ff:fe8e:c2db,entry is 50.116.32.179
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:4040:5751:a800:9fc8:bb3:b379:cbba,entry is 173.212.239.181
2600:6c40:7100:865:7829:948e:7071:70f2,entry is 173.212.239.181
2600:6c56:78f0:bef0:b4a5:4045:5163:3024,entry is 173.212.239.181
2600:6c9f:7300:b:2908:1656:b0f8:a1d2,entry is 173.212.239.181
2600:8807:609:8000:9d95:f47:8408:c13d,entry is 173.212.239.181
2601:18f:180:6770:df54:f090:dc40:e08c,entry is 173.212.239.181
2601:240:e100:c2b0:f9d1:b42e:a9c:f4c5,entry is 173.212.239.181
2601:589:4e00:2290:58b5:b482:1399:dd8f,entry is 173.212.239.181
2601:8c:97c:3ee0:98e8:52c:1319:8d8c,entry is 173.212.239.181
2601:981:101:2ef0:b054:876b:565b:782c,entry is 173.212.239.181
2601:b011:cad:c400:5811:af30:6354:66ed,entry is 173.212.239.181
2602:fd72:210:5700:294d:e526:c60f:accd,entry is 173.212.239.181
2602:fe45:a01:81d0:1dfe:3b59:104a:48e7,entry is 173.212.239.181
2602:fe45:c01:95f8:7988:41c2:4ce4:8da2,entry is 173.212.239.181
2602:fe45:c01:a7e2:90c7:d50c:a815:f9d9,entry is 173.212.239.181
2602:fe45:c01:b138:44b:aa3f:f003:dcc9,entry is 173.212.239.181
2602:ff1e:f00::10,entry is 192.206.202.1
2603:3:6104:9460::,entry is 185.93.89.189
2603:6081:bf00:46:1d77:a61b:ab7:d7a,entry is 173.212.239.181
2603:7000:b500:10ab:dcc2:5803:ac6f:c5a8,entry is 69.202.164.128
2603:9001:4c03:279:d562:50cc:a836:22af,entry is 173.212.239.181
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:2dc0:205:5200::,entry is 15.204.101.82
2604:a00:4:1205:216:3eff:fe25:8863,entry is 185.93.89.145
2604:a880:400:d0::13c2:c001,entry is 185.93.89.181
2604:a880:400:d0::1d5e:3001,entry is 185.93.89.183
2604:a880:400:d0::205a:c001,entry is 185.93.89.177
2604:a880:800:10::90e:8001,entry is 185.93.89.177
2604:a880:cad:d0::c63:6001,entry is 185.93.89.151
2605:4300:1411::c7,entry is 104.129.194.38
2605:4300:1411::c9,entry is 104.129.194.38
2605:4300:1411::cb,entry is 104.129.194.38
2605:4300:1411::cc,entry is 104.129.194.38
2605:59c0:5c07:b710:81dd:bd6f:5c:9f6c,entry is 173.212.239.181
2605:59c0:5e58:eb10:7548:6d49:ac98:4016,entry is 173.212.239.181
2605:59c0:5ec0:d818:fc09:3ad3:e64f:73a7,entry is 173.212.239.181
2605:59c0:5fd5:7710:1d64:9b5a:c61f:8b8a,entry is 173.212.239.181
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:1c37:9dd0:184a:6194:6690,entry is 45.61.188.134
2605:6404:18a:370f:7732:e634:f184:1982,entry is 45.61.188.134
2605:6404:18a:4bec:cc93:fc04:c74c:3ca,entry is 45.61.188.134
2605:6404:18a:5611:dd4e:6293:a6e7:364,entry is 45.61.188.134
2605:6404:18a:b5cb:8a8a:4640:cb7a:ad1b,entry is 45.61.188.134
2605:6404:18a:ba5:42c7:cb22:98a:699e,entry is 45.61.188.134
2605:6404:18a:ca2:5e1e:40ef:11b7:adfa,entry is 45.61.188.134
2605:6404:18a:d87d:18d7:321f:7afc:71dd,entry is 45.61.188.134
2605:6404:18a:eabc:e67:eb76:66d5:74ba,entry is 45.61.188.134
2605:a141:2154:8620::1,entry is 185.93.89.152
2606:3c80:8c00:b50:3597:594:87a9:6069,entry is 173.212.239.181
2606:5f00:9040:ded7:d7b4:42e5:ddf3:4744,entry is 173.212.239.181
2606:65c0:20:2ed:b18f:abbe:996a:2a59,entry is 216.126.231.227
2606:65c0:20:2ee:caa5:a013:c0e3:4ef7,entry is 158.51.125.178
2606:65c0:20:2f6:ca73:5d60:41ef:7d4f,entry is 158.51.125.147
2606:65c0:20:2fd:affe:993b:a709:c3c2,entry is 158.51.125.89
2606:9400:8a9f:2a10:d891:1515:4688:bf0a,entry is 173.212.239.181
2607:1b00:93b2:e42c::a9e3,entry is 185.93.89.143
2607:5300:203:8d9b::,entry is 51.222.244.155
2607:5300:203:e6::,entry is 185.93.89.147
2607:5300:61:6e::,entry is 185.93.89.147
2607:f298:6:a014::5d:fec8,entry is 45.146.130.23
2607:fb90:518f:8174:89b2:c962:a8f7:7741,entry is 70.36.101.234
2607:fb90:5708:561e:9cbe:350b:9287:7326,entry is 173.212.239.181
2607:fb90:cf80:cb24:4477:6b8b:8427:a1ab,entry is 173.212.239.181
2607:fb90:ee09:4d16:d058:e224:cbdf:a42b,entry is 70.36.101.234
2607:fe68:1000:f3fa:9462:f575:72d7:9006,entry is 173.212.239.181
2607:feb8::3:607,entry is 185.93.89.145
2800:320:cc6e:9700:5852:b6ac:a1f9:62bf,entry is 173.212.239.181
2800:3c0:2050:78c:187e:b14d:e231:cb05,entry is 173.212.239.181
2800:410:f312:3a00:84ef:c112:793d:a34b,entry is 62.171.176.129
2800:410:f410:3c00:89a:79e1:6c52:3bbd,entry is 173.212.239.181
2800:490:4001:c900::2,entry is 132.255.23.183
2800:650:10:6::12a,entry is 191.97.61.65
2800:6c0:3::21f6,entry is 185.93.89.171
2800:860:7226:802e:5ccf:ee6f:79d7:dc4f,entry is 62.171.176.129
2800:98:1903:3b11:1489:5bfe:e1f6:544d,entry is 173.212.239.181
2800:a4:15bd:6700:79e4:eda4:f863:4182,entry is 173.212.239.181
2800:a4:25c9:1d00:4d43:df25:a32f:875b,entry is 173.212.239.181
2800:a4:28fa:4600:247d:457d:f2f:ea79,entry is 173.212.239.181
2800:b20:111b:3149:25:67e2:dd5c:fb8a,entry is 173.212.239.181
2800:b20:122b:41c1:90cf:9f64:2853:fb36,entry is 173.212.239.181
2800:e2:5680:6fd:7148:14c9:7d89:f4c3,entry is 173.212.239.181
2803:1500:c02:171e:ef5d:8a2e:e142:c8d5,entry is 173.212.239.181
2803:1a00:1100::8e,entry is 186.148.181.65
2803:2540:b2:4e::,entry is 177.234.217.82
2803:2750:1ff:1::2,entry is 190.131.254.82
2803:3e0:3e8:3e8::36,entry is 131.100.48.83
2803:3e0:5f40:3e8::e,entry is 131.100.49.109
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.131
2803:5290:ffff:fffc::2,entry is 186.167.112.163
2803:5590:1::1,entry is 38.188.100.17
2803:5f90:5600::1,entry is 38.183.182.242
2803:6590:0:1::2,entry is 38.10.82.132
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:8150:faa:1601::cafa,entry is 181.212.45.228
2803:8910:0:1::29,entry is 38.44.247.5
2803:8b80:100:100::16,entry is 131.221.42.1
2803:9810:3243:f008:ff52:d0e7:f92:75cb,entry is 173.212.239.181
2803:9a90:3:10::2,entry is 190.113.40.3
2803:9c90:100:0:110::2,entry is 38.158.83.33
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:1400::2,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.5
2803:a200:2ca:d24:ad7d:2873:e7a:50c4,entry is 173.212.239.181
2803:a3e0:1360:1230:8df4:e1bb:2fe6:d497,entry is 173.212.239.181
2803:a3e0:1942:c150:e0e3:7d7b:4f6a:985c,entry is 62.171.176.129
2803:ac50:a00::1,entry is 204.157.185.3
2803:ac50:a00::2,entry is 204.157.185.4
2803:ace0:189::13:2,entry is 190.93.189.142
2803:b850:1000::,entry is 38.191.214.1
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.29
2803:c600:d30a:b6f7:9f5:17c8:39a9:4ea8,entry is 173.212.239.181
2803:d100:f280:134e:ace6:c0b0:99d7:6c36,entry is 173.212.239.181
2803:dda0:398:0:9942:8703:b9e4:5e77,entry is 173.212.239.181
2803:dda0:b3e:0:c64:6699:c530:eb74,entry is 173.212.239.181
2803:ec0:2008:1::2,entry is 45.4.0.23
2803:f10:9::2,entry is 179.49.202.42
2804:145c:43fd::22,entry is 191.7.216.26
2804:1e68:c409:5dce::,entry is 177.85.2.55
2804:1e68:c409:a478::,entry is 177.85.2.55
2804:1e68:c409:b289::,entry is 177.85.2.55
2804:1e68:c409:d898::,entry is 177.85.2.55
2804:2000:110b:21b0:1c5e:ec07:933b:65d,entry is 173.212.239.181
2804:2720:400::2,entry is 138.204.20.160
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:5f90:4001::12,entry is 45.179.71.90
2804:676c:446:4100::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:6dec::357,entry is 24.152.36.207
2804:6dec::56,entry is 24.152.37.79
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:ea8:e12:6d00::,entry is 186.250.29.225
2804:ef4:5650:e500::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.49.39
2806:106e:18:74f7:2de8:2c:62cf:3bf1,entry is 160.191.87.165
2806:107e:1b:3504:92b5:7fff:fe72:7450,entry is 173.212.239.181
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2a00:1158:0:393::,entry is 185.93.89.144
2a00:1158:5:45f::,entry is 185.93.89.188
2a00:1158:5:4ab::,entry is 45.146.130.18
2a00:1158:5:4f4::,entry is 185.93.89.147
2a00:1158:5:814::,entry is 185.93.89.183
2a00:1158:5:81c::,entry is 185.93.89.150
2a00:1158:5:86b::,entry is 185.93.89.144
2a00:1158:5:880::,entry is 185.93.89.145
2a00:1169:103:2820::,entry is 185.93.89.149
2a00:1169:103:4e20::,entry is 185.93.89.191
2a00:1169:103:9a00::,entry is 185.93.89.182
2a00:1169:103:c210::,entry is 185.93.89.144
2a00:1169:103:c850::,entry is 45.146.130.33
2a00:1169:110:de40::,entry is 185.93.89.146
2a00:1169:114:bf60::,entry is 45.146.130.22
2a00:1169:11f:dd80::,entry is 185.93.89.145
2a00:116a:102:fdc0::,entry is 185.93.89.145
2a00:116a:105:2e70::,entry is 185.93.89.157
2a00:1358:e198:200:b3ef:626d:69a4:4e02,entry is 173.212.239.181
