#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 18 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2408:822a:1432:4940:302a:84e0:2b26:8f8c,entry is 43.134.240.104,
2408:822a:1432:4940:b968:9c69:b66f:1944,entry is 43.134.240.104,
2408:8240:8a37:5f40:34b4:5f6e:e3e5:bd53,entry is 43.131.246.9,
2408:8240:8a37:5f40:807c:80ab:b28b:8f9b,entry is 43.131.246.9,
2408:8240:8a37:5f40:810:4997:9fd7:f056,entry is 43.131.246.9,
2408:8240:8a37:5f40:fdae:4b5e:8ea8:9b55,entry is 43.131.246.9,
2408:825c:920:c678:a910:a8cf:9385:4607,entry is 47.236.28.2,
2408:825c:921:4812:b144:a6d8:1eca:35b0,entry is 47.236.28.2,
2409:8a20:3048:3e30:2cd4:324:b915:295,entry is 43.155.169.227,
2409:8a30:9073:e370:4c39:e8f1:8468:90fd,entry is 43.131.226.126,
2409:8a30:9073:e370:b0c9:cf4c:62cf:17ad,entry is 43.131.226.126,
2409:8a30:9422:e070:f0e7:ec7b:6d80:f968,entry is 43.155.165.115,
240e:325:ef17:d01:51a0:2210:9ff8:e5c7,entry is 43.131.245.146,
240e:325:ef17:d01:ac91:1dab:6c80:4f65,entry is 43.131.245.146,
240e:325:ef17:d01:f9ea:9605:489c:2c83,entry is 43.131.245.146,
240e:33d:8b42:3d00:5494:284a:4e95:d9ea,entry is 43.155.167.193,
240e:33d:8b42:3d00:d1bd:3ebc:55a4:185,entry is 43.155.167.193,
240e:33d:8b42:3d00:f930:122c:3bd1:a571,entry is 43.155.167.193,
240e:346:7213:b710:2488:9d30:f5d3:99ed,entry is 8.222.138.70,
240e:346:7213:b710:38f3:7cfe:9a60:7014,entry is 8.219.146.228,
240e:346:7213:b710:48dd:54d3:a82b:eae1,entry is 8.222.138.70,
240e:346:7213:b710:e5c7:21c9:d4a5:340c,entry is 8.222.138.70,
240e:346:7213:b710:e80c:fd6c:f8c6:ac43,entry is 8.219.146.228,
240e:346:7221:310:c367:f281:4c59:fb69,entry is 8.219.146.228,
240e:346:7259:5e00:7894:3841:6a55:5b3b,entry is 8.222.138.70,
240e:346:7259:5e10:616b:b20d:638e:6609,entry is 8.222.138.70,
240e:346:7259:5e10:95e8:bf98:7ca1:55e7,entry is 8.222.138.70,
240e:346:726b:4810:157c:8f61:e5bc:843b,entry is 8.219.146.228,
240e:346:726b:4810:c453:497f:7674:881a,entry is 8.219.146.228,
240e:346:726b:4810:fce1:fec9:af85:649b,entry is 8.219.146.228,
240e:360:9100:a00:c01b:2262:4681:cd46,entry is 43.128.140.223,
240e:360:9100:a00:d2c:bf7e:7f34:a56f,entry is 43.128.140.223,
240e:360:9107:7d00:496a:78b:49e9:2439,entry is 43.128.140.223,
240e:360:9107:7d00:7de8:9071:cf24:f035,entry is 43.128.140.223,
240e:360:9128:5510:712c:b32:7f4c:4aec,entry is 43.133.67.244,
240e:360:9128:5510:f0ca:1792:b330:a6f4,entry is 43.131.246.91,
240e:361:8c5a:7710:9942:23da:e95f:5656,entry is 43.133.80.236,
240e:361:8c5a:7710:c49d:7c43:a16d:f5b1,entry is 43.133.80.236,
240e:361:8c70:d10:7cb4:a187:430e:5b96,entry is 43.133.80.236,
240e:361:8c70:d10:c8a4:3a09:b2ed:1676,entry is 43.133.80.236,
240e:361:8c70:d10:f8ea:df90:1c7c:a02c,entry is 43.133.80.236,
240e:361:8e95:c00:a87d:42b7:80b:c350,entry is 43.155.170.160,
240e:361:8e95:c00:bd70:9afb:a44:6f69,entry is 43.131.233.203,
240e:361:8e95:c00:c014:80f1:42bb:f145,entry is 43.131.233.203,
240e:361:8ed4:d500:1d23:fb7:1734:d574,entry is 43.155.170.160,
240e:361:8ed4:d500:3954:770:3179:81a0,entry is 43.155.170.160,
240e:361:8ed4:d500:423:dada:6d55:2960,entry is 43.131.233.203,
240e:361:8ed4:d500:556d:218f:5ae0:635e,entry is 43.155.170.160,
240e:361:8ed4:d500:646d:fd96:860a:86b8,entry is 43.131.233.203,
240e:361:8ed4:d500:9802:e7fd:d102:3cda,entry is 43.131.233.203,
240e:361:8ed4:d500:d9a7:c6c5:a859:cbad,entry is 43.131.233.203,
240e:361:956e:1100:1b05:8f72:405f:1321,entry is 43.155.134.236,
240e:362:c20b:400:e882:b7b5:b98f:3a95,entry is 43.155.131.91,
240e:362:c247:8100:18f3:4319:19b5:a85c,entry is 43.155.131.91,
240e:362:c247:8100:e882:b7b5:b98f:3a95,entry is 43.155.131.91,
240e:398:60a4:34f0:4a5f:8ff:fef4:a085,entry is 172.245.34.147,
240e:398:60ab:2930:4a5f:8ff:fef4:a085,entry is 172.245.34.147,
240e:3a3:2811:59e0:3cb6:bd64:a4ef:4022,entry is 43.128.146.42,
240e:3a3:2811:59e0:6943:135c:f44b:b811,entry is 43.128.146.42,
240e:3a3:2811:59e0:b881:b55b:6f5d:ff70,entry is 43.128.146.42,
240e:3a3:2811:59e0:c903:4bd9:a32a:bb91,entry is 43.128.146.42,
240e:3a3:2811:59e0:c97:4246:d9ce:ec3b,entry is 43.128.146.42,
240e:3a3:2811:59e0:e935:3ca3:b092:729a,entry is 43.128.146.42,
2600:1009:b00c:751f:9423:f128:5bf3:f341,entry is 185.209.177.12,
2600:1009:b00d:a610:c9b7:210:cb7a:6f90,entry is 185.209.177.12,
2600:1009:b014:f0ce:6d55:7428:bb29:e5d9,entry is 185.209.177.12,
2600:1009:b016:e44c:c156:ce0e:d79a:a39a,entry is 185.209.177.12,
2600:1009:b017:4323:c0ab:8647:ce47:83a9,entry is 185.209.177.12,
2600:1009:b017:861d:380d:7dd4:1297:5488,entry is 185.209.177.12,
2600:1009:b01a:86c8:19d6:c7ec:ae09:94c1,entry is 185.209.177.12,
2600:1009:b02d:a60b:14b:8ee9:876c:3106,entry is 185.209.177.12,
2600:1009:b02e:cb4:1fc:18ec:7c49:568b,entry is 185.209.177.12,
2600:1009:b02f:2644:9832:a3cf:c612:a7e0,entry is 185.209.177.12,
2600:1009:b02f:58b5:4886:b20e:c10f:3873,entry is 185.209.177.12,
2600:1009:b042:178e:e4ab:17e3:dc6:6e62,entry is 185.209.177.12,
2600:1009:b061:8cf6:c0be:4de4:d701:618d,entry is 185.209.177.12,
2600:1009:b061:efa5:6c97:b5be:3c78:d99e,entry is 185.209.177.12,
2600:1009:b067:d95a:2003:65a1:d7ba:f541,entry is 185.209.177.12,
2600:1009:b06b:d99d:2dd0:8833:44a6:a79,entry is 185.209.177.12,
2600:1009:b06d:f2c7:b160:41ad:951b:acf0,entry is 185.209.177.12,
2600:1700:2730:37d0:f953:9968:c132:46eb,entry is 64.225.8.203,
2600:1700:3fd0:aa0:51d:199:d593:7d51,entry is 64.225.8.179,
2600:1700:4055:ec00:1127:3924:ebfd:b591,entry is 89.58.48.220,
2600:1700:47f0:1b80:791b:aafd:1d1e:9d65,entry is 64.225.8.132,
2600:1700:4f90:8530:c4b2:a447:33d7:9894,entry is 167.172.238.6,
2600:1700:5023:8ba0:6971:9c63:dfd0:15bb,entry is 167.172.238.15,
2600:1700:59d1:e2a0:804b:b3ac:50dd:468d,entry is 64.225.8.179,
2600:1700:6660:4df0:c801:6eea:cd80:9368,entry is 89.58.48.220,
2600:1700:6b24:4810:422b:e211:2820:37f7,entry is 64.225.8.118,
2600:1700:6b24:4810:91ef:fd5e:be0a:4a91,entry is 89.58.48.220,
2600:1700:9812:c00:8d55:ee:7fd7:b89,entry is 104.236.195.90,
2600:1700:9b30:1f70:87f:426f:d151:eec5,entry is 165.22.36.164,
2600:1700:9bb0:fa00:3d88:e575:ca53:a6e0,entry is 89.58.48.220,
2600:1700:9bb0:fa00:54db:2390:e98c:b18b,entry is 89.58.48.220,
2600:1700:a0c1:3040:d47d:f84d:2454:3086,entry is 159.65.186.46,
2600:1700:a42:c400:900:80d6:b36a:faf7,entry is 64.225.8.118,
2600:1700:a750:5d30:6d20:bf80:6545:cb76,entry is 165.22.36.164,
2600:1700:c470:1880:55e0:9210:17f4:c5df,entry is 159.65.186.46,
2600:1700:c470:1880:8dff:43aa:1223:530d,entry is 159.65.186.46,
2600:1700:c470:1880:8f1:55cb:925c:e4,entry is 162.243.184.21,
2600:1700:db40:63c0:14d9:f5f1:1213:99e6,entry is 64.225.8.203,
2600:1700:db40:63c0:389a:e76a:edbe:2894,entry is 159.65.186.46,
2600:1700:e02:33a0:291a:ca59:34b5:54c4,entry is 165.22.36.164,
2600:1700:e02:33a0:d43b:442f:77e4:d3b5,entry is 89.58.48.220,
2600:1700:e910:9f90:8488:696b:a177:55ad,entry is 167.172.238.15,
2600:1700:e910:9f90:9583:c79a:3785:7bc6,entry is 64.225.8.118,
2600:1700:fe49:3410:77:75bf:5441:a5d,entry is 167.172.238.6,
2600:1702:1370:9970:a18c:f1be:8767:9c08,entry is 64.225.8.179,
2600:1702:1ee1:570:8952:c1f6:8540:9b7c,entry is 64.225.8.132,
2600:1702:2290:a20:1123:722d:7c35:76cf,entry is 159.65.186.46,
2600:1702:2c10:11c0:4559:ee24:8a5f:6466,entry is 104.236.195.90,
2600:1702:940:6b30:843:8737:a39c:706d,entry is 89.58.48.220,
2600:3c00::f03c:94ff:fe03:3246,entry is 96.126.124.106,
2600:3c01:e000:3ee:fdcc:3760:d285:b092,entry is 45.33.35.60,
2600:3c02::f03c:91ff:fe96:dd82,entry is 74.207.235.213,
2600:3c02::f03c:93ff:fed5:4b05,entry is 170.187.150.68,
2600:3c02::f03c:94ff:fe7b:d99c,entry is 45.79.213.51,
2600:3c03::f03c:91ff:fe1f:6b7e,entry is 45.79.134.70,
2600:3c03::f03c:91ff:feac:d48e,entry is 45.79.191.172,
2600:3c03::f03c:91ff:fedf:eba2,entry is 66.228.33.190,
2600:3c03::f03c:93ff:fe5a:283,entry is 143.42.6.185,
2600:3c03::f03c:93ff:feb0:49de,entry is 173.255.230.45,
2600:3c08::f03c:94ff:fecc:65dd,entry is 172.232.114.105,
2600:3c0a:e001:15:ff33:7336:16f8:88e7,entry is 172.232.170.27,
2600:4040:100c:5800:950d:b26f:f0dc:3f71,entry is 104.236.195.90,
2600:6c40:67f:a86c:4cfc:6ef6:185f:3875,entry is 162.243.184.21,
2600:6c42:687f:c5cc:8063:c96d:5742:17d,entry is 64.225.8.132,
2600:6c44:637f:7982:3cd9:a7c5:7bfe:962,entry is 159.65.186.46,
2600:6c50:5af0:6d00:1109:f2ee:9f1:41e3,entry is 165.22.36.164,
2600:6c56:6400:1646:533:7fbd:4c48:a5d6,entry is 104.236.195.90,
2600:6c58:500:d7:40f3:160c:29ec:de8c,entry is 89.58.48.220,
2600:6c58:500:d7:f8c8:b3b9:e031:85d1,entry is 89.58.48.220,
2600:6c5a:49f0:19e0:5a0:c368:c654:dbef,entry is 64.225.8.118,
2600:6c5d:33f:394c:7d44:c0bc:63b7:954c,entry is 165.22.36.164,
2600:8800:7819:7f50:e118:9c11:b947:fb2b,entry is 162.243.184.21,
2600:8800:b4e0:2e50:9c4c:e2c7:69c0:dae4,entry is 89.58.48.220,
2600:8801:131f:3200:9569:9752:467a:7d57,entry is 64.225.8.118,
2600:8801:131f:3200:a07d:4147:adf2:c9af,entry is 64.225.8.118,
2600:8801:3209:a000:dc65:92fa:276d:12ce,entry is 89.58.48.220,
2600:8803:5c00:37d0:6950:4b95:afbb:9eb1,entry is 167.172.238.15,
2600:8803:7413:5e00:3865:266a:2c13:ae01,entry is 138.197.92.54,
2600:8803:f600:77a0:3cdb:5233:2c29:a06f,entry is 167.172.238.15,
2600:8803:f600:77a0:bdec:e2c:a4fa:5372,entry is 162.243.184.21,
2600:8807:38b:a450:61b0:87e6:2126:4663,entry is 138.197.92.54,
2600:8807:38b:a450:f5e6:ff1d:ffd9:3d5d,entry is 64.225.8.118,
2600:8807:4440:5990:80e9:17d1:4eb:d63a,entry is 89.58.48.220,
2601:14b:4581:6a0:fcba:c24b:5daa:24bc,entry is 138.197.92.54,
2601:14d:4b82:6d30:406:6385:520e:eee0,entry is 64.225.8.142,
2601:14d:5281:8120:f9fb:6c99:966a:61f5,entry is 64.225.8.132,
2601:1c0:4180:1430:b1c9:423a:27ed:6972,entry is 64.225.8.132,
2601:1c1:8281:9940:df13:d8ec:3637:7348,entry is 167.172.238.15,
2601:1c2:1900:41a0:2c79:7918:53ad:7fe7,entry is 104.236.195.90,
2601:240:dc80:df60:1486:27c9:dc34:3291,entry is 162.243.184.21,
2601:240:dc80:df60:2d86:e986:5ace:abc6,entry is 64.225.8.118,
2601:240:e101:5a60:11ef:353b:59cf:87b,entry is 167.172.238.15,
2601:240:e101:5a60:49ae:2fad:39b1:29cd,entry is 167.172.238.15,
2601:240:e101:5a60:a8fb:32e5:90da:3498,entry is 167.172.238.15,
2601:243:197f:e40:5154:c1d8:e4b3:a48b,entry is 64.225.8.118,
2601:244:5201:3b10:e9dc:8f28:9e45:a8aa,entry is 165.22.36.164,
2601:248:c180:4550:c114:3deb:245c:e1ff,entry is 64.225.8.118,
2601:280:c000:e410:5e:bd31:b6b1:794,entry is 167.172.238.15,
2601:2c5:4700:37:89d6:bfa6:c38f:9c14,entry is 64.225.8.179,
2601:344:8300:5b00:39b2:6808:77a2:b317,entry is 104.236.195.90,
2601:344:8300:5b00:3df0:9578:666e:ace2,entry is 64.225.8.142,
2601:344:8300:5b00:e8f5:b8cf:1dda:f9a4,entry is 64.225.8.118,
2601:344:8301:b660:20c7:10bc:2d77:b8df,entry is 89.58.48.220,
2601:402:680:2e40:b573:baab:7f2f:e5b8,entry is 104.236.195.90,
2601:402:680:2e40:e4f8:7ea5:8898:2287,entry is 165.22.36.164,
2601:405:4680:8a0:99ab:4c:5f4f:d117,entry is 64.225.8.179,
2601:406:c200:d0d0:8192:1943:b50b:9c9a,entry is 64.225.8.179,
2601:447:d081:c500:199b:d95e:29db:2ee1,entry is 167.172.238.15,
2601:485:0:af0:bd7d:1d9a:1ba0:424,entry is 167.172.238.6,
2601:586:8401:acf0:44f7:cc9:284:9bae,entry is 64.225.8.118,
2601:586:8401:acf0:601c:cf1d:19e5:9292,entry is 64.225.8.118,
2601:58c:100:3df0:c550:b62f:3d8b:6612,entry is 64.225.8.142,
2601:602:c100:36e0:a4b8:1ee9:f932:256e,entry is 167.172.238.6,
2601:603:1100:bf70:dd26:1637:93c1:d860,entry is 64.225.8.179,
2601:642:c101:160:745c:bcf8:d349:4163,entry is 104.236.195.90,
2601:645:580:bf80:e152:e8e5:3618:53a6,entry is 64.225.8.179,
2601:803:4280:5cf0:343a:d634:4087:e22,entry is 64.225.8.179,
2601:804:8700:1d90:8d3b:721a:ed61:a9a4,entry is 159.65.186.46,
2601:804:8700:1d90:bd24:557e:148e:6560,entry is 64.225.8.179,
2601:807:4100:6b50:9044:6faa:72ea:d40f,entry is 165.22.36.164,
2601:807:4100:6b50:a90d:c984:1e86:e700,entry is 64.225.8.203,
2601:8c0:c201:3660:cd45:8f5c:8282:2bff,entry is 159.65.186.46,
2601:c4:c580:3690:356e:ffb3:4611:b729,entry is 159.65.186.46,
2601:cd:c001:1710:2c8b:bc44:eca5:af27,entry is 167.172.238.15,
2602:ff16:2:0:1:16f:0:1,entry is 208.87.131.151,
2602:ffdf:0:a::5e,entry is 104.37.102.130,
2603:6010:8e01:9843:ade8:6500:6c8c:9e78,entry is 162.243.184.21,
2603:6011:3702:7973:151c:c6d8:f304:60a1,entry is 167.172.238.6,
2603:6011:3b03:3d5a:2cf9:de96:b6e4:f113,entry is 64.225.8.179,
2603:6011:3b03:3d5a:4070:b140:c962:f84b,entry is 64.225.8.118,
2603:6011:3b03:3d5a:d116:b4e1:cc59:1b6d,entry is 89.58.48.220,
2603:6011:5101:2b47:750e:d0d9:ce42:165e,entry is 64.225.8.179,
2603:6011:5101:2b47:8d7:518e:affb:fe8c,entry is 162.243.184.21,
2603:6011:b200:d457:dc64:192b:d565:16ea,entry is 64.225.8.179,
2603:6080:7f06:6aec:6857:c29d:42a8:bc98,entry is 93.190.141.213,
2603:6081:2100:2c42:7531:c8f5:dbce:f021,entry is 64.225.8.203,
2603:7000:dd00:7325:35:2edb:4987:8289,entry is 104.236.195.90,
2603:7080:653e:330:315b:7c3f:42dd:682d,entry is 89.58.48.220,
2603:7080:653e:330:e16b:3613:94d5:5cb3,entry is 89.58.48.220,
2603:7080:9b00:ff9:5514:a11e:d427:5e6a,entry is 104.236.195.90,
2603:7080:d13e:bb7f:a117:6c6e:9ba1:a32c,entry is 167.172.238.6,
2603:7081:17f0:a4c0:6eee:ec2c:82cf:9e2c,entry is 104.236.195.90,
2603:7081:2a3d:7c00:a949:f6fe:f27c:a32,entry is 64.225.8.179,
2603:7081:2a3d:7c00:ed08:58ea:6518:e6e0,entry is 162.243.184.21,
2603:8000:bcf0:82c0:66e0:3ff:fee0:7f0c,entry is 64.225.8.118,
2603:8000:be00:104e:7055:26a4:9988:410e,entry is 162.243.184.21,
2603:8000:e800:3644:94a:e6a0:6f3:9533,entry is 104.236.195.90,
2603:8001:1900:26ea:50a3:8616:86d9:8ae0,entry is 64.225.8.142,
2603:8001:1a00:1c60:198b:bde6:4520:fb9d,entry is 167.172.238.6,
2603:8001:1af0:7c10:10b5:d30b:8c2c:444b,entry is 167.172.238.15,
2603:8001:ac02:e878:d520:20d1:ee7a:116f,entry is 162.243.184.21,
2603:8001:ac42:d5f0:6029:628a:4de7:67c2,entry is 167.172.238.6,
2603:8001:ac42:d5f0:a9ec:d2a5:bdbb:9bbd,entry is 64.225.8.118,
2603:8001:c401:33dd:7173:b426:6aec:f421,entry is 64.225.8.179,
2603:8001:cf40:3aa4:9087:d2f0:b3c1:1df5,entry is 64.225.8.118,
2603:800c:2a00:1ce:90ac:a9cb:f66f:f546,entry is 165.22.36.164,
2603:8081:1901:a91b:2188:9372:33d8:8161,entry is 64.225.8.203,
2603:8090:1409:6463:1124:f0d:7ceb:9cc7,entry is 104.236.195.90,
2603:80a0:1700:35fa:5dbe:6dc1:8860:368,entry is 104.236.195.90,
2603:9001:17f0:95f0:9023:d349:4324:4a08,entry is 104.236.195.90,
2603:9001:2d06:83cd:343f:d85a:202c:7d4b,entry is 165.22.36.164,
2603:9001:7800:1c9:d440:12ff:fed5:29c1,entry is 89.58.48.220,
2603:9009:700:2d7d:b509:54b3:cbbf:63cc,entry is 162.243.184.21,
2603:900a:1d3f:f400:6ca4:e073:5324:1382,entry is 64.225.8.142,
2603:900a:1d3f:f400:f9a0:be45:5322:37af,entry is 64.225.8.142,
2604:1380:3011:1500::3,entry is 147.75.92.248,
2604:1380:45f1:f700::3,entry is 147.28.145.212,
2604:2d80:4f02:2100:f0b1:81c8:1078:4466,entry is 64.225.8.179,
2604:2d80:8f90:9b00:8429:1a27:6aae:2d34,entry is 165.22.36.164,
2604:2d80:a000:6300:7c9d:9344:358b:28ed,entry is 64.225.8.118,
2604:2d80:a000:6300:e97a:f6f9:e5f6:f9b2,entry is 64.225.8.142,
2604:3d09:6a80:3400:175:a574:a738:e272,entry is 79.137.36.165,
2604:3d09:6a80:3400:3c10:829:1716:f141,entry is 79.137.36.165,
2604:3d09:6a80:3400:4072:79ff:fe07:1b4d,entry is 79.137.36.165,
2604:3d09:6a80:3400:7024:6fed:d613:e0c9,entry is 79.137.36.165,
2604:a880:400:d0::16c9:c001,entry is 157.245.130.145,
2604:a880:400:d0::1e58:7001,entry is 137.184.129.184,
2604:a880:400:d0::21b9:e001,entry is 157.245.241.108,
2604:a880:400:d0::f29:2001,entry is 167.172.159.43,
2604:a880:4:1d0::679:5000,entry is 146.190.61.68,
2604:a880:800:10::875:a001,entry is 134.122.5.111,
2604:a880:800:c1::7d:5001,entry is 142.93.66.245,
2604:a900:bb6e:0:c126:40c:1e18:6291,entry is 64.225.8.203,
2605:4300:1411::c7,entry is 104.129.194.46,
2605:4300:1411::c8,entry is 104.129.194.100,
2605:4300:1411::c9,entry is 104.129.194.101,
2605:4300:1411::cb,entry is 104.129.194.45,
2605:4300:1411::cc,entry is 104.129.194.45,
2605:4300:1411::cd,entry is 104.129.194.105,
2605:59c8:4135:f210:45c6:169a:9bdb:43b,entry is 89.58.48.220,
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31,
