#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 17 23:52:12 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:10c0::82,entry is 103.55.63.90
2001:df1:2740::2e,entry is 103.156.201.170
2001:df2:3240:1::12,entry is 103.159.90.14
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2400:5f20:200::2,entry is 103.36.11.41
2400:6180:0:d0::1039:d001,entry is 206.189.145.23
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d0::c9:5001,entry is 128.199.196.31
2400:6180:0:d0::fd6:1,entry is 157.245.48.119
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.110.209
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2400:8d60:5::1:8b1f:673c,entry is 166.88.35.54
2401:2a20::2,entry is 103.124.175.2
2401:5be0:80:100::2,entry is 103.173.164.10
2401:ae00::11a,entry is 119.110.86.222
2402:1f00:8000:800::3e25,entry is 15.235.187.227
2402:1f00:8000:800::536,entry is 15.235.197.253
2402:2c40:0:101::2,entry is 103.105.76.65
2402:4e00:90:11f8:8000::96,entry is 42.193.58.96
2402:57c0::a,entry is 103.50.76.98
2402:6c00:a001:103:233:2:90:3,entry is 103.233.2.90
2402:a300:8000::42,entry is 182.50.65.145
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 14.143.172.238
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:e440::3,entry is 103.160.15.38
2404:4402:3a0d:8b00:c145:d4db:a47c:5f46,entry is 79.137.194.203
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.1
2404:d680:1:0:215:5dff:fe00:9814,entry is 103.215.139.32
2405:9cc0:121c:ffff::2,entry is 103.146.185.141
2405:c9c0:1388:23:1::2,entry is 203.161.30.10
2406:16c0:100:1::36,entry is 103.68.207.34
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:6107:1db0::,entry is 148.72.215.230
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c040:3:2::7f1,entry is 103.177.235.132
2408:8207:484a:31a0::1,entry is 221.219.64.123
2408:822a:1432:4940:24d2:5a10:f799:ea56,entry is 43.134.20.174
2408:822a:1432:4940:707b:69ba:121b:95dc,entry is 43.134.240.104
2408:822a:1432:4940:b968:9c69:b66f:1944,entry is 43.134.240.104
2408:8244:c202:b74:4b31:e6ab:8872:6920,entry is 150.109.243.156
2408:8244:c202:b74:8d3d:c1b7:c547:24aa,entry is 150.109.243.156
2408:8244:c202:b74:ad52:3b54:e3ba:d970,entry is 150.109.243.156
2409:8a28:1ea3:3200:416f:4944:c2be:8ce3,entry is 43.155.153.244
2409:8a28:1ea3:3200:4c21:2dda:d3a3:27e3,entry is 43.155.153.244
2409:8a28:1ea3:3200:591e:d1c3:935e:4a42,entry is 43.155.153.244
2409:8a28:1ea3:3200:7184:b25a:6fd8:70bc,entry is 43.155.153.244
2409:8a28:1ea3:3200:844c:fc8f:983e:5b0d,entry is 43.155.153.244
2409:8a28:1ea3:3200:8945:8ac0:d0c1:d4b8,entry is 43.155.153.244
2409:8a28:1ea3:3200:a9ba:ee36:f8be:52c,entry is 43.155.153.244
2409:8a28:1ea8:bd60:2555:2cd8:fffb:7cae,entry is 43.155.153.244
2409:8a28:1ea8:bd60:65ea:323d:fca:3b85,entry is 43.155.153.244
2409:8a28:2640:cdd0:4194:61bf:87fe:d030,entry is 43.155.165.196
2409:8a28:2640:cdd0:41d8:f0cb:b47f:676c,entry is 43.155.165.196
2409:8a28:2642:61b0:15b0:f90d:7b50:17ff,entry is 43.155.165.196
2409:8a28:2642:61b0:58cc:353f:f81a:3a0b,entry is 43.155.165.196
2409:8a28:2642:61b0:a9da:f717:2286:a416,entry is 43.155.165.196
2409:8a28:2642:61b0:cc85:af42:6139:5ca8,entry is 43.155.165.196
2409:8a30:9075:d330:8459:3c7f:5e68:1652,entry is 150.109.239.68
2409:8a30:9075:d330:bca4:20ea:418a:2fcb,entry is 150.109.239.68
2409:8a30:9075:d330:d0c4:f100:5c13:6359,entry is 150.109.239.68
2409:8a30:9075:d330:f501:ab8e:6ece:643e,entry is 150.109.239.68
2409:8a30:907a:61c0:585e:3162:e37c:ba8a,entry is 43.133.70.57
2409:8a30:907a:61c0:8922:12ea:a550:d2f1,entry is 43.133.70.57
2409:8a30:907a:61c0:9137:8d26:99b4:29f9,entry is 43.133.70.57
2409:8a30:907a:61c0:9539:f849:f34:9061,entry is 150.109.235.170
2409:8a30:907a:61c0:b041:228e:240:e178,entry is 43.133.70.57
240e:310:7f57:4e00:7179:dc10:a3cd:49c6,entry is 8.222.172.28
240e:310:7f57:4e00:acfe:cef2:1f61:8c9b,entry is 8.222.172.28
240e:325:efa2:de01:2987:b4ce:52e7:b7f7,entry is 43.131.245.146
240e:325:efa2:de01:787e:d77a:e8ab:7f1f,entry is 43.131.245.146
240e:325:efa2:de01:8965:b9e7:e338:57e8,entry is 43.131.245.146
240e:345:7d3e:b300:5108:ca0b:918d:faf8,entry is 8.217.143.187
240e:345:7d3e:b300:64ba:d032:ed8a:356,entry is 8.217.143.187
240e:345:7d3e:b300:7400:2ec3:992a:182,entry is 8.217.143.187
240e:345:7d3e:b300:905d:191a:d093:5205,entry is 8.217.143.187
240e:360:9101:b000:4881:fceb:c02f:c426,entry is 43.128.140.223
240e:360:9101:b000:bc38:4c23:447c:bdbe,entry is 43.128.140.223
240e:360:916d:d910:4c6:e24a:fc05:740c,entry is 43.131.246.91
240e:360:916d:d910:d930:cf71:c0e1:4175,entry is 43.131.246.91
240e:360:916d:d910:ec9a:5660:cfc7:bd11,entry is 43.131.246.91
240e:360:917b:b810:6864:5af:5d80:e03a,entry is 43.131.246.91
240e:360:9189:2f10:d486:5337:130:cae1,entry is 43.131.246.91
240e:360:91ae:7e00:58e8:8205:1419:6ae3,entry is 43.155.146.168
240e:360:91ae:7e00:696d:8dde:1eff:59e1,entry is 43.155.146.168
240e:360:91ae:7e00:ccb2:ff5f:28db:aa73,entry is 43.155.146.168
240e:361:9057:6900:1992:9243:ca71:b415,entry is 43.133.74.172
240e:361:9066:5100:70dd:fe7c:744e:da28,entry is 43.133.74.172
240e:361:9502:c600:5ddb:2237:8951:bca0,entry is 43.131.248.165
240e:361:9502:c600:f804:513e:4df1:fe6b,entry is 43.131.248.165
240e:361:956e:1100:65ef:f740:2769:75c4,entry is 43.155.139.199
240e:361:956e:1100:75f6:1cc:7bc9:eaea,entry is 43.155.134.236
240e:361:956e:1100:974:a21:748d:b752,entry is 43.155.134.236
240e:362:c205:2700:1d0c:ab9d:b2a1:2de3,entry is 43.155.131.91
240e:362:c205:2700:2db8:2866:e85c:72d2,entry is 43.155.131.91
240e:362:c205:2700:713a:311c:1091:54fb,entry is 43.155.131.91
240e:362:c205:2700:b075:c95f:d6b6:348b,entry is 43.155.131.91
240e:362:c229:5700:890:f3db:a8f0:569f,entry is 43.155.131.91
240e:362:c229:5700:ad11:bbb1:ce5b:f66c,entry is 43.155.131.91
240e:363:c249:5a00:bcbc:15e6:a5f0:c5bb,entry is 43.155.170.35
240e:363:c2cd:8000:1187:9aa8:ef60:9a9b,entry is 43.155.170.35
240e:363:c2ff:d800:d937:a48a:7a5e:51dd,entry is 43.155.170.35
240e:390:25cf:890:4a5:e1b6:acd4:e49,entry is 43.131.246.77
240e:3a1:2c4a:4e70:1a60:24ff:fef2:6c6c,entry is 180.104.0.161
240e:3a1:2c4a:4e7c::1,entry is 180.104.0.161
240e:3a3:2803:780:853e:916c:625e:3409,entry is 43.128.146.42
240e:3a3:2803:780:a407:6d60:d930:135b,entry is 43.128.146.42
240e:3a3:2803:780:b49e:539:cb1b:176f,entry is 43.128.146.42
240e:3a3:2803:780:bd91:9886:9b71:a97,entry is 43.128.146.42
2600:3c01:e000:3ee:fdcc:3760:d285:b092,entry is 45.33.35.60
2600:3c03::f03c:91ff:fedf:eba2,entry is 66.228.37.252
2600:3c0a:e001:15:ff33:7336:16f8:88e7,entry is 172.232.170.27
2602:f9f3:0:80::de,entry is 23.165.104.121
2602:fc24:12:4870:39ca:318:0:2,undocumented TOR exit
2602:ffc8:1:2a:ec4:7aff:fe0c:2f00,entry is 64.44.139.12
2602:ffdf:0:a::5e,entry is 104.37.102.130
2603:c021:8001:23ee:3a3a:c6bb:caf8:1105,entry is 158.101.93.164
2604:1380:3011:1500::3,entry is 147.75.92.248
2604:1380:4642:9000::6,entry is 147.28.155.23
2604:a880:400:d0::17e9:8001,entry is 162.210.192.135
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:800:c1::7d:5001,entry is 142.93.66.245
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6404:18a:14a3:f49e:5fac:b3fb:4bfc,entry is 45.61.188.134
2605:6404:18a:1ab9:fa91:4a28:3096:e4e,entry is 45.61.188.134
2605:6404:18a:1b23:864e:314a:3267:627f,entry is 45.61.188.134
2605:6404:18a:1d3d:6b42:f14b:a1df:ac10,entry is 45.61.188.134
2605:6404:18a:1fb0:2ae6:b1f2:22f8:df08,entry is 45.61.188.134
2605:6404:18a:2082:c4f2:5f7a:57fa:a668,entry is 45.61.188.134
2605:6404:18a:2719:e983:54d6:9c51:db35,entry is 45.61.188.134
2605:6404:18a:2935:7203:b442:fe78:b176,entry is 45.61.188.134
2605:6404:18a:29ea:35bc:a5f0:731b:6811,entry is 45.61.188.134
2605:6404:18a:2a9d:50e4:612f:7656:2e7b,entry is 45.61.188.134
2605:6404:18a:2e5e:b65a:c1c9:14e1:a85e,entry is 45.61.188.134
2605:6404:18a:2f89:6587:346c:227e:2680,entry is 45.61.188.134
2605:6404:18a:3636:54ab:c1f2:cd6d:be01,entry is 45.61.188.134
2605:6404:18a:3792:e839:3821:c3a1:c45d,entry is 45.61.188.134
2605:6404:18a:379:8ba4:c1bd:e28b:10de,entry is 45.61.188.134
2605:6404:18a:3d54:1b2:cbfb:98e2:60e9,entry is 45.61.188.134
2605:6404:18a:4409:45ae:229f:5078:b7d1,entry is 45.61.188.134
2605:6404:18a:452:e3a2:d3ad:769d:515d,entry is 45.61.188.134
2605:6404:18a:4597:8dbc:a8cb:7cc4:bc2a,entry is 45.61.188.134
2605:6404:18a:4d60:bfc0:dab:b169:3235,entry is 45.61.188.134
2605:6404:18a:5540:eae8:509f:90b7:e925,entry is 45.61.188.134
2605:6404:18a:59ed:7077:50c1:9ad7:a8c6,entry is 45.61.188.134
2605:6404:18a:5a6e:f128:968:c501:2ead,entry is 45.61.188.134
2605:6404:18a:5d:2e1d:2f4:509a:fb50,entry is 45.61.188.134
2605:6404:18a:5ea3:9df9:34e1:b1c5:31c5,entry is 45.61.188.134
2605:6404:18a:634c:ca2e:45d1:61e6:51f6,entry is 45.61.188.134
2605:6404:18a:6d44:1bfe:33cd:d097:1ff0,entry is 45.61.188.134
2605:6404:18a:70b7:2093:27c8:e6b1:e6d3,entry is 45.61.188.134
2605:6404:18a:7577:a95e:5abb:5d11:9a35,entry is 45.61.188.134
2605:6404:18a:760d:d521:466e:3234:cd8a,entry is 45.61.188.134
2605:6404:18a:7adb:c2e8:6e43:2f77:ef1,entry is 45.61.188.134
2605:6404:18a:7d2e:d71c:7b1c:106e:46b,entry is 45.61.188.134
2605:6404:18a:7ee0:ff2b:852:a7d7:3bd9,entry is 45.61.188.134
2605:6404:18a:8a16:b6e0:4c70:e5f5:798e,entry is 45.61.188.134
2605:6404:18a:8bcb:f988:ff8:2e45:12bc,entry is 45.61.188.134
2605:6404:18a:94f8:cc98:b727:5c3a:6edf,entry is 45.61.188.134
2605:6404:18a:9565:69bd:41fc:f23e:5f74,entry is 45.61.188.134
2605:6404:18a:9f63:e17f:6357:f03f:f7c5,entry is 45.61.188.134
2605:6404:18a:a0f3:876f:6f72:95d6:2109,entry is 45.61.188.134
2605:6404:18a:a171:f6b9:ec5c:2cf7:b8d5,entry is 45.61.188.134
2605:6404:18a:a4b8:58ca:281d:a0db:110a,entry is 45.61.188.134
2605:6404:18a:a517:6507:11bd:905a:cc51,entry is 45.61.188.134
2605:6404:18a:a976:4d8d:a341:c614:f469,entry is 45.61.188.134
2605:6404:18a:a99d:e8d0:12bb:dba2:826f,entry is 45.61.188.134
2605:6404:18a:ae8:6c18:ce99:d91d:c16f,entry is 45.61.188.134
2605:6404:18a:b14f:4d18:93d:cbbd:3b02,entry is 45.61.188.134
2605:6404:18a:b595:e16a:3026:3575:fecd,entry is 45.61.188.134
2605:6404:18a:b6cb:ab6c:8791:7fb3:3e81,entry is 45.61.188.134
2605:6404:18a:b8f2:6258:95f1:c8bf:6d4c,entry is 45.61.188.134
2605:6404:18a:b99f:62d9:f482:9591:5cff,entry is 45.61.188.134
2605:6404:18a:bc7e:1ae2:59c5:2f38:2abb,entry is 45.61.188.134
2605:6404:18a:bfc9:4a9c:149d:ed2b:5c7c,entry is 45.61.188.134
2605:6404:18a:c0e4:ea82:9561:3e27:dd42,entry is 45.61.188.134
2605:6404:18a:c61d:e71a:1c94:df0b:c743,entry is 45.61.188.134
2605:6404:18a:ca9a:7f5:29ae:271f:d132,entry is 45.61.188.134
2605:6404:18a:cf41:1b72:6a4e:7855:553e,entry is 45.61.188.134
2605:6404:18a:d197:361e:76b0:99e0:3aa3,entry is 45.61.188.134
2605:6404:18a:d1fb:6c5a:7fb8:305f:53e7,entry is 45.61.188.134
2605:6404:18a:d9bd:83e0:fc9e:ac6d:1a9a,entry is 45.61.188.134
2605:6404:18a:dd75:6109:a28e:aec4:b107,entry is 45.61.188.134
2605:6404:18a:e0b:7ded:eab4:c5a5:daf0,entry is 45.61.188.134
2605:6404:18a:e5ac:771f:1971:96b2:3c9d,entry is 45.61.188.134
2605:6404:18a:e88e:3a5a:756b:aecf:ce3,entry is 45.61.188.134
2605:6404:18a:e9c0:d722:d608:2d51:ebcb,entry is 45.61.188.134
2605:6404:18a:e9ee:4ff1:b5:bba4:710f,entry is 45.61.188.134
2605:6404:18a:eaae:f601:e821:9087:9ec9,entry is 45.61.188.134
2605:6404:18a:ee88:e6f2:21b7:4019:1893,entry is 45.61.188.134
2605:6404:18a:f205:32e8:6598:7b6:f8d9,entry is 45.61.188.134
2605:6404:18a:ff32:9335:6b0d:9223:c1ef,entry is 45.61.188.134
2605:a140:2168:8882::1,entry is 94.72.117.73
2605:a141:2168:8884::1,entry is 89.117.22.247
2605:e440:1::1:3a2,entry is 107.182.142.17
2605:e440:1::3:37b,entry is 107.182.142.25
2605:e440:7::16d,entry is 23.164.240.84
2605:e440:8::1:1af,entry is 91.149.203.126
2606:5e00:1:5be::1,entry is 162.248.224.81
2607:f1c0:800:e100::1b:4d6e,entry is 74.208.12.35
2607:fea8:34e1:3f00:245e:b025:83ce:40c7,entry is 5.45.73.25
2607:fea8:34e1:3f00:5d5e:c95d:84ef:2d8e,entry is 5.45.73.25
2607:fea8:34e1:3f00:7139:27fa:7afb:226,entry is 5.45.73.25
2607:fea8:34e1:3f00:e504:f053:9d3:d609,entry is 5.45.73.25
2607:fea8:34e5:9200:c566:208b:ccdc:a13e,entry is 5.45.73.25
2620:18c:0:192::140,undocumented TOR exit
2620:18c:0:192::215,undocumented TOR exit
2803:1a90:2::1,entry is 190.254.0.109
2803:2540:fc:4000::1,entry is 177.234.232.103
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:32e0:500::2,entry is 200.108.190.9
2803:7e10:0:1::2,entry is 38.7.30.129
2803:9a90:3:10::2,entry is 38.156.238.207
2803:c010:f::1,entry is 177.52.221.99
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:2:16::2,entry is 38.52.221.172
2803:f2c0:0:101::5e,entry is 181.78.94.189
2803:f2c0:0:101::8a,entry is 181.78.95.40
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3
2804:10c8:1017:4800::1,entry is 138.94.76.86
2804:10c8:1024:2c00::1,entry is 138.94.76.86
2804:10c8:1027:4500::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.212.85
2804:145c:a01::5a,entry is 191.7.196.130
2804:1bf0:1:2::1e,entry is 131.72.68.164
2804:2160:0:1::2,entry is 138.0.143.4
2804:22e4:500:600::,entry is 138.97.37.115
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.97
2804:2d40:2000::5e,entry is 179.43.10.0
2804:3798:12::2,entry is 170.81.210.254
2804:3c48:101::182,entry is 192.140.34.227
2804:4bc:11:1b::2,entry is 177.54.229.2
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:51bc::d002,entry is 45.161.201.202
2804:5f90:4001::12,entry is 45.179.71.90
2804:62f0:b301:a85::,entry is 45.184.128.45
2804:6358:0:1::46,entry is 186.65.104.20
2804:676c:44c:d000::,entry is 45.190.52.24
2804:7518:4080::26,entry is 186.233.25.83
2804:7534:af:1300::,entry is 177.136.218.105
2804:871c:8000:1::2,entry is 200.170.210.237
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.200.2
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e04:7a00::,entry is 186.250.29.225
2804:ea8:e0b:a900::,entry is 186.250.29.225
2804:ea8:e0d:9800::,entry is 186.250.29.225
2804:ea8:e0f:7a00::,entry is 186.250.29.225
2806:21b:0:1000::1:26,entry is 201.168.2.14
2806:32d:7000:1::2,entry is 45.174.79.232
2806:32d:d000::,entry is 201.174.38.160
2806:32d:fff8:251::cafa,entry is 201.77.108.5
2806:33c:5:229::229,entry is 201.77.96.153
2806:36a:400::6,entry is 45.189.252.57
2806:3a7::1,entry is 200.124.73.1
2806:3dc:ffff::ae,entry is 187.189.175.136
2806:410:0:e101::1,entry is 38.7.109.253
2a00:1169:119:6280::,entry is 92.205.61.117
2a00:1370:818c:4d59:18a0:11e6:ea29:eb17,entry is 5.9.98.142
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92
2a01:4f8:172:2fe7::3,entry is 138.201.132.168
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:241:4e63::2,entry is 116.202.235.157
2a01:4f8:242:57da::2,entry is 49.12.126.53
2a01:4f8:a0:922e::1,entry is 213.133.98.201
2a01:4f8:c010:36be::1,entry is 91.107.143.233
2a01:4f9:2b:1cf0::2,entry is 95.216.224.15
2a01:4f9:c010:924::1,entry is 95.216.146.2
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.141.114
2a01:b760:20::16,entry is 185.108.141.114
2a01:cb19:8f2c:fc00:ac78:8c45:fd2a:51a5,entry is 86.201.61.237
2a02:2168:a0b:4ef7::1,entry is 37.120.162.180
2a02:2a57:5ec0:0:3cbe:acd0:7231:a99b,entry is 5.9.98.142
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:4780:e:4acb::1,entry is 37.44.244.191
2a02:a03f:857a:1200:4aea:63ff:fe00:0,entry is 212.83.142.114
2a02:c204:2168:8878::1,entry is 94.72.103.170
2a02:c204:2168:8886::1,entry is 94.72.103.163
2a02:c206:2103:8366::1,entry is 161.97.147.193
2a02:c206:3010:9693::1,entry is 194.163.129.90
2a02:c207:2009:5849::1,entry is 173.212.205.138
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2036:739::1,entry is 62.171.169.37
2a02:c207:2168:8881::1,entry is 5.189.161.23
2a02:c7c:31f5:3900:a97:98ff:fef3:681a,entry is 51.183.242.149
2a03:4000:29:260:684f:f4ff:fe6f:187c,entry is 94.16.118.69
2a03:4000:4e:c20:a893:daff:fe8a:7dfb,entry is 185.232.69.73
2a03:b0c0:2:d0::f16:b001,entry is 195.201.70.81
2a03:b0c0:2:d0::f45:3001,entry is 104.248.207.60
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244
2a03:eec0:1311::df,entry is 165.225.72.38
2a03:eec0:1311::e0,entry is 165.225.72.150
2a03:eec0:1311::e1,entry is 165.225.72.151
2a03:eec0:1311::e4,entry is 165.225.72.154
2a03:eec0:1311::e5,entry is 165.225.72.155
2a03:eec0:1311::e6,entry is 165.225.72.156
2a04:52c0:129:c0c1::1,undocumented TOR exit
2a04:f080::32,entry is 194.31.108.52
2a05:1a10:2000:16:20c:29ff:fee5:f79c,entry is 31.7.66.88
2a05:541:103:a7::1,entry is 81.19.141.209
2a06:2ec0:ded1:1:0:12:1641:1,entry is 185.220.174.99
2a06:c6c0:1::52ed:316f,entry is 91.199.45.69
2a07:5741:0:8f::1,entry is 94.156.144.228
2a0a:5e80:0:2d::400,entry is 185.128.138.107
2a0a:8ec0:2001::4,entry is 94.186.234.236
2a0b:f4c2:1::1,undocumented TOR exit
2a0b:f4c2:4::103,undocumented TOR exit
2a0c:16c0:500:526::e583,entry is 94.158.219.223
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a10:1fc0:1::cd59:7e3b,entry is 185.123.53.59
2a12:5940:1890::2,entry is 176.124.198.97
2a12:5940:b5b5::2,entry is 5.42.81.185
2c0f:f4a8:0:2::102,entry is 41.76.217.175
2c0f:f4a8:0:2::a2,entry is 41.76.219.23
