#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 31 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2660:425:b::3cb,entry is 65.108.203.37
2001:67c:2660:425:b::9c,entry is 65.108.203.37
2001:67c:2660:425:b::a1,entry is 65.108.203.36
2001:67c:2660:425:b::b4,entry is 65.108.203.36
2001:67c:2660:425:b::ee,entry is 65.108.203.35
2001:8003:9562:ec01:a5e5:d0f4:9fa4:30e5,entry is 157.180.121.252
2001:840:4245::f8,entry is 185.93.89.183
2001:8d8:5ff:5f:82:165:83:109,entry is 185.93.89.158
2001:8d8:5ff:5f:82:165:89:228,entry is 185.93.89.164
2001:910:1410:600::1,undocumented TOR exit
2001:9b0:25f:9a00:bdc4:53df:92d6:81f0,undocumented TOR exit
2001:b011:5c05:14f8::1,entry is 122.116.180.77
2001:b011:5c05:33f2::1,entry is 122.116.180.77
2001:b011:5c05:349e::1,entry is 122.116.180.77
2001:b011:5c05:53c2::1,entry is 122.116.180.77
2001:b011:5c05:ff0c::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 103.159.47.34
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:a40::9,entry is 103.217.224.36
2001:df6:3600:1c::2,entry is 103.16.71.125
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df7:2380::7,entry is 103.111.38.255
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:3ce0:1::2,entry is 103.151.17.201
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::455:2001,entry is 185.93.89.183
2400:6180:0:d0::e78:b001,entry is 185.93.89.175
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:d321:2238:6477::1,entry is 62.72.43.5
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:3860:0:3::2,entry is 103.80.224.33
2402:f80::16,entry is 103.215.207.38
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.21.249
2403:0:713::3e,entry is 103.155.234.9
2403:4800:38d1:8a03:1560:1133:e1ee:faae,entry is 157.180.121.252
2404:fd00:27::12,entry is 114.198.245.51
2405:4200:700:10::250,entry is 124.6.44.250
2405:9800:b670:ddcc:67c:16ff:fe85:f950,entry is 185.93.89.144
2405:c940::2,entry is 103.148.29.41
2406:2d40:2f2d:4008::b51,entry is 103.126.218.179
2406:f40:7:2::e,entry is 103.78.201.242
2407:1c00:6102:7f20::,entry is 185.93.89.144
2407:1c00:6109:64a0::,entry is 185.93.89.163
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8206:25e0:cf6:44b:b7cf:c4d:64fa,entry is 111.201.208.235
2408:8207:30c4:8010:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:8210:7809:36d0:e1a8:a598:2c0d:9e07,entry is 47.236.24.76
2408:8214:2203:baaa:125:d8:9f38:580e,entry is 47.242.33.95
2408:8214:3917:9a30:187f:6492:2e8c:f361,entry is 8.218.56.130
2408:8214:3917:9a30:4488:d463:c66c:d1ba,entry is 8.218.56.130
2408:8214:3917:9a30:6c1f:14fc:636b:9699,entry is 8.218.56.130
2408:8214:3917:9a30:9ea:b395:f599:3e55,entry is 8.218.56.130
2408:8214:3917:9a30:ad67:7e1b:c58a:b7bd,entry is 8.218.56.130
2408:8214:3917:9a30:c129:4173:b890:e4da,entry is 8.218.56.130
2408:8214:3917:9a30:f5e8:c311:aa43:7a8d,entry is 8.218.56.130
2408:8214:3918:e090:11bd:7616:ff83:5ff3,entry is 47.82.110.21
2408:8214:3918:e090:75c0:b8c5:ce51:1ebd,entry is 47.82.110.21
2408:8214:3918:e090:793e:2ce4:2a97:2f95,entry is 47.82.110.21
2408:8214:3918:e090:8171:1d92:44e2:820c,entry is 47.82.110.21
2408:8214:3918:e090:919b:4ac2:5f40:1f35,entry is 47.82.110.21
2408:8214:3918:e090:d818:f708:91b6:ba8c,entry is 47.82.110.21
2408:8214:3918:e090:e572:d555:7c05:4c05,entry is 47.82.110.21
2408:8214:3918:e090:f55d:8c4f:2eed:c9ff,entry is 47.82.110.21
2408:8214:391d:e2a0:204b:977:3bc6:9596,entry is 47.79.17.199
2408:8214:391d:e2a0:301c:c35:944e:f4a,entry is 47.79.17.199
2408:8214:391d:e2a0:452f:1d92:7fca:5fea,entry is 47.79.17.199
2408:8214:391d:e2a0:5df3:8968:f01e:de6d,entry is 47.79.17.199
2408:8214:391d:e2a0:6472:d316:5e13:906c,entry is 47.79.17.199
2408:8214:391d:e2a0:9dc5:6159:9244:9e4c,entry is 47.79.17.199
2408:8214:391d:e2a0:acff:536:8aa8:7908,entry is 47.79.17.199
2408:8214:391d:e2a0:b08d:e68d:ff9a:91e,entry is 47.79.17.199
2408:8214:391d:e2a0:b83e:da66:e41b:3cc7,entry is 47.79.17.199
2408:8215:3912:bce0:4978:fb56:c682:ce57,entry is 47.82.112.152
2408:8215:3912:bce0:50c5:95fd:dbd3:49b0,entry is 47.82.112.152
2408:8215:3912:bce0:59e4:8287:4d4c:eb4,entry is 47.82.112.152
2408:8215:3912:bce0:cc9f:4ff:b92f:32b6,entry is 47.82.112.152
2408:8215:3912:bce0:dc41:c9bd:263e:6713,entry is 47.82.112.152
2408:8215:3915:6580:2522:5261:a389:43c4,entry is 47.86.43.255
2408:8215:3915:6580:50:4307:b150:5f90,entry is 47.86.43.255
2408:8215:3915:6580:5847:f210:8748:14ff,entry is 47.86.43.255
2408:8215:3915:6580:5ccf:6ef2:96b6:73bb,entry is 47.86.43.255
2408:8215:3915:6580:684c:d57f:9393:5643,entry is 47.86.43.255
2408:8215:3915:6580:9068:15cd:8d49:b53,entry is 47.86.43.255
2408:8215:3915:6580:a9e2:c6d6:8557:d41c,entry is 47.86.43.255
2408:8215:3915:6580:e43b:444d:4acd:c634,entry is 47.86.43.255
2408:8215:3915:6580:fc7f:fced:1562:1d72,entry is 47.86.43.255
2408:8215:3916:11f0:157a:379a:f359:e122,entry is 47.76.184.130
2408:8215:3916:11f0:552d:fe75:2665:9a97,entry is 47.76.184.130
2408:8215:3916:11f0:7014:6fba:1bd9:f84b,entry is 47.76.184.130
2408:8215:3916:11f0:85ad:2a8e:a40e:3e02,entry is 47.76.184.130
2408:8215:3916:11f0:915d:acec:7372:d559,entry is 47.76.184.130
2408:8215:3916:11f0:ddf3:f4d7:b881:30ec,entry is 47.76.184.130
2408:8215:3916:11f0:e4ef:c525:b315:b0b1,entry is 47.76.184.130
2408:8215:3916:11f0:f5e8:3009:d3ce:c314,entry is 47.76.184.130
2408:8215:3918:140:4433:499d:c027:889e,entry is 8.218.183.222
2408:8215:3918:2ce0:2067:1114:d43b:7401,entry is 47.83.243.232
2408:8215:3918:2ce0:359a:eb46:7cc6:8ec5,entry is 47.83.243.232
2408:8215:3918:2ce0:4006:fb98:2bc:e656,entry is 47.83.243.232
2408:8215:3918:2ce0:a9d2:445a:b2e8:cfbe,entry is 47.83.243.232
2408:8215:3918:2ce0:b49d:2cc1:b94d:c683,entry is 47.83.243.232
2408:8215:3918:2ce0:d18d:f476:935e:cf82,entry is 47.83.243.232
2408:8215:3918:3200:3854:cda6:238:c66b,entry is 47.239.206.84
2408:8215:3918:3200:51f3:4101:2986:17cd,entry is 47.239.206.84
2408:8215:3918:3200:d4c6:2d76:105:3c74,entry is 47.239.206.84
2408:8215:391b:6220:914c:dcef:bb54:df59,entry is 8.218.183.222
2408:8226:4512:f710:8d:b826:fc24:b2b0,entry is 47.250.158.73
2408:8226:4512:f710:b058:e7e2:935c:ea59,entry is 47.250.158.73
2408:8226:4512:f710:de20:cf00:10d4:52e,entry is 47.250.158.73
2408:8226:8d06:5960:11e8:c963:6603:5900,entry is 8.217.45.227
2408:8226:8d06:5960:3892:349:8dd0:ca11,entry is 8.217.45.227
2408:8226:8d06:5960:553f:2f13:7333:481,entry is 8.217.45.227
2408:8226:8d06:5960:6da4:f75d:4c98:6a30,entry is 8.217.45.227
2408:8226:8d06:5960:b542:bf57:b315:7fd6,entry is 8.217.45.227
2408:8226:8d06:5960:bdec:2702:3659:559a,entry is 8.217.45.227
2408:8226:8d0c:e200:11c4:46a:f216:a046,entry is 8.217.45.227
2408:8226:8d0c:e200:1468:e156:c84d:f5b4,entry is 8.217.45.227
2408:8226:8d0c:e200:4c92:8ff3:2971:ef3f,entry is 8.217.45.227
2408:8226:8d0c:e200:6da4:f75d:4c98:6a30,entry is 8.217.45.227
2408:8226:8d0c:e200:ac50:2d11:c144:3484,entry is 8.217.45.227
2408:822a:7d0c:a1e0:38ab:9e57:79fd:94df,entry is 47.82.97.76
2408:822a:7d0c:a1e0:48b3:2e65:d09c:3fd3,entry is 47.82.97.76
2408:822a:7d0c:a1e0:9148:25ef:f346:efc5,entry is 47.82.97.76
2408:822a:7d0c:a1e0:e5ae:a252:3bc7:2f0f,entry is 47.82.97.76
2408:822a:7d0c:a1e0:ec34:914c:9788:ab20,entry is 47.82.97.76
2408:822a:7d0c:a1e0:ec8d:fbd3:602f:5f76,entry is 47.82.97.76
2408:8244:ac00:af94:822d:1aff:fe16:79a0,entry is 8.210.21.228
2408:8244:ad00:825a:822d:1aff:fe16:79a0,entry is 8.210.21.228
2408:8244:ad00:a27:822d:1aff:fe16:79a0,entry is 8.210.21.228
2408:825c:20:7163:58d3:5e31:417c:2901,entry is 156.244.45.138
2408:825c:20:7163:98f7:c92b:769:37be,entry is 156.244.45.138
2408:825c:20:8d4:8cc6:faaf:1c41:566b,entry is 156.244.45.138
2408:825c:22:5e86:a4b9:a182:5d2:9686,entry is 156.244.45.138
2408:825c:22:5e86:cd47:3ef7:db87:58d6,entry is 156.244.45.138
2408:825c:22:c336:9129:b1f5:183d:99d2,entry is 156.244.45.138
2408:825c:22:c336:cd47:3ef7:db87:58d6,entry is 156.244.45.138
2408:825c:23:27a3:183:9876:b3b0:54a6,entry is 156.244.45.138
2408:825c:23:27a3:70f2:f9d4:fd46:d795,entry is 156.244.45.138
2408:825c:23:9a39:183:9876:b3b0:54a6,entry is 156.244.45.138
2408:825c:23:9a39:8cc6:faaf:1c41:566b,entry is 156.244.45.138
2408:825c:920:127b:c836:2e27:9713:4339,entry is 156.244.13.158
2408:825c:920:176c:6cd8:6efe:7ff1:ed9a,entry is 156.244.13.158
2408:825c:920:176c:d8a4:4544:4b97:c862,entry is 156.244.13.158
2408:825c:920:248e:8dd8:d3dd:f71e:adf7,entry is 156.244.13.158
2408:825c:920:248e:d539:9bc6:42c5:ae29,entry is 156.244.13.158
2408:825c:920:2587:85cb:cd60:1139:71c6,entry is 156.244.13.158
2408:825c:920:57c:a18d:17da:2be6:6509,entry is 156.244.13.158
2408:825c:920:57c:c836:2e27:9713:4339,entry is 156.244.13.158
2409:8a28:9c10:e130:80b3:19cb:81aa:1417,entry is 47.239.21.253
2409:8a28:9c10:e130:e014:66b8:b2c:9fb9,entry is 47.239.21.253
2409:8a28:9c11:1c60:29eb:aa70:453c:2514,entry is 47.239.21.253
2409:8a28:9c11:1c60:39a2:ccab:4906:5dc5,entry is 47.239.21.253
2409:8a28:9c11:1c60:4c89:5ecc:69a6:53f,entry is 47.239.21.253
2409:8a28:9c11:1c60:6ded:feea:1d8:1139,entry is 47.239.21.253
2409:8a28:9c11:1c60:7d59:1c79:8921:133b,entry is 47.239.21.253
2409:8a28:9c11:1c60:f93d:3860:5b78:6edd,entry is 47.239.21.253
2409:8a34:5044:77b0:581a:4cad:2f2b:900b,entry is 47.242.254.227
2409:8a34:504d:7ed0:6179:66d6:d261:b4c,entry is 47.242.254.227
2409:8a38:6c14:5204:2096:17d1:8002:3dc2,entry is 8.219.150.53
2409:8a38:6c14:5204:4d9c:212f:3064:a96a,entry is 47.250.153.98
2409:8a38:6c14:5204:bcc9:28cf:f185:ea0e,entry is 8.219.150.53
2409:8a38:6c14:5204:d4a4:d352:b8d2:d871,entry is 47.250.153.98
2409:8a3c:3440:c640:8593:6160:b8f:3fbc,entry is 47.243.27.26
2409:8a3c:3440:c640:fc88:2378:9363:96e1,entry is 47.243.27.26
2409:8a3c:39a5:f310:23f4:8dd5:62ae:37d6,entry is 47.79.17.77
2409:8a3c:39a9:4e20:3138:c018:794c:8cec,entry is 47.79.17.77
2409:8a3c:39a9:4e20:3951:38b6:503:4b06,entry is 47.79.17.77
2409:8a3c:39a9:4e20:a8ce:e8ea:68e0:3d23,entry is 47.79.17.77
2409:8a3c:39a9:4e20:ac92:ccdc:497f:866,entry is 47.79.17.77
2409:8a3c:39a9:4e20:f15a:53e1:a6e1:c1c0,entry is 47.79.17.77
2409:8a3c:39a9:4e20:f43f:eea9:cfd2:44a9,entry is 47.79.17.77
2409:8a5e:b4c6:31b0:a476:a813:53a7:b499,entry is 47.243.54.97
2409:8a5e:b4c6:31b0:c000:ef0c:7a:27bf,entry is 47.243.54.97
2409:8a5e:b4c6:31b4:2d6e:acc0:3042:a9f1,entry is 47.239.210.21
2409:8a5e:b4c6:31b4:2de1:10a7:a1a6:33b9,entry is 47.239.210.21
2409:8a5e:b4c6:31b4:cced:ebe7:133:3d53,entry is 47.239.210.21
2409:8a5e:b4c7:d30:5aef:39d8:18f4:d9b2,entry is 8.217.227.171
2409:8a5e:b593:6830:6027:45bb:7162:57f4,entry is 47.243.54.97
2409:8a5e:b593:6834:7cc2:2c70:2186:f180,entry is 47.239.210.21
2409:8a5e:b593:6834:cced:ebe7:133:3d53,entry is 47.239.210.21
2409:8a5e:b593:6834:e4de:83d5:d0b0:2e31,entry is 47.239.210.21
2409:8a5e:b593:6834:fd4d:570e:cf7f:d51f,entry is 47.239.210.21
2409:8a5e:b594:7d80:a53d:8aac:b888:9a13,entry is 47.243.54.97
2409:8a5e:b594:7d84:8c0d:fb6:27e4:cd2a,entry is 47.239.210.21
240e:314:1f37:ad26:1d63:3b6e:2873:dd8f,entry is 8.218.136.32
240e:314:1f37:ad26:20cb:f645:902f:3ee0,entry is 8.218.113.232
240e:314:1f37:ad26:2196:6144:b1ba:6734,entry is 47.76.194.87
240e:314:1f37:ad26:299a:be46:8854:4b97,entry is 47.239.177.113
240e:314:1f37:ad26:38c0:62a:524c:645d,entry is 47.239.205.175
240e:314:1f37:ad26:395b:562:1ed2:91a9,entry is 47.239.177.113
240e:314:1f37:ad26:3ca2:235e:5951:b904,entry is 8.210.204.110
240e:314:1f37:ad26:3d46:ebc4:abab:b4ae,entry is 47.239.171.92
240e:314:1f37:ad26:49da:3377:f9b7:94ad,entry is 47.243.161.200
240e:314:1f37:ad26:4d6e:f044:f6bf:62bc,entry is 47.238.253.24
240e:314:1f37:ad26:5c04:2e26:80fb:8a8,entry is 47.83.171.220
240e:314:1f37:ad26:5cac:646:fbd9:852b,entry is 47.239.168.29
240e:314:1f37:ad26:5d8c:4772:d690:9f87,entry is 8.210.131.33
240e:314:1f37:ad26:6c74:67f:2fb0:43ac,entry is 47.76.59.234
240e:314:1f37:ad26:7516:4894:3fe:3e99,entry is 8.210.204.110
240e:314:1f37:ad26:7c13:8b92:c52e:4159,entry is 8.218.136.32
240e:314:1f37:ad26:8843:d0bb:803d:5921,entry is 47.238.253.24
240e:314:1f37:ad26:8908:8293:a003:bbe3,entry is 47.239.171.92
240e:314:1f37:ad26:902b:4418:fbb:6405,entry is 47.238.253.24
240e:314:1f37:ad26:90bd:a743:d965:b121,entry is 47.76.194.87
240e:314:1f37:ad26:9991:fe23:f95:668,entry is 8.218.113.232
240e:314:1f37:ad26:a53f:2749:c2b0:c131,entry is 47.76.59.234
240e:314:1f37:ad26:ad6c:7545:562a:36ad,entry is 47.239.177.113
240e:314:1f37:ad26:b168:4a21:87d7:351a,entry is 47.239.63.77
240e:314:1f37:ad26:b540:aa65:9127:92df,entry is 47.243.161.200
240e:314:1f37:ad26:cc84:b435:498d:3795,entry is 47.76.59.234
240e:314:1f37:ad26:cd64:c6ad:4fb8:f70,entry is 47.239.63.77
240e:314:1f37:ad26:d46c:208e:a9ac:6015,entry is 47.239.63.77
240e:314:1f37:ad26:d8a3:5b28:73fe:5d1d,entry is 47.239.168.29
240e:314:1f37:ad26:d8aa:d78b:a8cb:22d9,entry is 8.218.136.32
240e:314:1f37:ad26:d979:e141:888f:48f3,entry is 47.239.216.244
240e:314:1f37:ad26:f15c:e804:107a:46c3,entry is 8.210.131.33
240e:314:1f37:ad26:f45e:ed9c:7949:c9a3,entry is 47.239.216.244
240e:314:1f37:ad26:fce9:70b4:44b8:ffbe,entry is 47.243.161.200
240e:314:1f5b:5d94:10e3:361f:fe2f:57bd,entry is 47.76.59.234
240e:314:1f5b:5d94:1c6c:d06b:619e:daf9,entry is 8.218.113.232
240e:314:1f5b:5d94:31cf:43f0:ef6e:a37f,entry is 47.239.171.92
240e:314:1f5b:5d94:409a:d36a:93aa:164b,entry is 8.218.136.32
240e:314:1f5b:5d94:40cd:2446:3a12:9601,entry is 47.76.194.87
240e:314:1f5b:5d94:4157:7283:6b3d:e537,entry is 47.239.177.113
240e:314:1f5b:5d94:45af:59f5:411b:3199,entry is 47.76.59.234
240e:314:1f5b:5d94:5457:67bd:9b36:4e7e,entry is 47.76.194.87
240e:314:1f5b:5d94:65ae:4643:7637:1130,entry is 8.210.131.33
240e:314:1f5b:5d94:6c49:9f79:e27c:504,entry is 47.243.161.200
240e:314:1f5b:5d94:6cab:c23b:d278:d8bc,entry is 47.239.171.92
240e:314:1f5b:5d94:83c:8c4e:d0e5:70aa,entry is 47.239.177.113
240e:314:1f5b:5d94:843:d0c9:3bf1:1198,entry is 47.238.253.24
240e:314:1f5b:5d94:9586:5ff:dd60:354,entry is 47.239.205.175
240e:314:1f5b:5d94:9d14:b04b:bc7f:c536,entry is 47.243.161.200
240e:314:1f5b:5d94:a997:a016:fd73:c9ff,entry is 47.239.168.29
240e:314:1f5b:5d94:ac39:e53f:b764:bbd4,entry is 47.238.253.24
240e:314:1f5b:5d94:acfa:c799:a4d:56d4,entry is 47.239.205.175
240e:314:1f5b:5d94:b0e4:f8a8:1aa7:4f54,entry is 8.218.113.232
240e:314:1f5b:5d94:b9ec:ad58:f9cd:1bba,entry is 47.239.216.244
240e:314:1f5b:5d94:c154:f04c:5744:3176,entry is 8.218.136.32
240e:314:1f5b:5d94:c4c9:3d4d:e67c:7527,entry is 8.210.131.33
240e:314:1f5b:5d94:c98c:d62b:4b24:a827,entry is 47.239.63.77
240e:314:1f5b:5d94:e144:3a58:ce04:3952,entry is 47.239.168.29
240e:314:1f5b:5d94:e1fd:636a:4dd0:6c07,entry is 47.239.216.244
240e:314:1f5b:5d94:ec50:f2cc:33fb:d7f9,entry is 8.210.204.110
240e:314:1f5b:5d94:fcd6:f2f0:9d72:4b3a,entry is 8.210.131.33
240e:314:1f97:1042:20cb:f645:902f:3ee0,entry is 8.218.113.232
240e:314:1f97:1042:20e2:4c40:8e86:9c56,entry is 8.218.113.232
240e:314:1f97:1042:2d0f:bf90:2128:a900,entry is 47.238.253.24
240e:314:1f97:1042:34cf:c037:f8ca:105,entry is 47.239.177.113
240e:314:1f97:1042:3857:c206:5c5b:6660,entry is 47.239.171.92
240e:314:1f97:1042:3cd4:edec:d899:9994,entry is 8.210.131.33
240e:314:1f97:1042:4088:c86f:6de1:2989,entry is 47.243.161.200
240e:314:1f97:1042:4194:3517:c1f8:6573,entry is 47.76.59.234
240e:314:1f97:1042:51a9:ac87:f544:36b4,entry is 47.239.216.244
240e:314:1f97:1042:55cc:5a54:8c81:45e4,entry is 47.76.59.234
240e:314:1f97:1042:5993:27f3:b33c:8b64,entry is 8.210.204.110
240e:314:1f97:1042:5cac:646:fbd9:852b,entry is 47.239.168.29
240e:314:1f97:1042:6067:82e7:abb:970f,entry is 47.83.171.220
