#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun 15 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:1c05:2021:fb00:c54d:f450:d839:9a0,entry is 173.212.239.181
2001:1c06:2a0d:600:8159:1220:53ab:c883,entry is 173.212.239.181
2001:2035:0:2988::2,entry is 31.59.100.1
2001:2042:2a2b:8a00:7a8a:86ff:fedc:7c95,entry is 173.212.239.181
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:75df::1,entry is 185.93.89.183
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:303:4664::,entry is 54.36.176.100
2001:41d0:304:200::2744,entry is 185.93.89.175
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:305:2100::845,entry is 185.93.89.146
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:404:300::946,entry is 37.187.37.244
2001:41d0:700:1fb7::,entry is 45.146.130.24
2001:41d0:700:45ea::,entry is 185.93.89.144
2001:41d0:701:1100::a7ec,entry is 162.19.227.75
2001:41d0:800:1ee::,entry is 145.239.5.238
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:801:2000::28a6,entry is 128.140.46.169
2001:41d0:801:2000::4f9a,entry is 198.244.189.216
2001:41d0:a:1970::,entry is 37.187.25.112
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:41d0:ab06::2:0:198,entry is 37.27.63.151
2001:4278:11:e947:2c6a:fc2b:f88:97d7,entry is 173.212.239.181
2001:4278:70:2e1c:e848:8c15:9dcd:50fb,entry is 173.212.239.181
2001:4278:71:44c7:4ea3:8fff:fe72:19b3,entry is 173.212.239.181
2001:4278:90:ae59:6553:ad38:4324:49c8,entry is 173.212.239.181
2001:42c0:811d:6900:9189:b743:d4cb:bfa3,entry is 173.212.239.181
2001:42c0:820e:3900:4873:2c2f:e3ee:d0e7,entry is 173.212.239.181
2001:42c0:8222:8300:58a1:42df:529d:b444,entry is 173.212.239.181
2001:42c0:8239:f000:d07b:eb49:abf0:825f,entry is 173.212.239.181
2001:42c0:823e:100:8903:9ca0:45ba:9454,entry is 173.212.239.181
2001:42c0:8268:8600:ac7f:7147:9ce4:1887,entry is 173.212.239.181
2001:42d8:4c80:7500:48e9:85d8:f2ec:4656,entry is 173.212.239.181
2001:4450:8174:c700:19b6:95a1:c049:9e7d,entry is 173.212.239.181
2001:4479:2105:7500:64aa:21ab:f7ff:2fd7,entry is 128.140.46.169
2001:448a:3003:2412:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:3003:2aab:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:5020:3bfd:22b5:779:a261:484,entry is 173.212.239.181
2001:448a:5030:f43d:e079:420:c479:98c0,entry is 173.212.239.181
2001:4490:4888:8f03::22,entry is 117.247.233.62
2001:4490:4888:e11a::22,entry is 117.247.233.62
2001:4958:2c3f:5401:99:1d91:d1c7:a6c5,entry is 91.99.72.171
2001:4bb8:107:b45b:bd06:2cac:584d:b906,entry is 173.212.239.181
2001:4bb8:182:af8a:1ce5:cf8c:6d06:201c,entry is 173.212.239.181
2001:4c4c:1f95:2400:7520:3c0a:983d:c29c,entry is 173.212.239.181
2001:508:1200:1e8b:68f8:79c9:5b09:5b05,entry is 173.212.239.181
2001:508:1200:2310:f350:d7a6:e091:795c,entry is 173.212.239.181
2001:508:1200:29af:3144:e8d9:c81:305,entry is 173.212.239.181
2001:67c:198c:906:27::94,entry is 65.108.203.36
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::102,entry is 159.89.239.166
2001:67c:2628:647:10::11e,entry is 159.89.239.166
2001:67c:2628:647:10::195,entry is 159.89.239.166
2001:67c:2628:647:10::245,entry is 159.89.239.166
2001:67c:2628:647:10::2d4,entry is 159.89.239.166
2001:67c:2628:647:10::2f9,entry is 159.89.239.166
2001:67c:2628:647:10::3b5,entry is 159.89.239.166
2001:67c:2628:647:10::bb,entry is 159.89.239.166
2001:67c:2628:647:10::df,entry is 159.89.239.166
2001:67c:2628:647:12::32,entry is 65.108.203.37
2001:67c:2628:647:12::ff,entry is 65.108.203.37
2001:67c:2628:647:17::121,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:109,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:1ac,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:392,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:3b5,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:3e4,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:e,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:133,entry is 65.108.203.36
2001:67c:2628:647:32:404:0:1f,entry is 65.108.203.36
2001:67c:2628:647:32:404:0:21a,entry is 65.108.203.36
2001:67c:2628:647:32:404:0:266,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:2e3,entry is 65.108.203.36
2001:67c:2628:647:32:404:0:3b8,entry is 65.108.203.36
2001:67c:2628:647:32:404:0:3d,entry is 65.108.203.36
2001:67c:2628:647:32:404:0:d4,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:157,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:259,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:283,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:391,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:1cf,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:2de,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:347,entry is 65.108.203.37
2001:67c:2628:647:32:704:0:146,entry is 65.108.203.37
2001:67c:2628:647:32:704:0:1bc,entry is 65.108.203.36
2001:67c:2628:647:32:704:0:282,entry is 65.108.203.37
2001:67c:2628:647:32:704:0:359,entry is 65.108.203.36
2001:67c:2628:647:32:704:0:3e6,entry is 65.108.203.37
2001:67c:2628:647:32:704:0:48,entry is 65.108.203.37
2001:67c:2628:647:32:804:0:278,entry is 65.108.203.37
2001:67c:2628:647:32:804:0:36f,entry is 65.108.203.36
2001:67c:2628:647:32:804:0:39,entry is 65.108.203.37
2001:67c:2628:647:32:804:0:78,entry is 65.108.203.37
2001:67c:2628:647:32:804:0:c5,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:1e1,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:2b,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:3ad,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:b1,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:3e5,entry is 65.108.203.36
2001:67c:2628:647:38:1900:0:2ec,entry is 65.108.203.36
2001:67c:2628:647:38:1900:0:3e6,entry is 65.108.203.36
2001:67c:2660:425:1::229,entry is 65.108.203.37
2001:67c:2660:425:1::24c,entry is 65.108.203.36
2001:67c:2660:425:13::1f,entry is 65.108.203.37
2001:67c:2660:425:13::2e9,entry is 65.108.203.36
2001:67c:2660:425:14::3d4,entry is 65.108.203.36
2001:67c:2660:425:16::202,entry is 65.108.203.36
2001:67c:2660:425:1b::22e,entry is 65.108.203.37
2001:67c:2660:425:1c::2dd,entry is 65.108.203.37
2001:67c:2660:425:1d::2af,entry is 65.108.203.37
2001:67c:2660:425:23::4,entry is 65.108.203.37
2001:67c:2660:425:23::84,entry is 65.108.203.36
2001:67c:2660:425:24::16c,entry is 65.108.203.37
2001:67c:2660:425:25::11c,entry is 65.108.203.36
2001:67c:2660:425:25::1f9,entry is 65.108.203.37
2001:67c:2660:425:25::204,entry is 65.108.203.36
2001:67c:2660:425:25::5a,entry is 65.108.203.36
2001:67c:2660:425:26::239,entry is 65.108.203.37
2001:67c:2660:425:26::2fe,entry is 65.108.203.36
2001:67c:2660:425:26::31d,entry is 65.108.203.36
2001:67c:2660:425:26::34c,entry is 65.108.203.36
2001:67c:2660:425:26::37f,entry is 65.108.203.36
2001:67c:2660:425:29::359,entry is 65.108.203.36
2001:67c:2660:425:2c::147,entry is 65.108.203.37
2001:67c:2660:425:2c::174,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:6393,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:6399,entry is 65.108.203.37
2001:67c:2660:425:4::2a,entry is 65.108.203.37
2001:67c:2660:425:a::2b2,entry is 65.108.203.37
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.37
2001:67c:2660:425:f24d:a2ff:fe74:2be2,entry is 65.108.203.36
2001:7e8:c621:7401:e347:c6da:5e36:4d9f,entry is 173.212.239.181
2001:7e8:c6fe:eb01:d162:c7c7:7a07:b52f,entry is 173.212.239.181
2001:7e8:f430:6601:b563:c758:7630:5a32,entry is 173.212.239.181
2001:8003:e945:9d00:bdf7:3224:4464:6885,entry is 173.212.239.181
2001:818:d8a2:3400:2925:2395:a6b3:4a2e,entry is 173.212.239.181
2001:871:209:da03:b4ce:17b:4ff9:a7b5,entry is 173.212.239.181
2001:871:25b:b343:25b0:cd4b:9c8:b0ff,entry is 173.212.239.181
2001:871:261:b790:61c2:8dac:200a:66c7,entry is 173.212.239.181
2001:8a0:6100:3f00:58f:ad4:d8b9:5a0e,entry is 173.212.239.181
2001:8a0:6e3f:5700:5936:493b:d400:4720,entry is 173.212.239.181
2001:8a0:71ed:100:f5ee:12e0:a9f7:7917,entry is 173.212.239.181
2001:8a0:7dee:2700:85da:57e7:4ef2:5609,entry is 173.212.239.181
2001:8a0:f2a2:cf00:7cfa:e7b0:b671:cce2,entry is 173.212.239.181
2001:8f8:166b:c8e9:b5e2:5857:eb4d:128b,entry is 62.171.176.129
2001:8f8:166b:e105:9868:fdfd:e637:c126,entry is 173.212.239.181
2001:8f8:183f:cb33:5c63:177e:8e67:40f4,entry is 173.212.239.181
2001:8f8:1869:524f:876:f84c:7088:d95a,entry is 173.212.239.181
2001:8f8:1869:5e7:2444:42ab:66f3:da6e,entry is 62.171.176.129
2001:8f8:1a3f:c7af:a05b:37e6:de54:f6a6,entry is 173.212.239.181
2001:8f8:1f36:4ae0:e106:7da5:104:be67,entry is 62.171.176.129
2001:910:1410:600::1,undocumented TOR exit
2001:999:680:aad9:dd15:9c7c:f2e0:4aa2,entry is 62.171.176.129
2001:b011:5c05:76a9::1,entry is 122.116.180.77
2001:b011:5c05:7aba::1,entry is 122.116.180.77
2001:b011:5c05:fad9::1,entry is 122.116.180.77
2001:bb6:b6bd:e201:b90e:1f9c:f234:6601,entry is 62.171.176.129
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:8340:20:84::3,entry is 103.20.85.106
2001:df1:b740::224:69,entry is 103.55.224.97
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:3a00:1000::2,entry is 103.113.3.29
2001:df2:b540::2,entry is 103.161.30.29
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df7:6180:a300::2,entry is 103.172.49.121
2001:e68:5403:ab57:cd38:93fa:9ee8:ed56,entry is 173.212.239.181
2001:e68:540c:37fd:6ab9:c2ff:fe53:316d,entry is 173.212.239.181
2001:e68:543b:512a:24fb:a4b3:fea5:d344,entry is 173.212.239.181
2001:e68:5453:4dad:cd61:3c38:180d:15b8,entry is 173.212.239.181
2001:f40:943:5b9:5859:3e1:f74f:9747,entry is 173.212.239.181
2001:f40:950:1f82:1428:d4a6:b2d5:adcc,entry is 91.99.72.171
2001:f40:978:a22c:7db2:1116:14c3:1d0e,entry is 173.212.239.181
2001:f40:97e:24aa:f1e6:cbf8:82c8:899d,entry is 173.212.239.181
2001:f90:48a0:1ca9:dcd6:93c0:727a:2833,entry is 173.212.239.181
2001:fd8:bbd5:e00:f157:92fe:1d4b:b314,entry is 173.212.239.181
2003:c0:2f32:7914:ef:210c:6cb2:5e36,entry is 173.212.239.181
2003:cd:6f13:c4f2:cc13:728d:da0b:8ed8,entry is 173.212.239.181
2003:d3:2f2f:a862:b145:b52b:54db:f0b,entry is 162.55.215.143
2003:dc:ff24:10ee:e817:dcb2:b219:d108,entry is 173.212.239.181
2400:3ce0:1::2,entry is 103.151.17.177
2400:4153:3043:a00:7d6b:a985:e08e:f3d5,entry is 173.212.239.181
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::10bd:3001,entry is 185.93.89.174
2400:6180:0:d0::119e:6001,entry is 185.93.89.150
2400:6180:0:d1::326:a001,entry is 185.93.89.145
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2::3d7e:4000,entry is 185.93.89.146
2400:6180:100:d0::32e:6001,entry is 185.93.89.170
2400:6180:100:d0::56f7:1,entry is 185.93.89.144
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.110.186
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:79e0:e01:cd30:e13d:c5da:b868:ae3e,entry is 173.212.239.181
2400:adc7:1158:4800:9189:700c:80e4:4063,entry is 173.212.239.181
2400:adc7:1160:4200:a840:2872:83c7:bb73,entry is 173.212.239.181
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:4900:1c21:a2f0:5dd1:d917:b818:3ed0,entry is 173.212.239.181
2401:5100:301:b56c:757c:b039:f71d:a051,entry is 173.212.239.181
2401:7400:4017:8485:1d4e:9485:29cf:743f,entry is 173.212.239.181
2401:7400:7001:e606:b0b2:a367:9187:c0ad,entry is 173.212.239.181
2401:7400:c805:a28d:2901:b3a1:728:779d,entry is 173.212.239.181
2401:b9e0::6,entry is 160.30.83.10
2401:ba80:a395:9372:e420:15ed:56d0:9d31,entry is 173.212.239.181
2401:c00:c153:1:4c38:2da7:a6d7:1d8c,entry is 173.212.239.181
2402:1980:242:1df1:6869:32c0:95d9:16f9,entry is 173.212.239.181
2402:1f00:8300:457::,entry is 185.93.89.144
2402:2c40:0:203::2,entry is 103.105.76.65
2402:4000:125b:4ad:4333:11c6:5d15:4664,entry is 173.212.239.181
2402:800:63b9:f680::,entry is 171.245.167.251
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.21.249
2403:0:713::3e,entry is 103.155.234.9
2403:4800:28c7:6227:b406:217b:c3cf:9dc9,entry is 128.140.46.169
2403:5807:27ef:0:349a:d43b:d6d3:c6f7,entry is 128.140.46.169
2403:6200:8820:2c5f:5c42:78b1:9d70:8a68,entry is 173.212.239.181
2403:6200:88a0:43a2:ad1b:6ab9:1f16:cd61,entry is 91.99.72.171
2403:6200:88a2:f380:21cd:1d7d:8708:4458,entry is 173.212.239.181
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.124.198.190
2404:3100:1886:f66:5431:1d6e:defa:4807,entry is 173.212.239.181
2404:4400:5414:7200:693d:ea58:d879:7864,entry is 91.99.72.171
2404:4408:8789:8f00:e599:bc88:4317:f96c,entry is 62.171.176.129
2404:7c00:4a:bd5c:b899:3822:9cd3:6422,entry is 173.212.239.181
2404:ab80:b:7dc5:1090:b3e8:6ce4:43bd,entry is 91.99.72.171
2404:ab80:b:7dc5:359c:49e0:93da:fafa,entry is 173.212.239.181
2404:ab80:b:7dc5:f82e:497c:4eba:69b,entry is 173.212.239.181
2404:ab80:b:bdc:a5cc:7840:843b:35d6,entry is 173.212.239.181
2404:fd00:27::12,entry is 116.68.170.117
2405:201:401c:4a09:6e24:8a37:a00:9564,entry is 173.212.239.181
2405:3800:90f:4851:ac09:1018:ad4e:952,entry is 173.212.239.181
2405:4200:700:10::250,entry is 124.6.44.250
2405:5700:300:685a:85bc:b5b5:8852:437e,entry is 173.212.239.181
2405:5700:300:a7f6:4dcd:21a4:f614:4964,entry is 173.212.239.181
2405:5700:310:d200:e8c1:6967:92f5:49c4,entry is 173.212.239.181
2405:5700:311:d476:bcfa:47e4:1918:566e,entry is 173.212.239.181
2405:5700:311:e378:2865:db9b:aa86:945f,entry is 173.212.239.181
2405:8180:c03:39a8:cc1f:2508:37c:dc47,entry is 173.212.239.181
2405:9800:b652:654b:22d1:29ec:81b2:e5dc,entry is 173.212.239.181
2405:9f40:a4:93df:35ee:79bd:9ed1:516f,entry is 173.212.239.181
2405:a140:c50:8102:de2c:6eff:fee0:8a12,entry is 103.16.71.125
2405:acc0:1304:2313:60d0:1984:2ed4:c2f2,entry is 173.212.239.181
2405:c940::2,entry is 103.148.29.153
2405:cb40:1:2::2,entry is 103.148.48.97
2406:21c0:0:18::1,entry is 103.151.227.74
2406:3003:2001:487a:4e10:d5ff:fe36:97fb,entry is 173.212.239.181
2406:3003:2005:6aa:c4fd:104c:8568:2d48,entry is 173.212.239.181
2406:3003:2007:3e68:60c5:86a5:181b:46f,entry is 173.212.239.181
2406:3003:2007:5ec4:750a:cd3d:633a:221c,entry is 62.171.176.129
2406:54c0:8000:1::2,entry is 103.154.52.4
2406:5900:1034:a3a4:dcbf:c9c1:8db3:e075,entry is 62.171.176.129
2406:5900:5096:b086:486e:7d7c:ac08:3a24,entry is 173.212.239.181
2406:5900:7035:a84e:2d8d:f200:a08a:5b8d,entry is 173.212.239.181
2406:5900:7035:a84e:5e5e:1d66:4a62:de29,entry is 62.171.176.129
2406:9300:a::6,entry is 117.103.168.37
2406:da14:af9:1300:f3b:67:720e:cb09,entry is 106.15.57.186
2406:da18:c44:b500:1a60:26dc:7ef8:a10c,entry is 47.129.154.100
2406:da1a:c8b:9200:73f9:bddb:99a5:d899,entry is 45.146.130.22
2406:da1e:b07:bb90:3d56:6e0c:2b6:59f,entry is 120.79.112.57
2406:dec0:ffff:ffff::e,entry is 121.200.48.129
2407:0:3002:e0a:7f11:abda:bdfa:644,entry is 173.212.239.181
2407:1400:aa1e:1110:5575:c5de:a332:550b,entry is 173.212.239.181
2407:1c00:6100:9740::,entry is 185.93.89.145
2407:1c00:6103:ee0::,entry is 185.93.89.149
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::11e,entry is 103.21.69.192
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.21.69.121
2408:824c:6c1e:fb60:c426:4fbc:9b:f7c3,entry is 47.237.69.46
2409:8c85:2000:18f:1fbf:2ba2:7fe3:3689,entry is 36.139.251.14
240b:4000:93:de00:ffff:ee9e:d996:a67b,entry is 47.79.121.83
240b:4004:b:1600:32ea:439d:23e5:2357,entry is 185.93.89.146
240d:1a:edb:6500:259e:e5ee:2acb:4fb8,entry is 173.212.239.181
240e:314:bf04:7e00:1e2:7c7d:d2ed:a138,entry is 47.76.203.173
240e:314:bf04:7e00:c58d:bf80:e07f:c754,entry is 47.76.203.173
240e:314:bf18:7b00:f0e6:51c7:7532:d322,entry is 47.76.203.173
240e:314:bf2a:c000:6957:a0a8:76c2:2f6,entry is 47.76.203.173
240e:314:bf2a:c000:d1cc:d844:f4f1:9128,entry is 47.76.203.173
240e:314:bf6f:a900:39ed:f162:4654:95fd,entry is 47.76.203.173
240e:314:bf86:e200:78ec:4353:f384:21c9,entry is 47.76.203.173
240e:314:bfad:d700:3c5f:1f2d:9ee0:ad3a,entry is 47.76.203.173
240e:314:bfad:d700:8c6c:187e:a73:3835,entry is 47.76.203.173
240e:330:5e22:e000:586a:f2b3:685f:278b,entry is 47.238.205.61
240e:330:5e22:e000:70b0:5109:e4ab:fee1,entry is 47.238.161.91
240e:330:5e22:e000:74fe:bf9:4396:55ea,entry is 47.238.205.61
240e:330:5e22:e000:9871:dd9c:117e:fc4c,entry is 47.238.205.61
240e:330:5e22:e000:b9eb:5f37:e9d:634a,entry is 47.238.205.61
240e:330:5e22:e000:c537:b3fc:cb92:6ad0,entry is 47.238.161.91
240e:330:5e22:e000:d4a:c92f:6690:33af,entry is 47.238.205.61
240e:330:5e22:e000:dcfd:9d63:aa0c:a98f,entry is 47.238.161.91
240e:330:5e22:e000:f17c:273b:11d2:ebdd,entry is 47.238.205.61
240e:330:5e22:e000:f51f:36ed:962e:1439,entry is 47.238.161.91
240e:330:5e22:e000:fd53:68c9:b4a:8957,entry is 47.238.161.91
240e:330:5e4c:d00:21b0:3a06:4850:ceb9,entry is 47.238.161.91
240e:330:5e4c:d00:586a:f2b3:685f:278b,entry is 47.238.205.61
240e:330:5e4c:d00:cc4e:1ae0:ca00:1ee2,entry is 47.238.161.91
240e:330:5e4c:d00:e526:3b8d:f583:1a6b,entry is 47.238.161.91
240e:338:6617:1410:94b2:171d:3257:8767,entry is 47.238.237.142
240e:338:6617:1410:d0:ddc1:5a34:b4b7,entry is 47.238.237.142
240e:346:72bc:c600:118f:159:ab5f:7972,entry is 47.238.168.172
240e:346:72bc:c600:1c52:518d:cac2:b72c,entry is 47.238.168.172
240e:346:72bc:c600:1c66:e610:9a7:8565,entry is 47.238.168.172
240e:346:72bc:c600:441d:7437:b311:e7a2,entry is 47.238.168.172
240e:346:72bc:c600:551a:e447:a768:1ec0,entry is 47.238.168.172
240e:346:72bc:c600:dc71:1128:60c:9f65,entry is 47.238.168.172
240e:361:c246:2800:893f:583f:ae03:5a9,entry is 47.237.16.113
240e:399:206:4e0:d069:846b:53a8:c81,entry is 8.217.205.168
240e:980:8620:ff1:5224:e07b:2b6c:e3db,entry is 150.139.203.111
240e:980:8920:15c6:11cc:22ea:19e4:1031,entry is 106.58.220.148
240e:980:8d20:3b75:df58:c906:6bd4:afd5,entry is 113.16.193.212
2600:1002:a012:54e7:792f:8224:7f74:1fb2,entry is 173.212.239.181
2600:1009:a023:5b1f:eac2:2ef:1eaa:d6d0,entry is 173.212.239.181
2600:1700:1af0:9880:3c4f:e56:d34e:1fa9,entry is 173.212.239.181
2600:1700:4936:1c10:4940:2993:95aa:1994,entry is 173.212.239.181
2600:1700:6d18:3430:ecd3:a6f1:7d0f:f3f,entry is 128.140.46.169
2600:1700:b9c0:a8e0:55ab:458c:6431:355e,entry is 173.212.239.181
2600:1700:b9c0:a8e0:6878:59bf:bdc9:a25e,entry is 173.212.239.181
2600:1700:f5b0:4b50:507b:993a:fba1:c1a0,entry is 173.212.239.181
2600:1702:4280:34c0:64bd:38f7:cb58:d9fd,entry is 173.212.239.181
2600:381:b906:5909:e90:f56e:47f:fc7a,entry is 170.106.151.187
2600:381:b90f:6c38:e841:91c9:3bd3:82be,entry is 170.106.151.187
2600:381:b919:18cc:3275:1efe:7063:f19f,entry is 170.106.151.187
2600:381:b91e:2846:b27:7207:9599:3232,entry is 170.106.151.187
2600:381:b92c:9e23:e09:da7d:b979:3692,entry is 170.106.151.187
2600:382:3117:7409:8d9a:f9ce:3dd1:3119,entry is 170.106.151.187
2600:382:3119:ef2e:91c9:dfae:4b05:a207,entry is 170.106.151.187
2600:382:311f:ab3:824b:5f58:914d:9022,entry is 170.106.151.187
2600:382:311f:f585:637d:6828:c041:df2f,entry is 170.106.151.187
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:4040:136c:8700:ed03:3352:3f49:ea98,entry is 128.140.46.169
2600:4040:5751:a800:9fc8:bb3:b379:cbba,entry is 173.212.239.181
2600:4040:74d0:5500:f179:609a:44d3:ea1b,entry is 91.99.72.171
2600:4040:a1b1:ea00:81ed:4818:ae9f:1611,entry is 173.212.239.181
2600:4040:a1b1:ea00:bd4e:c4f7:60f8:a2a9,entry is 173.212.239.181
2600:4040:b177:d600:e488:87b7:a67d:3a66,entry is 128.140.46.169
2600:4040:b7e0:ce00:ff65:973b:c1b5:5c7,entry is 173.212.239.181
2600:4041:5b91:7200:3538:3d3b:fde8:b38d,entry is 160.191.87.165
2600:4041:5e12:fb00:c809:df6b:a2b8:bb63,entry is 128.140.46.169
2600:6c40:7100:865:7829:948e:7071:70f2,entry is 173.212.239.181
2600:6c46:503f:b9d5:85c2:998:6894:c2ff,entry is 173.212.239.181
2600:6c56:78f0:bef0:b4a5:4045:5163:3024,entry is 173.212.239.181
2600:6c5a:177f:32d8:6890:eab4:39ac:e1b6,entry is 173.212.239.181
2600:6c5e:1d00:81da:3ccd:f5cb:6dee:78e7,entry is 173.212.239.181
2600:6c60:5d00:cf7e:445a:8414:340b:e313,entry is 173.212.239.181
2600:6c63:647f:38d5:5121:b30e:2c8a:4e40,entry is 173.212.239.181
2600:6c9f:7300:b:2908:1656:b0f8:a1d2,entry is 173.212.239.181
2600:8807:609:8000:9d95:f47:8408:c13d,entry is 173.212.239.181
2601:18f:180:6770:df54:f090:dc40:e08c,entry is 173.212.239.181
2601:204:c000:c6d0:2921:cce8:d6e8:d294,entry is 128.140.46.169
2601:204:cf80:290:2571:54dc:f8e0:26ec,entry is 128.140.46.169
2601:240:e100:c2b0:f9d1:b42e:a9c:f4c5,entry is 173.212.239.181
