#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Mon Aug 17 02:04:50 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2401:c080:1400:7764:5400:6ff:fe16:7dd0,entry is 149.28.137.172
2401:e9e0:4000::2f,entry is 103.85.25.188
2402:1f00:8106:d100::,entry is 51.161.137.166
2402:4e00:c011:1b00:cc:45bc:d856:0,entry is 119.91.133.30
2402:e100:ff::2a,entry is 103.247.21.82
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::8a,entry is 103.173.140.130
2402:e100:ff::a,entry is 103.247.22.15
2403:18c0:1000:5d:68c7:9fff:fedd:b393,entry is 191.223.220.23
2403:27c0:c03:1::71,entry is 202.85.53.25
2404:4f80:c0::2cf,entry is 182.48.66.154
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2405:3e40::10e,entry is 103.150.152.27
2405:b940:0:3::242,entry is 103.147.134.114
2405:c940::2,entry is 103.148.29.41
2406:21c0::2,entry is 103.151.226.11
2406:2c0:11ff:1::6,entry is 103.138.145.102
2406:5900:6000:183c::ec,entry is 49.167.236.96
2406:5c40:1::15,entry is 103.154.178.67
2406:5c40:8888:8103:154:178:42:5,entry is 103.154.178.34
2406:8140:0:22::46,entry is 103.156.75.49
2406:8c00:0:3408:133:18:200:207,entry is 133.18.200.207
2406:da12:da6:b000:d1db:7840:e451:d445,entry is 52.78.144.96
2406:da14:cae:8f00:c254:766:dc29:37db,entry is 52.195.184.209
2406:da14:f58:f00:8120:8649:8f84:c154,entry is 3.112.210.73
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.218
2407:b7c0:100::56,entry is 103.48.68.170
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2407:cdc0:8003::1032,entry is 112.28.149.156
2408:8215:2612:37a0:9511:8d73:b3c1:e666,entry is 47.104.251.205
2408:822e:2085:7180:72f4:41cf:5e9e:e4be,entry is 47.238.173.39
2408:824e:5f00:7950::1,entry is 58.19.233.37
2408:860c:0:3e44::,entry is 112.64.135.45
2408:862e:ff:ff33::138,entry is 218.60.175.168
2409:871e:8f00::2002,entry is 112.64.135.45
240d:c000:f000:a000:18aa:3bd2:252:0,entry is 43.161.222.173
240d:c000:f06f:8c00:b488:4362:5cd0:0,entry is 43.153.144.133
240e:688:400:2102::2,entry is 112.64.135.45
240e:b8f:718:cd00::1,entry is 180.173.123.212
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c15::f03c:93ff:feb9:5065,entry is 104.64.214.122
2602:2cd:210::2,entry is 23.152.56.2
2602:f6f6:2:89ce::1,entry is 102.211.56.106
2602:f6f6:2:a48::1,entry is 217.76.54.168
2602:f6f6:2:ba4::1,entry is 76.144.40.133
2602:f864:222:a001::14,entry is 14.137.237.91
2602:f8ea:2:1c::a,entry is 76.144.40.133
2602:f8ea:2:31::a,entry is 102.211.56.106
2602:f8ea:2:a::a,entry is 102.211.56.106
2602:f8ea:2:e::a,entry is 76.144.40.133
2602:f92a:230:9100::a,entry is 38.92.9.234
2602:fa59:11:2df::1,entry is 102.211.56.106
2602:fa59:1:1d3::1,entry is 76.144.40.133
2602:fa59:1:26f::1,entry is 76.144.40.133
2602:fa59:1:2b6::1,entry is 76.144.40.133
2602:fa59:1:2f3::1,entry is 102.211.56.106
2602:fa59:1:33b::1,entry is 76.144.40.133
2602:fa59:1:370::1,entry is 102.211.56.106
2602:fa59:1:3a0::1,entry is 76.144.40.133
2602:fa59:1:57::1,entry is 76.144.40.133
2602:fa59:1:58::1,entry is 102.211.56.106
2602:fa59:5:159::1,entry is 102.211.56.106
2602:fa59:5:173::1,entry is 102.211.56.106
2602:fa59:5:1c2::1,entry is 102.211.56.106
2602:fa59:5:2c7::1,entry is 102.211.56.106
2602:fa59:5:3f3::1,entry is 57.128.249.250
2602:fa59:5:794::1,entry is 102.211.56.106
2602:fa59:5:85c::1,entry is 107.189.20.61
2602:fa59:5:a98::1,entry is 102.211.56.106
2602:fa59:5:ad2::1,entry is 102.211.56.106
2602:fa59:5:bd::1,entry is 76.144.40.133
2602:fa59:8:12::1,entry is 76.144.40.133
2602:fa59:8:146::1,entry is 102.211.56.106
2602:fa59:8:148::1,entry is 76.144.40.133
2602:fa59:8:193::1,entry is 102.211.56.106
2602:fa59:8:19e::1,entry is 102.211.56.106
2602:fa59:8:22a::1,entry is 76.144.40.133
2602:fa59:8:234::1,entry is 102.211.56.106
2602:fa59:8:274::1,entry is 102.211.56.106
2602:fa59:8:285::1,entry is 102.211.56.106
2602:fa59:8:29c::1,entry is 76.144.40.133
2602:fa59:8:399::1,entry is 102.211.56.106
2602:fa59:8:4dc::1,entry is 102.211.56.106
2602:fa59:8:662::1,entry is 102.211.56.106
2602:fb54:1533::1,undocumented TOR exit
2602:ff7a:ffc:3000::1:130,entry is 192.234.79.130
2603:c020:15:3b73::11,entry is 144.24.15.246
2603:c020:15:3b73::13,entry is 144.24.47.42
2603:c020:15:3b73::14,entry is 141.148.158.143
2603:c020:1e:b000:0:172f:72f7:fb95,entry is 129.151.9.55
2603:c020:5:3a02::6922,entry is 158.101.1.100
2603:c024:c00c:b300:9e6f:80bb:dc3b:da17,entry is 163.192.14.135
2603:c025:4002:687e:24ba:c8e5:8981:f119,entry is 134.65.17.77
2603:c026:8006:467e:0:ce7a:33a3:3c34,entry is 139.185.52.142
2603:c029:8700:e401:0:68a3:2f4e:a20a,entry is 149.130.171.229
2603:c02b:302:ed00:3a58:2bb3:fd0a:7235,entry is 140.245.53.190
2604:180:2:7c4::9dc5,entry is 168.235.80.215
2604:86c0:f401:1::11,entry is 23.166.88.69
2604:9cc0:1e::b52c:cb88,entry is 45.145.73.240
2604:a880:2:d1:0:1:6065:3001,entry is 157.230.136.114
2604:a880:400:d1:0:4:52e1:d001,entry is 161.35.56.204
2604:abc0:103:419:9c19:1e8b:f90d:af20,entry is 66.181.39.197
2605:4300:1211::f6,entry is 104.129.192.156
2605:4c40:100:2618:0:cebb:805f:1,entry is 213.188.215.223
2605:4c40:33:9849:0:a863:daa:1,entry is 169.155.50.87
2605:4c40:33:f110::bd82,entry is 169.155.50.87
2605:52c0:1001:34b:7885:25ff:fea2:3b89,entry is 45.59.184.136
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:7280:7::2000:1002,entry is 198.200.57.154
2605:7280:7::2000:1302,entry is 137.175.22.56
2606:8e80:506d:6200:be24:11ff:feb7:5169,entry is 64.98.50.100
2607:5300:201:3100::f4f,entry is 149.56.110.191
2607:5300:205:200::81f8,entry is 51.79.71.202
2607:5300:205:200::96f0,entry is 158.69.60.88
2607:5300:205:200::a040,entry is 144.217.94.235
2607:5300:205:200::a041,entry is 144.217.95.30
2607:5300:205:200::a042,entry is 144.217.95.106
2607:5300:205:200::a044,entry is 144.217.89.217
2607:5300:229:507::1,entry is 148.113.167.24
2607:5300:229:6ad::1,entry is 158.69.49.179
2607:5300:229:6ae::1,entry is 158.69.49.180
2607:5dc0:0:18::689d:34ec,entry is 204.152.192.13
2607:9d00:2000:af::f479:20b6,entry is 107.175.238.93
2607:fad8:a3::2:2,entry is 173.231.106.226
2800:490:4001:c900::2,entry is 132.255.23.183
2800:490:4002:af00::2,entry is 181.225.75.98
2803:1510:26::12,entry is 38.253.95.80
2803:15d0:10::1,entry is 177.234.217.56
2803:1840:8001::2,entry is 181.78.25.252
2803:2540:b2:89::,entry is 177.234.217.238
2803:2b00:1100:38::3,entry is 190.61.85.225
2803:2e90:1ff::2,entry is 181.188.216.3
2803:3030::1,entry is 38.76.9.0
2803:3c80:8000::46,entry is 179.61.110.253
2803:3e0:3e8:3e8::52,entry is 38.211.76.17
2803:3e0:5f40:3e8::e,entry is 131.100.49.109
2803:44d0:480::,entry is 38.191.218.54
2803:49e0:9:ffff::1,entry is 200.39.153.1
2803:4ae0:300::16,entry is 190.83.3.35
2803:5450:83ff::2,entry is 190.2.209.58
2803:5590:11::1,entry is 38.188.100.249
2803:5590:13::1,entry is 38.188.101.225
2803:5590:15::1,entry is 38.188.100.250
2803:5590:18::1,entry is 38.188.100.252
2803:5590:1a::1,entry is 38.188.101.113
2803:5590:1e::1,entry is 38.188.101.108
2803:5590:23::1,entry is 38.188.100.73
2803:5590:9::1,entry is 38.188.101.1
2803:5590:a:1::1,entry is 38.188.100.195
2803:5590:e:1::1,entry is 38.188.101.89
2803:590::3,entry is 138.117.13.65
2803:590::6,entry is 138.117.13.129
2803:5b90:ff04::2,entry is 38.253.86.141
2803:5b90:ff05::2,entry is 38.253.86.11
2803:5b90:ffff:fff1::2,entry is 38.253.84.41
2803:5e40:a000:35::2,entry is 170.245.50.225
2803:5f90:5800::,entry is 38.183.183.114
2803:6590:0:1::2,entry is 38.10.82.128
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:7090:122::,entry is 45.170.102.17
2803:7350:0:6::2,entry is 38.172.206.193
2803:7a20:80:1::2,entry is 45.225.204.97
2803:7a20:80:3::2,entry is 45.225.204.10
2803:7d10:1::3,entry is 187.63.156.230
2803:8b80:100:100::16,entry is 131.221.41.1
2803:8b80:103::1,entry is 190.0.246.210
2803:9150::e,entry is 38.156.236.88
2803:9450:80f0::5a,entry is 190.93.224.32
2803:9a90:36:23::2,entry is 38.156.235.173
2803:9a90:3:32::2,entry is 38.156.238.67
2803:9a90:73:1::2,entry is 38.156.236.87
2803:9a90:9:32::2,entry is 38.156.233.220
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9ed0:9001::2,entry is 38.156.76.112
2803:a8a0::36,entry is 45.236.169.166
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.139
2803:ace0:189::2:2,entry is 190.93.191.10
2803:b290:8000:26b9::1,entry is 38.156.246.129
2803:b350:c00::,entry is 186.96.97.202
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:8e::3,entry is 186.33.49.58
2803:c000:13:66::2,entry is 45.186.209.73
2803:c000:13:68::2,entry is 45.186.209.59
2803:c690:1:2::2,entry is 38.7.223.128
2803:ccd0:802:2::100,entry is 45.182.21.150
2803:ce10:2e::1,entry is 200.24.138.73
2803:d060:ff10:f::2,entry is 45.173.207.126
2803:d6d0:2101::2,entry is 38.7.195.40
2803:d710:1::122,entry is 38.191.85.108
2803:d90:510::2,entry is 179.1.48.37
2803:d90:512::2,entry is 181.119.84.122
2803:d90:f000:504::2,entry is 181.119.84.134
2803:ecd0::2,entry is 45.173.203.52
2803:ee60:30:301::2,entry is 45.179.201.210
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:11:28::2,entry is 38.95.89.26
2803:f10:17:40::2,entry is 149.2.82.195
2803:f10:36:9::2,entry is 149.2.82.178
2803:f10:9:13::2,entry is 149.2.82.158
2803:f2c0:0:101::11e,entry is 170.83.242.76
2803:f2c0:0:101::17a,entry is 181.78.94.23
2803:f2c0:0:101::186,entry is 181.78.95.59
2803:f2c0:0:101::20a,entry is 181.78.27.39
2804:204:100:94::2,entry is 187.44.188.238
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:24b0:f000::a,entry is 168.194.147.18
2804:2aec::106,entry is 143.208.84.2
2804:2b00:0:1:0:5:ac8:9892,entry is 143.208.152.62
2804:3128:240::26,entry is 179.48.8.9
2804:4a60::21a,entry is 177.85.69.252
2804:69c4:f::2,entry is 201.71.24.65
2804:751c:20ff:fff0::12,entry is 45.179.107.253
2804:7674::2,entry is 179.48.11.6
2804:828:0:128::2,entry is 177.125.208.1
2804:83c4:b500::2,entry is 179.191.229.45
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:ef4:57b7:6c00::,entry is 201.76.9.115
2806:200:b050::2,entry is 200.36.178.42
2806:211:10a:101::10,entry is 201.159.102.17
2806:211:e:fe07::10,entry is 187.248.75.114
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2806:32a:0:15::2,entry is 45.174.108.140
2806:32a:0:16::2,entry is 45.174.108.141
2806:32a:0:18::2,entry is 45.174.108.143
2806:3a3:3fff:ff07::2,entry is 200.110.106.72
2806:3a3:40f:ff00::,entry is 204.157.104.16
2806:3f6:400::2,entry is 38.158.202.97
2806:429:e:1::2,entry is 38.210.179.171
2806:429:e:2::2,entry is 38.210.179.204
2a00:1169:11d:3da0::,entry is 92.205.186.129
2a00:5da0:1000:1::264e,entry is 46.247.41.222
2a01:239:290:200::1,entry is 212.132.126.182
2a01:4f8:1c17:6ab1::1,entry is 102.211.56.106
2a01:4f8:1c19:6e52::1,entry is 178.104.91.17
2a01:4f8:1c19:78c4::1,entry is 91.199.43.167
2a01:4f8:1c1a:be82::1,entry is 159.69.94.125
2a01:4f8:241:b5c::2,entry is 116.202.172.99
2a01:4f8:c012:f3d4::1,entry is 102.211.56.106
2a01:4f8:c012:fb41::1,entry is 76.144.40.133
2a01:4f8:c013:1eb9::1,entry is 102.211.56.106
2a01:4f8:c013:7928::1,entry is 102.211.56.106
2a01:4f8:c013:f807::1,entry is 76.144.40.133
2a01:4f8:c013:ffc0::1,entry is 76.144.40.133
2a01:4f8:c014:336b::1,entry is 102.211.56.106
2a01:4f8:c014:b2fd::1,entry is 102.211.56.106
2a01:4f8:c014:b3a8::1,entry is 102.211.56.106
2a01:4f8:c014:c8a3::1,entry is 102.211.56.106
2a01:4f8:c014:f317::1,entry is 76.144.40.133
2a01:4f8:c015:ec44::1,entry is 167.233.192.213
2a01:4f8:c17:f291::4,entry is 168.119.240.146
2a01:4f8:c2c:71e0::1,entry is 102.211.56.106
2a01:4f9:c011:610c::1,entry is 65.109.179.56
2a01:4f9:c012:ab05::1,entry is 109.95.61.203
2a01:4f9:c015:c3b3::1,entry is 65.108.56.95
2a01:6f0:ffff:42b4::1,entry is 31.187.64.243
2a01:e0a:ea5:74b0:be24:11ff:fe75:8c7f,entry is 82.64.255.151
2a01:e5c0:1539::2,entry is 193.233.216.206
2a01:e5c0:38ff::2,entry is 138.124.118.235
2a01:e5c0:4114::2,entry is 77.110.103.146
2a01:e5c0:4b3a::2,entry is 45.150.33.211
2a01:e5c0:52d1::2,entry is 62.60.216.191
2a01:e5c0:909c::2,entry is 77.110.114.114
2a01:ecc0:1000:1636::2,entry is 144.31.75.120
2a01:ecc0:1000:c62::2,entry is 64.188.125.131
2a01:ecc0:200:681::2,entry is 77.239.103.9
2a01:ecc0:40:1ee1::2,entry is 144.31.255.9
2a01:ecc0:40:bab::2,entry is 188.143.166.52
2a01:ecc0:500:79d::2,entry is 2.26.9.173
2a02:27af:8000::1381,entry is 217.12.215.163
2a02:430::1:0:1:10,entry is 213.135.6.13
2a02:6b40:2000:1219::1,entry is 109.238.92.112
2a02:6b40:2000:32c1::1,entry is 130.17.12.137
2a02:c206:2146:844::1,entry is 185.185.80.58
2a02:c207:2272:3244::1,entry is 5.189.138.17
2a02:c207:2274:786::1,entry is 185.182.187.49
2a02:c207:2277:5733::1,entry is 75.119.140.151
2a02:c207:2319:2681::1,entry is 157.173.123.247
2a02:c207:2327:8879::1,entry is 173.249.28.254
2a02:c207:2332:3490::1,entry is 109.199.105.194
2a02:c207:2336:4504::1,entry is 13.140.170.132
2a02:c207:2342:3995::1,entry is 169.58.85.194
2a03:1b20:4:f011::de01,entry is 37.27.245.106
2a03:4000:4e:7cf:88aa:f6ff:fe87:bbd0,entry is 185.232.70.11
2a03:6f02::1:2590,entry is 89.19.214.171
2a03:6f02::1:43f0,entry is 64.188.62.23
2a03:6f02::1:4f03,entry is 141.98.235.33
2a03:6f02::1:5b3e,entry is 83.217.222.188
2a03:6f02::47ca,entry is 195.133.14.222
2a03:6f02::d3d5,entry is 5.129.233.140
2a03:6f02::dd14,entry is 185.171.83.65
2a03:90c0:5f1:2903::79,entry is 85.90.207.46
2a03:eec0:1315::b8,entry is 147.161.234.13
2a03:eec0:1315::ea,entry is 165.225.73.113
2a03:eec0:1413::137,entry is 147.161.246.34
2a03:eec0:1413::138,entry is 147.161.246.34
2a03:eec0:1c11::a6,entry is 147.161.162.14
2a03:eec0:2211::98,entry is 165.225.196.14
2a03:f80:32:c32::1,entry is 188.190.26.67
2a03:f80:32:de46::1,entry is 188.190.10.47
2a04:52c0:102:ea60::1,entry is 5.255.97.220
2a04:52c0:123:4186::1,entry is 5.255.118.82
2a04:52c0:125:7543::1,entry is 5.255.120.238
2a04:52c0:130:3953::1,entry is 5.255.125.188
2a05:4140:3::47c8,entry is 5.59.248.134
2a05:541:113:2c::1,entry is 45.95.232.35
2a06:a880:1:776f::1,entry is 102.211.56.106
2a06:a880:1:9468::1,entry is 76.144.40.133
2a06:a880:2:f155::1,entry is 102.211.56.106
2a06:a880:3:2ead::1,entry is 85.121.50.25
2a06:a880:5:dfd3::1,entry is 102.211.56.106
2a07:d884::12ba,entry is 45.130.21.115
2a09:bac1:1480:270::46:da,entry is 38.49.210.79
2a09:bac1:1480:b0::312:d7,entry is 185.196.61.251
2a09:bac1:14a0:270::46:da,entry is 38.49.210.79
2a09:bac1:14a0:b0::1d:105,entry is 185.196.61.251
2a09:bac1:14c0:270::46:da,entry is 38.49.210.79
2a09:bac1:14e0:270::46:da,entry is 38.49.210.79
2a09:bac1:1e00:60::40a:1d,entry is 31.56.32.59
2a09:bac1:1e00:60::40a:7,entry is 31.56.32.59
2a09:bac1:1e00:8::411:1e,entry is 194.87.71.83
2a09:bac1:1e20:60::40a:1c,entry is 31.56.32.59
2a09:bac1:1e20:60::40a:1d,entry is 31.56.32.59
2a09:bac1:1e20:60::40a:1e,entry is 31.56.32.59
2a09:bac1:1e20:60::40a:e,entry is 31.56.32.59
2a09:bac1:1e40:60::40a:14,entry is 31.56.32.59
2a09:bac1:1e40:60::40a:17,entry is 31.56.32.59
2a09:bac1:1e40:60::40a:32,entry is 31.56.32.59
2a09:bac1:1e40:60::40a:6,entry is 31.56.32.59
2a09:bac1:1e40:60::40a:7,entry is 31.56.32.59
2a09:bac1:1e40:60::40a:e,entry is 31.56.32.59
2a09:bac1:1e40:8::3a1:32,entry is 185.213.240.125
2a09:bac1:2560:8::48e:22,entry is 65.109.217.76
2a09:bac1:2780:f0::1d6:139,entry is 109.199.107.68
2a09:bac1:27a0:f0::1d8:82,entry is 167.86.79.35
2a09:bac1:27c0:f0::27d:9,entry is 167.86.79.35
2a09:bac1:27c0:f0::3a4:51,entry is 185.245.183.130
2a09:bac1:27e0:f0::47:5a1,entry is 167.86.79.35
2a09:bac1:5520::3e3:1,entry is 91.132.59.221
2a09:bac1:5540::14:2e2,entry is 194.87.219.78
2a09:bac1:5560::3e3:15,entry is 194.87.219.78
2a09:bac1:6180:3380::387:42,entry is 144.31.222.106
2a09:bac1:6180:3380::57:228,entry is 144.31.222.106
2a09:bac1:6180:3380::57:229,entry is 144.31.222.106
2a09:bac1:6180:3380::57:22d,entry is 144.31.222.106
2a09:bac1:6180:3380::57:249,entry is 144.31.222.106
2a09:bac1:61a0:3380::387:42,entry is 144.31.222.106
2a09:bac1:61a0:3380::57:228,entry is 144.31.222.106
2a09:bac1:61a0:3380::57:22d,entry is 144.31.222.106
2a09:bac1:61a0::80:f8,entry is 94.103.13.179
2a09:bac1:61c0:3380::387:42,entry is 144.31.222.106
2a09:bac1:61c0:3380::57:228,entry is 144.31.222.106
2a09:bac1:61c0:3380::57:22d,entry is 144.31.222.106
2a09:bac1:61c0:3380::57:249,entry is 144.31.222.106
2a09:bac1:61e0:3380::387:42,entry is 144.31.222.106
2a09:bac1:61e0:3380::387:47,entry is 144.31.222.106
2a09:bac1:61e0:3380::57:228,entry is 144.31.222.106
2a09:bac1:61e0:3380::57:22d,entry is 144.31.222.106
2a09:bac1:61e0:3380::57:249,entry is 144.31.222.106
2a09:bac1:7680:6e0::28a:4,entry is 45.77.155.196
2a09:bac1:7680:6e0::28a:41,entry is 140.82.62.31
2a09:bac1:7680:6e0::28a:60,entry is 140.82.62.31
2a09:bac1:7680:6e0::28a:a0,entry is 140.82.62.31
2a09:bac1:7680:6e0::3ed:1c,entry is 144.202.14.153
2a09:bac1:7680:6e0::3ed:40,entry is 144.202.14.153
2a09:bac1:7680:6e0::3ed:48,entry is 144.202.14.153
2a09:bac1:7680:6e0::3ed:56,entry is 144.202.14.153
2a09:bac1:7680:6e0::3ee:38,entry is 144.202.14.153
2a09:bac1:7680:6e0::3ee:60,entry is 144.202.14.153
2a09:bac1:7680:6e0::3ee:71,entry is 140.82.62.31
2a09:bac1:7680:6e0::3ee:7a,entry is 140.82.62.31
2a09:bac1:7680:6e0::419:16,entry is 45.77.155.196
2a09:bac1:7680:6e0::419:4b,entry is 144.202.14.153
2a09:bac1:7680:6e0::41a:14,entry is 144.202.14.153
2a09:bac1:7680:6e0::41a:25,entry is 144.202.14.153
2a09:bac1:7680:6e0::41a:28,entry is 140.82.62.31
2a09:bac1:7680:6e0::41a:34,entry is 45.77.155.196
2a09:bac1:7680:6e0::b:2c4,entry is 144.202.14.153
2a09:bac1:7680:6e0::b:2c7,entry is 140.82.62.31
2a09:bac1:7680:6e0::b:2ca,entry is 144.202.14.153
2a09:bac1:7680:6e0::b:2ff,entry is 140.82.62.31
2a09:bac1:7681:62b0::259:ac,entry is 216.22.13.244
2a09:bac1:7681:62b0::272:ef,entry is 216.22.13.244
2a09:bac1:7681:62b0::39d:43,entry is 216.22.13.244
2a09:bac1:7681:62b0::400:57,entry is 216.22.13.244
2a09:bac1:7681:62b0::400:71,entry is 216.22.13.244
2a09:bac1:7681:62b0::401:36,entry is 216.22.13.244
2a09:bac1:7681:62b0::50a:3b,entry is 158.101.110.159
2a09:bac1:7681:62b0::50a:86,entry is 216.22.13.244
2a09:bac1:7681:62b0::50a:a0,entry is 216.22.13.244
2a09:bac1:7681:62b0::50b:30,entry is 216.22.13.244
2a09:bac1:7681:62b0::50d:96,entry is 216.22.13.244
2a09:bac1:7681:62b0::50d:be,entry is 216.22.13.244
2a09:bac1:76a0:6e0::289:35,entry is 140.82.62.31
2a09:bac1:76a0:6e0::289:d0,entry is 140.82.62.31
2a09:bac1:76a0:6e0::28a:9b,entry is 144.202.14.153
2a09:bac1:76a0:6e0::28a:c1,entry is 144.202.14.153
2a09:bac1:76a0:6e0::3ed:4c,entry is 144.202.14.153
2a09:bac1:76a0:6e0::3ed:6a,entry is 140.82.62.31
2a09:bac1:76a0:6e0::3ed:e,entry is 144.202.14.153
2a09:bac1:76a0:6e0::3ee:1c,entry is 140.82.62.31
2a09:bac1:76a0:6e0::419:10,entry is 45.77.155.196
2a09:bac1:76a0:6e0::419:28,entry is 45.77.155.196
2a09:bac1:76a0:6e0::419:2a,entry is 144.202.14.153
2a09:bac1:76a0:6e0::419:38,entry is 144.202.14.153
2a09:bac1:76a0:6e0::419:47,entry is 140.82.62.31
2a09:bac1:76a0:6e0::41a:20,entry is 144.202.14.153
2a09:bac1:76a0:6e0::41a:44,entry is 45.77.155.196
2a09:bac1:76a1:62b0::10:4ed,entry is 216.22.13.244
2a09:bac1:76a1:62b0::272:114,entry is 216.22.13.244
2a09:bac1:76a1:62b0::272:74,entry is 216.22.13.244
2a09:bac1:76a1:62b0::400:42,entry is 216.22.13.244
2a09:bac1:76a1:62b0::400:47,entry is 216.22.13.244
2a09:bac1:76a1:62b0::400:5e,entry is 216.22.13.244
2a09:bac1:76a1:62b0::401:69,entry is 216.22.13.244
2a09:bac1:76a1:62b0::50a:15,entry is 216.22.13.244
2a09:bac1:76a1:62b0::50a:4a,entry is 216.22.13.244
2a09:bac1:76a1:62b0::50b:4f,entry is 216.22.13.244
2a09:bac1:76a1:62b0::50c:35,entry is 216.22.13.244
2a09:bac1:76a1:62b0::50c:61,entry is 216.22.13.244
2a09:bac1:76c0:3d0::26a:e0,entry is 203.24.89.93
