#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug  3 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2408:8214:3918:9030:4917:11e1:baa5:ee3,entry is 47.82.110.21
2408:8214:3918:9030:6c94:b0f6:3555:23c1,entry is 47.82.110.21
2408:8214:3918:9030:892f:17e2:6e4f:37c3,entry is 47.82.110.21
2408:8214:3918:cab0:19d6:380c:80b4:91bb,entry is 47.239.206.84
2408:8214:3918:cab0:691a:9ad1:bff4:9b16,entry is 47.239.206.84
2408:8214:3918:cab0:e110:2960:af6f:ab25,entry is 47.239.206.84
2408:8214:3919:a2f0:a4fa:58d2:a3b4:ec90,entry is 47.239.206.84
2408:8214:3919:a2f0:b038:2a2e:ff2d:964b,entry is 47.239.206.84
2408:8214:3919:a2f0:e081:f64f:cc24:824f,entry is 47.239.206.84
2408:8214:3919:a2f0:ec7c:d381:71d2:7d64,entry is 47.239.206.84
2408:8214:3919:c920:44b5:adfd:cc26:68e2,entry is 8.218.183.222
2408:8214:3919:c920:8c4a:59e6:2012:4908,entry is 8.218.183.222
2408:8214:391a:bff0:ec2e:6649:9bb8:ac28,entry is 47.83.243.232
2408:8215:3914:f800:1429:3321:3fe9:53ac,entry is 8.218.56.130
2408:8215:3914:f800:780d:f4e5:5c73:15f3,entry is 8.218.56.130
2408:8215:3914:f800:8483:9698:7422:9bb,entry is 8.218.56.130
2408:8215:3914:f800:b583:bdff:1982:d79b,entry is 8.218.56.130
2408:8215:3914:f800:d4ac:518d:9277:2a48,entry is 8.218.56.130
2408:8215:3914:f800:f9bd:9430:86f9:3033,entry is 8.218.56.130
2408:8215:3919:3f80:4d5c:e66f:b5ce:f1ef,entry is 47.83.14.133
2408:8215:3919:3f80:a5f9:b6d:dd49:4d9c,entry is 47.83.14.133
2408:8215:3919:3f80:b153:bbea:8276:9487,entry is 47.83.14.133
2408:8215:3919:9570:80c8:28d:d97b:ef25,entry is 47.242.46.209
2408:8215:3919:9570:cd06:4e25:af45:1e9,entry is 47.242.46.209
2408:8215:3919:9570:d8f9:82ac:3242:9f68,entry is 47.242.46.209
2408:8215:391b:54a0:2900:293:e7d2:6ef3,entry is 47.82.110.21
2408:8215:391b:54a0:416:a8b9:d874:90c3,entry is 47.82.110.21
2408:8215:391b:54a0:55bc:530d:f2e4:1488,entry is 47.82.110.21
2408:8215:391b:54a0:c5ed:9e7:b085:b2cf,entry is 47.82.110.21
2408:8215:391b:54a0:e81c:6b8c:9639:669e,entry is 47.82.110.21
2408:8226:8d03:b760:dcca:a7e:f80:3a9e,entry is 8.217.45.227
2408:8226:8d03:b760:e5b1:57bb:e08b:76be,entry is 8.217.45.227
2408:8226:8d03:b760:f12a:84f9:4fef:d3d9,entry is 8.217.45.227
2408:8226:8d0d:d820:1414:8ee5:fb1b:bbc0,entry is 8.217.45.227
2408:8226:8d0d:d820:150c:de79:d1ab:ac2b,entry is 8.217.45.227
2408:8226:8d0d:d820:4ca7:2c2a:1e53:6897,entry is 8.217.45.227
2408:8226:8d0d:d820:6940:827f:6074:5534,entry is 8.217.45.227
2408:8226:8d0d:d820:d198:9b37:49de:9594,entry is 8.217.45.227
2408:8226:8d0d:d820:e1e5:85d6:2579:3433,entry is 8.217.45.227
2408:8244:ac00:a47e:822d:1aff:fe16:79a0,entry is 8.210.21.228
2408:8244:ad00:ad60:822d:1aff:fe16:79a0,entry is 8.210.21.228
2408:826a:1cc1:d9f0:5100:c385:8fb:80be,entry is 8.222.186.44
2408:826a:1cc1:d9f0:953d:8798:ccdc:54db,entry is 8.222.186.44
2408:826a:1cc2:1180:a8c7:36e9:b2a2:6dfc,entry is 8.222.186.44
2408:826a:1cc2:1180:accb:521f:16f7:2191,entry is 8.222.186.44
2408:826a:1cc2:1630:3cd8:cc5e:bfa4:9e3a,entry is 8.222.186.44
2408:826a:1cc2:1630:98e8:d075:8266:b22d,entry is 8.222.186.44
2408:8361:be51:4a90:c981:dc9a:2e1f:e225,entry is 8.217.253.106
2408:8361:be51:4a90:d568:8260:bad6:d0d8,entry is 8.217.253.106
2409:8a28:98a1:68c0:5910:f718:d8f6:1854,entry is 47.83.8.254
2409:8a28:98a1:68c0:edf3:5c90:73b2:29ae,entry is 47.83.8.254
2409:8a28:98a1:afb0:b126:900c:60e2:3688,entry is 47.83.8.254
2409:8a28:98a1:afb0:bd46:867f:9c:b200,entry is 47.83.8.254
2409:8a28:98a4:c010:adb2:a53a:d1b0:686,entry is 47.83.8.254
2409:8a38:6c11:a1e4:4086:f35d:d31a:5836,entry is 8.219.150.53
2409:8a38:6c11:a1e4:952:a98:a92:44b1,entry is 8.219.150.53
2409:8a38:6c11:a1e4:b810:566d:2b71:75ba,entry is 8.219.150.53
2409:8a38:6c11:a1e4:cde9:e24d:51fb:5b5d,entry is 8.219.150.53
2409:8a38:6c15:3934:1980:e97c:9cd4:2a51,entry is 8.219.150.53
2409:8a38:6c15:3934:893f:e736:e636:1109,entry is 8.219.150.53
2409:8a5e:b4cd:2610:4518:d383:1336:df0d,entry is 8.217.227.171
2409:8a5e:b4cd:2610:479:95e4:2710:e626,entry is 8.217.227.171
2409:8a5e:b4cd:2610:55d1:882a:9ec3:94fc,entry is 8.217.227.171
2409:8a5e:b4cd:2610:9584:333e:bf20:fb99,entry is 8.217.227.171
2409:8a5e:b4cd:2610:9835:aca8:306d:762f,entry is 8.217.227.171
2409:8a5e:b4cd:2610:b1c8:8ffb:a4cf:edb8,entry is 8.217.227.171
2409:8a5e:b4cd:2610:b8e4:898a:3ae6:15bb,entry is 8.217.227.171
2409:8a5e:b4cd:2610:c4da:de02:22a7:5298,entry is 8.217.227.171
2409:8a5e:b595:a880:11f:b1e6:e936:3b7a,entry is 8.217.227.171
2409:8a5e:b595:a880:7c9a:2c9e:115c:8aae,entry is 8.217.227.171
2409:8a6c:1761:4460:35f5:b36b:e998:6871,entry is 47.86.14.131
2409:8a6c:1761:8130:35f5:b36b:e998:6871,entry is 47.86.14.131
2409:8a6c:1761:8130:c4f8:ecfc:c123:4d61,entry is 47.86.14.131
2409:8a6c:1769:9190:11f6:abbc:5572:e90,entry is 47.86.14.131
2409:8a6c:1769:9190:75f6:55cf:ac2:9251,entry is 47.86.14.131
2409:8a6c:1769:9190:8c57:c53d:1751:9c8e,entry is 47.86.14.131
2409:8a6c:1769:9190:949a:c828:da00:f248,entry is 47.86.14.131
2409:8a6c:1769:9190:f50b:aaaf:83fd:eb3e,entry is 47.86.14.131
240e:30b:651c:6c10:1915:9fc6:c30e:5ed8,entry is 8.218.96.249
240e:30b:651c:6c10:1d0e:974:fc44:bbb6,entry is 8.218.96.249
240e:30b:651c:6c10:b52f:c9e4:88:63c,entry is 8.218.96.249
240e:30b:651c:6c10:c5ae:3755:b48e:4e1d,entry is 8.218.96.249
240e:30b:651c:6c10:cde8:9d50:304e:5083,entry is 8.218.96.249
240e:30b:651c:6c10:e0d0:68da:e28a:45d6,entry is 8.218.96.249
240e:30b:657e:d10:1d9f:85a3:6046:29b9,entry is 8.218.96.249
240e:30b:657e:d10:3914:149c:975c:3564,entry is 8.218.96.249
240e:30b:657e:d10:f917:47ac:fbc7:8b06,entry is 8.218.96.249
240e:314:b40a:e300:ddd2:a9c8:9770:cbcc,entry is 8.219.172.7
240e:314:b40a:e300:fe7a:9c62:7c22:8e16,entry is 8.219.172.7
240e:314:b438:b900:5c01:32ca:f993:e18c,entry is 8.219.172.7
240e:314:b438:b900:ec5d:e4fa:aed7:adca,entry is 8.219.172.7
240e:314:b453:8f00:904c:95b6:255c:1c78,entry is 8.219.172.7
240e:314:b4c6:1500:904c:95b6:255c:1c78,entry is 8.219.172.7
240e:314:bf32:6400:a41a:3754:a794:f78b,entry is 47.237.102.34
240e:314:bf32:6400:f906:7a90:b288:6290,entry is 47.237.102.34
240e:314:bf51:2800:143b:1583:9e34:842e,entry is 47.237.102.34
240e:314:bf51:2800:e5c7:78e3:5b03:1914,entry is 47.237.102.34
240e:314:bf79:e900:515d:96ca:8655:4b2f,entry is 47.237.102.34
240e:314:bfb6:bd00:b4bf:98aa:197e:49a4,entry is 47.237.102.34
240e:314:bfb6:bd00:e5c7:78e3:5b03:1914,entry is 47.237.102.34
240e:314:c08d:fa00:4af:1a:627a:3955,entry is 8.219.213.0
240e:314:c08d:fa00:8caf:61f9:3e9c:d5a1,entry is 8.219.213.0
240e:314:c08d:fa00:a9c9:d5a0:cde7:9813,entry is 8.219.213.0
240e:314:c08d:fa00:bc9e:7367:3598:da83,entry is 8.219.213.0
240e:314:c08d:fa00:ddb9:564f:c752:cb66,entry is 8.219.213.0
240e:330:5d22:1f00:91aa:a24c:213f:fbf0,entry is 47.236.246.85
240e:330:5e4b:1c00:15fa:3198:ad99:8d4c,entry is 47.238.205.61
240e:330:5e4b:1c00:418f:77c3:1b94:5b5,entry is 47.238.205.61
240e:330:5e4b:1c00:6426:3be8:353a:9937,entry is 47.238.205.61
240e:330:5e4b:1c00:d044:7ad:179d:2acc,entry is 47.238.205.61
240e:330:5e63:2e00:1863:817e:5e12:9de0,entry is 47.238.205.61
240e:330:5e63:2e00:34c3:d285:d314:1bb0,entry is 47.238.205.61
240e:330:5e63:2e00:7964:dced:6295:8195,entry is 47.238.205.61
240e:330:5e63:2e00:bc7c:251a:3357:6fc1,entry is 47.238.205.61
240e:330:5e97:88bb:c0a3:3754:287e:bd52,entry is 47.254.120.233
240e:330:5ed8:d6b8:38bc:df65:7c31:6d05,entry is 47.254.120.233
240e:330:5ed8:d6b8:c1f6:1012:a4e6:7435,entry is 47.254.120.233
240e:335:461a:29a1:10c2:d963:8f0:813b,entry is 8.222.163.251
240e:335:461a:29a1:5997:886a:7c42:4a73,entry is 8.222.163.251
240e:335:461a:29a1:b972:a3fb:39be:4f89,entry is 8.222.163.251
240e:335:461a:29a1:c00e:1d04:7580:4038,entry is 8.222.163.251
240e:335:461a:29a1:f4c3:7edf:f1c1:4db6,entry is 8.222.163.251
240e:338:17:1550:3358:84c3:998f:775b,entry is 47.251.111.216
240e:338:1f:99c0:3d34:5f20:84b2:f89c,entry is 47.237.74.188
240e:338:1f:99c0:902f:b144:5df0:c117,entry is 47.237.74.188
240e:338:1f:99c0:e8a0:dd1:5ac7:4611,entry is 47.237.74.188
240e:338:1f:9a20:10e:4bb3:4791:370b,entry is 47.237.74.188
240e:338:1f:9a20:200e:55d:1420:2693,entry is 47.237.74.188
240e:338:1f:9a20:345d:4283:da3c:7f6e,entry is 47.237.74.188
240e:338:1f:9a20:804e:adbb:3745:c1bc,entry is 47.237.74.188
240e:338:1f:9a20:817f:ade2:8241:2448,entry is 47.237.74.188
240e:338:1f:9a20:a591:42d5:8666:3484,entry is 47.237.74.188
240e:338:1f:c6f0:e505:50db:f0b3:25a8,entry is 47.239.247.138
240e:338:1f:c6f0:f8f9:577:c050:660b,entry is 47.239.247.138
240e:338:5e12:36f1:810:eddc:eb2b:8230,entry is 8.222.214.89
240e:338:5e12:36f1:9efc:4a9:4d00:9cee,entry is 8.222.214.89
240e:338:5e19:cbe1:696e:702f:ed6f:b4fa,entry is 8.222.214.89
240e:338:5e1b:6e11:51a:145e:e849:3592,entry is 8.222.214.89
240e:338:5e1d:15b1:3095:4416:49fc:3477,entry is 8.222.214.89
240e:338:5e1e:d281:400f:7fb7:182f:44bd,entry is 8.222.214.89
240e:338:c1a:f140:592d:ab94:f840:9d0c,entry is 47.83.19.70
240e:338:c1a:f140:69c4:3163:6162:dded,entry is 47.83.19.70
240e:338:c1a:f140:a9df:4aa8:23f6:add4,entry is 47.83.19.70
240e:338:c1a:f140:dc2c:82a4:ac29:cf6c,entry is 47.83.19.70
240e:343:d612:8a00:1d95:ab1a:5202:ba0,entry is 47.83.31.20
240e:343:d612:8a00:35fd:7989:b4d4:6e6d,entry is 47.83.31.20
240e:343:d612:8a00:eddc:b037:33dc:b713,entry is 47.83.31.20
240e:343:d614:3800:a8ae:50d:b969:bc,entry is 47.83.31.20
240e:343:d614:3800:c73:ee98:7f6d:4c7b,entry is 47.83.31.20
240e:345:3405:d00:bcb9:4273:2d74:b5ae,entry is 8.218.211.143
240e:345:3431:3500:8fd:344:8277:6cac,entry is 8.218.211.143
240e:345:3431:3500:d45f:a651:f18a:8645,entry is 8.218.211.143
240e:345:390c:f510:1130:10b1:705c:f41d,entry is 47.236.204.180
240e:345:390c:f510:344f:868b:e034:6868,entry is 47.236.204.180
240e:345:390c:f510:407d:6451:c93c:da2e,entry is 47.236.204.180
240e:345:390c:f510:493a:7eff:d65f:a385,entry is 47.236.204.180
240e:345:390c:f510:5c5e:d610:486a:85b6,entry is 47.236.204.180
240e:345:390c:f510:5cb1:e38b:8e7d:4dd,entry is 47.236.204.180
240e:345:390c:f510:ec52:98ea:c186:a34a,entry is 47.236.204.180
240e:345:390c:f510:f82a:9a2e:8792:e1c9,entry is 47.236.204.180
240e:345:392b:7b10:407d:6451:c93c:da2e,entry is 47.236.204.180
240e:345:392b:7b10:456d:a195:8864:7c2f,entry is 47.236.204.180
240e:345:392b:7b10:c43f:e054:5a58:cfb0,entry is 47.236.204.180
240e:345:750a:7000:59e5:40e3:ec2a:a737,entry is 8.219.216.211
240e:361:c849:bb00:295a:ea6:7e6:5c43,entry is 47.238.217.93
240e:361:c849:bb00:597b:a558:8ba2:be88,entry is 47.238.217.93
240e:361:c849:bb00:ac55:6ae6:3bc5:5d03,entry is 47.238.217.93
240e:361:c854:3c00:111b:7520:608d:1008,entry is 47.238.217.93
240e:361:c854:3c00:c94e:79a8:4bf:33ae,entry is 47.238.217.93
240e:370:3d05:7770:3cff:64f9:caff:5a3d,entry is 47.237.103.110
240e:370:3d06:6470:142a:170d:ec8c:257e,entry is 47.237.103.110
240e:370:3d06:6470:3834:8c99:ef4a:b55a,entry is 47.237.103.110
240e:370:3d0d:fa80:a52a:c9fd:aef2:875a,entry is 47.237.103.110
240e:370:3d0e:b660:3cfa:c808:4135:2dc3,entry is 47.237.103.110
240e:370:3d0e:b660:7856:930a:414:4b21,entry is 47.237.103.110
240e:370:3d0e:b660:a4b8:fa0e:51a1:a981,entry is 47.237.103.110
240e:390:8a12:3a90:119c:aca6:17cf:cc2a,entry is 8.219.228.133
240e:390:8a12:3a90:7065:f705:3d55:c51d,entry is 8.219.228.133
240e:390:8a13:a480:119c:aca6:17cf:cc2a,entry is 8.219.228.133
240e:390:8a13:a480:7d10:8b14:64c4:542d,entry is 8.219.228.133
240e:390:8a52:ae80:58d6:db4a:c0fb:7b5e,entry is 47.237.77.164
240e:391:901d:e970:7577:374d:fe5d:dc8d,entry is 8.219.49.89
240e:391:901d:e970:ad4f:b62c:a0e6:7473,entry is 8.219.49.89
240e:391:901f:86a1:2141:8882:9b10:8d6e,entry is 8.219.162.120
240e:391:901f:86a1:ad88:61ee:fe31:7903,entry is 8.219.162.120
240e:391:901f:86a1:d102:5c12:ea2c:ae31,entry is 8.219.162.120
240e:391:9021:20d1:a182:7f8f:a551:2528,entry is 8.219.162.120
240e:391:9028:b7c0:c92:f221:ffe2:79,entry is 8.219.218.23
240e:391:9028:b7c0:ec73:cfb2:f93c:ca,entry is 8.219.218.23
240e:391:9028:b7c0:f547:54d9:4885:2534,entry is 8.219.218.23
240e:391:9030:af40:15d1:25a7:58e0:227e,entry is 8.219.218.23
240e:391:9032:4ba0:ccdd:16c4:1e33:8172,entry is 8.219.218.23
240e:391:e66:b090:31b7:fa93:f3d9:d17f,entry is 47.243.176.211
240e:391:e66:b090:70fe:639a:f823:7090,entry is 47.243.176.211
240e:391:e6a:8d0:4845:c391:b535:de8,entry is 47.243.176.211
240e:391:e6e:4710:2981:6017:e397:2106,entry is 47.243.176.211
240e:391:e6e:4710:3427:bb0d:5f11:9c84,entry is 47.243.176.211
240e:391:e6e:4710:6862:8eaa:f006:d166,entry is 47.243.176.211
240e:391:e6e:4710:68ec:fbe:1a3c:6be3,entry is 47.243.176.211
240e:391:e70:b610:14e5:1999:a7f5:f0f4,entry is 47.238.67.238
240e:391:e70:b610:2856:b253:6e6f:514e,entry is 47.242.175.165
240e:391:e70:b610:4c63:7ae4:a89e:511,entry is 47.238.67.238
240e:391:e70:b610:685b:af41:65c7:7fe8,entry is 47.238.67.238
240e:391:e70:b610:69dc:c8cd:f2ee:f8fc,entry is 47.242.175.165
240e:391:e7f:4f20:110a:9e2:455f:8aaa,entry is 47.238.67.238
240e:391:e7f:4f20:492a:7284:ee17:2c61,entry is 47.238.67.238
240e:391:e7f:4f20:565:ecaf:f0c5:176c,entry is 47.242.175.165
240e:391:e7f:4f20:ad50:3f35:c045:b36a,entry is 47.242.175.165
240e:391:e7f:4f20:b14a:4f76:e365:f674,entry is 47.238.67.238
240e:391:e7f:4f20:ec12:589d:145b:5680,entry is 47.242.175.165
240e:391:ea5:1bb0:7d4e:7476:c90f:ca9d,entry is 47.242.175.165
240e:391:ea5:1bb0:b549:3012:e51b:1a15,entry is 47.238.67.238
240e:391:ea5:1bb0:d928:5cf7:127e:7f28,entry is 47.238.67.238
240e:391:ea5:1bb0:e8da:6116:8d59:a16a,entry is 47.238.67.238
240e:391:eaf:ee10:1dc9:b5c6:7e7:8550,entry is 47.243.176.211
240e:391:eaf:ee10:91f0:73b3:a1d2:9e99,entry is 47.243.176.211
240e:391:eaf:ee10:b0a4:bf2c:e11b:d50c,entry is 47.243.176.211
240e:391:eaf:ee10:b0f6:936c:d04b:8a02,entry is 47.243.176.211
240e:399:204:5f60:6975:ae12:ea1f:71ba,entry is 8.217.205.168
240e:39a:332:89f0:22:4ea2:581c:50d3,entry is 47.109.102.214
240e:39a:332:89f0:553:1e99:65f5:bbae,entry is 47.109.102.214
240e:39a:332:89f0:7899:d2ae:25a4:1aee,entry is 47.109.102.214
240e:39a:332:89f0:81a1:f46f:8c24:4851,entry is 47.109.102.214
240e:3a3:2225:a960:5ccd:50a9:25f:aebd,entry is 8.219.83.253
240e:3a3:2231:6e10:89dd:b914:b1bf:9df3,entry is 8.219.83.253
240e:3a3:2231:6e10:a861:91d3:ec2b:85a3,entry is 8.219.83.253
240e:3a3:2231:6e10:e8e0:a548:8d82:ce0c,entry is 8.219.83.253
240e:3a3:2256:b960:740f:4667:969c:4ee,entry is 8.219.83.253
2600:1005:a026:1ec8:6ce9:a2e4:922c:146a,entry is 74.81.46.242
2600:1006:a132:2e3:51dc:f4ce:d3d:5062,entry is 157.180.121.252
2600:1700:3fd1:2580:e8cc:8983:9555:1cf2,entry is 157.180.121.252
2600:1700:c640:ee30:9dbe:de1:83e7:8ed1,entry is 152.53.168.53
2600:1702:21d1:2460:de6d:cb08:4ad:c2cd,entry is 176.9.164.117
2600:381:9202:70dc:4651:7f09:6229:cea1,entry is 170.106.151.187
2600:381:b909:1d5:ecce:4b9f:9fe:cf70,entry is 170.106.151.187
2600:381:b91f:46ec:4dde:f6a5:dbc6:fdc9,entry is 170.106.151.187
2600:381:b929:5c35:1b5f:676f:cb1f:6060,entry is 170.106.151.187
2600:382:3117:e65d:8a66:98b7:8546:aab7,entry is 170.106.151.187
2600:382:312b:f108:6505:1a1c:4d33:6247,entry is 170.106.151.187
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:95ff:fefe:a40b,entry is 45.79.145.100
2600:4040:498b:b300:18e1:b21:e29e:8db6,entry is 152.53.168.53
2600:4040:9dc1:2400:bcc2:f6b8:72d2:bb6c,entry is 70.36.109.21
2600:4041:5358:200:3bf0:d49e:48d3:5488,entry is 176.9.164.117
2600:4041:79cb:6800:8c24:bad1:dc0:b189,entry is 176.9.164.117
2600:4808:1b12:4000:7166:4b89:a4e1:a02d,entry is 70.36.109.21
