#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 23 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2628:647:7::1ad,entry is 65.108.203.36
2001:67c:2628:647:7::1fe,entry is 159.89.239.166
2001:67c:2628:647:7::208,entry is 159.89.239.166
2001:67c:2628:647:7::254,entry is 159.89.239.166
2001:67c:2628:647:7::26c,entry is 65.108.203.35
2001:67c:2628:647:7::280,entry is 65.108.203.35
2001:67c:2628:647:7::39,entry is 159.89.239.166
2001:67c:2628:647:7::87,entry is 159.89.239.166
2001:67c:2628:647:7::b5,entry is 65.108.203.37
2001:67c:2628:647:7::f4,entry is 159.89.239.166
2001:67c:2628:647:8::252,entry is 65.108.203.36
2001:67c:2628:647:9::389,entry is 65.108.203.36
2001:67c:2628:647:9::3d7,entry is 65.108.203.35
2001:67c:2628:647:f::14e,entry is 159.89.239.166
2001:67c:2628:647:f::207,entry is 65.108.203.35
2001:67c:2628:647:f::20c,entry is 159.89.239.166
2001:67c:2628:647:f::241,entry is 65.108.203.36
2001:67c:2628:647:f::335,entry is 65.108.203.36
2001:67c:2628:647:f::7a,entry is 159.89.239.166
2001:67c:2628:647:f::ab,entry is 159.89.239.166
2001:67c:2660:425:1::28f,entry is 65.108.203.37
2001:67c:2660:425:13::137,entry is 65.108.203.36
2001:67c:2660:425:1::374,entry is 65.108.203.36
2001:67c:2660:425:14::30a,entry is 65.108.203.37
2001:67c:2660:425:16::1ed,entry is 65.108.203.35
2001:67c:2660:425:1c::366,entry is 65.108.203.37
2001:67c:2660:425:1d::1f8,entry is 65.108.203.36
2001:67c:2660:425:1d::216,entry is 65.108.203.35
2001:67c:2660:425:1f::1ac,entry is 65.108.203.36
2001:67c:2660:425:23::3dc,entry is 65.108.203.37
2001:67c:2660:425:25::16a,entry is 65.108.203.37
2001:67c:2660:425:25::1ae,entry is 65.108.203.36
2001:67c:2660:425:25::1cf,entry is 65.108.203.37
2001:67c:2660:425:25::200,entry is 65.108.203.37
2001:67c:2660:425:25::264,entry is 65.108.203.37
2001:67c:2660:425:25::27c,entry is 65.108.203.36
2001:67c:2660:425:25::2de,entry is 65.108.203.36
2001:67c:2660:425:25::2f5,entry is 65.108.203.36
2001:67c:2660:425:25::305,entry is 65.108.203.36
2001:67c:2660:425:26::12c,entry is 65.108.203.37
2001:67c:2660:425:26::271,entry is 65.108.203.35
2001:67c:2660:425:27::149,entry is 65.108.203.37
2001:67c:2660:425:27::ae,entry is 65.108.203.36
2001:67c:2660:425:28::322,entry is 65.108.203.36
2001:67c:2660:425:2c::3bd,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:639c,entry is 65.108.203.37
2001:67c:2660:425:3::71,entry is 65.108.203.36
2001:67c:2660:425:a::21c,entry is 65.108.203.36
2001:67c:2660:425:a::262,entry is 65.108.203.35
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.37
2001:67c:2660:425:f24d:a2ff:fe74:2be2,entry is 65.108.203.36
2001:b030:a410:ff67::2137,entry is 60.249.94.59
2001:ba0:24e:4000::1,entry is 82.223.151.8
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df0:ffc0::7d,entry is 103.191.115.252
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:8340:20:84::3,entry is 103.20.85.119
2001:df1:b740::224:77,entry is 103.55.224.254
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:2287::206,entry is 202.179.91.22
2001:df2:3a00:1000::2,entry is 103.113.3.29
2001:df2:f00::10a,entry is 103.98.30.134
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3080:fff0::2,entry is 103.163.244.105
2001:df6:3600:9::2,entry is 36.255.86.113
2001:e68:5457:1eac:c4ba:41c2:e00b:139a,entry is 5.9.98.142
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::6,entry is 103.36.8.49
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::11,entry is 103.26.110.41
2400:65c0::31,entry is 103.26.110.125
2400:8905::f03c:95ff:fe55:5475,entry is 172.233.78.254
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:5be0:180::,entry is 103.173.165.2
2402:2c40:0:203::2,entry is 103.105.76.65
2402:82c0:8888:8888::1851:2,entry is 202.46.146.1
2402:a300:8000::42,entry is 103.232.228.138
2402:c300:1090::3,entry is 103.147.30.65
2402:f80::16,entry is 103.215.207.38
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80:8000::2,entry is 59.153.98.121
2403:e440::3,entry is 103.124.198.190
2404:a800:1a00:209::246,entry is 103.138.185.1
2404:c140:1f00:1e::158c,entry is 222.186.21.30
2404:c140:1f00:1e::176b,entry is 222.186.21.30
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2404:fd00:27::12,entry is 116.68.170.117
2405:201:6030:e0ba:a902:9ec0:6038:ca0,entry is 5.9.98.142
2405:3440:0:1260::6,entry is 210.16.92.0
2405:9800:b640:4bb2::1,entry is 49.0.87.62
2405:cb40:1:2::2,entry is 103.148.48.97
2406:21c0:0:18::1,entry is 103.151.227.74
2406:21c0::2,entry is 103.151.226.10
2406:8dc0:6004:2d2e:28fb:478f:8e52:c6f1,entry is 222.186.21.30
2406:da14:af9:1300:b65f:e9d3:7cd7:7a7d,entry is 47.100.67.65
2406:da14:af9:1300:f3b:67:720e:cb09,entry is 106.15.57.186
2406:ef80:1:fa39::1,entry is 103.214.22.79
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2408:860c:0:a21e::3,entry is 112.64.155.147
240e:36b:6a59:3000:68be:80e6:9c5:fcdf,entry is 39.105.154.188
240e:398:c2:54f0:38e7:eea:fb3c:238e,entry is 47.109.102.214
240e:398:c5:2fb0:594e:5559:b0ea:e9fd,entry is 47.109.102.214
240e:398:c5:2fb0:6171:9c68:35e:6ebe,entry is 47.109.102.214
240e:398:c5:2fb0:f937:b731:a060:d2f3,entry is 47.109.102.214
240e:3a2:9c09:a3e1:d90b:d23d:8a51:5417,entry is 39.105.206.118
240e:3bb:a6a:43d0::1,entry is 14.19.133.104
240e:3bb:a6a:9620::1,entry is 14.19.133.104
240e:3bb:a6a:c7e0::1,entry is 14.19.133.104
240e:3bb:a77:3560::1,entry is 14.19.133.104
240e:980:8520:e35:e237:e970:7c6b:d0aa,entry is 27.156.0.184
2600:1003:a410:756a:a8fd:5853:6e8e:d19c,entry is 192.9.188.22
2600:1004:a033:f76d:9150:ba11:e5c8:1534,entry is 192.9.188.22
2600:1008:a031:1b10:f087:42e:fd20:f8df,entry is 192.9.188.22
2600:1008:a130:9828:f366:ddcf:ac5d:b251,entry is 192.9.188.22
2600:100d:a121:3d51:94f3:52b2:7b03:3147,entry is 192.9.188.22
2600:100d:a121:54f1:aa43:e835:7038:5739,entry is 192.9.188.22
2600:1700:20e0:34b0:8e3d:9dd4:d630:d651,entry is 192.9.188.22
2600:1700:2240:f480:c12e:f7af:2f5f:e477,entry is 192.9.188.22
2600:1700:35e1:2210:9416:bfd2:ecb1:1bc5,entry is 192.9.188.22
2600:1700:3bcf:1810:65b4:2737:18b1:a508,entry is 192.9.188.22
2600:1700:481c:2350:4cd1:1365:3942:1dcc,entry is 192.9.188.22
2600:1700:5042:5620:c09f:abb9:81d:53fc,entry is 192.9.188.22
2600:1700:629c:86b0:5e5:d90d:161d:a990,entry is 192.9.188.22
2600:1700:6ae0:7900:1c04:c73c:c21a:4107,entry is 192.9.188.22
2600:1700:71e0:16e0:b5e0:348:e62d:ded0,entry is 192.9.188.22
2600:1700:71e2:3430:294b:b619:21a:cb5,entry is 192.9.188.22
2600:1700:7470:5040:3046:4e81:fb9c:8e29,entry is 192.9.188.22
2600:1700:76d1:740:4604:a893:f4d5:9b3a,entry is 192.9.188.22
2600:1700:8260:b610:cd65:b181:2dec:b1ca,entry is 192.9.188.22
2600:1700:9aa0:b70:b1:bab3:e284:7198,entry is 192.9.188.22
2600:1700:aa20:a700:fc4e:ef18:8089:5e83,entry is 192.9.188.22
2600:1700:cd30:1130:9dbe:d91f:56a7:69eb,entry is 192.9.188.22
2600:1700:f4a1:1b20:c99:6b6e:39b4:477d,entry is 192.9.188.22
2600:1702:2430:8290:8e10:fc5b:7690:af3e,entry is 192.9.188.22
2600:1702:5220:49a0:5a79:18ca:71a7:ce83,entry is 192.9.188.22
2600:1702:6b48:8110:155:b96e:9dbf:a4fc,entry is 192.9.188.22
2600:381:9216:d062:4471:1fce:4173:47db,entry is 170.106.151.187
2600:381:9220:2a02:43ee:3938:7440:5cce,entry is 170.106.151.187
2600:381:b90d:8dda:97ab:5be3:63fe:164c,entry is 170.106.151.187
2600:381:b90e:1152:a394:fac2:ba1c:b9e7,entry is 170.106.151.187
2600:381:b922:edb1:d73c:fe39:d8c2:cb07,entry is 170.106.151.187
2600:381:b923:6168:5cb4:ef2c:6cbb:e674,entry is 170.106.151.187
2600:381:b925:1bfc:b3e6:251f:273c:1067,entry is 170.106.151.187
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:92ff:feb9:4ddb,entry is 45.79.189.110
2600:3c03::f03c:92ff:fef8:c41b,entry is 45.33.89.116
2600:3c04::f03c:93ff:fe16:4bd9,entry is 172.105.14.39
2600:4040:2217:3500:6ddd:e1f4:ad90:3e5a,entry is 192.9.188.22
2600:4040:538a:7e00:3860:5d9e:be26:2689,entry is 192.9.188.22
2600:4040:7a30:e300:1176:f224:4e03:e3b7,entry is 192.9.188.22
2600:4040:ad44:ac00:e4a2:4a1a:1ab:730c,entry is 192.9.188.22
2600:4040:b092:9b00:d9ea:53cb:c40d:ce2,entry is 192.9.188.22
2600:4041:573e:7f00:1cba:9db2:897a:a9c8,entry is 192.9.188.22
2600:4041:5da1:800:2a61:ba99:a144:4905,entry is 192.9.188.22
2600:4041:5e03:9100:76d4:23ff:fe55:8286,entry is 192.9.188.22
2600:4808:60f2:600:41ff:e1f1:a7c5:927e,entry is 192.9.188.22
2600:4809:2232:cb00:a06e:9240:6a67:76a6,entry is 192.9.188.22
2600:4809:a851:4e00:e95b:d30d:b735:ab84,entry is 192.9.188.22
2600:6c42:7e3f:4169:ec36:b1da:2f3:bdc,entry is 192.9.188.22
2600:6c46:6200:a1:403b:1a63:18bd:83b7,entry is 192.9.188.22
2600:6c58:62f0:6930:35b3:554f:36dd:6851,entry is 192.9.188.22
2600:6c5c:6100:15ac:a079:636a:f279:aef0,entry is 192.9.188.22
2600:6c5e:5a3f:3cde:2886:2b2b:b999:c98b,entry is 192.9.188.22
2600:8800:3e16:800:a41b:d9c1:9e2b:6271,entry is 192.9.188.22
2600:8801:3202:8c00:cd4e:6e1c:becd:186e,entry is 192.9.188.22
2600:8805:9a05:8e00:31e2:4ff9:5d37:8b35,entry is 192.9.188.22
2601:149:100:1360:39a0:c7ac:8e76:4df8,entry is 192.9.188.22
2601:155:500:bb3c:f459:4b76:141b:c081,entry is 192.9.188.22
2601:156:8100:5650:28b8:b529:e1bd:b8dd,entry is 192.9.188.22
2601:18a:8080:7740:f48c:25bc:7a96:dddc,entry is 192.9.188.22
2601:195:c201:dc30:b486:6db4:7265:febb,entry is 192.9.188.22
2601:19e:4086:1960:7c3e:86d3:2364:1bdd,entry is 192.9.188.22
2601:1c2:c102:9f50:3169:3cb2:d807:de92,entry is 192.9.188.22
2601:201:8081:7a40:a146:5d89:279e:72b4,entry is 192.9.188.22
2601:204:c701:2960:61c2:929e:a40d:7483,entry is 192.9.188.22
2601:241:8500:3330:3cd8:edc2:5c41:f08f,entry is 192.9.188.22
2601:281:d700:cf50:21a6:c747:cf0e:7e08,entry is 192.9.188.22
2601:3c4:201:aa60:15ac:1fc3:d86e:1c89,entry is 192.9.188.22
2601:3cb:700:cc0c:c594:ddc4:1dfd:4b06,entry is 192.9.188.22
2601:406:4e81:ee50:134f:1fe0:23b4:a411,entry is 192.9.188.22
2601:40d:4281:e8a0:ad5c:ccf9:3178:eb87,entry is 192.9.188.22
2601:47:4d00:7ed:5887:2a38:ad78:f1bd,entry is 192.9.188.22
2601:47:4d81:f995:255c:61cb:890d:6036,entry is 192.9.188.22
2601:580:c080:7980:3d25:ed4d:4a6:540a,entry is 192.9.188.22
2601:589:c400:1e80:dd2d:84be:7553:1e47,entry is 5.9.98.142
2601:58b:c601:16e0:2054:68bb:f05c:fc70,entry is 192.9.188.22
2601:5cf:200:57a0:c9cc:6dd0:1bb4:6e4d,entry is 192.9.188.22
2601:601:d389:6460:d50f:ba5c:6f04:ff0d,entry is 192.9.188.22
2601:602:9203:4830:b9ef:8c8e:da56:e86c,entry is 192.9.188.22
2601:602:c400:b0e0:fea5:7b75:c516:c4,entry is 192.9.188.22
2601:642:4000:4870:b1c9:9cfd:ef87:3d5f,entry is 192.9.188.22
2601:80:4a80:2a0:c04:e17f:25e4:6ce4,entry is 192.9.188.22
2601:840:4300:b300:688f:4ae2:8c2d:226,entry is 192.9.188.22
2602:ff16:5:0:1:2cb:0:1,entry is 209.182.237.164
2603:3:6102:6c70::,entry is 45.142.193.37
2603:3:6107:b900::,entry is 72.167.133.229
2603:6010:e904:dcf8:ea50:8427:72f:ff5a,entry is 192.9.188.22
2603:6010:faf0:5e30:d041:d310:30ae:782d,entry is 192.9.188.22
2603:6011:7701:c96d:ace0:3ed0:b472:79b7,entry is 192.9.188.22
2603:6011:8cf0:7f70:7d30:7d7f:9f67:c705,entry is 192.9.188.22
2603:6011:abf0:b20:d8f3:833e:95a6:982d,entry is 192.9.188.22
2603:6013:9e01:5f48:71da:2a31:edaa:3202,entry is 192.9.188.22
2603:6013:ba40:572e:641d:e690:a35:59ac,entry is 192.9.188.22
2603:6081:50f0:9590:c0e8:b340:5121:604a,entry is 192.9.188.22
2603:7000:a200:3a95:c535:76d3:fb:54b2,entry is 192.9.188.22
2603:8000:d00:a6e2:555:2199:6994:9f6b,entry is 192.9.188.22
2603:8001:900:e298:6fc:6acc:ebd0:5ea,entry is 192.9.188.22
2603:8001:a900:b96a:9db9:9b73:c070:25a5,entry is 192.9.188.22
2603:8001:aa3b:f5d8:ec18:940a:109e:91df,entry is 185.184.26.38
2603:8001:c200:21ce:20f8:21e4:7de:2277,entry is 192.9.188.22
2603:8080:dcf0:2bc0:80e6:8ca8:16a7:8a28,entry is 192.9.188.22
2603:8080:ef00:47d6:1c8f:bdee:86f7:3b51,entry is 192.9.188.22
2603:8080:ef00:47d6:e52d:da40:405:f3ce,entry is 192.9.188.22
2603:8081:ff0:1380:8543:224e:365a:967a,entry is 192.9.188.22
2603:8090:1500:3eb:bd1d:c4fc:1c4f:5211,entry is 192.9.188.22
2603:9000:7701:f26b:a6cd:a3ff:fe14:44e7,entry is 192.9.188.22
2603:9008:2200:dd8b:512:2b52:4736:1cd2,entry is 192.9.188.22
2604:2d80:eb89:5400:cc66:2cf0:e123:1b90,entry is 192.9.188.22
2604:a880:0:1010::62:c001,entry is 162.243.17.117
2604:a880:400:d0::1786:c001,entry is 147.182.182.143
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2605:4840:2:8ea8::1,entry is 134.195.90.223
2605:59c8:3056:8810:1401:e9d4:bfb5:6894,entry is 192.9.188.22
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:1027:53d3:3d6d:75c2:3801,entry is 45.61.188.134
2605:6404:18a:10bd:f539:c177:831e:bfdd,entry is 45.61.188.134
2605:6404:18a:1d62:3f9e:3a03:bcce:c9bb,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:1fb6:ca83:a0c1:f3d7:1cbc,entry is 45.61.188.134
2605:6404:18a:2816:bbcf:b4e4:220c:ba3c,entry is 45.61.188.134
2605:6404:18a:2ab8:d1d:5e81:5560:92b7,entry is 45.61.188.134
2605:6404:18a:33e:1f5f:f896:2df3:adef,entry is 45.61.188.134
2605:6404:18a:3d96:ebc2:7fe8:a0cf:3fc8,entry is 45.61.188.134
2605:6404:18a:3f2d:1c18:8b10:8661:86b4,entry is 45.61.188.134
2605:6404:18a:40c2:ddc8:1df2:2e2e:a0b3,entry is 45.61.188.134
2605:6404:18a:4c5c:f69a:58:44cd:109f,entry is 45.61.188.134
2605:6404:18a:4d43:f9ad:1d50:6d5d:b016,entry is 45.61.188.134
2605:6404:18a:4e20:141f:6748:1dbb:f967,entry is 45.61.188.134
2605:6404:18a:5384:76a5:a947:c326:6fbe,entry is 45.61.188.134
2605:6404:18a:5622:6e74:8b0:5cbc:5221,entry is 45.61.188.134
2605:6404:18a:5e14:1d76:e120:ad28:17e4,entry is 45.61.188.134
2605:6404:18a:63de:5c51:5c4:1f15:e0f4,entry is 45.61.188.134
2605:6404:18a:67c2:3c04:7bed:e34b:a381,entry is 45.61.188.134
2605:6404:18a:6972:ce0b:62aa:ddbd:7a23,entry is 45.61.188.134
2605:6404:18a:7183:d9df:6d8f:7cdc:14ba,entry is 45.61.188.134
2605:6404:18a:73d7:51fd:8a73:eda2:2b96,entry is 45.61.188.134
2605:6404:18a:7689:3ac4:9466:2fb:eb01,entry is 45.61.188.134
2605:6404:18a:7c8e:1bdd:c132:4319:6cb0,entry is 45.61.188.134
2605:6404:18a:7fc9:e95a:6b51:ddf9:1dcf,entry is 45.61.188.134
2605:6404:18a:7fec:8ed9:4a17:21d0:52bc,entry is 45.61.188.134
2605:6404:18a:85b4:547c:d697:b914:7a9,entry is 45.61.188.134
2605:6404:18a:87d3:98b5:bb6f:ebf1:8067,entry is 45.61.188.134
2605:6404:18a:87f:7e18:226e:6d24:734e,entry is 45.61.188.134
2605:6404:18a:8856:3b9a:9937:8a8a:d19a,entry is 45.61.188.134
2605:6404:18a:8dda:f0ea:8348:29ba:8b61,entry is 45.61.188.134
2605:6404:18a:9255:6ebb:6b60:6bcb:9253,entry is 45.61.188.134
2605:6404:18a:9573:617a:a96e:e000:4ff9,entry is 45.61.188.134
2605:6404:18a:9ae1:ccb1:22c4:cfc2:c34e,entry is 45.61.188.134
2605:6404:18a:9bd:757:5521:ca96:2921,entry is 45.61.188.134
2605:6404:18a:a565:642a:af8e:dfe7:6341,entry is 45.61.188.134
2605:6404:18a:a885:2da7:f7a1:6144:4324,entry is 45.61.188.134
2605:6404:18a:adae:62c7:2314:1140:688c,entry is 45.61.188.134
2605:6404:18a:b415:7609:f39d:4464:ff79,entry is 45.61.188.134
2605:6404:18a:b60b:cc6f:c1b0:506b:5e63,entry is 45.61.188.134
2605:6404:18a:b974:95cf:a708:fec9:245b,entry is 45.61.188.134
2605:6404:18a:bb46:7786:b72c:6771:c107,entry is 45.61.188.134
2605:6404:18a:bd00:25e9:a4f4:2a2d:c8ff,entry is 45.61.188.134
2605:6404:18a:c396:e6f1:60d5:130b:2159,entry is 45.61.188.134
2605:6404:18a:c497:5dbc:56c6:2643:b497,entry is 45.61.188.134
2605:6404:18a:c4b4:7e74:32a5:44c4:a6a9,entry is 45.61.188.134
2605:6404:18a:c657:fee2:634:363d:707f,entry is 45.61.188.134
2605:6404:18a:cbb0:8ce9:8cbe:e25e:c144,entry is 45.61.188.134
2605:6404:18a:d9d0:e02e:935b:d450:3013,entry is 45.61.188.134
2605:6404:18a:e2df:6736:5ce5:1b89:93a9,entry is 45.61.188.134
2605:6404:18a:e7ff:19a7:48a4:db4:145c,entry is 45.61.188.134
2605:6404:18a:e868:7d48:5fbb:3575:cd71,entry is 45.61.188.134
2605:6404:18a:eb24:c021:64d6:ff0d:2904,entry is 45.61.188.134
2605:6404:18a:eb69:76a:728c:1ed8:61ef,entry is 45.61.188.134
2605:6404:18a:ecfa:9a14:f231:b4c7:d205,entry is 45.61.188.134
2605:6404:18a:ed4:611c:38ca:aa37:ea1d,entry is 45.61.188.134
2605:6404:18a:ee4b:a4d1:32cb:d140:7124,entry is 45.61.188.134
2605:6404:18a:ef65:5e0b:44cf:f2f3:872b,entry is 45.61.188.134
2605:6404:18a:f1d6:e1c1:95b1:6482:f1ab,entry is 45.61.188.134
2605:6404:18a:f357:8a7a:9d58:64a5:351,entry is 45.61.188.134
2605:6404:18a:f442:fd59:e8fe:bab9:e18b,entry is 45.61.188.134
2605:6404:18a:f7d5:c3ba:1e8a:3df9:f09b,entry is 45.61.188.134
2605:6404:18a:fa9b:cc1d:7712:9922:a8f2,entry is 45.61.188.134
2605:6404:18a:febd:9d05:69de:f0ad:2eff,entry is 45.61.188.134
2605:a601:9058:d600:9203:1507:b105:3520,entry is 192.9.188.22
2605:a601:a683:ba00:6df2:4824:6638:cb02,entry is 192.9.188.22
2605:ad80:0:70a9:75ad:d43d:40e4:99ba,entry is 192.9.188.22
2606:9400:919f:200:f408:9192:1c6a:9afa,entry is 192.9.188.22
2607:5300:201:3100::419d,entry is 198.100.154.198
2607:fa18:3:beef:f001:c0de:feed:ba5e,undocumented TOR exit
2607:fb90:5595:40c7:6947:69ee:9502:f46,entry is 192.9.188.22
2607:fb90:9304:d25f:6048:ad40:7b65:7db3,entry is 192.9.188.22
2607:fb90:a216:962:f028:5c60:b8c:a4f2,entry is 118.70.135.1
2607:fb90:bbcd:125:6855:d377:7605:6526,entry is 192.9.188.22
2607:fb90:c91e:9ae:6c81:1f1b:769b:eef2,entry is 192.9.188.22
2607:fb90:d107:1592:e7f6:1189:a55e:e7a4,entry is 192.9.188.22
2607:fb90:e3ed:478:49d8:2695:ab87:1081,entry is 192.9.188.22
2607:fb91:1020:e63:913c:ffad:7525:ba13,entry is 192.9.188.22
2607:fb91:1615:df22:f0f4:7d48:6ed5:5b46,entry is 192.9.188.22
2607:fb91:170d:d750:b41d:f9ac:8164:fe9,entry is 192.9.188.22
2607:fb91:17aa:80d1:6cf1:b14b:e8da:c0c2,entry is 192.9.188.22
2607:fb91:2169:4d97:537c:e5e8:4caf:dc23,entry is 192.9.188.22
2607:fb91:2e2f:8535:88f8:e577:ade2:4e0d,entry is 192.9.188.22
2607:fb91:3099:8a94:f70a:3651:20c7:a66a,entry is 192.9.188.22
2607:fb91:8893:d0e0:1076:2af:ce58:e591,entry is 192.9.188.22
2800:b70:400::1006,entry is 38.191.208.11
2802:8012:60e7:5e01:7948:8b4d:136d:a183,entry is 5.9.98.142
2803:1a00:1100::8e,entry is 186.148.181.65
2803:2540:6b:a001::2,entry is 177.234.209.80
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:3050:2001::,entry is 206.84.201.101
2803:3e0:3e8:3e8::36,entry is 131.100.48.81
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.168
2803:56e0::1f,entry is 38.159.232.205
2803:5b10::82,entry is 38.159.223.18
2803:5b90:1000::5,entry is 38.253.84.12
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:8b80:100:100::16,entry is 131.221.40.8
2803:9a90:25:3::2,entry is 38.156.235.43
2803:9a90:3:10::2,entry is 190.113.40.3
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:9cc0:104::,entry is 209.14.98.5
2803:a8a0::36,entry is 45.236.170.178
2803:a8a0::6e,entry is 45.236.170.166
2803:ac50:a00::2,entry is 204.157.185.4
2803:ace0:189::2:2,entry is 190.93.191.19
2803:bc40:8100:20::3,entry is 207.230.8.17
2803:bc40:8100:38::3,entry is 207.230.8.66
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:c4e0::2,entry is 45.191.4.253
2803:ce10:2e::1,entry is 38.159.229.97
2803:d650:100:100:106::2,entry is 38.66.207.1
2803:d700:ffff:fffe::1:e,entry is 181.78.3.170
2803:ee60:30:301::3,entry is 8.242.184.213
2803:f10:2:16::2,entry is 38.52.220.122
2804:10c8:2335:5000::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:86c6:8900::1,entry is 191.7.195.230
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.130
2804:14c:482:90b0:2585:d5d1:6ef4:6c31,entry is 5.9.98.142
