#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 12 23:52:05 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2628:647:37:1300:0:3,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:83,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:cc,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:db,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:fa,entry is 65.108.203.37
2001:67c:2660:425:16::137,entry is 65.108.203.37
2001:67c:2660:425:16::15a,entry is 65.108.203.37
2001:67c:2660:425:16::16d,entry is 65.108.203.37
2001:67c:2660:425:16::182,entry is 65.108.203.35
2001:67c:2660:425:16::187,entry is 65.108.203.35
2001:67c:2660:425:16::1fe,entry is 65.108.203.36
2001:67c:2660:425:16::236,entry is 65.108.203.36
2001:67c:2660:425:16::347,entry is 65.108.203.36
2001:67c:2660:425:16::34b,entry is 65.108.203.36
2001:67c:2660:425:16::37c,entry is 65.108.203.35
2001:67c:2660:425:16::3bf,entry is 65.108.203.37
2001:67c:2660:425:16::3c0,entry is 65.108.203.37
2001:67c:2660:425:16::82,entry is 65.108.203.37
2001:67c:2660:425:16::9b,entry is 65.108.203.35
2001:67c:2660:425:16::a6,entry is 65.108.203.36
2001:67c:2660:425:16::bf,entry is 65.108.203.36
2001:67c:2660:425:16::ea,entry is 65.108.203.37
2001:67c:2660:425:16::f5,entry is 65.108.203.36
2001:67c:2660:425:3::115,entry is 65.108.203.37
2001:67c:2660:425:3::147,entry is 65.108.203.36
2001:67c:2660:425:3::165,entry is 65.108.203.36
2001:67c:2660:425:3::198,entry is 65.108.203.37
2001:67c:2660:425:3::1d2,entry is 65.108.203.36
2001:67c:2660:425:3::1f2,entry is 65.108.203.35
2001:67c:2660:425:3::21a,entry is 65.108.203.37
2001:67c:2660:425:3::236,entry is 65.108.203.37
2001:67c:2660:425:3::23f,entry is 65.108.203.37
2001:67c:2660:425:3::26f,entry is 65.108.203.35
2001:67c:2660:425:3::273,entry is 65.108.203.36
2001:67c:2660:425:3::275,entry is 65.108.203.37
2001:67c:2660:425:3::283,entry is 65.108.203.36
2001:67c:2660:425:3::2ad,entry is 65.108.203.36
2001:67c:2660:425:3::2bc,entry is 65.108.203.36
2001:67c:2660:425:3::2ca,entry is 65.108.203.37
2001:67c:2660:425:3::2cf,entry is 65.108.203.37
2001:67c:2660:425:3::319,entry is 65.108.203.37
2001:67c:2660:425:3::325,entry is 65.108.203.37
2001:67c:2660:425:3::3b0,entry is 65.108.203.36
2001:67c:2660:425:3::3d,entry is 65.108.203.37
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.36
2001:9b0:113::7,entry is 206.123.156.209
2001:b030:a42d:5d05::1123,entry is 8.211.152.121
2001:bc8:377d:fe09:5580:d75:51bc:3d5c,entry is 110.42.37.202
2001:bc8:6010:206:ae1f:6bff:fe27:2f7e,entry is 51.15.20.32
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.47.9
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:e8c0:1119:ff2f:343c:f94c:52da,entry is 160.250.54.4
2001:df3:e8c0:1123:fa80:a6c7:9b80:f70d,entry is 160.250.54.4
2001:df3:e8c0:1131:c3cb:a636:f3e6:3afc,entry is 160.250.54.4
2001:df3:e8c0:1133:f6b:b73:6b0b:954,entry is 160.250.54.4
2001:df3:e8c0:1186:9ff:80c:a0fb:3a77,entry is 160.250.54.4
2001:df3:e8c0:11ad:191:e677:592c:3252,entry is 160.250.54.4
2001:df3:e8c0:11d0:1aa:a5ba:62d6:9efa,entry is 160.250.54.4
2001:df3:e8c0:1206:f272:1781:a043:a911,entry is 160.250.54.5
2001:df3:e8c0:1213:31dc:f049:52c:2b82,entry is 160.250.54.5
2001:df3:e8c0:1226:4bd1:997:fc59:3d22,entry is 160.250.54.5
2001:df3:e8c0:1226:9fa1:37ad:934e:2a94,entry is 160.250.54.5
2001:df3:e8c0:123c:f9be:54c4:a0ca:9351,entry is 160.250.54.5
2001:df3:e8c0:1245:2a2c:235c:8be9:536f,entry is 160.250.54.5
2001:df3:e8c0:1245:db5f:5e05:25e2:ffa4,entry is 160.250.54.5
2001:df3:e8c0:1276:99ab:6acc:71:fcf8,entry is 160.250.54.5
2001:df3:e8c0:127e:80d9:4f2f:23b9:ed1b,entry is 160.250.54.5
2001:df3:e8c0:1294:fac1:63c5:d1da:c28e,entry is 160.250.54.5
2001:df3:e8c0:12af:4385:7a0e:c0d0:9fb1,entry is 160.250.54.5
2001:df3:e8c0:12c1:833e:be03:d102:ebd4,entry is 160.250.54.5
2001:df3:e8c0:12dd:1e50:bc6b:9995:78c2,entry is 160.250.54.5
2001:df3:e8c0:12de:a1d1:d5d:a8e4:8033,entry is 160.250.54.5
2001:df3:e8c0:1404:a818:3a24:a8e8:c8c,entry is 160.250.54.7
2001:df3:e8c0:1424:308:e595:1ad:ebe9,entry is 160.250.54.7
2001:df3:e8c0:142d:ec2a:ef72:3516:4bbc,entry is 160.250.54.7
2001:df3:e8c0:1434:f491:b406:1a42:31ad,entry is 160.250.54.7
2001:df3:e8c0:1470:9bea:eda3:c91b:9664,entry is 160.250.54.7
2001:df3:e8c0:1497:dbd6:457f:5761:91a,entry is 160.250.54.7
2001:df3:e8c0:14d1:6f5e:aa82:f696:2883,entry is 160.250.54.7
2001:df3:e8c0:14f4:8af4:56af:bd3c:fe67,entry is 160.250.54.7
2001:df3:e8c0:14f5:ca7b:702b:7fb7:2df3,entry is 160.250.54.7
2001:df3:e8c0:200b:eb43:dd02:a87f:86e5,entry is 160.250.54.9
2001:df3:e8c0:2057:a1f8:b72:50b9:a343,entry is 160.250.54.9
2001:df3:e8c0:2089:96f5:32ed:e0db:efa9,entry is 160.250.54.9
2001:df3:e8c0:20d9:3d44:1a3:d821:6d7e,entry is 160.250.54.9
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df4:5c40:4::a,entry is 157.15.93.82
2001:df4:c140:1f::5e,entry is 8.211.152.121
2001:df5:b380::2,entry is 103.147.250.233
2001:df6:f980::6,entry is 103.169.154.4
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::2,entry is 103.36.11.41
2400:6180:0:d0::117d:1,entry is 206.123.156.185
2400:6180:0:d1::7ff:7001,entry is 206.123.156.198
2400:6180:100:d0::efef:5001,entry is 206.123.156.208
2400:65c0::31,entry is 103.26.110.125
2400:7120::6,entry is 103.88.239.122
2400:7aa0:1515::143,entry is 167.103.31.122
2400:7aa0:1515::147,entry is 134.122.81.141
2400:7aa0:1716::d5,entry is 167.103.34.108
2400:7aa0:1716::d9,entry is 134.122.81.141
2400:7aa0:1b11::22d,entry is 165.225.113.220
2400:7aa0:1b19::1d6,entry is 167.103.115.102
2400:7aa0:1c17::2db,entry is 167.103.144.127
2400:7aa0:1c17::2e2,entry is 134.122.81.141
2400:7aa0:1e18::e5,entry is 147.161.210.140
2400:7aa0:1e18::ec,entry is 134.122.81.141
2400:8500:1801:404:118:27:9:85,entry is 206.123.156.185
2400:8500:2002:3165:160:251:176:138,entry is 160.251.176.138
2400:8901::f03c:91ff:fea5:656d,entry is 206.123.156.178
2400:8902::f03c:91ff:fe59:e99e,entry is 206.123.156.238
2400:d321:2302:2550::1,entry is 217.217.249.160
2401:1e0:102::2,entry is 103.195.252.2
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 206.123.156.181
2401:b60:16:1ba::,entry is 45.149.92.147
2401:b9e0::6,entry is 160.30.83.10
2401:f460:1061:e000::,entry is 43.242.200.24
2402:1aa0:100:1000::2,entry is 157.15.67.11
2402:1aa0:600:10::11,entry is 157.15.67.103
2402:1aa0:600:10::13,entry is 157.15.67.65
2402:1f00:8000:800::34d8,entry is 206.123.156.178
2402:800:614e:2c1:e049:e704:b878:9d79,entry is 103.82.23.118
2402:800:614e:3288:a5d7:8c5d:99d3:157d,entry is 103.82.23.118
2402:800:614e:707b:489e:2e96:daa5:8b28,entry is 103.82.23.118
2402:800:614e:7094:403f:1f90:72ff:3e39,entry is 103.82.23.118
2402:800:614e:7907:cc46:eed6:3431:63ff,entry is 103.82.23.118
2402:800:637a:3ccb:1813:c08a:6a42:2d09,entry is 103.82.23.118
2402:800:637b:1f2c:45c9:b3ca:9341:1a31,entry is 103.82.23.118
2402:800:637b:474d:b56b:644e:430b:80d4,entry is 103.82.23.118
2402:800:637b:d7a2:552a:4869:8928:62a2,entry is 103.82.23.118
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2404:8c80:82:1060::5f,entry is 206.123.156.210
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2405:cbc0:8:f000::12,entry is 103.148.51.1
2406:8140:0:22::46,entry is 103.156.75.49
2406:8140:0:e::a:2,entry is 103.156.75.57
2406:b240:1000:1::16,entry is 103.158.62.130
2406:b240:1000:2::2,entry is 103.158.62.19
2406:da12:a6f:4c00:1049:3860:f2ba:a9f6,entry is 206.123.156.208
2406:f940:0:1::a,entry is 103.179.218.5
2407:1c00:6100:2380::,entry is 206.123.156.212
2407:1c00:6101:3090::,entry is 206.123.156.238
2407:1c00:6101:daa0::,entry is 206.123.156.190
2407:1c00:6104:ac0::,entry is 206.123.156.190
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2257:4380::1,entry is 206.123.156.238
2407:3640:2289:2297::1,entry is 206.123.156.234
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:d600:0:105:210:172:223:66,entry is 206.123.156.238
2408:8215:3919:47c0:49d5:99c0:46cf:1a78,entry is 47.83.243.232
2408:8215:3919:47c0:a9e7:fe4d:7472:28e,entry is 47.83.243.232
2408:8215:3919:47c0:c57a:c0d5:4fdf:2570,entry is 47.83.243.232
2409:8a5e:bf34:e250:4f1:d4f2:56fa:c759,entry is 47.76.84.30
2409:8a5e:bf34:e250:d31:ea84:2058:4d4,entry is 47.76.84.30
240b:4009:25a:1801:0:4fa7:ba82:65f4,entry is 8.209.239.31
2600:1700:2614:440::f,entry is 206.123.156.192
2600:1f16:94c:f200:beda:fe3a:764c:3c20,entry is 206.123.156.178
2600:1f18:1e3c:3300:58f5:cc4c:e2b3:d6b1,entry is 206.123.156.200
2600:3c00::f03c:93ff:fea2:b255,entry is 206.123.156.193
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2602:f7d6:50:1::1,entry is 23.133.196.12
2602:f7d6:50:4:202e:a98f:cbc8:4ef8,entry is 23.133.196.12
2602:f7d6:50:a0:4fc3:93f8:c64c:f04f,entry is 23.133.196.12
2602:f7d6:50:af:5fa1:cebb:41d4:9d72,entry is 23.133.196.12
2602:f7d6:50:c3:781a:d6f4:e530:1f03,entry is 23.133.196.12
2602:f7d6:50:fd:5d4e:2a76:38f4:1e83,entry is 23.133.196.12
2602:fa4f:a30:dc2a:ed4d:23c9:e2bf:6ae2,entry is 156.246.88.104
2602:fd6f:1f:1cb::2e1,entry is 8.211.152.121
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6100:5500::,entry is 206.123.156.181
2603:3:6101:f290::,entry is 206.123.156.190
2603:3:6104:d0a0::,entry is 206.123.156.238
2603:3:6107:f840::,entry is 206.123.156.190
2603:3:610a:de00::,entry is 206.123.156.238
2603:c020:c009:1b88:9948:ef98:f70b:8d61,entry is 202.141.161.53
2603:c024:4516:b2ae:20fb:2332:1596:dfcf,entry is 129.150.55.165
2603:c024:c00f:7399:1399::,entry is 152.70.122.9
2603:c026:300:e37e:0:d850:28de:4301,entry is 129.151.198.68
2604:2dc0:101:200::b72,entry is 206.123.156.178
2604:9cc0:1d:26d:268c:6c64:d35f:a9e7,entry is 110.42.37.202
2605:4300:1212::23b,entry is 104.129.203.245
2605:a140:2289:3872::1,entry is 206.123.156.219
2607:5300:203:20da::1,entry is 206.123.156.190
2607:f130:0:16a::a091:683c,entry is 142.171.95.105
2607:f298:5:114b::dec:74f1,entry is 206.123.156.214
2607:f2d8:6065:11dd::a,entry is 206.123.156.238
2610:150:c001:0:15c:3a6b:55e5:21db,entry is 110.42.37.202
2610:150:c001:5:462:e63b:433a:19f9,entry is 110.42.37.202
2800:490:4001:c900::2,entry is 132.255.23.183
2803:1a00:500e::2,entry is 190.2.209.58
2803:2540:b2:89::,entry is 177.234.217.82
2803:3c80:8000::46,entry is 179.61.110.253
2803:3e0:5f40:3e8::e,entry is 131.100.49.129
2803:49e0:6::1,entry is 200.39.152.161
2803:4de0:1::1,entry is 181.78.233.10
2803:51a0:af::12,entry is 66.231.77.68
2803:51a0:af::42,entry is 66.231.77.164
2803:590::6,entry is 138.117.13.129
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:7d10:1::7,entry is 187.63.156.133
2803:8b80:100:100::16,entry is 131.221.41.1
2803:9800:a400:800b:eea8:6bff:fefa:6c8d,entry is 186.123.103.14
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.20
2803:b350:c00::,entry is 186.96.97.203
2803:b390::11,entry is 38.52.182.101
2803:bc40:8100:38::3,entry is 207.230.8.66
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:8100::d,entry is 190.60.57.29
2803:bc40:a000:b3::3,entry is 190.60.47.174
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ce10:2e::1,entry is 200.24.138.73
2803:ce10:3b::1,entry is 45.229.17.74
2803:d760:b00::2a,entry is 190.97.232.54
2803:d90:511::2,entry is 179.1.48.49
2803:ec0:2013:1::2,entry is 45.4.0.61
2803:ee60:30:301::3,entry is 45.179.201.40
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01:1::e,entry is 189.91.162.128
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.11
2804:1478:80:4::2,entry is 191.36.128.62
2804:204:100:94::2,entry is 187.44.188.238
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8311:5200::,entry is 138.99.94.51
2804:236c:8311:8400::,entry is 138.99.94.51
2804:236c:8311:d500::,entry is 138.99.94.51
2804:236c:8313:4400::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:69c4:f::2,entry is 201.71.24.65
2804:828:0:128::2,entry is 177.125.208.1
2804:8:8003:4000::,entry is 187.103.105.20
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e14:fd00::,entry is 186.250.29.225
2804:ea8:e59:d200::,entry is 186.250.29.225
2804:ef4:566f:9300::,entry is 201.76.9.115
2804:ef4:56fc:eb00::,entry is 201.76.9.115
2806:211:e:fe07::10,entry is 187.248.75.114
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2806:36b:2001::2,entry is 45.190.78.20
2806:3a3:3fff:ff07::2,entry is 38.156.15.156
2a00:11c0:5f:108::71,entry is 206.123.156.238
2a00:1bd0:0:9209:213:132:222:53,entry is 206.123.156.238
2a00:b440:3a55:8d00:be24:11ff:fe18:60a,entry is 92.124.135.109
2a00:b440:3ace:6200:be24:11ff:fe18:60a,entry is 92.124.135.109
2a00:b440:3efc:9e00:be24:11ff:fe18:60a,entry is 92.124.135.109
2a01:239:23a:d600::1,entry is 206.123.156.229
2a01:4b80:1:1:1c00:c0ff:fe00:3cb6,entry is 206.123.156.238
2a01:4f8:140:44db::2,entry is 206.123.156.190
2a01:4f8:160:738b::2,entry is 206.123.156.209
2a01:4f8:172:1744::2,entry is 206.123.156.238
2a01:4f8:1c1a:19f8::1,entry is 206.123.156.189
2a01:4f8:1c1e:51f0::1,entry is 206.123.156.233
2a01:4f8:c013:850a::1,entry is 206.123.156.236
2a01:4f9:c010:acc9::1,entry is 95.217.134.34
2a01:620:c847:bc00:be24:11ff:fe18:60a,entry is 92.124.135.109
2a01:7e00::f03c:91ff:fee5:9dcb,entry is 206.123.156.190
2a01:7e00::f03c:94ff:fea2:d804,entry is 139.162.205.21
2a01:cb04:d6e:b900:4ab:120a:b1d4:a042,entry is 185.185.51.104
2a01:e5c0:49f2::2,entry is 79.137.204.101
2a02:1210:7e35:b700:c45:8107:dfd4:792e,entry is 43.250.54.139
2a02:2479:3e:2900::1,entry is 206.123.156.190
2a02:3100:237e:1000:98ff:19fb:11e7:491,entry is 43.250.54.139
2a02:3100:3d42:4f00:e444:9424:616c:7a1f,entry is 43.250.54.139
2a02:3100:44ec:fe00:893c:ed00:708e:eaed,entry is 43.250.54.139
2a02:3100:ac63:5f00:c8b1:85e3:a08d:5bc,entry is 43.250.54.139
2a02:3100:ad04:d200:c5f3:c2ba:fdf0:5ee6,entry is 43.250.54.139
2a02:6ea0:510c:3737::12,entry is 43.250.54.139
2a02:6ea0:d411:2414::14,entry is 43.250.54.139
2a02:6ea0:d411:2415::12,entry is 43.250.54.139
2a02:6ea0:d411:3110::12,entry is 43.250.54.139
2a02:6ea0:d411:3575::12,entry is 43.250.54.139
2a02:8070:d88:6d20:f99d:50f5:58e7:6612,entry is 43.250.54.139
2a02:8071:64d1:dc0:7373:4d75:4ae1:3e62,entry is 43.250.54.139
2a02:8071:74c1:8da0:65b2:64c7:24a2:6445,entry is 43.250.54.139
2a02:8108:3282:ac00:bd2d:9a0f:de65:5f9,entry is 43.250.54.139
2a02:8108:932e:1f00:5c18:dd7b:2e0e:85ef,entry is 43.250.54.139
2a02:8109:2213:200:c083:2f57:fffe:a122,entry is 43.250.54.139
2a02:810b:4181:5900:b482:3b25:10be:13f2,entry is 43.250.54.139
2a02:908:1995:bc20:3068:7a82:ab51:1218,entry is 43.250.54.139
2a02:c207:2265:1996::1,entry is 173.212.248.42
2a02:c207:2270:3587::1,entry is 206.123.156.209
2a02:c207:2274:786::1,entry is 185.182.187.49
2a02:c207:2294:1026::1,entry is 206.123.156.181
2a02:c207:2297:3566::1,entry is 206.123.156.238
2a02:c207:2310:5334::1,entry is 206.123.156.238
2a02:c207:2312:1521::1,entry is 206.123.156.219
2a02:c207:2313:3914::1,entry is 206.123.156.238
2a02:c207:2317:9535::1,entry is 206.123.156.238
2a02:c207:2318:1780::1,entry is 206.123.156.219
2a02:c207:3019:2526::1,entry is 85.208.51.165
2a03:4000:36:483:18e5:eeff:feca:d7f4,entry is 213.109.161.248
2a03:4000:5a:df1:8857:58ff:feb9:c1a3,entry is 206.123.156.176
2a03:6f00:1::5c35:608d,entry is 206.123.156.236
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:9a00:0:6::213,entry is 206.123.156.238
2a03:b0c0:1:e0::42e:8001,entry is 206.123.156.238
2a03:b0c0:1:e0::c6d:6001,entry is 206.123.156.212
2a03:eec0:1311::df,entry is 165.225.72.38
2a03:f480:1:19::fb,entry is 5.45.118.93
2a04:5200:fff5::133,entry is 185.180.230.211
2a04:52c0:125:bcac::1,entry is 109.196.164.159
2a05:541:100:19b::1,entry is 77.110.113.24
2a05:541:104:7f::1,entry is 45.95.233.23
2a05:d014:16e0:b900:4363:a423:87e1:5e98,entry is 206.123.156.182
2a06:34c0:1000:c800:199e:be23:3927:f5c,entry is 43.250.54.139
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a06:cd40:100:2::419,entry is 206.123.156.204
2a07:6fc0:1:0:8::47,entry is 206.123.156.193
2a09:bac1:3480:10::19b:b,entry is 103.197.188.63
2a09:bac1:34a0:10::278:2d,entry is 103.197.188.63
2a09:bac1:34a0:10::3c1:15,entry is 103.197.188.63
2a09:bac1:34a0:10::3c1:2c,entry is 103.197.188.63
2a09:bac1:34a0:10::3c5:2a,entry is 103.197.188.63
2a09:bac1:34c0:10::23:495,entry is 103.197.188.63
2a09:bac1:34c0:10::277:24,entry is 103.197.188.63
2a09:bac1:34c0:10::279:9e,entry is 103.197.188.63
2a09:bac1:34e0:10::23:47b,entry is 103.197.188.63
2a09:bac1:34e0:10::23:49f,entry is 103.197.188.63
2a09:bac1:34e0:10::4dc:35,entry is 103.197.188.63
2a09:bac1:3b00:c0::16:1b2,entry is 133.18.110.87
2a09:bac1:3b00:c0::16:1b4,entry is 133.18.110.87
2a09:bac1:3b00:c0::16:1c0,entry is 133.18.110.87
2a09:bac1:3b00:c0::16:217,entry is 133.18.110.87
2a09:bac1:3b00:c0::16:21a,entry is 133.18.110.87
2a09:bac1:3b00:c0::16:240,entry is 133.18.110.87
2a09:bac1:3b20:c0::16:222,entry is 133.18.110.87
2a09:bac1:3b40:c0::16:187,entry is 133.18.110.87
2a09:bac1:3b40:c0::16:1c5,entry is 133.18.110.87
2a09:bac1:3b40:c0::16:1df,entry is 133.18.110.87
2a09:bac1:3b40:c0::16:20a,entry is 133.18.110.87
2a09:bac1:3b60:c0::16:23a,entry is 133.18.110.87
2a09:bac1:3f20::22:124,entry is 152.70.237.238
2a09:bac1:6480:18::20a:98,entry is 193.23.200.251
2a09:bac1:6480:18::3e5:3f,entry is 193.23.200.251
2a09:bac1:64a0:18::3e3:2c,entry is 193.23.200.251
2a09:bac1:7680:118::4fa:4a,entry is 104.168.93.120
2a09:bac1:7680:118::4fa:50,entry is 104.168.93.120
2a09:bac1:76a0:118::e:2ce,entry is 104.168.93.120
2a09:bac1:76c0:118::311:20,entry is 104.168.93.120
2a09:bac1:76c0:118::3c0:f,entry is 104.168.93.120
2a09:bac1:76e0:118::312:66,entry is 104.168.93.120
2a09:bac1:76e0:118::3c0:f,entry is 104.168.93.120
2a09:bac5:31ca:2373::388:4b,entry is 193.23.200.251
2a09:bac5:31cf:28d2::411:32,entry is 65.21.201.149
