#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 10 23:52:05 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:861:5e45:64c0:706e:952b:a5c1:cd20,entry is 152.53.168.53
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:5f05::1,entry is 122.116.180.77
2001:b011:5c05:7260::1,entry is 122.116.180.77
2001:b011:5c05:7c6b::1,entry is 122.116.180.77
2001:b011:5c05:bcfe::1,entry is 122.116.180.77
2001:b011:5c05:bfe6::1,entry is 122.116.180.77
2001:b011:5c05:f3cc::1,entry is 122.116.180.77
2001:b011:5c05:f5af::1,entry is 122.116.180.77
2001:b011:5c05:f75b::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3600:1c::2,entry is 103.16.71.125
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2003:de:4f19:ec00:94db:b67:42c3:735,entry is 152.53.168.53
2400:3ce0:1::2,entry is 103.151.17.177
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::e78:b001,entry is 185.93.89.145
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2400:adcc:1906:4400::5,entry is 185.93.89.145
2400:d321:2267:6611::1,entry is 94.136.188.78
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:3860:0:3::2,entry is 103.80.224.33
2402:f80::16,entry is 103.215.207.38
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.21.249
2403:0:713::3e,entry is 103.155.234.9
2403:5801:e91:0:a9bc:aa94:37c:bf5e,entry is 152.53.168.53
2404:fd00:27::12,entry is 114.198.245.51
2405:4200:700:10::250,entry is 124.6.44.250
2405:6e00:493:33da:68c7:203c:553:185e,entry is 152.53.168.53
2405:c940::2,entry is 103.148.29.161
2405:cb40:1:2::2,entry is 103.148.48.97
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:b7c0:100::e,entry is 103.48.71.18
2408:8207:30c1:a500:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:8210:7805:4200:30de:acd3:e804:47d1,entry is 8.222.165.39
2408:8210:7805:4200:4c2:62c:92cd:ab11,entry is 8.222.165.39
2408:8210:7805:4200:89d5:c003:9523:6e5b,entry is 8.222.165.39
2408:8210:7805:4200:b45b:66b3:3eb4:d755,entry is 8.222.165.39
2408:8210:7805:4200:e934:7a51:d300:a06b,entry is 8.222.165.39
2408:8214:2203:bc8a:25b8:2bc2:196a:6e08,entry is 47.242.33.95
2408:8214:3917:9a30:cc59:7791:db42:3e5f,entry is 8.218.56.130
2408:8214:3918:10d0:a4b9:64ae:d605:8bfa,entry is 47.83.243.232
2408:8214:3918:9030:180a:d84e:ec64:3024,entry is 47.82.110.21
2408:8214:3918:9030:34a4:f1de:d1e2:80a7,entry is 47.82.110.21
2408:8214:3918:9030:4917:11e1:baa5:ee3,entry is 47.82.110.21
2408:8214:3918:9030:6c94:b0f6:3555:23c1,entry is 47.82.110.21
2408:8214:3918:9030:892f:17e2:6e4f:37c3,entry is 47.82.110.21
2408:8214:3918:9030:99a3:b661:51c5:5faf,entry is 47.82.110.21
2408:8214:3918:9030:a4f5:3c:8c35:a3b2,entry is 47.82.110.21
2408:8214:3918:9030:cc5b:f524:a76d:4594,entry is 47.82.110.21
2408:8214:3918:9030:e0dd:b0a2:822b:9d28,entry is 47.82.110.21
2408:8214:3918:cab0:19d6:380c:80b4:91bb,entry is 47.239.206.84
2408:8214:3918:cab0:691a:9ad1:bff4:9b16,entry is 47.239.206.84
2408:8214:3918:cab0:a091:8f88:2033:cf86,entry is 47.239.206.84
2408:8214:3918:cab0:ca4:53da:e717:55b0,entry is 47.239.206.84
2408:8214:3918:cab0:e110:2960:af6f:ab25,entry is 47.239.206.84
2408:8214:3918:cab0:fde9:e31:ded6:922d,entry is 47.239.206.84
2408:8214:3919:c920:44b5:adfd:cc26:68e2,entry is 8.218.183.222
2408:8214:3919:c920:8c4a:59e6:2012:4908,entry is 8.218.183.222
2408:8215:3914:f800:780d:f4e5:5c73:15f3,entry is 8.218.56.130
2408:8215:3914:f800:8483:9698:7422:9bb,entry is 8.218.56.130
2408:8215:3914:f800:b583:bdff:1982:d79b,entry is 8.218.56.130
2408:8215:3914:f800:f9bd:9430:86f9:3033,entry is 8.218.56.130
2408:8215:3919:f310:458e:5610:a25c:52ab,entry is 8.218.183.222
2408:825c:920:3256:b120:fdb2:e53f:143a,entry is 156.244.13.158
2408:825c:920:36f6:2424:6e22:4c8b:43a2,entry is 156.244.13.158
2408:826a:1cc1:b530:78de:dbd6:1ea3:bf2,entry is 8.222.186.44
2408:826a:1cc1:b530:7cde:565d:b46e:8bc3,entry is 8.222.186.44
2408:826a:1cc1:cd00:b8a0:463f:b2bf:e721,entry is 8.222.186.44
2408:826a:1cc2:1180:a8c7:36e9:b2a2:6dfc,entry is 8.222.186.44
2408:826a:1cc2:1180:accb:521f:16f7:2191,entry is 8.222.186.44
2408:826a:1cc2:1630:3cd8:cc5e:bfa4:9e3a,entry is 8.222.186.44
2408:826a:1cc2:1630:98e8:d075:8266:b22d,entry is 8.222.186.44
2408:826a:1cc2:1780:20a5:9ce5:433a:c9dc,entry is 8.222.186.44
2408:826a:1cc2:1780:fc86:44a0:643e:81e7,entry is 8.222.186.44
2408:826a:1cc2:1ef0:35fa:36d1:1b0f:5deb,entry is 8.222.186.44
2408:826a:1cc2:1ef0:ad87:5fb1:4e37:6f9,entry is 8.222.186.44
2408:826a:220:4281:4c0:9c0c:a61d:6fe3,entry is 47.251.31.74
2409:8a38:6c11:a1e4:cde9:e24d:51fb:5b5d,entry is 8.219.150.53
2409:8a38:6c15:3934:1980:e97c:9cd4:2a51,entry is 8.219.150.53
2409:8a38:6c15:3934:54dd:ec17:56aa:3549,entry is 8.219.150.53
2409:8a38:6c15:3934:58ad:6b11:1bcc:626c,entry is 8.219.150.53
2409:8a38:6c15:3934:5c8:2a40:e407:ecc0,entry is 8.219.150.53
2409:8a38:6c15:3934:893f:e736:e636:1109,entry is 8.219.150.53
2409:8a38:6c15:3934:a11c:b439:73fa:ed5f,entry is 8.219.150.53
2409:8a38:6c15:3934:a8e2:1472:af52:5ad9,entry is 8.219.150.53
2409:8a38:6c15:3934:e148:c00e:1c74:ae4c,entry is 8.219.150.53
240b:4001:278:8402:0:bf3a:4f3d:3b94,entry is 47.79.19.26
240e:30b:6541:bd10:c1b6:dae6:5d84:60cf,entry is 8.218.96.249
240e:30b:6552:7110:88fb:e1ba:6088:5fb1,entry is 8.218.96.249
240e:30b:6552:7110:d131:379f:ccf5:c262,entry is 8.218.96.249
240e:30b:657e:d10:1d9f:85a3:6046:29b9,entry is 8.218.96.249
240e:30b:657e:d10:21b4:11cf:9521:336b,entry is 8.218.96.249
240e:30b:657e:d10:2444:9c76:66d6:2624,entry is 8.218.96.249
240e:30b:657e:d10:3914:149c:975c:3564,entry is 8.218.96.249
240e:30b:657e:d10:65c3:8dd1:b8af:7789,entry is 8.218.96.249
240e:30b:657e:d10:805e:6535:511e:6c99,entry is 8.218.96.249
240e:30b:657e:d10:d82f:6104:9d5a:e0b4,entry is 8.218.96.249
240e:30b:657e:d10:f917:47ac:fbc7:8b06,entry is 8.218.96.249
240e:314:b4a2:b500:201a:4381:2f0d:164b,entry is 8.219.122.155
240e:314:b4a2:b500:8ee:c0d2:19f6:7a84,entry is 8.219.122.155
240e:314:c08e:7101:5454:7a3f:7118:cd49,entry is 8.210.143.227
240e:314:c08e:7101:8114:dc7d:b553:76e8,entry is 8.210.143.227
240e:314:c08e:7101:917e:a2e:8d56:4587,entry is 8.210.143.227
240e:314:c08e:7101:e9d7:4d3c:bf45:f438,entry is 8.210.143.227
240e:330:5d4c:c500:59e0:e0b7:db9f:d1b6,entry is 47.236.246.85
240e:330:5d4c:c500:6918:20c5:1c63:f3e,entry is 47.236.246.85
240e:330:5e10:e800:41e3:c8d3:74c9:4ce3,entry is 47.238.205.61
240e:330:5e10:e800:c828:a3d7:843d:4cb4,entry is 47.238.205.61
240e:330:5e10:e800:c875:ccfe:7349:4916,entry is 47.238.205.61
240e:330:5e10:e800:e065:c1a0:5cc9:70f3,entry is 47.238.205.61
240e:330:5e10:e800:f4a1:cfee:5596:2778,entry is 47.238.205.61
240e:330:5e4b:1c00:15fa:3198:ad99:8d4c,entry is 47.238.205.61
240e:330:5e4b:1c00:418f:77c3:1b94:5b5,entry is 47.238.205.61
240e:330:5e4b:1c00:44fd:b443:56b0:d61e,entry is 47.238.205.61
240e:330:5e4b:1c00:6426:3be8:353a:9937,entry is 47.238.205.61
240e:335:461a:29a1:1788:2738:b017:5008,entry is 8.222.163.251
240e:335:461a:29a1:5997:886a:7c42:4a73,entry is 8.222.163.251
240e:335:461a:29a1:b972:a3fb:39be:4f89,entry is 8.222.163.251
240e:335:461a:29a1:c00e:1d04:7580:4038,entry is 8.222.163.251
240e:335:461a:29a1:f4c3:7edf:f1c1:4db6,entry is 8.222.163.251
240e:335:461a:29a1:fd86:f1d5:19c0:ec30,entry is 8.222.163.251
240e:338:11:4fb0:e5f8:f912:ac91:922a,entry is 47.239.247.138
240e:338:11:5020:29bb:120e:a38:96ed,entry is 8.219.51.168
240e:338:17:1550:3358:84c3:998f:775b,entry is 47.251.111.216
240e:338:17:1550:d114:9cf5:fd2c:9c9c,entry is 8.219.5.125
240e:338:17:1550:ed05:cd65:9d19:f06d,entry is 8.219.5.125
240e:338:1a:3730:846e:7dfe:4f66:1c71,entry is 47.239.247.138
240e:338:5e12:36f1:810:eddc:eb2b:8230,entry is 8.222.214.89
240e:338:5e12:36f1:9efc:4a9:4d00:9cee,entry is 8.222.214.89
240e:338:5e19:cbe1:696e:702f:ed6f:b4fa,entry is 8.222.214.89
240e:338:5e1b:6e11:51a:145e:e849:3592,entry is 8.222.214.89
240e:338:c1a:f140:592d:ab94:f840:9d0c,entry is 47.83.19.70
240e:338:c1a:f140:a961:3eae:101f:28c7,entry is 47.83.19.70
240e:338:c1a:f140:dc2c:82a4:ac29:cf6c,entry is 47.83.19.70
240e:345:3431:3500:8fd:344:8277:6cac,entry is 8.218.211.143
240e:345:3431:3500:a5d4:c12a:67c5:8c5d,entry is 8.218.211.143
240e:345:390c:2000:599e:6bf8:868c:b2f4,entry is 8.217.151.114
240e:345:390c:f510:407d:6451:c93c:da2e,entry is 47.236.204.180
240e:345:392b:7b10:3d22:7b0d:a61:dae0,entry is 47.236.204.180
240e:345:392b:7b10:407d:6451:c93c:da2e,entry is 47.236.204.180
240e:345:392b:7b10:4474:7f59:27e5:2a5d,entry is 47.236.204.180
240e:345:392b:7b10:456d:a195:8864:7c2f,entry is 47.236.204.180
240e:345:392b:7b10:50e3:a9db:3477:62d7,entry is 47.236.204.180
240e:345:392b:7b10:956a:9118:9dd:420f,entry is 47.236.204.180
240e:345:392b:7b10:c43f:e054:5a58:cfb0,entry is 47.236.204.180
240e:345:392b:7b10:d40c:56c5:1b67:91ee,entry is 47.236.204.180
240e:345:392b:7b10:f5cf:29f5:c7f6:3468,entry is 47.236.204.180
240e:345:392b:7b10:f9b0:1b41:2c3f:265d,entry is 47.236.204.180
240e:345:3933:7100:599e:6bf8:868c:b2f4,entry is 8.217.151.114
240e:345:3933:7100:b44f:9318:233c:d47e,entry is 8.217.151.114
240e:345:3955:de00:3185:317a:c69b:7e2d,entry is 8.217.151.114
240e:345:3955:de00:38af:8f0a:ebad:842,entry is 8.217.151.114
240e:345:3955:de00:844f:2421:3866:68c9,entry is 8.217.151.114
240e:345:3955:de00:9c32:4ce3:64fb:4543,entry is 8.217.151.114
240e:345:3955:de00:a084:723d:f7f0:2788,entry is 8.217.151.114
240e:345:3955:de00:b068:692c:8186:5d35,entry is 8.217.151.114
240e:345:3955:de00:c9b9:9de4:90a3:45e5,entry is 8.217.151.114
240e:345:3955:de00:e119:88cb:2c68:e6aa,entry is 8.217.151.114
240e:345:7561:b300:1446:f32a:5c:a0bf,entry is 8.219.216.211
240e:345:7561:b300:21fd:f6b0:627b:b8,entry is 8.219.216.211
240e:345:7561:b300:c482:d2d4:694f:26d1,entry is 8.219.216.211
240e:345:7804:810:b446:30b1:52d0:36e7,entry is 47.237.16.167
240e:361:c825:900:3111:585b:6817:c842,entry is 47.238.217.93
240e:361:c825:900:58bb:2705:307:6570,entry is 47.238.217.93
240e:361:c825:900:61e7:1560:dac8:c52f,entry is 47.238.217.93
240e:361:c825:900:900a:8e18:ae5d:4a8,entry is 47.238.217.93
240e:361:c825:900:d71:48f0:6aa7:4836,entry is 47.238.217.93
240e:361:c849:bb00:295a:ea6:7e6:5c43,entry is 47.238.217.93
240e:361:c849:bb00:597b:a558:8ba2:be88,entry is 47.238.217.93
240e:361:c849:bb00:813f:b02:6439:b749,entry is 47.238.217.93
240e:361:c85f:3e00:546d:6218:c2e8:8d14,entry is 47.83.196.86
240e:361:c85f:3e00:c9a1:97a:2d11:45fe,entry is 47.83.196.86
240e:361:c87c:7a00:a094:75e8:1af8:30c1,entry is 47.83.196.86
240e:361:c87c:7a00:b117:6cff:9ee9:9850,entry is 47.83.196.86
240e:361:c87c:7a00:d923:1ed8:4cde:2dbf,entry is 47.83.196.86
240e:370:3d01:2440:2122:35b5:5a32:1c6d,entry is 47.237.103.110
240e:370:3d01:8390:accc:b653:22ca:20fc,entry is 47.237.103.110
240e:370:3d05:7770:3cff:64f9:caff:5a3d,entry is 47.237.103.110
240e:370:3d0d:fa80:a52a:c9fd:aef2:875a,entry is 47.237.103.110
240e:370:3d0d:fa80:accc:b653:22ca:20fc,entry is 47.237.103.110
240e:391:9012:80c0:74e5:5cd4:5d0c:ba1b,entry is 8.219.49.89
240e:391:9012:80c0:cda6:473a:aae5:e3cd,entry is 8.219.49.89
240e:391:9012:80c0:ec2b:c689:4f7:88e3,entry is 8.219.49.89
240e:391:9014:c4b0:6d07:9621:8d03:a331,entry is 8.219.49.89
240e:391:901d:e970:7577:374d:fe5d:dc8d,entry is 8.219.49.89
240e:391:901d:e970:ad4f:b62c:a0e6:7473,entry is 8.219.49.89
240e:391:9027:1310:6528:d4:f357:a971,entry is 8.219.218.23
240e:391:9028:b7c0:c92:f221:ffe2:79,entry is 8.219.218.23
240e:391:9028:b7c0:ec73:cfb2:f93c:ca,entry is 8.219.218.23
240e:391:9028:b7c0:f547:54d9:4885:2534,entry is 8.219.218.23
240e:391:e60:2f0:35ed:33d8:a76b:e23f,entry is 47.238.67.238
240e:391:e60:2f0:4de6:271d:c3b9:c733,entry is 47.238.67.238
240e:391:e60:2f0:940f:dd52:6cff:60cb,entry is 47.238.67.238
240e:391:e7f:4260:39ae:bde5:3e31:7b6e,entry is 47.238.67.238
240e:391:e7f:4260:3d73:17e2:a280:420e,entry is 47.238.67.238
240e:391:e7f:4f20:110a:9e2:455f:8aaa,entry is 47.238.67.238
240e:391:e7f:4f20:492a:7284:ee17:2c61,entry is 47.238.67.238
240e:391:e7f:4f20:ad34:76ba:c63b:d2a3,entry is 47.238.67.238
240e:391:e7f:4f20:b14a:4f76:e365:f674,entry is 47.238.67.238
240e:391:eab:b8c0:1436:887a:a4b3:fd7f,entry is 43.100.75.212
240e:391:eab:b8c0:2c48:c74f:4fe3:7631,entry is 43.100.75.212
240e:391:eab:b8c0:2dcc:5c9e:5f47:1e,entry is 47.243.176.211
240e:391:eab:b8c0:308f:e37:68e2:db42,entry is 47.243.176.211
240e:391:eab:b8c0:428:7414:acc3:1aeb,entry is 43.100.75.212
240e:391:eab:b8c0:887f:677a:7a06:653,entry is 47.243.176.211
240e:391:eab:b8c0:b0f6:936c:d04b:8a02,entry is 47.243.176.211
240e:391:eab:b8c0:b52b:fd5f:5074:8d0d,entry is 43.100.75.212
240e:391:ead:5c60:b1ff:a482:6b2f:5003,entry is 47.238.67.238
240e:391:eaf:ee10:1d7c:bef7:cb56:983a,entry is 43.100.75.212
240e:391:eaf:ee10:1dc9:b5c6:7e7:8550,entry is 47.243.176.211
240e:391:eaf:ee10:4c63:dec8:bf60:5839,entry is 43.100.75.212
240e:391:eaf:ee10:5c6f:4469:b4f3:6946,entry is 43.100.75.212
240e:391:eaf:ee10:88fd:8836:9909:d4ec,entry is 43.100.75.212
240e:391:eaf:ee10:91f0:73b3:a1d2:9e99,entry is 47.243.176.211
240e:391:eaf:ee10:b0a4:bf2c:e11b:d50c,entry is 47.243.176.211
240e:391:eaf:ee10:b0f6:936c:d04b:8a02,entry is 47.243.176.211
240e:391:eb2:a940:3cfe:e160:6f91:3d89,entry is 43.100.75.212
240e:391:eb2:a940:6569:5221:e04a:f1e3,entry is 47.243.176.211
240e:391:eb2:a940:7567:8720:7f47:9e68,entry is 47.243.176.211
240e:391:eb2:a940:c107:5d42:bc9:fb51,entry is 43.100.75.212
240e:391:eb2:a940:d11f:b2a7:4b91:abbc,entry is 43.100.75.212
240e:391:eb2:a940:d8fd:26df:36f4:119c,entry is 47.243.176.211
240e:39a:332:89f0:31de:af3b:7e5:5c97,entry is 47.109.102.214
240e:39a:332:89f0:553:1e99:65f5:bbae,entry is 47.109.102.214
240e:39a:332:89f0:81a1:f46f:8c24:4851,entry is 47.109.102.214
240e:39a:332:89f0:a4dd:653f:680f:4811,entry is 47.109.102.214
240e:39a:332:89f0:bdcd:2640:3c23:4bf6,entry is 47.109.102.214
240e:39a:332:89f0:d0b2:8aac:ccd3:2d35,entry is 47.109.102.214
240e:39a:332:89f0:e088:731a:f5b0:620c,entry is 47.109.102.214
240e:3a3:2225:a960:5ccd:50a9:25f:aebd,entry is 8.219.83.253
240e:3a3:2231:ea90:19e0:accf:3cfa:97db,entry is 8.219.83.253
240e:3a3:2231:ea90:6156:fb4a:f7c4:bd4c,entry is 8.219.83.253
240e:3a3:2231:ea90:6d63:3bac:984f:ee8e,entry is 8.219.83.253
240e:3a3:2231:ea90:747b:135e:f6ab:b2c,entry is 8.219.83.253
240e:3a3:2231:ea90:e4a2:fe4c:5c1d:adc6,entry is 8.219.83.253
240e:3a3:2231:ea90:ecbf:809e:6318:3c51,entry is 8.219.83.253
240e:3a3:2231:ea90:f155:7759:2154:3941,entry is 8.219.83.253
240e:3a3:2256:b960:740f:4667:969c:4ee,entry is 8.219.83.253
240e:3a3:2256:b960:ad88:a795:fe68:1dcb,entry is 8.219.83.253
2600:1008:a131:f857:400:d68e:9164:917,entry is 152.53.168.53
2600:1700:1e40:4920:b946:b1b8:e6b2:a40,entry is 152.53.168.53
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:95ff:fefe:a40b,entry is 45.79.145.100
2600:4040:494e:6900:4075:6458:b0fe:3bb3,entry is 152.53.168.53
2600:4040:5798:de00:a4b7:637c:d638:a0d4,entry is 152.53.168.53
2600:4040:7180:9300:e97b:440d:eeef:b509,entry is 152.53.168.53
2600:4041:5358:200:3bf0:d49e:48d3:5488,entry is 176.9.164.117
2600:4041:79cb:6800:8c24:bad1:dc0:b189,entry is 176.9.164.117
2600:6c50:67f:73d8:183b:a4ee:837d:73e9,entry is 152.53.168.53
2600:8800:258b:a300:8cc6:46f4:3c89:6bf0,entry is 152.53.168.53
2600:8800:5195:5a00:10bc:1423:60cd:8955,entry is 152.53.168.53
2600:8800:6201:ea00:7160:4e9d:7a14:ccfe,entry is 152.53.168.53
2600:8802:d14:5000:b55c:e577:49bf:cb62,entry is 152.53.168.53
2600:8807:484c:4e00:4d29:a9a5:e2c0:c043,entry is 152.53.168.53
2601:140:9301:cd00:2c79:e292:e514:aa1b,entry is 152.53.168.53
2601:197:1600:7680:e0a9:4044:3959:85e8,entry is 152.53.168.53
2601:1c0:5602:91d0:fd4a:71b2:7392:5f67,entry is 152.53.168.53
2601:249:9200:1e90:c9e8:5325:baa7:d046,entry is 152.53.168.53
2601:2c6:4700:441:5987:ef88:32c8:c14c,entry is 152.53.168.53
2601:2c6:8500:3170:fd01:b40f:3736:e61b,entry is 152.53.168.53
2601:58b:c84:c950:dc73:2a2e:e838:6d44,entry is 152.53.168.53
2601:647:8502:2e80:2d21:dca5:9cb7:9888,entry is 176.9.164.117
