#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 16 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2628:647:7::197,entry is 159.89.239.166
2001:67c:2628:647:7::1b0,entry is 159.89.239.166
2001:67c:2628:647:7::263,entry is 159.89.239.166
2001:67c:2628:647:7::280,entry is 159.89.239.166
2001:67c:2628:647:7::29d,entry is 159.89.239.166
2001:67c:2628:647:7::2a0,entry is 159.89.239.166
2001:67c:2628:647:7::2,entry is 159.89.239.166
2001:67c:2628:647:7::30e,entry is 159.89.239.166
2001:67c:2628:647:7::311,entry is 159.89.239.166
2001:67c:2628:647:7::336,entry is 159.89.239.166
2001:67c:2628:647:7::356,entry is 159.89.239.166
2001:67c:2628:647:7::364,entry is 159.89.239.166
2001:67c:2628:647:7::388,entry is 159.89.239.166
2001:67c:2628:647:7::393,entry is 65.108.203.35
2001:67c:2628:647:7::91,entry is 159.89.239.166
2001:67c:2628:647:7::bc,entry is 159.89.239.166
2001:67c:2628:647:7::c4,entry is 159.89.239.166
2001:67c:2628:647:8::aa,entry is 65.108.203.37
2001:67c:2628:647:9::1dc,entry is 159.89.239.166
2001:67c:2628:647:9::2ca,entry is 159.89.239.166
2001:67c:2628:647:9::2da,entry is 159.89.239.166
2001:67c:2628:647:9::2,entry is 65.108.203.35
2001:67c:2628:647:9::335,entry is 159.89.239.166
2001:67c:2628:647:9::388,entry is 159.89.239.166
2001:67c:2628:647:9::3d2,entry is 159.89.239.166
2001:67c:2628:647:9::d9,entry is 159.89.239.166
2001:67c:2628:647:9::e0,entry is 159.89.239.166
2001:67c:2628:647:9::f8,entry is 159.89.239.166
2001:67c:2628:647:f::23a,entry is 159.89.239.166
2001:67c:2628:647:f::97,entry is 159.89.239.166
2001:67c:2660:425:12::32d,entry is 65.108.203.35
2001:67c:2660:425:1::2d7,entry is 65.108.203.37
2001:67c:2660:425:13::14b,entry is 65.108.203.37
2001:67c:2660:425:16::273,entry is 65.108.203.37
2001:67c:2660:425:16::345,entry is 65.108.203.36
2001:67c:2660:425:16::f4,entry is 65.108.203.37
2001:67c:2660:425:1d::140,entry is 65.108.203.35
2001:67c:2660:425:1d::19c,entry is 65.108.203.36
2001:67c:2660:425:1d::238,entry is 65.108.203.35
2001:67c:2660:425:1d::244,entry is 65.108.203.35
2001:67c:2660:425:1d::2b4,entry is 65.108.203.36
2001:67c:2660:425:1d::333,entry is 65.108.203.35
2001:67c:2660:425:1d::3d6,entry is 65.108.203.36
2001:67c:2660:425:1d::7c,entry is 65.108.203.37
2001:67c:2660:425:21::1c4,entry is 65.108.203.35
2001:67c:2660:425:23::141,entry is 65.108.203.35
2001:67c:2660:425:25::1cd,entry is 65.108.203.37
2001:67c:2660:425:25::215,entry is 65.108.203.37
2001:67c:2660:425:25::3c3,entry is 65.108.203.36
2001:67c:2660:425:26::39f,entry is 65.108.203.36
2001:67c:2660:425:26::bc,entry is 65.108.203.37
2001:67c:2660:425:27::268,entry is 65.108.203.35
2001:67c:2660:425:27::3e6,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:639c,entry is 65.108.203.35
2001:67c:2660:425:3617:ebff:fee4:63ae,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:6429,entry is 65.108.203.36
2001:67c:2660:425:a::23f,entry is 65.108.203.35
2001:67c:2660:425:f24d:a2ff:fe74:2be2,entry is 65.108.203.35
2001:b030:a410:ff67::2137,entry is 60.249.94.59
2001:ba0:24e:4000::1,entry is 82.223.151.8
2001:bc8:377d:ff00:e2:a151:6a14:d633,entry is 182.150.116.147
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df0:ffc0::7d,entry is 103.191.115.252
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df1:b740::224:77,entry is 103.55.224.225
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:f00::10a,entry is 103.98.30.134
2001:df3:a40::11,entry is 103.217.224.27
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3080:fff0::2,entry is 103.163.245.9
2001:df6:3600:9::2,entry is 36.255.86.113
2001:ee0:4ccb:c670::,entry is 14.245.192.19
2400:4ec0:9608:ffff:ffff:ffff:ffff:fffd,entry is 103.153.149.49
2400:5a60::a210,entry is 1.92.79.157
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8901::f03c:93ff:feca:ebc9,entry is 192.53.112.200
2400:8904::f03c:91ff:fe5b:20db,entry is 172.105.36.24
2400:8907::f03c:93ff:fe0a:c3dc,entry is 194.195.123.125
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:2a20::2,entry is 103.124.173.209
2401:5be0:180::,entry is 103.173.165.2
2402:1f00:8000:800::306c,entry is 51.79.248.237
2402:2c40:0:203::2,entry is 103.105.76.65
2402:c300:1090::3,entry is 103.147.30.65
2402:c300:1:1::f,entry is 14.102.155.202
2402:f80::16,entry is 103.215.207.85
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80:8000::2,entry is 59.153.98.121
2403:0:713::3e,entry is 103.155.234.9
2403:e440:101:ffff:ffff:ffff:ffff:2,entry is 103.124.199.42
2403:e440::3,entry is 103.160.15.38
2404:a800:1a00:209::246,entry is 182.79.215.130
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:4802:2471:da70::,entry is 1.55.0.31
2405:b040:6154:1::1,entry is 103.147.73.44
2405:c940:0:5::1,entry is 103.148.28.218
2405:f040:10::2,entry is 103.195.142.250
2406:5c40:1::9,entry is 103.154.178.6
2406:da14:af9:1300:b65f:e9d3:7cd7:7a7d,entry is 47.100.67.65
2407:1c00:6300:70b0::,entry is 68.178.174.208
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:6f80:1031:220::1,entry is 103.122.1.113
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.70.57
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8210:8:7e21::eb2,entry is 39.101.79.115
2408:860c:0:a21e::3,entry is 112.64.155.147
240e:3a2:f90:5860::1,entry is 49.74.145.131
240e:3bb:a6a:3d70::1,entry is 14.19.133.104
240e:3bb:a77:1260::1,entry is 14.19.133.104
240e:3bb:a77:1af0::1,entry is 14.19.133.104
240e:3bb:a77:2230::1,entry is 14.19.133.104
240e:3bb:a77:2fc0::1,entry is 14.19.133.104
240e:3bb:a77:520::1,entry is 14.19.133.104
2600:1700:3280:29b0::47,entry is 37.221.193.221
2600:1700:da40:ca0:f9c3:26be:fcef:cd3a,entry is 65.109.35.41
2600:381:b909:b441:89cd:b486:e460:d693,entry is 170.106.151.187
2600:381:b910:aae2:8a4:c3bf:6496:759a,entry is 170.106.151.187
2600:382:3103:645d:cb19:903:eff4:32b1,entry is 170.106.151.187
2600:382:3103:a04d:7db0:16b8:95d6:2347,entry is 170.106.151.187
2600:382:3104:53fb:d136:792:f29b:2016,entry is 170.106.151.187
2600:382:311e:a12a:b42b:f809:3059:e9d8,entry is 170.106.151.187
2600:382:311f:fa8a:5400:aa63:4739:af98,entry is 170.106.151.187
2600:3c00::f03c:91ff:fe60:38f2,entry is 45.33.21.96
2600:3c01::f03c:93ff:fe79:4aec,entry is 192.81.129.252
2600:3c02::f03c:91ff:fea0:d657,entry is 74.207.236.161
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:92ff:feb9:4ddb,entry is 45.79.189.110
2600:3c03::f03c:92ff:fef8:c41b,entry is 45.33.89.116
2600:3c04::f03c:93ff:fe16:4bd9,entry is 172.105.14.39
2600:3c04::f03c:93ff:fedc:c5b0,entry is 172.105.3.174
2600:3c0c::f03c:94ff:fef3:9428,entry is 182.150.116.147
2600:3c18::f03c:95ff:fe18:254f,entry is 182.150.116.147
2600:4040:7cfa:9100:f056:3891:661:3ae7,entry is 5.78.118.46
2600:4040:97f2:6000:a5aa:369:fc16:99c5,entry is 65.109.35.41
2600:4040:a453:4400:8769:dbc1:751:361f,entry is 65.109.35.41
2600:4041:78d3:e600:4642:1ff:feb2:b481,entry is 157.10.52.230
2600:6c40:2f0:2200:8e2d:c124:34b8:dead,entry is 65.109.35.41
2600:6c58:46f0:ec0:35b7:882f:f9a0:d6ef,entry is 157.10.52.230
2600:8807:1403:2b00:55d9:1400:2e1e:f558,entry is 65.109.35.41
2601:14b:4501:8c60:6978:b8c8:4f30:3c4a,entry is 65.109.35.41
2601:240:ce00:1bb0:11fd:7e6b:966b:7739,entry is 5.78.118.46
2601:3c8:427d:7a90:2199:12d2:99d4:e10b,entry is 5.78.118.46
2601:546:8200:88c0:11ca:fe31:a58b:b402,entry is 65.109.35.41
2601:582:c681:e840:2cc1:d789:a6a6:30de,entry is 65.109.35.41
2601:642:c100:eb80:99b5:70da:1ab2:6cc2,entry is 65.109.35.41
2601:642:c100:eb80:d41c:7909:1e84:723c,entry is 65.109.35.41
2603:3:6107:b900::,entry is 72.167.133.229
2603:7080:5100:cd18:ecd8:c5c7:1a2a:4b74,entry is 65.109.35.41
2603:7080:bd00:4fad:b9a3:cb00:f991:557b,entry is 157.10.52.230
2603:8000:3100:22:ee2b:ebff:fe76:c49,entry is 65.109.35.41
2603:c024:c000:5001::33,entry is 155.248.211.55
2604:1cc0:2::a2,entry is 23.128.168.7
2604:a880:0:1010::62:c001,entry is 162.243.17.117
2604:a880:400:d0::1786:c001,entry is 147.182.182.143
2605:4300:1411::c9,entry is 104.129.194.45
2605:4300:1411::cb,entry is 104.129.194.43
2605:4a80:7000:d560:f6c7:6eb5:ddf9:59f3,entry is 65.109.35.41
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6400:30:f566:eb9d:da4a:2d21:96b3,entry is 106.75.146.240
2605:6404:18a:12ba:617f:2bf5:eb79:1b71,entry is 45.61.188.134
2605:6404:18a:15f0:d2b9:576b:c555:b0f2,entry is 45.61.188.134
2605:6404:18a:162f:45c7:ce5e:9eb3:f5e6,entry is 45.61.188.134
2605:6404:18a:177a:4576:872d:40d5:917b,entry is 45.61.188.134
2605:6404:18a:177a:e759:d9d7:3f04:a202,entry is 45.61.188.134
2605:6404:18a:1add:a56c:30d7:11aa:dfc8,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:286f:97a3:7ade:424d:3a68,entry is 45.61.188.134
2605:6404:18a:2c1:1f3e:9dd4:ebe5:7635,entry is 45.61.188.134
2605:6404:18a:330a:7cc0:4427:5074:586d,entry is 45.61.188.134
2605:6404:18a:352f:ac1b:ff3:f827:9b9d,entry is 45.61.188.134
2605:6404:18a:40e2:3b80:37ff:bdac:e80f,entry is 45.61.188.134
2605:6404:18a:4825:fb61:585e:2cba:acc2,entry is 45.61.188.134
2605:6404:18a:4976:8874:5967:2168:2245,entry is 45.61.188.134
2605:6404:18a:4a1e:ccfb:53e:9f5e:23c3,entry is 45.61.188.134
2605:6404:18a:4d38:5c6a:8089:2949:7054,entry is 45.61.188.134
2605:6404:18a:4e69:a784:31a1:ef1a:74ef,entry is 45.61.188.134
2605:6404:18a:4fdb:d162:9b91:77a4:876a,entry is 45.61.188.134
2605:6404:18a:53a8:7081:b511:777e:6b5,entry is 45.61.188.134
2605:6404:18a:54fe:8abf:ccdf:78c8:e602,entry is 45.61.188.134
2605:6404:18a:63bb:b503:ff97:b6fa:fb63,entry is 45.61.188.134
2605:6404:18a:6a1f:6006:eaae:d196:ca2d,entry is 45.61.188.134
2605:6404:18a:6ee8:e057:7ee7:1e0c:8b11,entry is 45.61.188.134
2605:6404:18a:73ca:cd1:d190:814f:af3d,entry is 45.61.188.134
2605:6404:18a:7f91:2525:f125:72f6:9ae,entry is 45.61.188.134
2605:6404:18a:7fbf:442:9d9c:bc1e:a89,entry is 45.61.188.134
2605:6404:18a:911a:881b:641:98b8:b1eb,entry is 45.61.188.134
2605:6404:18a:9bc0:c34f:5a41:6a82:f9c4,entry is 45.61.188.134
2605:6404:18a:a596:a4ac:423f:f9aa:60fd,entry is 45.61.188.134
2605:6404:18a:a748:6743:84e8:da2b:3e0b,entry is 45.61.188.134
2605:6404:18a:a9f8:29bb:b30b:a5e3:6316,entry is 45.61.188.134
2605:6404:18a:afc0:905d:3ad2:4c47:b53b,entry is 45.61.188.134
2605:6404:18a:c72e:5588:1c51:c072:3ac3,entry is 45.61.188.134
2605:6404:18a:c74f:f545:8039:9ba7:e1fc,entry is 45.61.188.134
2605:6404:18a:cbe6:5259:a434:8c0b:ba30,entry is 45.61.188.134
2605:6404:18a:cf17:1691:9edd:7189:5f0a,entry is 45.61.188.134
2605:6404:18a:d8ac:7310:e405:f35f:3cfa,entry is 45.61.188.134
2605:6404:18a:df5b:bfa7:2a95:6505:9a89,entry is 45.61.188.134
2605:6404:18a:e2f5:9e21:eea1:6df8:45a8,entry is 45.61.188.134
2605:6404:18a:ebd0:a621:b10f:7430:28ff,entry is 45.61.188.134
2605:6404:18a:ec62:a1f0:c8ba:58ba:191a,entry is 45.61.188.134
2605:6404:18a:f1cd:cb78:a3b6:69aa:ff0e,entry is 45.61.188.134
2605:6404:18a:f69e:62a6:381e:f5af:b337,entry is 45.61.188.134
2605:6404:18a:ff80:8b4:ed9:5bf:4458,entry is 45.61.188.134
2607:5300:205:200::3c30,entry is 51.222.200.68
2607:f1c0:815:4500::5e:200e,entry is 74.208.220.202
2607:fb90:570b:cc00:a97c:34cf:8848:8a79,entry is 65.109.35.41
2607:fb90:b313:c8f:2e1f:d12d:f3ea:d606,entry is 157.10.52.230
2610:150:4006:0:ec4:7aff:fe54:7bd0,entry is 45.58.147.26
2803:1840:8000::114:2a,entry is 181.174.228.17
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.65
2803:1a00:1700::42,entry is 209.14.118.161
2803:1a00:500e::2,entry is 190.2.209.58
2803:2540:106:1000::1,entry is 177.234.232.106
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:3020:1010::1,entry is 201.182.85.13
2803:3050:2001::,entry is 206.84.201.101
2803:3e0:3e8:3e8::32,entry is 131.100.51.161
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.168
2803:56e0::1f,entry is 38.159.232.205
2803:5b10::82,entry is 38.159.223.18
2803:9a90:25:3::2,entry is 38.156.235.46
2803:9a90:3:10::2,entry is 38.156.233.131
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:9cc0:104::,entry is 209.14.98.5
2803:a8a0::36,entry is 45.236.170.178
2803:a8a0::6e,entry is 45.236.170.166
2803:ace0:189::13:2,entry is 190.93.188.54
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b290::2,entry is 204.157.251.169
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:bc40:8100:38::3,entry is 207.230.8.66
2803:bc40:8100:61::3,entry is 181.119.67.130
2803:bc40:8100::63,entry is 181.78.3.170
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:d700:df00:2000::20d3,entry is 38.171.255.28
2803:ee60:30:301::3,entry is 45.179.201.33
2803:f10:14:20::2,entry is 190.106.118.221
2803:f10:2:16::2,entry is 38.52.220.125
2803:f10:7:2::2,entry is 38.52.221.190
2803:f2c0:0:101::17a,entry is 181.78.94.22
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:106a:9400::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.84
2804:145c:a01::5a,entry is 191.7.196.128
2804:1e68:8007:7684:e132:86d4:65e8:85a3,entry is 45.91.92.45
2804:1e68:8007:a238:b057:22b:483a:4b1d,entry is 45.91.92.45
2804:1e68:8007:a92a:a9b7:3a1c:9ee3:402b,entry is 45.91.92.45
2804:1e68:8007:b07a:ed69:d9fd:614b:1b63,entry is 45.91.92.45
2804:1e68:8007:c148:c9ad:8e5e:dd8:10c2,entry is 45.91.92.45
2804:1e68:8007:c4c4:1010:28a8:b5be:8e5a,entry is 45.91.92.45
2804:1e68:8007:c71f:71cd:ff89:2a3a:3343,entry is 45.91.92.45
2804:1e68:800d:62c8:8d8e:5a20:3bf1:bacc,entry is 45.91.92.45
2804:1e68:800d:b68d:a464:3b0c:8acb:6f57,entry is 45.91.92.45
2804:1e68:800d:d92d:2db9:8cc4:50c7:3a42,entry is 45.91.92.45
2804:1e68:800e:7a70:a8ca:c86e:baca:8e0e,entry is 45.91.92.45
2804:1e68:c202:c079:e4cc:4336:c4eb:cfca,entry is 45.91.92.45
2804:1e68:c21a:4840:a0c4:3f2d:beee:56a0,entry is 45.91.92.45
2804:1e68:c608:9fc0:14b8:b8b2:460b:df4,entry is 45.91.92.45
2804:1e68:c60a:a661:9ea:b413:74d:b576,entry is 45.91.92.45
2804:1e68:c60a:b115:215a:8c9a:a985:9634,entry is 45.91.92.45
2804:1e68:c60a:cfa3:b4da:fbe5:cb57:1f51,entry is 45.91.92.45
2804:1e68:c60a:d29e:95cb:5ec8:8c9:6700,entry is 45.91.92.45
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.57
2804:2e34:0:2::22,entry is 168.181.87.49
2804:3798:12::2,entry is 170.81.210.249
2804:4bc:11:1b::2,entry is 177.54.229.115
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:5904:c000:21::2,entry is 45.170.172.216
2804:5f90:4001::12,entry is 45.179.71.90
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:676c:442:6000::,entry is 45.190.52.24
2804:676c:445:b700::,entry is 45.190.52.24
2804:7b44::106,entry is 132.255.220.17
2804:828:0:128::2,entry is 177.125.208.1
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:879c:4000::,entry is 187.61.98.7
2804:88ac:1:8b::1,entry is 209.14.85.38
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:a14:3018::6,entry is 186.227.221.82
2804:e04::41,entry is 177.152.94.37
2804:ea8:e0c:2900::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.49.39
2806:3a3:407:ff01::,entry is 200.110.104.3
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2806:400:0:1::2,entry is 38.137.252.2
2806:400:0:a::2,entry is 38.137.252.6
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:b700:2::3d3,entry is 45.8.158.102
2a01:448:2001::48,entry is 213.249.67.48
2a01:4f8:192:33db::2,entry is 144.76.98.208
2a01:4f8:1c1b:18d9::1,entry is 91.107.253.178
2a01:4f8:1c1b:2f10::1,entry is 5.75.204.29
2a01:4f8:1c1c:8f96::1,entry is 116.203.245.214
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:221:3c90::2,entry is 46.4.13.176
2a01:4f8:231:3122::2,entry is 116.202.48.78
2a01:4f8:c013:a33::106,entry is 168.119.185.65
2a01:4f8:c013:a33::108,entry is 168.119.185.65
2a01:4f8:c013:a33::113,entry is 168.119.185.65
2a01:4f8:c013:a33::11a,entry is 168.119.185.65
2a01:4f8:c013:a33::11e,entry is 168.119.185.65
2a01:4f8:c013:a33::13b,entry is 168.119.185.65
2a01:4f8:c013:a33::14f,entry is 168.119.185.65
2a01:4f8:c013:a33::163,entry is 168.119.185.65
2a01:4f8:c013:a33::169,entry is 168.119.185.65
2a01:4f8:c013:a33::17d,entry is 168.119.185.65
2a01:4f8:c013:a33::186,entry is 168.119.185.65
2a01:4f8:c013:a33::1ba,entry is 168.119.185.65
2a01:4f8:c013:a33::1bd,entry is 168.119.185.65
2a01:4f8:c013:a33::1c3,entry is 168.119.185.65
2a01:4f8:c013:a33::1c,entry is 168.119.185.65
2a01:4f8:c013:a33::1d5,entry is 168.119.185.65
2a01:4f8:c013:a33::1e7,entry is 168.119.185.65
2a01:4f8:c013:a33::1f5,entry is 168.119.185.65
2a01:4f8:c013:a33::20a,entry is 168.119.185.65
2a01:4f8:c013:a33::211,entry is 168.119.185.65
2a01:4f8:c013:a33::213,entry is 168.119.185.65
2a01:4f8:c013:a33::216,entry is 168.119.185.65
2a01:4f8:c013:a33::26,entry is 168.119.185.65
2a01:4f8:c013:a33::273,entry is 168.119.185.65
2a01:4f8:c013:a33::284,entry is 168.119.185.65
2a01:4f8:c013:a33::28b,entry is 168.119.185.65
2a01:4f8:c013:a33::2a4,entry is 168.119.185.65
2a01:4f8:c013:a33::2ab,entry is 168.119.185.65
2a01:4f8:c013:a33::2b4,entry is 168.119.185.65
2a01:4f8:c013:a33::2be,entry is 168.119.185.65
2a01:4f8:c013:a33::2bf,entry is 168.119.185.65
2a01:4f8:c013:a33::2d7,entry is 168.119.185.65
2a01:4f8:c013:a33::2da,entry is 168.119.185.65
2a01:4f8:c013:a33::2db,entry is 168.119.185.65
2a01:4f8:c013:a33::2ec,entry is 168.119.185.65
2a01:4f8:c013:a33::2f1,entry is 168.119.185.65
2a01:4f8:c013:a33::310,entry is 168.119.185.65
2a01:4f8:c013:a33::314,entry is 168.119.185.65
2a01:4f8:c013:a33::318,entry is 168.119.185.65
2a01:4f8:c013:a33::31d,entry is 168.119.185.65
2a01:4f8:c013:a33::320,entry is 168.119.185.65
2a01:4f8:c013:a33::325,entry is 168.119.185.65
2a01:4f8:c013:a33::327,entry is 168.119.185.65
2a01:4f8:c013:a33::32c,entry is 168.119.185.65
2a01:4f8:c013:a33::330,entry is 168.119.185.65
2a01:4f8:c013:a33::334,entry is 168.119.185.65
2a01:4f8:c013:a33::348,entry is 168.119.185.65
2a01:4f8:c013:a33::34a,entry is 168.119.185.65
2a01:4f8:c013:a33::34e,entry is 168.119.185.65
2a01:4f8:c013:a33::34f,entry is 168.119.185.65
2a01:4f8:c013:a33::355,entry is 168.119.185.65
2a01:4f8:c013:a33::358,entry is 168.119.185.65
2a01:4f8:c013:a33::36a,entry is 168.119.185.65
2a01:4f8:c013:a33::370,entry is 168.119.185.65
2a01:4f8:c013:a33::394,entry is 168.119.185.65
2a01:4f8:c013:a33::395,entry is 168.119.185.65
2a01:4f8:c013:a33::3a0,entry is 168.119.185.65
2a01:4f8:c013:a33::3a2,entry is 168.119.185.65
2a01:4f8:c013:a33::3a6,entry is 168.119.185.65
2a01:4f8:c013:a33::3ac,entry is 168.119.185.65
2a01:4f8:c013:a33::3c0,entry is 168.119.185.65
2a01:4f8:c013:a33::3c1,entry is 168.119.185.65
2a01:4f8:c013:a33::3cc,entry is 168.119.185.65
2a01:4f8:c013:a33::3cd,entry is 168.119.185.65
2a01:4f8:c013:a33::3d,entry is 168.119.185.65
2a01:4f8:c013:a33::3e0,entry is 168.119.185.65
2a01:4f8:c013:a33::3e4,entry is 168.119.185.65
2a01:4f8:c013:a33::51,entry is 168.119.185.65
2a01:4f8:c013:a33::5d,entry is 168.119.185.65
